,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
70,Panama,988280,8505,,,22904.59185754599,0.8605860687254624,PAN,4046,18
71,Uruguay,987563,7501,,,28429.493739721056,0.7595464795663669,URY,4717,39
72,Mongolia,983958,2131,,,30014.348935360238,0.2165742846747523,MNG,1995,1
73,Latvia,942923,6028,,,49990.56304679986,0.6392886799876554,LVA,29552,59
74,Azerbaijan,822538,9931,,,8112.474634277442,1.2073606325786772,AZE,3361,50
75,Saudi Arabia,818592,9379,,,2351.3389075680675,1.1457478206481373,SAU,3557,52
76,Paraguay,717260,19596,,,10056.179223921949,2.732063686808131,PRY,1251,32
77,West Bank and Gaza,702804,5707,,,13776.645543119792,0.8120329423281598,PSE,36,0
78,Bahrain,685269,1523,,,40272.440427531306,0.2222484892793924,BHR,9607,2
79,Sri Lanka,670918,16769,,,3133.190898158851,2.499411254430497,LKA,329,26
80,Kuwait,660667,2564,,,15470.255326990844,0.3880926397110799,KWT,2922,1
81,Dominican Republic,646209,4384,,,5956.994088443261,0.6784182826299231,DOM,4532,0
82,Burma,628322,19470,,,1154.7957707761216,3.0987296322586184,MMR,9694,26
83,Estonia,604552,2713,,,45573.631834420245,0.4487620585160581,EST,4956,52
84,Cyprus,593542,1189,,,49160.2760069275,0.2003228078215189,CYP,11161,11
85,Moldova,591912,11870,,,14696.066479793628,2.005365662463339,MDA,8729,62
86,Venezuela,545193,5819,,,1917.2671713401594,1.0673284506587577,VEN,1103,10
87,Egypt,515645,24797,,,503.8823551841115,4.808928623374608,EGY,0,1
88,Libya,507012,6437,,,7378.705037353266,1.269595196957863,LBY,90,0
89,Ethiopia,493781,7572,,,429.5107956055962,1.5334733414205892,ETH,344,0
90,Qatar,460970,682,,,16000.013883778889,0.1479488903833221,QAT,20910,0
91,Honduras,456664,10996,,,4610.621641967052,2.407897272392832,HND,828,4
92,Armenia,444482,8700,,,14999.895384569694,1.9573346052258584,ARM,5180,31
93,Bosnia and Herzegovina,399410,16156,,,12174.109177140437,4.044966325329861,BIH,1588,48
94,Oman,398424,4628,,,7802.104796477985,1.1615766118506918,OMN,431,0
95,North Macedonia,343585,9551,,,16491.710585682882,2.779807034649359,MKD,1510,30
96,Kenya,338571,5678,,,629.6500177604038,1.6770485363483585,KEN,244,3
97,Zambia,333624,4017,,,1814.756301636057,1.2040500683404072,ZMB,261,0
98,Albania,332619,3591,,,11558.09993745222,1.0796136119704527,ALB,1139,5
99,Botswana,326344,2790,,,13877.382660925958,0.8549260902605841,BWA,217,3
100,Luxembourg,297757,1136,,,47566.839623244334,0.3815191582397727,LUX,9036,10
101,Montenegro,281765,2784,,,44862.60910547048,0.9880574237396412,MNE,3560,4
102,Kosovo,272119,3200,,,15031.159445106681,1.1759561074382898,XKS,128,1
103,Algeria,270734,6881,,,617.3946649341955,2.541609107094048,DZA,135,2
104,Nigeria,265937,3155,,,129.0082142252473,1.1863712082184878,NGA,1072,0
105,Mauritius,263177,1030,,,20693.806334021883,0.3913715864228257,MUS,2230,6
106,Zimbabwe,257827,5605,,,1734.6986902377978,2.173938338498296,ZWE,888,9
107,Uzbekistan,244382,1637,,,730.1698495981335,0.6698529351588906,UZB,359,0
108,Brunei,231833,225,,,52992.45913555498,0.0970526197737164,BRN,7223,0
109,Mozambique,230370,2224,,,737.0558112533067,0.9654034813560792,MOZ,178,2
110,Laos,216098,758,,,2970.1922437268017,0.3507667817379152,LAO,766,1
111,Kyrgyzstan,206250,2991,,,3161.311494405973,1.4501818181818182,KGZ,330,0
112,Iceland,205963,213,,,60355.45787545787,0.1034166330845831,ISL,679,0
113,El Salvador,201785,4230,,,3110.9890057369485,2.096290606338429,SLV,0,2
114,Afghanistan,201096,7811,,,516.5799385080397,3.8842145045152563,AFG,4022,15
115,Maldives,185125,308,,,34248.032530312164,0.1663740715732613,MDV,159,0
116,Trinidad and Tobago,184261,4235,,,13166.286885732026,2.2983702465524445,TTO,2218,51
117,Ghana,170177,1460,,,547.6693631710801,0.8579302725985297,GHA,1561,1
118,Uganda,169396,3630,,,370.3373341203734,2.1429077428038443,UGA,0,2
119,Namibia,169253,4080,,,6661.1017444102845,2.410592426722126,NAM,0,3
120,Jamaica,151931,3320,,,5130.791605049506,2.1852024932370617,JAM,801,31
121,Cambodia,137963,3056,,,825.188344426221,2.2150866536680125,KHM,205,0
122,Rwanda,132526,1467,,,1023.1922601001885,1.1069525979807735,RWA,45,1
123,Cameroon,121652,1935,,,458.2710135183394,1.5906027027915697,CMR,0,0
124,Malta,114985,806,,,26041.867196329204,0.7009609949123798,MLT,595,3
125,Angola,103131,1917,,,313.78981026990954,1.8588009424906191,AGO,0,0
126,Barbados,102609,560,,,35706.10813199662,0.5457610930815036,BRB,490,1
127,Congo (Kinshasa),92972,1444,,,103.80810912700744,1.5531557888396506,COD,221,22
128,Senegal,88555,1968,,,528.878226318433,2.222347693523799,SEN,325,0
129,Malawi,88057,2682,,,460.3094988984553,3.0457544545010617,MWI,111,2
130,Cote d'Ivoire,87535,827,,,331.84505051979335,0.9447649511623922,CIV,500,4
131,Suriname,81131,1385,,,13829.917802241262,1.7071156524633,SUR,53,1
132,Eswatini,73436,1422,,,6329.794753155588,1.9363799771229369,SWZ,62,0
133,Guyana,71401,1281,,,9077.640710995614,1.794092519712609,GUY,156,0
134,Belize,68909,686,,,17330.322090634047,0.9955158252187668,BLZ,205,6
135,Fiji,68248,878,,,7613.191677338462,1.2864845856288831,FJI,25,0
136,Madagascar,66687,1410,,,240.82537374301756,2.1143551216878853,MDG,35,0
137,Sudan,63375,4963,,,144.52920526451652,7.831163708086785,SDN,100,2
138,Mauritania,63084,995,,,1356.744364104042,1.5772620632807053,MRT,265,1
139,Cabo Verde,62397,410,,,11222.724231458233,0.6570828725740021,CPV,43,0
140,Bhutan,62200,21,,,8061.046225304946,0.0337620578778135,BTN,781,0
141,Syria,57332,3163,,,327.59912956410716,5.516988767180632,SYR,121,0
142,Burundi,50289,38,,,422.92428058342006,0.0755632444470957,BDI,407,0
143,Gabon,48810,306,,,2192.990338442073,0.6269207129686539,GAB,142,0
144,Seychelles,47141,169,,,47936.75005084401,0.3584989711715916,SYC,783,0
145,Andorra,46366,155,,,60009.05972950236,0.3342966829142044,AND,219,0
146,Papua New Guinea,45199,668,,,505.1845713665557,1.4779088032921082,PNG,268,4
147,Tanzania,39679,845,,,66.42591909597938,2.129589959424381,TZA,426,0
148,Togo,39243,287,,,474.02158082809007,0.7313406212572943,TGO,532,3
149,Guinea,37950,455,,,288.97130176127064,1.1989459815546772,GIN,298,6
150,Bahamas,37334,833,,,9493.75457726422,2.231210156961483,BHS,131,0
151,Lesotho,34490,706,,,1609.9879939428229,2.046970136271383,LSO,0,0
152,Haiti,33764,857,,,296.10964511131,2.538206373652411,HTI,43,0
153,Mali,32706,742,,,161.50445952003756,2.2686968751910963,MLI,226,3
154,Saint Lucia,29550,405,,,16092.229440883519,1.3705583756345177,LCA,591,12
155,Benin,27782,163,,,229.16395492344512,0.5867108199553668,BEN,144,0
156,Somalia,27223,1361,,,171.28688656464118,4.999448995334827,SOM,26,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,0,0
158,Timor-Leste,23276,138,,,1765.4170604395188,0.5928853754940712,TLS,37,0
159,Micronesia,21815,55,,,19167.069366955147,0.2521201008480403,FSM,11805,25
160,Burkina Faso,21631,387,,,103.48137741841258,1.7890989783181546,BFA,503,0
161,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
162,San Marino,21245,118,,,62599.446048677004,0.5554248058366674,SMR,693,0
163,Liechtenstein,20325,86,,,53294.700684374744,0.4231242312423124,LIE,906,0
164,Grenada,19574,237,,,17396.173090766893,1.2107898232349037,GRD,101,1
165,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,0,0
166,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
167,Equatorial Guinea,17081,183,,,1217.475596674234,1.0713658450910368,GNQ,90,0
168,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,0,0
169,Samoa,15942,29,,,8128.282261765155,0.1819094216534939,WSM,53,0
170,Dominica,15760,74,,,21891.625342056646,0.4695431472081218,DMA,908,6
171,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
172,Marshall Islands,15375,17,,,26321.195624261723,0.1105691056910569,MHL,162,0
173,Nicaragua,15120,245,,,228.24178050326103,1.6203703703703705,NIC,130,1
174,Central African Republic,14957,113,,,309.68386861138555,0.7554990974125827,CAF,53,0
175,Monaco,14790,63,,,37687.28977678117,0.4259634888438134,MCO,281,0
176,Gambia,12508,372,,,517.5729849081214,2.9740965781899584,GMB,0,0
177,Vanuatu,11976,14,,,4091.840918409184,0.1169004676018704,VUT,39,0
178,Yemen,11939,2158,,,40.02887684986453,18.075215679705167,YEM,7,3
179,Eritrea,10182,103,,,287.10586739837026,1.0115890787664503,ERI,18,0
180,Saint Vincent and the Grenadines,9450,116,,,8517.580466348798,1.2275132275132274,VCT,4,0
181,Niger,9415,314,,,38.89429328387472,3.3351035581518853,NER,25,2
182,Antigua and Barbuda,9106,146,,,9298.668409443671,1.6033384581594552,ATG,98,1
183,Guinea-Bissau,8831,176,,,448.7301308233037,1.992979277545012,GNB,35,1
184,Comoros,8481,161,,,975.2815966053163,1.898361042329914,COM,14,0
185,Liberia,7985,294,,,157.87880483470968,3.6819035691922353,LBR,56,0
186,Sierra Leone,7752,126,,,97.179573485471,1.6253869969040249,SLE,2,0
187,Chad,7605,193,,,46.29894850552412,2.5378040762656147,TCD,45,0
188,Saint Kitts and Nevis,6547,46,,,12308.241840878327,0.7026118833053306,KNA,6,0
189,Sao Tome and Principe,6252,77,,,2852.6973320983197,1.2316058861164427,STP,59,1
190,Palau,5490,7,,,30486.45046645935,0.1275045537340619,PLW,60,1
191,Nauru,4611,1,,,42560.45781798043,0.0216872695727607,NRU,0,0
192,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
193,Summer Olympics 2020,865,0,,,,0.0,,0,0
194,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
195,Winter Olympics 2022,535,0,,,,0.0,,0,0
196,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
197,Tuvalu,20,0,,,169.60651289009502,0.0,TUV,0,0
198,Antarctica,11,0,,,,0.0,ATA,0,0
199,MS Zaandam,9,2,,,,22.222222222222218,,0,0
200,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
