,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
29,Thailand,4698373,33037,,,6731.195531322373,0.7031583060774442,THA,11092,155
30,Belgium,4627186,33021,,,40262.16428408405,0.7136302711842576,BEL,24748,175
31,Canada,4419612,47688,,,11555.716989556167,1.0790087455640902,CAN,73763,1458
32,Switzerland,4297635,14110,,,49657.13102530926,0.3283201109447405,CHE,95924,68
33,Peru,4184191,217229,,,12690.193324328884,5.191660705737381,PER,31907,352
34,Czechia,4167937,41755,,,38920.01125783945,1.0018145667748817,CZE,16781,259
35,South Africa,4037221,102395,,,6807.132310627667,2.5362743332604283,ZAF,11846,138
36,Philippines,4025917,64476,,,3673.915986504423,1.6015233299643286,PHL,31808,726
37,Denmark,3392212,7519,,,58113.555218903275,0.2216547786518059,DNK,19636,223
38,China,3303588,15834,,,234.001826478864,0.4792970552017987,CHN,405895,265
39,Romania,3294232,67253,,,17123.850992027,2.0415380580359854,ROU,10918,92
40,Slovakia,2648095,20711,,,48725.581042748905,0.7821094031747351,SVK,7680,158
41,Sweden,2622790,20928,,,25970.094868242948,0.7979289230170925,SWE,14501,366
42,Iraq,2462317,25361,,,6121.7398628822275,1.0299648664245908,IRQ,1449,5
43,Serbia,2416771,17336,,,27660.16547313437,0.7173207556694449,SRB,20884,160
44,Hungary,2157995,48184,,,22338.68338103692,2.232813329039224,HUN,25505,386
45,Singapore,2153535,1700,,,36810.40581723157,0.078939975435737,SGP,92659,39
46,Bangladesh,2036367,29430,,,1236.4895434698421,1.4452208270905982,BGD,2341,18
47,New Zealand,1924559,2183,,,39910.1204773805,0.1134285828597616,NZL,79153,89
48,Georgia,1785138,16912,,,44749.553479102826,0.9473777377435246,GEO,4447,12
49,Jordan,1746997,14122,,,17122.150632060326,0.8083585718807759,JOR,0,0
50,Ireland,1677386,8141,,,33970.33818327043,0.4853384969231888,IRL,7009,131
51,Pakistan,1574825,30630,,,712.9378339531398,1.944978013430064,PAK,2047,11
52,Kazakhstan,1485635,19053,,,7912.1168584033385,1.2824819016784068,KAZ,1044,1
53,Norway,1467455,4325,,,27068.612690597467,0.2947279473646551,NOR,3444,138
54,Finland,1384654,7173,,,24990.515669629818,0.518035552564034,FIN,49336,766
55,Bulgaria,1285248,37997,,,18496.915496920534,2.956394407927497,BGR,11028,176
56,Lithuania,1273036,9414,,,46763.40626332746,0.7394920489287027,LTU,7928,41
57,Morocco,1267315,16283,,,3433.475592539132,1.2848423635796942,MAR,1884,3
58,Croatia,1251415,17263,,,30483.149942951346,1.3794784304167682,HRV,6860,190
59,Slovenia,1247664,6909,,,60014.66137420559,0.5537548570769053,SVN,22121,37
60,Lebanon,1220043,10727,,,17874.930297554358,0.8792313057818454,LBN,1911,27
61,Guatemala,1148436,19938,,,6410.268790264913,1.7361002267431531,GTM,11726,71
62,Tunisia,1146799,29266,,,9703.325718793856,2.5519729263802984,TUN,755,9
63,Costa Rica,1143597,9031,,,22449.37981364375,0.7897012671421838,CRI,13029,49
64,Cuba,1111338,8530,,,9811.739004836043,0.7675432676647429,CUB,70,0
65,Bolivia,1110170,22244,,,9510.556343173652,2.0036570975616352,BOL,893,7
66,United Arab Emirates,1042573,2348,,,10541.262234085578,0.2252120475017097,ARE,7556,0
67,Ecuador,1009388,35935,,,5721.161748585563,3.560077987850064,ECU,1835,27
68,Nepal,1000851,12019,,,3435.005646466147,1.2008780527770866,NPL,433,1
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Panama,992623,8515,,,23005.246168507787,0.8578281986212288,PAN,3618,9
71,Uruguay,992035,7529,,,28558.231547844716,0.7589449969003109,URY,3508,19
72,Mongolia,989320,2133,,,30177.9097164011,0.215602636154126,MNG,5067,2
73,Latvia,959019,6083,,,50843.91809572888,0.6342940025171555,LVA,11480,44
74,Saudi Arabia,825087,9447,,,2369.995266541347,1.1449701667824121,SAU,4873,54
75,Azerbaijan,823954,9972,,,8126.440267576011,1.2102617379125529,AZE,1015,35
76,Paraguay,718071,19611,,,10067.549663303203,2.731066983626967,PRY,443,13
77,West Bank and Gaza,703036,5708,,,13781.193300056299,0.811907213855336,PSE,232,1
78,Bahrain,694955,1534,,,40841.67507550322,0.2207337165715766,BHR,7387,9
79,Sri Lanka,671522,16793,,,3136.0115816141874,2.5007371314714932,LKA,508,17
80,Kuwait,662510,2569,,,15513.411229385913,0.3877677318078217,KWT,1175,4
81,Dominican Republic,647868,4384,,,5972.287365374915,0.6766810523131255,DOM,663,0
82,Burma,633005,19487,,,1163.4026770989062,3.0784906912267678,MMR,2542,12
83,Cyprus,610023,1218,,,50525.31927070693,0.199664602810058,CYP,13726,27
84,Estonia,608332,2757,,,45858.583878800404,0.4532064727813102,EST,2710,28
85,Moldova,594441,11906,,,14758.856813707112,2.002890110204377,MDA,1906,28
86,Venezuela,546800,5827,,,1922.9184697690525,1.0656547183613754,VEN,1210,5
87,Egypt,515645,24798,,,503.8823551841115,4.809122555246342,EGY,0,0
88,Libya,507070,6437,,,7379.549129588096,1.2694499773206855,LBY,46,0
89,Ethiopia,494314,7572,,,429.9744206824173,1.5318198553955582,ETH,436,0
90,Qatar,475897,684,,,16518.121802392176,0.143728579923807,QAT,10496,0
91,Honduras,457508,11043,,,4619.142928220885,2.4137282845327297,HND,622,36
92,Armenia,445513,8709,,,15034.688451873864,1.9548251117251347,ARM,644,3
93,Bosnia and Herzegovina,400336,16190,,,12202.333871309416,4.044102953519044,BIH,673,25
94,Oman,399027,4628,,,7813.912993755951,1.1598212652276665,OMN,367,0
95,North Macedonia,344531,9567,,,16537.117568566464,2.7768183414554857,MKD,681,8
96,Kenya,341030,5684,,,634.2230892688108,1.6667155382224437,KEN,2247,6
97,Zambia,333685,4017,,,1815.0881127000089,1.2038299593928403,ZMB,41,0
98,Albania,333256,3594,,,11580.234901660991,1.0784502004465035,ALB,492,2
99,Botswana,326344,2790,,,13877.382660925958,0.8549260902605841,BWA,0,0
100,Luxembourg,304962,1154,,,48717.84221759301,0.3784078016277438,LUX,4863,15
101,Montenegro,283500,2789,,,45138.85571806606,0.9837742504409172,MNE,1247,4
102,Kosovo,272197,3202,,,15035.467966146072,1.1763538907482451,XKS,59,1
103,Algeria,271023,6881,,,618.0537142525893,2.5388989126384107,DZA,240,0
104,Mauritius,268397,1033,,,21104.25887760887,0.3848776253087776,MUS,4617,1
105,Nigeria,266283,3155,,,129.17606165573622,1.184829673693026,NGA,240,0
106,Zimbabwe,257893,5606,,,1735.1427481276064,2.1737697417145867,ZWE,0,0
107,Brunei,248861,225,,,56884.72466358692,0.0904119166924508,BRN,14279,0
108,Uzbekistan,245246,1637,,,732.751327571359,0.667493047796906,UZB,796,0
109,Mozambique,230543,2224,,,737.6093149879373,0.9646790403525588,MOZ,173,0
110,Laos,216468,758,,,2975.277765713026,0.3501672302603618,LAO,283,0
111,Iceland,206803,219,,,60601.61172161173,0.105897883492986,ISL,669,6
112,Kyrgyzstan,206483,2991,,,3164.882818421472,1.4485454008320298,KGZ,149,0
113,Afghanistan,205146,7831,,,526.9836698152639,3.8172813508428143,AFG,3013,13
114,El Salvador,201785,4230,,,3110.9890057369485,2.096290606338429,SLV,0,0
115,Maldives,185549,311,,,34326.472318524735,0.1676107119952142,MDV,355,3
116,Trinidad and Tobago,185094,4263,,,13225.808526099849,2.3031540730655773,TTO,570,22
117,Ghana,170996,1461,,,550.3050966041359,0.8544059510163979,GHA,551,1
118,Namibia,169946,4080,,,6688.375373290577,2.4007625951772917,NAM,72,0
119,Uganda,169663,3630,,,370.9210555081874,2.1395354320034423,UGA,267,0
120,Jamaica,152381,3351,,,5145.988347138166,2.199093062783418,JAM,450,31
121,Cambodia,138028,3056,,,825.5771243337883,2.2140435274002366,KHM,40,0
122,Rwanda,132643,1467,,,1024.0955809159657,1.105976191732696,RWA,110,0
123,Cameroon,123993,1965,,,467.0897131093567,1.5847668820014034,CMR,2341,30
124,Malta,115695,808,,,26202.668393958404,0.6983880029387614,MLT,505,0
125,Barbados,103545,564,,,36031.819494660216,0.5446907141822396,BRB,531,4
126,Angola,103131,1917,,,313.78981026990954,1.8588009424906191,AGO,0,0
127,Congo (Kinshasa),93837,1452,,,104.7739269473712,1.5473640461651588,COD,810,7
128,Senegal,88842,1968,,,530.5922803069532,2.2151685013844804,SEN,212,0
129,Malawi,88073,2896,,,460.3931373597064,3.288181394979165,MWI,0,213
130,Cote d'Ivoire,87870,830,,,333.11503500513214,0.9445772163423238,CIV,177,3
131,Suriname,81228,1392,,,13846.452813849863,1.7136947850494904,SUR,70,6
132,Eswatini,73770,1422,,,6358.583786430196,1.9276128507523385,SWZ,272,0
133,Guyana,71541,1281,,,9095.43975722101,1.7905816245230008,GUY,114,0
134,Belize,68988,687,,,17350.190256550835,0.995825360932336,BLZ,62,0
135,Fiji,68307,878,,,7619.773237368982,1.2853733877933446,FJI,50,0
136,Madagascar,67054,1411,,,242.15071319693942,2.104274167089212,MDG,172,1
137,Sudan,63595,4981,,,145.03092400468526,7.832376759179182,SDN,146,16
138,Mauritania,63419,997,,,1363.94919198393,1.5720840757501695,MRT,168,0
139,Cabo Verde,62802,410,,,11295.567530234466,0.6528454507818222,CPV,405,0
140,Bhutan,62460,21,,,8094.7419169219775,0.0336215177713736,BTN,212,0
141,Syria,57386,3163,,,327.9076894084605,5.511797302477956,SYR,42,0
142,Burundi,50639,38,,,425.86773736729316,0.0750409763225972,BDI,226,0
143,Seychelles,49380,171,,,50213.54484441733,0.3462940461725395,SYC,2239,1
144,Gabon,48972,306,,,2200.2688558530067,0.6248468512619456,GAB,162,0
145,Andorra,46824,156,,,60601.82488837119,0.3331624807790876,AND,375,1
146,Papua New Guinea,45819,668,,,512.1142475595525,1.457910473820904,PNG,491,0
147,Tanzania,40311,845,,,67.48393922926547,2.0962020292227934,TZA,632,0
148,Togo,39323,290,,,474.9879118034551,0.7374818808331002,TGO,43,1
149,Guinea,38153,464,,,290.5170507535641,1.216156003459754,GIN,154,8
150,Bahamas,37453,833,,,9524.01537960778,2.224120898192401,BHS,111,0
151,Lesotho,34490,706,,,1609.9879939428229,2.046970136271383,LSO,0,0
152,Haiti,33837,860,,,296.7498537386386,2.541596477229069,HTI,73,3
153,Mali,32755,742,,,161.74642486329202,2.2653030071744773,MLI,40,0
154,Saint Lucia,29692,408,,,16169.559274406547,1.3741075037047017,LCA,142,3
155,Benin,27922,163,,,230.31876572501744,0.5837690709834539,BEN,140,0
156,Somalia,27254,1361,,,171.48193830337328,4.993762383503339,SOM,29,0
157,Congo (Brazzaville),25375,386,,,459.8509774755477,1.5211822660098522,COG,538,0
158,Solomon Islands,24575,153,,,3764.218252667502,0.6225839267548321,SLB,3031,0
159,Timor-Leste,23323,138,,,1768.9818740604444,0.591690605839729,TLS,26,0
160,Micronesia,22203,55,,,19507.9734657119,0.2477142728460118,FSM,388,0
161,San Marino,21798,119,,,64228.88797218457,0.5459216441875402,SMR,346,0
162,Burkina Faso,21631,387,,,103.48137741841258,1.7890989783181546,BFA,0,0
163,Liechtenstein,20815,87,,,54579.542176888586,0.4179678116742734,LIE,306,1
164,Grenada,19616,237,,,17433.500119979737,1.2081973898858076,GRD,32,0
165,South Sudan,18339,138,,,163.832803170418,0.7524946834614755,SSD,516,0
166,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
167,Equatorial Guinea,17182,183,,,1224.6745332273688,1.0650680945175184,GNQ,49,0
168,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,0,0
169,Samoa,15949,29,,,8131.851323102024,0.1818295817919618,WSM,3,0
170,Dominica,15760,74,,,21891.625342056646,0.4695431472081218,DMA,0,0
171,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
172,Marshall Islands,15501,17,,,26536.901032304453,0.1096703438487839,MHL,112,0
173,Central African Republic,15289,113,,,316.5579104900364,0.7390934658905095,CAF,138,0
174,Nicaragua,15219,245,,,229.7362207327467,1.6098298179906696,NIC,74,0
175,Monaco,15195,65,,,38719.2946692488,0.4277722935176045,MCO,310,2
176,Gambia,12580,372,,,520.5522985404674,2.9570747217806037,GMB,72,0
177,Vanuatu,11981,14,,,4093.549268826022,0.1168516818295634,VUT,5,0
178,Yemen,11945,2159,,,40.04899354817252,18.07450816241105,YEM,6,1
179,Eritrea,10189,103,,,287.3032491575324,1.0108941014819903,ERI,4,0
180,Saint Vincent and the Grenadines,9462,116,,,8528.396441544159,1.2259564574085815,VCT,10,0
181,Niger,9430,314,,,38.95625976281875,3.329798515376458,NER,15,0
182,Antigua and Barbuda,9106,146,,,9298.668409443671,1.6033384581594552,ATG,0,0
183,Comoros,8941,161,,,1028.1797848423691,1.8006934347388437,COM,460,0
184,Guinea-Bissau,8848,176,,,449.59395283938295,1.9891500904159127,GNB,17,0
185,Liberia,8014,294,,,158.4521906005465,3.6685799850262035,LBR,26,0
186,Sierra Leone,7758,126,,,97.25478987361768,1.6241299303944317,SLE,6,0
187,Chad,7637,194,,,46.4937632789859,2.5402645017677097,TCD,24,1
188,Saint Kitts and Nevis,6552,46,,,12317.641750639194,0.7020757020757019,KNA,4,0
189,Sao Tome and Principe,6275,77,,,2863.191900018708,1.2270916334661357,STP,12,0
190,Palau,5684,7,,,31563.74944469125,0.1231527093596059,PLW,194,0
191,Nauru,4618,1,,,42625.069226509135,0.0216543958423559,NRU,7,0
192,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
193,Tuvalu,2019,0,,,17121.777476255087,0.0,TUV,1999,0
194,Summer Olympics 2020,865,0,,,,0.0,,0,0
195,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
196,Winter Olympics 2022,535,0,,,,0.0,,0,0
197,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
198,Antarctica,11,0,,,,0.0,ATA,0,0
199,MS Zaandam,9,2,,,,22.222222222222218,,0,0
200,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
