,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
38,Romania,2919461,65739,,,15175.742067053608,2.251751265045157,ROU,9069,48
39,Slovakia,2551116,20147,,,46941.14425934622,0.7897328071322511,SVK,7775,43
40,Sweden,2519199,19124,,,24944.36726614894,0.7591301838401809,SWE,9833,110
41,Iraq,2356264,25243,,,5858.074023886579,1.0713145895366565,IRQ,25318,23
42,China,2142187,14633,,,151.7367391633818,0.6830869573944758,CHN,40878,23
43,Serbia,2031920,16131,,,23255.51052547849,0.7938796803023741,SRB,12734,42
44,Bangladesh,1978689,29162,,,1201.467249409757,1.473804119798513,BGD,23164,29
45,Hungary,1928125,46647,,,19959.16297028576,2.419293354943274,HUN,8285,100
46,Jordan,1700526,14068,,,16666.692802411806,0.8272734436286184,JOR,2260,2
47,Georgia,1660429,16841,,,41623.36824030031,1.014255954334693,GEO,2700,13
48,Ireland,1600614,7499,,,32415.555442144632,0.4685077101662237,IRL,34644,118
49,Pakistan,1537947,30401,,,696.2428224816913,1.9767261160495129,PAK,7391,22
50,Singapore,1467234,1418,,,25079.452606454008,0.0966444343574371,SGP,144379,24
51,Norway,1448228,3337,,,26713.952264075284,0.2304195195784089,NOR,13366,165
52,Kazakhstan,1396425,19018,,,7437.006925655282,1.3619062964355408,KAZ,1100,2
53,New Zealand,1370507,1513,,,28420.58855306245,0.110397101218746,NZL,161906,326
54,Morocco,1225305,16117,,,3319.6599195276317,1.3153459750837546,MAR,53665,37
55,Bulgaria,1173274,37257,,,16885.418248255544,3.1754730778999622,BGR,7284,94
56,Lithuania,1162126,9174,,,42689.26429981218,0.7894152613399924,LTU,6521,25
57,Croatia,1151466,16079,,,28048.497686387345,1.3963938144938712,HRV,12789,75
58,Finland,1145610,4875,,,20676.201171039567,0.4255374865792024,FIN,40399,248
59,Lebanon,1115719,10468,,,16346.472506835456,0.9382290702228788,LBN,15069,32
60,Cuba,1106124,8529,,,9765.705838354543,0.7710708745131649,CUB,644,0
61,Tunisia,1052180,28691,,,8902.732959132785,2.7268148035507243,TUN,9308,50
62,Slovenia,1039632,6652,,,50007.98486915397,0.6398417901719069,SVN,13719,12
63,Belarus,982867,6978,,,10401.45635861032,0.7099638099559757,BLR,0,0
64,Nepal,979801,11952,,,3362.760258433251,1.2198395388451329,NPL,572,0
65,Uruguay,957629,7331,,,27567.76799097914,0.7655365491228858,URY,31852,93
66,United Arab Emirates,951196,2319,,,9617.36633503195,0.2437983338870222,ARE,39046,12
67,Bolivia,929544,21957,,,7963.177338118495,2.3621259456249515,BOL,18531,7
68,Mongolia,928586,2179,,,28325.29866162013,0.2346578561382575,MNG,3359,0
69,Panama,925254,8373,,,21443.887597201054,0.904940697365264,PAN,51138,99
70,Guatemala,920294,18600,,,5136.8399336733255,2.0210932593279973,GTM,54237,383
71,Ecuador,909882,35725,,,5157.166613954722,3.9263333047581988,ECU,31686,80
72,Costa Rica,904934,8525,,,17764.306020634795,0.9420576528232998,CRI,0,0
73,Latvia,836259,5860,,,44335.60138309684,0.7007398425607377,LVA,7116,32
74,Saudi Arabia,796771,9211,,,2288.659860738825,1.156041070771903,SAU,25618,56
75,Azerbaijan,793371,9717,,,7824.808231438948,1.224773781749018,AZE,550,4
76,Sri Lanka,664167,16522,,,3101.66368953802,2.487627358781752,LKA,288,3
77,Paraguay,660841,18994,,,9265.16958218192,2.8742163394825684,PRY,4264,52
78,West Bank and Gaza,659853,5660,,,12934.702835448039,0.8577668056370131,PSE,2148,0
79,Kuwait,644451,2555,,,15090.539584593413,0.3964614842711083,KWT,11226,0
80,Bahrain,630059,1494,,,37027.814687852435,0.2371206506057369,BHR,40673,6
81,Burma,613648,19434,,,1127.8263615554215,3.16696216723594,MMR,261,0
82,Dominican Republic,608176,4383,,,5606.391796977555,0.7206795401331194,DOM,22077,6
83,Estonia,580114,2591,,,43731.394252260965,0.4466363507862247,EST,3244,17
84,Venezuela,526688,5735,,,1852.1910808444088,1.08887994410353,VEN,2855,13
85,Moldova,520321,11567,,,12918.596019058072,2.223050770582006,MDA,1354,23
86,Egypt,515645,24723,,,503.8823551841115,4.794577664866332,EGY,0,5
87,Cyprus,515596,1075,,,42704.377563959744,0.2084965748376636,CYP,23819,8
88,Libya,502138,6430,,,7307.772182998615,1.2805244773349158,LBY,122,0
89,Ethiopia,489341,7541,,,425.6487030332031,1.5410521497278993,ETH,14540,23
90,Honduras,427718,10906,,,4318.3738316549225,2.5498108566859474,HND,2301,6
91,Armenia,423243,8629,,,14283.144699338627,2.038781503769702,ARM,280,4
92,Oman,390244,4628,,,7641.920627765282,1.185924703518824,OMN,771,368
93,Qatar,383807,679,,,13321.728808147,0.1769118332912114,QAT,14281,2
94,Bosnia and Herzegovina,378797,15806,,,11545.820169683448,4.1726835217807965,BIH,835,18
95,Kenya,334249,5655,,,621.6122727179741,1.69185248123405,KEN,8807,4
96,Zambia,326259,4007,,,1774.6941953081266,1.2281653532929362,ZMB,3650,18
97,Botswana,322769,2750,,,13725.360123318982,0.8520025157310647,BWA,14643,53
98,North Macedonia,314211,9327,,,15081.790167900243,2.9683874848429883,MKD,2054,18
99,Albania,282690,3502,,,9823.128778928349,1.2388128338462627,ALB,5799,4
100,Algeria,266128,6875,,,606.8909238943302,2.5833433535742203,DZA,226,0
101,Luxembourg,264571,1094,,,42265.35841629712,0.4134995899021434,LUX,15599,15
102,Nigeria,257637,3144,,,124.98181632623528,1.2203216152959395,NGA,1489,1
103,Zimbabwe,255586,5555,,,1719.6209064338407,2.1734367297113297,ZWE,2350,46
104,Uzbekistan,241040,1637,,,720.1845493822543,0.6791403916362428,UZB,1853,0
105,Montenegro,241003,2729,,,38372.485518945585,1.132351049571997,MNE,3257,9
106,Mauritius,231036,1004,,,18166.53522225376,0.4345643103239322,MUS,4185,8
107,Kosovo,229571,3140,,,12680.916455567549,1.3677685770415249,XKS,1178,1
108,Mozambique,228183,2212,,,730.0586282033829,0.9693973696550576,MOZ,2197,9
109,Laos,210307,757,,,2890.5969523153967,0.3599499778894663,LAO,237,1
110,Kyrgyzstan,201053,2991,,,3081.654108532384,1.487667430975912,KGZ,60,0
111,Iceland,195259,179,,,57218.75457875457,0.0916731110985921,ISL,6335,26
112,Afghanistan,182724,7724,,,469.3855307114167,4.227140386593988,AFG,2028,15
113,Maldives,181586,305,,,33593.31929803789,0.1679644906545658,MDV,1833,6
114,El Salvador,169646,4149,,,2615.4909476286653,2.44568100633083,SLV,6891,14
115,Namibia,169230,4065,,,6660.196559036191,2.4020563729835134,NAM,2344,26
116,Uganda,167935,3621,,,367.1432631555934,2.1561913835710245,UGA,3510,19
117,Trinidad and Tobago,167495,4013,,,11968.27989604792,2.3958924146989458,TTO,4684,81
118,Ghana,166397,1451,,,535.5044396339001,0.8720109136582991,GHA,4652,5
119,Brunei,164727,225,,,37653.3488158397,0.1365896301152816,BRN,14669,2
120,Jamaica,143240,3140,,,4837.291859510509,2.1921251047193517,JAM,4987,65
121,Cambodia,136296,3056,,,815.2176351044569,2.24217878734519,KHM,28,0
122,Rwanda,131233,1460,,,1013.2094069822375,1.112525050863731,RWA,995,1
123,Cameroon,120068,1931,,,452.3039822700817,1.6082553219842088,CMR,121,1
124,Malta,104919,748,,,23762.1138789552,0.7129309276680106,MLT,9275,25
125,Angola,101320,1900,,,308.2796014442528,1.8752467429924988,AGO,1559,0
126,Congo (Kinshasa),91393,1375,,,102.04507289769596,1.5044915912597243,COD,2204,37
127,Malawi,86576,2646,,,452.5677138289139,3.0562742561448903,MWI,554,4
128,Senegal,86363,1968,,,515.7869150193534,2.278753632921506,SEN,215,2
129,Barbados,84830,477,,,29519.332152513653,0.5623010727337027,BRB,3390,15
130,Cote d'Ivoire,83659,805,,,317.1511404745003,0.9622395677691579,CIV,1357,6
131,Suriname,80864,1369,,,13784.403904308308,1.6929659675504551,SUR,317,19
132,Eswatini,73136,1416,,,6303.936340034685,1.936119011157296,SWZ,448,6
133,Guyana,67615,1255,,,8596.303646643164,1.8560970198920361,GUY,2348,17
134,Madagascar,65787,1401,,,237.57522249361787,2.1296000729627442,MDG,1004,3
135,Fiji,65713,866,,,7330.407699755924,1.3178518710148677,FJI,650,2
136,Belize,64138,680,,,16130.435766722583,1.0602139137484798,BLZ,4350,2
137,Sudan,62624,4951,,,142.81651992875868,7.905914665304038,SDN,250,9
138,Cabo Verde,61002,405,,,10971.819535673432,0.6639126586013573,CPV,4408,3
139,Mauritania,60252,984,,,1295.8366848328697,1.6331408086038637,MRT,944,2
140,Bhutan,59729,21,,,7740.807556129245,0.0351588005826315,BTN,101,0
141,Syria,55929,3150,,,319.5822876821139,5.632140749879311,SYR,35,0
142,Gabon,47939,305,,,2153.8570750783565,0.6362252028619704,GAB,262,1
143,Seychelles,44847,167,,,45604.026845637585,0.3723771935692465,SYC,702,0
144,Papua New Guinea,44725,662,,,499.8867221480387,1.480156512017887,PNG,91,11
145,Andorra,44177,153,,,57175.952889406595,0.34633406523756705,AND,1110,0
146,Burundi,42698,38,,,359.08490787947403,0.0889971427233125,BDI,569,0
147,Togo,37468,275,,,452.5811123121799,0.7339596455642148,TGO,332,2
148,Guinea,37123,443,,,282.67408788626216,1.1933302804191472,GIN,359,1
149,Bahamas,36029,818,,,9161.902921311745,2.2703932942907104,BHS,1012,8
150,Tanzania,35768,841,,,59.87858248002698,2.3512636993961085,TZA,414,1
151,Lesotho,33938,699,,,1584.220717263889,2.059638163710295,LSO,376,0
152,Haiti,31603,837,,,277.1577157461417,2.6484827389804764,HTI,711,2
153,Mali,31171,737,,,153.92452478747296,2.3643771454236306,MLI,62,2
154,Benin,27216,163,,,224.49521982565983,0.5989124044679599,BEN,264,0
155,Saint Lucia,27094,383,,,14754.750066710596,1.4135971063704142,LCA,1002,12
156,Somalia,26803,1361,,,168.64425010439987,5.077789799649293,SOM,238,0
157,Congo (Brazzaville),24128,385,,,437.25258658246366,1.59565649867374,COG,0,0
158,Timor-Leste,22958,133,,,1741.2976831745345,0.5793187559891977,TLS,37,2
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,307,4
160,Burkina Faso,21044,387,,,100.67320541782969,1.839003991636571,BFA,145,3
161,Grenada,18376,232,,,16331.464019410056,1.2625163256421421,GRD,510,2
162,San Marino,18092,115,,,53308.97519005245,0.6356400619058147,SMR,968,0
163,Liechtenstein,17935,85,,,47027.820751501175,0.4739336492890995,LIE,403,1
164,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
165,South Sudan,17722,138,,,158.32078836284137,0.7786931497573637,SSD,96,0
166,Equatorial Guinea,16087,183,,,1146.6266567354605,1.1375644930689377,GNQ,163,0
167,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,15,0
168,Samoa,14964,29,,,7629.633406414113,0.1937984496124031,WSM,1168,2
169,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,557,1
170,Nicaragua,14690,242,,,221.75077748630326,1.6473791695030633,NIC,152,3
171,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,0,0
172,Monaco,13100,58,,,33380.89899092855,0.4427480916030534,MCO,800,1
173,Tonga,12301,12,,,11637.984048743103,0.0975530444679294,TON,532,0
174,Gambia,12002,365,,,496.6350307696891,3.0411598066988836,GMB,0,0
175,Yemen,11824,2149,,,39.64330679896123,18.174898511502033,YEM,2,0
176,Vanuatu,11353,14,,,3878.9804564712313,0.12331542323614901,VUT,1828,0
177,Eritrea,9801,103,,,276.3626602211184,1.0509131721252931,ERI,34,0
178,Saint Vincent and the Grenadines,9058,114,,,8164.258609966922,1.2585559726208877,VCT,296,4
179,Niger,9031,310,,,37.307951422907344,3.4326209722068435,NER,0,0
180,Antigua and Barbuda,8665,141,,,8848.337554121395,1.6272360069244085,ATG,287,3
181,Guinea-Bissau,8369,171,,,425.2544972098549,2.043254869159995,GNB,86,0
182,Comoros,8139,160,,,935.9529436116812,1.9658434697137241,COM,13,0
183,Sierra Leone,7702,125,,,96.55277025091559,1.6229550766034797,SLE,20,0
184,Liberia,7497,294,,,148.2301064302841,3.92156862745098,LBR,41,0
185,Chad,7425,193,,,45.20311540480166,2.5993265993265995,TCD,8,0
186,Saint Kitts and Nevis,6157,43,,,11575.048879530757,0.6983920740620432,KNA,359,0
187,Sao Tome and Principe,6043,73,,,2757.3336496913234,1.2080092669204037,STP,52,0
188,Palau,5237,6,,,29081.51932474456,0.1145694099675386,PLW,154,0
189,Kiribati,3236,13,,,2751.5602945427954,0.4017305315203955,KIR,138,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Micronesia,38,0,,,33.387514826692446,0.0,FSM,8,0
194,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
195,Marshall Islands,18,0,,,30.8150582918186,0.0,MHL,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
