,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
41,Switzerland,970753,11435,,,11216.589802114893,1.1779515489522052,CHE,96457,212
42,Cuba,961458,8299,,,8488.484115644074,0.8631682299174795,CUB,13341,97
43,Morocco,949263,14770,,,2571.7926019975102,1.5559439270254924,MAR,4330,130
44,Jordan,928256,11429,,,9097.748340216836,1.2312336252068394,JOR,68964,427
45,Greece,901661,17612,,,8650.639505342771,1.9532839947607803,GRC,169984,1810
46,Georgia,822383,11679,,,20615.36533243089,1.4201412237363855,GEO,120238,1784
47,Nepal,820004,11513,,,2814.3233809276567,1.4040175413778468,NPL,9401,137
48,United Arab Emirates,741643,2145,,,7498.61481840977,0.28922271227531304,ARE,2099,10
49,Tunisia,716702,25356,,,6064.177723656015,3.5378720863064426,TUN,4596,141
50,Bulgaria,682552,27778,,,9823.089914362134,4.069726555632391,BGR,97861,4218
51,Lebanon,662269,8676,,,9702.946710264332,1.3100416900081386,LBN,21861,201
52,Belarus,645069,4995,,,6826.61748923547,0.7743357687317171,BLR,53146,433
53,Guatemala,615725,15870,,,3436.815591714178,2.5774493483292056,GTM,18493,1058
54,Croatia,582769,10505,,,14195.638384631653,1.802601030597029,HRV,127268,1348
55,Azerbaijan,578627,7709,,,5706.8449849223425,1.3322917872826536,AZE,56635,747
56,Costa Rica,566296,7280,,,11116.673085839851,1.2855467811886363,CRI,8197,274
57,Sri Lanka,559605,14205,,,2613.3585513642256,2.5383976197496447,LKA,21659,528
58,Saudi Arabia,549590,8828,,,1578.6525524441165,1.606288324023363,SAU,1188,45
59,Ireland,542146,5652,,,10979.51393698727,1.0425236006536984,IRL,104353,240
60,Bolivia,531428,19096,,,4552.6144071089,3.593337197136772,BOL,20958,193
61,Ecuador,524432,33128,,,2972.4548916117724,6.316929554260612,ECU,8773,175
62,Burma,519731,19049,,,955.2158936679672,3.6651652489460895,MMR,23204,459
63,Panama,476343,7356,,,11039.828792648877,1.544265371801412,PAN,4459,42
64,Denmark,467022,2842,,,8000.770230587782,0.6085366428134007,DNK,80973,127
65,Paraguay,462453,16365,,,6483.71615681953,3.5387379906714846,PRY,1574,131
66,Lithuania,460467,6603,,,16914.68693097101,1.433978982207194,LTU,65873,885
67,West Bank and Gaza,458956,4783,,,8996.639364443126,1.0421478311646433,PSE,6801,137
68,"Korea, South",429002,3401,,,836.7638704131485,0.7927701968755391,KOR,68760,566
69,Venezuela,426799,5097,,,1500.913825857648,1.1942389743181216,VEN,24755,266
70,Kuwait,413198,2465,,,9675.492435072378,0.5965662950933934,KWT,599,4
71,Slovenia,408623,5114,,,19655.428845195514,1.251520350053717,SVN,82563,399
72,Dominican Republic,404754,4195,,,3731.17239975575,1.036432005613286,DOM,26899,80
73,Uruguay,398436,6119,,,11469.985983354478,1.5357548012729774,URY,5628,42
74,Mongolia,378833,1969,,,11555.804058942893,0.5197540868931693,MNG,24695,269
75,Honduras,377712,10401,,,3813.497717426071,2.7536853475664,HND,2744,183
76,Ethiopia,370712,6708,,,322.46037425608074,1.809490925570254,ETH,7282,311
77,Libya,369455,5414,,,5376.794769305954,1.465401740401402,LBY,14121,370
78,Moldova,360261,8950,,,8930.696687103971,2.484309986370992,MDA,28602,1339
79,Egypt,353024,20109,,,344.9709869319314,5.6962132886149375,EGY,25744,1677
80,Armenia,335738,7379,,,11330.121077174463,2.1978447479880145,ARM,36809,1244
81,Oman,304514,4113,,,5963.1200429559885,1.3506768161726554,OMN,304,2
82,Bahrain,277481,1394,,,16307.226858754466,0.5023767393082771,BHR,809,1
83,Bosnia and Herzegovina,271323,12386,,,8269.98779266737,4.565038717690723,BIH,20333,915
84,Singapore,257510,678,,,4401.622263857008,0.263290745990447,SGP,76336,333
85,Kenya,254816,5332,,,473.88848698097314,2.092490267487128,KEN,1942,67
86,Norway,251397,1049,,,4637.258399459017,0.4172683047132623,NOR,44268,108
87,Latvia,249037,4063,,,13203.092775853276,1.6314844782100653,LVA,42181,931
88,Qatar,242518,611,,,8417.665720255742,0.2519400621809515,QAT,3633,2
89,Estonia,219259,1763,,,16528.650872684484,0.8040718967066346,EST,34095,277
90,Nigeria,213677,2974,,,103.65646070688985,1.3918203643817535,NGA,2347,90
91,North Macedonia,213306,7474,,,10238.45865852605,3.503886435449542,MKD,12453,392
92,Zambia,210099,3667,,,1142.838897134001,1.7453676600079011,ZMB,442,7
93,Algeria,209463,6035,,,477.6693680923393,2.8811771052644133,DZA,3293,131
94,Australia,203645,1978,,,799.8719545006422,0.9712980922684082,AUS,38249,304
95,Albania,197776,3063,,,6872.472027243033,1.5487217862632474,ALB,14557,165
96,Botswana,194652,2416,,,8277.340137139212,1.2411894046811751,BWA,8667,14
97,Uzbekistan,191956,1385,,,573.5303076718387,0.7215195148888287,UZB,7517,73
98,Kyrgyzstan,182996,2732,,,2804.884161116681,1.4929288071870424,KGZ,2212,71
99,Finland,179534,1302,,,3240.2659727493797,0.7252108235765927,FIN,22980,114
100,Kosovo,161037,2983,,,8895.273110520193,1.852369331271696,XKS,373,7
101,Afghanistan,157032,7306,,,403.3873418854402,4.652554893270161,AFG,944,43
102,Montenegro,155694,2268,,,24789.590836573458,1.456703533854869,MNE,13531,186
103,Mozambique,151503,1940,,,484.72529657641945,1.2805026963162445,MOZ,252,10
104,Zimbabwe,133747,4703,,,899.869857397537,3.5163405534329737,ZWE,950,25
105,Cyprus,131462,591,,,10888.375556275216,0.4495595685445224,CYP,7482,20
106,Ghana,130920,1209,,,421.33116124010775,0.9234647112740604,GHA,912,35
107,Namibia,129126,3571,,,5081.868113703877,2.7655158527329893,NAM,246,19
108,Uganda,127305,3250,,,278.31704597625765,2.5529240799654374,UGA,1480,50
109,Cambodia,119977,2914,,,717.6099533876816,2.4287988531135136,KHM,1943,158
110,El Salvador,118041,3762,,,1819.878847417772,3.187028235951914,SLV,4619,173
111,China,111034,4849,,,7.864830239501471,4.367130788767405,CHN,1727,0
112,Cameroon,106794,1791,,,402.2999590444674,1.6770605090173605,CMR,5901,170
113,Rwanda,100277,1341,,,774.2077046471378,1.337295690936107,RWA,781,20
114,Maldives,91046,248,,,16843.46452264579,0.2723897809898293,MDV,3758,6
115,Jamaica,90905,2365,,,3069.910754599294,2.6016170727682746,JAM,2375,179
116,Luxembourg,87352,862,,,13954.528608125547,0.9868119791189668,LUX,5672,20
117,Senegal,73973,1885,,,441.7899501490989,2.548227055817663,SEN,73,7
118,Trinidad and Tobago,67664,2009,,,4834.900688893319,2.969082525419721,TTO,10962,343
119,Laos,65818,142,,,904.6456380790692,0.2157464523382661,LAO,27464,81
120,Angola,65080,1731,,,198.01457226600846,2.65980331899201,AGO,1028,28
121,Malawi,61867,2304,,,323.4037926382995,3.7241178657442577,MWI,99,8
122,Cote d'Ivoire,61660,703,,,233.75296527161083,1.1401232565682775,CIV,431,12
123,Congo (Kinshasa),58060,1104,,,64.82703196568914,1.9014812263176024,COD,576,13
124,Fiji,52474,695,,,5853.572560026058,1.324465449555971,FJI,440,22
125,Suriname,50581,1157,,,8622.241465717978,2.28742017753702,SUR,1983,83
126,Syria,47558,2719,,,271.74979773616496,5.717229488203879,SYR,5372,188
127,Eswatini,46506,1248,,,4008.571202002476,2.6835247064894854,SWZ,108,6
128,Madagascar,44072,967,,,159.15629540393584,2.194136866944999,MDG,446,4
129,Sudan,41959,3114,,,95.68916644881813,7.421530541719298,SDN,1457,15
130,Malta,38928,464,,,8816.435241281064,1.1919441019317716,MLT,1262,4
131,Mauritania,38881,822,,,836.211679993806,2.11414315475425,MRT,1764,30
132,Cabo Verde,38345,349,,,6896.731584134908,0.9101577780675446,CPV,185,0
133,Guyana,37524,980,,,4770.652932583571,2.6116618697367016,GUY,2275,80
134,Gabon,37223,276,,,1672.3966270811165,0.7414770437632646,GAB,2260,44
135,Papua New Guinea,34707,542,,,387.9165671457122,1.5616446250036016,PNG,6396,194
136,Guinea,30751,387,,,234.1543214877689,1.2584956586777665,GIN,102,2
137,Belize,29967,569,,,7536.573772512015,1.89875529749391,BLZ,3709,84
138,Tanzania,26261,730,,,43.963080253522385,2.7797875176116675,TZA,146,5
139,Togo,26219,243,,,316.7028980386744,0.9268088027766124,TGO,208,1
140,Haiti,24974,723,,,219.0215103959796,2.8950108112436936,HTI,1331,57
141,Benin,24850,161,,,204.9789172790876,0.647887323943662,BEN,168,0
142,Barbados,24432,215,,,8501.901722859997,0.8799934512115258,BRB,8201,70
143,Seychelles,23197,125,,,23588.570266422616,0.5388627839806872,SYC,868,6
144,Somalia,22969,1324,,,144.52075441733987,5.764291000914277,SOM,971,116
145,Bahamas,22696,671,,,5771.421596549761,2.9564681001057456,BHS,406,29
146,Lesotho,21735,662,,,1014.5865192330314,3.045778697952612,LSO,137,5
147,Burundi,20351,38,,,171.14939716743584,0.18672301115424306,BDI,397,0
148,Timor-Leste,19820,122,,,1503.2894886540325,0.615539858728557,TLS,42,1
149,Mauritius,18979,240,,,1492.3331081872702,1.2645555614099795,MUS,1563,80
150,Congo (Brazzaville),18837,349,,,341.36799458943415,1.8527366353453312,COG,1969,100
151,Tajikistan,17493,125,,,183.4101133173168,0.7145715429028754,TJK,7,0
152,Nicaragua,17152,212,,,258.9155435973501,1.2360074626865671,NIC,730,4
153,Iceland,17152,35,,,5026.227106227107,0.2040578358208955,ISL,3766,1
154,Mali,17096,601,,,84.42121445467382,3.5154422087037904,MLI,1145,42
155,Taiwan*,16544,848,,,69.46364484696186,5.125725338491296,TWN,159,1
156,Andorra,16426,131,,,21259.302400828317,0.7975161329599415,AND,917,0
157,Burkina Faso,15514,265,,,74.21802456054978,1.7081345881139616,BFA,721,51
158,Brunei,14771,97,,,3376.3597671223797,0.6566921670841513,BRN,2106,14
159,Equatorial Guinea,13547,170,,,965.5840939140477,1.2548903816343102,GNQ,311,7
160,Djibouti,13503,186,,,1366.6976382638902,1.3774716729615641,DJI,42,5
161,Saint Lucia,12921,279,,,7036.4702743030775,2.1592755978639424,LCA,444,29
162,South Sudan,12701,133,,,113.46531616050379,1.047161640815684,SSD,385,0
163,Central African Republic,11708,101,,,242.4135009495288,0.8626580116159891,CAF,190,1
164,New Zealand,10790,41,,,223.75526027050117,0.3799814643188137,NZL,4710,12
165,Gambia,9988,342,,,413.2970077760085,3.4241089307168604,GMB,29,2
166,Yemen,9972,1942,,,33.433952587892534,19.47452868030485,YEM,256,84
167,Eritrea,7250,57,,,204.43110770361267,0.7862068965517242,ERI,425,10
168,Niger,6902,248,,,28.51284251145017,3.5931614024920315,NER,617,38
169,Guinea-Bissau,6437,146,,,327.08366573543265,2.2681373310548394,GNB,304,5
170,Sierra Leone,6400,121,,,80.23081402309269,1.890625,SLE,3,0
171,Grenada,5878,200,,,5224.006612216604,3.402517863218782,GRD,54,3
172,San Marino,5872,93,,,17302.139195002652,1.5837874659400546,SMR,312,1
173,Liberia,5819,287,,,115.0528197035912,4.932118920776767,LBR,7,0
174,Dominica,5642,35,,,7837.090747454544,0.6203473945409429,DMA,983,5
175,Saint Vincent and the Grenadines,5414,73,,,4879.807475641523,1.3483561137790911,VCT,554,10
176,Chad,5107,175,,,31.09122025216459,3.4266692774623064,TCD,38,1
177,Comoros,4478,150,,,514.9523628815714,3.349709691826708,COM,233,3
178,Liechtenstein,4396,61,,,11526.863675695518,1.3876251137397635,LIE,676,0
179,Antigua and Barbuda,4138,117,,,4225.553467853933,2.8274528757854034,ATG,107,18
180,Sao Tome and Principe,3731,56,,,1702.4014309115216,1.5009380863039399,STP,26,0
181,Monaco,3612,36,,,9203.954744674344,0.9966777408637874,MCO,213,0
182,Saint Kitts and Nevis,2774,28,,,5215.069935328621,1.009372746935833,KNA,137,7
183,Bhutan,2633,3,,,341.2336770293878,0.1139384732244588,BTN,16,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,0,0
190,Vanuatu,6,1,,,2.0500205002050023,16.666666666666668,VUT,2,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
195,Tonga,1,0,,,0.9461006461867414,0.0,TON,1,0
