,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
65,Dominican Republic,346510,3985,,,3194.257618798986,1.1500389599145768,DOM,8721,69
66,Denmark,333872,2564,,,5764.1626165381285,0.7679589782910816,DNK,25019,19
67,Ireland,327684,5059,,,6636.240136287524,1.543865431330184,IRL,40607,41
68,Honduras,321675,8496,,,3247.7307532009345,2.641175099090697,HND,38227,958
69,West Bank and Gaza,321031,3625,,,6292.978263290035,1.1291744410975888,PSE,5270,36
70,Venezuela,319955,3815,,,1125.1780888715384,1.1923551749464771,VEN,26089,423
71,Oman,300581,4007,,,5886.102398023587,1.3330849255275616,OMN,11366,501
72,Vietnam,293301,6472,,,301.3203921409047,2.2066068646203045,VNM,223516,5807
73,Ethiopia,290818,4495,,,252.96532381041047,1.5456402285965791,ETH,12182,132
74,Lithuania,290766,4458,,,10680.930143030264,1.5331916386372546,LTU,10357,48
75,Libya,286894,3956,,,4175.258579651818,1.3789064950818073,LBY,59698,634
76,Egypt,285577,16630,,,279.0625553363515,5.82329809473452,EGY,1703,173
77,Bahrain,271130,1384,,,15933.98617640162,0.5104562387046804,BHR,3076,4
78,Moldova,262589,6320,,,6509.454846264083,2.4068030267833,MDA,4237,86
79,Slovenia,261804,4433,,,12593.19689148082,1.693251440008556,SVN,3285,8
80,Armenia,235171,4713,,,7936.2952773894995,2.004073631527697,ARM,7292,133
81,Qatar,229697,601,,,7972.655897482176,0.2616490419988071,QAT,5026,2
82,"Korea, South",226854,2173,,,442.4763312495148,0.9578848069683584,KOR,46373,114
83,Kenya,222894,4354,,,414.52224513820573,1.9533948872558256,KEN,28217,567
84,Bosnia and Herzegovina,207847,9716,,,6335.224631684504,4.674592368424851,BIH,2258,42
85,Zambia,202787,3550,,,1103.0650856649136,1.7506053149363618,ZMB,16150,425
86,Algeria,188663,4867,,,430.2360607477455,2.579732114935096,DZA,33482,874
87,Mongolia,184950,884,,,5641.6573020341075,0.4779670181130035,MNG,35228,140
88,Nigeria,183444,2229,,,88.9901850826935,1.2150847125008175,NGA,13409,95
89,Kyrgyzstan,172668,2457,,,2646.581009047712,1.4229619848495378,KGZ,22011,265
90,North Macedonia,163452,5574,,,7845.5202603461685,3.4101754643565085,MKD,6526,73
91,Afghanistan,152243,7031,,,391.08525071746567,4.618274731843171,AFG,10653,812
92,Norway,145761,810,,,2688.701223815502,0.5557042007121247,NOR,10480,13
93,Uzbekistan,144764,987,,,432.5290246713105,0.6817993423779393,UZB,23945,180
94,Botswana,142380,2043,,,6054.536756498166,1.4348925410872313,BWA,50478,715
95,Latvia,140325,2565,,,7439.553133757679,1.8278995189738108,LVA,1987,19
96,Mozambique,140071,1748,,,448.14925788106933,1.2479385454519494,MOZ,38253,593
97,Estonia,137514,1279,,,10366.374452616923,0.93008711840249,EST,5273,8
98,Albania,136598,2468,,,4746.6119952741665,1.806761445994817,ALB,3450,10
99,Namibia,122699,3288,,,4828.927835473506,2.6797284411445896,NAM,9721,753
100,Zimbabwe,121046,4156,,,814.4156262087541,3.4334054822133733,ZWE,34356,1412
101,Kosovo,118752,2291,,,6559.557570126704,1.92923066558879,XKS,9081,18
102,Finland,118647,1006,,,2141.365072180176,0.8478933306362572,FIN,17670,24
103,Ghana,111232,930,,,357.97057536709184,0.8360903337169159,GHA,12415,118
104,Cyprus,109665,464,,,9083.03316075308,0.4231067341448958,CYP,17001,71
105,Montenegro,107041,1651,,,17043.062627574986,1.542399641258957,MNE,5803,23
106,China,106602,4848,,,7.589079257852948,4.547757077728373,CHN,2216,0
107,Uganda,97186,2905,,,212.4702127194421,2.989113658345852,UGA,6468,501
108,El Salvador,90129,2804,,,1389.5499075653067,3.1110963175004716,SLV,7277,295
109,Cambodia,86597,1718,,,517.9565177785164,1.9839024446574365,KHM,18070,576
110,Cameroon,82454,1338,,,310.60959251505244,1.6227229728090815,CMR,987,8
111,Rwanda,80694,977,,,623.0134180200458,1.2107467717550249,RWA,21902,303
112,Maldives,79419,222,,,14692.475330316609,0.2795300872587164,MDV,3270,6
113,Luxembourg,74779,828,,,11945.9851495904,1.10726273419008,LUX,1705,7
114,Senegal,71002,1625,,,424.0462065954648,2.2886679248471875,SEN,18183,387
115,Singapore,66281,45,,,1132.9421198039156,0.06789275961436912,SGP,2980,8
116,Jamaica,59088,1320,,,1995.433547855048,2.2339561332250204,JAM,7238,154
117,Malawi,58465,1998,,,305.6201648148153,3.4174292311639443,MWI,14404,631
118,Congo (Kinshasa),53501,1050,,,59.73666960379496,1.9625801386889965,COD,6990,32
119,Cote d'Ivoire,52583,365,,,199.34207221662524,0.6941406918585855,CIV,3204,41
120,Angola,44972,1118,,,136.83330276501124,2.485991283465267,AGO,3833,134
121,Madagascar,42819,954,,,154.6313626089383,2.2279829047852595,MDG,281,17
122,Trinidad and Tobago,42233,1196,,,3017.7400211934196,2.8319086969905047,TTO,5757,190
123,Fiji,41177,405,,,4593.371141978751,0.9835587828156496,FJI,22289,281
124,Australia,40752,970,,,160.06472974936858,2.380251276010993,AUS,7977,52
125,Sudan,37556,2816,,,85.64795002625928,7.498136116732348,SDN,418,40
126,Eswatini,37261,951,,,3211.7011043266302,2.5522664448082444,SWZ,15271,223
127,Malta,35434,433,,,8025.11216449736,1.2219901789241971,MLT,2764,11
128,Cabo Verde,34445,300,,,6195.277595919337,0.8709536942952533,CPV,1090,5
129,Mauritania,30635,647,,,658.8653794040855,2.1119634405092214,MRT,7601,134
130,Guinea,28255,293,,,215.1484619569091,1.0369846044947797,GIN,3407,102
131,Suriname,26802,689,,,4568.77712508992,2.570703678829938,SUR,2329,71
132,Syria,26479,1942,,,151.3028910857461,7.3341138260508325,SYR,569,35
133,Gabon,25607,165,,,1150.4999712453632,0.64435505916351,GAB,324,2
134,Guyana,23675,582,,,3009.9458527586617,2.458289334741288,GUY,2013,66
135,Haiti,20556,576,,,180.27573347079988,2.8021015761821366,HTI,1009,68
136,Seychelles,18895,98,,,19213.95159650193,0.5186557290288436,SYC,1354,12
137,Togo,18359,170,,,221.76087970906673,0.9259763603682116,TGO,3406,27
138,Papua New Guinea,17812,192,,,199.08289088654809,1.0779249943858074,PNG,345,5
139,Bahamas,16668,313,,,4238.546667751648,1.8778497720182383,BHS,3102,40
140,Somalia,16399,892,,,103.18236978927929,5.439356058296237,SOM,1276,111
141,Tajikistan,16223,124,,,170.09445311535075,0.7643469148739443,TJK,1944,11
142,Taiwan*,15880,821,,,66.67569391741745,5.170025188916877,TWN,433,52
143,Belize,15108,347,,,3799.598109757785,2.29679639925867,BLZ,1238,12
144,Andorra,14960,129,,,19361.936193619364,0.8622994652406417,AND,595,2
145,Mali,14701,535,,,72.59454104458118,3.6392082171280866,MLI,184,5
146,Lesotho,14352,399,,,669.9491936522874,2.7801003344481607,LSO,1954,60
147,Burkina Faso,13677,170,,,65.42992921971377,1.2429626380054106,BFA,141,1
148,Congo (Brazzaville),13398,179,,,242.8013161070892,1.336020301537543,COG,400,5
149,Timor-Leste,12929,38,,,980.6271341477292,0.2939129089643437,TLS,2540,7
150,Djibouti,11689,156,,,1183.0947710632165,1.3345880742578493,DJI,56,1
151,Central African Republic,11251,99,,,232.9513408936752,0.8799217847302462,CAF,4109,1
152,South Sudan,11207,120,,,100.11855745301678,1.0707593468367984,SSD,278,3
153,Laos,10648,9,,,146.35307597110105,0.0845229151014275,LAO,6901,4
154,Nicaragua,10251,197,,,154.74249285310378,1.921763730367769,NIC,1484,4
155,Burundi,10198,38,,,85.76392080553833,0.37262208276132575,BDI,4209,30
156,Iceland,9682,30,,,2837.216117216117,0.3098533360875852,ISL,2860,0
157,Gambia,9195,271,,,380.48317846419695,2.9472539423599784,GMB,2275,81
158,Benin,9065,113,,,74.773999401808,1.2465526751241036,BEN,821,6
159,Equatorial Guinea,8972,123,,,639.4936510368964,1.3709317877842175,GNQ,144,0
160,Yemen,7347,1407,,,24.632897078143447,19.150673744385465,YEM,321,35
161,Eritrea,6609,37,,,186.35657804319672,0.5598426388258435,ERI,161,5
162,Saint Lucia,6475,95,,,3526.131493391567,1.4671814671814671,LCA,994,8
163,Sierra Leone,6343,121,,,79.51625833569952,1.907614693362762,SLE,151,6
164,Mauritius,6122,22,,,481.3774850267384,0.35935968637700105,MUS,3587,3
165,Niger,5734,196,,,23.687719351007715,3.418207185211022,NER,134,2
166,Liberia,5459,148,,,107.93492743803137,2.7111192526103682,LBR,63,0
167,San Marino,5231,90,,,15413.400907537272,1.7205123303383674,SMR,132,0
168,Guinea-Bissau,5123,90,,,260.31530519848087,1.7567831348819052,GNB,1071,17
169,Chad,4984,174,,,30.342400966670905,3.4911717495987165,TCD,20,0
170,Barbados,4581,48,,,1594.1065730362493,1.0478061558611658,BRB,279,0
171,Comoros,4039,147,,,464.46909193360125,3.6395147313691516,COM,27,0
172,Liechtenstein,3175,59,,,8325.248446390644,1.858267716535433,LIE,92,0
173,Monaco,3080,33,,,7848.3335032106825,1.0714285714285714,MCO,381,0
174,New Zealand,2927,26,,,60.698021020552105,0.8882815169115135,NZL,104,0
175,Bhutan,2577,3,,,333.9761434503352,0.11641443538998834,BTN,150,1
176,Sao Tome and Principe,2492,37,,,1137.0636198958755,1.4847512038523274,STP,79,0
177,Saint Vincent and the Grenadines,2320,12,,,2091.0885377702866,0.5172413793103449,VCT,51,0
178,Antigua and Barbuda,1397,43,,,1426.5582877215911,3.0780243378668577,ATG,122,1
179,Tanzania,1367,50,,,2.288470762977994,3.6576444769568397,TZA,858,29
180,Dominica,953,0,,,1323.776583184009,0.0,DMA,747,0
181,Brunei,852,3,,,194.75042458792686,0.35211267605633795,BRN,504,0
182,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
183,Saint Kitts and Nevis,681,3,,,1280.2677094299895,0.4405286343612335,KNA,101,0
184,Summer Olympics 2020,567,0,,,,0.0,,506,0
185,Grenada,188,1,,,167.08289266701627,0.5319148936170213,GRD,27,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
190,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
191,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
192,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
193,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
194,Palau,0,0,,,0.0,,PLW,0,0
