,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
181,Guinea-Bissau,8369,171,,,425.2544972098549,2.043254869159995,GNB,86,0
182,Comoros,8161,160,,,938.4828569621492,1.9605440509741447,COM,13,0
183,Sierra Leone,7704,125,,,96.57784238029781,1.6225337487019733,SLE,20,0
184,Liberia,7497,294,,,148.2301064302841,3.92156862745098,LBR,41,0
185,Chad,7426,193,,,45.20920336647234,2.598976568812281,TCD,8,0
186,Saint Kitts and Nevis,6157,43,,,11575.048879530757,0.6983920740620432,KNA,352,0
187,Sao Tome and Principe,6064,74,,,2766.915646488198,1.220316622691293,STP,52,0
188,Palau,5237,6,,,29081.51932474456,0.1145694099675386,PLW,154,0
189,Kiribati,3236,13,,,2751.5602945427954,0.4017305315203955,KIR,75,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Micronesia,38,0,,,33.387514826692446,0.0,FSM,7,0
194,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
195,Marshall Islands,18,0,,,30.8150582918186,0.0,MHL,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
