,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
25,Malaysia,3246779,32390,,,10031.45028928198,0.997604087004382,MYS,388735,455
26,Canada,3241442,36005,,,8475.220537472727,1.1107710704063192,CAN,327363,3440
27,Portugal,3193178,20866,,,31315.7767502783,0.6534555856266078,PRT,965564,1262
28,Australia,3071845,4962,,,12065.51923235545,0.16153158769404055,AUS,819753,1781
29,Chile,2876455,41491,,,15047.204181540388,1.4424352197409658,CHL,885989,1835
30,Vietnam,2834373,39605,,,2911.870003285337,1.397310798543452,VNM,646071,2782
31,Thailand,2749561,22691,,,3939.200381982928,0.8252590140753379,THA,346559,624
32,Switzerland,2696491,13032,,,31156.67265730273,0.4832947708707354,CHE,784875,430
33,Romania,2671314,62624,,,13885.841339928584,2.3443144459992347,ROU,646501,2992
34,Denmark,2650559,4377,,,45407.954104124685,0.16513497718783093,DNK,1200002,719
35,Austria,2494535,14594,,,27697.35965535619,0.5850388950245237,AUT,873058,590
36,Sweden,2422856,16852,,,23990.40722745308,0.6955427809164061,SWE,638851,1178
37,Greece,2317014,25417,,,22229.69923600142,1.096972223732787,GRC,505615,2692
38,Iraq,2293244,24876,,,5701.395559595086,1.0847515571827506,IRQ,136933,571
39,"Korea, South",2157734,7508,,,4208.637379690642,0.3479576259168183,KOR,1316771,885
40,Slovakia,2010065,18252,,,36816.784540674176,0.9080303373274,SVK,537645,597
41,Bangladesh,1935242,28974,,,1175.086070970343,1.4971770972312506,BGD,248155,742
42,Serbia,1887596,14904,,,21603.709125285983,0.7895757354857713,SRB,338213,1578
43,Hungary,1759685,43299,,,18215.54084479341,2.4606108479642663,HUN,344967,2244
44,Jordan,1582161,13713,,,15506.608749855437,0.8667259526685337,JOR,429859,609
45,Georgia,1553668,15888,,,38947.100590974325,1.022612295548341,GEO,497448,1155
46,Pakistan,1501680,30040,,,679.8244163578497,2.000426189334612,PAK,126880,935
47,Kazakhstan,1386963,18867,,,7386.614702993448,1.3603102606197859,KAZ,143743,494
48,Ireland,1276778,6443,,,25857.24481124777,0.5046296223775786,IRL,119156,330
49,Morocco,1159157,15916,,,3140.4483237560376,1.3730668063083775,MAR,60554,762
50,Norway,1151288,1549,,,21236.609618238774,0.13454496181667835,NOR,513813,134
51,Bulgaria,1072493,35185,,,15435.007400936467,3.280674092977764,BGR,187420,2378
52,Cuba,1065947,8491,,,9410.99265658869,0.7965686849346169,CUB,43273,124
53,Lebanon,1049274,9989,,,15372.982438353445,0.9519915675028638,LBN,180944,483
54,Croatia,1041524,14869,,,25370.426486163637,1.4276195267703864,HRV,164152,1408
55,Tunisia,987256,27486,,,8353.396310803853,2.784080319592892,TUN,139575,1494
56,Nepal,975806,11925,,,3349.04907908924,1.222066681287059,NPL,65165,266
57,Mongolia,899002,2159,,,27422.87752280761,0.2401551943154743,MNG,104041,65
58,Bolivia,890420,21386,,,7628.0115469600905,2.4017879203072705,BOL,84834,802
59,Belarus,887582,6375,,,9393.077026381048,0.7182434975022026,BLR,156357,428
60,Slovenia,880073,6222,,,42332.938258682814,0.7069868067762559,SVN,274695,431
61,United Arab Emirates,875258,2296,,,8849.571301464046,0.2623226522922384,ARE,48908,80
62,Lithuania,865559,8267,,,31795.241581447382,0.9551053134448374,LTU,253491,493
63,Ecuador,819886,35160,,,4647.07369356563,4.288401070392713,ECU,127543,776
64,Uruguay,819379,6895,,,23587.89277338144,0.8414909339878127,URY,226709,571
65,Costa Rica,790444,7936,,,15516.81018524517,1.0039926927144744,CRI,139941,443
66,Azerbaijan,775432,9261,,,7647.880621450956,1.1943020148768686,AZE,140663,625
67,Guatemala,758303,16794,,,4232.64862340109,2.2146819938731617,GTM,87758,519
68,Panama,750760,8019,,,17399.776766676678,1.0681176407906654,PAN,106077,421
69,Saudi Arabia,740396,8986,,,2126.7272607205628,1.2136748442725245,SAU,86990,64
70,Sri Lanka,638043,16024,,,2979.6644600889645,2.511429480458214,LKA,34951,695
71,Paraguay,636520,18237,,,8924.18258317876,2.865110287186577,PRY,118225,1304
72,West Bank and Gaza,633684,5406,,,12421.727614450576,0.8531065957164771,PSE,147373,315
73,Finland,622717,2329,,,11238.922464561452,0.3740061697368146,FIN,155809,383
74,Kuwait,614344,2530,,,14385.55057026439,0.41182138997044,KWT,115561,43
75,Singapore,596261,952,,,10191.898150245208,0.15966162469120065,SGP,268866,97
76,Latvia,589763,5113,,,31267.22376500502,0.8669584222814928,LVA,250403,313
77,Dominican Republic,572290,4357,,,5275.581347327558,0.7613272990966119,DOM,32276,70
78,Burma,568564,19338,,,1044.966279416533,3.4012002166862483,MMR,31596,21
79,Venezuela,511073,5609,,,1797.2781841629096,1.0974948784224563,VEN,40987,197
80,Moldova,495415,11117,,,12281.099256487974,2.243977271580392,MDA,85787,582
81,Bahrain,495212,1498,,,29103.01760184487,0.3024967084804084,BHR,161706,38
82,Libya,486752,6201,,,7083.854887737916,1.2739547038327526,LBY,79020,270
83,Egypt,471460,23806,,,460.7052820741037,5.049420947694396,EGY,59359,1384
84,Ethiopia,468379,7440,,,407.4151029200264,1.5884572109338804,ETH,6238,194
85,Estonia,462728,2170,,,34882.35174389897,0.4689580055669854,EST,168321,157
86,Armenia,415757,8338,,,14030.515308612143,2.005498404115866,ARM,63753,294
87,Honduras,408456,10671,,,4123.898694425867,2.612521299723838,HND,17249,140
88,Oman,376724,4234,,,7377.1663538049215,1.1238997249976108,OMN,53250,103
89,Bosnia and Herzegovina,368735,15327,,,11239.128082503892,4.156643660081088,BIH,38072,1279
90,Qatar,354638,662,,,12309.28894226431,0.1866692232642864,QAT,30877,28
91,Kenya,322702,5638,,,600.1379918283545,1.7471227324280605,KEN,2467,81
92,Zambia,311264,3945,,,1693.1285083580487,1.2674128713889177,ZMB,9564,48
93,Cyprus,308917,825,,,25586.13372471034,0.2670620263695426,CYP,67146,111
94,North Macedonia,293559,8915,,,14090.516372433256,3.0368682275113352,MKD,37047,680
95,Albania,270370,3445,,,9395.023976648828,1.2741798276435996,ALB,22094,133
96,Algeria,264201,6805,,,602.4965016225498,2.5756904780829752,DZA,27384,302
97,Botswana,262652,2614,,,11168.957635677458,0.9952332363736046,BWA,17967,64
98,Nigeria,254293,3142,,,123.359614570296,1.235582576004845,NGA,2056,18
99,Uzbekistan,235427,1621,,,703.4139060214737,0.6885361492097338,UZB,21500,79
100,Zimbabwe,233571,5386,,,1571.5006875832737,2.305936952789516,ZWE,5098,92
101,Montenegro,228956,2666,,,36454.362785839614,1.1644158702982232,MNE,15631,145
102,Kosovo,225249,3101,,,12442.18020002585,1.3766986756877944,XKS,43702,102
103,Mozambique,224920,2189,,,719.6188438906705,0.9732349279743908,MOZ,2307,32
104,Kyrgyzstan,200337,2946,,,3070.679567780894,1.4705221701433084,KGZ,4928,95
105,Luxembourg,178507,985,,,28516.588495405576,0.5517990891113513,LUX,39802,40
106,Afghanistan,172441,7549,,,442.9703284812471,4.377729194333134,AFG,12556,146
107,China,168419,4936,,,11.929560712093576,2.9307857189509496,CHN,11625,75
108,Maldives,165729,292,,,30659.782218588014,0.17619125198366006,MDV,47612,21
109,Uganda,163116,3585,,,356.60785728339994,2.1978224085926583,UGA,2680,108
110,Ghana,158434,1438,,,509.8776443623223,0.9076334625143592,GHA,2724,66
111,Namibia,157034,4002,,,6180.212175451688,2.548492683113212,NAM,1755,88
112,El Salvador,147786,4044,,,2278.4677810632143,2.736389103162681,SLV,20774,186
113,Laos,141301,612,,,1942.1333572307046,0.4331179538715225,LAO,11130,84
114,Rwanda,129378,1456,,,998.8875256722616,1.1253845321461144,RWA,1363,24
115,Jamaica,127665,2787,,,4311.315730552982,2.183057220068147,JAM,8045,190
116,Cambodia,126977,3020,,,759.4785588180036,2.378383486773195,KHM,5463,2
117,Trinidad and Tobago,124076,3574,,,8865.794778244375,2.8804926013088754,TTO,17304,265
118,Cameroon,119107,1920,,,448.6838326301981,1.6119959364269103,CMR,4994,53
119,Iceland,109494,58,,,32086.153846153848,0.05297093904688841,ISL,47507,14
120,Angola,98658,1899,,,300.1801117181908,1.9248312351760628,AGO,2056,11
121,Congo (Kinshasa),85876,1335,,,95.88505334284395,1.5545670501653548,COD,1551,38
122,Senegal,85588,1958,,,511.15837201899427,2.287703883722017,SEN,1269,33
123,Malawi,85228,2606,,,445.52117346852094,3.057680574459098,MWI,1396,83
124,Cote d'Ivoire,81374,791,,,308.4887089849507,0.9720549561284932,CIV,1191,12
125,Suriname,77810,1314,,,13263.806734693178,1.6887289551471534,SUR,7642,71
126,Mauritius,70862,786,,,5571.932594571175,1.1091981598035618,MUS,644,0
127,Malta,70739,598,,,16021.008336749417,0.8453611162159488,MLT,4796,64
128,Eswatini,68993,1389,,,5946.831654835006,2.0132477207832684,SWZ,897,19
129,Fiji,63650,826,,,7100.276202417553,1.2977219167321288,FJI,2693,56
130,Madagascar,63433,1350,,,229.07427133685474,2.1282297857582018,MDG,6058,127
131,Guyana,62668,1213,,,7967.361634664406,1.9355971149550009,GUY,5429,77
132,Sudan,61223,3892,,,139.62148376977504,6.357088022475214,SDN,5980,438
133,Mauritania,58616,977,,,1260.6513164403418,1.6667804012556298,MRT,1227,49
134,Belize,56256,645,,,14148.146098923347,1.1465443686006829,BLZ,10326,25
135,Cabo Verde,55863,400,,,10047.519011201679,0.7160374487585701,CPV,554,11
136,Barbados,53884,311,,,18750.67421556107,0.5771657634919457,BRB,14486,35
137,Syria,53784,3053,,,307.3256049758589,5.6764093410679735,SYR,2674,82
138,Gabon,47506,303,,,2134.402766196049,0.6378141708415779,GAB,1575,3
139,Papua New Guinea,40296,636,,,450.3842449564531,1.5783204288266826,PNG,3463,40
140,Seychelles,39181,160,,,39842.38356721578,0.4083611954773997,SYC,4549,16
141,Burundi,38011,38,,,319.6678166051498,0.0999710610086554,BDI,1079,0
142,Brunei,37798,111,,,8639.878578139036,0.29366633155193395,BRN,18895,11
143,Andorra,37589,150,,,48649.45318061218,0.3990529144164516,AND,4564,6
144,Togo,36747,271,,,443.8720543967033,0.7374751680409285,TGO,425,5
145,Guinea,36393,440,,,277.11548313565004,1.2090237133514687,GIN,497,24
146,New Zealand,36164,56,,,749.9430243208902,0.15485012719831878,NZL,17692,1
147,Tanzania,33549,796,,,56.16379343610002,2.372648961220901,TZA,1156,43
148,Bahamas,33068,770,,,8408.94295711612,2.328535139712109,BHS,984,41
149,Lesotho,32434,696,,,1514.0142242836043,2.1458962816797187,LSO,385,6
150,Mali,30346,720,,,149.85061849798385,2.372635602715349,MLI,663,15
151,Haiti,30260,819,,,265.3796309995332,2.706543291473893,HTI,1755,36
152,Benin,26567,163,,,219.14184689551388,0.6135431174012873,BEN,258,0
153,Somalia,26313,1348,,,165.56117423411834,5.122943031961388,SOM,1938,10
154,Congo (Brazzaville),23925,377,,,433.5737787626593,1.5757575757575757,COG,389,4
155,Saint Lucia,22545,357,,,12277.47251251164,1.5834996673320028,LCA,2788,40
156,Timor-Leste,22406,125,,,1699.4300849032418,0.5578862804605911,TLS,2490,3
157,Burkina Faso,20751,375,,,99.27151138687435,1.8071418244903856,BFA,237,22
158,Taiwan*,20056,852,,,84.20955398033529,4.248105305145592,TWN,1682,1
159,Nicaragua,17895,223,,,270.1313929964191,1.2461581447331658,NIC,291,4
160,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,290,0
161,South Sudan,16936,137,,,151.29899964524782,0.8089277279168635,SSD,230,0
162,Equatorial Guinea,15874,182,,,1131.4447410342948,1.146528915207257,GNQ,180,3
163,Djibouti,15542,189,,,1573.0737387171282,1.2160597091751384,DJI,231,0
164,San Marino,14207,112,,,41861.63003123344,0.7883437741958189,SMR,2681,5
165,Central African Republic,14187,113,,,293.74106063981594,0.7965038415450765,CAF,576,4
166,Grenada,13532,214,,,12026.413316862041,1.581436594738398,GRD,2182,9
167,Gambia,11924,365,,,493.40744100131417,3.061053337806105,GMB,352,18
168,Yemen,11741,2123,,,39.36502580570059,18.081935099224946,YEM,1151,127
169,Liechtenstein,11293,75,,,29611.66321420143,0.6641282210218721,LIE,3400,2
170,Dominica,10801,57,,,15003.264296926003,0.5277289139894454,DMA,2284,8
171,Bhutan,10112,6,,,1310.5032062746561,0.059335443037974674,BTN,6429,3
172,Eritrea,9689,103,,,273.2045520745246,1.0630612034265663,ERI,390,10
173,Monaco,9188,51,,,23412.496177759658,0.5550718328254245,MCO,1605,6
174,Niger,8743,306,,,36.11819502718181,3.4999428113919717,NER,196,8
175,Saint Vincent and the Grenadines,8278,105,,,7461.220222268291,1.2684223242329065,VCT,1853,14
176,Comoros,8021,160,,,922.3834083682634,1.9947637451689315,COM,208,1
177,Guinea-Bissau,7907,166,,,401.7788635964061,2.099405589983559,GNB,623,12
178,Sierra Leone,7663,125,,,96.0638637279624,1.6312149288790292,SLE,73,0
179,Antigua and Barbuda,7408,135,,,7564.741442692592,1.8223542116630669,ATG,1477,13
180,Liberia,7360,290,,,145.52135298477938,3.940217391304348,LBR,152,2
181,Chad,7246,190,,,44.11337026574989,2.6221363510902567,TCD,327,5
182,Sao Tome and Principe,5930,72,,,2705.773381212898,1.2141652613827991,STP,94,2
183,Solomon Islands,5891,83,,,902.3401719822687,1.4089288745544049,SLB,5501,83
184,Saint Kitts and Nevis,5523,42,,,10383.140321852909,0.7604562737642585,KNA,269,14
185,Palau,3563,6,,,19785.650821856954,0.16839741790625878,PLW,2961,5
186,Kiribati,2833,11,,,2408.890702855297,0.3882809742322626,KIR,2794,11
187,Summer Olympics 2020,865,0,,,,0.0,,0,0
188,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
189,Winter Olympics 2022,509,0,,,,0.0,,437,0
190,Tonga,234,0,,,221.3875512076975,0.0,TON,233,0
191,Samoa,33,0,,,16.82557487380819,0.0,WSM,15,0
192,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
193,Vanuatu,15,1,,,5.125051250512505,6.666666666666668,VUT,4,0
194,Antarctica,11,0,,,,0.0,ATA,0,0
195,MS Zaandam,9,2,,,,22.222222222222214,,0,0
196,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,0,0
197,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
