,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
84,Malaysia,49730.0,318.0,36624.0,12788.0,153.6489003058086,0.6394530464508346,MYS
85,North Macedonia,48613.0,1376.0,28646.0,18591.0,2333.3717324731924,2.8305185855635324,MKD
86,Afghanistan,43628.0,1638.0,35160.0,6830.0,112.07258999298223,3.7544696066746126,AFG
87,Lithuania,36876.0,299.0,8566.0,28011.0,1354.594347187718,0.8108254691398199,LTU
88,El Salvador,36669.0,1052.0,33064.0,2553.0,565.3386319665394,2.8689083421964057,SLV
89,Norway,30114.0,298.0,17998.0,11818.0,555.4815667701239,0.9895729561001528,NOR
90,Kosovo,29805.0,833.0,17541.0,11431.0,1646.3521740907638,2.7948330816977016,XKS
91,"Korea, South",29311.0,496.0,25973.0,2842.0,57.17079595358482,1.692197468527174,KOR
92,Albania,29126.0,637.0,13804.0,14685.0,1012.0925707137396,2.1870493716953923,ALB
93,Montenegro,28392.0,405.0,18121.0,9866.0,4520.572809690763,1.4264581572273882,MNE
94,Australia,27769.0,907.0,25504.0,1358.0,109.07041324131865,3.2662321293528755,AUS
95,Luxembourg,27681.0,240.0,18024.0,9417.0,4422.054519662096,0.8670207001192154,LUX
96,Cameroon,22896.0,433.0,21510.0,953.0,86.25072440663449,1.8911600279524807,CMR
97,Cote d'Ivoire,21004.0,129.0,20675.0,200.0,79.6261317315101,0.6141687297657589,CIV
98,Finland,19647.0,371.0,14000.0,5276.0,354.5930328885173,1.8883290069730747,FIN
99,Sri Lanka,18075.0,66.0,12210.0,5799.0,84.41035340268293,0.3651452282157676,LKA
100,Madagascar,17310.0,250.0,16592.0,468.0,62.51124236345365,1.4442518775274409,MDG
101,Zambia,17243.0,353.0,16473.0,417.0,93.793740585541,2.047207562489126,ZMB
102,Uganda,16563.0,150.0,8277.0,8136.0,36.21040204630419,0.9056330374932078,UGA
103,Senegal,15806.0,329.0,15425.0,52.0,94.39838795312691,2.0814880425155,SEN
104,Sudan,15047.0,1175.0,9609.0,4263.0,34.315281287813484,7.8088655545956,SDN
105,Mozambique,14566.0,118.0,12646.0,1802.0,46.603094789754174,0.8101057256625017,MOZ
106,Angola,13818.0,328.0,6582.0,6908.0,42.04310632408888,2.3737154436242585,AGO
107,Namibia,13566.0,140.0,13140.0,286.0,533.9019471718074,1.0319917440660475,NAM
108,Guinea,12654.0,75.0,11386.0,1193.0,96.3542253619794,0.5926979611190137,GIN
109,Maldives,12355.0,45.0,11388.0,922.0,2285.6688286941626,0.3642250101173614,MDV
110,Congo (Kinshasa),11866.0,322.0,11180.0,364.0,13.249010701082803,2.7136355975054784,COD
111,Tajikistan,11689.0,85.0,11061.0,543.0,122.55649771715065,0.7271793994353666,TJK
112,Latvia,10914.0,132.0,1557.0,9225.0,578.623074304873,1.2094557449147882,LVA
113,Cabo Verde,9960.0,103.0,9438.0,419.0,1791.4055699043865,1.034136546184739,CPV
114,Jamaica,9959.0,231.0,5338.0,4390.0,336.32078769104413,2.319509990962948,JAM
115,Haiti,9191.0,232.0,7820.0,1139.0,80.60489717503997,2.5242084648025243,HTI
116,Botswana,9103.0,30.0,6801.0,2272.0,387.094030723436,0.329561682961661,BWA
117,Gabon,9084.0,58.0,8957.0,69.0,408.1361244500676,0.6384852487890798,GAB
118,Zimbabwe,8945.0,260.0,8164.0,521.0,60.18330036876316,2.906651760760201,ZWE
119,Malta,8247.0,101.0,6049.0,2097.0,1867.7851786591893,1.2246877652479689,MLT
120,Estonia,8033.0,84.0,4977.0,2972.0,605.5607863771817,1.0456865430100837,EST
121,Mauritania,7994.0,165.0,7550.0,279.0,171.92654946813317,2.06404803602702,MRT
122,Cuba,7667.0,131.0,7113.0,423.0,67.69012033249824,1.7086213642885093,CUB
123,Cyprus,7513.0,40.0,2021.0,5452.0,622.2662484542734,0.5324104884866232,CYP
124,Bahamas,7312.0,163.0,5424.0,1725.0,1859.38644316055,2.229212253829321,BHS
125,Syria,6836.0,354.0,2817.0,3665.0,39.06139066664754,5.1784669397308365,SYR
126,Trinidad and Tobago,6135.0,113.0,5460.0,562.0,438.37366585422836,1.8418907905460475,TTO
127,Eswatini,6124.0,119.0,5812.0,193.0,527.8564065080453,1.9431743958197256,SWZ
128,Malawi,5971.0,185.0,5402.0,384.0,31.21282825809052,3.0983084910400267,MWI
129,Andorra,5951.0,76.0,4965.0,910.0,7702.064324079466,1.2770962863384303,AND
130,Nicaragua,5725.0,159.0,4225.0,1341.0,86.42091226065935,2.7772925764192142,NIC
131,Djibouti,5656.0,61.0,5548.0,47.0,572.46847678446,1.0785007072135786,DJI
132,Congo (Brazzaville),5515.0,92.0,3887.0,1536.0,99.94396613902052,1.6681776971894833,COG
133,Rwanda,5507.0,46.0,5008.0,453.0,42.51784386740517,0.8353005266025059,RWA
134,Suriname,5278.0,116.0,5157.0,5.0,899.7091883525333,2.1978021978021984,SUR
135,Iceland,5215.0,25.0,4888.0,302.0,1528.2051282051282,0.4793863854266539,ISL
136,Equatorial Guinea,5121.0,85.0,4975.0,61.0,365.0074662238014,1.6598320640499902,GNQ
137,Central African Republic,4900.0,63.0,1924.0,2913.0,101.45423254635216,1.2857142857142858,CAF
138,Guyana,4890.0,140.0,3930.0,820.0,621.6952574441332,2.8629856850715747,GUY
139,Belize,4883.0,94.0,2608.0,2181.0,1228.0538502745073,1.9250460782305958,BLZ
140,Somalia,4382.0,108.0,3384.0,890.0,27.571507068517707,2.464628023733455,SOM
141,Uruguay,4208.0,68.0,3348.0,792.0,121.13790174069523,1.6159695817490494,URY
142,Mali,3980.0,141.0,2972.0,867.0,19.653511554141428,3.542713567839196,MLI
143,Thailand,3878.0,60.0,3724.0,94.0,5.555875676637033,1.5471892728210417,THA
144,Gambia,3705.0,122.0,3576.0,7.0,153.31051399780858,3.292847503373819,GMB
145,South Sudan,3016.0,59.0,1290.0,1667.0,26.943657471071525,1.9562334217506632,SSD
146,Benin,2884.0,43.0,2579.0,262.0,23.789102512389878,1.490984743411928,BEN
147,Togo,2722.0,62.0,2006.0,654.0,32.87941143679284,2.2777369581190303,TGO
148,Burkina Faso,2652.0,68.0,2454.0,130.0,12.687005358681064,2.5641025641025643,BFA
149,Guinea-Bissau,2419.0,43.0,2255.0,121.0,122.91679158210528,1.7775940471269118,GNB
150,Sierra Leone,2392.0,74.0,1823.0,495.0,29.98626674113089,3.0936454849498327,SLE
151,Yemen,2081.0,607.0,1410.0,64.0,6.977141529823943,29.16866890917828,YEM
152,Lesotho,2052.0,44.0,1223.0,785.0,95.78705026299428,2.1442495126705654,LSO
153,New Zealand,2008.0,25.0,1919.0,64.0,41.64045992800431,1.245019920318725,NZL
154,Chad,1608.0,101.0,1450.0,57.0,9.789442366454017,6.281094527363184,TCD
155,Liberia,1512.0,82.0,1318.0,112.0,29.89514751535141,5.423280423280422,LBR
156,Niger,1327.0,70.0,1150.0,107.0,5.481967837249257,5.275056518462699,NER
157,San Marino,1290.0,42.0,920.0,328.0,3801.0489716541933,3.255813953488372,SMR
158,Vietnam,1288.0,35.0,1124.0,129.0,1.3232163036521705,2.717391304347826,VNM
159,Liechtenstein,1002.0,8.0,796.0,198.0,2627.3697459160394,0.7984031936127745,LIE
160,Sao Tome and Principe,967.0,16.0,917.0,34.0,441.22813821802237,1.654601861427094,STP
161,Diamond Princess,712.0,13.0,659.0,40.0,,1.8258426966292132,
162,Burundi,631.0,1.0,549.0,81.0,5.306632087497028,0.15847860538827258,BDI
163,Taiwan*,605.0,7.0,539.0,59.0,2.540226374057781,1.1570247933884297,TWN
164,Papua New Guinea,602.0,7.0,586.0,9.0,6.7284920454582275,1.162790697674419,PNG
165,Comoros,591.0,7.0,558.0,26.0,67.96267227847447,1.1844331641285957,COM
166,Monaco,552.0,2.0,462.0,87.0,1406.5844460299663,0.3623188405797101,MCO
167,Eritrea,518.0,0.0,451.0,67.0,14.606250177996055,0.0,ERI
168,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
169,Mauritius,491.0,10.0,431.0,50.0,38.60770093892985,2.0366598778004072,MUS
170,Mongolia,440.0,0.0,328.0,112.0,13.421623211111152,0.0,MNG
171,Bhutan,377.0,0.0,355.0,22.0,48.85875284469397,0.0,BTN
172,Cambodia,304.0,0.0,291.0,13.0,1.818293721545423,0.0,KHM
173,Barbados,250.0,7.0,238.0,5.0,86.99555626698589,2.8,BRB
174,Saint Lucia,178.0,2.0,60.0,116.0,96.93458004999208,1.1235955056179776,LCA
175,Seychelles,160.0,0.0,157.0,3.0,162.70083384177343,0.0,SYC
176,Brunei,148.0,3.0,145.0,0.0,33.82988596128307,2.0270270270270268,BRN
177,Antigua and Barbuda,134.0,4.0,127.0,3.0,136.83522588023854,2.985074626865672,ATG
178,Saint Vincent and the Grenadines,83.0,0.0,77.0,6.0,74.81049510126456,0.0,VCT
179,Dominica,68.0,0.0,41.0,27.0,94.45625147587893,0.0,DMA
180,Fiji,35.0,2.0,32.0,1.0,3.904315272342723,5.7142857142857135,FJI
181,Grenada,33.0,0.0,29.0,4.0,29.328380095806047,0.0,GRD
182,Timor-Leste,30.0,0.0,30.0,0.0,2.2754129495267903,0.0,TLS
183,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
184,Laos,25.0,0.0,23.0,2.0,0.3436163504205039,0.0,LAO
185,Saint Kitts and Nevis,19.0,0.0,19.0,0.0,35.71965709129192,0.0,KNA
186,Solomon Islands,16.0,0.0,5.0,11.0,2.4507626467011203,0.0,SLB
187,Western Sahara,10.0,1.0,8.0,1.0,1.674116485025028,10.0,ESH
188,MS Zaandam,9.0,2.0,,7.0,,22.222222222222218,
189,Vanuatu,1.0,0.0,,1.0,0.3416700833675003,0.0,VUT
190,Marshall Islands,1.0,0.0,1.0,3.0,1.7119476828788112,0.0,MHL
