,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
164,Papua New Guinea,630.0,7.0,588.0,35.0,7.041445163851634,1.1111111111111112,PNG
165,Taiwan*,618.0,7.0,549.0,62.0,2.5948097506904277,1.132686084142395,TWN
166,Comoros,607.0,7.0,579.0,21.0,69.80260926063282,1.1532125205930808,COM
167,Monaco,587.0,3.0,523.0,61.0,1495.7700540209971,0.5110732538330494,MCO
168,Eritrea,558.0,0.0,473.0,85.0,15.734145944636671,0.0,ERI
169,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
170,Mauritius,494.0,10.0,433.0,51.0,38.843593205359156,2.0242914979757085,MUS
171,Bhutan,386.0,0.0,363.0,23.0,50.025142169898864,0.0,BTN
172,Cambodia,306.0,0.0,296.0,10.0,1.8302561802398007,0.0,KHM
173,Barbados,262.0,7.0,242.0,13.0,91.17134296780121,2.6717557251908395,BRB
174,Saint Lucia,226.0,2.0,109.0,115.0,123.07424208594506,0.8849557522123894,LCA
175,Seychelles,166.0,0.0,159.0,7.0,168.80211511083994,0.0,SYC
176,Brunei,150.0,3.0,145.0,2.0,34.287046582381485,2.0,BRN
177,Antigua and Barbuda,139.0,4.0,128.0,7.0,141.94101789069518,2.8776978417266186,ATG
178,Saint Vincent and the Grenadines,84.0,0.0,78.0,6.0,75.71182636754486,0.0,VCT
179,Dominica,77.0,0.0,63.0,14.0,106.95781417121584,0.0,DMA
180,Grenada,41.0,0.0,30.0,11.0,36.438290422062046,0.0,GRD
181,Fiji,35.0,2.0,33.0,0.0,3.904315272342723,5.7142857142857135,FJI
182,Timor-Leste,30.0,0.0,30.0,0.0,2.2754129495267903,0.0,TLS
183,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
184,Laos,25.0,0.0,23.0,15.0,0.3436163504205039,0.0,LAO
185,Saint Kitts and Nevis,22.0,0.0,19.0,3.0,41.3596029478117,0.0,KNA
186,Solomon Islands,17.0,0.0,5.0,12.0,2.6039353121199404,0.0,SLB
187,Western Sahara,10.0,1.0,8.0,1.0,1.674116485025028,10.0,ESH
188,MS Zaandam,9.0,2.0,,7.0,,22.222222222222218,
189,Marshall Islands,4.0,0.0,1.0,3.0,6.8477907315152455,0.0,MHL
190,Vanuatu,1.0,0.0,,1.0,0.3416700833675003,0.0,VUT
