,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
83,Kenya,252628,5255,,,469.8194017998449,2.080133635226499,KEN,4430,167
84,Bosnia and Herzegovina,247958,11322,,,7557.817188716827,4.566095871074941,BIH,17157,900
85,Qatar,238436,608,,,8275.981756714542,0.25499505108289017,QAT,2236,4
86,Nigeria,210295,2856,,,102.01582484008759,1.3580922038089351,NGA,6145,184
87,Zambia,209629,3659,,,1140.2823200838816,1.7454646065191362,ZMB,832,16
88,Algeria,205750,5886,,,469.2020666418357,2.860753341433779,DZA,3234,125
89,Latvia,200321,3018,,,10620.336528113108,1.5065819359927315,LVA,43986,317
90,Norway,200093,894,,,3690.906991423737,0.4467922416076525,NOR,13515,44
91,North Macedonia,199539,7036,,,9577.657460472885,3.526127724404753,MKD,9898,462
92,Botswana,184919,2396,,,7863.456120767552,1.2957024426911241,BWA,8492,36
93,Uzbekistan,183191,1302,,,547.3420502235504,0.7107336059085873,UZB,11739,88
94,Albania,181252,2870,,,6298.283410938911,1.583430803522168,ALB,13933,244
95,Kyrgyzstan,180467,2650,,,2766.1207343561828,1.4684125075498569,KGZ,2225,50
96,Estonia,180252,1454,,,13588.141773442017,0.8066484699198899,EST,26181,106
97,Singapore,169261,300,,,2893.1807929894026,0.17724106557328625,SGP,81153,221
98,Kosovo,160622,2974,,,8872.34956909266,1.851552091245284,XKS,901,51
99,Australia,158604,1637,,,622.9609932560086,1.032130337192,AUS,60594,402
100,Afghanistan,155940,7253,,,400.5821876663072,4.6511478773887385,AFG,971,53
101,Finland,153156,1139,,,2764.190489391447,0.7436861761863721,FIN,14578,74
102,Mozambique,151220,1928,,,483.81985405098345,1.2749636291495834,MOZ,756,19
103,Montenegro,140489,2059,,,22368.651502558663,1.46559517115219,MNE,11167,173
104,Zimbabwe,132588,4663,,,892.0719317265033,3.5169095242405044,ZWE,3454,63
105,Ghana,129805,1170,,,417.74283062001365,0.9013520280420628,GHA,3279,27
106,Namibia,128801,3546,,,5069.077450809078,2.7530842151846646,NAM,1373,57
107,Uganda,125645,3198,,,274.68791674865,2.545266425245732,UGA,2634,54
108,Cyprus,122996,569,,,10187.176826152243,0.462616670460828,CYP,3515,18
109,Cambodia,117644,2725,,,703.6557453206899,2.3163102240658255,KHM,10059,518
110,El Salvador,112290,3554,,,1731.213695042753,3.1650191468519013,SLV,10266,380
111,China,109154,4849,,,7.770758121908411,4.442347509023948,CHN,878,0
112,Cameroon,100289,1600,,,377.79520003568166,1.5953893248511801,CMR,14875,232
113,Rwanda,99354,1320,,,767.081507100449,1.3285826438794612,RWA,2755,76
114,Jamaica,88159,2175,,,2977.176857320491,2.4671332478816685,JAM,6142,332
115,Maldives,86830,240,,,16063.506628532105,0.2764021651502937,MDV,2441,10
116,Luxembourg,80603,842,,,12876.372257083338,1.044626130541047,LUX,2841,7
117,Senegal,73891,1877,,,441.3002204380931,2.5402281739318733,SEN,161,22
118,Angola,63775,1695,,,194.04393586761964,2.6577812622500985,AGO,9411,222
119,Malawi,61757,2296,,,322.82877821719916,3.717797172790129,MWI,272,24
120,Cote d'Ivoire,61178,690,,,231.9257040121084,1.1278564189741411,CIV,1496,100
121,Congo (Kinshasa),57432,1091,,,64.12583706258111,1.8996378325672096,COD,815,8
122,Trinidad and Tobago,55437,1639,,,3961.225902846105,2.956509190612768,TTO,5515,192
123,Fiji,51977,673,,,5798.131283158791,1.2948034707659155,FJI,1437,89
124,Suriname,47978,1058,,,8178.523576880985,2.205177372962608,SUR,8266,213
125,Eswatini,46384,1241,,,3998.055447333308,2.6754915488099345,SWZ,682,29
126,Madagascar,43622,960,,,157.53121977923598,2.2007244051166843,MDG,724,2
127,Syria,41222,2492,,,235.54544266538107,6.0453156081703945,SYR,8784,291
128,Sudan,40238,3099,,,91.76435757686177,7.701675033550376,SDN,2007,144
129,Cabo Verde,38130,349,,,6858.061684784564,0.9152897980592708,CPV,743,13
130,Malta,37539,459,,,8501.853743383937,1.222728362502997,MLT,472,2
131,Mauritania,36910,792,,,793.8214837213902,2.1457599566513137,MRT,1089,23
132,Laos,34985,50,,,480.8567207784532,0.14291839359725594,LAO,13438,33
133,Guyana,34977,894,,,4446.837427325859,2.555965348657689,GUY,4181,144
134,Gabon,34601,224,,,1554.5924749115795,0.6473801335221525,GAB,5475,46
135,Guinea,30626,385,,,233.20250560581482,1.2571018089205248,GIN,283,9
136,Papua New Guinea,26731,329,,,298.76963599193334,1.2307807414612248,PNG,7453,104
137,Tanzania,26034,724,,,43.58306352843385,2.7809787201352076,TZA,24667,674
138,Togo,25989,242,,,313.92469648450003,0.9311631844241794,TGO,884,21
139,Belize,25445,473,,,6399.309895604107,1.8589113774808408,BLZ,5845,71
140,Benin,24560,161,,,202.5868091901164,0.6555374592833876,BEN,1602,7
141,Haiti,23406,658,,,205.27017988020734,2.8112449799196786,HTI,1920,51
142,Bahamas,22179,642,,,5639.95239645211,2.8946300554578657,BHS,1576,120
143,Seychelles,22102,119,,,22475.086434817982,0.5384128133200615,SYC,821,9
144,Lesotho,21584,656,,,1007.5378620255693,3.039288361749444,LSO,7180,253
145,Somalia,21269,1180,,,133.82436874493456,5.5479806290845834,SOM,1686,81
146,Burundi,19894,38,,,167.30608359535003,0.191012365537348,BDI,3538,0
147,Timor-Leste,19766,120,,,1499.1937453448847,0.6071031063442275,TLS,451,9
148,Tajikistan,17486,125,,,183.33671991462882,0.7148576003660071,TJK,2,0
149,Mauritius,17047,148,,,1340.4184886067967,0.8681879509591129,MUS,1886,77
150,Congo (Brazzaville),16408,239,,,297.3491561938438,1.4566065333983422,COG,2295,48
151,Taiwan*,16364,846,,,68.70787501666368,5.169885113664142,TWN,181,5
152,Nicaragua,16241,207,,,245.16367441491158,1.2745520596022413,NIC,2511,4
153,Mali,15809,558,,,78.0659206430708,3.5296350180277063,MLI,646,11
154,Andorra,15404,130,,,19936.581893483464,0.8439366398338094,AND,237,0
155,Barbados,15050,128,,,5237.13248727255,0.8504983388704319,BRB,7521,62
156,Burkina Faso,14793,214,,,70.76880477789177,1.446630162914892,BFA,677,35
157,Djibouti,13444,181,,,1360.7259904332175,1.3463254983635822,DJI,1183,19
158,Equatorial Guinea,13166,163,,,938.4277094908356,1.2380373689807078,GNQ,1291,21
159,Iceland,12899,33,,,3779.92673992674,0.2558337855647725,ISL,1267,0
160,Saint Lucia,12411,240,,,6758.7363651710775,1.93376843123036,LCA,1424,58
161,South Sudan,12279,133,,,109.69534817217749,1.0831500936558351,SSD,353,5
162,Brunei,11901,80,,,2720.3342758461467,0.6722124191244433,BRN,5712,46
163,Central African Republic,11518,100,,,238.47956132018044,0.8682062858135093,CAF,147,0
164,Gambia,9956,339,,,411.9728683838548,3.40498192044998,GMB,45,4
165,Yemen,9662,1838,,,32.39458984197931,19.02297660939764,YEM,789,162
166,Eritrea,6789,45,,,191.43210899307945,0.6628369421122404,ERI,103,3
167,Sierra Leone,6397,121,,,80.19320582901936,1.8915116460841015,SLE,4,0
168,Niger,6248,207,,,25.81110402949009,3.3130601792573624,NER,262,5
169,Guinea-Bissau,6131,141,,,311.53486944600553,2.29978796281194,GNB,32,6
170,Liberia,5811,287,,,114.89464431991208,4.938908965754604,LBR,-104,4
171,Grenada,5809,196,,,5162.6836356526455,3.3740747116543286,GRD,1043,91
172,New Zealand,5639,28,,,116.93752666036669,0.4965419400602944,NZL,1392,1
173,San Marino,5497,91,,,16197.18309859155,1.6554484264144078,SMR,70,1
174,Chad,5069,174,,,30.859877708678738,3.4326297100019727,TCD,38,0
175,Saint Vincent and the Grenadines,4814,60,,,4339.008715873345,1.2463647694225175,VCT,1656,43
176,Dominica,4508,30,,,6261.893847842091,0.6654835847382431,DMA,1311,17
177,Comoros,4204,147,,,483.4434420621094,3.4966698382492862,COM,88,0
178,Antigua and Barbuda,4019,99,,,4104.035618005065,2.463299328191092,ATG,1179,34
179,Sao Tome and Principe,3697,56,,,1686.887721811819,1.5147416824452258,STP,396,9
180,Liechtenstein,3623,60,,,9499.960668117576,1.656086116478057,LIE,76,2
181,Monaco,3389,35,,,8635.715013760066,1.0327530244910004,MCO,86,2
182,Saint Kitts and Nevis,2623,21,,,4931.192660550459,0.8006099885627145,KNA,857,11
183,Bhutan,2617,3,,,339.1600960068013,0.1146350783339702,BTN,18,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,3,0
190,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
