,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
37,Vietnam,1026522,23082,,,1054.5890112248703,2.248563596298959,VNM,157486,1887
38,Austria,959652,11706,,,10655.222952567065,1.219817183729102,AUT,174560,528
39,Cuba,958738,8282,,,8464.469882266689,0.8638439281638988,CUB,25622,242
40,Morocco,948226,14743,,,2568.983107760116,1.5547981177483006,MAR,6294,203
41,Hungary,939784,31867,,,9728.260363237358,3.390885565193704,HUN,106669,1516
42,Switzerland,909038,11326,,,10503.502292071124,1.2459325132722725,CHE,54447,168
43,Jordan,889671,11215,,,8719.580442883269,1.2605783486255029,JOR,49554,350
44,Greece,831874,16766,,,7981.094987880713,2.0154494550857462,GRC,135835,1338
45,Nepal,816966,11477,,,2803.896706873313,1.4048320248333468,NPL,12023,193
46,Georgia,784091,10975,,,19655.467609217445,1.399709982642321,GEO,122638,1454
47,United Arab Emirates,740945,2143,,,7491.557469869773,0.28922524613837736,ARE,2392,25
48,Tunisia,715687,25311,,,6055.589579086151,3.5366018944035584,TUN,4864,223
49,Bulgaria,655647,26279,,,9435.880977686376,4.008101920698182,BGR,115200,3960
50,Lebanon,652735,8582,,,9563.263448726104,1.314775521459704,LBN,18433,158
51,Belarus,627478,4848,,,6640.455965037066,0.7726167291920991,BLR,55586,448
52,Guatemala,610004,15714,,,3404.8824689723747,2.5760486816479893,GTM,22042,1432
53,Costa Rica,564159,7197,,,11074.722709385771,1.2757041897762864,CRI,13015,400
54,Azerbaijan,560853,7445,,,5531.544726272108,1.3274423066293664,AZE,59801,682
55,Slovakia,560100,13537,,,10258.912533292012,2.4168898410998034,SVK,120587,669
56,Sri Lanka,551343,13995,,,2574.774964099331,2.538347272024856,LKA,18430,500
57,Saudi Arabia,549222,8813,,,1577.5955023898953,1.6046334633354091,SAU,1302,51
58,Croatia,538752,9881,,,13123.430674927922,1.8340535162746496,HRV,107988,963
59,Bolivia,523144,19016,,,4481.647394176783,3.6349456363830974,BOL,16380,180
60,Ecuador,519560,32989,,,2944.840634221048,6.349411040110862,ECU,6534,90
61,Burma,513262,18929,,,943.3264900800765,3.6879800180025017,MMR,25697,584
62,Ireland,498448,5566,,,10094.544205552436,1.116666131672712,IRL,80909,260
63,Panama,474621,7343,,,10999.919346764416,1.547129183074495,PAN,4455,53
64,Paraguay,461624,16278,,,6472.093352569144,3.526246468987748,PRY,1302,69
65,West Bank and Gaza,456632,4743,,,8951.083385475718,1.038691988296922,PSE,9600,187
66,Lithuania,443226,6317,,,16281.360075025044,1.4252322742799384,LTU,75303,887
67,Denmark,427251,2775,,,7319.434805616996,0.6495011129289341,DNK,53946,86
68,Venezuela,419745,5026,,,1476.1071929283303,1.197393655671896,VEN,28855,326
69,Kuwait,413008,2462,,,9671.043372969794,0.5961143609809011,KWT,685,6
70,"Korea, South",397466,3115,,,775.2532354572531,0.7837148334700327,KOR,53064,443
71,Uruguay,396545,6101,,,11415.548775134028,1.5385391317504948,URY,5487,34
72,Dominican Republic,395856,4170,,,3649.147337587057,1.0534133624348248,DOM,24908,82
73,Slovenia,378142,4941,,,18189.243323013932,1.3066519984556066,SVN,68272,285
74,Honduras,376967,10352,,,3805.9759659342403,2.7461289715014843,HND,4694,254
75,Mongolia,372853,1878,,,11373.391998028239,0.5036837574057337,MNG,35679,342
76,Ethiopia,368822,6623,,,320.81637539080526,1.7957171752227357,ETH,9907,416
77,Libya,364675,5296,,,5307.2299265043075,1.4522520052101189,LBY,14866,415
78,Moldova,352822,8495,,,8746.287459751118,2.4077296767208396,MDA,37256,1240
79,Egypt,343026,19435,,,335.201056481465,5.665751284159218,EGY,25441,1509
80,Armenia,328963,7016,,,11101.485741591787,2.132762651118819,ARM,47787,1222
81,Oman,304429,4113,,,5961.455537535378,1.3510539403276298,OMN,385,10
82,Bahrain,277223,1393,,,16292.064506991434,0.5024835601663643,BHR,1171,2
83,Bosnia and Herzegovina,263587,11962,,,8034.192723454386,4.538160076179781,BIH,19673,852
84,Kenya,254297,5316,,,472.9232880737494,2.0904690185098525,KEN,2317,101
85,Qatar,241089,611,,,8368.065920182155,0.2534333793744219,QAT,3098,3
86,Latvia,240340,3762,,,12742.007483821988,1.5652825164350503,LVA,56336,853
87,Singapore,237203,586,,,4054.5144105225972,0.2470457793535495,SGP,90360,352
88,Norway,228526,950,,,4215.380903490381,0.4157076218898506,NOR,31228,66
89,Nigeria,213147,2968,,,103.3993533711698,1.3924662322247088,NGA,3954,156
90,Estonia,212096,1673,,,15988.674286997968,0.7887937537718769,EST,40140,246
91,Zambia,209983,3666,,,1142.207912159929,1.7458556168832715,ZMB,466,6
92,North Macedonia,209277,7328,,,10045.070990409815,3.5015792466443996,MKD,12230,398
93,Algeria,207970,5984,,,474.2646600218836,2.8773380776073467,DZA,2674,107
94,Botswana,193701,2411,,,8236.900015946421,1.244701885896304,BWA,11845,25
95,Albania,193075,2990,,,6709.118076308291,1.5486210022012172,ALB,15064,176
96,Australia,190624,1888,,,748.7283825025431,0.990431425214034,AUS,46404,350
97,Uzbekistan,189683,1356,,,566.7389888834806,0.7148769262400954,UZB,8892,69
98,Kyrgyzstan,182341,2704,,,2794.8446021889918,1.4829358180551824,KGZ,2492,70
99,Finland,167119,1216,,,3016.19753974124,0.7276252251389729,FIN,17222,100
100,Kosovo,160948,2980,,,8890.356977539348,1.8515296866068545,XKS,404,7
101,Afghanistan,156552,7293,,,402.1543070638433,4.658516020236088,AFG,771,54
102,Montenegro,152087,2207,,,24215.28447828399,1.4511430957281028,MNE,14329,180
103,Mozambique,151427,1936,,,484.4821388664084,1.278503833530348,MOZ,325,9
104,Zimbabwe,133428,4696,,,897.723577596795,3.5195011541805314,ZWE,1060,39
105,Ghana,130649,1206,,,420.4590198965692,0.9230839883963904,GHA,1391,41
106,Namibia,129041,3564,,,5078.522863408314,2.761912880402353,NAM,802,26
107,Cyprus,127036,587,,,10521.790914233603,0.4620737428760352,CYP,5041,25
108,Uganda,126923,3238,,,277.4819090094226,2.551153061304886,UGA,1795,55
109,Cambodia,119536,2867,,,714.9722312455713,2.398440637130237,KHM,3074,227
110,El Salvador,117884,3728,,,1817.458324217828,3.162430864239422,SLV,7534,261
111,China,110773,4849,,,7.846342923071277,4.377420490552752,CHN,1829,0
112,Cameroon,106190,1770,,,400.02465167455085,1.6668236180431302,CMR,7788,220
113,Rwanda,100136,1338,,,773.119087253765,1.3361827914036908,RWA,997,25
114,Jamaica,90209,2327,,,3046.4064601688324,2.5795652318504807,JAM,2917,219
115,Maldives,89840,247,,,16620.355125041162,0.27493321460374,MDV,3625,10
116,Luxembourg,84248,855,,,13458.66295193426,1.014860886905327,LUX,4528,16
117,Senegal,73954,1881,,,441.67647619167053,2.5434729696838576,SEN,86,10
118,Angola,64913,1727,,,197.50645251234485,2.6604840324742347,AGO,2110,65
119,Trinidad and Tobago,62267,1858,,,4449.260481132069,2.9839240689289666,TTO,8035,257
120,Malawi,61843,2302,,,323.27833494642306,3.722329123748848,MWI,131,10
121,Cote d'Ivoire,61511,702,,,233.18810650051984,1.1412592869568046,CIV,521,28
122,Congo (Kinshasa),57729,1099,,,64.4574531234459,1.9037225657814958,COD,460,10
123,Laos,54192,99,,,744.850290479518,0.1826837909654561,LAO,21471,58
124,Fiji,52397,679,,,5844.983066426906,1.2958757180754623,FJI,696,16
125,Suriname,50046,1136,,,8531.043205814869,2.269911681253247,SUR,3700,119
126,Eswatini,46472,1245,,,4005.6405818487733,2.6790325357204336,SWZ,111,12
127,Syria,46275,2666,,,264.4186443971789,5.761210156672069,SYR,7425,270
128,Madagascar,43672,964,,,157.711783737536,2.207363986078036,MDG,56,4
129,Sudan,41093,3099,,,93.71421904433572,7.541430413939112,SDN,1543,61
130,Cabo Verde,38296,350,,,6887.91844428297,0.9139335700856488,CPV,258,3
131,Malta,38200,462,,,8651.557393571124,1.2094240837696335,MLT,723,3
132,Mauritania,38133,807,,,820.1244822202052,2.1162772401856658,MRT,1424,19
133,Guyana,36817,959,,,4680.767749145328,2.604774968085396,GUY,2379,91
134,Gabon,36692,266,,,1648.5392644563935,0.7249536683745775,GAB,3250,53
135,Papua New Guinea,32953,436,,,368.31228965778234,1.3230965314235426,PNG,8789,164
136,Guinea,30715,387,,,233.88019851376615,1.2599706983558523,GIN,143,2
137,Belize,28899,534,,,7267.976288978701,1.8478148032803905,BLZ,4909,73
138,Tanzania,26196,725,,,43.854264891712894,2.767598106581157,TZA,162,1
139,Togo,26158,243,,,315.96607066995847,0.9289701047480694,TGO,283,5
140,Benin,24833,161,,,204.83869025318242,0.6483308500785245,BEN,273,0
141,Haiti,24543,708,,,215.24164850038144,2.8847329177362178,HTI,1610,51
142,Somalia,22837,1313,,,143.69021152983547,5.749441695494154,SOM,1568,133
143,Seychelles,22633,122,,,23015.049827130362,0.5390359210003093,SYC,779,3
144,Bahamas,22572,665,,,5739.889331922856,2.9461279461279464,BHS,992,75
145,Barbados,22093,193,,,7687.971298426077,0.8735798669261757,BRB,9104,77
146,Lesotho,21691,661,,,1012.5326058745655,3.0473468258724816,LSO,164,5
147,Burundi,20221,38,,,170.05611321914012,0.18792344592255567,BDI,666,0
148,Timor-Leste,19809,122,,,1502.4551705725394,0.6158816699480034,TLS,102,3
149,Mauritius,18979,240,,,1492.3331081872702,1.2645555614099795,MUS,2358,111
150,Congo (Brazzaville),18153,309,,,328.9724056793544,1.70219798380433,COG,2639,87
151,Tajikistan,17488,125,,,183.35768945825401,0.714775846294602,TJK,4,0
152,Nicaragua,16877,210,,,254.76432073766773,1.244296972210701,NIC,1140,4
153,Mali,16666,585,,,82.2978451159098,3.510140405616225,MLI,1040,28
154,Taiwan*,16487,848,,,69.2243177340341,5.143446351671011,TWN,143,2
155,Andorra,15819,130,,,20473.69442826636,0.8217965737404387,AND,481,0
156,Iceland,15321,34,,,4489.67032967033,0.2219176293975589,ISL,2866,1
157,Burkina Faso,15281,234,,,73.1033668499266,1.5313133957201754,BFA,595,31
158,Brunei,14215,96,,,3249.269114457019,0.6753429475905733,BRN,3816,28
159,Djibouti,13495,186,,,1365.887923303799,1.3782882549092257,DJI,112,7
160,Equatorial Guinea,13485,168,,,961.1649447428163,1.2458286985539488,GNQ,645,12
161,Saint Lucia,12835,269,,,6989.63671315533,2.0958317101675106,LCA,621,33
162,South Sudan,12558,133,,,112.18781515972023,1.0590858416945377,SSD,374,3
163,Central African Republic,11666,101,,,241.54389324198863,0.8657637579290245,CAF,197,1
164,Gambia,9980,341,,,412.96597292797,3.4168336673346693,GMB,34,2
165,Yemen,9918,1923,,,33.252902303120564,19.388989715668487,YEM,406,121
166,New Zealand,8693,33,,,180.26918234768002,0.3796157828137582,NZL,3701,5
167,Eritrea,7055,51,,,198.9326158412396,0.7228915662650602,ERI,278,4
168,Niger,6692,232,,,27.64531180623363,3.4668260609683204,NER,509,27
169,Guinea-Bissau,6402,144,,,325.30520864350467,2.24929709465792,GNB,234,2
170,Sierra Leone,6400,121,,,80.23081402309269,1.890625,SLE,4,0
171,Grenada,5863,200,,,5210.675530354873,3.4112229234180456,GRD,129,8
172,Liberia,5818,287,,,115.03304778063128,4.932966655207975,LBR,15,1
173,San Marino,5624,92,,,16571.39489657611,1.635846372688478,SMR,151,1
174,Dominica,5336,35,,,7412.037615813086,0.6559220389805097,DMA,1082,6
175,Saint Vincent and the Grenadines,5270,71,,,4750.01577329716,1.3472485768500948,VCT,852,24
176,Chad,5107,175,,,31.09122025216459,3.4266692774623064,TCD,40,1
177,Comoros,4388,149,,,504.6027173569304,3.395624430264357,COM,187,2
178,Antigua and Barbuda,4118,107,,,4205.130299812107,2.59834871296746,ATG,230,12
179,Liechtenstein,3846,61,,,10084.694653486116,1.5860634425377016,LIE,262,1
180,Sao Tome and Principe,3731,56,,,1702.4014309115216,1.5009380863039399,STP,55,0
181,Monaco,3478,36,,,8862.501274080114,1.0350776308223115,MCO,120,1
182,Saint Kitts and Nevis,2749,27,,,5168.0703865242895,0.9821753364859948,KNA,199,6
183,Bhutan,2625,3,,,340.19688651809463,0.11428571428571427,BTN,8,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,0,0
190,Vanuatu,6,1,,,2.0500205002050023,16.666666666666668,VUT,2,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Tonga,1,0,,,0.9461006461867414,0.0,TON,1,0
195,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
