,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
52,Guatemala,602575,15222,,,3363.4157378329132,2.52615856947268,GTM,32353,1385
53,Costa Rica,561432,7111,,,11021.190338496548,1.2665825959332564,CRI,21632,571
54,Saudi Arabia,548760,8799,,,1576.2684449848678,1.6034331948392744,SAU,1354,68
55,Sri Lanka,542793,13791,,,2534.8464151868584,2.540747577805904,LKA,20210,628
56,Azerbaijan,537004,7153,,,5296.328350186282,1.332019873222546,AZE,47544,533
57,Ecuador,515859,32958,,,2923.863547479859,6.388955121457608,ECU,4905,153
58,Bolivia,514679,18936,,,4409.129798272582,3.679186444366296,BOL,11763,158
59,Burma,502979,18744,,,924.4273190962642,3.726596935458538,MMR,30716,771
60,Slovakia,493277,13112,,,9034.968037287419,2.6581413688454965,SVK,70414,386
61,Croatia,476832,9332,,,11615.124761647718,1.9570834172203209,HRV,62267,587
62,Panama,472877,7315,,,10959.500024103269,1.546913890927239,PAN,4763,65
63,Paraguay,461184,16256,,,6465.924433546021,3.524840410768804,PRY,1071,47
64,Ireland,455346,5492,,,9221.64463659495,1.2061157888726377,IRL,56529,187
65,West Bank and Gaza,454509,4694,,,8909.467489026576,1.032762827578772,PSE,44683,519
66,Lithuania,414817,5971,,,15237.790522761894,1.4394299172888283,LTU,72689,820
67,Kuwait,412752,2462,,,9665.04884718947,0.5964840872969726,KWT,827,10
68,Venezuela,408727,4915,,,1437.360456096005,1.202514147585063,VEN,32416,376
69,Denmark,396407,2721,,,6791.031953091314,0.6864157292883325,DNK,31612,53
70,Uruguay,394443,6080,,,11355.037399312036,1.5414140953192224,URY,4885,21
71,Dominican Republic,384208,4144,,,3541.771756092237,1.078582434514638,DOM,21214,82
72,Honduras,375983,10284,,,3796.0411961785853,2.7352300502948266,HND,7223,361
73,"Korea, South",373120,2916,,,727.7666195694984,0.7815180102915952,KOR,47261,356
74,Ethiopia,366097,6494,,,318.44605956653254,1.7738468220171155,ETH,15572,675
75,Mongolia,362772,1767,,,11065.884308048215,0.48708279580563,MNG,48171,405
76,Libya,359019,5157,,,5224.916380293823,1.4364142287734076,LBY,15223,429
77,Slovenia,341699,4784,,,16436.27593398918,1.4000626282195734,SVN,41184,177
78,Moldova,341675,7912,,,8469.9586981834,2.315650837784444,MDA,40345,969
79,Egypt,333840,18832,,,326.22460307898604,5.641025641025642,EGY,24542,1261
80,Armenia,312674,6491,,,10551.782275716329,2.0759641031873453,ARM,44421,1022
81,Oman,304318,4112,,,5959.281889280233,1.3512181336628133,OMN,442,11
82,Bahrain,276956,1393,,,16276.37323598085,0.5029679804734326,BHR,1568,3
83,Bosnia and Herzegovina,256307,11685,,,7812.296639706902,4.5589859036233875,BIH,17304,881
84,Kenya,253512,5282,,,471.4634014799717,2.0835305626558114,KEN,3029,132
85,Qatar,239646,611,,,8317.980187847528,0.2549593984460413,QAT,2460,5
86,Latvia,224513,3357,,,11902.913897875205,1.4952363560239272,LVA,58665,555
87,Nigeria,212359,2900,,,103.01708812485396,1.3656120060840369,NGA,5589,168
88,Norway,211755,902,,,3906.023748801474,0.4259639677929683,NOR,18642,41
89,Zambia,209781,3661,,,1141.1091279809414,1.74515327889561,ZMB,561,11
90,Singapore,207975,442,,,3554.919771370671,0.2125255439355692,SGP,94536,300
91,Algeria,206754,5931,,,471.49163590019964,2.868626483647233,DZA,2603,96
92,North Macedonia,203866,7178,,,9785.348808186696,3.5209402254422013,MKD,10246,419
93,Estonia,199251,1563,,,15020.365025076533,0.7844377192586236,EST,37164,171
94,Botswana,187281,2407,,,7963.897305055015,1.2852344872143997,BWA,7084,33
95,Albania,186793,2940,,,6490.826325665439,1.5739347834233617,ALB,13604,212
96,Uzbekistan,186793,1329,,,558.1041840887797,0.7114827643434176,UZB,10774,78
97,Kyrgyzstan,181499,2676,,,2781.9387875063744,1.4743882886407087,KGZ,2647,66
98,Australia,175813,1781,,,690.5540913679266,1.0130081393298562,AUS,56450,389
99,Finland,160948,1176,,,2904.8220826253933,0.7306707756542485,FIN,15799,89
100,Kosovo,160809,2978,,,8882.678972097356,1.8518863993930688,XKS,550,13
101,Afghanistan,156323,7284,,,401.5660467010397,4.659583042802404,AFG,998,67
102,Mozambique,151325,1932,,,484.15579562402513,1.2767222864695194,MOZ,490,13
103,Montenegro,145936,2119,,,23235.922568154103,1.4520063589518692,MNE,11899,159
104,Zimbabwe,133091,4684,,,895.4561910988327,3.519396503144465,ZWE,1842,56
105,Ghana,130287,1182,,,419.2940192826911,0.9072278891984621,GHA,2409,25
106,Namibia,128963,3557,,,5075.453104313562,2.7581554399323847,NAM,1033,39
107,Uganda,126321,3219,,,276.16580310880835,2.5482698838672904,UGA,2174,54
108,Cyprus,124973,576,,,10350.922383611862,0.4608995543037296,CYP,4109,21
109,Cambodia,118787,2807,,,710.4922904645268,2.3630531960568075,KHM,5084,389
110,El Salvador,113422,3654,,,1748.6661298347062,3.22159722099769,SLV,9074,335
111,China,109956,4849,,,7.788472664360678,4.409945796500418,CHN,1228,0
112,Cameroon,104348,1731,,,393.08571760934205,1.6588722352129412,CMR,10196,227
113,Rwanda,99820,1332,,,770.6793489820924,1.334401923462232,RWA,1688,42
114,Jamaica,89216,2249,,,3012.872315959855,2.5208482783357247,JAM,4007,310
115,Maldives,88277,243,,,16331.200905757554,0.27526988909908584,MDV,2860,11
116,Luxembourg,82190,848,,,13129.896353853821,1.0317556880399077,LUX,3472,13
117,Senegal,73926,1879,,,441.5092514123028,2.5417309201092984,SEN,116,18
118,Angola,64533,1716,,,196.3502518752661,2.6591046441355584,AGO,4592,126
119,Malawi,61803,2302,,,323.06923879329565,3.7247382813132055,MWI,173,16
120,Cote d'Ivoire,61330,696,,,232.50193577859054,1.13484428501549,CIV,838,44
121,Trinidad and Tobago,58106,1729,,,4151.938097494018,2.97559632395966,TTO,6108,204
122,Congo (Kinshasa),57582,1098,,,64.29331992160373,1.9068458893404188,COD,531,12
123,Fiji,52209,674,,,5824.011315821178,1.2909651592637286,FJI,907,36
124,Suriname,49257,1098,,,8396.547080462435,2.2291247944454597,SUR,6403,175
125,Eswatini,46447,1242,,,4003.485714088698,2.6740155445992206,SWZ,286,16
126,Syria,43931,2584,,,251.02486152377026,5.881951241719968,SYR,8057,279
127,Madagascar,43632,964,,,157.56733257089599,2.209387605427209,MDG,734,6
128,Laos,42891,73,,,589.5219554354334,0.17019887622111865,LAO,15842,48
129,Sudan,40433,3099,,,92.20906282382951,7.664531447085299,SDN,1801,190
130,Cabo Verde,38219,349,,,6874.069224515637,0.9131583767236192,CPV,501,4
131,Malta,37736,462,,,8546.470413712039,1.2242951028195888,MLT,456,3
132,Mauritania,37435,798,,,805.1126318913641,2.131694937892347,MRT,1206,16
133,Gabon,35841,244,,,1610.3045834890875,0.6807845763232052,GAB,4783,50
134,Guyana,35719,926,,,4541.1723723204495,2.5924577955709847,GUY,3018,119
135,Guinea,30672,385,,,233.552773850374,1.2552164840897235,GIN,220,2
136,Papua New Guinea,30511,392,,,341.01830697504323,1.2847825374455115,PNG,8670,151
137,Belize,27305,499,,,6867.092029847519,1.8275041201245192,BLZ,5620,75
138,Tanzania,26154,725,,,43.78395342715907,2.7720425173969563,TZA,197,2
139,Togo,26086,242,,,315.09637279213,0.9277006823583532,TGO,463,8
140,Benin,24804,161,,,204.59947944428524,0.6490888566360264,BEN,859,2
141,Haiti,24004,677,,,210.51462863558484,2.8203632727878687,HTI,1879,55
142,Bahamas,22429,643,,,5703.525510619253,2.8668242008114486,BHS,1117,86
143,Seychelles,22301,119,,,22677.44559690868,0.5336083583695799,SYC,724,7
144,Somalia,21998,1208,,,138.41123060092482,5.4914083098463475,SOM,1421,71
145,Lesotho,21643,658,,,1010.2919731198756,3.0402439587857506,LSO,277,8
146,Burundi,20106,38,,,169.08897741872462,0.18899830896249875,BDI,1487,0
147,Timor-Leste,19790,122,,,1501.0140757045056,0.6164729661445174,TLS,181,3
148,Barbados,18852,164,,,6560.160906980872,0.8699342244854658,BRB,8936,74
149,Mauritius,18205,196,,,1431.472903448509,1.0766273001922548,MUS,2036,76
150,Congo (Brazzaville),17670,278,,,320.21938017706117,1.5732880588568194,COG,3109,79
151,Tajikistan,17486,125,,,183.33671991462882,0.7148576003660071,TJK,2,0
152,Nicaragua,16699,209,,,252.07734739576432,1.2515719504161926,NIC,1565,3
153,Taiwan*,16428,847,,,68.97659317854747,5.155831507182858,TWN,159,3
154,Mali,16195,569,,,79.97201497972874,3.5134300710095707,MLI,811,17
155,Andorra,15572,130,,,20154.01540154016,0.8348317492936039,AND,245,0
156,Burkina Faso,15103,221,,,72.25182576627455,1.4632854399788122,BFA,747,30
157,Iceland,13923,34,,,4080.0,0.2442002442002442,ISL,1839,1
158,Djibouti,13487,183,,,1365.0782083437075,1.3568621635649143,DJI,429,8
159,Brunei,13446,89,,,3073.490855644677,0.6619068868064852,BRN,5277,29
160,Equatorial Guinea,13377,167,,,953.4670719929294,1.2484114524930852,GNQ,845,17
161,Saint Lucia,12610,259,,,6867.1070473618,2.0539254559873115,LCA,877,49
162,South Sudan,12436,133,,,111.09791920100977,1.0694757156642007,SSD,341,3
163,Central African Republic,11579,100,,,239.74256299065544,0.8636324380343726,CAF,194,0
164,Gambia,9973,341,,,412.6763174359365,3.4192319262007413,GMB,38,3
165,Yemen,9810,1897,,,32.890801733576595,19.337410805300713,YEM,572,146
166,Eritrea,6881,45,,,194.0262692563529,0.6539747129777649,ERI,135,3
167,New Zealand,6833,28,,,141.69783998409036,0.4097760866383726,NZL,2382,1
168,Niger,6399,216,,,26.43489991752675,3.3755274261603376,NER,342,12
169,Sierra Leone,6398,121,,,80.20574189371047,1.8912160050015632,SLE,2,0
170,Guinea-Bissau,6137,141,,,311.8397478046217,2.297539514420728,GNB,22,6
171,Grenada,5850,198,,,5199.121926074708,3.3846153846153846,GRD,366,33
172,Liberia,5815,287,,,114.97373201175164,4.935511607910576,LBR,16,1
173,San Marino,5569,92,,,16409.33466910248,1.6520021547854191,SMR,91,1
174,Chad,5107,175,,,31.09122025216459,3.4266692774623064,TCD,58,1
175,Saint Vincent and the Grenadines,5012,69,,,4517.472306596844,1.3766959297685557,VCT,1174,36
176,Dominica,4823,32,,,6699.448542178883,0.6634874559402861,DMA,1037,10
177,Comoros,4281,147,,,492.2981387887465,3.433777154870357,COM,116,0
178,Antigua and Barbuda,4069,102,,,4155.093538109632,2.5067584173015485,ATG,551,17
179,Sao Tome and Principe,3715,56,,,1695.1008619234262,1.5074024226110363,STP,151,1
180,Liechtenstein,3699,61,,,9699.242205731964,1.649094349824277,LIE,123,3
181,Monaco,3424,36,,,8724.900621751096,1.0514018691588785,MCO,90,3
182,Saint Kitts and Nevis,2686,25,,,5049.631523537374,0.9307520476545048,KNA,613,9
183,Bhutan,2622,3,,,339.80809007635963,0.11441647597254005,BTN,8,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,3,0
190,Vanuatu,6,1,,,2.0500205002050023,16.666666666666668,VUT,2,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Tonga,1,0,,,0.9461006461867414,0.0,TON,1,0
195,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
