,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
66,Ireland,353936,5112,,,7167.894339903874,1.4443289182225034,IRL,45510,68
67,Dominican Republic,351200,4009,,,3237.491777213368,1.1415148063781322,DOM,7277,38
68,West Bank and Gaza,350224,3706,,,6865.231143666779,1.0581799077162044,PSE,30196,90
69,Denmark,349258,2589,,,6029.795571736696,0.7412858116349518,DNK,26269,32
70,Honduras,342508,8998,,,3458.0671945825625,2.6270919219405093,HND,38327,946
71,Venezuela,337359,4056,,,1186.3823190249045,1.202280063671045,VEN,27378,390
72,Libya,313504,4308,,,4562.522275666844,1.3741451464734102,LBY,49168,623
73,Ethiopia,312348,4731,,,271.69299342383925,1.5146567290330015,ETH,28496,305
74,Oman,302466,4070,,,5923.015253527675,1.3456057870967315,OMN,4446,164
75,Lithuania,301167,4593,,,11062.998040988272,1.5250674874737271,LTU,15907,155
76,Egypt,289353,16766,,,282.75241904718985,5.79430660819138,EGY,4512,198
77,Bahrain,272807,1388,,,16032.541462861347,0.5087845986356655,BHR,2972,4
78,Moldova,269602,6419,,,6683.303738779952,2.380917055511458,MDA,8709,141
79,Slovenia,269248,4453,,,12951.265361252796,1.6538655811742333,SVN,8872,24
80,"Korea, South",258913,2315,,,505.00707218213324,0.8941227362086879,KOR,49704,195
81,Armenia,243981,4892,,,8233.605580929485,2.0050741656112567,ARM,12064,244
82,Kenya,238852,4757,,,444.1997868751546,1.9916098671980973,KEN,29589,689
83,Qatar,233280,602,,,8097.019846861919,0.2580589849108368,QAT,6032,1
84,Mongolia,224989,951,,,6862.9945105561055,0.4226873313806453,MNG,50254,107
85,Bosnia and Herzegovina,216124,9862,,,6587.509506022133,4.563121171179508,BIH,9282,158
86,Zambia,206884,3611,,,1125.3508222060584,1.7454225556350418,ZMB,8250,161
87,Algeria,197308,5373,,,449.95052911284233,2.7231536481034726,DZA,18902,898
88,Nigeria,194088,2495,,,94.15367655704094,1.285499361114546,NGA,17067,310
89,North Macedonia,178879,6013,,,8585.999673607312,3.3614901693323413,MKD,21233,486
90,Kyrgyzstan,176193,2541,,,2700.6106964066503,1.4421685310994194,KGZ,8942,164
91,Norway,165051,822,,,3044.523745665661,0.4980278822909282,NOR,23586,18
92,Botswana,159317,2276,,,6774.7621325679065,1.42859832911742,BWA,36743,572
93,Uzbekistan,158561,1099,,,473.7520010562548,0.6931086458839185,UZB,24020,183
94,Afghanistan,153375,7127,,,393.99315783839853,4.646780766096168,AFG,3945,263
95,Kosovo,150001,2584,,,8285.672620895442,1.7226551822987848,XKS,39453,287
96,Albania,149117,2508,,,5181.631802071027,1.6819007893130895,ALB,14780,48
97,Mozambique,147431,1872,,,471.69716242951034,1.2697465254932816,MOZ,18030,333
98,Latvia,143800,2584,,,7623.785787524348,1.7969401947148818,LVA,4242,22
99,Estonia,143181,1296,,,10793.576366770973,0.905148029417311,EST,8358,19
100,Finland,129105,1031,,,2330.1131730580764,0.7985748034545525,FIN,18562,46
101,Zimbabwe,125331,4457,,,843.2457482970883,3.556183226815393,ZWE,10629,695
102,Namibia,125313,3399,,,4931.804121033517,2.7124081300423737,NAM,4985,252
103,Ghana,120452,1052,,,387.6426904498432,0.8733769468335935,GHA,13569,193
104,Uganda,120377,3038,,,263.1708970070615,2.5237379233574515,UGA,25304,279
105,Montenegro,117080,1748,,,18641.47170183836,1.4929962418858898,MNE,13654,98
106,Cyprus,114604,512,,,9492.107165959476,0.4467557851383896,CYP,9897,75
107,China,107157,4848,,,7.628590139338362,4.524202805229709,CHN,1567,0
108,El Salvador,96067,2944,,,1481.0981034969468,3.0645278815826456,SLV,7696,253
109,Cambodia,94417,1937,,,564.7297312735335,2.0515373290826866,KHM,13701,421
110,Rwanda,89172,1112,,,688.4694340556117,1.2470282151347958,RWA,14318,245
111,Cameroon,84210,1357,,,317.2245589746109,1.6114475715473222,CMR,2146,23
112,Maldives,81653,226,,,15105.764214436622,0.2767810123326761,MDV,3475,4
113,Luxembourg,76102,830,,,12157.335105499253,1.090641507450527,LUX,1769,6
114,Senegal,73047,1785,,,436.25958780286345,2.443632182019796,SEN,7644,339
115,Jamaica,69789,1585,,,2356.812074723394,2.271131553683245,JAM,15215,357
116,Singapore,68210,55,,,1165.9145455232285,0.08063333822020231,SGP,2483,15
117,Malawi,60728,2203,,,317.4497796779971,3.6276511658543016,MWI,5948,447
118,Australia,59968,1036,,,235.5408744015052,1.7275880469583778,AUS,22510,99
119,Cote d'Ivoire,56608,455,,,214.60084103300917,0.8037733182589033,CIV,5628,113
120,Congo (Kinshasa),55307,1061,,,61.75316322642732,1.9183828448478493,COD,4098,14
121,Angola,48261,1248,,,146.8405235422531,2.5859389569217384,AGO,4735,203
122,Fiji,47509,508,,,5299.717550678012,1.069271085478541,FJI,12368,222
123,Trinidad and Tobago,45300,1318,,,3236.891126845403,2.9094922737306845,TTO,5484,194
124,Eswatini,44014,1132,,,3793.7739836781698,2.571908938065161,SWZ,14460,302
125,Madagascar,42878,956,,,154.8444280797323,2.229581603619572,MDG,188,13
126,Sudan,37886,2837,,,86.40052813651238,7.488254236393392,SDN,573,61
127,Malta,36364,441,,,8235.739085335608,1.212737872621274,MLT,1654,17
128,Cabo Verde,35739,315,,,6428.016432009324,0.8813900780659784,CPV,1683,16
129,Mauritania,33989,730,,,730.9996859985463,2.1477536850157404,MRT,6638,141
130,Suriname,30120,733,,,5134.376800526393,2.4335989375830014,SUR,4205,72
131,Guinea,29742,346,,,226.47126368863533,1.1633380404814742,GIN,3417,103
132,Syria,28303,2029,,,161.72535693945665,7.1688513585132325,SYR,2115,104
133,Guyana,26112,636,,,3319.776393124991,2.4356617647058822,GUY,3162,79
134,Gabon,26079,167,,,1171.7065158006728,0.6403619770696729,GAB,448,1
135,Togo,21980,190,,,265.49943548152334,0.8644222020018199,TGO,5553,32
136,Haiti,20977,586,,,183.9678955544352,2.7935357772798777,HTI,615,23
137,Seychelles,20230,103,,,20571.48667886923,0.50914483440435,SYC,1511,11
138,Bahamas,18694,412,,,4753.743184962162,2.2039156948753607,BHS,3385,117
139,Papua New Guinea,17926,192,,,200.35705715429268,1.0710699542563873,PNG,152,0
140,Somalia,17630,992,,,110.92781141441515,5.626772546795236,SOM,1895,155
141,Timor-Leste,17379,74,,,1318.1467216608694,0.4258012543874791,TLS,5958,48
142,Tajikistan,17313,125,,,181.52285439105395,0.7220008086409057,TJK,1444,2
143,Benin,16946,135,,,139.78159888174721,0.7966481765608403,BEN,7324,21
144,Belize,16750,363,,,4212.554165901701,2.1671641791044776,BLZ,2230,24
145,Taiwan*,16012,837,,,67.22992512630279,5.227329502872847,TWN,253,46
146,Laos,15605,15,,,214.48532593247856,0.09612303748798462,LAO,7948,7
147,Andorra,15055,130,,,19484.88966543713,0.8635004981733644,AND,243,2
148,Mali,14919,540,,,73.67103991865224,3.619545545948121,MLI,294,5
149,Lesotho,14395,403,,,671.9564271616972,2.7995831886071554,LSO,792,26
150,Burkina Faso,13816,171,,,66.09489669514991,1.2376954255935149,BFA,199,2
151,Congo (Brazzaville),13588,183,,,246.244535248778,1.3467765675596115,COG,372,5
152,Burundi,12585,38,,,105.83829607155323,0.3019467620182757,BDI,4871,0
153,Djibouti,11768,157,,,1191.090706294117,1.3341264445955132,DJI,109,1
154,Nicaragua,11735,200,,,177.14400093953495,1.7043033659991478,NIC,1882,4
155,South Sudan,11473,120,,,102.49488798594284,1.045933931839972,SSD,356,0
156,Central African Republic,11296,100,,,233.8830634374681,0.8852691218130312,CAF,4145,2
157,Mauritius,11181,31,,,879.1704769820258,0.2772560593864592,MUS,6084,11
158,Iceland,10956,33,,,3210.549450549451,0.3012048192771085,ISL,2404,3
159,Gambia,9736,323,,,402.86941006279716,3.3175842235004107,GMB,1210,84
160,Equatorial Guinea,9477,126,,,675.488333802571,1.3295346628679965,GNQ,549,3
161,Saint Lucia,8542,108,,,4651.77068981479,1.2643409037696092,LCA,2854,18
162,Yemen,8018,1513,,,26.882614505587878,18.87004240458967,YEM,847,103
163,Eritrea,6642,38,,,187.28709205067523,0.5721168322794339,ERI,69,3
164,Sierra Leone,6369,121,,,79.84219601766833,1.8998272884283247,SLE,66,1
165,Niger,5863,199,,,24.220631069926444,3.3941668088009562,NER,194,3
166,Guinea-Bissau,5854,120,,,297.45965188989015,2.0498804236419543,GNB,1175,41
167,Liberia,5727,245,,,113.23380279128143,4.2779814911821195,LBR,133,25
168,San Marino,5345,90,,,15749.30756084625,1.6838166510757715,SMR,166,0
169,Barbados,5183,51,,,1803.5918725271515,0.9839861084314104,BRB,709,3
170,Chad,4995,174,,,30.40936854504839,3.4834834834834836,TCD,18,0
171,Comoros,4076,147,,,468.72394620484255,3.606476938174681,COM,46,0
172,New Zealand,3749,26,,,77.74406587155785,0.6935182715390771,NZL,849,0
173,Liechtenstein,3301,59,,,8655.636258751343,1.7873371705543777,LIE,197,0
174,Monaco,3224,33,,,8215.268576088065,1.0235732009925558,MCO,259,0
175,Brunei,3093,12,,,706.9989005287063,0.3879728419010669,BRN,2621,9
176,Sao Tome and Principe,2634,37,,,1201.8561696652232,1.404707668944571,STP,169,0
177,Bhutan,2596,3,,,336.43852091465664,0.11556240369799692,BTN,53,1
178,Saint Vincent and the Grenadines,2355,12,,,2122.635132090097,0.5095541401273885,VCT,57,0
179,Dominica,1832,4,,,2544.7625397619145,0.2183406113537118,DMA,1614,4
180,Antigua and Barbuda,1750,44,,,1787.0272036598315,2.5142857142857142,ATG,422,1
181,Tanzania,1367,50,,,2.288470762977994,3.6576444769568397,TZA,350,29
182,Saint Kitts and Nevis,1148,4,,,2158.219281094901,0.3484320557491289,KNA,548,1
183,Summer Olympics 2020,835,0,,,,0.0,,496,0
184,Grenada,817,4,,,726.0995920688948,0.4895960832313341,GRD,653,3
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
190,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
191,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
192,Palau,2,0,,,11.106175033318525,0.0,PLW,2,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
