,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
108,Jamaica,41400.0,631.0,18444.0,22325.0,1398.1002721567654,1.5241545893719808,JAM
109,Uganda,41046.0,337.0,40685.0,24.0,89.735685708664,0.821030063830824,UGA
110,Senegal,39164.0,1070.0,37888.0,206.0,233.89968782717082,2.7321009089980595,SEN
111,Zimbabwe,36984.0,1531.0,34803.0,650.0,248.83389388913773,4.139627947220419,ZWE
112,Malawi,33718.0,1125.0,30996.0,1597.0,176.25760227872985,3.336496826620796,MWI
113,Sudan,31833.0,2063.0,24214.0,5556.0,72.59642116268803,6.480696132943801,SDN
114,Thailand,29905.0,95.0,26873.0,2937.0,42.8438530453405,0.3176726299949841,THA
115,Malta,29408.0,400.0,28463.0,545.0,6660.340309689518,1.3601741022850924,MLT
116,Australia,29384.0,909.0,23054.0,5421.0,115.41377156840024,3.0935202831472908,AUS
117,Congo (Kinshasa),28410.0,745.0,25841.0,1824.0,31.721253498884412,2.622316085885252,COD
118,Madagascar,26127.0,469.0,22947.0,2711.0,94.35189077007242,1.795077888774065,MDG
119,Maldives,25191.0,67.0,22014.0,3110.0,4660.322417129474,0.2659680044460323,MDV
120,Rwanda,23041.0,314.0,20835.0,1892.0,177.8924351822921,1.3627880734343127,RWA
121,Angola,23010.0,547.0,21545.0,918.0,70.01099120837206,2.3772272924815296,AGO
122,Guinea,20554.0,131.0,18302.0,2121.0,156.50898910147973,0.6373455288508321,GIN
123,Gabon,20265.0,124.0,17227.0,2914.0,910.4886131638726,0.611892425363928,GAB
124,Syria,19761.0,1342.0,13549.0,4870.0,112.91576081972237,6.791154293811044,SYR
125,Cabo Verde,18214.0,175.0,16811.0,1228.0,3275.969984963704,0.9607993850883936,CPV
126,Mauritania,17974.0,450.0,17266.0,258.0,386.56589944210975,2.503616334705686,MRT
127,Eswatini,17365.0,669.0,16631.0,65.0,1496.7711461483032,3.852577022746905,SWZ
128,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
129,Burkina Faso,12873.0,150.0,12540.0,183.0,61.58364252726295,1.1652295502213936,BFA
130,Haiti,12803.0,252.0,11317.0,1234.0,112.2820692560153,1.9682886823400765,HTI
131,Belize,12485.0,318.0,12106.0,61.0,3139.9247021661326,2.5470564677613137,BLZ
132,Andorra,12363.0,119.0,11616.0,628.0,16000.776548243059,0.9625495429911832,AND
133,Mongolia,12226.0,17.0,6912.0,5297.0,372.93810313419306,0.13904793063962048,MNG
134,Somalia,11978.0,576.0,5058.0,6344.0,75.3654750494535,4.808816162965437,SOM
135,Togo,11501.0,113.0,8592.0,2796.0,138.92215684590536,0.9825232588470568,TGO
136,Mali,10841.0,400.0,7033.0,3408.0,53.53359767800181,3.6896965224610274,MLI
137,Guyana,10718.0,250.0,9473.0,995.0,1362.644124598409,2.3325247247620826,GUY
138,Lesotho,10707.0,315.0,4471.0,5921.0,499.8011438430213,2.9420005603810586,LSO
139,South Sudan,10297.0,113.0,10061.0,123.0,91.98900562984863,1.0974070117509955,SSD
140,Congo (Brazzaville),10084.0,137.0,8208.0,1739.0,182.74432539363244,1.35858786195954,COG
141,Djibouti,9306.0,90.0,7225.0,1991.0,941.9009273260581,0.9671179883945842,DJI
142,Bahamas,9296.0,189.0,8811.0,296.0,2363.902677190984,2.033132530120482,BHS
143,Suriname,9200.0,178.0,8637.0,385.0,1568.2691422590576,1.9347826086956519,SUR
144,Trinidad and Tobago,8235.0,145.0,7683.0,407.0,588.4282214033531,1.7607771706132362,TTO
145,Papua New Guinea,7634.0,68.0,846.0,6720.0,85.32443235054504,0.8907518993974325,PNG
146,Benin,7313.0,93.0,6452.0,768.0,60.322367084988635,1.271707917407357,BEN
147,Equatorial Guinea,7059.0,104.0,6683.0,272.0,503.14151612454873,1.4732965009208103,GNQ
148,Nicaragua,6727.0,179.0,4225.0,2323.0,101.54645882575642,2.6609186858926708,NIC
149,Iceland,6251.0,29.0,6090.0,132.0,1831.794871794872,0.4639257718764998,ISL
150,Gambia,5564.0,166.0,5111.0,287.0,230.2347368107441,2.983465132997843,GMB
151,Central African Republic,5313.0,73.0,5024.0,216.0,110.00537500383041,1.3739883305100695,CAF
152,Niger,5052.0,188.0,4725.0,139.0,20.87031010835211,3.721298495645289,NER
153,Yemen,5047.0,986.0,1886.0,2175.0,16.92149606007758,19.536358232613434,YEM
154,San Marino,4904.0,85.0,4347.0,472.0,14449.879191466793,1.7332789559543231,SMR
155,Chad,4606.0,166.0,4236.0,204.0,28.04115145515373,3.603994789405124,TCD
156,Seychelles,4332.0,24.0,3869.0,439.0,4405.125076266017,0.554016620498615,SYC
157,Saint Lucia,4304.0,63.0,4142.0,99.0,2343.8563625571123,1.4637546468401488,LCA
158,Sierra Leone,3993.0,79.0,2826.0,1088.0,50.05650631159517,1.978462309040821,SLE
159,Comoros,3758.0,146.0,3568.0,44.0,432.15519868444505,3.8850452368281,COM
160,Barbados,3691.0,43.0,3557.0,91.0,1284.4023927257795,1.164995936060688,BRB
161,Guinea-Bissau,3663.0,66.0,3032.0,565.0,186.12823793520118,1.8018018018018016,GNB
162,Eritrea,3374.0,10.0,3138.0,226.0,95.13800791613643,0.2963841138114997,ERI
163,Burundi,3017.0,6.0,773.0,2238.0,25.372597476986584,0.19887305270135894,BDI
164,Cambodia,2915.0,22.0,1824.0,1069.0,17.43528354705562,0.7547169811320755,KHM
165,Liechtenstein,2702.0,56.0,2601.0,45.0,7084.983087290558,2.0725388601036268,LIE
166,Vietnam,2659.0,35.0,2429.0,195.0,2.731701980909256,1.3162843174125611,VNM
167,New Zealand,2555.0,26.0,2434.0,95.0,52.983752547834165,1.0176125244618397,NZL
168,Monaco,2353.0,30.0,2205.0,118.0,5995.821017225563,1.274968125796855,MCO
169,Sao Tome and Principe,2255.0,35.0,2154.0,66.0,1028.923941759711,1.5521064301552103,STP
170,Liberia,2042.0,85.0,1899.0,58.0,40.37426668409232,4.16258570029383,LBR
171,Saint Vincent and the Grenadines,1766.0,10.0,1627.0,129.0,1591.7510162510027,0.5662514156285391,VCT
172,Antigua and Barbuda,1177.0,29.0,911.0,237.0,1201.9034392614985,2.463891248937978,ATG
173,Mauritius,1167.0,12.0,707.0,448.0,91.7620916410003,1.0282776349614395,MUS
174,Taiwan*,1050.0,10.0,1007.0,33.0,4.408657343406066,0.9523809523809524,TWN
175,Bhutan,900.0,1.0,874.0,25.0,116.63893252048958,0.1111111111111111,BTN
176,Timor-Leste,779.0,1.0,294.0,484.0,59.084889589378975,0.12836970474967907,TLS
177,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
178,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
179,Brunei,215.0,3.0,198.0,14.0,49.14476676808013,1.3953488372093024,BRN
180,Dominica,165.0,0.0,159.0,6.0,229.19531608117683,0.0,DMA
181,Grenada,155.0,1.0,152.0,2.0,137.7545125712102,0.6451612903225806,GRD
182,Fiji,67.0,2.0,64.0,1.0,7.473974949913213,2.985074626865672,FJI
183,Laos,49.0,0.0,47.0,2.0,0.6734880468241877,0.0,LAO
184,Saint Kitts and Nevis,44.0,0.0,44.0,0.0,82.7192058956234,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,19.0,0.0,18.0,1.0,2.9102806429575803,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Vanuatu,3.0,0.0,1.0,2.0,1.0250102501025011,0.0,VUT
190,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
