,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
26,Saudi Arabia,352601.0,5625.0,339568.0,7408.0,1012.8176798055788,1.5952875913568028,SAU
27,Pakistan,352296.0,7092.0,321563.0,23641.0,159.48765554925492,2.0130799100756183,PAK
28,Romania,343725.0,8684.0,231808.0,103233.0,1786.727735701214,2.5264382864208312,ROU
29,Israel,322695.0,2716.0,312131.0,7848.0,3728.189838162629,0.8416616309518276,ISR
30,Canada,290663.0,10885.0,234384.0,45394.0,767.8182800572553,3.744886690084393,CAN
31,Morocco,282336.0,4631.0,229160.0,48545.0,764.9193490924738,1.6402442479882129,MAR
32,Switzerland,257135.0,3315.0,141000.0,112820.0,2971.0727844949365,1.2892060590740273,CHE
33,Nepal,206353.0,1202.0,168129.0,37022.0,708.2210240737421,0.5824969833246911,NPL
34,Portugal,204664.0,3250.0,117382.0,84032.0,2007.157801043023,1.5879685728804285,PRT
35,Austria,191228.0,1661.0,112728.0,76839.0,2123.2456919523893,0.8685966490262932,AUT
36,Ecuador,178674.0,12977.0,154956.0,10741.0,1012.7154813280687,7.262948162575418,ECU
37,Sweden,177355.0,6164.0,,171191.0,1756.1170262801172,3.4755152096078485,SWE
38,United Arab Emirates,147961.0,528.0,141883.0,5550.0,1496.0062282617487,0.35685079176269424,ARE
39,Panama,144477.0,2856.0,123229.0,18392.0,3348.430321166746,1.9767852322515005,PAN
40,Bolivia,143069.0,8835.0,116505.0,17729.0,1225.6373217268629,6.1753419678616615,BOL
41,Jordan,136555.0,1618.0,9729.0,125208.0,1338.3625040918776,1.18487056497382,JOR
42,Kuwait,135650.0,833.0,126344.0,8473.0,3176.396180082111,0.6140803538518246,KWT
43,Qatar,135367.0,234.0,132356.0,2777.0,4698.513741470153,0.17286340097660435,QAT
44,Dominican Republic,132554.0,2280.0,109268.0,21006.0,1221.9319050021093,1.720053713958085,DOM
45,Hungary,131887.0,2883.0,29802.0,99202.0,1365.2403898409475,2.185962225238272,HUN
46,Costa Rica,122123.0,1537.0,74868.0,45718.0,2397.335434581951,1.2585671822670583,CRI
47,Oman,119442.0,1326.0,110050.0,8066.0,2338.963017039444,1.1101622544833476,OMN
48,Kazakhstan,119129.0,1899.0,108958.0,8272.0,634.4509716213818,1.594070293547331,KAZ
49,Japan,115360.0,1864.0,100197.0,13299.0,91.21065044373712,1.6158113730929264,JPN
50,Armenia,114383.0,1697.0,72116.0,40570.0,3860.073149808621,1.483612075220968,ARM
51,Guatemala,114123.0,3880.0,103685.0,6558.0,637.0046786685567,3.399840522944542,GTM
52,Belarus,111622.0,1033.0,93570.0,17019.0,1181.2700616266502,0.9254448047875868,BLR
53,Egypt,110319.0,6429.0,100847.0,3043.0,107.80245622774582,5.827645283224106,EGY
54,Lebanon,102607.0,796.0,57693.0,44118.0,1503.301910704098,0.7757755318837896,LBN
55,Ethiopia,101757.0,1558.0,63571.0,36628.0,88.51237700202854,1.5310985976394744,ETH
56,Honduras,101468.0,2804.0,44068.0,54596.0,1024.4524568766376,2.7634328064020184,HND
57,Venezuela,96140.0,841.0,91141.0,4158.0,338.09323643671667,0.874765966299147,VEN
58,Bulgaria,94937.0,2055.0,28269.0,64613.0,1366.305698613143,2.16459336191369,BGR
59,China,91807.0,4742.0,86511.0,554.0,6.535811705462425,5.165183482740967,CHN
60,Moldova,87361.0,1987.0,68392.0,16982.0,2165.637116651789,2.27447030139307,MDA
61,Bahrain,84349.0,332.0,82038.0,1979.0,4957.0899568225595,0.39360276944599226,BHR
62,Slovakia,83796.0,491.0,26439.0,56866.0,1534.8256287086906,0.585946823237386,SVK
63,Croatia,78978.0,968.0,61264.0,16746.0,1923.8208078010987,1.2256577781154243,HRV
64,Tunisia,77668.0,2209.0,52912.0,22547.0,657.1665147312486,2.8441571818509552,TUN
65,Serbia,77264.0,972.0,,76292.0,884.293557443487,1.258024435700973,SRB
66,Georgia,73154.0,636.0,55511.0,17007.0,1833.8127557703037,0.8693988025261776,GEO
67,Libya,72628.0,995.0,43259.0,28374.0,1056.978117782011,1.3699950432340144,LBY
68,Azerbaijan,71580.0,927.0,53001.0,17652.0,705.9745985250279,1.295054484492875,AZE
69,Paraguay,70392.0,1556.0,50514.0,18322.0,986.9148815357244,2.2104784634617567,PRY
70,Uzbekistan,69754.0,594.0,66886.0,2274.0,208.4125168337611,0.8515640680104367,UZB
71,Greece,69675.0,997.0,23074.0,45604.0,668.4699765596578,1.4309293146752782,GRC
72,Bosnia and Herzegovina,69625.0,1808.0,34491.0,33326.0,2122.186103148151,2.596768402154398,BIH
73,Kenya,68193.0,1228.0,44872.0,22093.0,126.82044138787792,1.8007713401668792,KEN
74,Ireland,67099.0,1972.0,23364.0,41763.0,1358.8856242744741,2.9389409678236635,IRL
75,Burma,66734.0,1534.0,50336.0,14864.0,122.65071248018326,2.298678334881769,MMR
76,Algeria,65975.0,2124.0,43779.0,20072.0,150.45252173363355,3.219401288366805,DZA
77,Kyrgyzstan,65454.0,1195.0,56307.0,7952.0,1003.2508245083568,1.8257096586916,KGZ
78,Nigeria,64884.0,1163.0,60936.0,2785.0,31.475759190300504,1.7924295666111831,NGA
79,West Bank and Gaza,61514.0,548.0,53367.0,7599.0,1205.8220697939553,0.8908541145105179,PSE
80,Denmark,60515.0,756.0,46216.0,13543.0,1044.7665594593284,1.2492770387507228,DNK
81,Singapore,58114.0,28.0,58008.0,78.0,993.3434672120934,0.0481811611659841,SGP
82,Slovenia,52385.0,724.0,31792.0,19869.0,2519.803437534272,1.3820750214756132,SVN
83,Ghana,50018.0,320.0,48179.0,1519.0,160.96961520705554,0.6397696829141509,GHA
84,Malaysia,45095.0,304.0,32969.0,11822.0,139.3283160927094,0.6741323871826145,MYS
85,North Macedonia,44898.0,1263.0,26289.0,17346.0,2155.055726751721,2.81304289723373,MKD
86,Afghanistan,42969.0,1595.0,35036.0,6338.0,110.37973593583143,3.7119784030347462,AFG
87,El Salvador,36195.0,1033.0,32487.0,2675.0,558.0308103310397,2.853985357093521,SLV
88,Lithuania,31878.0,253.0,7247.0,24378.0,1170.9989857807266,0.7936507936507936,LTU
89,"Korea, South",28338.0,492.0,25636.0,2210.0,55.2729697292036,1.7361846284141436,KOR
90,Norway,27916.0,294.0,11863.0,15759.0,514.9373519942478,1.053159478435306,NOR
91,Kosovo,27851.0,798.0,16862.0,10191.0,1538.4181983090714,2.8652472083587663,XKS
92,Australia,27682.0,907.0,25463.0,1312.0,108.72869672462757,3.2764973629073038,AUS
93,Albania,26701.0,605.0,12667.0,13429.0,927.8268121481688,2.2658327403468035,ALB
94,Montenegro,26109.0,377.0,16904.0,8828.0,4157.073664701892,1.4439465318472555,MNE
95,Luxembourg,25931.0,219.0,15428.0,10284.0,4142.491085920227,0.8445489954108981,LUX
96,Cameroon,22583.0,433.0,21510.0,640.0,85.07163300467448,1.9173714741176997,CMR
97,Cote d'Ivoire,20899.0,127.0,20599.0,173.0,79.22807689282183,0.6076845782094837,CIV
98,Finland,18858.0,369.0,14000.0,4489.0,340.35300118143533,1.956729239580019,FIN
99,Madagascar,17223.0,249.0,16516.0,458.0,62.197061076011686,1.4457411600766417,MDG
100,Zambia,17093.0,350.0,16134.0,609.0,92.9778117397583,2.047621833499093,ZMB
101,Sri Lanka,16191.0,53.0,11031.0,5107.0,75.61206262477671,0.3273423506886542,LKA
102,Senegal,15755.0,326.0,15400.0,29.0,94.09379996213552,2.069184385909235,SEN
103,Uganda,15402.0,144.0,8038.0,7220.0,33.67219780940513,0.9349435138293728,UGA
104,Sudan,14401.0,1116.0,9535.0,3750.0,32.842052623499825,7.749461842927574,SDN
105,Mozambique,14227.0,110.0,12238.0,1879.0,45.51848342536265,0.7731777605960498,MOZ
106,Namibia,13372.0,138.0,12243.0,991.0,526.2669053207584,1.0320071791803769,NAM
107,Angola,13228.0,317.0,6326.0,6585.0,40.24795270336139,2.3964318113093444,AGO
108,Guinea,12537.0,74.0,10899.0,1564.0,95.46332569647032,0.5902528515593842,GIN
109,Maldives,12112.0,41.0,11244.0,827.0,2240.7139500723347,0.3385072655217965,MDV
110,Congo (Kinshasa),11692.0,318.0,10983.0,391.0,13.05473058461656,2.7198084160109475,COD
111,Tajikistan,11534.0,85.0,10894.0,555.0,120.93135808620201,0.7369516212935668,TJK
112,Latvia,9836.0,116.0,1515.0,8205.0,521.4711891939463,1.179341195607971,LVA
113,Cabo Verde,9741.0,102.0,9076.0,563.0,1752.0162305661277,1.0471204188481675,CPV
114,Jamaica,9723.0,227.0,5168.0,4328.0,328.35094072899113,2.3346703692276045,JAM
115,Haiti,9168.0,232.0,7701.0,1235.0,80.40318760752545,2.5305410122164047,HTI
116,Gabon,9062.0,58.0,8939.0,65.0,407.14768381401495,0.6400353122930921,GAB
117,Zimbabwe,8765.0,257.0,8090.0,418.0,58.97223339655776,2.932116371933828,ZWE
118,Botswana,8225.0,27.0,5559.0,2639.0,349.758145962898,0.3282674772036474,BWA
119,Mauritania,7932.0,165.0,7513.0,254.0,170.59311863663152,2.08018154311649,MRT
120,Malta,7796.0,92.0,5580.0,2124.0,1765.6424460806406,1.1800923550538738,MLT
121,Cuba,7541.0,131.0,6965.0,445.0,66.57769628634007,1.7371701365866596,CUB
122,Bahamas,7163.0,155.0,5282.0,1726.0,1821.4968671169336,2.1638978081809297,BHS
123,Estonia,7148.0,80.0,4551.0,2517.0,538.8458236056383,1.119194180190263,EST
124,Cyprus,6853.0,38.0,2021.0,4794.0,567.6015706984075,0.5545016780971838,CYP
125,Syria,6552.0,337.0,2609.0,3606.0,37.438594448196994,5.143467643467643,SYR
126,Eswatini,6076.0,118.0,5756.0,202.0,523.7190604087008,1.9420671494404211,SWZ
127,Trinidad and Tobago,5980.0,111.0,5343.0,526.0,427.2982105636978,1.8561872909699,TTO
128,Malawi,5962.0,185.0,5372.0,405.0,31.165781623636857,3.1029855753102984,MWI
129,Andorra,5725.0,75.0,4675.0,975.0,7409.564485860352,1.310043668122271,AND
130,Nicaragua,5661.0,158.0,4225.0,1278.0,85.45480948604238,2.7910263204380854,NIC
131,Djibouti,5641.0,61.0,5509.0,71.0,570.950261234289,1.081368551675235,DJI
132,Congo (Brazzaville),5515.0,92.0,3887.0,1536.0,99.94396613902052,1.6681776971894833,COG
133,Rwanda,5362.0,42.0,4993.0,327.0,41.39834371109977,0.783289817232376,RWA
134,Suriname,5268.0,114.0,5131.0,23.0,898.0045479805127,2.164009111617312,SUR
135,Iceland,5170.0,25.0,4698.0,447.0,1515.0183150183152,0.4835589941972921,ISL
136,Equatorial Guinea,5104.0,85.0,4973.0,46.0,363.7957640316896,1.6653605015673982,GNQ
137,Central African Republic,4888.0,62.0,1924.0,2902.0,101.20577320134069,1.2684124386252045,CAF
138,Guyana,4724.0,138.0,3688.0,898.0,600.5906740625942,2.9212531752751905,GUY
139,Belize,4596.0,75.0,2513.0,2008.0,1155.8745639692067,1.6318537859007831,BLZ
140,Somalia,4301.0,107.0,3330.0,864.0,27.061855751185462,2.487793536386887,SOM
141,Uruguay,3883.0,64.0,3135.0,684.0,111.78195638287062,1.6482101467937162,URY
142,Thailand,3861.0,60.0,3697.0,104.0,5.531520368100977,1.554001554001554,THA
143,Mali,3806.0,139.0,2926.0,741.0,18.79428768217645,3.6521282186022073,MLI
144,Gambia,3698.0,122.0,3557.0,19.0,153.0208585057749,3.299080584099513,GMB
145,South Sudan,2980.0,59.0,1290.0,1631.0,26.62204882751762,1.9798657718120805,SSD
146,Benin,2844.0,43.0,2515.0,286.0,23.459156569083504,1.5119549929676512,BEN
147,Togo,2627.0,60.0,1856.0,711.0,31.731893403546945,2.2839741149600306,TGO
148,Burkina Faso,2609.0,68.0,2413.0,128.0,12.481295995776355,2.6063625910310457,BFA
149,Guinea-Bissau,2419.0,43.0,2255.0,121.0,122.91679158210528,1.7775940471269118,GNB
150,Sierra Leone,2389.0,74.0,1816.0,499.0,29.948658547057565,3.097530347425701,SLE
151,Yemen,2072.0,605.0,1394.0,73.0,6.946966482361948,29.198841698841697,YEM
152,Lesotho,2041.0,44.0,1056.0,941.0,95.27357192337784,2.1558059774620286,LSO
153,New Zealand,1998.0,25.0,1918.0,55.0,41.43308711959792,1.2512512512512513,NZL
154,Chad,1589.0,100.0,1435.0,54.0,9.673771094711087,6.293266205160477,TCD
155,Liberia,1491.0,82.0,1314.0,95.0,29.47993713319376,5.499664654594232,LBR
156,Niger,1289.0,69.0,1145.0,75.0,5.324986090591026,5.3529868114817685,NER
157,Vietnam,1256.0,35.0,1101.0,120.0,1.2903413644309984,2.7866242038216553,VNM
158,San Marino,1253.0,42.0,888.0,323.0,3692.0266368082976,3.35195530726257,SMR
159,Sao Tome and Principe,963.0,16.0,916.0,31.0,439.4029959709985,1.6614745586708204,STP
160,Liechtenstein,928.0,5.0,682.0,241.0,2433.332459291502,0.5387931034482759,LIE
161,Diamond Princess,712.0,13.0,659.0,40.0,,1.8258426966292132,
162,Burundi,624.0,1.0,549.0,74.0,5.247762951819565,0.16025641025641027,BDI
163,Papua New Guinea,600.0,7.0,586.0,7.0,6.706138251287272,1.1666666666666667,PNG
164,Taiwan*,597.0,7.0,533.0,57.0,2.5066366038223062,1.1725293132328307,TWN
165,Comoros,574.0,7.0,542.0,25.0,66.00773923493121,1.2195121951219512,COM
166,Monaco,540.0,2.0,426.0,112.0,1376.0065232901845,0.3703703703703704,MCO
167,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
168,Eritrea,493.0,0.0,444.0,49.0,13.901315323845663,0.0,ERI
169,Mauritius,470.0,10.0,428.0,32.0,36.956455073924715,2.127659574468085,MUS
170,Mongolia,412.0,0.0,317.0,95.0,12.567519915858623,0.0,MNG
171,Bhutan,369.0,0.0,345.0,24.0,47.82196233340073,0.0,BTN
172,Cambodia,302.0,0.0,289.0,13.0,1.8063312628510448,0.0,KHM
173,Barbados,249.0,7.0,234.0,8.0,86.64757404191793,2.8112449799196786,BRB
174,Seychelles,160.0,0.0,157.0,3.0,162.70083384177343,0.0,SYC
175,Saint Lucia,156.0,2.0,46.0,108.0,84.953901616847,1.2820512820512822,LCA
176,Brunei,148.0,3.0,145.0,0.0,33.82988596128307,2.0270270270270268,BRN
177,Antigua and Barbuda,133.0,3.0,124.0,6.0,135.81406747814722,2.255639097744361,ATG
178,Saint Vincent and the Grenadines,78.0,0.0,76.0,2.0,70.30383876986309,0.0,VCT
179,Dominica,68.0,0.0,41.0,27.0,94.45625147587893,0.0,DMA
180,Fiji,35.0,2.0,32.0,1.0,3.904315272342723,5.7142857142857135,FJI
181,Grenada,32.0,0.0,27.0,5.0,28.439641305024036,0.0,GRD
182,Timor-Leste,30.0,0.0,29.0,1.0,2.2754129495267903,0.0,TLS
183,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
184,Laos,24.0,0.0,23.0,1.0,0.3298716964036838,0.0,LAO
185,Saint Kitts and Nevis,19.0,0.0,19.0,0.0,35.71965709129192,0.0,KNA
186,Solomon Islands,16.0,0.0,5.0,11.0,2.4507626467011203,0.0,SLB
187,Western Sahara,10.0,1.0,8.0,1.0,1.674116485025028,10.0,ESH
188,MS Zaandam,9.0,2.0,,7.0,,22.222222222222218,
189,Vanuatu,1.0,0.0,,1.0,0.3416700833675003,0.0,VUT
190,Marshall Islands,1.0,0.0,1.0,0.0,1.7119476828788112,0.0,MHL
