,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
58,United Arab Emirates,853651,2258,,,8631.10693197444,0.2645109066820047,ARE,73953,83
59,Slovenia,774584,5933,,,37258.74631782088,0.7659595344081468,SVN,283980,278
60,Belarus,760845,6116,,,8051.848381486881,0.8038430955056549,BLR,48588,430
61,Ecuador,732038,34533,,,4149.1555319768795,4.717378059608928,ECU,172088,834
62,Lithuania,727169,7952,,,26711.655734085743,1.0935559684199958,LTU,181401,443
63,Costa Rica,721971,7641,,,14172.65102429981,1.0583527593213578,CRI,134355,251
64,Panama,721479,7813,,,16721.153953121004,1.0829144022209929,PAN,204769,339
65,Uruguay,710874,6606,,,20464.30246245603,0.9292786063353,URY,269553,393
66,Guatemala,705614,16470,,,3938.5524331995753,2.334137361220157,GTM,70580,332
67,Saudi Arabia,702624,8950,,,2018.2302643943576,1.2737965113631189,SAU,130419,59
68,Azerbaijan,683476,8823,,,6740.9429268160375,1.290901216721582,AZE,56924,375
69,Sri Lanka,615902,15544,,,2876.265863425683,2.523778133534232,LKA,24596,432
70,Paraguay,598170,17476,,,8386.505209231507,2.9215774779744885,PRY,125497,818
71,Kuwait,570142,2505,,,13350.511396272575,0.4393642285606042,KWT,139280,34
72,Dominican Republic,560037,4319,,,5162.628651580987,0.7711990457773326,DOM,119919,63
73,West Bank and Gaza,556550,5128,,,10909.716047466038,0.921390710627976,PSE,85136,174
74,Burma,537223,19310,,,987.3645174984488,3.5944105148141468,MMR,5280,26
75,Finland,514892,2058,,,9292.875038938997,0.3996954701180053,FIN,192025,251
76,Venezuela,491016,5469,,,1726.744212421582,1.1138129918373332,VEN,45336,128
77,Ethiopia,466289,7355,,,405.5971359208594,1.5773479537368456,ETH,26102,348
78,Moldova,460307,10734,,,11410.788844617564,2.331921956433424,MDA,76191,379
79,Mongolia,447464,2117,,,13649.302746674182,0.4731106859993206,MNG,55807,50
80,Libya,445876,6052,,,6488.973608583077,1.3573280463626658,LBY,49683,277
81,Egypt,435052,22819,,,425.1278037943897,5.245120123571435,EGY,42467,898
82,Latvia,432370,4934,,,22922.783455854682,1.1411522538566503,LVA,139084,298
83,Bahrain,405938,1410,,,23856.49127900314,0.3473436830254866,BHR,110726,15
84,Honduras,391874,10512,,,3956.4816699459493,2.6824948835595115,HND,12472,79
85,Armenia,383458,8075,,,12940.523765588545,2.105836884352393,ARM,33877,72
86,Singapore,379681,866,,,6489.8929857616895,0.2280862092124705,SGP,83259,25
87,Estonia,366089,2053,,,27597.30396166264,0.5607925941506027,EST,110224,102
88,Bosnia and Herzegovina,354325,14672,,,10799.907949701523,4.140831157835319,BIH,55804,1035
89,Oman,346041,4158,,,6776.319061798582,1.2015917189003615,OMN,39286,41
90,Qatar,343808,652,,,11933.385628900474,0.18964072970960533,QAT,82528,33
91,Kenya,321922,5604,,,598.6874038753015,1.7407943539118171,KEN,15078,193
92,Zambia,306777,3928,,,1668.7213568178686,1.2804088963644602,ZMB,32260,143
93,North Macedonia,275637,8533,,,13230.279641736026,3.0957382354328336,MKD,43879,492
94,Cyprus,268852,740,,,22267.739309121294,0.2752443723684406,CYP,73788,86
95,Albania,263172,3371,,,9144.902355966364,1.280911343152007,ALB,47983,134
96,Algeria,256806,6631,,,585.6325925930656,2.5821047794833456,DZA,35011,300
97,Botswana,256041,2585,,,10887.832881518101,1.0096039306204865,BWA,26186,110
98,Nigeria,253540,3136,,,122.99432811030131,1.2368856985091108,NGA,7210,70
99,Zimbabwe,230170,5357,,,1548.618249958437,2.3274101750879783,ZWE,9992,249
100,Uzbekistan,226997,1579,,,678.2265688521558,0.6956039066595594,UZB,26529,90
101,Mozambique,224224,2183,,,717.3920311779375,0.9735799914371344,MOZ,20902,115
102,Montenegro,222434,2596,,,35415.93027439966,1.1670877653596123,MNE,38682,163
103,Kosovo,214524,3033,,,11849.758557109446,1.413827823460312,XKS,50706,41
104,Kyrgyzstan,199164,2896,,,3052.700327136345,1.454078046233255,KGZ,13927,85
105,Luxembourg,165958,958,,,26511.87904967603,0.57725448607479,LUX,53682,35
106,Afghanistan,165358,7420,,,424.7753583950572,4.487233759479433,AFG,6452,53
107,Uganda,162136,3549,,,354.46535930565574,2.1889031430404104,UGA,11681,220
108,Ghana,157220,1404,,,505.9707086019687,0.8930161557053811,GHA,9141,91
109,Namibia,156187,3974,,,6146.877740153551,2.544385896393426,NAM,5102,287
110,Maldives,146991,280,,,27193.261578193746,0.19048785299780252,MDV,47986,16
111,Laos,135660,562,,,1864.5997639218226,0.4142709715465133,LAO,20514,149
112,El Salvador,135109,3927,,,2083.0220956766525,2.906542125247023,SLV,13046,95
113,Rwanda,129084,1445,,,996.6176425967185,1.119426110129838,RWA,10697,77
114,Jamaica,125517,2687,,,4238.7766149831095,2.1407458750607486,JAM,27056,191
115,Cambodia,121550,3015,,,727.0184271508098,2.480460715754833,KHM,931,0
116,China,120611,4849,,,8.543194337018496,4.020362985134026,CHN,4256,0
117,Cameroon,116718,1880,,,439.6843139104457,1.6107198546925068,CMR,7351,29
118,Trinidad and Tobago,113898,3448,,,8138.530365682952,3.0272700135208686,TTO,18221,441
119,Angola,98340,1896,,,299.21255434295125,1.9280048810250152,AGO,10694,97
120,Congo (Kinshasa),85510,1278,,,95.47639516682878,1.4945620395275407,COD,5335,53
121,Senegal,85143,1953,,,508.50069248975603,2.2937880976709772,SEN,7845,58
122,Malawi,84738,2567,,,442.9597455927105,3.029337487313838,MWI,6288,165
123,Cote d'Ivoire,80821,786,,,306.39228683452575,0.9725195184419893,CIV,5068,55
124,Suriname,74858,1274,,,12760.596896872668,1.701888909668973,SUR,18817,79
125,Iceland,73530,49,,,21547.252747252747,0.06663946688426492,ISL,36897,8
126,Mauritius,70862,786,,,5571.932594571175,1.1091981598035618,MUS,1998,0
127,Malta,68647,560,,,15547.211005143374,0.8157676227657435,MLT,10158,75
128,Eswatini,68540,1377,,,5907.7854510224415,2.0090458126641377,SWZ,1484,50
129,Fiji,63274,811,,,7058.332701206099,1.2817270916964314,FJI,7498,105
130,Guyana,61108,1179,,,7769.029405295725,1.929370949793808,GUY,18291,112
131,Madagascar,59319,1274,,,214.21746884793225,2.1477098400175323,MDG,6885,207
132,Sudan,58874,3588,,,134.26449594860978,6.094371029656553,SDN,11431,248
133,Mauritania,58407,962,,,1256.1563641212476,1.6470628520554045,MRT,12556,82
134,Cabo Verde,55769,396,,,10030.612171485716,0.7100719037458086,CPV,8378,38
135,Belize,53544,629,,,13466.08956770392,1.174734797549679,BLZ,17992,24
136,Syria,51741,3001,,,295.6517575311601,5.800042519471988,SYR,1214,80
137,Gabon,47247,302,,,2122.766124162521,0.6391940229009251,GAB,4508,11
138,Barbados,47124,286,,,16398.314374101767,0.6069094304388422,BRB,15909,19
139,Seychelles,37771,154,,,38408.58246898515,0.4077202086256652,SYC,10803,20
140,Burundi,37562,38,,,315.8917820452668,0.1011660720941377,BDI,4011,0
141,Papua New Guinea,37390,597,,,417.9041820260518,1.5966836052420432,PNG,1105,6
142,Andorra,36599,147,,,47368.14857956384,0.40165031831470793,AND,11181,6
143,Togo,36550,268,,,441.4924643698671,0.7332421340629275,TGO,3519,16
144,Guinea,36248,426,,,276.0113767125833,1.1752372544692118,GIN,2506,29
145,Tanzania,33230,789,,,55.62976112198884,2.374360517604574,TZA,2666,49
146,Bahamas,32680,748,,,8310.277483928718,2.2888616891064872,BHS,5979,31
147,Lesotho,32258,694,,,1505.7985708497413,2.1514043028086056,LSO,2259,21
148,Mali,30156,715,,,148.9123855343439,2.371004111951187,MLI,6548,45
149,Haiti,29593,804,,,259.53005354161223,2.716858716588382,HTI,3019,102
150,Benin,26498,163,,,218.57269014331038,0.6151407653407804,BEN,976,2
151,Somalia,26067,1335,,,164.01334430740556,5.121417884681781,SOM,1806,0
152,Congo (Brazzaville),23705,371,,,429.58689344070376,1.5650706601982705,COG,2428,2
153,Saint Lucia,21399,333,,,11653.388081403264,1.5561474835272675,LCA,7167,28
154,Burkina Faso,20673,372,,,98.89836417044256,1.7994485560876503,BFA,2027,39
155,Timor-Leste,20240,122,,,1535.1452699474075,0.6027667984189723,TLS,333,0
156,Taiwan*,19029,851,,,79.8974672263562,4.472121498765043,TWN,1760,1
157,Tajikistan,17733,125,,,185.926458552334,0.7049004680539108,TJK,236,0
158,Nicaragua,17709,221,,,267.3236568076885,1.2479530182393133,NIC,183,3
159,New Zealand,17548,53,,,363.8978041915436,0.30202872122179164,NZL,2752,2
160,Brunei,16891,98,,,3860.950025486705,0.5801906340654787,BRN,1159,0
161,South Sudan,16833,137,,,150.37884158174634,0.8138775025248025,SSD,883,1
162,Equatorial Guinea,15845,182,,,1129.377719647751,1.1486273272325656,GNQ,1952,7
163,Djibouti,15507,189,,,1569.5312357667292,1.2188044109112013,DJI,1544,0
164,Central African Republic,14023,110,,,290.3454495913258,0.7844255865364045,CAF,1569,9
165,San Marino,13328,109,,,39271.6129412458,0.8178271308523409,SMR,4481,6
166,Grenada,12774,211,,,11352.749313449285,1.6517927039298574,GRD,5321,11
167,Gambia,11880,364,,,491.58674933710273,3.063973063973064,GMB,1071,21
168,Yemen,11145,2022,,,37.366767107106135,18.142664872139974,YEM,993,34
169,Dominica,9621,51,,,13364.170521315164,0.5300904271905207,DMA,2365,4
170,Eritrea,9619,100,,,271.23073448290353,1.0396091069757771,ERI,1390,20
171,Liechtenstein,9514,74,,,24946.901958727743,0.7778011351692243,LIE,2872,3
172,Monaco,8703,48,,,22176.6384670268,0.5515339538090314,MCO,2590,6
173,Niger,8670,301,,,35.81662482965415,3.471741637831604,NER,1066,24
174,Saint Vincent and the Grenadines,8035,95,,,7242.196724562178,1.1823273179838207,VCT,1692,11
175,Comoros,7870,160,,,905.019003099144,2.0330368487928845,COM,465,1
176,Guinea-Bissau,7749,158,,,393.7504001528457,2.0389727706800875,GNB,1114,7
177,Sierra Leone,7627,125,,,95.61256539908248,1.6389143831126265,SLE,273,2
178,Liberia,7276,290,,,143.86051145614877,3.9857064321055526,LBR,421,3
179,Chad,7157,190,,,43.571541677059315,2.65474360765684,TCD,972,6
180,Antigua and Barbuda,6732,127,,,6874.43836287885,1.886512180629828,ATG,2017,8
181,Sao Tome and Principe,5908,70,,,2695.735098854267,1.1848341232227488,STP,1756,9
182,Bhutan,5720,4,,,741.305215574667,0.06993006993006994,BTN,2861,1
183,Saint Kitts and Nevis,5469,37,,,10281.621296435555,0.6765405010056683,KNA,1801,9
184,Solomon Islands,2357,21,,,361.0279723921588,0.8909630886720408,SLB,2329,21
185,Palau,2352,0,,,13060.861839182586,0.0,PLW,2099,0
186,Kiribati,1037,0,,,881.7577334489737,0.0,KIR,911,0
187,Summer Olympics 2020,865,0,,,,0.0,,0,0
188,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
189,Samoa,33,0,,,16.82557487380819,0.0,WSM,30,0
190,Holy See,29,0,,,3584.672435105068,0.0,VAT,2,0
191,MS Zaandam,9,2,,,,22.222222222222214,,0,0
192,Tonga,7,0,,,6.6227045233071875,0.0,TON,5,0
193,Vanuatu,7,1,,,2.3916905835725024,14.285714285714285,VUT,0,0
194,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,0,0
195,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
