,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
35,South Africa,4020788,102194,,,6779.424735228515,2.54164109124878,ZAF,6738,65
36,Philippines,3965865,63230,,,3619.114557954961,1.5943558340992443,PHL,62633,942
37,Denmark,3355007,7170,,,57476.17912863553,0.213710433391048,DNK,28326,153
38,Romania,3275276,67076,,,17025.3152120926,2.0479495468473496,ROU,37017,234
39,China,2797957,15447,,,198.18665293896296,0.5520813936740272,CHN,185980,422
40,Slovakia,2631965,20475,,,48428.785186777146,0.7779358768068725,SVK,50295,236
41,Sweden,2601153,20274,,,25755.851660565568,0.7794235863864986,SWE,27605,268
42,Iraq,2460670,25356,,,6117.645140084893,1.0304510560131996,IRQ,2161,8
43,Serbia,2376699,17077,,,27201.537762507487,0.7185175741648395,SRB,64623,272
44,Hungary,2107907,47576,,,21820.192850155534,2.2570255708624716,HUN,49060,209
45,Bangladesh,2029314,29380,,,1232.2069358897288,1.4477798901500705,BGD,14660,49
46,Singapore,1948402,1629,,,33304.064394173125,0.0836069763837236,SGP,85531,26
47,New Zealand,1795895,2039,,,37241.97897530045,0.1135367045400761,NZL,31520,88
48,Georgia,1780691,16900,,,44638.07679532735,0.9490697712292588,GEO,45009,11
49,Jordan,1746997,14122,,,17122.150632060326,0.8083585718807759,JOR,8130,8
50,Ireland,1666048,7959,,,33740.7215688943,0.4777173286724032,IRL,7014,89
51,Pakistan,1572778,30619,,,712.0111381322695,1.9468100393062464,PAK,1982,21
52,Kazakhstan,1483973,19052,,,7903.265466090513,1.2838508517338254,KAZ,2851,9
53,Norway,1462945,4121,,,26985.421421880816,0.2816920663456247,NOR,1978,117
54,Finland,1312634,6149,,,23690.68413155118,0.4684474118451907,FIN,41118,381
55,Morocco,1265086,16278,,,3427.4366700172886,1.2867109429714658,MAR,450,3
56,Bulgaria,1264615,37746,,,18199.971360498646,2.9847819296782023,BGR,16549,100
57,Lithuania,1256823,9339,,,46167.84171861127,0.7430640591395925,LTU,30525,45
58,Croatia,1237687,16959,,,30148.750337371395,1.3702171873825937,HRV,18252,181
59,Lebanon,1216638,10684,,,17825.04341843356,0.8781576771397901,LBN,4380,40
60,Slovenia,1201767,6836,,,57806.94125637588,0.5688290658671773,SVN,59394,42
61,Tunisia,1145829,29254,,,9695.118329401965,2.5530860189434903,TUN,1005,16
62,Guatemala,1129099,19830,,,6302.33472376286,1.7562676080662547,GTM,18775,180
63,Costa Rica,1123001,8966,,,22045.070055361935,0.7983964395401251,CRI,25372,79
64,Cuba,1111233,8530,,,9810.811984797578,0.7676157925475575,CUB,389,0
65,Bolivia,1108648,22237,,,9497.517739397375,2.0057764051349034,BOL,3052,23
66,United Arab Emirates,1030478,2346,,,10418.971932378872,0.227661337748113,ARE,10933,4
67,Ecuador,1006070,35900,,,5702.3554870867065,3.568340175136919,ECU,7868,24
68,Nepal,999866,12018,,,3431.6250427980985,1.2019610627824129,NPL,1318,6
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Panama,987613,8502,,,22889.133320725472,0.8608635163773665,PAN,5791,22
71,Uruguay,986446,7495,,,28397.338075214317,0.7597983062428151,URY,5260,40
72,Mongolia,983515,2131,,,30000.835801081783,0.2166718352033268,MNG,3073,2
73,Latvia,937162,6012,,,49685.13446597978,0.6415112862023855,LVA,31258,55
74,Azerbaijan,822104,9927,,,8108.194207122376,1.2075114584042894,AZE,4705,78
75,Saudi Arabia,817490,9365,,,2348.173502242655,1.1455797624435773,SAU,3125,51
76,Paraguay,717039,19595,,,10053.080744139876,2.732766279100579,PRY,1233,65
77,West Bank and Gaza,702804,5707,,,13776.645543119792,0.8120329423281598,PSE,213,1
78,Bahrain,683242,1520,,,40153.3160592225,0.2224687592390397,BHR,9549,2
79,Sri Lanka,670857,16767,,,3132.906027809884,2.499340395941311,LKA,468,42
80,Kuwait,658520,2563,,,15419.980925231635,0.3892060985239628,KWT,775,0
81,Dominican Republic,646209,4384,,,5956.994088443261,0.6784182826299231,DOM,6145,0
82,Burma,626262,19467,,,1151.0096877043864,3.1084434310240763,MMR,9472,24
83,Estonia,603347,2692,,,45482.79394725673,0.4461777385153154,EST,4711,35
84,Moldova,590811,11858,,,14668.73071164861,2.0070716354299427,MDA,11701,75
85,Cyprus,590783,1187,,,48931.76108885413,0.2009197962703733,CYP,12753,15
86,Venezuela,544932,5818,,,1916.3493188884227,1.0676561479230435,VEN,1717,14
87,Egypt,515645,24797,,,503.8823551841115,4.808928623374608,EGY,0,1
88,Libya,507010,6437,,,7378.675930724477,1.2696002051241593,LBY,121,0
89,Ethiopia,493682,7572,,,429.42468137931985,1.5337808548822929,ETH,338,0
90,Qatar,456819,682,,,15855.934968379695,0.1492932649473861,QAT,21657,0
91,Honduras,456664,10996,,,4610.621641967052,2.407897272392832,HND,1653,7
92,Armenia,443785,8691,,,14976.373786207907,1.9583807474340047,ARM,7058,29
93,Bosnia and Herzegovina,399071,16151,,,12163.77637873516,4.0471495047247235,BIH,1973,61
94,Oman,398424,4628,,,7802.104796477985,1.1615766118506918,OMN,431,0
95,North Macedonia,343319,9544,,,16478.942871679676,2.779921880233835,MKD,1915,38
96,Kenya,338484,5678,,,629.488221411794,1.6774795854456932,KEN,204,4
97,Zambia,333555,4017,,,1814.3809743669972,1.2042991410711876,ZMB,351,0
98,Albania,332472,3589,,,11552.991868788657,1.0794894006111793,ALB,1601,5
99,Botswana,326329,2789,,,13876.744804124806,0.8546589484845049,BWA,398,3
100,Luxembourg,294753,1133,,,47086.949020409724,0.3843896414964394,LUX,6095,10
101,Montenegro,281114,2782,,,44758.956918266034,0.9896340986219114,MNE,3962,4
102,Kosovo,272089,3200,,,15029.50232162999,1.1760857660544894,XKS,191,1
103,Algeria,270701,6881,,,617.3194101677352,2.541918943779299,DZA,179,2
104,Nigeria,265816,3155,,,128.94951613539422,1.1869112468775391,NGA,1442,1
105,Mauritius,262648,1027,,,20652.21066437484,0.39101763577106996,MUS,4347,4
106,Zimbabwe,257655,5604,,,1733.541448464357,2.1750014554345927,ZWE,796,8
107,Uzbekistan,244296,1637,,,729.9128969295023,0.6700887448013885,UZB,403,0
108,Mozambique,230312,2222,,,736.8702435272457,0.9647782139011428,MOZ,155,1
109,Brunei,229665,225,,,52496.89702228428,0.0979687806152439,BRN,6606,0
110,Laos,215993,758,,,2968.7490550550365,0.3509372988939456,LAO,1096,1
111,Kyrgyzstan,206160,2991,,,3159.932013026596,1.4508149010477298,KGZ,325,0
112,Iceland,205823,213,,,60314.432234432235,0.1034869766741326,ISL,814,0
113,El Salvador,201785,4230,,,3110.9890057369485,2.096290606338429,SLV,0,3
114,Afghanistan,200202,7804,,,514.2834111528153,3.8980629564140217,AFG,4659,18
115,Maldives,185082,308,,,34240.07755179061,0.166412725170465,MDV,158,0
116,Trinidad and Tobago,183824,4224,,,13135.061247267757,2.297850117503699,TTO,2852,58
117,Ghana,169685,1459,,,546.0859921710028,0.8598285057606742,GHA,1105,0
118,Uganda,169396,3630,,,370.3373341203734,2.1429077428038443,UGA,0,2
119,Namibia,169253,4080,,,6661.1017444102845,2.410592426722126,NAM,0,3
120,Jamaica,151931,3320,,,5130.791605049506,2.1852024932370617,JAM,1341,43
121,Cambodia,137921,3056,,,824.9371327936391,2.2157611966270547,KHM,216,0
122,Rwanda,132511,1467,,,1023.0764497391913,1.107077902966546,RWA,36,1
123,Cameroon,121652,1935,,,458.2710135183394,1.5906027027915697,CMR,0,0
124,Malta,114839,806,,,26008.8010345632,0.7018521582389258,MLT,594,4
125,Angola,103131,1917,,,313.78981026990954,1.8588009424906191,AGO,0,0
126,Barbados,102580,560,,,35696.016647469645,0.545915383115617,BRB,771,4
127,Congo (Kinshasa),92934,1443,,,103.76568013605505,1.5527148298792692,COD,183,21
128,Senegal,88506,1968,,,528.5855829545393,2.2235780625042367,SEN,305,0
129,Malawi,88045,2682,,,460.2467700525171,3.046169572377761,MWI,108,3
130,Cote d'Ivoire,87422,826,,,331.41666769339537,0.9448422593855094,CIV,503,5
131,Suriname,81114,1385,,,13827.019913608829,1.7074734324530907,SUR,57,1
132,Eswatini,73410,1422,,,6327.55369068511,1.9370657948508376,SWZ,42,0
133,Guyana,71379,1281,,,9074.84371801734,1.7946454839658723,GUY,187,2
134,Belize,68884,686,,,17324.034696356586,0.9958771267638348,BLZ,411,6
135,Fiji,68245,878,,,7612.857021743689,1.2865411385449483,FJI,38,0
136,Madagascar,66684,1410,,,240.81453990551955,2.1144502429368366,MDG,44,0
137,Sudan,63339,4962,,,144.4471058343071,7.83403590205087,SDN,69,1
138,Mauritania,62908,995,,,1352.959141098489,1.5816748267310994,MRT,119,2
139,Cabo Verde,62387,410,,,11220.92563148845,0.6571881962588361,CPV,48,0
140,Bhutan,62095,21,,,8047.438349844222,0.0338191480795555,BTN,862,0
141,Syria,57321,3163,,,327.5362747809982,5.5180474869594045,SYR,177,0
142,Burundi,50225,38,,,422.3860484857975,0.0756595321055251,BDI,855,0
143,Gabon,48713,306,,,2188.6322138194782,0.6281690719109888,GAB,45,0
144,Seychelles,47141,169,,,47936.75005084401,0.3584989711715916,SYC,966,0
145,Andorra,46275,155,,,59891.28324597166,0.3349540788762831,AND,162,0
146,Papua New Guinea,45091,668,,,503.97746648132386,1.4814486261116409,PNG,191,4
147,Tanzania,39513,845,,,66.14802140274284,2.1385366841292743,TZA,345,0
148,Togo,39169,286,,,473.1277246758775,0.7301692665117823,TGO,579,2
149,Guinea,37950,455,,,288.97130176127064,1.1989459815546772,GIN,298,6
150,Bahamas,37309,833,,,9487.397265847509,2.2327052453831517,BHS,184,10
151,Lesotho,34490,706,,,1609.9879939428229,2.046970136271383,LSO,203,2
152,Haiti,33756,857,,,296.0394852617396,2.538807915629814,HTI,98,6
153,Mali,32697,742,,,161.46001690597038,2.2693213444658533,MLI,578,3
154,Saint Lucia,29550,404,,,16092.229440883519,1.3671742808798646,LCA,623,10
155,Benin,27782,163,,,229.16395492344512,0.5867108199553668,BEN,292,0
156,Somalia,27216,1361,,,171.24284262363716,5.000734861845973,SOM,196,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,0,0
158,Timor-Leste,23268,138,,,1764.8102836529786,0.5930892212480661,TLS,64,0
159,Burkina Faso,21631,387,,,103.48137741841258,1.7890989783181546,BFA,503,0
160,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
161,San Marino,21002,118,,,61883.434498202594,0.5618512522616894,SMR,516,0
162,Micronesia,20833,49,,,18304.265694328515,0.2352037632602121,FSM,11796,22
163,Liechtenstein,20077,86,,,52644.41356163307,0.4283508492304627,LIE,792,0
164,Grenada,19536,237,,,17362.401016717176,1.2131449631449631,GRD,133,1
165,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,0,0
166,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
167,Equatorial Guinea,17030,183,,,1213.8404900978985,1.074574280681151,GNQ,65,0
168,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,0,0
169,Samoa,15942,29,,,8128.282261765155,0.1819094216534939,WSM,103,0
170,Dominica,15760,74,,,21891.625342056646,0.4695431472081218,DMA,908,6
171,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
172,Marshall Islands,15305,17,,,26201.35928646021,0.1110748121528912,MHL,233,0
173,Nicaragua,15092,245,,,227.8191105393661,1.6233766233766234,NIC,161,1
174,Central African Republic,14957,113,,,309.68386861138555,0.7554990974125827,CAF,74,0
175,Monaco,14717,63,,,37501.27408011416,0.4280763742610586,MCO,272,0
176,Gambia,12508,372,,,517.5729849081214,2.9740965781899584,GMB,197,1
177,Vanuatu,11974,14,,,4091.157578242449,0.1169199933188575,VUT,66,0
178,Yemen,11939,2158,,,40.02887684986453,18.075215679705167,YEM,7,3
179,Eritrea,10177,103,,,286.96488042754015,1.0120860764468902,ERI,12,0
180,Saint Vincent and the Grenadines,9448,116,,,8515.777803816236,1.2277730736663843,VCT,18,1
181,Niger,9411,314,,,38.87776888948965,3.3365210923387525,NER,37,2
182,Antigua and Barbuda,9098,146,,,9290.499142226945,1.6047482963288635,ATG,124,1
183,Guinea-Bissau,8796,175,,,446.9516737313757,1.9895407003183263,GNB,0,0
184,Comoros,8471,161,,,974.1316359914673,1.9006020540668165,COM,16,0
185,Liberia,7974,294,,,157.6613136821509,3.6869826937547034,LBR,76,0
186,Sierra Leone,7751,126,,,97.16703742077992,1.6255966972003613,SLE,2,0
187,Chad,7590,193,,,46.207629080463924,2.5428194993412383,TCD,41,0
188,Saint Kitts and Nevis,6545,46,,,12304.48187697398,0.7028265851795263,KNA,21,0
189,Sao Tome and Principe,6236,77,,,2845.396763110225,1.2347658755612572,STP,59,1
190,Palau,5481,6,,,30436.47267880942,0.1094690749863163,PLW,30,0
191,Nauru,4611,1,,,42560.45781798043,0.0216872695727607,NRU,1,0
192,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
193,Summer Olympics 2020,865,0,,,,0.0,,0,0
194,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
195,Winter Olympics 2022,535,0,,,,0.0,,0,0
196,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
197,Tuvalu,20,0,,,169.60651289009502,0.0,TUV,0,0
198,Antarctica,11,0,,,,0.0,ATA,0,0
199,MS Zaandam,9,2,,,,22.222222222222218,,0,0
200,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
