,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
85,Singapore,58482.0,29.0,58322.0,131.0,999.6336966909462,0.049587907390308134,SGP
86,Albania,54317.0,1117.0,29799.0,23401.0,1887.4487455695325,2.056446416407386,ALB
87,Ghana,54043.0,333.0,52777.0,933.0,173.92300601053424,0.6161760079936347,GHA
88,"Korea, South",52550.0,739.0,36726.0,15085.0,102.4982200321,1.40627973358706,KOR
89,Afghanistan,50433.0,2117.0,39692.0,8624.0,129.5534274116639,4.197648365157734,AFG
90,Kosovo,49440.0,1274.0,37192.0,10974.0,2730.939489583874,2.576860841423948,XKS
91,Norway,45455.0,421.0,17998.0,27036.0,838.4610021098488,0.9261907380926192,NOR
92,Luxembourg,45209.0,458.0,37574.0,7177.0,7222.161872020653,1.01307261828397,LUX
93,Montenegro,45062.0,639.0,35482.0,8941.0,7174.769369902971,1.4180462473924815,MNE
94,El Salvador,43772.0,1274.0,39362.0,3136.0,674.8480350824774,2.9105364159736817,SLV
95,Sri Lanka,38639.0,184.0,29882.0,8573.0,180.44435104433003,0.4762028002795104,LKA
96,Finland,34084.0,524.0,26000.0,7560.0,615.154931184009,1.5373782419903768,FIN
97,Latvia,33484.0,479.0,22523.0,10482.0,1775.2075334455164,1.4305339863815554,LVA
98,Uganda,32399.0,245.0,10731.0,21423.0,70.83142038871034,0.7561961788944104,UGA
99,Australia,28258.0,908.0,25719.0,1631.0,110.99109573168577,3.2132493453181405,AUS
100,Cameroon,25849.0,448.0,23851.0,1550.0,97.37486788902409,1.7331424813339007,CMR
101,Sudan,23316.0,1468.0,13524.0,8324.0,53.17306429897385,6.296105678504032,SDN
102,Estonia,23309.0,192.0,14898.0,8219.0,1757.1288895388675,0.8237161611394741,EST
103,Cote d'Ivoire,21984.0,133.0,21573.0,278.0,83.34131022593405,0.6049854439592431,CIV
104,Namibia,19984.0,183.0,16892.0,2909.0,786.4880224297066,0.9157325860688552,NAM
105,Zambia,19122.0,380.0,17969.0,773.0,104.014609260379,1.9872398284698252,ZMB
106,Cyprus,18883.0,104.0,2057.0,16722.0,1563.989560703054,0.5507599428056983,CYP
107,Senegal,18043.0,378.0,16657.0,1008.0,107.75845336190487,2.0949952890317576,SEN
108,Mozambique,17767.0,150.0,15856.0,1761.0,56.8445136021943,0.8442618337367028,MOZ
109,Madagascar,17633.0,260.0,17147.0,226.0,63.67768553407154,1.474508024726365,MDG
110,Angola,16931.0,393.0,9729.0,6809.0,51.514823648367994,2.321185990195499,AGO
111,Congo (Kinshasa),15810.0,370.0,13736.0,1737.0,17.652693340984246,2.340290955091714,COD
112,Uruguay,14710.0,128.0,9574.0,5008.0,423.4644806572307,0.8701563562202583,URY
113,Botswana,13622.0,38.0,11147.0,2437.0,579.2590230159996,0.2789605050653355,BWA
114,Guinea,13598.0,80.0,13015.0,503.0,103.54233890249691,0.5883218120311811,GIN
115,Maldives,13537.0,48.0,12983.0,506.0,2504.3382382867567,0.35458373347122707,MDV
116,Tajikistan,13071.0,89.0,12536.0,446.0,137.04645236212474,0.6808966414199372,TJK
117,Mauritania,12944.0,297.0,9264.0,3383.0,278.38594649931395,2.2944993819530284,MRT
118,Zimbabwe,12656.0,330.0,10259.0,2067.0,85.15146444573132,2.607458912768647,ZWE
119,Jamaica,12423.0,290.0,9416.0,2717.0,419.53139326095413,2.3343797794413588,JAM
120,Malta,11992.0,201.0,10293.0,1498.0,2715.954876013217,1.6761174116077384,MLT
121,Cabo Verde,11668.0,112.0,11311.0,245.0,2098.606444743412,0.9598902982516284,CPV
122,Syria,10571.0,641.0,4927.0,5003.0,60.40344656774886,6.0637593415949285,SYR
123,Cuba,10500.0,139.0,9307.0,1054.0,92.70200384651514,1.3238095238095238,CUB
124,Belize,10370.0,226.0,8933.0,1211.0,2608.011146292575,2.179363548698168,BLZ
125,Haiti,9805.0,234.0,8413.0,1158.0,85.98966562955792,2.386537480877104,HTI
126,Gabon,9469.0,64.0,9310.0,95.0,425.4338355809874,0.6758897454852677,GAB
127,Eswatini,7868.0,153.0,6879.0,836.0,678.1799814508984,1.9445856634468732,SWZ
128,Bahamas,7788.0,169.0,6166.0,1453.0,1980.4296525347872,2.1700051361068313,BHS
129,Andorra,7669.0,82.0,7106.0,481.0,9925.580793373456,1.0692397965836484,AND
130,Rwanda,7598.0,66.0,6163.0,1369.0,58.661808190402105,0.8686496446433272,RWA
131,Trinidad and Tobago,7071.0,125.0,6495.0,451.0,505.2551248989811,1.7677839060953189,TTO
132,Congo (Brazzaville),6571.0,100.0,4988.0,1483.0,119.08101568440685,1.5218383807639628,COG
133,Mali,6347.0,229.0,3927.0,2191.0,31.341919053802926,3.6080037813140073,MLI
134,Malawi,6261.0,187.0,5675.0,399.0,32.72877536826407,2.9867433317361445,MWI
135,Guyana,6258.0,162.0,5448.0,648.0,795.61736627513,2.588686481303931,GUY
136,Nicaragua,5991.0,164.0,4225.0,1602.0,90.43627691766115,2.737439492572192,NIC
137,Djibouti,5789.0,61.0,5681.0,47.0,585.9299879959757,1.053722577301779,DJI
138,Thailand,5762.0,60.0,4095.0,1607.0,8.255016928515364,1.0413051023950015,THA
139,Suriname,5734.0,118.0,5345.0,271.0,977.440789316678,2.057900244157656,SUR
140,Iceland,5683.0,28.0,5506.0,149.0,1665.3479853479853,0.4926975189160655,ISL
141,Burkina Faso,5649.0,77.0,4018.0,1554.0,27.024469559272,1.3630731102850062,BFA
142,Equatorial Guinea,5236.0,85.0,5078.0,73.0,373.2042751704402,1.6233766233766234,GNQ
143,Central African Republic,4948.0,63.0,1924.0,2961.0,102.44806992639806,1.2732417138237673,CAF
144,Somalia,4690.0,127.0,3605.0,958.0,29.509440472694674,2.7078891257995736,SOM
145,Gambia,3791.0,123.0,3659.0,9.0,156.8691386142219,3.2445265101556315,GMB
146,Togo,3494.0,68.0,3131.0,295.0,42.20450534906472,1.9461934745277616,TGO
147,South Sudan,3455.0,62.0,3118.0,275.0,30.865496207742748,1.7945007235890014,SSD
148,Benin,3205.0,44.0,3061.0,100.0,26.436918707423573,1.3728549141965678,BEN
149,Niger,2876.0,89.0,1578.0,1209.0,11.881039562870278,3.094575799721836,NER
150,Lesotho,2725.0,51.0,1466.0,1208.0,127.20258867770927,1.8715596330275233,LSO
151,Sierra Leone,2524.0,76.0,1866.0,582.0,31.64102728035718,3.0110935023771788,SLE
152,Guinea-Bissau,2447.0,45.0,2386.0,16.0,124.33955725564762,1.8389865140988968,GNB
153,San Marino,2205.0,56.0,1846.0,303.0,6497.141846897282,2.5396825396825395,SMR
154,New Zealand,2128.0,25.0,2054.0,49.0,44.128933628881065,1.174812030075188,NZL
155,Yemen,2087.0,606.0,1384.0,97.0,6.997258228131943,29.036895064686156,YEM
156,Chad,1938.0,102.0,1638.0,198.0,11.798469717778534,5.2631578947368425,TCD
157,Liechtenstein,1858.0,30.0,1591.0,237.0,4871.909169572856,1.6146393972012918,LIE
158,Liberia,1779.0,83.0,1406.0,290.0,35.174250945641646,4.665542439572794,LBR
159,Vietnam,1421.0,35.0,1281.0,105.0,1.4598527697901664,2.4630541871921183,VNM
160,Mongolia,1063.0,0.0,541.0,522.0,32.42542153047989,0.0,MNG
161,Sao Tome and Principe,1012.0,17.0,960.0,35.0,461.760988497041,1.6798418972332017,STP
162,Eritrea,877.0,1.0,599.0,277.0,24.72911468359563,0.11402508551881416,ERI
163,Taiwan*,776.0,7.0,635.0,134.0,3.2582077128410543,0.9020618556701032,TWN
164,Burundi,773.0,2.0,687.0,84.0,6.500834554096992,0.258732212160414,BDI
165,Monaco,767.0,3.0,646.0,118.0,1954.438895117725,0.39113428943937417,MCO
166,Papua New Guinea,761.0,9.0,601.0,151.0,8.505618682049358,1.1826544021024967,PNG
167,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
168,Comoros,693.0,7.0,615.0,71.0,79.69227053973403,1.0101010101010102,COM
169,Mauritius,527.0,10.0,496.0,21.0,41.438408136081534,1.8975332068311197,MUS
170,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
171,Bhutan,482.0,0.0,435.0,47.0,62.46662830541775,0.0,BTN
172,Cambodia,363.0,0.0,349.0,14.0,2.171186253029568,0.0,KHM
173,Barbados,329.0,7.0,290.0,32.0,114.4861520473534,2.127659574468085,BRB
174,Saint Lucia,305.0,5.0,264.0,36.0,166.09576918678422,1.639344262295082,LCA
175,Seychelles,205.0,0.0,184.0,21.0,208.46044335977226,0.0,SYC
176,Antigua and Barbuda,154.0,5.0,146.0,3.0,157.25839392206518,3.2467532467532467,ATG
177,Brunei,152.0,3.0,149.0,0.0,34.74420720347991,1.973684210526316,BRN
178,Saint Vincent and the Grenadines,108.0,0.0,85.0,23.0,97.34377675827196,0.0,VCT
179,Grenada,105.0,0.0,49.0,56.0,93.31757303211012,0.0,GRD
180,Dominica,88.0,0.0,83.0,5.0,122.23750190996095,0.0,DMA
181,Fiji,46.0,2.0,44.0,0.0,5.131385786507579,4.3478260869565215,FJI
182,Laos,41.0,0.0,37.0,4.0,0.5635308146896265,0.0,LAO
183,Timor-Leste,33.0,0.0,31.0,2.0,2.5029542444794695,0.0,TLS
184,Saint Kitts and Nevis,30.0,0.0,25.0,5.0,56.39945856519778,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,17.0,0.0,5.0,12.0,2.6039353121199404,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,2.0,0.0,2.0,0.0,1.0197318105338296,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
