,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
107,Uganda,124736,3177,,,272.7006405631709,2.5469792201128785,UGA,3136,81
108,Cyprus,121364,560,,,10052.005986610468,0.4614218384364392,CYP,3161,22
109,Cambodia,115068,2527,,,688.2480985223314,2.196092745159384,KHM,15306,466
110,China,108780,4849,,,7.744132771141663,4.4576208861923154,CHN,1305,1
111,El Salvador,107664,3392,,,1659.893056043129,3.150542428295437,SLV,9542,359
112,Rwanda,98745,1308,,,762.3796064439664,1.3246240315965363,RWA,6077,136
113,Cameroon,95399,1517,,,359.3742512957952,1.5901634189037621,CMR,11189,160
114,Jamaica,86384,2025,,,2917.2341524152184,2.344184108168179,JAM,10269,269
115,Maldives,85622,234,,,15840.027231926471,0.2732942468057275,MDV,2726,7
116,Luxembourg,79196,837,,,12651.603256354876,1.0568715591696551,LUX,2386,2
117,Senegal,73841,1868,,,441.00160476065065,2.529759889492288,SEN,359,37
118,Malawi,61679,2290,,,322.42104071860075,3.712770959321649,MWI,563,52
119,Angola,61580,1629,,,187.3653558718623,2.6453393959077625,AGO,10932,283
120,Cote d'Ivoire,60829,669,,,230.6026455482779,1.0998043696263295,CIV,2810,151
121,Congo (Kinshasa),57247,1087,,,63.91927486978654,1.8987894562160463,COD,1036,19
122,Trinidad and Tobago,52847,1555,,,3776.1586176688534,2.9424565254413686,TTO,5598,175
123,Fiji,51535,653,,,5748.8253588623475,1.2671000291064325,FJI,2513,118
124,Eswatini,46284,1229,,,3989.435976293007,2.655345259700977,SWZ,1413,55
125,Suriname,44306,968,,,7552.579632274979,2.184805669660994,SUR,10697,196
126,Madagascar,43610,960,,,157.48788442924402,2.2013299701903235,MDG,716,2
127,Sudan,38827,2953,,,88.54651602059775,7.6055322327246495,SDN,893,114
128,Cabo Verde,37902,346,,,6817.0536054734985,0.9128805867764234,CPV,1300,26
129,Malta,37358,459,,,8460.860762016493,1.2286524974570374,MLT,589,10
130,Syria,37229,2348,,,212.7291563968141,6.3069112788417625,SYR,7455,264
131,Mauritania,36432,785,,,783.5411621494902,2.1546991655687298,MRT,1536,31
132,Guyana,33748,842,,,4290.587228675789,2.49496266445419,GUY,5720,157
133,Gabon,32576,205,,,1463.6110072749234,0.6292976424361493,GAB,5497,31
134,Guinea,30523,383,,,232.41820931908455,1.2547914687284998,GIN,472,16
135,Laos,28849,30,,,396.5195237312448,0.10398973967901834,LAO,11183,10
136,Tanzania,25957,723,,,43.45415917675186,2.785375813845976,TZA,24590,673
137,Togo,25788,236,,,311.49678990889555,0.9151543353497752,TGO,2160,31
138,Benin,24335,159,,,200.73086325901798,0.6533799054859256,BEN,4494,18
139,Papua New Guinea,23026,245,,,257.3592322902345,1.0640145922001216,PNG,4645,49
140,Haiti,22614,643,,,198.3243547727509,2.8433713628725568,HTI,1364,53
141,Belize,22187,427,,,5579.936673364838,1.9245504124036599,BLZ,4782,54
142,Seychelles,21769,118,,,22136.465324384786,0.5420552161330332,SYC,1133,12
143,Bahamas,21580,590,,,5487.631214907641,2.7340129749768303,BHS,2245,137
144,Lesotho,21460,652,,,1001.7495607426204,3.038210624417521,LSO,7062,249
145,Somalia,21269,1180,,,133.82436874493456,5.5479806290845834,SOM,2896,157
146,Timor-Leste,19675,119,,,1492.2916593979865,0.6048284625158831,TLS,1158,24
147,Burundi,19257,38,,,161.9489922487009,0.19733084073323987,BDI,4994,0
148,Tajikistan,17484,125,,,183.31575037100362,0.7149393731411576,TJK,42,0
149,Taiwan*,16305,846,,,68.46015046117705,5.188592456301748,TWN,206,7
150,Mauritius,16291,110,,,1280.973637466611,0.6752194463200539,MUS,3075,64
151,Mali,15490,553,,,76.49067687780169,3.5700451904454487,MLI,488,10
152,Andorra,15307,130,,,19811.039927522164,0.8492846410139152,AND,208,0
153,Nicaragua,15134,205,,,228.4531154852085,1.3545658781551473,NIC,2784,4
154,Congo (Brazzaville),14833,206,,,268.80668172984434,1.3887952538259287,COG,1132,23
155,Burkina Faso,14516,195,,,69.44365376569168,1.343345274180215,BFA,553,24
156,Djibouti,13229,177,,,1338.9649008807671,1.3379696122155869,DJI,1319,17
157,Equatorial Guinea,12786,155,,,911.3426016671596,1.212263413108087,GNQ,2159,23
158,Iceland,12243,33,,,3587.6923076923076,0.2695417789757412,ISL,900,0
159,South Sudan,12114,130,,,108.22130855588877,1.0731385174178636,SSD,494,10
160,Saint Lucia,12017,224,,,6544.173305959298,1.8640259632187728,LCA,2147,92
161,Central African Republic,11401,100,,,236.05708270631854,0.8771160424524165,CAF,92,0
162,Barbados,11132,98,,,3873.738129456349,0.8803449514911965,BRB,5012,42
163,Gambia,9941,339,,,411.35217804378266,3.410119706266975,GMB,93,11
164,Yemen,9402,1782,,,31.52286624863273,18.95341416719847,YEM,955,194
165,Brunei,9167,64,,,2095.3957068046075,0.6981564306752481,BRN,4817,43
166,Eritrea,6755,43,,,190.47339759143497,0.6365655070318282,ERI,86,2
167,Sierra Leone,6396,121,,,80.18066976432827,1.8918073796122576,SLE,11,0
168,Guinea-Bissau,6119,141,,,310.9251127287731,2.3042980879228634,GNB,95,10
169,Niger,6115,204,,,25.26166791618629,3.3360588716271464,NER,196,5
170,Liberia,5801,286,,,114.6969250903132,4.930184450956731,LBR,72,41
171,Grenada,5626,180,,,5000.044436939539,3.1994312122289372,GRD,3274,153
172,San Marino,5470,91,,,16117.626259649951,1.6636197440585012,SMR,93,1
173,Chad,5061,174,,,30.811174015313288,3.438055720213397,TCD,43,0
174,New Zealand,4705,28,,,97.5689063552093,0.5951115834218916,NZL,710,1
175,Comoros,4166,147,,,479.07359172948327,3.5285645703312527,COM,68,0
176,Saint Vincent and the Grenadines,4096,38,,,3691.852866684093,0.927734375,VCT,1650,26
177,Dominica,4020,26,,,5584.03133725049,0.6467661691542289,DMA,1726,20
178,Antigua and Barbuda,3750,93,,,3829.344007842497,2.48,ATG,1584,45
179,Sao Tome and Principe,3629,56,,,1655.8603036124127,1.5431248277762468,STP,812,17
180,Liechtenstein,3567,60,,,9353.121640401709,1.682085786375105,LIE,186,0
181,Monaco,3336,35,,,8500.662521659362,1.0491606714628297,MCO,59,2
182,Bhutan,2613,3,,,338.64170075115464,0.1148105625717566,BTN,17,0
183,Saint Kitts and Nevis,2412,19,,,4534.516468641901,0.7877280265339967,KNA,897,10
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,5,0,,,27.765437583296308,0.0,PLW,3,0
190,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
191,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
