,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
80,Libya,201236.0,3232.0,180484.0,17520.0,2928.6507753205483,1.6060744598382,LBY
81,Burma,188752.0,3756.0,144809.0,40187.0,346.9081320175555,1.9899126896668644,MMR
82,Kenya,188513.0,3721.0,178119.0,6673.0,350.5829317870314,1.9738691761310887,KEN
83,Zambia,174789.0,2775.0,157489.0,14525.0,950.7692468367528,1.587628512091722,ZMB
84,Nigeria,168540.0,2122.0,164431.0,1987.0,81.76013275897365,1.2590482971401449,NGA
85,"Korea, South",168046.0,2043.0,153760.0,12243.0,327.7719483066465,1.2157385477785845,KOR
86,North Macedonia,155783.0,5487.0,150124.0,172.0,7477.416505870268,3.5222071727980584,MKD
87,Algeria,145296.0,3824.0,100911.0,40561.0,331.3398953817358,2.6318687369232463,DZA
88,Kyrgyzstan,138353.0,2093.0,117250.0,19010.0,2120.6154142329683,1.5127969758516262,KGZ
89,Latvia,137863.0,2536.0,134629.0,698.0,7309.026286686156,1.8395073369939725,LVA
90,Mongolia,136053.0,673.0,99910.0,35470.0,4150.118415321149,0.4946601691987682,MNG
91,Norway,133100.0,796.0,17998.0,114306.0,2455.1569548085113,0.5980465815176559,NOR
92,Albania,132587.0,2456.0,130047.0,84.0,4607.2346931683915,1.8523686334256,ALB
93,Afghanistan,131586.0,5561.0,80226.0,45799.0,338.02108340553224,4.2261334792455125,AFG
94,Estonia,131460.0,1270.0,127841.0,2349.0,9909.998876776332,0.9660733302905828,EST
95,Uzbekistan,115478.0,767.0,110759.0,3952.0,345.0276775371888,0.6641957775507022,UZB
96,Kosovo,107842.0,2268.0,105444.0,130.0,5956.916999104049,2.1030767233545373,XKS
97,Namibia,104099.0,1911.0,76871.0,25317.0,4096.9083590327255,1.835752504827136,NAM
98,China,104020.0,4848.0,98590.0,582.0,7.4052646704739455,4.660642184195347,CHN
99,Montenegro,100459.0,1620.0,98514.0,325.0,15995.076919157662,1.6125981743795976,MNE
100,Finland,97944.0,976.0,46000.0,50968.0,1767.713137539214,0.9964877889406192,FIN
101,Ghana,97130.0,799.0,94349.0,1982.0,312.5870431656864,0.8226088747040049,GHA
102,Mozambique,87935.0,962.0,72899.0,14074.0,281.343068813472,1.0939898788878148,MOZ
103,Uganda,86755.0,2090.0,60392.0,24273.0,189.66572659102337,2.4090830499683014,UGA
104,Cyprus,83423.0,380.0,39061.0,43982.0,6909.532443072121,0.4555098713783968,CYP
105,El Salvador,80932.0,2439.0,73961.0,4532.0,1247.7565835533005,3.0136410814016705,SLV
106,Cameroon,80858.0,1324.0,35261.0,44273.0,304.59735648461094,1.637438472383685,CMR
107,Botswana,75388.0,1202.0,69914.0,4272.0,3205.7832349970763,1.5944182097946622,BWA
108,Maldives,74993.0,213.0,72118.0,2662.0,13873.667541097639,0.28402650914085315,MDV
109,Luxembourg,72010.0,819.0,69836.0,1355.0,11503.63592214398,1.1373420358283572,LUX
110,Zimbabwe,66853.0,2126.0,44580.0,20147.0,449.797001626934,3.1801115881112283,ZWE
111,Singapore,62684.0,36.0,62397.0,251.0,1071.4585452511076,0.05743092336162337,SGP
112,Cambodia,59978.0,881.0,51660.0,7437.0,358.74217378569534,1.4688719197038915,KHM
113,Jamaica,50629.0,1114.0,37918.0,11597.0,1709.7685671262052,2.2003199747180466,JAM
114,Cote d'Ivoire,48776.0,318.0,48085.0,373.0,184.90974106532747,0.6519599803181892,CIV
115,Rwanda,47667.0,551.0,32006.0,15110.0,368.022165176612,1.155935972475717,RWA
116,Senegal,45646.0,1190.0,42202.0,2254.0,272.61222425081803,2.6070192349822547,SEN
117,Congo (Kinshasa),43970.0,980.0,28630.0,14360.0,49.09480874149762,2.2287923584262,COD
118,Madagascar,42392.0,928.0,40798.0,666.0,153.0893464050565,2.189092281562559,MDG
119,Angola,39881.0,929.0,34298.0,4654.0,121.34325686141185,2.329430054411876,AGO
120,Malawi,38946.0,1242.0,33838.0,3866.0,203.58646949247918,3.189030965952858,MWI
121,Sudan,36805.0,2760.0,30647.0,3398.0,83.93526469050146,7.498981116696101,SDN
122,Trinidad and Tobago,34577.0,935.0,27549.0,6093.0,2470.6839843914677,2.7041096682766,TTO
123,Cabo Verde,32969.0,289.0,32141.0,539.0,5929.80424037929,0.8765810306651703,CPV
124,Australia,31100.0,911.0,23858.0,6331.0,122.15383527692785,2.9292604501607715,AUS
125,Malta,30960.0,420.0,30181.0,359.0,7011.83813887335,1.3565891472868217,MLT
126,Vietnam,27863.0,112.0,9204.0,18547.0,28.624825984984803,0.4019667659620285,VNM
127,Syria,25766.0,1896.0,21876.0,1994.0,147.22875832604456,7.358534502833191,SYR
128,Gabon,25164.0,162.0,24898.0,104.0,1130.5963711648506,0.6437768240343348,GAB
129,Guinea,24065.0,176.0,23358.0,531.0,183.24359359380702,0.7313525867442343,GIN
130,Suriname,23293.0,575.0,19280.0,3438.0,3970.618818547851,2.468552784098227,SUR
131,Mauritania,21590.0,494.0,20185.0,911.0,464.33502664710966,2.288096340898564,MRT
132,Guyana,20924.0,492.0,18998.0,1434.0,2660.194594429661,2.3513668514624357,GUY
133,Eswatini,19870.0,687.0,18455.0,728.0,1712.688895707848,3.4574735782586816,SWZ
134,Haiti,19220.0,471.0,12961.0,5788.0,168.55903859256534,2.45057232049948,HTI
135,Papua New Guinea,17292.0,177.0,16518.0,597.0,193.27090440209915,1.0235947258848022,PNG
136,Seychelles,16679.0,74.0,15541.0,1064.0,16960.54504779337,0.4436716829546136,SYC
137,Taiwan*,15218.0,736.0,11698.0,2784.0,63.896140430431906,4.836377973452491,TWN
138,Somalia,14995.0,775.0,7252.0,6968.0,94.34841362218692,5.1683894631543845,SOM
139,Mali,14461.0,528.0,10100.0,3833.0,71.40940466945706,3.6511997787151653,MLI
140,Togo,14232.0,133.0,13646.0,453.0,171.91028051742677,0.9345137717819001,TGO
141,Andorra,14075.0,127.0,13770.0,178.0,18216.52753510645,0.9023090586145648,AND
142,Tajikistan,13796.0,102.0,13514.0,180.0,144.64791192623917,0.7393447376051029,TJK
143,Belize,13518.0,330.0,12848.0,340.0,3399.719833710996,2.4411895250776743,BLZ
144,Burkina Faso,13506.0,168.0,13317.0,21.0,64.61187570676714,1.2438916037316747,BFA
145,Bahamas,13024.0,252.0,11855.0,917.0,3311.904955651395,1.9348894348894352,BHS
146,Congo (Brazzaville),12790.0,167.0,11759.0,864.0,231.78301485368493,1.3057075840500392,COG
147,Lesotho,11903.0,335.0,6593.0,4975.0,555.6302433140452,2.81441653364698,LSO
148,Djibouti,11614.0,155.0,11450.0,9.0,1175.5036933123615,1.3345961770277253,DJI
149,South Sudan,10891.0,117.0,10514.0,260.0,97.29554824848806,1.0742815168487745,SSD
150,Fiji,10027.0,52.0,1697.0,8278.0,1118.5305495937282,0.5185997805924005,FJI
151,Timor-Leste,9766.0,25.0,8835.0,906.0,740.7227621692875,0.2559901699774729,TLS
152,Equatorial Guinea,8790.0,122.0,8572.0,96.0,626.5213099213463,1.3879408418657566,GNQ
153,Nicaragua,8461.0,192.0,4225.0,4044.0,127.72180587553517,2.2692353149745887,NIC
154,Benin,8227.0,105.0,8000.0,122.0,67.86163188953938,1.276285401726024,BEN
155,Central African Republic,7142.0,98.0,6859.0,185.0,147.8747201726627,1.372164659759171,CAF
156,Yemen,6941.0,1366.0,4135.0,1440.0,23.271667159302254,19.680161360034575,YEM
157,Iceland,6555.0,29.0,6476.0,50.0,1920.8791208791208,0.4424103737604882,ISL
158,Gambia,6282.0,185.0,5906.0,191.0,259.9451144221952,2.9449219993632596,GMB
159,Eritrea,6277.0,29.0,5842.0,406.0,176.99504318007956,0.4620041421061016,ERI
160,Sierra Leone,6003.0,110.0,3927.0,1966.0,75.25399634072272,1.832417124770948,SLE
161,Burundi,5608.0,8.0,773.0,4827.0,47.16258755417327,0.14265335235378032,BDI
162,Niger,5538.0,194.0,5230.0,114.0,22.87802402613895,3.503069700252799,NER
163,Saint Lucia,5399.0,86.0,5188.0,125.0,2940.167402752289,1.5928875717725506,LCA
164,Liberia,5102.0,144.0,2588.0,2370.0,100.87635094135113,2.822422579380635,LBR
165,San Marino,5092.0,90.0,5002.0,0.0,15003.830514467558,1.7674783974862531,SMR
166,Chad,4954.0,174.0,4777.0,3.0,30.1597621165505,3.5123132821962053,TCD
167,Barbados,4136.0,48.0,4036.0,52.0,1439.2544828810144,1.1605415860735009,BRB
168,Comoros,3983.0,146.0,3786.0,51.0,458.029312496047,3.6655787095154406,COM
169,Guinea-Bissau,3940.0,70.0,3627.0,243.0,200.20345549131656,1.7766497461928934,GNB
170,Liechtenstein,3056.0,59.0,2972.0,25.0,8013.2155124944275,1.9306282722513088,LIE
171,New Zealand,2768.0,26.0,2707.0,35.0,57.400793366890404,0.9393063583815028,NZL
172,Laos,2630.0,3.0,2174.0,453.0,36.148440064237015,0.1140684410646388,LAO
173,Monaco,2622.0,33.0,2542.0,47.0,6681.27611864234,1.2585812356979404,MCO
174,Sao Tome and Principe,2392.0,37.0,2327.0,28.0,1091.4350637202788,1.5468227424749164,STP
175,Bhutan,2266.0,1.0,1933.0,332.0,293.6709123238104,0.0441306266548985,BTN
176,Saint Vincent and the Grenadines,2241.0,12.0,2141.0,88.0,2019.8833677341433,0.535475234270415,VCT
177,Mauritius,1858.0,18.0,1534.0,306.0,146.09594367521726,0.9687836383207752,MUS
178,Antigua and Barbuda,1266.0,42.0,1222.0,2.0,1292.7865370476268,3.3175355450236967,ATG
179,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
180,Saint Kitts and Nevis,525.0,3.0,377.0,145.0,986.9905248909613,0.5714285714285714,KNA
181,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
182,Brunei,268.0,3.0,255.0,10.0,61.259523227188254,1.1194029850746268,BRN
183,Dominica,197.0,0.0,192.0,5.0,273.64531677570807,0.0,DMA
184,Grenada,161.0,1.0,160.0,0.0,143.0869453159022,0.6211180124223602,GRD
185,Holy See,27.0,0.0,27.0,0.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Summer Olympics 2020,6.0,0.0,,6.0,,0.0,
189,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
190,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
191,Samoa,3.0,0.0,3.0,0.0,1.5295977158007443,0.0,WSM
192,Kiribati,2.0,0.0,,2.0,1.7005935071339895,0.0,KIR
193,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
194,Palau,0.0,0.0,,0.0,0.0,,PLW
