,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
47,Belarus,326065.0,2276.0,316649.0,7140.0,3450.671217540393,0.6980203333691135,BLR
48,Kazakhstan,301818.0,3236.0,271216.0,27366.0,1607.4064531123588,1.072169320583928,KAZ
49,Georgia,283369.0,3804.0,274145.0,5420.0,7103.448708066204,1.3424192484004955,GEO
50,Croatia,278650.0,6025.0,258872.0,13753.0,6787.620199217201,2.1622106585322087,HRV
51,Nepal,277768.0,3032.0,273123.0,1613.0,953.323370219552,1.0915584228564843,NPL
52,Bolivia,273947.0,12305.0,223760.0,37882.0,2346.837311892226,4.491744753547219,BOL
53,Greece,273459.0,8302.0,93764.0,171393.0,2623.597148475457,3.0359212898460095,GRC
54,Azerbaijan,268174.0,3648.0,240870.0,23656.0,2644.9291978883884,1.3603108429601676,AZE
55,Tunisia,258335.0,8931.0,218775.0,30629.0,2185.830864488555,3.4571389862000887,TUN
56,Dominican Republic,254136.0,3341.0,213725.0,37070.0,2342.7198470782932,1.314650423395347,DOM
57,West Bank and Gaza,248482.0,2681.0,220418.0,25383.0,4870.8437030032455,1.0789513928574304,PSE
58,Ireland,237695.0,4715.0,23364.0,209616.0,4813.787365861206,1.9836344895769789,IRL
59,Kuwait,235989.0,1339.0,220521.0,14129.0,5525.945876457038,0.5673993279347767,KWT
60,Moldova,234394.0,5092.0,213559.0,15743.0,5810.514375069875,2.172410556584213,MDA
61,Denmark,233410.0,2429.0,221695.0,9286.0,4029.7275492588924,1.0406580694914531,DNK
62,Slovenia,219420.0,4068.0,201446.0,13906.0,10554.4577696625,1.8539786710418376,SVN
63,Paraguay,219393.0,4344.0,180369.0,34680.0,3075.949207364007,1.9800084779368532,PRY
64,Lithuania,218878.0,3602.0,201598.0,13678.0,8040.213188083127,1.645665621944645,LTU
65,Costa Rica,216764.0,2957.0,192699.0,21108.0,4255.185494474604,1.3641564097359342,CRI
66,Ethiopia,213311.0,2936.0,161226.0,49149.0,185.54658304273624,1.3763940912564283,ETH
67,Egypt,204256.0,12123.0,155886.0,36247.0,199.59661073119275,5.935198966003448,EGY
68,Armenia,196044.0,3575.0,175401.0,17068.0,6615.879812394162,1.823570218930444,ARM
69,Guatemala,195239.0,6884.0,179398.0,8957.0,1089.7729332261715,3.5259348798139714,GTM
70,Honduras,190142.0,4633.0,73308.0,112201.0,1919.73271430833,2.4366000147258364,HND
71,Qatar,182548.0,301.0,165471.0,16776.0,6336.140170631643,0.1648881390100138,QAT
72,Bosnia and Herzegovina,173478.0,6763.0,131726.0,34989.0,5287.649562684882,3.8984770403163513,BIH
73,Venezuela,164337.0,1647.0,150374.0,12316.0,577.9199937206232,1.002208875664032,VEN
74,Nigeria,163113.0,2058.0,151853.0,9202.0,79.12745066283654,1.261702010262824,NGA
75,Libya,161088.0,2684.0,148288.0,10116.0,2344.364309044289,1.6661700437028208,LBY
76,Oman,160018.0,1681.0,144639.0,13698.0,3133.539157587932,1.0505068179829768,OMN
77,Bahrain,147770.0,531.0,137555.0,9684.0,8684.266356680808,0.35934222101915136,BHR
78,Burma,142479.0,3206.0,131810.0,7463.0,261.8627815426024,2.2501561633644256,MMR
79,Kenya,138077.0,2206.0,93650.0,42221.0,256.785683068849,1.5976592770700406,KEN
80,North Macedonia,134134.0,3905.0,108676.0,21553.0,6438.2877823536755,2.9112678366409708,MKD
81,Albania,126183.0,2256.0,93173.0,30754.0,4384.7035930224465,1.7878795083331351,ALB
82,Algeria,117524.0,3102.0,81813.0,32609.0,268.00730828682913,2.639460876076376,DZA
83,Uruguay,113904.0,1071.0,89035.0,23798.0,3279.014153962013,0.9402654867256636,URY
84,Estonia,108937.0,931.0,85900.0,22106.0,8212.121920275242,0.8546223964309647,EST
85,"Korea, South",104736.0,1740.0,96196.0,6800.0,204.2864619083164,1.661319890009166,KOR
86,Latvia,103867.0,1923.0,94101.0,7843.0,5506.6742586425,1.8514061251408047,LVA
87,China,101822.0,4841.0,96603.0,378.0,7.248787341636205,4.754375282355484,CHN
88,Norway,98102.0,673.0,17998.0,79431.0,1809.5853311842566,0.6860206723614197,NOR
89,Sri Lanka,93295.0,575.0,90021.0,2699.0,435.68818371802513,0.6163245618736267,LKA
90,Montenegro,92222.0,1303.0,85153.0,5766.0,14683.582194114591,1.412894970831255,MNE
91,Kosovo,91079.0,1892.0,75850.0,13337.0,5030.971637779322,2.077317493604453,XKS
92,Ghana,90674.0,744.0,88426.0,1504.0,291.8101261402805,0.8205218695546683,GHA
93,Kyrgyzstan,88842.0,1502.0,85077.0,2263.0,1361.7320522958325,1.6906418135566512,KGZ
94,Zambia,88800.0,1215.0,85017.0,2568.0,483.02987670336023,1.3682432432432432,ZMB
95,Uzbekistan,83435.0,630.0,81449.0,1356.0,249.288905898226,0.7550788038592917,UZB
96,Finland,79094.0,846.0,46000.0,32248.0,1427.5045219771155,1.0696133714314613,FIN
97,Cuba,78382.0,431.0,73089.0,4862.0,692.0160443331,0.5498711438850756,CUB
98,Mozambique,68005.0,782.0,56965.0,10258.0,217.5781588066204,1.149915447393574,MOZ
99,El Salvador,64431.0,2021.0,61640.0,770.0,993.3549700356187,3.136688860952026,SLV
100,Luxembourg,62105.0,750.0,57596.0,3759.0,9921.306887165003,1.2076322357298124,LUX
101,Singapore,60468.0,30.0,60185.0,253.0,1033.5804242588854,0.04961301845604287,SGP
102,Cameroon,57337.0,851.0,35261.0,21225.0,215.99221633923838,1.4842074053403562,CMR
103,Afghanistan,56595.0,2496.0,51802.0,2297.0,145.38251193391469,4.410283593957064,AFG
104,Cyprus,47282.0,261.0,2057.0,44964.0,3916.144384322501,0.5520071062983799,CYP
105,Namibia,44683.0,533.0,42264.0,1886.0,1758.5390465485675,1.1928473916254505,NAM
106,Cote d'Ivoire,44618.0,252.0,41687.0,2679.0,169.1467694532717,0.5647944775651083,CIV
107,Uganda,40962.0,335.0,40452.0,175.0,89.55204302485735,0.8178311605878619,UGA
108,Botswana,40878.0,591.0,36958.0,3329.0,1738.2873544889173,1.4457654484074562,BWA
109,Jamaica,40449.0,613.0,18014.0,21822.0,1365.9844905427294,1.5154886400158225,JAM
110,Senegal,38953.0,1063.0,37614.0,276.0,232.63952966836342,2.7289297358354943,SEN
111,Zimbabwe,36911.0,1524.0,34732.0,655.0,248.34273895041,4.128850478177237,ZWE
112,Malawi,33647.0,1120.0,30593.0,1934.0,175.88645660692876,3.328677148036972,MWI
113,Sudan,31833.0,2063.0,24214.0,5556.0,72.59642116268803,6.480696132943801,SDN
114,Australia,29344.0,909.0,23026.0,5409.0,115.25666052624344,3.0977371864776444,AUS
115,Malta,29189.0,397.0,28159.0,633.0,6610.741067040512,1.3601014080646818,MLT
116,Thailand,29031.0,95.0,26873.0,2063.0,41.59170365354557,0.3272364024663291,THA
117,Congo (Kinshasa),28292.0,745.0,25587.0,1960.0,31.58950031645328,2.633253216456949,COD
118,Madagascar,25262.0,449.0,22415.0,2398.0,91.22813429148272,1.7773731296017734,MDG
119,Maldives,24651.0,67.0,21512.0,3072.0,4560.422686858746,0.2717942476978621,MDV
120,Angola,22579.0,540.0,20871.0,1168.0,68.69961627526435,2.391602816776651,AGO
121,Rwanda,22243.0,311.0,20472.0,1460.0,171.7313239772459,1.3981926898350043,RWA
122,Guinea,20319.0,129.0,16872.0,3318.0,154.71957524340598,0.6348737634726118,GIN
123,Gabon,19863.0,119.0,16910.0,2834.0,892.4271069960031,0.599103861450939,GAB
124,Syria,19284.0,1299.0,13090.0,4895.0,110.19014886126848,6.736154324828874,SYR
125,Mauritania,17917.0,449.0,17158.0,310.0,385.340003355084,2.50599988837417,MRT
126,Cabo Verde,17821.0,171.0,16443.0,1207.0,3205.285006151212,0.959542113237192,CPV
127,Eswatini,17349.0,668.0,16605.0,76.0,1495.3920307818548,3.850366015332296,SWZ
128,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
129,Burkina Faso,12803.0,150.0,12445.0,208.0,61.24876682020877,1.1716004061548075,BFA
130,Haiti,12788.0,252.0,11126.0,1410.0,112.15051953807104,1.9705974350954016,HTI
131,Belize,12456.0,317.0,12090.0,49.0,3132.631324804273,2.5449582530507384,BLZ
132,Andorra,12174.0,117.0,11428.0,629.0,15756.163851679286,0.961064563824544,AND
133,Somalia,11504.0,537.0,4861.0,6106.0,72.383071044324,4.667941585535466,SOM
134,Togo,11064.0,110.0,8201.0,2753.0,133.64357389297425,0.9942154736080984,TGO
135,Lesotho,10707.0,315.0,4471.0,5921.0,499.8011438430213,2.9420005603810586,LSO
136,Guyana,10540.0,237.0,9215.0,1088.0,1340.0139086832644,2.2485768500948766,GUY
137,Mali,10432.0,391.0,6926.0,3115.0,51.51392777206114,3.7480828220858897,MLI
138,South Sudan,10255.0,112.0,9779.0,364.0,91.61379554570242,1.0921501706484642,SSD
139,Congo (Brazzaville),9681.0,135.0,8208.0,1338.0,175.44107637205033,1.3944840409048649,COG
140,Mongolia,9598.0,10.0,5379.0,4209.0,292.7744081369201,0.10418837257762034,MNG
141,Bahamas,9171.0,188.0,8676.0,307.0,2332.116120107413,2.0499400283502345,BHS
142,Suriname,9153.0,177.0,8612.0,364.0,1560.2573325105602,1.9337921992789249,SUR
143,Djibouti,8509.0,72.0,6706.0,1731.0,861.2330744269749,0.8461628863556234,DJI
144,Trinidad and Tobago,8136.0,145.0,7640.0,351.0,581.3542209274657,1.7822025565388395,TTO
145,Benin,7313.0,93.0,6452.0,768.0,60.322367084988635,1.271707917407357,BEN
146,Equatorial Guinea,7008.0,103.0,6635.0,270.0,499.50640954821336,1.4697488584474885,GNQ
147,Nicaragua,6677.0,178.0,4225.0,2274.0,100.7916910330869,2.665867904747641,NIC
148,Papua New Guinea,6619.0,60.0,846.0,5713.0,73.9798818087841,0.9064813415923856,PNG
149,Iceland,6225.0,29.0,6072.0,124.0,1824.175824175824,0.465863453815261,ISL
150,Gambia,5505.0,166.0,5086.0,253.0,227.79335480646046,3.01544050862852,GMB
151,Central African Republic,5245.0,72.0,4957.0,216.0,108.59743871543208,1.3727359389895135,CAF
152,Niger,5028.0,188.0,4669.0,171.0,20.771163742041644,3.7390612569610178,NER
153,San Marino,4775.0,84.0,4170.0,521.0,14069.774294301373,1.7591623036649215,SMR
154,Yemen,4697.0,932.0,1715.0,2050.0,15.748021992111035,19.842452629337878,YEM
155,Chad,4589.0,164.0,4190.0,235.0,27.93765610675216,3.573763347134452,TCD
156,Seychelles,4290.0,24.0,3869.0,397.0,4362.416107382552,0.5594405594405595,SYC
157,Saint Lucia,4273.0,61.0,4142.0,70.0,2326.974497492226,1.4275684530774633,LCA
158,Sierra Leone,3987.0,79.0,2822.0,1086.0,49.98128992344852,1.9814396789566089,SLE
159,Comoros,3712.0,146.0,3538.0,28.0,426.86537986073984,3.9331896551724137,COM
160,Barbados,3668.0,43.0,3526.0,99.0,1276.3988015492168,1.1723009814612868,BRB
161,Guinea-Bissau,3661.0,65.0,3002.0,594.0,186.02661181566242,1.7754711827369571,GNB
162,Eritrea,3334.0,10.0,3058.0,266.0,94.0101121494958,0.29994001199760045,ERI
163,Burundi,2911.0,6.0,773.0,2132.0,24.481150565299288,0.20611473720371007,BDI
164,Liechtenstein,2679.0,56.0,2571.0,52.0,7024.674200907255,2.0903322135125046,LIE
165,Cambodia,2645.0,19.0,1585.0,1041.0,15.820351623314615,0.718336483931947,KHM
166,Vietnam,2626.0,35.0,2383.0,208.0,2.6977996998374216,1.3328255902513328,VNM
167,New Zealand,2501.0,26.0,2408.0,67.0,51.86393938243963,1.0395841663334666,NZL
168,Monaco,2326.0,29.0,2155.0,142.0,5927.020691061053,1.2467755803955287,MCO
169,Sao Tome and Principe,2240.0,35.0,2131.0,74.0,1022.0796583333714,1.5625,STP
170,Liberia,2042.0,85.0,1899.0,58.0,40.37426668409232,4.16258570029383,LBR
171,Saint Vincent and the Grenadines,1755.0,10.0,1614.0,131.0,1581.8363723219195,0.5698005698005698,VCT
172,Antigua and Barbuda,1170.0,28.0,882.0,260.0,1194.7553304468588,2.393162393162393,ATG
173,Mauritius,1104.0,12.0,688.0,404.0,86.80835404598484,1.0869565217391304,MUS
174,Taiwan*,1045.0,10.0,992.0,43.0,4.387663737008894,0.9569377990430622,TWN
175,Bhutan,891.0,1.0,870.0,20.0,115.47254319528469,0.1122334455667789,BTN
176,Timor-Leste,714.0,0.0,267.0,447.0,54.154828198737604,0.0,TLS
177,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
178,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
179,Brunei,214.0,3.0,197.0,14.0,48.91618645753092,1.4018691588785046,BRN
180,Dominica,165.0,0.0,159.0,6.0,229.19531608117683,0.0,DMA
181,Grenada,155.0,1.0,152.0,2.0,137.7545125712102,0.6451612903225806,GRD
182,Fiji,67.0,2.0,64.0,1.0,7.473974949913213,2.985074626865672,FJI
183,Laos,49.0,0.0,46.0,3.0,0.6734880468241877,0.0,LAO
184,Saint Kitts and Nevis,44.0,0.0,44.0,0.0,82.7192058956234,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,19.0,0.0,18.0,1.0,2.9102806429575803,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Vanuatu,3.0,0.0,1.0,2.0,1.0250102501025011,0.0,VUT
190,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
