,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
101,Mozambique,44112.0,451.0,26790.0,16871.0,141.1338540001123,1.0223975335509612,MOZ
102,Uganda,39821.0,327.0,14349.0,25145.0,87.05756323648367,0.8211747570377439,UGA
103,Namibia,34844.0,371.0,33359.0,1114.0,1371.3164858657271,1.064745723797497,NAM
104,Zimbabwe,34487.0,1316.0,28383.0,4788.0,232.03370372471048,3.815930640531215,ZWE
105,Cuba,32011.0,233.0,26039.0,5739.0,282.6175090600758,0.7278747930398926,CUB
106,Cyprus,31644.0,211.0,2057.0,29376.0,2620.9228225857887,0.6667930729364177,CYP
107,Cameroon,31394.0,474.0,29501.0,1419.0,118.26324432310813,1.5098426450914186,CMR
108,Sudan,29634.0,1831.0,21794.0,6009.0,67.58151430072871,6.178713639738139,SDN
109,Cote d'Ivoire,29567.0,162.0,27773.0,1632.0,112.088451576155,0.5479081408326851,CIV
110,Australia,28851.0,909.0,26086.0,1856.0,113.32026693166063,3.1506706873245296,AUS
111,Senegal,28489.0,675.0,23292.0,4522.0,170.1452406931945,2.369335533012742,SEN
112,Malawi,26875.0,837.0,11348.0,14690.0,140.48647788246234,3.1144186046511626,MWI
113,Botswana,23503.0,163.0,19574.0,3766.0,999.4365598256524,0.6935284857252265,BWA
114,Congo (Kinshasa),23485.0,679.0,15107.0,7699.0,26.222232960975017,2.8912071535022354,COD
115,Thailand,23134.0,79.0,16274.0,6781.0,33.14327692194975,0.3414887179043832,THA
116,Angola,20062.0,475.0,18475.0,1112.0,61.04130837124556,2.3676602532150333,AGO
117,Madagascar,19065.0,281.0,18215.0,569.0,68.849037299783,1.4739050616312614,MDG
118,Malta,18576.0,279.0,15896.0,2401.0,4207.10288332401,1.501937984496124,MLT
119,Jamaica,16841.0,357.0,12225.0,4259.0,568.7296300336253,2.1198266136215187,JAM
120,Mauritania,16792.0,425.0,15985.0,382.0,361.1446858479975,2.5309671272034304,MRT
121,Maldives,16656.0,54.0,14556.0,2046.0,3081.351680350463,0.3242074927953891,MDV
122,Rwanda,16337.0,217.0,12047.0,4073.0,126.13292450731764,1.3282732447817838,RWA
123,Eswatini,16181.0,604.0,11469.0,4108.0,1394.716609031137,3.732773005376676,SWZ
124,Guinea,14665.0,84.0,14320.0,261.0,111.66703927085726,0.5727923627684964,GIN
125,Syria,14408.0,947.0,8053.0,5408.0,82.32833773040635,6.572737368128817,SYR
126,Cabo Verde,14380.0,135.0,13684.0,561.0,2586.3867565487026,0.9388038942976356,CPV
127,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
128,Belize,12037.0,306.0,11479.0,252.0,3027.2545967139563,2.542161668189748,BLZ
129,Haiti,11758.0,245.0,9156.0,2357.0,103.11743890589923,2.0836877019901343,HTI
130,Gabon,11457.0,71.0,10797.0,589.0,514.7529257842829,0.6197084751680195,GAB
131,Burkina Faso,11227.0,134.0,10040.0,1053.0,53.70927947281761,1.1935512603545024,BFA
132,Andorra,10206.0,105.0,9492.0,609.0,13209.085614443797,1.02880658436214,AND
133,Lesotho,9380.0,183.0,2706.0,6491.0,437.856984145656,1.9509594882729209,LSO
134,Suriname,8650.0,160.0,7974.0,516.0,1474.5139217979183,1.8497109826589595,SUR
135,Bahamas,8256.0,176.0,6819.0,1261.0,2099.438522255676,2.1317829457364343,BHS
136,Mali,8160.0,338.0,6054.0,1768.0,40.2946367542196,4.1421568627450975,MLI
137,Congo (Brazzaville),8060.0,122.0,5846.0,2092.0,146.06498043164194,1.5136476426799008,COG
138,Guyana,7939.0,180.0,6962.0,797.0,1009.33305702433,2.2672880715455346,GUY
139,Trinidad and Tobago,7612.0,135.0,7255.0,222.0,543.9120365904461,1.7735155018392013,TTO
140,Nicaragua,6299.0,170.0,4225.0,1904.0,95.08564652050538,2.6988410858866487,NIC
141,Iceland,6021.0,29.0,5959.0,33.0,1764.3956043956046,0.4816475668493606,ISL
142,Djibouti,5941.0,63.0,5852.0,26.0,601.3145722377079,1.0604275374516074,DJI
143,Equatorial Guinea,5578.0,86.0,5358.0,134.0,397.5808722117485,1.541771244173539,GNQ
144,Togo,5436.0,79.0,4535.0,822.0,65.66218977604917,1.4532744665194997,TGO
145,Central African Republic,4989.0,63.0,4885.0,41.0,103.2969726885206,1.2627781118460613,CAF
146,Somalia,4854.0,134.0,3720.0,1000.0,30.54132709050319,2.7606098063452817,SOM
147,Niger,4598.0,165.0,3950.0,483.0,18.99479134564588,3.5885167464114827,NER
148,South Sudan,4355.0,66.0,3663.0,626.0,38.90571229659035,1.5154994259471872,SSD
149,Gambia,4237.0,134.0,3886.0,217.0,175.32433139236568,3.1626150578239316,GMB
150,Benin,4193.0,55.0,3563.0,575.0,34.586583507091106,1.3117099928452185,BEN
151,Sierra Leone,3772.0,79.0,2452.0,1241.0,47.28603601486025,2.0943796394485683,SLE
152,Chad,3473.0,125.0,2849.0,499.0,21.143490882272886,3.5991937805931467,TCD
153,San Marino,3127.0,69.0,2795.0,263.0,9213.860569273382,2.2065877838183563,SMR
154,Comoros,3086.0,108.0,2334.0,644.0,354.8778454337939,3.4996759559300066,COM
155,Guinea-Bissau,2772.0,46.0,2427.0,299.0,140.85380168069275,1.6594516594516595,GNB
156,Liechtenstein,2518.0,52.0,2424.0,42.0,6602.51199622414,2.0651310563939638,LIE
157,Eritrea,2326.0,7.0,1719.0,600.0,65.58713883015216,0.3009458297506449,ERI
158,New Zealand,2320.0,25.0,2229.0,66.0,48.11049155028386,1.0775862068965518,NZL
159,Yemen,2127.0,615.0,1428.0,84.0,7.131369550185262,28.913963328631876,YEM
160,Mongolia,1989.0,2.0,1449.0,538.0,60.67183765204564,0.10055304172951232,MNG
161,Vietnam,1981.0,35.0,1468.0,478.0,2.035164206160675,1.7667844522968197,VNM
162,Liberia,1956.0,84.0,1770.0,102.0,38.673881309541905,4.294478527607362,LBR
163,Saint Lucia,1813.0,18.0,875.0,920.0,987.3168181496388,0.9928295642581356,LCA
164,Burundi,1717.0,3.0,773.0,941.0,14.439757994029154,0.17472335468841002,BDI
165,Barbados,1676.0,18.0,1349.0,309.0,583.2182092138734,1.0739856801909309,BRB
166,Monaco,1647.0,19.0,1362.0,266.0,4196.819896035063,1.153612629022465,MCO
167,Seychelles,1504.0,6.0,1158.0,340.0,1529.3878381126706,0.398936170212766,SYC
168,Sao Tome and Principe,1351.0,18.0,1060.0,273.0,616.4417939323146,1.3323464100666174,STP
169,Saint Vincent and the Grenadines,1202.0,3.0,401.0,798.0,1083.4001820689155,0.24958402662229615,VCT
170,Taiwan*,924.0,9.0,843.0,72.0,3.8796184621973375,0.9740259740259741,TWN
171,Papua New Guinea,891.0,9.0,828.0,54.0,9.958615303161595,1.0101010101010102,PNG
172,Bhutan,861.0,1.0,853.0,7.0,111.58457877793501,0.11614401858304298,BTN
173,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
174,Mauritius,584.0,10.0,540.0,34.0,45.92036119823835,1.7123287671232876,MUS
175,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
176,Cambodia,472.0,0.0,453.0,19.0,2.8231402518731565,0.0,KHM
177,Antigua and Barbuda,288.0,7.0,187.0,94.0,294.09361980230375,2.430555555555556,ATG
178,Brunei,181.0,3.0,173.0,5.0,41.373036209407,1.6574585635359116,BRN
179,Grenada,148.0,1.0,146.0,1.0,131.53334103573619,0.6756756756756757,GRD
180,Dominica,121.0,0.0,110.0,11.0,168.0765651261963,0.0,DMA
181,Timor-Leste,80.0,0.0,61.0,19.0,6.0677678654047735,0.0,TLS
182,Fiji,56.0,2.0,53.0,1.0,6.246904435748358,3.571428571428572,FJI
183,Laos,45.0,0.0,41.0,4.0,0.6185094307569071,0.0,LAO
184,Saint Kitts and Nevis,40.0,0.0,36.0,4.0,75.19927808693036,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,17.0,0.0,10.0,7.0,2.6039353121199404,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,2.0,0.0,2.0,0.0,1.0197318105338296,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
