,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
24,Austria,4885051,20512,,,54239.7739385326,0.4198932621174272,AUT,217430,326
25,Malaysia,4744929,36117,,,14660.227687093104,0.7611705043426361,MYS,111450,232
26,Greece,4654737,32028,,,44658.08300367954,0.6880732466732278,GRC,443966,1321
27,Thailand,4626057,31915,,,6627.590914140403,0.6898963847613637,THA,60203,865
28,Israel,4619552,11524,,,53371.03711945909,0.2494614196354971,ISR,92484,297
29,Belgium,4460582,32410,,,38812.50619418114,0.7265867996597754,BEL,91971,321
30,Chile,4399408,60036,,,23014.01914992664,1.3646381513149042,CHL,247792,888
31,Canada,4151317,43539,,,10854.220774568748,1.0487996941693445,CAN,111594,1084
32,Peru,4037977,215088,,,12246.742266113943,5.326627665288831,PER,264244,1218
33,Czechia,4017943,40674,,,37519.373923683874,1.0123090347473822,CZE,59138,309
34,Switzerland,4012610,13951,,,46363.802538714015,0.3476789421349197,CHE,101095,84
35,South Africa,4008988,102066,,,6759.52883127245,2.545929296869933,ZAF,7802,47
36,Philippines,3840943,61173,,,3505.114956655156,1.5926557618793094,PHL,100840,486
37,Denmark,3306313,6882,,,56641.97965707265,0.2081472625247518,DNK,45836,259
38,Romania,3170726,66417,,,16481.8505680674,2.094693770448787,ROU,188346,551
39,Slovakia,2580748,20236,,,47486.38014305082,0.7841137530669403,SVK,14533,60
40,Sweden,2551996,19528,,,25269.1135101844,0.7652049611363028,SWE,23830,325
41,Iraq,2454213,25338,,,6101.591937229764,1.0324287256240596,IRQ,40741,64
42,China,2362833,14816,,,167.36567564252368,0.6270438918027639,CHN,155731,137
43,Serbia,2225382,16491,,,25469.70083675065,0.7410413133565383,SRB,148808,303
44,Hungary,2021648,47083,,,20927.27489169647,2.328941536805616,HUN,64575,270
45,Bangladesh,2009434,29314,,,1220.1357266606556,1.4588187519470657,BGD,10931,65
46,Singapore,1805698,1567,,,30864.8227975693,0.0867808459664905,SGP,185869,105
47,Jordan,1726717,14095,,,16923.388290271425,0.8162889460172107,JOR,21601,25
48,New Zealand,1711862,1808,,,35499.36305441898,0.1056159900739662,NZL,171148,384
49,Georgia,1710749,16877,,,42884.78194112818,0.9865269539833136,GEO,43296,30
50,Ireland,1653576,7782,,,33488.139242690464,0.4706164095269888,IRL,22046,172
51,Pakistan,1564231,30542,,,708.1418322304726,1.9525249147983896,PAK,16436,90
52,Kazakhstan,1469601,19030,,,7826.723823298728,1.294909298510276,KAZ,57765,10
53,Norway,1458603,3890,,,26905.32907403876,0.2666935416970896,NOR,5030,386
54,Morocco,1263700,16269,,,3423.681646861042,1.28740998654744,MAR,10250,76
55,Finland,1238998,5350,,,22361.686698366528,0.4318005355940849,FIN,67964,338
56,Bulgaria,1230822,37517,,,17713.632330686938,3.0481255616165464,BGR,40633,207
57,Lithuania,1203644,9250,,,44214.37678778647,0.7684996560444782,LTU,29773,54
58,Croatia,1201743,16528,,,29273.192395721788,1.3753356582896676,HRV,31630,351
59,Lebanon,1200111,10589,,,17582.905253608486,0.8823350506744793,LBN,54743,91
60,Tunisia,1141334,29202,,,9657.085117735423,2.5585849540975736,TUN,26765,247
61,Cuba,1109649,8529,,,9796.82722536016,0.76862142893834,CUB,2647,0
62,Slovenia,1107198,6753,,,53258.01902130517,0.6099180092449589,SVN,40933,84
63,Bolivia,1086347,22150,,,9306.470497074924,2.0389433578773635,BOL,112342,161
64,Guatemala,1077836,19261,,,6016.198091860559,1.7870065575838996,GTM,83257,401
65,Costa Rica,1069162,8800,,,20988.183617406285,0.8230745200446705,CRI,164228,275
66,United Arab Emirates,1007039,2340,,,10181.984550675405,0.2323643870793484,ARE,30138,12
67,Nepal,994389,11990,,,3412.8275135697772,1.2057655505038771,NPL,11796,36
68,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
69,Ecuador,983615,35811,,,5575.081646834506,3.6407537501969776,ECU,47388,37
70,Uruguay,975264,7429,,,28075.4359798568,0.7617424615283657,URY,7456,42
71,Mongolia,972443,2124,,,29663.098955187637,0.218418971600392,MNG,38476,4
72,Panama,966779,8444,,,22406.280013201173,0.8734157444462488,PAN,24696,49
73,Latvia,887046,5918,,,47028.15499082282,0.6671581857085201,LVA,37601,35
74,Saudi Arabia,812300,9272,,,2333.2656495757856,1.1414502031269236,SAU,6919,39
75,Azerbaijan,806472,9777,,,7954.019927656835,1.2123173526173259,AZE,10849,50
76,Paraguay,712907,19357,,,9995.148986404543,2.715220919418662,PRY,24087,274
77,West Bank and Gaza,697447,5691,,,13671.63548316781,0.8159759809705971,PSE,25408,27
78,Bahrain,668499,1513,,,39286.88756293405,0.2263279376633323,BHR,16533,7
79,Sri Lanka,668497,16635,,,3121.8848143088976,2.4884180482485343,LKA,3764,99
80,Kuwait,656393,2562,,,15370.174845799018,0.3903149485140761,KWT,8177,6
81,Dominican Republic,635461,4384,,,5857.915040546081,0.6898928494431602,DOM,12356,1
82,Burma,614510,19437,,,1129.4106351514579,3.1630079250134253,MMR,601,1
83,Estonia,595419,2642,,,44885.14849544566,0.4437211442698335,EST,11046,30
84,Cyprus,571994,1149,,,47375.557103467814,0.2008762329674786,CYP,26098,63
85,Moldova,561196,11693,,,13933.445721989528,2.0835857703903806,MDA,38162,109
86,Venezuela,540681,5779,,,1901.3999289561104,1.0688372626373035,VEN,10032,31
87,Egypt,515645,24786,,,503.8823551841115,4.80679537278554,EGY,0,36
88,Libya,506441,6436,,,7370.395094834491,1.2708291785222758,LBY,3717,4
89,Ethiopia,492874,7571,,,428.7218501183979,1.5360923887240958,ETH,1563,8
90,Honduras,449495,10958,,,4538.241190363112,2.437846917095852,HND,17356,39
91,Armenia,430361,8643,,,14523.355226080694,2.0083139503811918,ARM,5961,14
92,Qatar,421532,681,,,14631.142704421289,0.1615535712591214,QAT,23449,1
93,Oman,397574,4628,,,7785.459742271897,1.1640600240458379,OMN,4229,0
94,Bosnia and Herzegovina,392253,15971,,,11955.962161840884,4.0716068455818055,BIH,10379,141
95,Kenya,337985,5673,,,628.5602170674691,1.6784768554817522,KEN,1062,5
96,North Macedonia,336560,9429,,,16154.518138793692,2.8015806988352745,MKD,16235,83
97,Zambia,332264,4016,,,1807.3585467676269,1.2086774372185969,ZMB,3464,3
98,Botswana,325824,2774,,,13855.270291819485,0.8513798860734629,BWA,983,14
99,Albania,323282,3574,,,11233.650705399958,1.1055363428833032,ALB,24259,53
100,Luxembourg,285145,1121,,,45552.065893900086,0.3931333181363867,LUX,7581,12
101,Montenegro,271241,2764,,,43186.97835564005,1.0190199859165834,MNE,22158,29
102,Algeria,269473,6878,,,614.5190206764295,2.5523892931759398,DZA,2839,3
103,Kosovo,268156,3186,,,14812.253433836033,1.1881143811811037,XKS,29100,33
104,Nigeria,262664,3147,,,127.42045515013086,1.1981086102396978,NGA,3179,1
105,Zimbabwe,256565,5588,,,1726.2077651326688,2.17800557363631,ZWE,374,20
106,Mauritius,251746,1019,,,19794.978168170746,0.4047730649146361,MUS,15095,11
107,Uzbekistan,243605,1637,,,727.8483121152675,0.6719894911844995,UZB,1220,0
108,Mozambique,229932,2219,,,735.6544549771902,0.9650679331280552,MOZ,792,4
109,Brunei,215283,225,,,49209.45499596556,0.1045135937347584,BRN,25380,0
110,Laos,212761,757,,,2924.3263332726733,0.3557982901001593,LAO,1979,0
111,Kyrgyzstan,205198,2991,,,3145.186889838142,1.4576165459702335,KGZ,3494,0
112,Iceland,203814,179,,,59725.714285714275,0.0878251739330958,ISL,3417,0
113,El Salvador,190818,4217,,,2941.906980680987,2.2099592281650584,SLV,9848,39
114,Afghanistan,189710,7759,,,487.3313250107422,4.089926730272522,AFG,5569,23
115,Maldives,184689,307,,,34167.37274809358,0.1662253842946791,MDV,781,0
116,Trinidad and Tobago,175856,4084,,,12565.711390784221,2.3223546538076607,TTO,6066,41
117,Uganda,169396,3628,,,370.3373341203734,2.141727077380812,UGA,594,1
118,Namibia,169253,4074,,,6661.1017444102845,2.4070474378592994,NAM,0,5
119,Ghana,168457,1459,,,542.1340011382891,0.8660963925512148,GHA,1242,3
120,Jamaica,148322,3230,,,5008.913733498449,2.1776944755329617,JAM,3294,53
121,Cambodia,137326,3056,,,821.3783013320616,2.2253615484321982,KHM,801,0
122,Rwanda,132370,1466,,,1021.9878323458183,1.107501699780917,RWA,423,0
123,Cameroon,120967,1933,,,455.69057386868246,1.5979564674663338,CMR,899,2
124,Malta,113627,798,,,25734.30659579335,0.702297869344434,MLT,2175,20
125,Angola,102636,1917,,,312.28370680845177,1.867765696246931,AGO,427,5
126,Barbados,98622,525,,,34318.703000650734,0.5323355843523757,BRB,10123,45
127,Congo (Kinshasa),92543,1393,,,103.32910815020273,1.5052462098700063,COD,615,3
128,Senegal,87835,1968,,,524.5781605632608,2.2405646951670746,SEN,981,0
129,Malawi,87732,2673,,,458.6105926542954,3.0467788264259337,MWI,764,18
130,Cote d'Ivoire,86256,817,,,326.9963634847237,0.9471804859951772,CIV,1551,9
131,Suriname,81007,1382,,,13808.780261628202,1.7060254052118953,SUR,58,3
132,Eswatini,73336,1419,,,6321.175282115287,1.934929638922221,SWZ,89,2
133,Guyana,70703,1276,,,8988.899751957577,1.8047324724551999,GUY,1503,8
134,Fiji,67969,875,,,7582.068707024643,1.2873515867527845,FJI,994,5
135,Belize,67891,680,,,17074.299395655664,1.0016055147221279,BLZ,1460,0
136,Madagascar,66599,1410,,,240.50758117640962,2.117148906139732,MDG,310,4
137,Sudan,63147,4961,,,144.00924220652342,7.8562718735648565,SDN,273,6
138,Mauritania,62724,992,,,1349.0018625017742,1.5815317900644092,MRT,689,3
139,Cabo Verde,62266,410,,,11199.162571854067,0.6584652940609642,CPV,290,1
140,Bhutan,60779,21,,,7876.886310736484,0.0345514075585317,BTN,670,0
141,Syria,56797,3160,,,324.5421014765332,5.56367413771854,SYR,750,9
142,Gabon,48592,306,,,2183.195790321189,0.6297332894303589,GAB,303,0
143,Burundi,48548,38,,,408.28268555278237,0.0782730493532174,BDI,4955,0
144,Andorra,45975,154,,,59503.009124441865,0.3349646547036433,AND,838,1
145,Seychelles,45852,168,,,46625.991458206234,0.3663962313530489,SYC,583,0
146,Papua New Guinea,44843,663,,,501.20559600412514,1.4784916263407892,PNG,63,1
147,Tanzania,38454,841,,,64.37516804649289,2.1870286576168927,TZA,944,0
148,Togo,38330,281,,,462.99332857173744,0.7331072267153665,TGO,453,6
149,Guinea,37470,447,,,285.31632877456667,1.1929543634907926,GIN,112,2
150,Bahamas,36944,823,,,9394.58051916348,2.227695972282373,BHS,482,1
151,Lesotho,34206,704,,,1596.7309168109075,2.058118458749927,LSO,166,2
152,Haiti,32703,838,,,286.8046950620533,2.5624560437880315,HTI,600,1
153,Mali,31249,739,,,154.30969410938832,2.3648756760216325,MLI,46,2
154,Saint Lucia,28379,388,,,15454.53060246475,1.3672081468691641,LCA,808,3
155,Benin,27316,163,,,225.3200846839258,0.5967198711377947,BEN,45,0
156,Somalia,27020,1361,,,170.00961227552455,5.0370096225018495,SOM,108,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,233,0
158,Timor-Leste,23100,135,,,1752.0679711356283,0.5844155844155844,TLS,115,2
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
160,Burkina Faso,21128,387,,,101.07505626629471,1.8316925407042788,BFA,0,0
161,San Marino,20196,118,,,59508.51552831634,0.5842741136858783,SMR,807,1
162,Grenada,19006,234,,,16891.369457602716,1.2311901504787959,GRD,312,1
163,Liechtenstein,18961,86,,,49718.12150929544,0.4535625758135119,LIE,514,1
164,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,90,0
165,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
166,Equatorial Guinea,16914,183,,,1205.5724045517236,1.0819439517559415,GNQ,277,0
167,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
168,Samoa,15405,29,,,7854.484270636823,0.1882505679974034,WSM,222,0
169,Nicaragua,14899,244,,,224.90570685966182,1.6376938049533525,NIC,121,0
170,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,0,0
171,Central African Republic,14803,113,,,306.4953070170716,0.7633587786259542,CAF,91,0
172,Monaco,14299,61,,,36436.14310467842,0.4266032589691587,MCO,432,0
173,Tonga,14135,12,,,13373.13263384959,0.0848956490979837,TON,1696,0
174,Gambia,12238,368,,,506.4005587868234,3.007027292041183,GMB,210,0
175,Yemen,11903,2152,,,39.90817666001654,18.079475762412837,YEM,54,3
176,Vanuatu,11753,14,,,4015.6484898182316,0.1191185229303156,VUT,23,0
177,Eritrea,10143,103,,,286.0061690258956,1.015478655230208,ERI,249,0
178,Saint Vincent and the Grenadines,9405,115,,,8477.020559366183,1.2227538543328016,VCT,165,0
179,Niger,9157,312,,,37.82846984603726,3.407229441956973,NER,35,0
180,Antigua and Barbuda,8851,144,,,9038.273016910385,1.626934809626031,ATG,139,0
181,Guinea-Bissau,8482,174,,,430.9963729637937,2.0514029709974064,GNB,82,3
182,Comoros,8374,161,,,962.9770180371322,1.9226176259851924,COM,104,1
183,Sierra Leone,7743,126,,,97.06674890325104,1.6272762495156916,SLE,17,1
184,Liberia,7656,294,,,151.37384218090637,3.8401253918495297,LBR,151,0
185,Chad,7458,193,,,45.40401813993411,2.5878251541968362,TCD,28,0
186,Micronesia,7196,21,,,6322.540965602074,0.2918287937743191,FSM,7136,21
187,Saint Kitts and Nevis,6493,46,,,12206.722815460971,0.7084552595102418,KNA,94,1
188,Sao Tome and Principe,6123,76,,,2793.8364946317997,1.2412216233872284,STP,36,2
189,Marshall Islands,5468,6,,,9360.929929981341,0.1097293343087052,MHL,5419,6
190,Palau,5308,6,,,29475.788538427365,0.1130369253956292,PLW,0,0
191,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,194,0
192,Summer Olympics 2020,865,0,,,,0.0,,0,0
193,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
194,Winter Olympics 2022,535,0,,,,0.0,,0,0
195,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
