,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
86,Zambia,207028,3614,,,1126.1341138980094,1.7456575922097497,ZMB,7749,152
87,Algeria,197659,5399,,,450.7509661742823,2.7314718783359218,DZA,18092,886
88,Nigeria,195052,2522,,,94.62132084314304,1.292988536390296,NGA,16946,314
89,North Macedonia,179587,6045,,,8619.982912382762,3.3660565631142565,MKD,21628,511
90,Kyrgyzstan,176347,2546,,,2702.971142322473,1.443744435686459,KGZ,8459,161
91,Norway,166200,822,,,3065.718150932941,0.4945848375451263,NOR,24847,18
92,Botswana,159317,2276,,,6774.7621325679065,1.42859832911742,BWA,36743,572
93,Uzbekistan,159209,1106,,,475.6881095361738,0.6946843457342236,UZB,23735,183
94,Afghanistan,153375,7127,,,393.99315783839853,4.646780766096168,AFG,3565,248
95,Kosovo,151279,2605,,,8356.266081002404,1.7219838840817299,XKS,40691,314
96,Albania,150101,2512,,,5215.824588227118,1.673539816523541,ALB,15526,50
97,Mozambique,147785,1877,,,472.82976544719344,1.27008830395507,MOZ,16905,306
98,Latvia,144160,2584,,,7642.8717602886645,1.7924528301886793,LVA,4516,25
99,Estonia,143533,1297,,,10820.111583602142,0.9036249503598476,EST,8461,19
100,Finland,129192,1031,,,2331.6833666683638,0.7980370301566659,FIN,18385,45
101,Namibia,125494,3407,,,4938.927536368774,2.714870830477951,NAM,4818,241
102,Zimbabwe,125425,4466,,,843.8781943825735,3.5606936416184967,ZWE,9886,652
103,Uganda,120466,3041,,,263.3654708029995,2.5243637208839007,UGA,25151,267
104,Ghana,120452,1052,,,387.6426904498432,0.8733769468335935,GHA,14018,198
105,Montenegro,117632,1753,,,18729.361114030144,1.4902407508161044,MNE,13922,113
106,Cyprus,114899,513,,,9516.540620410962,0.4464790816282126,CYP,9610,75
107,China,107186,4848,,,7.6306546718844475,4.522978747224451,CHN,1485,0
108,El Salvador,96067,2952,,,1481.0981034969468,3.0728554029999886,SLV,7696,253
109,Cambodia,94839,1950,,,567.2538100580473,2.0561161547464653,KHM,13604,411
110,Rwanda,89524,1117,,,691.1871171936772,1.2477101112550824,RWA,14179,238
111,Cameroon,84210,1357,,,317.2245589746109,1.6114475715473222,CMR,2146,23
112,Maldives,81810,226,,,15134.809136015332,0.2762498472069429,MDV,3523,4
113,Luxembourg,76102,830,,,12157.335105499253,1.090641507450527,LUX,1840,6
114,Senegal,73104,1794,,,436.60000967514793,2.454038082731451,SEN,6797,328
115,Jamaica,70657,1593,,,2386.124901685521,2.2545536889480164,JAM,15624,371
116,Singapore,68469,55,,,1170.3416363792687,0.08032832376696022,SGP,2605,14
117,Australia,61622,1039,,,242.03741599468964,1.6860861380675731,AUS,23898,97
118,Malawi,60803,2206,,,317.841834965111,3.62811045507623,MWI,5510,427
119,Cote d'Ivoire,56735,464,,,215.08229783789884,0.8178373138274434,CIV,5580,117
120,Congo (Kinshasa),55307,1061,,,61.75316322642732,1.9183828448478493,COD,4053,16
121,Angola,48475,1258,,,147.49164705892375,2.5951521402784943,AGO,4774,206
122,Fiji,47709,510,,,5322.027923662828,1.0689806954662642,FJI,11869,218
123,Trinidad and Tobago,45487,1325,,,3250.2531277443013,2.9129201749950537,TTO,5723,201
124,Eswatini,44134,1144,,,3804.1173489265307,2.5921058594281052,SWZ,13637,297
125,Madagascar,42881,957,,,154.85526191723028,2.231757654905436,MDG,193,13
126,Sudan,37886,2837,,,86.40052813651238,7.488254236393392,SDN,748,61
127,Malta,36426,442,,,8249.780880058159,1.2134189864382583,MLT,1648,17
128,Cabo Verde,35739,315,,,6428.016432009324,0.8813900780659784,CPV,1763,17
129,Mauritania,34111,733,,,733.623533763759,2.1488669344199818,MRT,6393,138
130,Suriname,30535,735,,,5205.119375965252,2.4070738496806943,SUR,4267,74
131,Guinea,29842,352,,,227.23271639419858,1.1795456068628107,GIN,3265,103
132,Syria,28423,2033,,,162.41104548246392,7.152658058614503,SYR,2232,110
133,Guyana,26295,640,,,3343.0422892624706,2.4339227990112198,GUY,3269,82
134,Gabon,26079,167,,,1171.7065158006728,0.6403619770696729,GAB,617,2
135,Togo,22234,193,,,268.5675363283071,0.8680399388324188,TGO,5421,34
136,Haiti,20977,586,,,183.9678955544352,2.7935357772798777,HTI,651,23
137,Seychelles,20230,103,,,20571.48667886923,0.50914483440435,SYC,1613,12
138,Bahamas,18694,412,,,4753.743184962162,2.2039156948753607,BHS,3275,117
139,Papua New Guinea,17926,192,,,200.35705715429268,1.0710699542563873,PNG,152,0
140,Somalia,17726,997,,,111.5318426053275,5.6245063748166535,SOM,1895,155
141,Timor-Leste,17468,78,,,1324.8971134111325,0.4465307991756354,TLS,5993,48
142,Tajikistan,17313,125,,,181.52285439105395,0.7220008086409057,TJK,1400,2
143,Benin,16946,135,,,139.78159888174721,0.7966481765608403,BEN,8338,25
144,Belize,16750,363,,,4212.554165901701,2.1671641791044776,BLZ,2312,24
145,Taiwan*,16013,837,,,67.23412384758223,5.227003060013739,TWN,247,43
146,Laos,15761,16,,,216.62949195910247,0.10151640124357593,LAO,7827,8
147,Andorra,15055,130,,,19484.88966543713,0.8635004981733644,AND,219,2
148,Mali,14930,541,,,73.72535866917876,3.62357669122572,MLI,286,6
149,Lesotho,14395,403,,,671.9564271616972,2.7995831886071554,LSO,792,26
150,Burkina Faso,13827,171,,,66.14752002054415,1.2367107832501627,BFA,209,2
151,Congo (Brazzaville),13588,183,,,246.244535248778,1.3467765675596115,COG,372,5
152,Burundi,12585,38,,,105.83829607155323,0.3019467620182757,BDI,4497,0
153,Djibouti,11775,157,,,1191.7992068841966,1.3333333333333333,DJI,109,1
154,Nicaragua,11735,200,,,177.14400093953495,1.7043033659991478,NIC,1882,4
155,South Sudan,11473,120,,,102.49488798594284,1.045933931839972,SSD,373,0
156,Central African Republic,11296,100,,,233.8830634374681,0.8852691218130312,CAF,4145,2
157,Mauritius,11181,31,,,879.1704769820258,0.2772560593864592,MUS,6589,11
158,Iceland,11010,33,,,3226.373626373627,0.2997275204359673,ISL,2343,3
159,Equatorial Guinea,9760,128,,,695.659611471256,1.3114754098360657,GNQ,820,5
160,Gambia,9736,323,,,402.86941006279716,3.3175842235004107,GMB,1231,85
161,Saint Lucia,9025,116,,,4914.8010390515665,1.2853185595567866,LCA,3174,26
162,Yemen,8056,1519,,,27.010020261538536,18.855511420059575,YEM,887,129
163,Eritrea,6647,38,,,187.4280790215053,0.5716864751015496,ERI,70,3
164,Sierra Leone,6372,121,,,79.87980421174166,1.898932831136221,SLE,61,1
165,Guinea-Bissau,5890,121,,,299.28892204158745,2.0543293718166384,GNB,1167,41
166,Niger,5880,199,,,24.290859746063017,3.3843537414965987,NER,193,3
167,Liberia,5727,245,,,113.23380279128143,4.2779814911821195,LBR,266,25
168,San Marino,5345,90,,,15749.30756084625,1.6838166510757715,SMR,162,0
169,Barbados,5248,51,,,1826.210717156568,0.9717987804878048,BRB,728,3
170,Chad,4995,174,,,30.40936854504839,3.4834834834834836,TCD,18,0
171,Comoros,4084,147,,,469.64391469592164,3.599412340842312,COM,53,0
172,New Zealand,3769,27,,,78.15881148837063,0.7163703900238789,NZL,868,1
173,Liechtenstein,3314,59,,,8689.723890185383,1.780325890162945,LIE,207,0
174,Monaco,3232,33,,,8235.653857914585,1.021039603960396,MCO,251,0
175,Brunei,3093,12,,,706.9989005287063,0.3879728419010669,BRN,2754,9
176,Sao Tome and Principe,2683,37,,,1224.2141621912658,1.3790532985464032,STP,189,0
177,Bhutan,2596,3,,,336.43852091465664,0.11556240369799692,BTN,52,1
178,Saint Vincent and the Grenadines,2361,12,,,2128.043119687779,0.5082592121982211,VCT,60,0
179,Dominica,1832,4,,,2544.7625397619145,0.2183406113537118,DMA,1614,4
180,Antigua and Barbuda,1759,46,,,1796.2176292786535,2.6151222285389424,ATG,422,1
181,Tanzania,1367,50,,,2.288470762977994,3.6576444769568397,TZA,350,29
182,Saint Kitts and Nevis,1148,4,,,2158.219281094901,0.3484320557491289,KNA,545,1
183,Grenada,1098,5,,,975.8351922786374,0.4553734061930783,GRD,653,3
184,Summer Olympics 2020,845,0,,,,0.0,,448,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
190,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
191,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
192,Palau,2,0,,,11.106175033318525,0.0,PLW,2,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
