,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
65,Serbia,73765.0,955.0,,72810.0,844.2471819323206,1.2946519351996204,SRB
66,Libya,71804.0,985.0,42703.0,28116.0,1044.9861867216432,1.371789872430505,LBY
67,Azerbaijan,70216.0,905.0,51986.0,17325.0,692.5218274662385,1.2888800273441952,AZE
68,Georgia,69681.0,599.0,52169.0,16913.0,1746.7521480005264,0.8596317504054191,GEO
69,Paraguay,69653.0,1543.0,50045.0,18065.0,976.553901630978,2.2152671098158008,PRY
70,Uzbekistan,69560.0,593.0,66814.0,2153.0,207.83287941847667,0.8525014376078206,UZB
71,Bosnia and Herzegovina,68293.0,1750.0,33690.0,32853.0,2081.5864350778693,2.5624881027338087,BIH
72,Kenya,66723.0,1203.0,44040.0,21480.0,124.08664101481644,1.8029764848702845,KEN
73,Greece,66637.0,959.0,23074.0,42604.0,639.3230545820727,1.4391404174857811,GRC
74,Ireland,66632.0,1965.0,23364.0,41303.0,1349.4279634071554,2.9490334974186583,IRL
75,Burma,65598.0,1508.0,49563.0,14527.0,120.56285307751764,2.2988505747126435,MMR
76,Algeria,65108.0,2111.0,42980.0,20017.0,148.47537377845262,3.24230509307612,DZA
77,Kyrgyzstan,64887.0,1193.0,55824.0,7870.0,994.5600918182806,1.8385809175952041,KGZ
78,Nigeria,64728.0,1162.0,60790.0,2776.0,31.4000823141263,1.7952045482635026,NGA
79,West Bank and Gaza,60784.0,542.0,52861.0,7381.0,1191.5123173644338,0.8916820215846275,PSE
80,Denmark,59478.0,755.0,45204.0,13519.0,1026.8631814181927,1.2693769124718384,DNK
81,Singapore,58102.0,28.0,58002.0,72.0,993.1383510334352,0.048191112182024716,SGP
82,Slovenia,50870.0,686.0,30027.0,20157.0,2446.929481098949,1.3485354826027127,SVN
83,Ghana,49957.0,320.0,48096.0,1541.0,160.77330294891584,0.6405508737514263,GHA
84,North Macedonia,43835.0,1238.0,25782.0,16815.0,2104.0328696637193,2.8242272156952213,MKD
85,Malaysia,43791.0,303.0,32069.0,11419.0,135.29939660751384,0.691922997876276,MYS
86,Afghanistan,42795.0,1591.0,35024.0,6180.0,109.93276081300252,3.7177240331814474,AFG
87,El Salvador,36030.0,1028.0,32246.0,2756.0,555.4869483693151,2.8531779072994725,SLV
88,Lithuania,29812.0,244.0,7096.0,22472.0,1095.1070256633107,0.818462364148665,LTU
89,"Korea, South",28133.0,488.0,25537.0,2108.0,54.873119394159254,1.7346177087406252,KOR
90,Australia,27676.0,907.0,25459.0,1310.0,108.70513006830404,3.277207688972395,AUS
91,Norway,27228.0,291.0,11863.0,15074.0,502.2465331745013,1.0687527545174085,NOR
92,Kosovo,26888.0,785.0,16685.0,9418.0,1485.2245347073465,2.9195180005950614,XKS
93,Albania,26211.0,598.0,12574.0,13039.0,910.7999166029607,2.281484872763344,ALB
94,Montenegro,25509.0,364.0,16788.0,8357.0,4061.541694928208,1.4269473519150104,MNE
95,Luxembourg,25218.0,211.0,14798.0,10209.0,4028.588955487112,0.8367039416289952,LUX
96,Cameroon,22490.0,433.0,21510.0,547.0,84.72129594275026,1.9253001333926192,CMR
97,Cote d'Ivoire,20882.0,127.0,20584.0,171.0,79.16362991893898,0.6081792931711522,CIV
98,Finland,18542.0,365.0,14000.0,4177.0,334.6497692176357,1.9685039370078738,FIN
99,Madagascar,17223.0,249.0,16516.0,458.0,62.197061076011686,1.4457411600766417,MDG
100,Zambia,17056.0,350.0,16102.0,604.0,92.7765492911319,2.052063789868668,ZMB
101,Senegal,15744.0,326.0,15386.0,32.0,94.0281045130982,2.070630081300813,SEN
102,Sri Lanka,15723.0,48.0,10653.0,5022.0,73.42649994746243,0.3052852509063156,LKA
103,Uganda,15217.0,143.0,7985.0,7089.0,33.26774666054524,0.9397384504172964,UGA
104,Sudan,14401.0,1116.0,9535.0,3750.0,32.842052623499825,7.749461842927574,SDN
105,Mozambique,14094.0,104.0,12134.0,1856.0,45.092957432843285,0.7379026536114659,MOZ
106,Namibia,13345.0,135.0,12188.0,1022.0,525.2042964033443,1.0116148370176097,NAM
107,Angola,13053.0,315.0,6250.0,6488.0,39.715491883654096,2.4132383360147087,AGO
108,Guinea,12537.0,74.0,10899.0,1564.0,95.46332569647032,0.5902528515593842,GIN
109,Maldives,12085.0,41.0,11225.0,819.0,2235.7189635587984,0.3392635498551924,MDV
110,Congo (Kinshasa),11692.0,318.0,10983.0,391.0,13.05473058461656,2.7198084160109475,COD
111,Tajikistan,11496.0,84.0,10853.0,559.0,120.5329367573243,0.7306889352818372,TJK
112,Cabo Verde,9694.0,102.0,9004.0,588.0,1743.5628107081448,1.0521972354033422,CPV
113,Jamaica,9634.0,225.0,5043.0,4366.0,325.3453628492338,2.3354785135976748,JAM
114,Latvia,9381.0,107.0,1515.0,7759.0,497.3486402834904,1.1406033471911308,LVA
115,Haiti,9160.0,232.0,7701.0,1227.0,80.3330277579552,2.532751091703057,HTI
116,Gabon,9048.0,57.0,8922.0,69.0,406.518676136527,0.629973474801061,GAB
117,Zimbabwe,8696.0,255.0,8060.0,381.0,58.50799105721235,2.9323827046918125,ZWE
118,Botswana,8225.0,27.0,5559.0,2639.0,349.758145962898,0.3282674772036474,BWA
119,Mauritania,7900.0,165.0,7500.0,235.0,169.90489627198548,2.088607594936709,MRT
120,Malta,7646.0,88.0,5479.0,2079.0,1731.670362074471,1.150928590112477,MLT
121,Cuba,7487.0,131.0,6924.0,432.0,66.10094312370084,1.7496994790971017,CUB
122,Bahamas,7124.0,155.0,5192.0,1777.0,1811.5794613068601,2.175743964065132,BHS
123,Estonia,6881.0,76.0,4453.0,2352.0,518.7182585660881,1.1044906263624472,EST
124,Cyprus,6646.0,34.0,1882.0,4730.0,550.4567399477041,0.5115859163406561,CYP
125,Syria,6486.0,333.0,2558.0,3595.0,37.06146574954301,5.13413506012951,SYR
126,Eswatini,6060.0,117.0,5746.0,197.0,522.3399450422527,1.9306930693069304,SWZ
127,Malawi,5958.0,185.0,5369.0,404.0,31.14487200832412,3.1050688150386034,MWI
128,Trinidad and Tobago,5930.0,111.0,5317.0,502.0,423.7254830506234,1.8718381112984823,TTO
129,Nicaragua,5661.0,158.0,4225.0,1278.0,85.45480948604238,2.7910263204380854,NIC
130,Djibouti,5641.0,61.0,5509.0,71.0,570.950261234289,1.081368551675235,DJI
131,Andorra,5616.0,75.0,4585.0,956.0,7268.491555037856,1.3354700854700854,AND
132,Congo (Brazzaville),5379.0,92.0,3887.0,1400.0,97.4793461218117,1.7103550845882134,COG
133,Rwanda,5319.0,41.0,4974.0,304.0,41.066354009574745,0.7708215830043241,RWA
134,Suriname,5261.0,114.0,5126.0,21.0,896.8112997200981,2.166888424253944,SUR
135,Iceland,5160.0,25.0,4663.0,472.0,1512.0879120879124,0.4844961240310077,ISL
136,Equatorial Guinea,5104.0,85.0,4973.0,46.0,363.7957640316896,1.6653605015673982,GNQ
137,Central African Republic,4888.0,62.0,1924.0,2902.0,101.20577320134069,1.2684124386252045,CAF
138,Guyana,4662.0,138.0,3616.0,908.0,592.7082393056338,2.9601029601029603,GUY
139,Belize,4520.0,75.0,2485.0,1960.0,1136.7608853657125,1.65929203539823,BLZ
140,Somalia,4301.0,107.0,3330.0,864.0,27.061855751185462,2.487793536386887,SOM
141,Thailand,3852.0,60.0,3693.0,99.0,5.5186263812289456,1.557632398753894,THA
142,Uruguay,3795.0,63.0,3103.0,629.0,109.24865425521351,1.6600790513833992,URY
143,Mali,3792.0,138.0,2923.0,731.0,18.725154726960877,3.6392405063291138,MLI
144,Gambia,3697.0,122.0,3556.0,19.0,152.9794791497701,3.299972951041385,GMB
145,South Sudan,2960.0,59.0,1290.0,1611.0,26.443377358876567,1.9932432432432432,SSD
146,Benin,2844.0,43.0,2515.0,286.0,23.459156569083504,1.5119549929676512,BEN
147,Togo,2605.0,60.0,1815.0,730.0,31.46615238532158,2.3032629558541267,TGO
148,Burkina Faso,2586.0,67.0,2411.0,108.0,12.371265406315699,2.5908739365815934,BFA
149,Guinea-Bissau,2419.0,43.0,2255.0,121.0,122.91679158210528,1.7775940471269118,GNB
150,Sierra Leone,2387.0,74.0,1816.0,497.0,29.923586417675352,3.1001256807708417,SLE
151,Yemen,2071.0,605.0,1394.0,72.0,6.943613699310614,29.212940608401734,YEM
152,Lesotho,2026.0,44.0,1029.0,953.0,94.57337418753723,2.1717670286278383,LSO
153,New Zealand,1995.0,25.0,1917.0,53.0,41.370875277076,1.2531328320802004,NZL
154,Chad,1578.0,100.0,1428.0,50.0,9.606803516333605,6.337135614702156,TCD
155,Liberia,1468.0,82.0,1312.0,74.0,29.02518290511632,5.5858310626703,LBR
156,Niger,1282.0,69.0,1144.0,69.0,5.296068400417141,5.382215288611544,NER
157,Vietnam,1253.0,35.0,1093.0,125.0,1.2872593388790137,2.793296089385475,VNM
158,San Marino,1190.0,42.0,857.0,291.0,3506.3940126112325,3.5294117647058822,SMR
159,Sao Tome and Principe,963.0,16.0,914.0,33.0,439.4029959709985,1.6614745586708204,STP
160,Liechtenstein,905.0,4.0,656.0,245.0,2373.0235729081987,0.4419889502762431,LIE
161,Diamond Princess,712.0,13.0,659.0,40.0,,1.8258426966292132,
162,Burundi,623.0,1.0,549.0,73.0,5.239353075294213,0.16051364365971107,BDI
163,Papua New Guinea,599.0,7.0,586.0,6.0,6.6949613542017925,1.1686143572621035,PNG
164,Taiwan*,589.0,7.0,532.0,50.0,2.473046833586831,1.1884550084889642,TWN
165,Comoros,574.0,7.0,542.0,25.0,66.00773923493121,1.2195121951219512,COM
166,Monaco,532.0,2.0,408.0,122.0,1355.6212414636632,0.3759398496240601,MCO
167,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
168,Eritrea,493.0,0.0,444.0,49.0,13.901315323845663,0.0,ERI
169,Mauritius,468.0,10.0,427.0,31.0,36.799193562971844,2.1367521367521367,MUS
170,Mongolia,406.0,0.0,317.0,89.0,12.384497781161654,0.0,MNG
171,Bhutan,364.0,0.0,345.0,19.0,47.17396826384245,0.0,BTN
172,Cambodia,301.0,0.0,288.0,13.0,1.8003500335038565,0.0,KHM
173,Barbados,249.0,7.0,233.0,9.0,86.64757404191793,2.8112449799196786,BRB
174,Seychelles,160.0,0.0,157.0,3.0,162.70083384177343,0.0,SYC
175,Brunei,148.0,3.0,145.0,0.0,33.82988596128307,2.0270270270270268,BRN
176,Saint Lucia,148.0,2.0,46.0,100.0,80.59729127752152,1.351351351351351,LCA
177,Antigua and Barbuda,131.0,3.0,124.0,4.0,133.77175067396453,2.2900763358778624,ATG
178,Saint Vincent and the Grenadines,77.0,0.0,74.0,3.0,69.4025075035828,0.0,VCT
179,Dominica,68.0,0.0,41.0,27.0,94.45625147587893,0.0,DMA
180,Fiji,35.0,2.0,32.0,1.0,3.904315272342723,5.7142857142857135,FJI
181,Grenada,32.0,0.0,27.0,5.0,28.439641305024036,0.0,GRD
182,Timor-Leste,30.0,0.0,29.0,1.0,2.2754129495267903,0.0,TLS
183,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
184,Laos,24.0,0.0,23.0,1.0,0.3298716964036838,0.0,LAO
185,Saint Kitts and Nevis,19.0,0.0,19.0,0.0,35.71965709129192,0.0,KNA
186,Solomon Islands,16.0,0.0,5.0,11.0,2.4507626467011203,0.0,SLB
187,Western Sahara,10.0,1.0,8.0,1.0,1.674116485025028,10.0,ESH
188,MS Zaandam,9.0,2.0,,7.0,,22.222222222222218,
189,Vanuatu,1.0,0.0,,1.0,0.3416700833675003,0.0,VUT
190,Marshall Islands,1.0,0.0,,1.0,1.7119476828788112,0.0,MHL
