,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
27,Romania,1811300,58796,,,9415.37551145715,3.246066361177056,ROU,25222,1758
28,Chile,1810302,39162,,,9469.984346791773,2.1632854628675218,CHL,35874,650
29,Vietnam,1763040,32831,,,1811.2447763904681,1.8621812324167348,VNM,451314,6549
30,Japan,1733229,18391,,,1370.39653656335,1.0610830998096616,JPN,5627,29
31,Bangladesh,1586466,28077,,,963.3079990347647,1.7697826489820772,BGD,8839,87
32,Portugal,1424016,18990,,,13965.449826105625,1.3335524319951462,PRT,249935,462
33,Israel,1395113,8244,,,16118.149056194176,0.5909198753075916,ISR,44611,45
34,Slovakia,1374850,16701,,,25182.049449020757,1.214750700076372,SVK,152583,1894
35,Switzerland,1332615,12227,,,15397.733325722751,0.9175193135301644,CHE,287982,631
36,Sweden,1314784,15310,,,13018.60431496534,1.16444982597902,SWE,102639,140
37,Serbia,1302856,12760,,,14911.306262639673,0.9793868240235298,SRB,38530,863
38,Pakistan,1296527,28941,,,586.949756983641,2.2321941617876058,PAK,9702,174
39,Austria,1285510,13752,,,14273.294546100551,1.069769974562625,AUT,88941,996
40,Hungary,1256415,39186,,,13005.895231539229,3.1188739389453324,HUN,121546,4064
41,Greece,1210853,20790,,,11617.063172259652,1.7169714242769354,GRC,248158,2274
42,Kazakhstan,1072999,18211,,,5714.5217209812145,1.69720568239113,KAZ,14894,316
43,Jordan,1047953,12372,,,10270.887197470583,1.1805872973310827,JOR,76552,657
44,Cuba,966942,8324,,,8536.901047938767,0.8608582520978507,CUB,3471,16
45,Morocco,966777,14855,,,2619.2424400628133,1.5365487594346992,MAR,14919,64
46,Georgia,937640,13905,,,23504.60934905087,1.4829785418710806,GEO,74961,1562
47,Denmark,839952,3302,,,14389.606820926356,0.39311770196392176,DNK,320511,335
48,Nepal,828986,11596,,,2845.150367878321,1.3988173503533232,NPL,6381,54
49,Ireland,811840,5912,,,16441.34346578919,0.7282223098147418,IRL,222746,205
50,United Arab Emirates,767093,2168,,,7755.935048127477,0.2826254443724555,ARE,22279,17
51,Bulgaria,749540,31027,,,10787.161731869504,4.139472209621903,BGR,45730,2178
52,Lebanon,732733,9154,,,10735.319412281286,1.2492954459537102,LBN,54141,371
53,Tunisia,728260,25586,,,6161.972575812163,3.51330568752918,TUN,9565,178
54,Croatia,720951,12609,,,17561.606209387548,1.748939941826837,HRV,92297,1421
55,Belarus,701192,5609,,,7420.5543445925905,0.7999235587399742,BLR,38365,447
56,"Korea, South",642207,5730,,,1252.6179713064664,0.8922356810187371,KOR,166049,1842
57,Guatemala,628695,16109,,,3509.210732766649,2.5622917312846454,GTM,9047,128
58,Azerbaijan,617679,8375,,,6092.00452699554,1.3558822624696647,AZE,22317,418
59,Bolivia,611031,19722,,,5234.553944824433,3.227659480451892,BOL,56894,465
60,Sri Lanka,587935,15019,,,2745.659813433272,2.554534089652768,LKA,20660,557
61,Costa Rica,570556,7353,,,11200.299011761415,1.2887429104242178,CRI,3173,41
62,Saudi Arabia,558106,8879,,,1603.1140694597354,1.590916420894955,SAU,7205,36
63,Ecuador,549418,33681,,,3114.074315906651,6.1303051592776345,ECU,22548,431
64,Burma,531025,19274,,,975.9731860039757,3.62958429452474,MMR,6824,137
65,Lithuania,522884,7420,,,19207.498390142715,1.4190527918238085,LTU,43378,578
66,Panama,498785,7433,,,11559.9494573057,1.490221237607386,PAN,19265,59
67,Australia,492563,2266,,,1934.6771564472479,0.4600426747441444,AUS,245119,207
68,West Bank and Gaza,469748,4919,,,9208.188471592983,1.0471571991791344,PSE,8281,109
69,Slovenia,466554,5603,,,22442.00387506662,1.2009327966323298,SVN,36766,307
70,Paraguay,466101,16624,,,6534.862103629427,3.5666089538533483,PRY,2841,148
71,Venezuela,444972,5333,,,1564.8223799013806,1.1985023776776966,VEN,10695,145
72,Ethiopia,426656,6958,,,371.12274066823403,1.6308220205505135,ETH,52250,153
73,Dominican Republic,421953,4249,,,3889.7191568066974,1.0069841901823189,DOM,11682,35
74,Kuwait,418332,2468,,,9795.71077630748,0.5899620397196486,KWT,4259,3
75,Uruguay,415249,6175,,,11953.990627357878,1.4870595714860242,URY,13473,40
76,Norway,399318,1305,,,7365.802891662095,0.32680720628671883,NOR,113497,212
77,Mongolia,389876,2060,,,11892.656297852662,0.5283731237624271,MNG,6333,44
78,Libya,389650,5722,,,5670.698953485717,1.4684973694341077,LBY,14454,230
79,Egypt,387159,21797,,,378.3273157903701,5.629986646313273,EGY,24098,1086
80,Honduras,379402,10433,,,3830.5604825551904,2.7498537171654345,HND,1151,21
81,Moldova,376602,10290,,,9335.782207224012,2.732327496933102,MDA,10272,1076
82,Armenia,345007,7977,,,11642.921213781969,2.3121270003217327,ARM,4584,306
83,Oman,305832,4117,,,5988.9296681837795,1.346163906981611,OMN,908,3
84,Kenya,298509,5384,,,555.1455888178266,1.8036307113018368,KEN,41747,46
85,Bosnia and Herzegovina,291313,13442,,,8879.287616034431,4.6142808594192495,BIH,14085,755
86,Bahrain,283344,1395,,,16651.788364129166,0.4923344062341182,BHR,4874,0
87,Singapore,280290,829,,,4791.001143009906,0.2957651004316957,SGP,11202,83
88,Latvia,277021,4579,,,14686.709058732842,1.6529432786684042,LVA,19989,316
89,Finland,260292,1564,,,4697.802703548529,0.6008636454443471,FIN,69066,204
90,Zambia,259677,3743,,,1412.5196992421,1.4414060544445602,ZMB,47654,73
91,Qatar,252359,618,,,8759.241390321617,0.2448892252703489,QAT,7290,7
92,Nigeria,242877,3033,,,117.82161958052241,1.2487802467915858,NGA,28310,53
93,Estonia,242552,1938,,,18284.573616003752,0.7990039249315609,EST,17469,123
94,North Macedonia,225730,7975,,,10834.797300540467,3.532981881008284,MKD,8459,338
95,Botswana,219509,2444,,,9334.353904215171,1.113393983845765,BWA,24207,25
96,Algeria,219159,6291,,,499.78058674681915,2.8705186645312306,DZA,7521,188
97,Zimbabwe,214214,5017,,,1441.2638910222736,2.3420504728915943,ZWE,75691,308
98,Albania,210885,3220,,,7327.993606226979,1.5268985466012281,ALB,8822,108
99,Uzbekistan,199118,1485,,,594.9290868897101,0.7457889291776736,UZB,4925,69
100,Mozambique,192453,2019,,,615.7425100626498,1.0490873096288444,MOZ,39854,71
101,Kyrgyzstan,184786,2804,,,2832.3205129954044,1.5174309742080028,KGZ,1175,45
102,Montenegro,173161,2416,,,27570.68569663505,1.3952333377608122,MNE,13590,90
103,Cyprus,172697,639,,,14303.675536976929,0.3700122179308269,CYP,32634,37
104,Kosovo,161560,2991,,,8924.162296463808,1.8513245852933893,XKS,399,7
105,Afghanistan,158189,7361,,,406.3594695699979,4.6532944768599585,AFG,676,44
106,Namibia,149478,3655,,,5882.839102119078,2.4451758787246285,NAM,19201,72
107,Ghana,145052,1303,,,466.8112404537129,0.8982985412128064,GHA,13077,89
108,Uganda,144540,3302,,,315.996589493015,2.2844887228448867,UGA,14953,43
109,El Salvador,121945,3825,,,1880.068163166698,3.1366599696584525,SLV,2142,43
110,Cambodia,120510,3013,,,720.7979486297332,2.5002074516637625,KHM,275,56
111,China,115409,4849,,,8.17472299575468,4.201578733027754,CHN,3580,0
112,Rwanda,113582,1355,,,876.9314948515732,1.192970717191104,RWA,12250,8
113,Laos,112767,380,,,1549.9433995147585,0.3369780166183369,LAO,33614,173
114,Cameroon,109367,1851,,,411.9926177577042,1.6924666489891833,CMR,2219,47
115,Luxembourg,103766,915,,,16576.673866090714,0.8817917236859858,LUX,12992,35
116,Maldives,96052,262,,,17769.57202215554,0.27276891683671345,MDV,3796,9
117,Jamaica,95177,2476,,,3214.178492827645,2.601468842262311,JAM,3228,69
118,Trinidad and Tobago,92659,2914,,,6620.90717267921,3.1448645031783204,TTO,17668,647
119,Angola,82920,1772,,,252.2951495435989,2.1369995176073324,AGO,17154,37
120,Malawi,76066,2371,,,397.62769959469324,3.1170299476770174,MWI,13862,61
121,Senegal,75671,1890,,,451.93093855504645,2.49765431935616,SEN,1324,4
122,Congo (Kinshasa),74793,1205,,,83.51030316585927,1.6111133394836414,COD,16474,98
123,Cote d'Ivoire,72352,720,,,274.2863208454685,0.9951348960636888,CIV,9998,13
124,Eswatini,66286,1310,,,5713.5025737740525,1.9762845849802368,SWZ,18873,60
125,Malta,54250,479,,,12286.57038223124,0.8829493087557604,MLT,13638,9
126,Fiji,54147,700,,,6040.198830044041,1.29277706982843,FJI,1604,3
127,Suriname,52895,1190,,,9016.695247803571,2.249740051044522,SUR,1619,20
128,Syria,50337,2905,,,287.62920157797504,5.771102767348074,SYR,1772,129
129,Madagascar,50279,1027,,,181.5715051872956,2.0426022792816085,MDG,5479,55
130,Sudan,46518,3331,,,106.08614706895113,7.160668988348596,SDN,3029,167
131,Cabo Verde,42811,352,,,7699.986330640229,0.8222185886804794,CPV,4024,1
132,Mauritania,42182,872,,,907.2061182968216,2.0672324688255648,MRT,2357,32
133,Gabon,41798,288,,,1877.9473502602289,0.6890281831666587,GAB,4321,8
134,Guyana,40060,1055,,,5093.0699413521415,2.63354967548677,GUY,1661,50
135,Papua New Guinea,36190,590,,,404.49190552347716,1.6302846090080132,PNG,768,40
136,Belize,32840,602,,,8259.12112287832,1.8331303288672351,BLZ,2160,23
137,Guinea,32671,391,,,248.7742134345842,1.1967800189770743,GIN,1678,4
138,Togo,31165,248,,,376.4463105906131,0.7957644793839243,TGO,3872,5
139,Lesotho,29756,671,,,1389.005588511529,2.2550073934668644,LSO,7814,8
140,Tanzania,29306,737,,,49.06066143367453,2.5148433767829115,TZA,3036,7
141,Barbados,28960,262,,,10077.565237967645,0.9046961325966852,BRB,2846,28
142,Burundi,27366,38,,,230.1446809927792,0.13885843747716145,BDI,6927,0
143,Iceland,27059,37,,,7929.3772893772875,0.1367382386636609,ISL,8726,2
144,Haiti,25985,766,,,227.887961385422,2.947854531460458,HTI,475,19
145,Bahamas,25285,717,,,6429.784766864676,2.835673324105201,BHS,1651,22
146,Benin,24935,161,,,205.6800524086136,0.6456787647884499,BEN,72,0
147,Seychelles,24788,134,,,25206.426682936748,0.5405841536227207,SYC,1189,7
148,Andorra,23740,140,,,30725.425483724845,0.5897219882055602,AND,5730,8
149,Mauritius,23602,240,,,1855.8430907548318,1.016862977713753,MUS,1520,0
150,Somalia,23532,1333,,,148.06314567237763,5.664626891041986,SOM,481,2
151,Mali,21549,668,,,106.41043228145568,3.099911828855168,MLI,3566,51
152,Congo (Brazzaville),20089,367,,,364.05699651256265,1.826870426601623,COG,1119,13
153,Timor-Leste,19839,122,,,1504.7305835220661,0.6149503503200766,TLS,11,0
154,Burkina Faso,17632,318,,,84.3504066682747,1.8035390199637025,BFA,1632,32
155,Tajikistan,17493,125,,,183.4101133173168,0.7145715429028754,TJK,0,0
156,Nicaragua,17487,217,,,263.9724878082358,1.2409218276433922,NIC,233,4
157,Taiwan*,17070,850,,,71.67217223994433,4.979496192149972,TWN,402,2
158,Brunei,15470,98,,,3536.1374041962767,0.6334841628959276,BRN,306,0
159,South Sudan,15242,135,,,136.1655262513502,0.8857105366749771,SSD,2438,2
160,New Zealand,14308,51,,,296.70901426787134,0.3564439474419905,NZL,2060,7
161,Saint Lucia,13732,301,,,7478.1216474522,2.19196038450335,LCA,613,19
162,Equatorial Guinea,13710,175,,,977.2021796384137,1.2764405543398978,GNQ,111,0
163,Djibouti,13685,189,,,1385.1186536059643,1.381074168797954,DJI,160,2
164,Central African Republic,12163,101,,,251.8342511145472,0.8303872399901341,CAF,421,0
165,Gambia,10170,343,,,420.8280505688834,3.3726647000983285,GMB,178,1
166,Yemen,10130,1984,,,33.96369231000315,19.585389930898323,YEM,106,31
167,San Marino,8202,100,,,24167.599740703638,1.21921482565228,SMR,2054,7
168,Eritrea,8049,76,,,226.9608256422591,0.9442166728786184,ERI,568,15
169,Niger,7438,276,,,30.72711135905047,3.710674912610917,NER,377,15
170,Sierra Leone,7179,123,,,89.99640841746599,1.7133305474300042,SLE,712,2
171,Dominica,6862,47,,,9531.747023933549,0.6849315068493149,DMA,742,8
172,Comoros,6835,158,,,785.9980795657747,2.3116313094367227,COM,2160,7
173,Guinea-Bissau,6484,149,,,329.47187954459304,2.29796421961752,GNB,40,0
174,Grenada,6306,200,,,5604.3868146713,3.171582619727244,GRD,392,0
175,Liberia,6278,287,,,124.12813234218001,4.571519592226824,LBR,454,0
176,Liechtenstein,6208,69,,,16278.155072501768,1.1114690721649485,LIE,1305,7
177,Chad,6183,184,,,37.64186700981666,2.975901665857997,TCD,480,3
178,Saint Vincent and the Grenadines,5952,83,,,5364.7236969003225,1.3944892473118278,VCT,271,7
179,Monaco,4985,39,,,12702.578738151054,0.7823470411233701,MCO,1106,3
180,Antigua and Barbuda,4283,119,,,4373.621436157177,2.7784263366798974,ATG,136,2
181,Sao Tome and Principe,3912,57,,,1784.9891175893522,1.4570552147239264,STP,171,1
182,Saint Kitts and Nevis,3193,28,,,6002.7823732892175,0.8769182586908864,KNA,254,0
183,Bhutan,2660,3,,,344.7328450050025,0.11278195488721805,BTN,19,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,24,0,,,3.6761439700516814,0.0,SLB,4,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,0,0
190,Vanuatu,7,1,,,2.3916905835725024,14.285714285714285,VUT,1,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Tonga,1,0,,,0.9461006461867414,0.0,TON,0,0
195,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
