,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
40,United Arab Emirates,474136.0,1516.0,458885.0,13735.0,4793.901156677182,0.3197394840298986,ARE
41,Saudi Arabia,394169.0,6711.0,380772.0,6686.0,1132.2183772345654,1.7025692025501753,SAU
42,Slovakia,365733.0,10094.0,255300.0,100339.0,6698.8445947839455,2.75993689385426,SVK
43,Panama,356913.0,6146.0,346153.0,4614.0,8271.893181742333,1.7219882716516348,PAN
44,Bulgaria,356859.0,13786.0,273429.0,69644.0,5135.810962020999,3.863150431963324,BGR
45,Malaysia,353329.0,1300.0,337868.0,14161.0,1091.667249067988,0.3679290406391776,MYS
46,Ecuador,337702.0,17004.0,290314.0,30384.0,1914.0783968313888,5.03520855665646,ECU
47,Belarus,329258.0,2304.0,319601.0,7353.0,3484.462005259425,0.6997552071627721,BLR
48,Kazakhstan,309756.0,3249.0,277216.0,29291.0,1649.6822366136935,1.0488900941386123,KAZ
49,Georgia,284958.0,3832.0,275220.0,5906.0,7143.28150557446,1.3447595786045663,GEO
50,Greece,281570.0,8532.0,93764.0,179274.0,2701.415016862617,3.0301523599815323,GRC
51,Croatia,280899.0,6113.0,263758.0,11028.0,6842.403467934371,2.176227042460101,HRV
52,Nepal,278470.0,3036.0,273455.0,1979.0,955.7326938489624,1.0902431141595146,NPL
53,Bolivia,275392.0,12344.0,225483.0,37565.0,2359.216275398613,4.482337903788054,BOL
54,Azerbaijan,273869.0,3743.0,243467.0,26659.0,2701.0974758794478,1.3667118220755181,AZE
55,Tunisia,263043.0,9039.0,220645.0,33359.0,2225.666317330842,3.4363202974418634,TUN
56,West Bank and Gaza,256461.0,2735.0,224552.0,29174.0,5027.251257297974,1.0664389517314523,PSE
57,Dominican Republic,254603.0,3355.0,214704.0,36544.0,2347.024826178403,1.3177378114162048,DOM
58,Kuwait,239952.0,1373.0,224701.0,13878.0,5618.743945470423,0.572197772887911,KWT
59,Ireland,238907.0,4727.0,23364.0,210816.0,4838.33272982521,1.978594180999301,IRL
60,Moldova,236563.0,5224.0,217606.0,13733.0,5864.28284047226,2.208291237429353,MDA
61,Denmark,235009.0,2433.0,223703.0,8873.0,4057.333625910556,1.035279499934045,DNK
62,Paraguay,224736.0,4522.0,185131.0,35083.0,3150.859512683437,2.012138687170725,PRY
63,Lithuania,220900.0,3623.0,201845.0,15432.0,8114.488862505883,1.640108646446356,LTU
64,Slovenia,220698.0,4089.0,203214.0,13395.0,10615.931641823785,1.8527580675855693,SVN
65,Costa Rica,219846.0,3000.0,193857.0,22989.0,4315.68669252396,1.3645915777407822,CRI
66,Ethiopia,219381.0,3025.0,163956.0,52400.0,190.82651590634572,1.37887966596925,ETH
67,Egypt,206510.0,12253.0,157006.0,37251.0,201.79919357129586,5.933368844123772,EGY
68,Armenia,197873.0,3627.0,177601.0,16645.0,6677.602916273234,1.8329938900203664,ARM
69,Guatemala,197020.0,6903.0,181532.0,8585.0,1099.7140084932844,3.5037052075931383,GTM
70,Honduras,191136.0,4681.0,73463.0,112992.0,1929.7684471712562,2.449041520174117,HND
71,Qatar,185261.0,312.0,166953.0,17996.0,6430.306900932295,0.16841105251510033,QAT
72,Bosnia and Herzegovina,177506.0,7052.0,134700.0,35754.0,5410.423934296813,3.972823453855081,BIH
73,Venezuela,167548.0,1678.0,152201.0,13669.0,589.2120405502291,1.001504046601571,VEN
74,Oman,165480.0,1728.0,148303.0,15449.0,3240.49831767458,1.0442349528643944,OMN
75,Libya,164318.0,2765.0,150478.0,11075.0,2391.371514535778,1.6827127886171935,LBY
76,Nigeria,163388.0,2058.0,153630.0,7700.0,79.2608554125026,1.2595784268122503,NGA
77,Bahrain,150811.0,545.0,140125.0,10141.0,8862.982293546656,0.3613794749719848,BHR
78,Burma,142530.0,3206.0,131819.0,7505.0,261.9565146671939,2.249351013821652,MMR
79,Kenya,139842.0,2258.0,96578.0,41006.0,260.0681032446677,1.6146794239212825,KEN
80,North Macedonia,136426.0,4022.0,111139.0,21265.0,6548.301318050476,2.948118393854544,MKD
81,Albania,126936.0,2283.0,95035.0,29618.0,4410.869414135797,1.7985441482321798,ALB
82,Uruguay,123063.0,1191.0,96563.0,25309.0,3542.679087907599,0.9677969820335924,URY
83,Algeria,117879.0,3112.0,82096.0,32671.0,268.8168671381431,2.639995249365876,DZA
84,Estonia,110680.0,964.0,89105.0,20611.0,8343.516474072756,0.8709794000722805,EST
85,"Korea, South",106898.0,1756.0,97928.0,7214.0,208.5034200759548,1.6426874216542873,KOR
86,Latvia,104533.0,1937.0,95758.0,6838.0,5541.9833082564855,1.8530033577913196,LVA
87,China,101920.0,4841.0,96660.0,419.0,7.255764037826422,4.749803767660911,CHN
88,Norway,100149.0,677.0,17998.0,81474.0,1847.3442063645193,0.6759927707715504,NOR
89,Kosovo,94330.0,1942.0,78914.0,13474.0,5210.5485852032125,2.058729990459027,XKS
90,Sri Lanka,93690.0,586.0,90708.0,2396.0,437.53283597772406,0.6254669655246025,LKA
91,Montenegro,93030.0,1326.0,86512.0,5192.0,14812.231913409823,1.4253466623669784,MNE
92,Ghana,90946.0,752.0,88743.0,1451.0,292.6854857175591,0.8268642930970026,GHA
93,Kyrgyzstan,89277.0,1509.0,85388.0,2380.0,1368.3995456294888,1.6902449679088678,KGZ
94,Zambia,89071.0,1224.0,85338.0,2509.0,484.5039881514077,1.3741846392203971,ZMB
95,Uzbekistan,83935.0,632.0,81881.0,1422.0,250.7828167623611,0.7529636027878716,UZB
96,Cuba,81640.0,440.0,75871.0,5329.0,720.7801518123331,0.5389514943655072,CUB
97,Finland,80068.0,860.0,46000.0,33208.0,1445.0834711313587,1.0740870260278763,FIN
98,Mozambique,68292.0,785.0,57926.0,9581.0,218.49639910626743,1.1494757804720903,MOZ
99,El Salvador,65491.0,2030.0,62340.0,1121.0,1009.6973559715464,3.0996625490525416,SLV
100,Luxembourg,62625.0,761.0,58381.0,3483.0,10004.377164619731,1.2151696606786426,LUX
101,Singapore,60519.0,30.0,60239.0,250.0,1034.4521680181826,0.04957120904178853,SGP
102,Cameroon,57337.0,851.0,35261.0,21225.0,215.99221633923838,1.4842074053403562,CMR
103,Afghanistan,56779.0,2512.0,51928.0,2339.0,145.8551752821935,4.424170908258335,AFG
104,Cyprus,48837.0,264.0,2057.0,46516.0,4044.937678126095,0.5405737453160514,CYP
105,Namibia,45008.0,542.0,42641.0,1825.0,1771.329709443366,1.2042303590472805,NAM
106,Cote d'Ivoire,44854.0,256.0,43130.0,1468.0,170.04144509070437,0.5707406251393411,CIV
107,Botswana,41710.0,616.0,36958.0,4136.0,1773.6671450592676,1.4768640613761688,BWA
108,Jamaica,41328.0,622.0,18444.0,22262.0,1395.66879342258,1.505032907471932,JAM
109,Uganda,41023.0,335.0,40452.0,236.0,89.6854025928598,0.8166150695951052,UGA
110,Senegal,39127.0,1065.0,37822.0,240.0,233.6787122258633,2.721905589490633,SEN
111,Zimbabwe,36966.0,1531.0,34781.0,654.0,248.7127871919172,4.141643672563978,ZWE
112,Malawi,33685.0,1124.0,30849.0,1712.0,176.08509795239982,3.336796793825145,MWI
113,Sudan,31833.0,2063.0,24214.0,5556.0,72.59642116268803,6.480696132943801,SDN
114,Thailand,29571.0,95.0,26873.0,2603.0,42.365342865867376,0.3212606945994386,THA
115,Australia,29378.0,909.0,23048.0,5421.0,115.39020491207674,3.0941520865954115,AUS
116,Malta,29343.0,399.0,28416.0,528.0,6645.6190732868445,1.3597791636846948,MLT
117,Congo (Kinshasa),28377.0,745.0,25841.0,1791.0,31.68440726989943,2.6253656129964407,COD
118,Madagascar,25874.0,462.0,22813.0,2599.0,93.43823714107452,1.7855762541547502,MDG
119,Maldives,25053.0,67.0,21898.0,3088.0,4634.792486060288,0.26743304195106377,MDV
120,Angola,22885.0,547.0,21489.0,849.0,69.63066205143825,2.3902119292112736,AGO
121,Rwanda,22862.0,314.0,20705.0,1843.0,176.51043154105992,1.373458140145219,RWA
122,Guinea,20510.0,130.0,18259.0,2121.0,156.17394991103183,0.6338371526084836,GIN
123,Gabon,19863.0,119.0,16910.0,2834.0,892.4271069960031,0.599103861450939,GAB
124,Syria,19641.0,1332.0,13434.0,4875.0,112.23007227671506,6.781732091034062,SYR
125,Cabo Verde,18023.0,173.0,16670.0,1180.0,3241.616725540839,0.9598845919103368,CPV
126,Mauritania,17955.0,450.0,17246.0,259.0,386.1572674131012,2.506265664160401,MRT
127,Eswatini,17358.0,669.0,16623.0,66.0,1496.1677831754819,3.8541306602143104,SWZ
128,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
129,Burkina Faso,12845.0,150.0,12516.0,179.0,61.44969224444128,1.1677695601401323,BFA
130,Haiti,12803.0,252.0,11317.0,1234.0,112.2820692560153,1.9682886823400765,HTI
131,Belize,12477.0,318.0,12102.0,57.0,3137.9127359973436,2.5486895888434717,BLZ
132,Andorra,12328.0,117.0,11570.0,641.0,15955.47790073125,0.9490590525632706,AND
133,Somalia,11978.0,576.0,5058.0,6344.0,75.3654750494535,4.808816162965437,SOM
134,Mongolia,11651.0,13.0,6010.0,5628.0,355.39848189240007,0.11157840528709982,MNG
135,Togo,11310.0,113.0,8368.0,2829.0,136.6150416422215,0.9991158267020336,TGO
136,Mali,10758.0,396.0,7009.0,3353.0,53.12373801493805,3.6809815950920246,MLI
137,Lesotho,10707.0,315.0,4471.0,5921.0,499.8011438430213,2.9420005603810586,LSO
138,Guyana,10637.0,247.0,9354.0,1036.0,1352.3461049965738,2.322083294161888,GUY
139,South Sudan,10286.0,113.0,9835.0,338.0,91.89073632209606,1.0985805949834726,SSD
140,Congo (Brazzaville),10084.0,137.0,8208.0,1739.0,182.74432539363244,1.35858786195954,COG
141,Bahamas,9270.0,189.0,8729.0,352.0,2357.291073317601,2.0388349514563107,BHS
142,Suriname,9184.0,178.0,8634.0,372.0,1565.5417176638246,1.9381533101045296,SUR
143,Djibouti,9111.0,85.0,7075.0,1951.0,922.1641251738356,0.9329382065634948,DJI
144,Trinidad and Tobago,8214.0,145.0,7677.0,392.0,586.9276758478618,1.7652787923058193,TTO
145,Papua New Guinea,7406.0,67.0,846.0,6493.0,82.7760998150559,0.9046718876586552,PNG
146,Benin,7313.0,93.0,6452.0,768.0,60.322367084988635,1.271707917407357,BEN
147,Equatorial Guinea,7059.0,104.0,6683.0,272.0,503.14151612454873,1.4732965009208103,GNQ
148,Nicaragua,6727.0,179.0,4225.0,2323.0,101.54645882575642,2.6609186858926708,NIC
149,Iceland,6241.0,29.0,6089.0,123.0,1828.8644688644688,0.4646691235378946,ISL
150,Gambia,5564.0,166.0,5111.0,287.0,230.2347368107441,2.983465132997843,GMB
151,Central African Republic,5313.0,73.0,5024.0,216.0,110.00537500383041,1.3739883305100695,CAF
152,Niger,5048.0,188.0,4715.0,145.0,20.853785713967028,3.7242472266244055,NER
153,Yemen,4975.0,976.0,1822.0,2177.0,16.680095680381605,19.618090452261306,YEM
154,San Marino,4864.0,85.0,4268.0,511.0,14332.017207849607,1.7475328947368418,SMR
155,Chad,4603.0,166.0,4233.0,204.0,28.02288757014169,3.606343688898544,TCD
156,Seychelles,4320.0,24.0,3869.0,427.0,4392.922513727884,0.5555555555555556,SYC
157,Saint Lucia,4297.0,63.0,4142.0,92.0,2340.044328510203,1.4661391668606003,LCA
158,Sierra Leone,3990.0,79.0,2825.0,1086.0,50.018898117521836,1.9799498746867168,SLE
159,Comoros,3738.0,146.0,3542.0,50.0,429.8552774567471,3.905831995719636,COM
160,Barbados,3691.0,43.0,3557.0,91.0,1284.4023927257795,1.164995936060688,BRB
161,Guinea-Bissau,3662.0,66.0,3022.0,574.0,186.07742487543175,1.8022938285090115,GNB
162,Eritrea,3363.0,10.0,3081.0,272.0,94.82783658031026,0.29735355337496283,ERI
163,Burundi,2970.0,6.0,773.0,2191.0,24.977333280295053,0.202020202020202,BDI
164,Cambodia,2824.0,22.0,1794.0,1008.0,16.89099167646143,0.7790368271954674,KHM
165,Liechtenstein,2697.0,56.0,2594.0,47.0,7071.872459815927,2.0763811642565813,LIE
166,Vietnam,2648.0,35.0,2422.0,191.0,2.720401220551978,1.3217522658610272,VNM
167,New Zealand,2524.0,26.0,2424.0,74.0,52.34089684177434,1.0301109350237718,NZL
168,Monaco,2345.0,30.0,2200.0,115.0,5975.435735399042,1.279317697228145,MCO
169,Sao Tome and Principe,2248.0,35.0,2146.0,67.0,1025.7299428274189,1.5569395017793597,STP
170,Liberia,2042.0,85.0,1899.0,58.0,40.37426668409232,4.16258570029383,LBR
171,Saint Vincent and the Grenadines,1765.0,10.0,1627.0,128.0,1590.8496849847227,0.56657223796034,VCT
172,Antigua and Barbuda,1173.0,29.0,885.0,259.0,1197.8188056531328,2.4722932651321403,ATG
173,Mauritius,1130.0,12.0,707.0,411.0,88.85275368837216,1.0619469026548674,MUS
174,Taiwan*,1050.0,10.0,1004.0,36.0,4.408657343406066,0.9523809523809524,TWN
175,Bhutan,896.0,1.0,870.0,25.0,116.12053726484295,0.11160714285714286,BTN
176,Timor-Leste,779.0,1.0,294.0,484.0,59.084889589378975,0.12836970474967907,TLS
177,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
178,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
179,Brunei,214.0,3.0,197.0,14.0,48.91618645753092,1.4018691588785046,BRN
180,Dominica,165.0,0.0,159.0,6.0,229.19531608117683,0.0,DMA
181,Grenada,155.0,1.0,152.0,2.0,137.7545125712102,0.6451612903225806,GRD
182,Fiji,67.0,2.0,64.0,1.0,7.473974949913213,2.985074626865672,FJI
183,Laos,49.0,0.0,47.0,2.0,0.6734880468241877,0.0,LAO
184,Saint Kitts and Nevis,44.0,0.0,44.0,0.0,82.7192058956234,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,19.0,0.0,18.0,1.0,2.9102806429575803,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Vanuatu,3.0,0.0,1.0,2.0,1.0250102501025011,0.0,VUT
190,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
