,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
146,Burundi,43414,38,,,365.106379471626,0.0875293684065048,BDI,824,0
147,Togo,37821,275,,,456.8450477409778,0.7271092779143862,TGO,551,2
148,Tanzania,37510,841,,,62.794834176521256,2.2420687816582245,TZA,2156,1
149,Guinea,37358,445,,,284.4635017443359,1.1911772578831843,GIN,541,3
150,Bahamas,36435,822,,,9265.14565871918,2.2560724578015643,BHS,791,7
151,Lesotho,34040,702,,,1588.982061867605,2.0622796709753235,LSO,294,3
152,Haiti,32103,837,,,281.5427063442833,2.607232968881413,HTI,1049,0
153,Mali,31203,737,,,154.08254297082286,2.3619523763740657,MLI,63,1
154,Saint Lucia,27464,385,,,14956.2432949044,1.4018351296242353,LCA,742,9
155,Benin,27216,163,,,224.49521982565983,0.5989124044679599,BEN,94,0
156,Somalia,26912,1361,,,169.33007718574822,5.0572235434007125,SOM,225,0
157,Congo (Brazzaville),24604,386,,,445.8787566426946,1.5688505933994472,COG,476,1
158,Timor-Leste,22978,133,,,1742.814625140886,0.5788145182348333,TLS,32,0
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
160,Burkina Faso,21128,387,,,101.07505626629471,1.8316925407042788,BFA,84,0
161,San Marino,19253,117,,,56729.91926454122,0.6076975016880486,SMR,1787,1
162,Grenada,18655,233,,,16579.422142038235,1.2489949075314928,GRD,540,2
163,Liechtenstein,18335,85,,,48076.67094947164,0.4635942187073902,LIE,682,0
164,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
165,South Sudan,17733,138,,,158.41905767059396,0.7782101167315175,SSD,36,0
166,Equatorial Guinea,16621,183,,,1184.6883608876788,1.1010167859936226,GNQ,633,0
167,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
168,Samoa,15178,29,,,7738.744710141233,0.191066016602978,WSM,681,1
169,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,71,1
170,Nicaragua,14751,244,,,222.67159419336002,1.65412514405803,NIC,132,3
171,Central African Republic,14712,113,,,304.611156984068,0.7680804785209353,CAF,63,0
172,Monaco,13779,61,,,35111.09978595454,0.4427026634734015,MCO,1123,3
173,Tonga,12439,12,,,11768.545937916875,0.0964707773936811,TON,360,0
174,Gambia,12009,365,,,496.9246862617228,3.039387126321925,GMB,7,0
175,Yemen,11848,2149,,,39.72377359219322,18.13808237677245,YEM,25,0
176,Vanuatu,11730,14,,,4007.7900779007787,0.1193520886615515,VUT,798,0
177,Eritrea,9882,103,,,278.6466491485656,1.0422991297308235,ERI,101,0
178,Saint Vincent and the Grenadines,9183,115,,,8276.925018251959,1.2523140585865191,VCT,227,5
179,Niger,9096,311,,,37.576472831664844,3.419085312225154,NER,65,1
180,Antigua and Barbuda,8712,144,,,8896.331999019689,1.6528925619834711,ATG,131,4
181,Guinea-Bissau,8400,171,,,426.8297020627053,2.0357142857142856,GNB,93,0
182,Comoros,8209,160,,,944.0026679086243,1.9490802777439395,COM,78,0
183,Sierra Leone,7722,125,,,96.80349154473775,1.6187516187516189,SLE,34,0
184,Liberia,7504,294,,,148.3685098910033,3.917910447761194,LBR,15,0
185,Chad,7430,193,,,45.23355521315506,2.5975773889636606,TCD,7,0
186,Saint Kitts and Nevis,6383,45,,,11999.924800721914,0.7049976500078333,KNA,467,2
187,Sao Tome and Principe,6087,74,,,2777.410214408585,1.215705602102842,STP,69,1
188,Palau,5308,6,,,29475.788538427365,0.1130369253956292,PLW,127,0
189,Kiribati,3236,13,,,2751.5602945427954,0.4017305315203955,KIR,21,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Marshall Islands,49,0,,,83.88543646106173,0.0,MHL,31,0
194,Micronesia,38,0,,,33.387514826692446,0.0,FSM,0,0
195,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
