,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
138,Guyana,7641.0,176.0,6591.0,874.0,971.4465157731332,2.303363434105484,GUY
139,Trinidad and Tobago,7564.0,134.0,7168.0,262.0,540.4822181778947,1.7715494447382338,TTO
140,Nicaragua,6253.0,169.0,4225.0,1859.0,94.39126015124944,2.702702702702702,NIC
141,Iceland,6002.0,29.0,5930.0,43.0,1758.8278388278388,0.4831722759080306,ISL
142,Djibouti,5932.0,63.0,5845.0,24.0,600.4036429076053,1.0620364126770059,DJI
143,Equatorial Guinea,5516.0,86.0,5286.0,144.0,393.1617230405172,1.559100797679478,GNQ
144,Togo,5074.0,77.0,4268.0,729.0,61.28954211252272,1.5175404020496652,TGO
145,Central African Republic,4981.0,63.0,4885.0,33.0,103.1313331251796,1.264806263802449,CAF
146,Somalia,4784.0,130.0,3666.0,988.0,30.10088768046297,2.717391304347826,SOM
147,Niger,4517.0,159.0,3755.0,603.0,18.660172359348074,3.520035421740093,NER
148,Gambia,4090.0,128.0,3792.0,170.0,169.2415660596591,3.1295843520782407,GMB
149,South Sudan,3929.0,64.0,3613.0,252.0,35.10001001453582,1.628913209468058,SSD
150,Benin,3893.0,52.0,3421.0,420.0,32.11198893229328,1.3357307988697662,BEN
151,Sierra Leone,3593.0,79.0,2282.0,1232.0,45.04208043515188,2.198719732813805,SLE
152,Chad,3376.0,118.0,2464.0,794.0,20.552958600216893,3.495260663507109,TCD
153,San Marino,3025.0,67.0,2723.0,235.0,8913.312511049558,2.2148760330578514,SMR
154,Comoros,2726.0,93.0,1731.0,902.0,313.4792633352308,3.4115920763022745,COM
155,Guinea-Bissau,2634.0,45.0,2427.0,162.0,133.84159943251976,1.7084282460136675,GNB
156,Liechtenstein,2493.0,52.0,2352.0,89.0,6536.958858850985,2.085840352988368,LIE
157,New Zealand,2304.0,25.0,2208.0,71.0,47.77869505683363,1.0850694444444444,NZL
158,Eritrea,2135.0,7.0,1594.0,534.0,60.201436544443176,0.3278688524590164,ERI
159,Yemen,2121.0,615.0,1426.0,80.0,7.111252851877262,28.995756718528995,YEM
160,Liberia,1939.0,84.0,1760.0,95.0,38.33775861922381,4.332129963898917,LBR
161,Vietnam,1817.0,35.0,1457.0,325.0,1.8666801426521689,1.9262520638414966,VNM
162,Mongolia,1779.0,2.0,1333.0,444.0,54.26606293765168,0.11242270938729623,MNG
163,Burundi,1632.0,2.0,773.0,857.0,13.724918489374248,0.12254901960784312,BDI
164,Barbados,1545.0,14.0,1158.0,373.0,537.6325377299728,0.906148867313916,BRB
165,Monaco,1489.0,13.0,1257.0,219.0,3794.2105799612677,0.8730691739422431,MCO
166,Sao Tome and Principe,1257.0,17.0,1023.0,217.0,573.5509511272535,1.352426412092283,STP
167,Seychelles,1205.0,4.0,1015.0,186.0,1225.3406548708565,0.33195020746887965,SYC
168,Saint Lucia,1195.0,13.0,618.0,564.0,650.7686694367447,1.0878661087866108,LCA
169,Taiwan*,911.0,8.0,830.0,73.0,3.8250350855646915,0.8781558726673985,TWN
170,Saint Vincent and the Grenadines,901.0,2.0,251.0,648.0,812.0994709185468,0.22197558268590456,VCT
171,Bhutan,859.0,1.0,814.0,44.0,111.32538115011171,0.11641443538998834,BTN
172,Papua New Guinea,851.0,9.0,812.0,30.0,9.511539419742444,1.0575793184488838,PNG
173,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
174,Mauritius,569.0,10.0,528.0,31.0,44.74089986609182,1.7574692442882252,MUS
175,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
176,Cambodia,466.0,0.0,443.0,23.0,2.7872528757900232,0.0,KHM
177,Antigua and Barbuda,234.0,7.0,177.0,50.0,238.95106608937175,2.9914529914529915,ATG
178,Brunei,180.0,3.0,170.0,7.0,41.14445589885778,1.6666666666666667,BRN
179,Grenada,148.0,1.0,142.0,5.0,131.53334103573619,0.6756756756756757,GRD
180,Dominica,117.0,0.0,106.0,11.0,162.5203150393799,0.0,DMA
181,Timor-Leste,70.0,0.0,55.0,15.0,5.309296882229177,0.0,TLS
182,Fiji,55.0,2.0,53.0,0.0,6.135352570824279,3.636363636363636,FJI
183,Laos,44.0,0.0,41.0,3.0,0.604764776740087,0.0,LAO
184,Saint Kitts and Nevis,37.0,0.0,35.0,2.0,69.55933223041059,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,17.0,0.0,10.0,7.0,2.6039353121199404,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,2.0,0.0,2.0,0.0,1.0197318105338296,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
