,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
84,Cyprus,568383,1143,,,47076.47505592777,0.2010967956465974,CYP,32401,36
85,Moldova,541715,11630,,,13449.768974275576,2.14688535484526,MDA,20533,60
86,Venezuela,538155,5768,,,1892.5168052278063,1.0718101662160529,VEN,9698,27
87,Egypt,515645,24775,,,503.8823551841115,4.804662122196472,EGY,0,51
88,Libya,505350,6433,,,7354.517428831018,1.2729791233798358,LBY,3161,3
89,Ethiopia,492476,7569,,,428.3756535319537,1.5369276878467173,ETH,2279,19
90,Honduras,445271,10945,,,4495.5943738510405,2.4580536347527686,HND,15863,34
91,Armenia,426799,8635,,,14403.14872197066,2.023200616683732,ARM,3382,6
92,Qatar,413489,681,,,14351.974620452194,0.1646960378631596,QAT,25052,2
93,Oman,396722,4628,,,7768.7755232323825,1.1665599588628812,OMN,5081,0
94,Bosnia and Herzegovina,387803,15902,,,11820.325132627107,4.100535581210047,BIH,8240,93
95,Kenya,337833,5672,,,628.2775383894383,1.6789360423641266,KEN,2239,12
96,Zambia,331074,4016,,,1800.8855112577507,1.2130218621818687,ZMB,4280,7
97,North Macedonia,330755,9388,,,15875.884380189882,2.83835467339874,MKD,15056,57
98,Botswana,325724,2772,,,13851.017913145166,0.8510272500644718,BWA,1570,19
99,Albania,316976,3560,,,11014.524984363057,1.1231134218363534,ALB,30414,47
100,Luxembourg,283721,1115,,,45324.58113410098,0.3929917066413836,LUX,13591,18
101,Algeria,268141,6878,,,611.4814646484007,2.5650683782040047,DZA,1805,3
102,Montenegro,264464,2754,,,42107.94475704628,1.0413515639179625,MNE,20953,24
103,Nigeria,261473,3147,,,126.84269130703169,1.2035659513601786,NGA,3836,3
104,Kosovo,260686,3175,,,14399.629688140407,1.217940357364799,XKS,28696,34
105,Zimbabwe,256444,5581,,,1725.393659001353,2.1763035984464443,ZWE,553,19
106,Mauritius,248720,1015,,,19557.041502099048,0.4080894178192344,MUS,17684,11
107,Uzbekistan,243294,1637,,,726.9190995577754,0.6728484878377601,UZB,1788,0
108,Mozambique,229739,2216,,,735.0369623715044,0.9645728413547549,MOZ,1134,2
109,Laos,211711,757,,,2909.894446555013,0.3575629041476352,LAO,1295,0
110,Brunei,211157,225,,,48266.33263463952,0.1065557855055716,BRN,38877,0
111,Kyrgyzstan,203776,2991,,,3123.391084043984,1.4677881595477391,KGZ,2645,0
112,Iceland,202831,179,,,59437.655677655675,0.0882508097874585,ISL,5124,0
113,El Salvador,190818,4210,,,2941.906980680987,2.2062908111394104,SLV,9848,53
114,Afghanistan,187109,7752,,,480.64981757121376,4.143039618618025,AFG,3816,24
115,Maldives,184485,307,,,34129.632849991314,0.1664091931593354,MDV,1765,1
116,Trinidad and Tobago,172889,4067,,,12353.705740158386,2.352376380220836,TTO,4680,44
117,Uganda,169396,3628,,,370.3373341203734,2.141727077380812,UGA,1169,6
118,Namibia,169253,4072,,,6661.1017444102845,2.405865774905024,NAM,0,7
119,Ghana,168306,1458,,,541.6480478435501,0.8662792770311218,GHA,1490,5
120,Jamaica,147006,3206,,,4964.471705523611,2.1808633661211108,JAM,3233,53
121,Cambodia,136977,3056,,,819.2908522898928,2.2310314870379697,KHM,633,0
122,Rwanda,132299,1466,,,1021.4396633037654,1.1080960551478092,RWA,733,5
123,Cameroon,120215,1931,,,452.8577408518329,1.6062887326872686,CMR,147,0
124,Malta,113220,795,,,25642.129007856613,0.7021727609962904,MLT,5358,41
125,Angola,102636,1917,,,312.28370680845177,1.867765696246931,AGO,1316,17
126,Barbados,94601,499,,,32919.46647365252,0.5274785678798322,BRB,8414,20
127,Congo (Kinshasa),92173,1390,,,102.91598376461359,1.508033805995248,COD,780,15
128,Malawi,87617,2670,,,458.0094412140541,3.0473538240295834,MWI,864,23
129,Senegal,87550,1968,,,522.8760512018385,2.24785836664763,SEN,1095,0
130,Cote d'Ivoire,85712,811,,,324.93406032047204,0.9461918984506252,CIV,1697,6
131,Suriname,80982,1380,,,13804.518660698152,1.7040823886789658,SUR,92,4
132,Eswatini,73301,1419,,,6318.158467251182,1.935853535422436,SWZ,92,0
133,Guyana,70126,1271,,,8915.542254300059,1.8124518723440664,GUY,2063,12
134,Fiji,67805,874,,,7563.774201177095,1.288990487427181,FJI,1679,8
135,Belize,67424,680,,,16956.85087055261,1.0085429520645468,BLZ,2476,0
136,Madagascar,66491,1408,,,240.11756302648158,2.1175798228331653,MDG,704,7
137,Sudan,63074,4958,,,143.84276280637658,7.860608174525161,SDN,329,6
138,Mauritania,62652,992,,,1347.4533621813207,1.5833492945157377,MRT,1621,6
139,Cabo Verde,62206,410,,,11188.370972035369,0.6591004083207408,CPV,683,3
140,Bhutan,60530,21,,,7844.616206072482,0.0346935403931934,BTN,706,0
141,Syria,56464,3150,,,322.639315769688,5.578775857183339,SYR,515,0
142,Gabon,48511,306,,,2179.556531615723,0.6307847704644307,GAB,572,1
143,Burundi,47008,38,,,395.33147570374064,0.0808373042886317,BDI,4172,0
144,Andorra,45793,154,,,59267.456157380446,0.3362959404275762,AND,1122,1
145,Seychelles,45540,168,,,46308.724832214764,0.3689064558629776,SYC,540,1
146,Papua New Guinea,44800,663,,,500.72498942944964,1.4799107142857142,PNG,55,1
147,Togo,38176,281,,,461.13314144415983,0.7360645431684828,TGO,604,5
148,Tanzania,37865,841,,,63.389133460249994,2.221048461640037,TZA,2097,0
149,Guinea,37408,445,,,284.8442280971175,1.1895851154833192,GIN,50,2
150,Bahamas,36812,822,,,9361.01391488323,2.232967510594372,BHS,636,0
151,Lesotho,34040,702,,,1588.982061867605,2.0622796709753235,LSO,102,3
152,Haiti,32464,838,,,284.7086695561416,2.5813208477082306,HTI,697,1
153,Mali,31236,739,,,154.2454992224024,2.3658599052375457,MLI,50,2
154,Saint Lucia,28161,387,,,15335.812970718132,1.3742409715564081,LCA,909,2
155,Benin,27316,163,,,225.3200846839258,0.5967198711377947,BEN,100,0
156,Somalia,27020,1361,,,170.00961227552455,5.0370096225018495,SOM,155,0
157,Congo (Brazzaville),24775,386,,,448.9776538702145,1.5580221997981836,COG,354,0
158,Timor-Leste,23036,134,,,1747.2137568433045,0.5816982114950512,TLS,67,1
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
160,Burkina Faso,21128,387,,,101.07505626629471,1.8316925407042788,BFA,84,0
161,San Marino,20007,118,,,58951.617655725146,0.5897935722497126,SMR,1646,3
162,Grenada,18822,234,,,16727.841520098827,1.2432260121134842,GRD,291,1
163,Liechtenstein,18805,86,,,49309.06993208695,0.4573251794735443,LIE,664,1
164,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
165,South Sudan,17780,138,,,158.83893562190045,0.7761529808773904,SSD,47,0
166,Equatorial Guinea,16776,183,,,1195.736233815757,1.0908440629470673,GNQ,388,0
167,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
168,Samoa,15405,29,,,7854.484270636823,0.1882505679974034,WSM,353,0
169,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,0,0
170,Nicaragua,14807,244,,,223.51693412114992,1.6478692510299182,NIC,86,1
171,Central African Republic,14781,113,,,306.03979821788386,0.7644949597456194,CAF,106,0
172,Monaco,14174,61,,,36117.62307613903,0.4303654578806265,MCO,760,2
173,Tonga,12554,12,,,11877.347512228349,0.09558706388402098,TON,172,0
174,Gambia,12149,368,,,502.7177961023957,3.0290558893736113,GMB,140,3
175,Yemen,11895,2152,,,39.88135439560587,18.091635140815466,YEM,63,3
176,Vanuatu,11731,14,,,4008.1317479841455,0.1193419145852868,VUT,162,0
177,Eritrea,10116,103,,,285.2448393834132,1.018189007512851,ERI,298,0
178,Saint Vincent and the Grenadines,9390,115,,,8463.50059037198,1.2247071352502663,VCT,307,1
179,Niger,9119,311,,,37.671488099379026,3.4104616734291033,NER,88,1
180,Antigua and Barbuda,8773,144,,,8958.622661547259,1.6413997492305938,ATG,87,1
181,Guinea-Bissau,8440,174,,,428.86222445348017,2.061611374407583,GNB,40,3
182,Comoros,8340,160,,,959.0671519500456,1.9184652278177456,COM,179,0
183,Sierra Leone,7737,125,,,96.99153251510441,1.6156132868036708,SLE,21,0
184,Liberia,7548,294,,,149.23847450123841,3.8950715421303657,LBR,48,0
185,Chad,7437,193,,,45.276170944849824,2.5951324458787144,TCD,11,0
186,Micronesia,6507,12,,,5717.172604665467,0.1844167819271553,FSM,6469,12
187,Saint Kitts and Nevis,6477,46,,,12176.643104226201,0.7102053419793114,KNA,204,3
188,Sao Tome and Principe,6115,75,,,2790.1862101377533,1.2264922322158631,STP,51,1
189,Palau,5308,6,,,29475.788538427365,0.1130369253956292,PLW,39,0
190,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,194,0
191,Summer Olympics 2020,865,0,,,,0.0,,0,0
192,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
193,Winter Olympics 2022,535,0,,,,0.0,,0,0
194,Marshall Islands,68,0,,,116.41244243575916,0.0,MHL,23,0
195,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
