,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
47,Belarus,345110.0,2433.0,335485.0,7192.0,3652.220090734562,0.7049926110515488,BLR
48,Kazakhstan,344129.0,3291.0,300906.0,39932.0,1832.7441547657959,0.9563274237277299,KAZ
49,Greece,316879.0,9540.0,93764.0,213575.0,3040.173630459243,3.0106128837821378,GRC
50,Croatia,308200.0,6601.0,287787.0,13812.0,7507.427042521949,2.1417910447761197,HRV
51,Azerbaijan,301661.0,4169.0,265539.0,31953.0,2975.2026175699702,1.3820149107773294,AZE
52,Georgia,295936.0,3949.0,281574.0,10413.0,7418.47625135523,1.334410142733564,GEO
53,Bolivia,289066.0,12648.0,238195.0,38223.0,2476.358107223069,4.3754713456442484,BOL
54,Tunisia,287061.0,9825.0,236593.0,40643.0,2428.8880476549803,3.4226174924493398,TUN
55,Nepal,285900.0,3091.0,275555.0,7254.0,981.2330849693624,1.081147254284715,NPL
56,West Bank and Gaza,282270.0,3047.0,249382.0,29841.0,5533.169614083619,1.0794629255677188,PSE
57,Dominican Republic,261531.0,3422.0,218988.0,39121.0,2410.8896981389216,1.3084490939888578,DOM
58,Kuwait,258497.0,1456.0,241696.0,15345.0,6052.995822799007,0.56325605326174,KWT
59,Paraguay,252443.0,5384.0,207803.0,39256.0,3539.3191476236348,2.1327586821579523,PRY
60,Moldova,246238.0,5591.0,232328.0,8319.0,6104.1214309600755,2.2705674997360283,MDA
61,Denmark,244067.0,2460.0,232319.0,9288.0,4213.716266505162,1.007919956405413,DNK
62,Ireland,243911.0,4836.0,23364.0,215711.0,4939.673489953818,1.9826904075666945,IRL
63,Ethiopia,243631.0,3392.0,180645.0,59594.0,211.9201521407001,1.3922694566783371,ETH
64,Lithuania,234232.0,3770.0,211503.0,18959.0,8604.223427987676,1.6095153523002834,LTU
65,Slovenia,232311.0,4167.0,216261.0,11883.0,11174.535771251778,1.7937161821868102,SVN
66,Costa Rica,230837.0,3099.0,197842.0,29896.0,4531.445507501403,1.3425057508111784,CRI
67,Egypt,217186.0,12778.0,163812.0,40596.0,212.23165781306218,5.883436317258019,EGY
68,Guatemala,213049.0,7241.0,191492.0,14316.0,1189.183685897298,3.3987486446779847,GTM
69,Armenia,208818.0,3895.0,189017.0,15906.0,7046.962879070637,1.8652606576061452,ARM
70,Honduras,200935.0,4957.0,76339.0,119639.0,2028.7021959879685,2.466966929604101,HND
71,Qatar,197476.0,386.0,174698.0,22392.0,6854.282798692148,0.1954667909011728,QAT
72,Bosnia and Herzegovina,191154.0,7938.0,148146.0,35070.0,5826.418130860778,4.152672714146709,BIH
73,Venezuela,183190.0,1905.0,165959.0,15326.0,644.2198874853561,1.0399039248867297,VEN
74,Oman,181430.0,1890.0,161670.0,17870.0,3552.8378642476373,1.0417240809127488,OMN
75,Libya,172464.0,2908.0,157658.0,11898.0,2509.9228135864505,1.6861489934131182,LBY
76,Uruguay,167033.0,1971.0,136304.0,28758.0,4808.466526010823,1.1800063460513792,URY
77,Bahrain,165118.0,600.0,153671.0,10847.0,9703.787590731688,0.3633764943858331,BHR
78,Nigeria,164303.0,2061.0,154384.0,7858.0,79.70472939775513,1.2543897555126808,NGA
79,Kenya,151894.0,2501.0,102278.0,47115.0,282.4815468474818,1.6465429839229988,KEN
80,North Macedonia,147229.0,4478.0,123710.0,19041.0,7066.833702925053,3.041520352647916,MKD
81,Burma,142644.0,3206.0,131903.0,7535.0,262.166035769222,2.2475533495976,MMR
82,Albania,129694.0,2347.0,102171.0,25176.0,4506.706511918826,1.8096442395176335,ALB
83,Algeria,119805.0,3160.0,83514.0,33131.0,273.20900896245496,2.6376194649639,DZA
84,Estonia,117782.0,1100.0,102226.0,14456.0,8878.89462729705,0.9339287836851132,EST
85,"Korea, South",114646.0,1801.0,104474.0,8371.0,223.6158122511919,1.5709226662945066,KOR
86,Latvia,111536.0,2056.0,102174.0,7306.0,5913.25849511346,1.8433510256778083,LVA
87,Norway,108028.0,709.0,17998.0,89321.0,1992.6799061912384,0.6563113266930796,NOR
88,China,102264.0,4845.0,96895.0,524.0,7.280253665269635,4.7377376202769295,CHN
89,Kosovo,101191.0,2080.0,87224.0,11887.0,5589.532724322044,2.055518771432242,XKS
90,Sri Lanka,97105.0,620.0,93374.0,3111.0,453.48090551410934,0.6384841151331033,LKA
91,Montenegro,95695.0,1438.0,91119.0,3138.0,15236.553079154606,1.5026908406917812,MNE
92,Cuba,94571.0,531.0,89073.0,4967.0,834.9448767398842,0.5614829070222372,CUB
93,Kyrgyzstan,92095.0,1555.0,87056.0,3484.0,1411.5926403748756,1.6884738585156631,KGZ
94,Ghana,91709.0,771.0,89604.0,1334.0,295.14099806117514,0.8407026573182567,GHA
95,Zambia,90942.0,1236.0,88860.0,846.0,494.68134062113734,1.3591080029029492,ZMB
96,Uzbekistan,86982.0,638.0,84307.0,2037.0,259.8867095684005,0.7334850888689614,UZB
97,Finland,84287.0,891.0,46000.0,37396.0,1521.2288371290506,1.0571025187751373,FIN
98,Mozambique,69228.0,800.0,62315.0,6113.0,221.491078271667,1.1556017796267406,MOZ
99,El Salvador,67557.0,2078.0,63787.0,1692.0,1041.5495912013828,3.0759210740559824,SLV
100,Luxembourg,65144.0,786.0,61539.0,2819.0,10406.788758674456,1.2065577796880755,LUX
101,Cameroon,64809.0,939.0,35261.0,28609.0,244.1397273789996,1.448872841734944,CMR
102,Singapore,60851.0,30.0,60503.0,318.0,1040.1270489610608,0.04930075101477379,SGP
103,Afghanistan,57898.0,2546.0,52244.0,3108.0,148.72968771004142,4.397388510829391,AFG
104,Cyprus,57081.0,294.0,39061.0,17726.0,4727.749198458456,0.5150575497976561,CYP
105,Namibia,46773.0,604.0,44760.0,1409.0,1840.79284793358,1.2913432963461826,NAM
106,Cote d'Ivoire,45570.0,274.0,45161.0,135.0,172.75579999071206,0.6012727671713847,CIV
107,Botswana,44702.0,684.0,39733.0,4285.0,1900.8983149949506,1.5301328799606282,BWA
108,Jamaica,44136.0,727.0,19832.0,23577.0,1490.4964640558214,1.6471814391879644,JAM
109,Thailand,43742.0,104.0,26873.0,16765.0,62.667641528483,0.2377577614192309,THA
110,Uganda,41396.0,339.0,40898.0,159.0,90.50086355785837,0.8189197023867041,UGA
111,Senegal,39821.0,1091.0,38539.0,191.0,237.8234978287654,2.7397604279149195,SEN
112,Zimbabwe,37859.0,1553.0,35031.0,1275.0,254.72102500402508,4.1020629176681895,ZWE
113,Malawi,33959.0,1139.0,31774.0,1046.0,177.51740660132236,3.3540445831738275,MWI
114,Sudan,33022.0,2281.0,26087.0,4654.0,75.30798289932723,6.907516201320332,SDN
115,Madagascar,32798.0,552.0,26017.0,6229.0,118.44273408645596,1.6830294530154275,MDG
116,Malta,30026.0,409.0,29003.0,614.0,6800.305295794937,1.3621528009058816,MLT
117,Australia,29550.0,910.0,23172.0,5468.0,116.06578239335106,3.0795262267343486,AUS
118,Congo (Kinshasa),28956.0,745.0,25841.0,2370.0,32.33089110572675,2.572869180826081,COD
119,Maldives,26505.0,70.0,23691.0,2744.0,4903.411760788246,0.2641011129975476,MDV
120,Angola,24518.0,563.0,22600.0,1355.0,74.5992821576213,2.2962721266008645,AGO
121,Rwanda,23934.0,326.0,22408.0,1200.0,184.78701200698657,1.362079050722821,RWA
122,Mongolia,22884.0,49.0,12401.0,10434.0,698.0464217342445,0.214123404999126,MNG
123,Gabon,22032.0,136.0,18706.0,3190.0,989.8783678868216,0.6172839506172839,GAB
124,Guinea,21612.0,138.0,18973.0,2501.0,164.56515872633938,0.6385341476957246,GIN
125,Syria,21279.0,1456.0,14958.0,4865.0,121.58972088876436,6.8424268057709465,SYR
126,Cabo Verde,20627.0,193.0,18191.0,2243.0,3709.9721576724683,0.9356668444272069,CPV
127,Eswatini,18417.0,671.0,17715.0,31.0,1587.4479814922718,3.643372970624966,SWZ
128,Mauritania,18142.0,454.0,17499.0,189.0,390.1790668565013,2.5024804321464007,MRT
129,Somalia,13324.0,678.0,5518.0,7128.0,83.83449570536969,5.088561993395377,SOM
130,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
131,Burkina Faso,13148.0,154.0,12773.0,221.0,62.899225662118646,1.1712808031639794,BFA
132,Mali,13145.0,441.0,7493.0,5211.0,64.91090687919322,3.3548877900342338,MLI
133,Haiti,12918.0,251.0,11791.0,876.0,113.29061709358787,1.9430252361046605,HTI
134,Andorra,12805.0,123.0,12203.0,479.0,16572.83375396363,0.9605622803592346,AND
135,Belize,12558.0,318.0,12156.0,84.0,3158.283893456332,2.532250358337315,BLZ
136,Togo,12553.0,120.0,10230.0,2203.0,151.62940917195462,0.9559467856289332,TGO
137,Guyana,11901.0,271.0,10246.0,1384.0,1513.0460652029917,2.277119569784052,GUY
138,Lesotho,10709.0,315.0,5028.0,4536.0,499.89450354113336,2.941451115883836,LSO
139,Djibouti,10510.0,119.0,9385.0,1006.0,1063.7630288197797,1.132254995242626,DJI
140,South Sudan,10473.0,114.0,10215.0,144.0,93.56131455388996,1.0885133199656258,SSD
141,Congo (Brazzaville),10084.0,139.0,8208.0,1737.0,182.74432539363244,1.3784212614042046,COG
142,Papua New Guinea,9952.0,91.0,846.0,9015.0,111.23247979468486,0.9143890675241158,PNG
143,Bahamas,9791.0,194.0,9059.0,538.0,2489.777443241924,1.9814115003574708,BHS
144,Suriname,9581.0,187.0,8829.0,565.0,1633.2159404330469,1.9517795637198625,SUR
145,Trinidad and Tobago,8964.0,154.0,7976.0,834.0,640.5185885439778,1.7179830432842482,TTO
146,Benin,7611.0,95.0,6728.0,788.0,62.780464362621146,1.2481934042832743,BEN
147,Equatorial Guinea,7259.0,106.0,6885.0,268.0,517.3968360317466,1.4602562336409974,GNQ
148,Cambodia,7013.0,45.0,2524.0,4444.0,41.946361411835696,0.6416654783972622,KHM
149,Nicaragua,6778.0,180.0,4225.0,2373.0,102.3163219742793,2.655650634405429,NIC
150,Iceland,6329.0,29.0,6203.0,97.0,1854.6520146520147,0.4582082477484595,ISL
151,Yemen,5858.0,1132.0,2261.0,2465.0,19.640603114708632,19.324001365653807,YEM
152,Central African Republic,5787.0,75.0,5112.0,600.0,119.81951913178365,1.2960082944530844,CAF
153,Gambia,5720.0,170.0,5190.0,360.0,236.6899163474939,2.9720279720279716,GMB
154,Niger,5131.0,190.0,4779.0,162.0,21.196666897457376,3.702981874878192,NER
155,San Marino,5030.0,88.0,4746.0,196.0,14821.144439860924,1.7495029821073558,SMR
156,Seychelles,4976.0,25.0,4501.0,450.0,5059.995932479154,0.502411575562701,SYC
157,Chad,4708.0,169.0,4353.0,186.0,28.66212354556313,3.58963466440102,TCD
158,Saint Lucia,4419.0,69.0,4260.0,90.0,2406.4826361849164,1.561439239646979,LCA
159,Sierra Leone,4038.0,79.0,2851.0,1108.0,50.62062922269504,1.9564140663694896,SLE
160,Comoros,3819.0,146.0,3595.0,78.0,439.1699584289238,3.8229903115998947,COM
161,Barbados,3784.0,44.0,3681.0,59.0,1316.7647396570985,1.162790697674419,BRB
162,Guinea-Bissau,3712.0,66.0,3142.0,504.0,188.61807786390025,1.7780172413793105,GNB
163,Eritrea,3537.0,10.0,3334.0,193.0,99.73418316519695,0.2827254735651682,ERI
164,Burundi,3477.0,6.0,773.0,2698.0,29.241140678648442,0.1725625539257981,BDI
165,Liechtenstein,2823.0,56.0,2693.0,74.0,7402.260272176626,1.983705278072972,LIE
166,Vietnam,2791.0,35.0,2475.0,281.0,2.86731110519659,1.254030813328556,VNM
167,New Zealand,2596.0,26.0,2468.0,102.0,53.83398106230039,1.0015408320493069,NZL
168,Monaco,2404.0,31.0,2304.0,69.0,6125.777188869636,1.2895174708818635,MCO
169,Sao Tome and Principe,2275.0,35.0,2212.0,28.0,1038.0496529948302,1.5384615384615383,STP
170,Liberia,2042.0,85.0,1899.0,58.0,40.37426668409232,4.16258570029383,LBR
171,Saint Vincent and the Grenadines,1819.0,10.0,1677.0,132.0,1639.5215733638586,0.5497526113249038,VCT
172,Timor-Leste,1368.0,2.0,695.0,671.0,103.75883049842163,0.14619883040935672,TLS
173,Antigua and Barbuda,1217.0,31.0,995.0,191.0,1242.7497753451514,2.5472473294987674,ATG
174,Mauritius,1203.0,15.0,934.0,254.0,94.59279883815195,1.2468827930174564,MUS
175,Taiwan*,1076.0,11.0,1034.0,31.0,4.517824096671358,1.0223048327137547,TWN
176,Bhutan,961.0,1.0,881.0,79.0,124.54446016910052,0.1040582726326743,BTN
177,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
178,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
179,Brunei,221.0,3.0,206.0,12.0,50.51624863137539,1.3574660633484164,BRN
180,Dominica,165.0,0.0,159.0,6.0,229.19531608117683,0.0,DMA
181,Grenada,157.0,1.0,154.0,2.0,139.5319901527742,0.6369426751592356,GRD
182,Fiji,72.0,2.0,65.0,5.0,8.031734274533601,2.7777777777777777,FJI
183,Laos,58.0,0.0,49.0,9.0,0.7971899329755692,0.0,LAO
184,Saint Kitts and Nevis,44.0,0.0,44.0,0.0,82.7192058956234,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,18.0,2.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Vanuatu,3.0,0.0,1.0,2.0,1.0250102501025011,0.0,VUT
190,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
