,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
71,Honduras,241826.0,6479.0,86150.0,149197.0,2441.5504379375743,2.6791990935631405,HND
72,Venezuela,240714.0,2708.0,221108.0,16898.0,846.513161177739,1.1249864985002949,VEN
73,Oman,223879.0,2413.0,204480.0,16986.0,4384.091871299657,1.0778143550757329,OMN
74,Armenia,223180.0,4458.0,214363.0,4359.0,7531.636043592913,1.9974908145891208,ARM
75,Qatar,218627.0,569.0,215294.0,2764.0,7588.422316786183,0.2602606265465839,QAT
76,Sri Lanka,205333.0,1696.0,167304.0,36333.0,958.9062846601988,0.8259753668431279,LKA
77,Bosnia and Herzegovina,204304.0,9374.0,176286.0,18644.0,6227.233172245311,4.588260631216227,BIH
78,Libya,187281.0,3143.0,173189.0,10949.0,2725.5592729571617,1.67822683561066,LBY
79,Thailand,177467.0,1236.0,26873.0,149358.0,254.2507964687324,0.6964675122698868,THA
80,Kenya,172491.0,3287.0,117595.0,51609.0,320.7863674488064,1.9056066693334728,KEN
81,Nigeria,166767.0,2117.0,163096.0,1554.0,80.90003595476303,1.2694357996486116,NGA
82,North Macedonia,155417.0,5455.0,149292.0,670.0,7459.848899384655,3.5099120430840896,MKD
83,Cuba,148918.0,1012.0,141949.0,5957.0,1314.7616198871754,0.6795686216575565,CUB
84,"Korea, South",144637.0,1974.0,134861.0,7802.0,282.11294102346045,1.3647960065543394,KOR
85,Burma,144317.0,3225.0,132452.0,8640.0,265.2408498367041,2.2346639689017924,MMR
86,Latvia,134812.0,2413.0,128619.0,3780.0,7147.2726675085705,1.7899000089012846,LVA
87,Albania,132379.0,2451.0,129664.0,264.0,4600.006949753284,1.8515021264702105,ALB
88,Algeria,130958.0,3518.0,91198.0,36242.0,298.64283957852496,2.6863574581163427,DZA
89,Estonia,130119.0,1263.0,124659.0,4197.0,9808.908746746232,0.9706499435132456,EST
90,Norway,126817.0,785.0,17998.0,108034.0,2339.26100329039,0.6190021842497457,NOR
91,Kosovo,107058.0,2249.0,103495.0,1314.0,5913.610838913236,2.100730445179249,XKS
92,Kyrgyzstan,106973.0,1847.0,100447.0,4679.0,1639.6362399568009,1.7266039093976986,KGZ
93,China,103176.0,4846.0,97863.0,467.0,7.345179654305132,4.696828719857331,CHN
94,Uzbekistan,101722.0,696.0,97714.0,3312.0,303.92720184310355,0.6842177700005898,UZB
95,Zambia,100278.0,1308.0,93374.0,5596.0,545.4647519826526,1.3043738407227907,ZMB
96,Montenegro,99812.0,1592.0,97578.0,642.0,15892.061611751706,1.5949985973630425,MNE
97,Ghana,94228.0,787.0,92362.0,1079.0,303.24772885222177,0.8352082183639683,GHA
98,Finland,93226.0,959.0,46000.0,46267.0,1682.5617185353956,1.0286829854332482,FIN
99,Afghanistan,79224.0,3145.0,58622.0,17457.0,203.5123973045756,3.969756639402201,AFG
100,Cameroon,78929.0,1275.0,35261.0,42393.0,297.3306877485698,1.6153758441130637,CMR
101,El Salvador,74141.0,2270.0,69215.0,2656.0,1143.0573921468053,3.061733723580745,SLV
102,Cyprus,72779.0,363.0,39061.0,33355.0,6027.940276354792,0.4987702496599294,CYP
103,Mozambique,71114.0,837.0,69662.0,615.0,227.52522881220497,1.1769834350479509,MOZ
104,Luxembourg,70182.0,818.0,68556.0,808.0,11211.611946783902,1.165541021914451,LUX
105,Maldives,67950.0,185.0,48086.0,19679.0,12570.71605906664,0.2722590139808683,MDV
106,Mongolia,65266.0,311.0,53780.0,11175.0,1990.85377385541,0.4765115067569638,MNG
107,Singapore,62196.0,33.0,61635.0,528.0,1063.1171539856723,0.05305807447424272,SGP
108,Namibia,58707.0,912.0,52032.0,5763.0,2310.465989430583,1.553477438806275,NAM
109,Botswana,56217.0,866.0,52675.0,2676.0,2390.559719343008,1.5404592916733373,BWA
110,Uganda,52935.0,383.0,47760.0,4792.0,115.72768413458384,0.7235288561443279,UGA
111,Jamaica,48810.0,960.0,25936.0,21914.0,1648.3399585500415,1.9668100799016597,JAM
112,Cote d'Ivoire,47490.0,306.0,46969.0,215.0,180.03451704101195,0.6443461781427668,CIV
113,Madagascar,41690.0,861.0,40813.0,16.0,150.55422843052472,2.0652434636603503,MDG
114,Senegal,41680.0,1146.0,40281.0,253.0,248.926028716078,2.7495201535508635,SEN
115,Zimbabwe,39189.0,1606.0,36728.0,855.0,263.66946429865396,4.098088749393963,ZWE
116,Angola,35772.0,797.0,28880.0,6095.0,108.84107681468427,2.2279995527227996,AGO
117,Sudan,35656.0,2697.0,29716.0,3243.0,81.31492454298383,7.563944357190937,SDN
118,Malawi,34390.0,1157.0,32667.0,566.0,179.77041765126995,3.364350101773772,MWI
119,Cambodia,34244.0,263.0,27147.0,6834.0,204.82121776513642,0.7680177549351711,KHM
120,Congo (Kinshasa),33202.0,804.0,27751.0,4647.0,37.071772568460396,2.421540871031865,COD
121,Cabo Verde,31097.0,267.0,29647.0,1183.0,5593.106326035814,0.8586037238318809,CPV
122,Malta,30571.0,419.0,30078.0,74.0,6923.737201017349,1.3705799614013279,MLT
123,Australia,30191.0,910.0,23607.0,5674.0,118.58348684391409,3.014143287734756,AUS
124,Rwanda,27245.0,360.0,26225.0,660.0,210.35021902441503,1.3213433657551843,RWA
125,Trinidad and Tobago,26410.0,577.0,15911.0,9922.0,1887.114672405896,2.1847784929950778,TTO
126,Syria,24659.0,1793.0,21635.0,1231.0,140.90328151680245,7.271178879922137,SYR
127,Gabon,24591.0,154.0,22815.0,1622.0,1104.8519855076634,0.6262453743239397,GAB
128,Guinea,23255.0,162.0,21284.0,1809.0,177.0758266787443,0.6966243818533648,GIN
129,Mauritania,19817.0,468.0,18805.0,544.0,426.2032062559412,2.3616087197860423,MRT
130,Eswatini,18653.0,673.0,17903.0,77.0,1607.7899331473825,3.6079987133436986,SWZ
131,Guyana,17665.0,409.0,15374.0,1882.0,2245.858225511373,2.3153127653552223,GUY
132,Suriname,16541.0,350.0,12518.0,3673.0,2819.645639359465,2.1159542953872195,SUR
133,Papua New Guinea,16327.0,164.0,15641.0,522.0,182.4851987146121,1.0044711214552582,PNG
134,Haiti,15282.0,323.0,12552.0,2407.0,134.02285264160165,2.1135976966365657,HTI
135,Somalia,14748.0,773.0,6943.0,7032.0,92.79429170390215,5.241388662869541,SOM
136,Mali,14298.0,519.0,9873.0,3906.0,70.60449954801861,3.629878304657994,MLI
137,Andorra,13758.0,127.0,13527.0,104.0,17806.25121335663,0.923099287687164,AND
138,Togo,13539.0,125.0,13249.0,165.0,163.53943844332778,0.923258734027624,TGO
139,Burkina Faso,13453.0,167.0,13265.0,21.0,64.35832695714039,1.24135880472757,BFA
140,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
141,Belize,12861.0,325.0,12439.0,97.0,3234.48711209921,2.527019671876215,BLZ
142,Seychelles,12158.0,42.0,10883.0,1233.0,12363.229611551758,0.3454515545319954,SYC
143,Bahamas,11930.0,232.0,10932.0,766.0,3033.709008055985,1.944677284157586,BHS
144,Congo (Brazzaville),11920.0,155.0,10591.0,1174.0,216.01669562595188,1.3003355704697988,COG
145,Djibouti,11562.0,154.0,11385.0,23.0,1170.2405460717694,1.3319494897076631,DJI
146,Taiwan*,11298.0,260.0,1133.0,9905.0,47.437153015049276,2.301292264117543,TWN
147,Lesotho,10837.0,326.0,6437.0,4074.0,505.86952422030646,3.008212604964473,LSO
148,South Sudan,10688.0,115.0,10514.0,59.0,95.4820328417813,1.0759730538922156,SSD
149,Vietnam,8791.0,53.0,3368.0,5370.0,9.031362209166328,0.6028893186213172,VNM
150,Equatorial Guinea,8626.0,118.0,8203.0,305.0,614.831947597444,1.3679573382796195,GNQ
151,Benin,8082.0,102.0,7893.0,87.0,66.66557784505376,1.2620638455827766,BEN
152,Timor-Leste,7740.0,17.0,5321.0,2402.0,587.0565409779117,0.21963824289405684,TLS
153,Nicaragua,7481.0,187.0,4225.0,3069.0,112.92835713921271,2.4996658200775297,NIC
154,Central African Republic,7091.0,98.0,6859.0,134.0,146.8187679563639,1.3820335636722607,CAF
155,Yemen,6787.0,1329.0,3571.0,1887.0,22.755338569396976,19.581552968911158,YEM
156,Iceland,6555.0,29.0,6476.0,50.0,1920.8791208791208,0.4424103737604882,ISL
157,Gambia,5999.0,179.0,5796.0,24.0,248.2347566728349,2.98383063843974,GMB
158,Niger,5439.0,192.0,5132.0,115.0,22.4690452651083,3.5300606729178168,NER
159,Saint Lucia,5133.0,80.0,4899.0,154.0,2795.310108969716,1.5585427625170465,LCA
160,San Marino,5090.0,90.0,4998.0,2.0,14997.937415286699,1.7681728880157166,SMR
161,Chad,4939.0,174.0,4757.0,8.0,30.068442691490286,3.5229803603968413,TCD
162,Burundi,4905.0,8.0,773.0,4124.0,41.250444356850906,0.16309887869520898,BDI
163,Eritrea,4427.0,14.0,3894.0,519.0,124.8298639729508,0.3162412468940592,ERI
164,Sierra Leone,4201.0,79.0,3157.0,965.0,52.66400776734567,1.880504641751964,SLE
165,Barbados,4031.0,47.0,3922.0,62.0,1402.7163492488805,1.1659637806995782,BRB
166,Comoros,3888.0,146.0,3736.0,6.0,447.1046866644817,3.75514403292181,COM
167,Guinea-Bissau,3787.0,68.0,3529.0,190.0,192.429057346603,1.7956165830472668,GNB
168,Liechtenstein,3022.0,58.0,2934.0,30.0,7924.063245666937,1.9192587690271343,LIE
169,New Zealand,2682.0,26.0,2639.0,17.0,55.6173872145954,0.9694258016405668,NZL
170,Monaco,2508.0,33.0,2469.0,6.0,6390.785852614413,1.3157894736842106,MCO
171,Sao Tome and Principe,2353.0,37.0,2297.0,19.0,1073.639926811796,1.572460688482788,STP
172,Liberia,2250.0,86.0,2049.0,115.0,44.486826659749134,3.8222222222222224,LBR
173,Saint Vincent and the Grenadines,2076.0,12.0,1845.0,219.0,1871.1637087978945,0.5780346820809249,VCT
174,Laos,1963.0,3.0,1714.0,246.0,26.980755835017966,0.15282730514518594,LAO
175,Bhutan,1687.0,1.0,1388.0,298.0,218.63319906896209,0.05927682276229994,BTN
176,Mauritius,1458.0,18.0,1206.0,234.0,114.64364148464304,1.2345679012345678,MUS
177,Antigua and Barbuda,1263.0,42.0,1214.0,7.0,1289.7230618413528,3.32541567695962,ATG
178,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
179,Fiji,687.0,4.0,193.0,490.0,76.63613120284145,0.5822416302765647,FJI
180,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
181,Brunei,244.0,3.0,231.0,10.0,55.77359577400721,1.2295081967213115,BRN
182,Dominica,188.0,0.0,187.0,1.0,261.1437540803712,0.0,DMA
183,Grenada,161.0,1.0,160.0,0.0,143.0869453159022,0.6211180124223602,GRD
184,Saint Kitts and Nevis,83.0,0.0,51.0,32.0,156.0385020303805,0.0,KNA
185,Holy See,27.0,0.0,27.0,0.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
189,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
190,Samoa,3.0,0.0,3.0,0.0,1.5295977158007443,0.0,WSM
191,Kiribati,2.0,0.0,,2.0,1.7005935071339895,0.0,KIR
192,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
