,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
104,Uganda,75537.0,781.0,50350.0,24406.0,165.14068341313046,1.033930391728557,UGA
105,Cyprus,74174.0,374.0,39061.0,34739.0,6143.481527066056,0.5042198074797098,CYP
106,Mozambique,73652.0,863.0,70352.0,2437.0,235.64541654915374,1.171726497583229,MOZ
107,Maldives,72678.0,207.0,68197.0,4274.0,13445.393697437017,0.2848179641707257,MDV
108,Luxembourg,70586.0,818.0,69555.0,213.0,11276.151162344882,1.1588700308843114,LUX
109,Botswana,67492.0,1095.0,61341.0,5056.0,2870.0154148726947,1.6224145083861792,BWA
110,Singapore,62493.0,35.0,62140.0,318.0,1068.1937794074636,0.056006272702542687,SGP
111,Jamaica,49841.0,1049.0,29322.0,19470.0,1683.1573832020615,2.1046929234967195,JAM
112,Cote d'Ivoire,48058.0,309.0,47511.0,238.0,182.18780416839238,0.6429730742020059,CIV
113,Cambodia,45366.0,493.0,40010.0,4863.0,271.34445056457116,1.0867169245690604,KHM
114,Zimbabwe,44306.0,1709.0,37524.0,5073.0,298.09740705851544,3.857265381663883,ZWE
115,Senegal,42677.0,1159.0,41058.0,460.0,254.8804253242817,2.7157485296529753,SEN
116,Madagascar,42166.0,905.0,40524.0,737.0,152.27319731354055,2.146278992553242,MDG
117,Congo (Kinshasa),38936.0,896.0,28115.0,9925.0,43.47408399269846,2.3012122457365933,COD
118,Angola,38091.0,881.0,32340.0,4870.0,115.89694333411995,2.3128823081567824,AGO
119,Sudan,36558.0,2750.0,30404.0,3404.0,83.37197137767566,7.522293342086548,SDN
120,Malawi,35219.0,1178.0,32974.0,1067.0,184.10393542483502,3.3447854851074705,MWI
121,Rwanda,34143.0,402.0,26865.0,6876.0,263.6075437016188,1.1774009313768559,RWA
122,Cabo Verde,32257.0,285.0,31276.0,696.0,5801.7439225307035,0.8835291564621632,CPV
123,Trinidad and Tobago,31429.0,775.0,23014.0,7640.0,2245.745060168304,2.465875465334564,TTO
124,Malta,30598.0,420.0,30151.0,27.0,6929.852176138461,1.3726387345578142,MLT
125,Australia,30424.0,910.0,23758.0,5756.0,119.4986586644776,2.991059689718643,AUS
126,Syria,25287.0,1859.0,21774.0,1654.0,144.4917182252072,7.35160359077787,SYR
127,Gabon,24958.0,159.0,24509.0,290.0,1121.3409724818127,0.6370702780671528,GAB
128,Guinea,23615.0,168.0,22379.0,1068.0,179.8170564187722,0.711412237984332,GIN
129,Suriname,20723.0,490.0,15943.0,4290.0,3532.526242938527,2.364522511219418,SUR
130,Mauritania,20512.0,483.0,19548.0,481.0,441.150535738097,2.3547191887675507,MRT
131,Guyana,19565.0,458.0,17405.0,1702.0,2487.416709998869,2.3409148990544337,GUY
132,Eswatini,18947.0,678.0,18059.0,210.0,1633.1311780058682,3.5784029133899824,SWZ
133,Haiti,17603.0,388.0,12777.0,4438.0,154.37797899817522,2.204169743793672,HTI
134,Papua New Guinea,17079.0,173.0,16480.0,426.0,190.89022532289215,1.012939867673751,PNG
135,Somalia,14875.0,775.0,7231.0,6869.0,93.59337463354656,5.2100840336134455,SOM
136,Seychelles,14620.0,59.0,13323.0,1238.0,14866.788692292048,0.4035567715458277,SYC
137,Mali,14396.0,525.0,10043.0,3828.0,71.08843023452762,3.64684634620728,MLI
138,Taiwan*,14389.0,605.0,9288.0,4496.0,60.41540048978084,4.204600736673848,TWN
139,Vietnam,14232.0,72.0,5759.0,8401.0,14.621129218616222,0.5059021922428331,VNM
140,Andorra,13877.0,127.0,13694.0,56.0,17960.266614896784,0.9151833969878216,AND
141,Togo,13749.0,128.0,13379.0,242.0,166.07605725366082,0.9309767983126046,TGO
142,Burkina Faso,13474.0,168.0,13295.0,11.0,64.45878966925666,1.2468457770521004,BFA
143,Tajikistan,13358.0,90.0,13218.0,50.0,140.0555818723328,0.6737535559215452,TJK
144,Belize,13104.0,329.0,12595.0,180.0,3295.6005844761717,2.5106837606837606,BLZ
145,Bahamas,12407.0,244.0,11393.0,770.0,3155.006509886891,1.9666317401466915,BHS
146,Congo (Brazzaville),12404.0,164.0,11211.0,1029.0,224.78784333425395,1.3221541438245727,COG
147,Djibouti,11597.0,155.0,11436.0,6.0,1173.783049022168,1.336552556695697,DJI
148,Lesotho,11168.0,329.0,6445.0,4394.0,521.3205542578556,2.9459169054441268,LSO
149,South Sudan,10812.0,115.0,10514.0,183.0,96.58979594735588,1.0636330003699592,SSD
150,Timor-Leste,8889.0,20.0,7966.0,903.0,674.2048569447877,0.22499718753515585,TLS
151,Equatorial Guinea,8712.0,120.0,8506.0,86.0,620.9617351575391,1.3774104683195592,GNQ
152,Benin,8170.0,104.0,8000.0,66.0,67.39145892032779,1.2729498164014688,BEN
153,Nicaragua,7920.0,189.0,4225.0,3506.0,119.55521835885101,2.386363636363636,NIC
154,Central African Republic,7139.0,98.0,6859.0,182.0,147.8126053364098,1.3727412802913572,CAF
155,Yemen,6905.0,1356.0,3995.0,1554.0,23.15096696945427,19.637943519188994,YEM
156,Iceland,6555.0,29.0,6476.0,50.0,1920.8791208791208,0.4424103737604882,ISL
157,Gambia,6054.0,181.0,5844.0,29.0,250.5106212530993,2.9897588371324746,GMB
158,Eritrea,5664.0,21.0,5147.0,496.0,159.71004055631204,0.3707627118644068,ERI
159,Niger,5475.0,193.0,5199.0,83.0,22.617764814573988,3.5251141552511416,NER
160,Burundi,5334.0,8.0,773.0,4553.0,44.858281386226864,0.14998125234345708,BDI
161,Saint Lucia,5238.0,84.0,5084.0,70.0,2852.490619673363,1.6036655211912945,LCA
162,Sierra Leone,5155.0,87.0,3368.0,1700.0,64.62341348266294,1.6876818622696412,SLE
163,San Marino,5090.0,90.0,5000.0,0.0,14997.937415286699,1.7681728880157166,SMR
164,Chad,4951.0,174.0,4769.0,8.0,30.14149823153845,3.5144415269642497,TCD
165,Barbados,4052.0,47.0,3992.0,13.0,1410.0239759753074,1.1599210266535045,BRB
166,Comoros,3912.0,146.0,3745.0,21.0,449.86459213771934,3.732106339468303,COM
167,Guinea-Bissau,3844.0,69.0,3569.0,206.0,195.3254017534571,1.7950052029136316,GNB
168,Liberia,3265.0,110.0,2222.0,933.0,64.55532846403597,3.3690658499234303,LBR
169,Liechtenstein,3030.0,59.0,2957.0,14.0,7945.040249626347,1.9471947194719472,LIE
170,Fiji,2848.0,13.0,653.0,2182.0,317.6997113037736,0.4564606741573034,FJI
171,New Zealand,2724.0,26.0,2673.0,25.0,56.488353009902255,0.9544787077826724,NZL
172,Monaco,2562.0,33.0,2496.0,33.0,6528.386504943432,1.2880562060889928,MCO
173,Sao Tome and Principe,2363.0,37.0,2315.0,11.0,1078.2027824293557,1.5658061785865425,STP
174,Saint Vincent and the Grenadines,2207.0,12.0,1941.0,254.0,1989.238104680613,0.5437245129134571,VCT
175,Laos,2080.0,3.0,1962.0,115.0,28.58888035498593,0.14423076923076922,LAO
176,Bhutan,2006.0,1.0,1737.0,268.0,259.9752207067801,0.049850448654037885,BTN
177,Mauritius,1779.0,18.0,1331.0,430.0,139.88411399257882,1.011804384485666,MUS
178,Antigua and Barbuda,1263.0,42.0,1221.0,0.0,1289.7230618413528,3.32541567695962,ATG
179,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
180,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
181,Saint Kitts and Nevis,396.0,3.0,92.0,301.0,744.4728530606106,0.7575757575757576,KNA
182,Brunei,256.0,3.0,245.0,8.0,58.516559500597744,1.171875,BRN
183,Dominica,192.0,0.0,189.0,3.0,266.70000416718756,0.0,DMA
184,Grenada,161.0,1.0,160.0,0.0,143.0869453159022,0.6211180124223602,GRD
185,Holy See,27.0,0.0,27.0,0.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
190,Samoa,3.0,0.0,3.0,0.0,1.5295977158007443,0.0,WSM
191,Kiribati,2.0,0.0,,2.0,1.7005935071339895,0.0,KIR
192,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
193,Summer Olympics 2020,1.0,0.0,,1.0,,0.0,
194,Palau,0.0,0.0,,0.0,0.0,,PLW
