,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
23,Thailand,2064581,20387,,,2957.8533678047866,0.9874642845206848,THA,216444,1659
24,Czechia,1995291,32079,,,18631.939058259693,1.6077354130299788,CZE,254159,1397
25,Canada,1773959,29550,,,4638.273259072531,1.6657656687668656,CAN,66734,746
26,Romania,1762701,54959,,,9162.751520687369,3.117885563121596,ROU,210562,10548
27,Chile,1743137,38117,,,9118.633302241044,2.1866898585710706,CHL,60479,432
28,Japan,1725850,18343,,,1364.5622492053028,1.06283860126894,JPN,5452,155
29,Belgium,1581500,26568,,,13760.979743472366,1.6799241226683528,BEL,269140,722
30,Bangladesh,1574088,27953,,,955.7920318397212,1.7758219362576932,BGD,6472,132
31,Israel,1340435,8176,,,15486.438109414536,0.6099512471697621,ISR,17689,108
32,Pakistan,1281872,28659,,,580.3153030242594,2.235714642335584,PAK,13336,282
33,Serbia,1233057,11225,,,14112.450313996089,0.9103391003011216,SRB,138500,1718
34,Sweden,1188735,15110,,,11770.504204759352,1.2710991095576392,SWE,22739,117
35,Portugal,1122283,18321,,,11006.327827209314,1.6324759441246104,PRT,35250,181
36,Vietnam,1094514,23761,,,1124.4400383350558,2.1709178685699766,VNM,199730,2065
37,Slovakia,1074264,13861,,,19676.45137236996,1.290278739676653,SVK,206245,923
38,Austria,1056613,12015,,,11731.801829809912,1.1371239990422226,AUT,247589,748
39,Kazakhstan,1045783,17625,,,5569.576177548065,1.6853400753311156,KAZ,40653,754
40,Hungary,998488,32780,,,10335.94020920567,3.282963841328088,HUN,154663,2288
41,Cuba,960802,8295,,,8482.692447594232,0.8633412503304531,CUB,16041,126
42,Morocco,948923,14761,,,2570.8714563459052,1.5555529795357474,MAR,4754,155
43,Switzerland,941218,11382,,,10875.32690639841,1.2092841403373076,CHE,78807,201
44,Jordan,914849,11361,,,8966.347614557872,1.2418442824990792,JOR,61512,406
45,Greece,878920,17313,,,8432.459731579682,1.969803850179766,GRC,160529,1639
46,Nepal,819019,11496,,,2810.9427772596086,1.4036304408078446,NPL,10253,150
47,Georgia,812246,11498,,,20361.252639956885,1.4155809939353348,GEO,120085,1723
48,United Arab Emirates,741433,2144,,,7496.491547359055,0.2891697564041525,ARE,2180,15
49,Tunisia,716262,25344,,,6060.4547841380445,3.538370037779472,TUN,4662,201
50,Bulgaria,673288,27253,,,9689.765120109609,4.047747769156735,BGR,104482,4147
51,Lebanon,659404,8645,,,9660.971406686922,1.3110323868220393,LBN,21155,186
52,Belarus,640206,4948,,,6775.153473990354,0.7728762304633197,BLR,54212,433
53,Guatemala,613892,15840,,,3426.584266074303,2.580258416789924,GTM,19048,1182
54,Azerbaijan,573974,7624,,,5660.953677197603,1.3282831626519669,AZE,57796,730
55,Croatia,570380,10303,,,13893.855407247469,1.806339633226972,HRV,123086,1233
56,Costa Rica,565548,7251,,,11101.989472555972,1.28211928960937,CRI,9578,305
57,Sri Lanka,556626,14127,,,2599.4466043220905,2.5379698397128414,LKA,20400,515
58,Saudi Arabia,549479,8824,,,1578.3337139766752,1.6058848472826075,SAU,1238,47
59,Bolivia,529075,19062,,,4532.456828471856,3.6028918395312575,BOL,18698,153
60,Ireland,528964,5609,,,10712.552725953035,1.060374619066704,IRL,96631,240
61,Ecuador,523847,33121,,,2969.1391402625172,6.32264764330043,ECU,9760,184
62,Burma,517922,19025,,,951.8911246015743,3.6733330501504087,MMR,23819,500
63,Panama,475997,7353,,,11031.809821524585,1.5447576350271115,PAN,4432,45
64,Paraguay,462198,16354,,,6480.140987840218,3.5383104210749505,PRY,1519,125
65,West Bank and Gaza,457950,4770,,,8976.919349451211,1.041598427775958,PSE,7640,159
66,Lithuania,455558,6521,,,16734.360874719125,1.4314313435391322,LTU,68559,892
67,Denmark,454389,2822,,,7784.348455333051,0.6210537667065004,DNK,73641,120
68,Venezuela,424441,5073,,,1492.621503707473,1.195219123505976,VEN,24774,273
69,"Korea, South",418252,3298,,,815.7961089413108,0.7885198397138568,KOR,63526,508
70,Kuwait,413137,2464,,,9674.064051976286,0.5964123281139186,KWT,614,4
71,Dominican Republic,402731,4186,,,3712.523635902383,1.0394034727895294,DOM,26369,80
72,Slovenia,400685,5063,,,19273.598174447263,1.2635861087886993,SVN,80027,366
73,Uruguay,397841,6115,,,11452.85740646861,1.5370462069017523,URY,5683,41
74,Honduras,377420,10387,,,3810.5495946937017,2.752106406655716,HND,3272,196
75,Mongolia,377387,1940,,,11511.695724480918,0.5140611626791596,MNG,29199,297
76,Ethiopia,370200,6682,,,322.0150158333184,1.8049702863317123,ETH,7957,325
77,Libya,367811,5380,,,5352.869120442793,1.4627077493604053,LBY,14337,383
78,Moldova,358202,8834,,,8879.655068725222,2.466206218837416,MDA,30737,1340
79,Egypt,350397,19933,,,342.403912787765,5.688690257051286,EGY,25780,1630
80,Armenia,334075,7278,,,11273.999960853582,2.1785527201975605,ARM,40569,1278
81,Oman,304492,4113,,,5962.689229788302,1.350774404582058,OMN,350,6
82,Bahrain,277389,1394,,,16301.820128668423,0.5025433596862169,BHR,822,1
83,Bosnia and Herzegovina,268572,12219,,,8186.136676405103,4.5496179795362135,BIH,20614,897
84,Kenya,254710,5328,,,473.6913557976095,2.0917906638922696,KEN,2060,70
85,Singapore,252188,662,,,4310.653238622077,0.2625025774422257,SGP,81257,354
86,Latvia,246116,3950,,,13048.231313507249,1.6049342586422664,LVA,45302,922
87,Norway,242911,999,,,4480.726003377086,0.41126173783813824,NOR,41348,105
88,Qatar,242087,611,,,8402.705948505065,0.25238860409687425,QAT,3533,3
89,Estonia,217381,1735,,,16387.079460159104,0.7981378317332242,EST,36292,274
90,Nigeria,213589,2974,,,103.61377118699673,1.3923938030516554,NGA,3237,117
91,North Macedonia,212220,7436,,,10186.331826167094,3.5039110357176515,MKD,12292,382
92,Zambia,210070,3667,,,1142.681150890483,1.7456086066549246,ZMB,428,8
93,Algeria,208952,6021,,,476.50405943594086,2.8815230292124507,DZA,3089,131
94,Australia,199648,1948,,,784.172633613122,0.9757172623817919,AUS,39896,307
95,Albania,195988,3035,,,6810.3412328862305,1.5485641978080291,ALB,14736,165
96,Botswana,194445,2416,,,8268.537713283367,1.2425107356836125,BWA,9526,20
97,Uzbekistan,191334,1375,,,571.6718825568548,0.7186386110152926,UZB,7931,71
98,Kyrgyzstan,182833,2723,,,2802.38576706292,1.4893372640606457,KGZ,2313,70
99,Finland,174823,1249,,,3155.240891162481,0.7144368875948817,FIN,21667,110
100,Kosovo,161006,2982,,,8893.56074959428,1.8521048905009752,XKS,377,8
101,Afghanistan,156896,7365,,,403.03798201932113,4.69419233122578,AFG,924,110
102,Montenegro,154758,2245,,,24640.560963726508,1.4506519856808695,MNE,13975,180
103,Mozambique,151488,1938,,,484.67730492312796,1.2793092522179974,MOZ,268,8
104,Zimbabwe,133638,4699,,,899.136489064368,3.516215447702001,ZWE,1027,36
105,Ghana,130827,1208,,,421.03186550228827,0.923356799437425,GHA,922,37
106,Cyprus,129888,590,,,10758.008582354409,0.4542374969204238,CYP,6892,21
107,Namibia,129091,3569,,,5080.490657699822,2.764716362875801,NAM,275,21
108,Uganda,127177,3256,,,278.0372095056951,2.560211358972141,UGA,1483,58
109,Cambodia,119867,2900,,,716.9520181594908,2.4193481108228285,KHM,2182,171
110,El Salvador,118041,3753,,,1819.878847417772,3.179403766487915,SLV,5751,197
111,China,110983,4849,,,7.861217775371433,4.369137615670868,CHN,1788,0
112,Cameroon,106190,1770,,,400.02465167455085,1.6668236180431302,CMR,5901,170
113,Rwanda,100217,1340,,,773.7444632031494,1.3370984962631092,RWA,853,20
114,Maldives,90725,248,,,16784.079682984855,0.2733535409203637,MDV,3771,8
115,Jamaica,90705,2358,,,3063.156647004334,2.5996361832313544,JAM,2471,181
116,Luxembourg,85960,862,,,13732.155865400591,1.0027919962773384,LUX,5357,20
117,Senegal,73968,1883,,,441.7600885813546,2.5456954358641566,SEN,74,6
118,Trinidad and Tobago,65889,1967,,,4708.068862179178,2.9853238021521045,TTO,10048,308
119,Angola,65024,1730,,,197.8441848037021,2.6605561023622046,AGO,1236,35
120,Laos,62160,132,,,854.3676936855409,0.21235521235521235,LAO,26254,76
121,Malawi,61863,2304,,,323.38288302298673,3.7243586634983767,MWI,106,8
122,Cote d'Ivoire,61591,702,,,233.4913863776157,1.1397769154584274,CIV,399,12
123,Congo (Kinshasa),57880,1104,,,64.626052534862,1.9073946095369727,COD,448,13
124,Fiji,52453,695,,,5851.229970862652,1.3249957104455417,FJI,476,22
125,Suriname,50438,1149,,,8597.865108398082,2.278044331654705,SUR,2432,88
126,Syria,47212,2704,,,269.7727291038274,5.727357451495383,SYR,5869,207
127,Eswatini,46487,1248,,,4006.933502504818,2.684621507088003,SWZ,102,7
128,Madagascar,43672,964,,,157.711783737536,2.207363986078036,MDG,50,4
129,Sudan,41558,3099,,,94.7746700178742,7.4570479811347985,SDN,1320,0
130,Malta,38709,463,,,8766.835998632057,1.1961042651579736,MLT,1048,4
131,Mauritania,38647,818,,,831.179053952332,2.1165937847698397,MRT,1673,24
132,Cabo Verde,38327,350,,,6893.494104189299,0.9131943538497664,CPV,194,1
133,Guyana,37325,976,,,4745.352859734616,2.6148693904889484,GUY,2207,77
134,Gabon,37045,273,,,1664.399243753055,0.7369415575651235,GAB,2444,49
135,Papua New Guinea,34442,486,,,384.9546894180603,1.411067882236804,PNG,7291,155
136,Guinea,30715,387,,,233.88019851376615,1.2599706983558523,GIN,89,2
137,Belize,29501,558,,,7419.376743180063,1.8914613063963928,BLZ,4056,85
138,Tanzania,26227,727,,,43.90616144888357,2.7719525679643118,TZA,193,3
139,Togo,26207,243,,,316.5579483923695,0.9272331819742816,TGO,210,1
140,Benin,24846,161,,,204.94592268475688,0.6479916284311358,BEN,286,0
141,Haiti,24768,711,,,217.21489426954517,2.870639534883721,HTI,1362,53
142,Barbados,23795,210,,,8280.237045491716,0.8825383483925194,BRB,8573,78
143,Somalia,22969,1324,,,144.52075441733987,5.764291000914277,SOM,1700,144
144,Seychelles,22895,125,,,23281.472442546266,0.5459707359685521,SYC,793,6
145,Bahamas,22655,671,,,5760.995605826349,2.9618185830942405,BHS,476,29
146,Lesotho,21729,661,,,1014.3064401386952,3.0420175801923697,LSO,142,5
147,Burundi,20332,38,,,170.98960951345416,0.1868975014755066,BDI,438,0
148,Timor-Leste,19819,122,,,1503.213641555715,0.6155709167970129,TLS,53,2
149,Mauritius,18979,240,,,1492.3331081872702,1.2645555614099795,MUS,1932,92
150,Congo (Brazzaville),18717,339,,,339.1933298683675,1.8111876903349893,COG,2309,100
151,Tajikistan,17489,125,,,183.3681742300665,0.7147349762707987,TJK,3,0
152,Nicaragua,17023,211,,,256.9682426922628,1.2394995006755567,NIC,782,4
153,Mali,16946,592,,,83.68050422022125,3.4934497816593884,MLI,1110,33
154,Taiwan*,16529,848,,,69.40066402777035,5.1303769133038895,TWN,156,2
155,Iceland,16435,34,,,4816.117216117216,0.2068755704289625,ISL,3536,1
156,Andorra,16086,130,,,20819.258396427882,0.8081561606365784,AND,682,0
157,Burkina Faso,15514,265,,,74.21802456054978,1.7081345881139616,BFA,721,51
158,Brunei,14591,96,,,3335.215311223522,0.6579398259200877,BRN,2543,16
159,Equatorial Guinea,13538,170,,,964.9426045182236,1.2557246269759197,GNQ,372,7
160,Djibouti,13501,186,,,1366.4952095238673,1.3776757277238725,DJI,57,5
161,Saint Lucia,12902,278,,,7026.12332474718,2.15470469694621,LCA,483,38
162,South Sudan,12638,133,,,112.90250103428448,1.0523817059661338,SSD,359,0
163,Central African Republic,11666,101,,,241.54389324198863,0.8657637579290245,CAF,148,1
164,New Zealand,10177,40,,,211.04330711518918,0.3930431364842291,NZL,4334,11
165,Gambia,9988,342,,,413.2970077760085,3.4241089307168604,GMB,30,2
166,Yemen,9955,1938,,,33.37695527601988,19.46760421898544,YEM,293,100
167,Eritrea,7175,54,,,202.3163031411615,0.7526132404181185,ERI,367,9
168,Niger,6836,242,,,28.240190004096398,3.540081919251024,NER,545,31
169,Guinea-Bissau,6434,146,,,326.93122655612456,2.2691949020826856,GNB,303,5
170,Sierra Leone,6400,121,,,80.23081402309269,1.890625,SLE,3,0
171,Grenada,5873,200,,,5219.562918262694,3.4054146092286737,GRD,51,4
172,Liberia,5818,287,,,115.03304778063128,4.932966655207975,LBR,7,0
173,San Marino,5758,93,,,16966.232541693676,1.6151441472733588,SMR,261,2
174,Dominica,5642,35,,,7837.090747454544,0.6203473945409429,DMA,1081,5
175,Saint Vincent and the Grenadines,5391,73,,,4859.076856517076,1.3541086996846596,VCT,577,13
176,Chad,5107,175,,,31.09122025216459,3.4266692774623064,TCD,38,1
177,Comoros,4450,150,,,511.7324731627942,3.3707865168539324,COM,236,3
178,Liechtenstein,4144,61,,,10866.08805097412,1.472007722007722,LIE,508,1
179,Antigua and Barbuda,4135,108,,,4222.489992647659,2.611850060459492,ATG,116,9
180,Sao Tome and Principe,3731,56,,,1702.4014309115216,1.5009380863039399,STP,34,0
181,Monaco,3554,36,,,9056.161451432066,1.0129431626336522,MCO,163,1
182,Saint Kitts and Nevis,2766,28,,,5200.030079711235,1.0122921185827911,KNA,141,7
183,Bhutan,2632,3,,,341.1040782154762,0.11398176291793312,BTN,15,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,0,0
190,Vanuatu,6,1,,,2.0500205002050023,16.666666666666668,VUT,2,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
195,Tonga,1,0,,,0.9461006461867414,0.0,TON,1,0
