,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
34,Portugal,1060432,17895,,,10399.749644664696,1.6875198032499965,PRT,47284,275
35,Kazakhstan,928341,15031,,,4944.109741926526,1.6191248689867193,KAZ,138136,3306
36,Morocco,915835,13828,,,2481.227728933277,1.5098789629136251,MAR,121864,2303
37,Serbia,853686,7698,,,9770.514468312547,0.9017367041277472,SRB,108145,476
38,Switzerland,823078,10999,,,9510.275323532476,1.336325354340658,CHE,70796,163
39,Hungary,817159,30123,,,8458.896416796493,3.6863082949585086,HUN,5899,72
40,Jordan,812253,10594,,,7960.8140239181275,1.304273422197271,JOR,24096,322
41,Cuba,784416,6676,,,6925.422385644574,0.8510790192958838,CUB,221878,2282
42,Nepal,783075,11012,,,2687.5799160978786,1.4062509976694442,NPL,39761,573
43,United Arab Emirates,731828,2071,,,7399.3771738251235,0.2829899921839558,ARE,25141,57
44,Austria,720455,10882,,,7999.367116717,1.5104343782748402,AUT,45272,110
45,Tunisia,698427,24415,,,5909.548815267572,3.4957125082506835,TUN,65093,2079
46,Vietnam,667650,16637,,,685.9047865942326,2.4918744851344266,VNM,343518,9275
47,Greece,627314,14394,,,6018.522782569718,2.2945446777849687,GRC,74624,1089
48,Lebanon,617036,8228,,,9040.23504997918,1.33347162888389,LBN,27601,225
49,Georgia,591766,8446,,,14834.295311687254,1.4272533400026362,GEO,88430,1800
50,Saudi Arabia,546411,8651,,,1569.5211336333307,1.5832404545296492,SAU,6092,206
51,Guatemala,525161,12947,,,2931.311077120808,2.4653392007403445,GTM,92997,1568
52,Belarus,512460,3978,,,5423.24681318372,0.7762557077625569,BLR,45271,317
53,Ecuador,505860,32559,,,2867.189705187196,6.436365792907129,ECU,10745,574
54,Costa Rica,502362,5919,,,9861.61676004895,1.1782340224778147,CRI,63775,623
55,Sri Lanka,500772,11938,,,2338.6081047949287,2.3839192287108704,LKA,125529,5027
56,Bolivia,496354,18628,,,4252.143980795388,3.752966632685543,BOL,11586,380
57,Bulgaria,480777,19955,,,6919.202785659239,4.150572926741504,BGR,40187,1438
58,Azerbaijan,467173,6227,,,4607.603675841477,1.3329109344932175,AZE,86255,996
59,Panama,463783,7169,,,10748.735505593811,1.5457660155719375,PAN,12835,176
60,Paraguay,459524,16120,,,6442.650784504236,3.507977820527328,PRY,2175,612
61,Burma,442928,16944,,,814.0593217463753,3.8254524437380337,MMR,74982,2924
62,Kuwait,411081,2437,,,9625.920516803051,0.5928272043709147,KWT,3366,37
63,Slovakia,401250,12569,,,7349.381635392644,3.132461059190032,SVK,6549,19
64,Croatia,389654,8481,,,9491.560599697754,2.1765463719094376,HRV,19841,178
65,Uruguay,387449,6046,,,11153.69745521165,1.5604634416400611,URY,3541,33
66,West Bank and Gaza,381854,3890,,,7485.255074277416,1.0187139587381564,PSE,56053,243
67,Ireland,372687,5179,,,7547.638663079641,1.3896379535642511,IRL,40095,105
68,Honduras,356707,9452,,,3601.4247105993486,2.649793808363727,HND,31345,873
69,Denmark,355575,2624,,,6138.85597586963,0.7379596428320326,DNK,19156,57
70,Dominican Republic,354716,4027,,,3269.9035684681576,1.1352744167164717,DOM,7446,36
71,Venezuela,352055,4261,,,1238.063390406993,1.2103222507846785,VEN,28038,386
72,Ethiopia,330494,5090,,,287.4771222118225,1.5401187313536706,ETH,36004,541
73,Libya,329824,4490,,,4800.032366571211,1.3613321043950712,LBY,37688,479
74,Lithuania,313692,4763,,,11523.08845747938,1.5183683358198488,LTU,20512,285
75,Oman,303309,4092,,,5939.523230816772,1.3491192150579112,OMN,2395,72
76,Egypt,295639,16935,,,288.89502584971353,5.728269950852223,EGY,9220,274
77,"Korea, South",284022,2394,,,553.9819115120285,0.8428924519931554,KOR,49079,192
78,Slovenia,281687,4492,,,13549.601429965,1.5946777806572543,SVN,17973,48
79,Moldova,280175,6578,,,6945.403316787983,2.34781832783082,MDA,15643,231
80,Bahrain,274107,1388,,,16108.940909729354,0.5063715994119085,BHR,2688,3
81,Mongolia,269476,1083,,,8220.012128266793,0.4018910774985528,MNG,78268,183
82,Armenia,252082,5101,,,8506.989323151665,2.023547893145881,ARM,15089,348
83,Kenya,245781,4965,,,457.08584319144234,2.0200910566724035,KEN,19674,557
84,Qatar,235304,604,,,8167.271768029822,0.2566892190527998,QAT,4966,3
85,Bosnia and Herzegovina,225857,10203,,,6884.173597109257,4.517460162846403,BIH,16218,440
86,Zambia,208353,3637,,,1133.3414853690906,1.7455952158116277,ZMB,4714,72
87,Nigeria,201294,2649,,,97.64936610647231,1.315985573340487,NGA,15089,396
88,Algeria,201224,5670,,,458.88076139944945,2.817755337335506,DZA,10911,722
89,North Macedonia,186010,6396,,,8928.280006527853,3.43852481049406,MKD,19766,759
90,Norway,181195,841,,,3342.315284947619,0.4641408427384862,NOR,33374,30
91,Kyrgyzstan,177567,2583,,,2721.670778798475,1.4546621838517293,KGZ,4298,113
92,Botswana,172252,2343,,,7324.807314091321,1.3602164270951862,BWA,25791,262
93,Uzbekistan,167268,1179,,,499.7669648443036,0.704856876389985,UZB,20185,173
94,Albania,161324,2569,,,5605.809993745223,1.592447496962634,ALB,22768,90
95,Kosovo,158675,2878,,,8764.802255455526,1.813770285174098,XKS,35298,556
96,Afghanistan,154487,7186,,,396.84968850843137,4.651524076459508,AFG,1950,136
97,Mozambique,149906,1903,,,479.61578522263403,1.2694621963096877,MOZ,8421,129
98,Latvia,149614,2635,,,7932.024247668065,1.7611988182924059,LVA,8430,65
99,Estonia,148923,1322,,,11226.432091329392,0.8877070700966271,EST,10234,39
100,Finland,135815,1052,,,2451.2166112767336,0.7745830725619409,FIN,15128,42
101,Zimbabwe,127632,4562,,,858.727221091781,3.5743387238310143,ZWE,5466,362
102,Namibia,126628,3461,,,4983.557110900164,2.7332027671605017,NAM,3455,140
103,Montenegro,125128,1832,,,19922.87385640271,1.4641007608209191,MNE,16377,160
104,Ghana,124740,1116,,,401.44247672694036,0.8946608946608947,GHA,10946,153
105,Uganda,121984,3119,,,266.6841564460768,2.556892707240294,UGA,24331,184
106,Cyprus,116494,534,,,9648.64692498764,0.4583927069205281,CYP,5976,64
107,China,107838,4849,,,7.677071058782631,4.4965596542962585,CHN,1100,1
108,Cambodia,102834,2089,,,615.0737386888225,2.0314292938133303,KHM,14413,331
109,El Salvador,99701,3078,,,1537.124736035778,3.0872308201522567,SLV,7285,249
110,Rwanda,94893,1199,,,732.6395057399089,1.263528395139789,RWA,12643,197
111,Cameroon,85414,1368,,,321.7601054537159,1.6016109771231883,CMR,2960,30
112,Australia,84086,1148,,,330.27097726996004,1.365268891373118,AUS,39972,165
113,Maldives,83332,229,,,15416.378375778386,0.2748043968703499,MDV,3589,5
114,Jamaica,78590,1772,,,2654.026579439619,2.254739788777198,JAM,18057,426
115,Luxembourg,77189,834,,,12330.983935486345,1.0804648330720699,LUX,2180,4
116,Singapore,75783,59,,,1295.3599472714675,0.0778538722404761,SGP,8482,13
117,Senegal,73588,1842,,,439.49060943279153,2.503125509593956,SEN,2121,200
118,Malawi,61287,2252,,,320.37189841795237,3.6745149868650775,MWI,2202,223
119,Cote d'Ivoire,58743,553,,,222.69462275300413,0.9413887612141021,CIV,5595,173
120,Congo (Kinshasa),56387,1068,,,62.959039811390184,1.8940535939134904,COD,2600,15
121,Angola,52208,1378,,,158.8497970015944,2.6394422310756966,AGO,6502,238
122,Fiji,49719,566,,,5546.247172160224,1.1383977956113358,FJI,6976,123
123,Trinidad and Tobago,48143,1405,,,3440.0364132388127,2.9183889662048483,TTO,5343,189
124,Eswatini,45317,1194,,,3906.085691333294,2.63477282256107,SWZ,6535,221
125,Madagascar,42898,958,,,154.91665366305227,2.233204345190918,MDG,62,4
126,Sudan,37995,2875,,,86.6491069668687,7.566785103303068,SDN,379,55
127,Cabo Verde,36970,327,,,6649.424088289677,0.8845009467135515,CPV,2293,27
128,Malta,36927,453,,,8363.247640638765,1.2267446583800472,MLT,1298,17
129,Suriname,36428,796,,,6209.66394719706,2.1851323158010323,SUR,8747,92
130,Mauritania,35328,763,,,759.7974905692029,2.1597599637681157,MRT,4038,100
131,Syria,30337,2112,,,173.34777774342987,6.9617958268780695,SYR,3519,151
132,Guinea,30136,370,,,229.47138734855469,1.2277674542075925,GIN,1708,68
133,Guyana,29072,706,,,3696.099084747616,2.4284534947716017,GUY,5036,116
134,Gabon,27643,175,,,1241.975659200046,0.6330716637123323,GAB,1665,9
135,Togo,24369,211,,,294.3564942333595,0.865854158972465,TGO,5488,37
136,Benin,21450,146,,,176.93351209804538,0.6806526806526807,BEN,11267,27
137,Haiti,21330,596,,,187.06369891672318,2.7941865916549458,HTI,629,14
138,Seychelles,20593,106,,,20940.614195647748,0.5147380177730296,SYC,1273,8
139,Bahamas,20030,504,,,5093.477907071365,2.5162256615077383,BHS,2947,153
140,Timor-Leste,18943,103,,,1436.7715834295327,0.5437364725756216,TLS,5423,61
141,Somalia,18820,1041,,,118.41528138509892,5.531349628055262,SOM,2285,144
142,Papua New Guinea,18542,204,,,207.24202575894765,1.1002049401359075,PNG,710,12
143,Belize,18532,389,,,4660.719629999421,2.0990718756745093,BLZ,3000,39
144,Laos,18347,16,,,252.17316724659943,0.08720771788303265,LAO,6746,7
145,Tajikistan,17484,125,,,183.31575037100362,0.7149393731411576,TJK,758,0
146,Taiwan*,16123,839,,,67.69598318832,5.203746201079204,TWN,218,13
147,Andorra,15124,130,,,19574.192713388988,0.8595609627082782,AND,132,1
148,Mali,15029,545,,,74.21422742391745,3.626322443276333,MLI,285,10
149,Lesotho,14395,403,,,671.9564271616972,2.7995831886071554,LSO,25,3
150,Mauritius,14243,50,,,1119.9378502508714,0.35104963841887243,MUS,7315,26
151,Burundi,14189,38,,,119.32773801821764,0.26781309465078584,BDI,3991,0
152,Burkina Faso,14003,172,,,66.98949322685179,1.2283082196672142,BFA,292,1
153,Congo (Brazzaville),13701,183,,,248.29234452778243,1.3356689292752353,COG,303,4
154,Nicaragua,13025,202,,,196.6170099904084,1.5508637236084453,NIC,2353,4
155,Djibouti,11960,157,,,1210.5238653363049,1.3127090301003344,DJI,271,1
156,South Sudan,11800,121,,,105.41616649822414,1.0254237288135593,SSD,563,1
157,Iceland,11404,33,,,3341.831501831502,0.28937215012276396,ISL,1461,3
158,Central African Republic,11309,100,,,234.15222772789727,0.8842514811212309,CAF,58,1
159,Equatorial Guinea,11063,137,,,788.5330206666499,1.2383621079273253,GNQ,2053,14
160,Saint Lucia,10344,148,,,5633.097168747857,1.4307811291569992,LCA,3360,42
161,Gambia,9867,330,,,408.29010569942704,3.3444816053511706,GMB,549,53
162,Yemen,8593,1628,,,28.810464760104352,18.94565343884557,YEM,1150,205
163,Eritrea,6669,40,,,188.04842169315756,0.5997900734742839,ERI,49,3
164,Sierra Leone,6391,121,,,80.1179894408727,1.8932874354561104,SLE,41,0
165,Barbados,6358,57,,,2212.470986981985,0.8965083359547027,BRB,1639,6
166,Guinea-Bissau,6069,130,,,308.38445974030464,2.142033283901796,GNB,687,34
167,Niger,5947,201,,,24.567643352013054,3.379855389271902,NER,197,5
168,Liberia,5904,283,,,116.73343315518171,4.793360433604335,LBR,209,0
169,San Marino,5412,90,,,15946.726383405032,1.6629711751662972,SMR,158,0
170,Chad,5025,174,,,30.5920073951688,3.4626865671641784,TCD,37,0
171,Brunei,4814,24,,,1100.3856149838966,0.49854590776900704,BRN,3729,20
172,Comoros,4104,147,,,471.9438359236196,3.5818713450292403,COM,57,0
173,New Zealand,4039,27,,,83.75787731534331,0.6684822975984155,NZL,1046,1
174,Grenada,3490,48,,,3101.6983798291844,1.3753581661891117,GRD,3066,45
175,Liechtenstein,3402,60,,,8920.470933738889,1.7636684303350971,LIE,196,1
176,Monaco,3290,33,,,8383.447151156864,1.0030395136778116,MCO,183,0
177,Sao Tome and Principe,3025,43,,,1380.2638243118076,1.421487603305785,STP,482,5
178,Dominica,2758,8,,,3831.034434859913,0.290065264684554,DMA,1805,8
179,Saint Vincent and the Grenadines,2613,13,,,2355.1785987904136,0.4975124378109453,VCT,293,1
180,Antigua and Barbuda,2603,55,,,2658.0753206437385,2.1129466000768344,ATG,883,5
181,Bhutan,2596,3,,,336.43852091465664,0.11556240369799692,BTN,16,0
182,Saint Kitts and Nevis,1589,9,,,2987.291322003309,0.5663939584644431,KNA,847,6
183,Tanzania,1367,50,,,2.288470762977994,3.6576444769568397,TZA,0,0
184,Summer Olympics 2020,865,0,,,,0.0,,287,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,5,0,,,27.765437583296308,0.0,PLW,5,0
190,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
191,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
