,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
68,Nepal,1000859,12019,,,3435.033103145684,1.2008684539980157,NPL,360,0
69,Panama,995726,8519,,,23077.161970238034,0.8555566491183317,PAN,6721,13
70,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
71,Uruguay,992887,7530,,,28582.758518444312,0.7583944597925041,URY,3258,15
72,Mongolia,990731,2134,,,30220.950421744004,0.21539651025354,MNG,5460,2
73,Latvia,960450,6084,,,50919.78483746704,0.6334530688739654,LVA,11224,42
74,Saudi Arabia,825239,9449,,,2370.4318741724383,1.1450016298308732,SAU,4532,53
75,Azerbaijan,824033,9975,,,8127.219423671058,1.2105097732736432,AZE,1016,36
76,Paraguay,718071,19611,,,10067.549663303203,2.731066983626967,PRY,443,13
77,West Bank and Gaza,703036,5708,,,13781.193300056299,0.811907213855336,PSE,22,0
78,Bahrain,695279,1535,,,40860.71616841494,0.2207746818183779,BHR,7089,10
79,Sri Lanka,671563,16795,,,3136.2030518487386,2.5008822701667603,LKA,543,21
80,Kuwait,662617,2569,,,15515.916753833159,0.3877051147193627,KWT,830,3
81,Dominican Republic,648456,4384,,,5977.707767325373,0.6760674587019011,DOM,1011,0
82,Burma,633075,19487,,,1163.531330407169,3.0781502981479285,MMR,2303,10
83,Cyprus,610023,1218,,,50525.31927070693,0.199664602810058,CYP,13726,27
84,Estonia,608796,2757,,,45893.56211916875,0.4528610569057615,EST,2710,28
85,Moldova,594754,11913,,,14766.628017548517,2.0030130104211152,MDA,1906,28
86,Venezuela,560800,5827,,,1972.1519346131759,1.0390513552068474,VEN,1223,7
87,Egypt,515645,24798,,,503.8823551841115,4.809122555246342,EGY,0,0
88,Libya,507078,6437,,,7379.665556103245,1.2694299496329953,LBY,44,0
89,Ethiopia,494349,7572,,,430.0048651058484,1.5317114022684384,ETH,442,0
90,Qatar,476454,684,,,16537.454964492237,0.1435605535896434,QAT,10026,0
91,Honduras,457676,11043,,,4620.83910842307,2.4128422726994643,HND,555,6
92,Armenia,445631,8709,,,15038.670587607998,1.9543074875850202,ARM,531,3
93,Bosnia and Herzegovina,400412,16197,,,12204.650368887,4.045083563929153,BIH,621,27
94,Oman,399027,4628,,,7813.912993755951,1.1598212652276665,OMN,367,0
95,North Macedonia,344531,9567,,,16537.117568566464,2.7768183414554857,MKD,615,8
96,Kenya,341116,5684,,,634.3830258892755,1.6662953364837767,KEN,2294,6
97,Zambia,333721,4019,,,1815.2839356229965,1.204299399798035,ZMB,41,0
98,Albania,333282,3594,,,11581.138369587881,1.0783660683745298,ALB,481,2
99,Botswana,326344,2790,,,13877.382660925958,0.8549260902605841,BWA,0,0
100,Luxembourg,305434,1157,,,48793.244469436526,0.3788052410668098,LUX,4727,15
101,Montenegro,283536,2789,,,45144.58763625247,0.98364934258789,MNE,1198,4
102,Kosovo,272198,3202,,,15035.523203595296,1.1763495690636965,XKS,54,1
103,Algeria,271035,6881,,,618.0810796222112,2.538786503588097,DZA,240,0
104,Mauritius,268397,1033,,,21104.25887760887,0.3848776253087776,MUS,3932,1
105,Nigeria,266283,3155,,,129.17606165573622,1.184829673693026,NGA,240,0
106,Zimbabwe,257893,5606,,,1735.1427481276064,2.1737697417145867,ZWE,0,0
107,Brunei,248861,225,,,56884.72466358692,0.0904119166924508,BRN,14279,0
108,Uzbekistan,245569,1637,,,733.7163939895903,0.6666150857803713,UZB,1008,0
109,Mozambique,230590,2224,,,737.7596888349177,0.964482414675398,MOZ,159,0
110,Laos,216529,758,,,2976.1161896080516,0.35006858203750996,LAO,294,0
111,Iceland,206803,219,,,60601.61172161173,0.105897883492986,ISL,669,6
112,Kyrgyzstan,206511,2991,,,3165.311990406167,1.448348998358441,KGZ,112,0
113,Afghanistan,205324,7833,,,527.4409202282727,3.814946133915178,AFG,3030,14
114,El Salvador,201785,4230,,,3110.9890057369485,2.096290606338429,SLV,0,0
115,Maldives,185584,311,,,34332.94730104229,0.1675791016466936,MDV,304,3
116,Trinidad and Tobago,185237,4266,,,13236.026526787238,2.3029956218250134,TTO,570,22
117,Ghana,170996,1461,,,550.3050966041359,0.8544059510163979,GHA,423,1
118,Namibia,169946,4080,,,6688.375373290577,2.4007625951772917,NAM,693,0
119,Uganda,169663,3630,,,370.9210555081874,2.1395354320034423,UGA,267,0
120,Jamaica,152517,3399,,,5150.581140302739,2.228604024469403,JAM,450,31
121,Cambodia,138035,3056,,,825.6189929392184,2.2139312493208245,KHM,53,0
122,Rwanda,132643,1467,,,1024.0955809159657,1.105976191732696,RWA,87,0
123,Cameroon,123993,1965,,,467.0897131093567,1.5847668820014034,CMR,364,5
124,Malta,115721,808,,,26208.55688851948,0.6982310902947607,MLT,488,0
125,Barbados,103545,564,,,36031.819494660216,0.5446907141822396,BRB,531,4
126,Angola,103131,1917,,,313.78981026990954,1.8588009424906191,AGO,0,0
127,Congo (Kinshasa),93837,1452,,,104.7739269473712,1.5473640461651588,COD,810,7
128,Senegal,88859,1968,,,530.6938096372835,2.2147447079080345,SEN,180,0
129,Malawi,88073,2685,,,460.3931373597064,3.048607405220669,MWI,0,213
130,Cote d'Ivoire,87881,830,,,333.15673598823275,0.944458984308326,CIV,170,3
131,Suriname,81228,1392,,,13846.452813849863,1.7136947850494904,SUR,70,6
132,Eswatini,73770,1422,,,6358.583786430196,1.9276128507523385,SWZ,244,0
133,Guyana,71548,1283,,,9096.32970953228,1.7932017666461677,GUY,123,2
134,Belize,69012,688,,,17356.226155057204,0.996928070480496,BLZ,45,0
135,Fiji,68307,878,,,7619.773237368982,1.2853733877933446,FJI,50,0
136,Madagascar,67054,1411,,,242.15071319693942,2.104274167089212,MDG,348,0
137,Sudan,63625,4986,,,145.0993401965264,7.836542239685657,SDN,168,20
138,Mauritania,63419,997,,,1363.94919198393,1.5720840757501695,MRT,126,0
139,Cabo Verde,62862,411,,,11306.359130053166,0.6538131144411569,CPV,431,0
140,Bhutan,62488,21,,,8098.370683711501,0.0336064524388682,BTN,157,0
141,Syria,57390,3163,,,327.93054569322743,5.5114131381773825,SYR,41,0
142,Burundi,50639,38,,,425.86773736729316,0.0750409763225972,BDI,187,0
143,Seychelles,49380,171,,,50213.54484441733,0.3462940461725395,SYC,1197,1
144,Gabon,48972,306,,,2200.2688558530067,0.6248468512619456,GAB,58,0
145,Andorra,46824,156,,,60601.82488837119,0.3331624807790876,AND,375,1
146,Papua New Guinea,45819,668,,,512.1142475595525,1.457910473820904,PNG,491,0
147,Tanzania,40471,845,,,67.75179242756576,2.087914803192409,TZA,507,0
148,Togo,39323,290,,,474.9879118034551,0.7374818808331002,TGO,39,1
149,Guinea,38153,464,,,290.5170507535641,1.216156003459754,GIN,106,8
150,Bahamas,37461,833,,,9526.049719261127,2.223645925095433,BHS,89,0
151,Lesotho,34490,706,,,1609.9879939428229,2.046970136271383,LSO,0,0
152,Haiti,33837,860,,,296.7498537386386,2.541596477229069,HTI,73,3
153,Mali,32756,742,,,161.75136293152173,2.2652338502869704,MLI,36,0
154,Saint Lucia,29692,408,,,16169.559274406547,1.3741075037047017,LCA,142,3
155,Benin,27922,163,,,230.31876572501744,0.5837690709834539,BEN,140,0
156,Somalia,27254,1361,,,171.48193830337328,4.993762383503339,SOM,29,0
157,Congo (Brazzaville),25375,386,,,459.8509774755477,1.5211822660098522,COG,538,0
158,Solomon Islands,24575,153,,,3764.218252667502,0.6225839267548321,SLB,3031,0
159,Timor-Leste,23327,138,,,1769.2852624537145,0.5915891456252411,TLS,27,0
160,Micronesia,22203,55,,,19507.9734657119,0.2477142728460118,FSM,388,0
161,San Marino,21798,119,,,64228.88797218457,0.5459216441875402,SMR,325,0
162,Burkina Faso,21631,387,,,103.48137741841258,1.7890989783181546,BFA,0,0
163,Liechtenstein,20831,87,,,54621.4961848074,0.4176467764389611,LIE,290,1
164,Grenada,19616,237,,,17433.500119979737,1.2081973898858076,GRD,32,0
165,South Sudan,18348,138,,,163.91320533130647,0.7521255722694572,SSD,525,0
166,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
167,Equatorial Guinea,17182,183,,,1224.6745332273688,1.0650680945175184,GNQ,49,0
168,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,0,0
169,Samoa,15964,29,,,8139.499311681027,0.1816587321473315,WSM,3,0
170,Dominica,15760,74,,,21891.625342056646,0.4695431472081218,DMA,0,0
171,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
172,Marshall Islands,15501,17,,,26536.901032304453,0.1096703438487839,MHL,112,0
173,Central African Republic,15311,113,,,317.01341928922415,0.7380314806348377,CAF,61,0
174,Monaco,15261,65,,,38887.473244317596,0.4259222855645108,MCO,351,1
175,Nicaragua,15219,245,,,229.7362207327467,1.6098298179906696,NIC,74,0
176,Gambia,12586,372,,,520.8005746764962,2.955665024630542,GMB,72,0
177,Vanuatu,11981,14,,,4093.549268826022,0.1168516818295634,VUT,5,0
178,Yemen,11945,2159,,,40.04899354817252,18.07450816241105,YEM,6,1
179,Eritrea,10189,103,,,287.3032491575324,1.0108941014819903,ERI,2,0
180,Saint Vincent and the Grenadines,9462,116,,,8528.396441544159,1.2259564574085815,VCT,10,0
181,Niger,9430,314,,,38.95625976281875,3.329798515376458,NER,15,0
182,Antigua and Barbuda,9106,146,,,9298.668409443671,1.6033384581594552,ATG,0,0
183,Comoros,8941,161,,,1028.1797848423691,1.8006934347388437,COM,269,0
184,Guinea-Bissau,8848,176,,,449.59395283938295,1.9891500904159127,GNB,17,0
185,Liberia,8014,294,,,158.4521906005465,3.6685799850262035,LBR,26,0
186,Sierra Leone,7758,126,,,97.25478987361768,1.6241299303944317,SLE,6,0
187,Chad,7641,194,,,46.51811512566862,2.538934694411726,TCD,21,0
188,Saint Kitts and Nevis,6552,46,,,12317.641750639194,0.7020757020757019,KNA,4,0
189,Sao Tome and Principe,6278,77,,,2864.560756703976,1.226505256451099,STP,12,0
190,Palau,5684,7,,,31563.74944469125,0.1231527093596059,PLW,194,0
191,Nauru,4621,1,,,42652.7598301643,0.0216403375892663,NRU,10,0
192,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
193,Tuvalu,2805,0,,,23787.31343283582,0.0,TUV,2364,0
194,Summer Olympics 2020,865,0,,,,0.0,,0,0
195,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
196,Winter Olympics 2022,535,0,,,,0.0,,0,0
197,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
198,Antarctica,11,0,,,,0.0,ATA,0,0
199,MS Zaandam,9,2,,,,22.222222222222218,,0,0
200,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
