,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
53,Lebanon,948728,9657,,,13899.8763743066,1.0178892158764157,LBN,192650,425
54,"Korea, South",934656,6836,,,1823.0366573229767,0.7313920843604492,KOR,253422,925
55,Tunisia,930090,26496,,,7869.701855157684,2.8487565719446506,TUN,184435,745
56,Bolivia,863675,21045,,,7398.893637632529,2.4366804642950184,BOL,232121,1235
57,United Arab Emirates,851537,2253,,,8609.7326700639,0.2645803999121588,ARE,74408,81
58,Norway,849389,1467,,,15667.793468729122,0.17271238502029104,NOR,406728,118
59,Slovenia,762840,5912,,,36693.84087598825,0.7749986891091185,SVN,270953,264
60,Belarus,753495,6099,,,7974.065014830166,0.8094280652160931,BLR,44998,431
61,Ecuador,732038,34533,,,4149.1555319768795,4.717378059608928,ECU,178837,847
62,Costa Rica,715749,7621,,,14050.510059256623,1.0647587352549568,CRI,130147,236
63,Lithuania,714208,7936,,,26235.549395711187,1.1111608943053004,LTU,172061,442
64,Panama,711691,7773,,,16494.30513992873,1.0921874802407223,PAN,202473,307
65,Guatemala,702310,16446,,,3920.1103710532857,2.3417009582662933,GTM,66655,307
66,Uruguay,700511,6579,,,20165.977349400226,0.9391715476273748,URY,265060,359
67,Saudi Arabia,699069,8947,,,2008.0188161803449,1.279845051060768,SAU,129735,57
68,Azerbaijan,676426,8797,,,6671.4106423846115,1.3005118076478432,AZE,51395,370
69,Sri Lanka,614659,15515,,,2870.461046314782,2.5241638046461534,LKA,23999,427
70,Paraguay,598170,17476,,,8386.505209231507,2.9215774779744885,PRY,122996,773
71,Kuwait,564735,2503,,,13223.90045527955,0.4432167299706942,KWT,135703,32
72,Dominican Republic,558936,4315,,,5152.479225479871,0.7720025190719509,DOM,124209,61
73,West Bank and Gaza,556550,5128,,,10909.716047466038,0.921390710627976,PSE,74762,162
74,Burma,536904,19310,,,986.7782259936513,3.5965461237018164,MMR,5104,28
75,Finland,507940,2041,,,9167.403935735405,0.4018191124936016,FIN,194964,235
76,Venezuela,489305,5462,,,1720.7271796824182,1.1162771686371489,VEN,42095,113
77,Ethiopia,466126,7353,,,405.4553518917377,1.5774704693580706,ETH,29206,358
78,Moldova,455095,10718,,,11281.585874734099,2.3551126687834407,MDA,71638,363
79,Mongolia,446770,2116,,,13628.133186427569,0.4736217740671934,MNG,55113,49
80,Libya,441959,6044,,,6431.968276103152,1.3675476684488832,LBY,46670,283
81,Egypt,432761,22780,,,422.889064980425,5.263875441640998,EGY,41026,872
82,Latvia,422233,4923,,,22385.35427276612,1.1659439219577816,LVA,131247,298
83,Bahrain,398665,1410,,,23429.06575817929,0.3536804083629112,BHR,104073,14
84,Honduras,391874,10512,,,3956.4816699459493,2.6824948835595115,HND,12472,79
85,Armenia,379266,8065,,,12799.056706287793,2.1264758770889034,ARM,29623,71
86,Singapore,366473,860,,,6264.1284451185165,0.2346694026572217,SGP,79775,25
87,Estonia,358087,2047,,,26994.080083585934,0.5716487892607104,EST,105019,97
88,Bosnia and Herzegovina,353137,14603,,,10763.697434936137,4.135222307489728,BIH,55979,1008
89,Oman,346041,4158,,,6776.319061798582,1.2015917189003615,OMN,37551,36
90,Qatar,342811,651,,,11898.780310024782,0.1899005574500235,QAT,84124,31
91,Kenya,321764,5604,,,598.393566828401,1.7416491590109522,KEN,17321,189
92,Zambia,306347,3925,,,1666.3823607932916,1.281226844068981,ZMB,35968,149
93,North Macedonia,274144,8494,,,13158.617246973667,3.0983716586903234,MKD,43897,470
94,Cyprus,265945,736,,,22026.96625118751,0.2767489518509466,CYP,74487,86
95,Albania,261240,3362,,,9077.767739245257,1.286939212984229,ALB,49219,138
96,Botswana,256041,2585,,,10887.832881518101,1.0096039306204865,BWA,30983,129
97,Algeria,255836,6618,,,583.4205585486302,2.5868134273518972,DZA,34470,294
98,Nigeria,253405,3136,,,122.92883850591976,1.237544641976283,NGA,8001,78
99,Zimbabwe,230170,5357,,,1548.618249958437,2.3274101750879783,ZWE,10955,260
100,Uzbekistan,226036,1575,,,675.355272171288,0.6967916615052471,UZB,25749,86
101,Mozambique,224143,2180,,,717.1328762501628,0.972593389041817,MOZ,24103,130
102,Montenegro,221902,2591,,,35331.22526120033,1.1676325585168228,MNE,40954,154
103,Kosovo,212671,3032,,,11747.403563699276,1.425676279323462,XKS,48748,36
104,Kyrgyzstan,198962,2893,,,3049.604157818188,1.4540465013419648,KGZ,13688,80
105,Afghanistan,164727,7420,,,423.15443136916616,4.504422468690621,AFG,5945,51
106,Luxembourg,163980,956,,,26195.89249428093,0.5829979265764118,LUX,53620,36
107,Uganda,162049,3545,,,354.2751579545703,2.1876099204561585,UGA,13398,232
108,Ghana,157220,1404,,,505.9707086019687,0.8930161557053811,GHA,8841,82
109,Namibia,156102,3973,,,6143.532489857988,2.5451307478443583,NAM,5504,301
110,Maldives,145036,280,,,26831.5875547136,0.19305551725088946,MDV,46456,15
111,Laos,135301,558,,,1859.6654331297839,0.4124138032978322,LAO,20114,144
112,El Salvador,135109,3921,,,2083.0220956766525,2.9021012663849186,SLV,13046,88
113,Rwanda,129039,1444,,,996.2702115137273,1.1190415300800534,RWA,11848,82
114,Jamaica,125250,2677,,,4229.759881343838,2.1373253493013973,JAM,27901,192
115,Cambodia,121484,3015,,,726.6236660138952,2.4818083039741863,KHM,903,0
116,China,120362,4849,,,8.525557012148315,4.0286801482195385,CHN,4324,0
117,Cameroon,116718,1880,,,439.6843139104457,1.6107198546925068,CMR,7351,29
118,Trinidad and Tobago,113317,3433,,,8097.015271981028,3.0295542592903093,TTO,18466,450
119,Angola,98319,1896,,,299.1486590445864,1.9284166844658712,AGO,11631,106
120,Congo (Kinshasa),85510,1278,,,95.47639516682878,1.4945620395275407,COD,5568,53
121,Senegal,85117,1950,,,508.3454123374858,2.2909642022157737,SEN,8319,57
122,Malawi,84693,2565,,,442.7245124204422,3.028585597392937,MWI,7003,169
123,Cote d'Ivoire,80783,785,,,306.2482288929052,0.9717391035242564,CIV,5719,58
124,Suriname,74470,1271,,,12694.456850438262,1.7067275412917953,SUR,19094,78
125,Iceland,72136,47,,,21138.75457875458,0.06515470777420428,ISL,36820,8
126,Mauritius,70862,786,,,5571.932594571175,1.1091981598035618,MUS,2099,0
127,Eswatini,68505,1376,,,5904.768636158336,2.008612510035764,SWZ,1581,56
128,Malta,68433,559,,,15498.744165294573,0.8168573641371852,MLT,11062,74
129,Fiji,63147,809,,,7044.165614360741,1.2811376629135192,FJI,7498,105
130,Guyana,60676,1176,,,7714.106634085936,1.9381633594831564,GUY,18967,116
131,Madagascar,59319,1274,,,214.21746884793225,2.1477098400175323,MDG,6885,207
132,Sudan,58874,3588,,,134.26449594860978,6.094371029656553,SDN,11351,193
133,Mauritania,58381,962,,,1255.5971834499726,1.6477963721073636,MRT,13689,83
134,Cabo Verde,55754,396,,,10027.91427153104,0.7102629407755497,CPV,9750,40
135,Belize,53198,629,,,13379.072030903799,1.1823752772660627,BLZ,18147,24
136,Syria,51656,2998,,,295.16606147986334,5.803778844664705,SYR,1152,80
137,Gabon,47148,301,,,2118.318141300285,0.6384152031899549,GAB,4508,11
138,Barbados,46506,283,,,16183.261359009784,0.6085236313593945,BRB,15720,19
139,Seychelles,37771,154,,,38408.58246898515,0.4077202086256652,SYC,10939,20
140,Burundi,37562,38,,,315.8917820452668,0.1011660720941377,BDI,5393,0
141,Papua New Guinea,37390,597,,,417.9041820260518,1.5966836052420432,PNG,1194,7
142,Togo,36550,268,,,441.4924643698671,0.7332421340629275,TGO,4023,17
143,Andorra,36470,147,,,47201.190707306036,0.40307101727447214,AND,11026,5
144,Guinea,36206,426,,,275.69156657624666,1.1766005634425234,GIN,2765,33
145,Tanzania,33230,789,,,55.62976112198884,2.374360517604574,TZA,2666,49
146,Bahamas,32680,748,,,8310.277483928718,2.2888616891064872,BHS,6319,31
147,Lesotho,32258,694,,,1505.7985708497413,2.1514043028086056,LSO,2259,21
148,Mali,30148,715,,,148.87288098850644,2.3716332758391934,MLI,7297,45
149,Haiti,29323,876,,,257.1621586186157,2.9874160215530465,HTI,3064,102
150,Benin,26498,163,,,218.57269014331038,0.6151407653407804,BEN,976,2
151,Somalia,26067,1335,,,164.01334430740556,5.121417884681781,SOM,1806,0
152,Congo (Brazzaville),23705,371,,,429.58689344070376,1.5650706601982705,COG,2428,2
153,Saint Lucia,21399,333,,,11653.388081403264,1.5561474835272675,LCA,7107,28
154,Burkina Faso,20664,372,,,98.8553087223927,1.8002322880371662,BFA,2012,38
155,Timor-Leste,20177,122,,,1530.3669027534013,0.6046488576101502,TLS,294,0
156,Taiwan*,18958,851,,,79.59935801551637,4.4888701339803765,TWN,1748,1
157,Tajikistan,17729,125,,,185.88451946508368,0.7050595070223927,TJK,231,0
158,Nicaragua,17709,221,,,267.3236568076885,1.2479530182393133,NIC,183,3
159,New Zealand,17279,53,,,358.3194756454116,0.30673071358296194,NZL,2538,2
160,South Sudan,16820,137,,,150.26270512712966,0.8145065398335315,SSD,961,1
161,Brunei,16691,98,,,3815.233963376863,0.5871427715535319,BRN,1159,0
162,Equatorial Guinea,15828,182,,,1128.1660174556391,1.1498610058124843,GNQ,1952,7
163,Djibouti,15492,189,,,1568.0130202165585,1.21998450813323,DJI,1636,0
164,Central African Republic,14023,110,,,290.3454495913258,0.7844255865364045,CAF,1569,9
165,San Marino,13328,109,,,39271.6129412458,0.8178271308523409,SMR,4238,6
166,Grenada,12698,211,,,11285.205165349851,1.6616790045676484,GRD,5488,11
167,Gambia,11863,364,,,490.883300285021,3.0683638202815486,GMB,1487,21
168,Yemen,11145,2020,,,37.366767107106135,18.124719605204128,YEM,967,33
169,Eritrea,9601,99,,,270.7231813879152,1.0311425893136132,ERI,1419,21
170,Dominica,9502,51,,,13198.872081232375,0.536729109661124,DMA,2314,4
171,Liechtenstein,9355,74,,,24529.984005034483,0.7910208444681989,LIE,2770,2
172,Niger,8656,301,,,35.758789449306384,3.4773567467652486,NER,1066,24
173,Monaco,8183,48,,,20851.595148302924,0.5865819381644873,MCO,2691,7
174,Saint Vincent and the Grenadines,7939,95,,,7155.66892299927,1.1966242599823655,VCT,1900,12
175,Comoros,7844,160,,,902.0291055031364,2.039775624681285,COM,550,1
176,Guinea-Bissau,7726,156,,,392.58169977815015,2.019156096298214,GNB,1160,7
177,Sierra Leone,7625,125,,,95.58749326970027,1.639344262295082,SLE,317,2
178,Liberia,7272,290,,,143.7814237643092,3.987898789878989,LBR,421,3
179,Chad,7157,190,,,43.571541677059315,2.65474360765684,TCD,972,6
180,Antigua and Barbuda,6732,127,,,6874.43836287885,1.886512180629828,ATG,2246,8
181,Sao Tome and Principe,5907,70,,,2695.278813292511,1.1850347045877772,STP,1869,9
182,Bhutan,5532,4,,,716.940638559276,0.07230657989877079,BTN,2724,1
183,Saint Kitts and Nevis,5467,37,,,10277.861332531209,0.6767880007316627,KNA,1964,9
184,Solomon Islands,2357,21,,,361.0279723921588,0.8909630886720408,SLB,2143,15
185,Palau,2115,0,,,11744.780097734341,0.0,PLW,1925,0
186,Kiribati,913,0,,,776.3209360066662,0.0,KIR,765,0
187,Summer Olympics 2020,865,0,,,,0.0,,0,0
188,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
189,Samoa,33,0,,,16.82557487380819,0.0,WSM,30,0
190,Holy See,29,0,,,3584.672435105068,0.0,VAT,2,0
191,MS Zaandam,9,2,,,,22.222222222222214,,0,0
192,Vanuatu,7,1,,,2.3916905835725024,14.285714285714285,VUT,0,0
193,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,3,0
194,Tonga,5,0,,,4.7305032309337065,0.0,TON,4,0
195,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
