,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
39,Hungary,817159,30123,,,8458.896416796493,3.6863082949585086,HUN,6378,77
40,Jordan,812681,10606,,,7965.00881101308,1.305063118246889,JOR,24165,321
41,Cuba,792933,6733,,,7000.6169539075045,0.849125966506628,CUB,220405,2279
42,Nepal,783910,11028,,,2690.4457070245994,1.4067941472873162,NPL,38768,557
43,United Arab Emirates,732299,2073,,,7404.139367467443,0.2830810911936245,ARE,24592,57
44,Austria,722357,10889,,,8020.485432581276,1.5074263833533834,AUT,46378,121
45,Tunisia,699224,24442,,,5916.2924125308045,3.49558939624498,TUN,62972,2021
46,Vietnam,677023,16857,,,695.5340617604843,2.489871097436867,VNM,344382,9097
47,Greece,629498,14433,,,6039.476330166508,2.292779325748453,GRC,73259,1099
48,Lebanon,617662,8232,,,9049.40661718318,1.3327677597132412,LBN,27439,224
49,Georgia,593763,8498,,,14884.355787850871,1.4312107692799991,GEO,85726,1797
50,Saudi Arabia,546411,8651,,,1569.5211336333307,1.5832404545296492,SAU,6167,212
51,Guatemala,528588,12999,,,2950.4396930334387,2.4591931712411177,GTM,91822,1575
52,Belarus,514446,3991,,,5444.264196337494,0.7757859911438713,BLR,45512,319
53,Ecuador,505860,32559,,,2867.189705187196,6.436365792907129,ECU,10745,574
54,Costa Rica,505163,5949,,,9916.601787867328,1.1776396925348849,CRI,64516,637
55,Sri Lanka,502758,12022,,,2347.8827361563517,2.391210085170201,LKA,118960,4953
56,Bolivia,496700,18648,,,4255.108078631519,3.754378900744917,BOL,11516,392
57,Bulgaria,481728,19985,,,6932.889301131404,4.148606682609273,BGR,40711,1496
58,Azerbaijan,467173,6227,,,4607.603675841477,1.3329109344932175,AZE,82287,975
59,Panama,464038,7170,,,10754.645440959976,1.5451320797003694,PAN,12490,171
60,Paraguay,459580,16123,,,6443.435919652634,3.508203141999217,PRY,2052,592
61,Burma,444871,17016,,,817.6303700028711,3.824929024368862,MMR,74160,2848
62,Kuwait,411124,2438,,,9626.927409805216,0.5930084354112142,KWT,3203,36
63,Slovakia,402066,12569,,,7364.3276675782645,3.1261036745210986,SVK,7367,22
64,Croatia,391109,8493,,,9527.002865586364,2.171517403076892,HRV,20767,186
65,Uruguay,387555,6048,,,11156.74893277451,1.5605526957464102,URY,3546,31
66,West Bank and Gaza,382584,3909,,,7499.564826706938,1.021736402986011,PSE,57312,261
67,Ireland,374143,5179,,,7577.125502957188,1.3842300938411252,IRL,39383,105
68,Honduras,357654,9491,,,3610.9859168580933,2.6536820502496825,HND,29877,858
69,Denmark,355916,2627,,,6144.743200471392,0.7380955056811158,DNK,18562,59
70,Dominican Republic,355013,4027,,,3272.64142455538,1.1343246585336308,DOM,7346,38
71,Venezuela,353401,4275,,,1242.7968363841494,1.20967399639503,VEN,30644,416
72,Ethiopia,332003,5115,,,288.7897117820345,1.5406487290777493,ETH,36757,551
73,Libya,329824,4490,,,4800.032366571211,1.3613321043950712,LBY,36292,473
74,Lithuania,315066,4777,,,11573.5606516717,1.5161902585490024,LTU,21140,292
75,Oman,303309,4092,,,5939.523230816772,1.3491192150579112,OMN,2395,72
76,Egypt,296276,16951,,,289.51749491322084,5.7213544127772735,EGY,9644,281
77,"Korea, South",285931,2404,,,557.7053958515392,0.8407622818092477,KOR,49283,192
78,Slovenia,282935,4494,,,13609.632253483998,1.5883506812518775,SVN,18783,54
79,Moldova,281216,6586,,,6971.2092054389195,2.341972007282658,MDA,16268,232
80,Bahrain,274179,1388,,,16113.172263709734,0.506238625131757,BHR,2675,3
81,Mongolia,272369,1096,,,8308.259300879849,0.4023952799327383,MNG,79223,191
82,Armenia,253093,5117,,,8541.107452195809,2.0217864579423366,ARM,15340,369
83,Kenya,246296,4980,,,458.04360318608633,2.021957319647904,KEN,18704,530
84,Qatar,235386,604,,,8170.117942701644,0.2565997977789673,QAT,4862,3
85,Bosnia and Herzegovina,225857,10203,,,6884.173597109257,4.517460162846403,BIH,16784,481
86,Zambia,208422,3638,,,1133.7168126381505,1.7454971164272486,ZMB,4375,68
87,Nigeria,201630,2654,,,97.8123624551552,1.3162723801021674,NGA,15723,402
88,Algeria,201425,5681,,,459.339131340616,2.8204046171031405,DZA,10568,713
89,North Macedonia,186549,6437,,,8954.151427008035,3.4505679472953488,MKD,19269,764
90,Norway,181765,841,,,3352.829480772118,0.4626853354606222,NOR,33417,30
91,Kyrgyzstan,177653,2586,,,2722.988949894324,1.4556466820149392,KGZ,4139,110
92,Botswana,172252,2343,,,7324.807314091321,1.3602164270951862,BWA,25791,262
93,Uzbekistan,167858,1184,,,501.529779663983,0.7053581002990623,UZB,19946,171
94,Albania,162173,2574,,,5635.3116964347755,1.5871939225395102,ALB,23192,94
95,Kosovo,158934,2889,,,8779.108754804278,1.8177356638604705,XKS,33327,571
96,Afghanistan,154487,7186,,,396.84968850843137,4.651524076459508,AFG,2039,132
97,Latvia,150156,2640,,,7960.759239996562,1.7581715016382962,LVA,8830,67
98,Mozambique,149981,1903,,,479.8557434890924,1.2688273848020748,MOZ,7893,120
99,Estonia,149314,1325,,,11255.90728957083,0.887391671243152,EST,10435,41
100,Finland,136206,1052,,,2458.2734584218147,0.7723595142651571,FIN,14945,40
101,Zimbabwe,127632,4562,,,858.727221091781,3.5743387238310143,ZWE,5730,364
102,Namibia,126708,3466,,,4986.705581766576,2.7354231776999085,NAM,3386,136
103,Montenegro,125728,1839,,,20018.4058261764,1.4626813438533983,MNE,16386,169
104,Ghana,125005,1118,,,402.295308668039,0.8943642254309827,GHA,11812,171
105,Uganda,122083,3123,,,266.9005924662776,2.558095721763063,UGA,24531,188
106,Cyprus,116494,534,,,9648.64692498764,0.4583927069205281,CYP,5665,59
107,China,107909,4849,,,7.682125603981666,4.493601089807152,CHN,1127,1
108,Cambodia,103482,2096,,,618.9495753058009,2.0254730291258385,KHM,14592,327
109,El Salvador,99701,3090,,,1537.124736035778,3.099266807755188,SLV,7015,254
110,Rwanda,95117,1206,,,734.3689404641324,1.267912150299105,RWA,12678,194
111,Australia,85665,1162,,,336.4729356591005,1.3564466234751649,AUS,40937,170
112,Cameroon,85414,1368,,,321.7601054537159,1.6016109771231883,CMR,2960,30
113,Maldives,83494,229,,,15446.348294859605,0.2742712051165353,MDV,3578,7
114,Jamaica,79127,1777,,,2672.1613583320873,2.2457568213125736,JAM,18102,416
115,Luxembourg,77189,834,,,12330.983935486345,1.0804648330720699,LUX,2204,4
116,Singapore,76792,60,,,1312.6067992936482,0.07813313886863214,SGP,9377,12
117,Senegal,73622,1845,,,439.6936680934524,2.50604438890549,SEN,1960,194
118,Malawi,61337,2256,,,320.6332686093616,3.678040986680144,MWI,2038,208
119,Cote d'Ivoire,58889,561,,,223.248108528704,0.9526397120005434,CIV,5496,173
120,Congo (Kinshasa),56387,1068,,,62.959039811390184,1.8940535939134904,COD,2488,15
121,Angola,52307,1388,,,159.15101769388602,2.653564532471753,AGO,6625,240
122,Fiji,49880,566,,,5564.207022413,1.1347233360064155,FJI,6623,134
123,Trinidad and Tobago,48400,1413,,,3458.400232656016,2.919421487603306,TTO,5304,190
124,Eswatini,45352,1194,,,3909.1025061974,2.6327394602222616,SWZ,5787,210
125,Madagascar,42898,958,,,154.91665366305227,2.233204345190918,MDG,60,4
126,Sudan,37995,2875,,,86.6491069668687,7.566785103303068,SDN,375,55
127,Cabo Verde,36970,327,,,6649.424088289677,0.8845009467135515,CPV,2325,25
128,Malta,36952,453,,,8368.909654639794,1.2259147001515478,MLT,1274,18
129,Suriname,36746,803,,,6263.871511027321,2.1852718663255866,SUR,9218,100
130,Mauritania,35380,765,,,760.9158519117527,2.16223855285472,MRT,3938,98
131,Syria,30519,2120,,,174.38773870032426,6.946492349028474,SYR,3618,153
132,Guinea,30136,370,,,229.47138734855469,1.2277674542075925,GIN,1612,64
133,Guyana,29345,713,,,3730.807224887135,2.4297154540807635,GUY,5025,115
134,Gabon,27643,175,,,1241.975659200046,0.6330716637123323,GAB,1976,10
135,Togo,24519,213,,,296.1683648121688,0.8687140584852563,TGO,5241,39
136,Benin,21450,146,,,176.93351209804538,0.6806526806526807,BEN,11267,27
137,Haiti,21330,596,,,187.06369891672318,2.7941865916549458,HTI,641,14
138,Seychelles,20593,106,,,20940.614195647748,0.5147380177730296,SYC,1117,8
139,Bahamas,20030,504,,,5093.477907071365,2.5162256615077383,BHS,3068,174
140,Somalia,19004,1063,,,119.57300783434746,5.5935592506840655,SOM,2285,144
141,Timor-Leste,18994,103,,,1440.6397854437287,0.5422765083710646,TLS,5243,61
142,Laos,18814,16,,,258.5919206724544,0.08504305304560432,LAO,6594,5
143,Papua New Guinea,18542,204,,,207.24202575894765,1.1002049401359075,PNG,710,12
144,Belize,18532,389,,,4660.719629999421,2.0990718756745093,BLZ,3117,38
145,Tajikistan,17484,125,,,183.31575037100362,0.7149393731411576,TJK,710,0
146,Taiwan*,16129,839,,,67.7211755159966,5.201810403620807,TWN,217,12
147,Andorra,15124,130,,,19574.192713388988,0.8595609627082782,AND,136,1
148,Mali,15060,545,,,74.36730753903765,3.6188579017264284,MLI,289,10
149,Lesotho,14395,403,,,671.9564271616972,2.7995831886071554,LSO,25,3
150,Mauritius,14243,50,,,1119.9378502508714,0.35104963841887243,MUS,7173,28
151,Burundi,14189,38,,,119.32773801821764,0.26781309465078584,BDI,3398,0
152,Burkina Faso,14025,172,,,67.09473987764025,1.2263814616755793,BFA,308,1
153,Congo (Brazzaville),13701,183,,,248.29234452778243,1.3356689292752353,COG,303,4
154,Nicaragua,13025,202,,,196.6170099904084,1.5508637236084453,NIC,2353,4
155,Djibouti,11960,157,,,1210.5238653363049,1.3127090301003344,DJI,270,0
156,South Sudan,11805,121,,,105.4608343653844,1.0249894112664126,SSD,557,1
157,Iceland,11404,33,,,3341.831501831502,0.28937215012276396,ISL,1424,3
158,Central African Republic,11309,100,,,234.15222772789727,0.8842514811212309,CAF,58,1
159,Equatorial Guinea,11063,137,,,788.5330206666499,1.2383621079273253,GNQ,2014,14
160,Saint Lucia,10399,150,,,5663.048864830716,1.4424463890758727,LCA,3389,51
161,Gambia,9867,330,,,408.29010569942704,3.3444816053511706,GMB,503,45
162,Yemen,8630,1638,,,28.934517733003673,18.980301274623407,YEM,1139,213
163,Eritrea,6671,40,,,188.10481648148968,0.599610253335332,ERI,51,3
164,Sierra Leone,6392,121,,,80.13052550556381,1.8929912390488108,SLE,44,0
165,Barbados,6358,57,,,2212.470986981985,0.8965083359547027,BRB,1730,9
166,Guinea-Bissau,6078,130,,,308.84177727822896,2.1388614675880224,GNB,653,31
167,Niger,5951,201,,,24.58416774639814,3.37758359939506,NER,186,5
168,Liberia,5904,283,,,116.73343315518171,4.793360433604335,LBR,386,38
169,San Marino,5412,90,,,15946.726383405032,1.6629711751662972,SMR,157,0
170,Chad,5026,174,,,30.59809535683948,3.46199761241544,TCD,40,0
171,Brunei,4957,26,,,1133.0725993924334,0.5245107928182369,BRN,3481,21
172,Comoros,4104,147,,,471.9438359236196,3.5818713450292403,COM,60,0
173,New Zealand,4061,27,,,84.2140974938374,0.6648608717064762,NZL,1046,1
174,Grenada,3490,48,,,3101.6983798291844,1.3753581661891117,GRD,3294,47
175,Liechtenstein,3405,60,,,8928.337310223667,1.7621145374449338,LIE,193,1
176,Monaco,3290,33,,,8383.447151156864,1.0030395136778116,MCO,169,0
177,Sao Tome and Principe,3040,43,,,1387.1081077381464,1.4144736842105263,STP,508,6
178,Dominica,2758,8,,,3831.034434859913,0.290065264684554,DMA,1805,8
179,Saint Vincent and the Grenadines,2728,14,,,2458.8316944126473,0.5131964809384164,VCT,293,1
180,Antigua and Barbuda,2603,55,,,2658.0753206437385,2.1129466000768344,ATG,1156,12
181,Bhutan,2597,3,,,336.56811972856826,0.11551790527531768,BTN,16,0
182,Saint Kitts and Nevis,1632,9,,,3068.130545946759,0.5514705882352942,KNA,816,6
183,Tanzania,1367,50,,,2.288470762977994,3.6576444769568397,TZA,0,0
184,Summer Olympics 2020,865,0,,,,0.0,,287,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,5,0,,,27.765437583296308,0.0,PLW,5,0
190,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
191,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
