,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
52,Denmark,180915.0,1543.0,151556.0,27816.0,3123.422987764759,0.8528867147555482,DNK
53,Dominican Republic,180644.0,2424.0,137098.0,41122.0,1665.2433502361378,1.3418657691370872,DOM
54,Costa Rica,177614.0,2305.0,136083.0,39226.0,3486.651456956009,1.297758059612418,CRI
55,Bolivia,172798.0,9351.0,137704.0,25743.0,1480.3184332018707,5.411520966677855,BOL
56,Armenia,161794.0,2922.0,148893.0,9979.0,5460.048042105348,1.8060002225051608,ARM
57,Lithuania,158180.0,2171.0,92212.0,63797.0,5810.5470723005,1.3724870400809204,LTU
58,Tunisia,157514.0,5153.0,116526.0,35835.0,1332.7615800764522,3.2714552357250786,TUN
59,Kuwait,153900.0,942.0,148728.0,4230.0,3603.740303093527,0.6120857699805068,KWT
60,Moldova,149093.0,3130.0,138103.0,7860.0,3695.9436663152337,2.0993608016472938,MDA
61,Egypt,148799.0,8142.0,118294.0,22363.0,145.40466904370368,5.4718109664715495,EGY
62,West Bank and Gaza,146701.0,1583.0,130102.0,15016.0,2875.6917687167647,1.079065582375035,PSE
63,Qatar,145672.0,246.0,142572.0,2854.0,5056.194595044879,0.1688725355593388,QAT
64,Greece,144293.0,5227.0,93764.0,45302.0,1384.3636645528911,3.622490349497204,GRC
65,Guatemala,143127.0,4999.0,130549.0,7579.0,798.8974058147309,3.4927022853829115,GTM
66,Ireland,140727.0,2336.0,23364.0,115027.0,2849.996233137213,1.6599515373737803,IRL
67,Slovenia,138518.0,2973.0,111269.0,24276.0,6662.940394394815,2.146291456705988,SVN
68,Malaysia,133559.0,542.0,106832.0,26185.0,412.6521913521715,0.4058131612246273,MYS
69,Oman,130070.0,1505.0,122556.0,6009.0,2547.0849418656794,1.1570692703928651,OMN
70,Burma,130049.0,2826.0,113550.0,13673.0,239.0176298039283,2.173027089789233,MMR
71,Ethiopia,127792.0,1985.0,113295.0,12512.0,111.15867883136524,1.553305371228246,ETH
72,Honduras,125557.0,3244.0,58517.0,63796.0,1267.6624859863207,2.5836870903255096,HND
73,Venezuela,116172.0,1061.0,110126.0,4985.0,408.53929127653686,0.9133009675309024,VEN
74,Bosnia and Herzegovina,115379.0,4305.0,81325.0,29749.0,3516.778605316057,3.7311815841704297,BIH
75,Paraguay,115026.0,2387.0,90547.0,22092.0,1612.6956353495887,2.0751830021038717,PRY
76,Libya,104002.0,1568.0,79193.0,23241.0,1513.5738035683853,1.5076633141670353,LBY
77,Algeria,101913.0,2803.0,69011.0,30099.0,232.4072428562304,2.7503851324168656,DZA
78,Nigeria,99063.0,1350.0,79417.0,18296.0,48.056271695159644,1.3627691469065142,NGA
79,Kenya,98184.0,1704.0,80808.0,15672.0,182.5955481827666,1.7355169885113664,KEN
80,China,96689.0,4791.0,90630.0,1268.0,6.883365080979189,4.955062106340949,CHN
81,Bahrain,95317.0,355.0,92113.0,2849.0,5601.666213167387,0.3724414322733615,BHR
82,North Macedonia,86150.0,2614.0,67164.0,16372.0,4135.107373594831,3.0342426001160767,MKD
83,Kyrgyzstan,82138.0,1367.0,77751.0,3020.0,1258.9760171031164,1.6642723221894857,KGZ
84,Uzbekistan,77530.0,616.0,75947.0,967.0,231.64581859279036,0.7945311492325552,UZB
85,"Korea, South",68664.0,1125.0,50409.0,17130.0,133.92840685602502,1.6384131422579518,KOR
86,Albania,63033.0,1233.0,37327.0,24473.0,2190.3189936757244,1.95611822378754,ALB
87,Singapore,58865.0,29.0,58611.0,225.0,1006.1803213931216,0.04926526798606982,SGP
88,Ghana,55772.0,336.0,54438.0,998.0,179.4873321469851,0.6024528437208635,GHA
89,Norway,54919.0,472.0,17998.0,36449.0,1013.0335447117099,0.8594475500282234,NOR
90,Afghanistan,53400.0,2264.0,43740.0,7396.0,137.17512390266,4.239700374531835,AFG
91,Kosovo,53264.0,1368.0,45002.0,6894.0,2942.167495412529,2.5683388404926406,XKS
92,Montenegro,51999.0,721.0,41827.0,9451.0,8279.27816043639,1.386565126252428,MNE
93,Latvia,48952.0,818.0,35304.0,12830.0,2595.2681632189983,1.6710246772348425,LVA
94,El Salvador,48574.0,1408.0,43134.0,4032.0,748.8821268412743,2.8986700704080373,SLV
95,Sri Lanka,47840.0,229.0,40838.0,6773.0,223.41307368101525,0.4786789297658863,LKA
96,Luxembourg,47744.0,527.0,44482.0,2735.0,7627.129474612445,1.103803619302949,LUX
97,Finland,38392.0,586.0,31000.0,6806.0,692.9065871968218,1.5263596582621382,FIN
98,Uganda,37554.0,301.0,12720.0,24533.0,82.10139699613039,0.8015124886829632,UGA
99,Estonia,33089.0,278.0,22752.0,10059.0,2494.385766268463,0.8401583607845508,EST
100,Australia,28595.0,909.0,25825.0,1861.0,112.31475626185696,3.178877426123448,AUS
101,Namibia,27723.0,251.0,23912.0,3560.0,1091.063222869233,0.9053854200483352,NAM
102,Cyprus,27011.0,147.0,2057.0,24807.0,2237.193349793475,0.5442227240753768,CYP
103,Cameroon,26848.0,448.0,24892.0,1508.0,101.13816600582298,1.66865315852205,CMR
104,Zambia,26567.0,464.0,20512.0,5591.0,144.51187763939382,1.7465276470809652,ZMB
105,Uruguay,24974.0,248.0,18372.0,6354.0,718.9396288194208,0.9930327540642268,URY
106,Cote d'Ivoire,23482.0,139.0,22411.0,932.0,89.02022592455343,0.5919427646708116,CIV
107,Sudan,23316.0,1468.0,13524.0,8324.0,53.17306429897385,6.296105678504032,SDN
108,Mozambique,21361.0,187.0,17521.0,3653.0,68.34331373087592,0.8754271803754506,MOZ
109,Senegal,21000.0,459.0,18128.0,2413.0,125.41858452585504,2.185714285714285,SEN
110,Zimbabwe,20499.0,483.0,12439.0,7577.0,137.92034368465914,2.3562124981706423,ZWE
111,Congo (Kinshasa),19159.0,611.0,14743.0,3805.0,21.392027306762632,3.1891017276475813,COD
112,Angola,18156.0,416.0,13205.0,4535.0,55.24204938631913,2.291253580083719,AGO
113,Madagascar,17767.0,262.0,17298.0,207.0,64.16159694231547,1.4746440029267744,MDG
114,Botswana,16050.0,48.0,12927.0,3075.0,682.5067772285123,0.29906542056074764,BWA
115,Mauritania,15429.0,383.0,13306.0,1740.0,331.8307145038562,2.482338453561475,MRT
116,Malta,14212.0,232.0,11759.0,2221.0,3218.7417193045235,1.6324233042499297,MLT
117,Cuba,14188.0,148.0,11682.0,2358.0,125.2624791023197,1.0431350436989004,CUB
118,Maldives,14065.0,49.0,13308.0,708.0,2602.0179745514693,0.3483825097760398,MDV
119,Guinea,13942.0,81.0,13223.0,638.0,106.16173620963465,0.5809783388323053,GIN
120,Jamaica,13455.0,311.0,11379.0,1765.0,454.3825884509488,2.3114083983649203,JAM
121,Tajikistan,13305.0,90.0,13215.0,0.0,139.4998889662665,0.6764374295377678,TJK
122,Cabo Verde,12316.0,114.0,11731.0,471.0,2215.155722785384,0.9256252029879832,CPV
123,Syria,12274.0,768.0,5953.0,5553.0,70.13450980726037,6.257128890337298,SYR
124,Belize,11266.0,271.0,10386.0,609.0,2833.351357196929,2.4054677791585295,BLZ
125,Eswatini,11180.0,291.0,7592.0,3297.0,963.6568623056739,2.602862254025045,SWZ
126,Haiti,10272.0,238.0,8768.0,1266.0,90.08524684822224,2.3169781931464173,HTI
127,Thailand,10053.0,67.0,5546.0,4440.0,14.402583336057784,0.6664677210782851,THA
128,Gabon,9694.0,66.0,9498.0,130.0,435.542887540616,0.6808335052609862,GAB
129,Rwanda,9461.0,118.0,6956.0,2387.0,73.04545502624302,1.2472254518549837,RWA
130,Andorra,8586.0,85.0,7724.0,777.0,11112.405358182878,0.98998369438621,AND
131,Bahamas,7969.0,175.0,6313.0,1481.0,2026.4565871917976,2.196009536955704,BHS
132,Malawi,7925.0,208.0,5802.0,1915.0,41.42717533836331,2.6246056782334386,MWI
133,Burkina Faso,7866.0,89.0,5710.0,2067.0,37.630461595544965,1.1314518179506738,BFA
134,Mali,7565.0,295.0,5266.0,2004.0,37.35648615755776,3.8995373430270974,MLI
135,Trinidad and Tobago,7244.0,128.0,6844.0,272.0,517.6167620942185,1.7669795692987298,TTO
136,Congo (Brazzaville),7127.0,108.0,5846.0,1173.0,129.1569622253489,1.5153641083204714,COG
137,Suriname,6948.0,132.0,6215.0,601.0,1184.3841304799926,1.8998272884283247,SUR
138,Guyana,6541.0,167.0,6019.0,355.0,831.59686685932,2.5531264332670847,GUY
139,Nicaragua,6097.0,166.0,4225.0,1706.0,92.03638463812055,2.7226504838445136,NIC
140,Iceland,5880.0,29.0,5706.0,145.0,1723.0769230769229,0.4931972789115646,ISL
141,Djibouti,5866.0,61.0,5774.0,31.0,593.7234944868533,1.039890896692806,DJI
142,Equatorial Guinea,5289.0,86.0,5154.0,49.0,376.9819349458476,1.6260162601626016,GNQ
143,Lesotho,5203.0,84.0,1572.0,3547.0,242.8752546385766,1.6144532000768788,LSO
144,Central African Republic,4969.0,63.0,4885.0,21.0,102.88287378016813,1.2678607365667136,CAF
145,Somalia,4726.0,130.0,3639.0,957.0,29.73595216928679,2.7507405840033856,SOM
146,Togo,3932.0,72.0,3602.0,258.0,47.49516743918789,1.8311291963377416,TGO
147,Gambia,3841.0,125.0,3677.0,39.0,158.93810641446225,3.2543608435303306,GMB
148,Niger,3819.0,126.0,2323.0,1370.0,15.776665539152155,3.2992930086410057,NER
149,South Sudan,3589.0,63.0,3131.0,395.0,32.062595047637835,1.755363611033714,SSD
150,Benin,3304.0,44.0,3185.0,75.0,27.25353491710685,1.3317191283292975,BEN
151,Sierra Leone,2803.0,77.0,1979.0,747.0,35.13858932917638,2.747056724937567,SLE
152,San Marino,2628.0,64.0,2220.0,344.0,7743.532323649008,2.43531202435312,SMR
153,Chad,2510.0,107.0,1962.0,441.0,15.2807837934077,4.2629482071713145,TCD
154,Guinea-Bissau,2455.0,45.0,2398.0,12.0,124.74606173380259,1.8329938900203664,GNB
155,Liechtenstein,2329.0,49.0,2108.0,172.0,6106.93027768309,2.1039072563331898,LIE
156,New Zealand,2219.0,25.0,2119.0,75.0,46.01602618537926,1.1266336187471837,NZL
157,Yemen,2104.0,610.0,1407.0,87.0,7.054255540004602,28.99239543726236,YEM
158,Liberia,1779.0,83.0,1406.0,290.0,35.174250945641646,4.665542439572794,LBR
159,Vietnam,1513.0,35.0,1361.0,117.0,1.5543682200510356,2.313284864507601,VNM
160,Eritrea,1445.0,3.0,740.0,747.0,40.74523456989246,0.20761245674740486,ERI
161,Mongolia,1408.0,2.0,896.0,510.0,42.949194275555676,0.14204545454545456,MNG
162,Comoros,1150.0,18.0,860.0,272.0,132.24547059263222,1.5652173913043481,COM
163,Sao Tome and Principe,1066.0,17.0,988.0,61.0,486.4004088318633,1.594746716697936,STP
164,Monaco,1053.0,4.0,830.0,219.0,2683.21272041586,0.3798670465337132,MCO
165,Burundi,885.0,2.0,773.0,110.0,7.442740724936402,0.2259887005649717,BDI
166,Taiwan*,828.0,7.0,720.0,101.0,3.4765412193716405,0.8454106280193237,TWN
167,Papua New Guinea,811.0,9.0,755.0,47.0,9.064463536323297,1.1097410604192357,PNG
168,Barbados,808.0,7.0,373.0,428.0,281.16963785489844,0.8663366336633663,BRB
169,Bhutan,767.0,0.0,459.0,343.0,99.40229027023943,0.0,BTN
170,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
171,Mauritius,539.0,10.0,514.0,15.0,42.38197720179876,1.855287569573284,MUS
172,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
173,Saint Lucia,438.0,5.0,309.0,124.0,238.52441607807046,1.1415525114155252,LCA
174,Cambodia,387.0,0.0,365.0,22.0,2.3147357573621012,0.0,KHM
175,Seychelles,313.0,0.0,214.0,229.0,318.2835062029693,0.0,SYC
176,Brunei,173.0,3.0,153.0,17.0,39.544393725013315,1.7341040462427746,BRN
177,Antigua and Barbuda,169.0,5.0,152.0,12.0,172.57576995343518,2.9585798816568047,ATG
178,Saint Vincent and the Grenadines,149.0,0.0,100.0,49.0,134.2983586757641,0.0,VCT
179,Grenada,127.0,0.0,107.0,8.0,112.86982642931416,0.0,GRD
180,Dominica,106.0,0.0,98.0,8.0,147.2406273006348,0.0,DMA
181,Fiji,53.0,2.0,44.0,7.0,5.9122488409761225,3.7735849056603774,FJI
182,Timor-Leste,49.0,0.0,40.0,9.0,3.716507817560424,0.0,TLS
183,Laos,41.0,0.0,40.0,1.0,0.5635308146896265,0.0,LAO
184,Saint Kitts and Nevis,34.0,0.0,31.0,3.0,63.91938637389081,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,17.0,0.0,10.0,7.0,2.6039353121199404,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,2.0,0.0,2.0,0.0,1.0197318105338296,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
