,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
89,Cameroon,21570.0,425.0,20117.0,1028.0,81.25559597532785,1.9703291608715812,CMR
90,Cote d'Ivoire,20405.0,121.0,20100.0,184.0,77.3553236517551,0.5929919137466307,CIV
91,Slovenia,19307.0,214.0,7659.0,11434.0,928.6980045523377,1.108406277515927,SVN
92,Albania,18556.0,469.0,10466.0,7621.0,644.7981096671068,2.5274843716318167,ALB
93,Norway,17532.0,279.0,11863.0,5390.0,323.39452841249295,1.5913757700205342,NOR
94,Kosovo,17263.0,657.0,14831.0,1775.0,953.564085936214,3.8058274923246254,XKS
95,Madagascar,16810.0,238.0,16215.0,357.0,60.705602780453845,1.4158239143367044,MDG
96,Montenegro,16436.0,255.0,12378.0,3803.0,2616.9390920004707,1.5514723777074717,MNE
97,Zambia,16095.0,346.0,15179.0,570.0,87.54916515248405,2.1497359428393907,ZMB
98,Senegal,15525.0,321.0,14082.0,1122.0,92.72016784589998,2.0676328502415457,SEN
99,Finland,14474.0,353.0,9800.0,4321.0,261.2296817849239,2.4388558795080835,FIN
100,Sudan,13724.0,836.0,6764.0,6124.0,31.29812722761695,6.091518507723697,SDN
101,Luxembourg,12851.0,141.0,9085.0,3625.0,2052.9541068667168,1.0971908800871528,LUX
102,Namibia,12501.0,133.0,10748.0,1620.0,491.98792876269823,1.063914886809055,NAM
103,Mozambique,11748.0,82.0,9234.0,2432.0,37.58706285802773,0.6979911474293496,MOZ
104,Guinea,11635.0,71.0,10474.0,1090.0,88.59502229228941,0.6102277610657499,GIN
105,Maldives,11391.0,37.0,10428.0,926.0,2107.3293102108623,0.32481783864454394,MDV
106,Uganda,11163.0,99.0,7269.0,3795.0,24.40480094444809,0.8868583714055361,UGA
107,Congo (Kinshasa),11122.0,304.0,10379.0,439.0,12.418295720330601,2.73332134508182,COD
108,Tajikistan,10695.0,81.0,9782.0,832.0,112.13463453545437,0.7573632538569425,TJK
109,Lithuania,9104.0,126.0,3978.0,5000.0,334.4242037313425,1.3840070298769769,LTU
110,Haiti,9015.0,231.0,7361.0,1423.0,79.06138048449411,2.562396006655574,HTI
111,Gabon,8919.0,54.0,8512.0,353.0,400.72281967967336,0.6054490413723511,GAB
112,Angola,8829.0,265.0,3384.0,5180.0,26.86340901254745,3.0014724204326653,AGO
113,Jamaica,8638.0,182.0,4156.0,4300.0,291.70990702633185,2.1069692058346843,JAM
114,Zimbabwe,8257.0,236.0,7771.0,250.0,55.554333275000275,2.8581809373864595,ZWE
115,Cabo Verde,8198.0,94.0,7034.0,1070.0,1474.4922552285302,1.1466211271041715,CPV
116,Mauritania,7662.0,163.0,7374.0,125.0,164.78624243493073,2.127381884625424,MRT
117,Sri Lanka,7153.0,14.0,3644.0,3495.0,33.40455092057488,0.19572207465399133,LKA
118,Cuba,6479.0,128.0,5899.0,452.0,57.201550754435395,1.975613520605032,CUB
119,Bahamas,6268.0,130.0,3795.0,2343.0,1593.9051183985678,2.0740268028079134,BHS
120,Botswana,5923.0,21.0,927.0,4975.0,251.86838888002976,0.3545500590916765,BWA
121,Malawi,5885.0,183.0,5287.0,415.0,30.76327152886664,3.1096006796941382,MWI
122,Eswatini,5831.0,116.0,5485.0,230.0,502.60135635996284,1.989367175441605,SWZ
123,Djibouti,5528.0,61.0,5393.0,74.0,559.5130374230012,1.1034732272069463,DJI
124,Trinidad and Tobago,5487.0,104.0,3945.0,1438.0,392.0711172847842,1.8953891015126665,TTO
125,Nicaragua,5434.0,155.0,4225.0,1054.0,82.0281637073228,2.852410747147589,NIC
126,Syria,5319.0,264.0,1692.0,3363.0,30.393144668797287,4.963338973491258,SYR
127,Malta,5258.0,49.0,3439.0,1770.0,1190.8347846962554,0.9319132750095092,MLT
128,Congo (Brazzaville),5156.0,92.0,3887.0,1177.0,93.43809418182951,1.7843289371605895,COG
129,Suriname,5155.0,109.0,5010.0,36.0,878.7421117766785,2.114451988360815,SUR
130,Equatorial Guinea,5074.0,83.0,4961.0,30.0,361.6574660456099,1.6357903035080803,GNQ
131,Rwanda,5052.0,34.0,4806.0,212.0,39.00492958382621,0.6730007917656373,RWA
132,Central African Republic,4862.0,62.0,1924.0,2876.0,100.66744462048248,1.2751953928424518,CAF
133,Iceland,4308.0,11.0,3187.0,1110.0,1262.4175824175825,0.255338904363974,ISL
134,Estonia,4300.0,73.0,3418.0,809.0,324.151796517102,1.6976744186046508,EST
135,Latvia,4208.0,50.0,1357.0,2801.0,223.09381497845936,1.188212927756654,LVA
136,Andorra,4038.0,69.0,2729.0,1240.0,5226.169675791109,1.7087667161961366,AND
137,Guyana,3960.0,117.0,2923.0,920.0,503.4587360897276,2.9545454545454546,GUY
138,Somalia,3897.0,102.0,3166.0,629.0,24.519891156096197,2.617397998460354,SOM
139,Thailand,3727.0,59.0,3518.0,150.0,5.339543230228525,1.5830426616581699,THA
140,Gambia,3659.0,119.0,2660.0,880.0,151.40706362158744,3.2522547144028424,GMB
141,Mali,3444.0,132.0,2620.0,692.0,17.00670698303092,3.8327526132404177,MLI
142,Cyprus,3314.0,25.0,1444.0,1845.0,274.48294254990844,0.7543753771876885,CYP
143,Belize,2995.0,46.0,1826.0,1123.0,753.2298344403339,1.535893155258765,BLZ
144,South Sudan,2876.0,56.0,1290.0,1530.0,25.69295719058412,1.9471488178025036,SSD
145,Uruguay,2759.0,53.0,2241.0,465.0,79.42477920688644,1.9209858644436393,URY
146,Benin,2557.0,41.0,2330.0,186.0,21.09179442586024,1.6034415330465388,BEN
147,Burkina Faso,2433.0,65.0,1996.0,372.0,11.639322789468714,2.671598849157419,BFA
148,Guinea-Bissau,2403.0,41.0,1818.0,544.0,122.10378262579536,1.706200582605077,GNB
149,Sierra Leone,2343.0,74.0,1782.0,487.0,29.37199957126659,3.1583440034144266,SLE
150,Togo,2162.0,52.0,1586.0,524.0,26.1150946092381,2.40518038852914,TGO
151,Yemen,2060.0,599.0,1354.0,107.0,6.906733085745953,29.07766990291262,YEM
152,Lesotho,1934.0,43.0,961.0,930.0,90.27882807438154,2.2233712512926576,LSO
153,New Zealand,1934.0,25.0,1835.0,74.0,40.10590114579698,1.2926577042399172,NZL
154,Chad,1423.0,96.0,1234.0,93.0,8.66316945737815,6.746310611384399,TCD
155,Liberia,1393.0,82.0,1278.0,33.0,27.542288683124685,5.886575735821968,LBR
156,Niger,1215.0,69.0,1128.0,18.0,5.0192847944671035,5.679012345679013,NER
157,Vietnam,1148.0,35.0,1049.0,64.0,1.1793884445595433,3.0487804878048776,VNM
158,Sao Tome and Principe,938.0,15.0,898.0,25.0,427.9958569270993,1.5991471215351811,STP
159,San Marino,819.0,42.0,716.0,61.0,2413.224114561848,5.128205128205129,SMR
160,Diamond Princess,712.0,13.0,659.0,40.0,,1.8258426966292132,
161,Papua New Guinea,583.0,7.0,545.0,31.0,6.516131000834132,1.2006861063464838,PNG
162,Burundi,553.0,1.0,497.0,55.0,4.650661718519583,0.18083182640144665,BDI
163,Taiwan*,548.0,7.0,497.0,44.0,2.3008992611300227,1.2773722627737227,TWN
164,Comoros,517.0,7.0,494.0,16.0,59.45296373599204,1.3539651837524178,COM
165,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
166,Eritrea,461.0,0.0,405.0,56.0,12.998998710533163,0.0,ERI
167,Mauritius,435.0,10.0,386.0,39.0,34.20437863224946,2.2988505747126435,MUS
168,Bhutan,336.0,0.0,306.0,30.0,43.54520147431611,0.0,BTN
169,Mongolia,328.0,0.0,312.0,16.0,10.00521003010104,0.0,MNG
170,Liechtenstein,324.0,1.0,170.0,153.0,849.5686603560846,0.308641975308642,LIE
171,Monaco,295.0,2.0,241.0,52.0,751.7072673529711,0.6779661016949152,MCO
172,Cambodia,287.0,0.0,283.0,4.0,1.7166128226432118,0.0,KHM
173,Barbados,226.0,7.0,207.0,12.0,78.64398286535524,3.0973451327433628,BRB
174,Seychelles,153.0,0.0,149.0,4.0,155.58267236119585,0.0,SYC
175,Brunei,148.0,3.0,143.0,2.0,33.82988596128307,2.0270270270270268,BRN
176,Antigua and Barbuda,122.0,3.0,107.0,12.0,124.58132505514256,2.459016393442623,ATG
177,Saint Vincent and the Grenadines,73.0,0.0,64.0,9.0,65.7971824384616,0.0,VCT
178,Saint Lucia,48.0,0.0,27.0,21.0,26.13966203595293,0.0,LCA
179,Dominica,37.0,0.0,29.0,8.0,51.39531330305178,0.0,DMA
180,Fiji,33.0,2.0,30.0,1.0,3.6812115424945673,6.0606060606060606,FJI
181,Timor-Leste,29.0,0.0,28.0,1.0,2.1995658512092304,0.0,TLS
182,Grenada,27.0,0.0,24.0,3.0,23.995947351114033,0.0,GRD
183,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
184,Laos,24.0,0.0,22.0,2.0,0.3298716964036838,0.0,LAO
185,Saint Kitts and Nevis,19.0,0.0,19.0,0.0,35.71965709129192,0.0,KNA
186,Western Sahara,10.0,1.0,8.0,1.0,1.674116485025028,10.0,ESH
187,MS Zaandam,9.0,2.0,,7.0,,22.222222222222218,
188,Solomon Islands,4.0,0.0,3.0,1.0,0.6126906616752801,0.0,SLB
