,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
22,Czechia,1676817,30378,,,15658.04294002922,1.8116467092115602,CZE,5146,35
23,Chile,1630831,36456,,,8531.142341036342,2.235424761977176,CHL,28472,1869
24,Canada,1467786,26729,,,3877.3181382292155,1.8210420320128409,CAN,33787,210
25,Malaysia,1446512,13302,,,4469.233422062252,0.9195914033205392,MYS,504371,5836
26,Bangladesh,1440644,24719,,,874.7643434914078,1.7158298649770516,BGD,304507,6222
27,Japan,1207335,15527,,,954.5926721002893,1.2860556514968922,JPN,335303,471
28,Belgium,1159366,25305,,,10003.489330448912,2.1826584529820607,BEL,47945,86
29,Sweden,1114278,14662,,,11033.252898476821,1.3158296224102064,SWE,17679,9
30,Pakistan,1109274,24639,,,502.1785930630612,2.2211825031507093,PAK,112823,1751
31,Romania,1088594,34365,,,5658.654717340686,3.1568243073175117,ROU,6280,101
32,Portugal,1009571,17601,,,9900.951356158415,1.7434137866479915,PRT,71342,365
33,Thailand,968957,8285,,,1388.1909819513126,0.8550431030479164,THA,521967,4471
34,Israel,962193,6723,,,11116.497512980413,0.6987163697927546,ISR,101876,252
35,Hungary,810658,30045,,,8391.600718400472,3.706248504301444,HUN,1660,23
36,Jordan,786585,10252,,,7709.244409074068,1.3033556449716177,JOR,23277,323
37,Morocco,782097,11345,,,2118.8977961265177,1.450587331238964,MAR,209978,1756
38,Kazakhstan,774760,11725,,,4126.176118102072,1.513371882905674,KAZ,211587,3187
39,Switzerland,747396,10935,,,8635.805762888669,1.4630798131111218,CHE,33863,27
40,Nepal,739907,10396,,,2539.423673313837,1.405041444397742,NPL,66341,747
41,Serbia,736313,7183,,,8427.16973185295,0.9755362189720947,SRB,15810,89
42,United Arab Emirates,705089,2009,,,7129.0241041818335,0.28492856930118043,ARE,39973,102
43,Austria,671593,10757,,,7456.8418013856835,1.6017141334111582,AUT,16058,28
44,Tunisia,632328,22304,,,5350.270226180422,3.527283308662593,TUN,71839,4204
45,Lebanon,586585,7993,,,8594.095444661312,1.3626328665069851,LBN,33107,101
46,Greece,547186,13245,,,5249.765519824512,2.420566315658661,GRC,80276,377
47,Cuba,545275,4240,,,4814.103347372243,0.7775892898078951,CUB,242160,2137
48,Saudi Arabia,539129,8419,,,1548.6041812017029,1.5615928655294002,SAU,26987,316
49,Georgia,496376,6532,,,12443.074069199773,1.3159379180298805,GEO,99517,891
50,Ecuador,493767,31870,,,2798.647173449504,6.454461314749669,ECU,15821,1126
51,Bolivia,483731,18222,,,4144.0058103171,3.766969658756624,BOL,20606,747
52,Belarus,463855,3637,,,4908.8712300068955,0.7840812322816397,BLR,27174,281
53,Paraguay,457222,15492,,,6410.376121796895,3.3882884025703053,PRY,10756,1079
54,Panama,448924,6970,,,10404.360095374768,1.5526013311830065,PAN,24469,254
55,Bulgaria,437327,18411,,,6293.883019869913,4.209893283515538,BGR,12717,211
56,Costa Rica,436276,5284,,,8564.315600318329,1.2111599079481796,CRI,39946,354
57,Guatemala,422270,11273,,,2357.0004789689324,2.669618964169844,GTM,79858,1292
58,Kuwait,407376,2397,,,9539.163805802656,0.5883999057381878,KWT,19227,148
59,Slovakia,393722,12547,,,7211.497161993924,3.186766297031916,SVK,1471,15
60,Uruguay,383645,6012,,,11044.189713238835,1.5670737270132544,URY,4129,111
61,Azerbaijan,377304,5208,,,3721.2495099453363,1.380319318109535,AZE,34338,194
62,Sri Lanka,369359,6604,,,1724.9086430130874,1.7879623888953566,LKA,77710,2564
63,Croatia,367933,8291,,,8962.459941713914,2.2533993960857,HRV,5650,45
64,Burma,363169,13786,,,667.4699044072838,3.796028846074418,MMR,119721,8056
65,Dominican Republic,346693,3989,,,3195.944580630507,1.1505856766649456,DOM,8535,57
66,Denmark,335081,2564,,,5785.035503762559,0.7651881186936891,DNK,25084,21
67,Ireland,329388,5074,,,6670.749459880482,1.5404325597775268,IRL,40993,41
68,Honduras,323625,8527,,,3267.418559119149,2.6348397064503666,HND,38989,989
69,West Bank and Gaza,321867,3625,,,6309.365870181926,1.1262415842568514,PSE,5270,36
70,Venezuela,320922,3830,,,1128.5787146218433,1.1934364113398273,VEN,26089,423
71,Vietnam,302101,6770,,,310.361000426727,2.2409723900285003,VNM,227694,6138
72,Oman,300728,4013,,,5888.981013280403,1.3344284536192177,OMN,11539,509
73,Ethiopia,291803,4505,,,253.82211686982646,1.5438497890700231,ETH,12941,136
74,Lithuania,291412,4461,,,10704.660155729129,1.530822340878207,LTU,10852,54
75,Libya,289219,3968,,,4209.095035617054,1.3719707211490255,LBY,60193,647
76,Egypt,285700,16638,,,279.182749519729,5.823591179558978,EGY,1764,173
77,Bahrain,271257,1385,,,15941.449814672571,0.5105859019306415,BHR,3103,4
78,Moldova,263074,6328,,,6521.47776268647,2.405406843701772,MDA,4493,91
79,Slovenia,262189,4436,,,12611.716015723458,1.6919092715560151,SVN,3517,8
80,Armenia,235675,4716,,,7953.303721542072,2.001060782857749,ARM,7455,141
81,Qatar,229915,601,,,7980.222556975556,0.2614009525259335,QAT,5187,2
82,"Korea, South",228657,2178,,,445.993063708466,0.9525184009236544,KOR,46392,118
83,Kenya,224400,4378,,,417.322995724485,1.9509803921568627,KEN,29087,554
84,Bosnia and Herzegovina,208267,9718,,,6348.026328823783,4.666125694421104,BIH,2507,47
85,Zambia,203169,3556,,,1105.14298445884,1.7502670190826355,ZMB,15185,412
86,Algeria,189384,4898,,,431.88026337252677,2.5862797279601235,DZA,32879,888
87,Mongolia,186537,889,,,5690.066656661456,0.4765810536247501,MNG,35217,139
88,Nigeria,183444,2229,,,88.9901850826935,1.2150847125008175,NGA,13560,101
89,Kyrgyzstan,172937,2462,,,2650.704125614961,1.4236398225943552,KGZ,21061,261
90,North Macedonia,164529,5589,,,7897.215102381707,3.3969695312072643,MKD,7521,87
91,Afghanistan,152363,7043,,,391.39350942286484,4.622513339852851,AFG,9829,765
92,Norway,146373,811,,,2699.990149858649,0.5540639325558675,NOR,10981,14
93,Uzbekistan,145615,994,,,435.0716609620685,0.6826219826254163,UZB,24133,182
94,Botswana,142380,2043,,,6054.536756498166,1.4348925410872313,BWA,50478,715
95,Mozambique,140765,1761,,,450.36967170669675,1.2510212055553582,MOZ,38062,590
96,Latvia,140505,2566,,,7449.096120139837,1.8262695277748118,LVA,2087,17
97,Estonia,137800,1281,,,10387.934316292249,0.9296081277213352,EST,5551,8
98,Albania,137075,2471,,,4763.187156855932,1.802662775852636,ALB,3858,12
99,Namibia,122885,3300,,,4836.248030237914,2.6854376042641492,NAM,9261,731
100,Zimbabwe,121498,4181,,,817.4567499389589,3.441208908788622,ZWE,32631,1409
101,Kosovo,120862,2295,,,6676.108587987182,1.8988598566960664,XKS,10831,23
102,Finland,119320,1008,,,2153.511512406876,0.8447871270533021,FIN,17874,28
103,Ghana,112378,945,,,361.65867123312586,0.8409119222623646,GHA,12072,115
104,Cyprus,110098,467,,,9118.896502371701,0.4241675598103508,CYP,16418,73
105,Montenegro,107576,1657,,,17128.245300623188,1.5403063880419423,MNE,6286,28
106,China,106651,4848,,,7.592567605948055,4.5456676449353495,CHN,2240,0
107,Uganda,97294,2917,,,212.7063247414792,2.9981293810512466,UGA,6276,493
108,El Salvador,92135,2812,,,1420.4771020817886,3.052043197481956,SLV,7277,296
109,Cambodia,87190,1730,,,521.5033867813994,1.9841724968459689,KHM,17801,569
110,Cameroon,82454,1338,,,310.60959251505244,1.6227229728090815,CMR,987,8
111,Rwanda,81339,980,,,627.9932635429216,1.2048340894281957,RWA,21553,300
112,Maldives,79525,222,,,14712.085277369752,0.27915749764225084,MDV,3231,5
113,Luxembourg,74855,829,,,11958.126190141476,1.107474450604502,LUX,1705,7
114,Senegal,71266,1636,,,425.6228973723612,2.2956248421407124,SEN,17429,389
115,Singapore,66334,46,,,1133.8480495929896,0.06934603672324903,SGP,2841,9
116,Jamaica,59377,1339,,,2005.193233329765,2.2550819340822206,JAM,7806,162
117,Malawi,58861,2012,,,307.69021673077634,3.4182225922087635,MWI,13781,635
118,Congo (Kinshasa),53620,1050,,,59.86953933861957,1.95822454308094,COD,6776,32
119,Cote d'Ivoire,53089,373,,,201.2603174392564,0.7025937576522443,CIV,3295,43
120,Angola,45175,1125,,,137.4509573158717,2.490315439955728,AGO,3911,148
121,Madagascar,42832,954,,,154.67830923809632,2.2273066865894657,MDG,268,17
122,Trinidad and Tobago,42427,1200,,,3031.6022039441477,2.828387583378509,TTO,5879,196
123,Fiji,41830,413,,,4666.214509774174,0.9873296677026058,FJI,21825,280
124,Australia,41521,972,,,163.08518953483352,2.3409840803448856,AUS,8508,55
125,Eswatini,38030,961,,,3277.984836626546,2.526952405995267,SWZ,15765,224
126,Sudan,37616,2818,,,85.78478240994166,7.491492981709911,SDN,418,40
127,Malta,35516,433,,,8043.683570420732,1.2191688253181665,MLT,2601,13
128,Cabo Verde,34529,300,,,6210.385835665517,0.8688348924092791,CPV,1089,4
129,Mauritania,30897,653,,,664.5002000146247,2.1134738000453117,MRT,7706,135
130,Guinea,28308,299,,,215.5520318908576,1.0562385191465309,GIN,3490,99
131,Suriname,26916,692,,,4588.210025330955,2.5709615098825966,SUR,2367,69
132,Syria,26554,1947,,,151.73144642512563,7.332228666114331,SYR,634,37
133,Gabon,25626,165,,,1151.353624521954,0.6438773121048935,GAB,324,2
134,Guyana,23795,587,,,3025.202178094714,2.4669048119352803,GUY,2007,68
135,Haiti,20556,576,,,180.27573347079988,2.8021015761821366,HTI,993,66
136,Seychelles,19186,101,,,19509.86373805166,0.5264255186073178,SYC,1354,12
137,Togo,18605,172,,,224.73234745831402,0.9244826659500134,TGO,3590,30
138,Papua New Guinea,17832,192,,,199.30642882825768,1.0767160161507403,PNG,297,1
139,Bahamas,16668,313,,,4238.546667751648,1.8778497720182383,BHS,3064,39
140,Somalia,16535,897,,,104.03808064307172,5.4248563652857555,SOM,1237,111
141,Tajikistan,16275,124,,,170.63966124960447,0.7619047619047619,TJK,1995,10
142,Taiwan*,15891,821,,,66.72187985149122,5.166446416210434,TWN,427,48
143,Belize,15182,347,,,3818.208796819081,2.2856013700434725,BLZ,1292,15
144,Andorra,14976,129,,,19382.64414676762,0.8613782051282052,AND,581,2
145,Mali,14714,535,,,72.65873593156707,3.6359929319015913,MLI,179,5
146,Lesotho,14352,399,,,669.9491936522874,2.7801003344481607,LSO,1954,60
147,Burkina Faso,13680,171,,,65.44428103573037,1.25,BFA,140,1
148,Congo (Brazzaville),13398,179,,,242.8013161070892,1.336020301537543,COG,348,3
149,Timor-Leste,13155,40,,,997.7685783674974,0.3040668947168377,TLS,2755,12
150,Djibouti,11689,156,,,1183.0947710632165,1.3345880742578493,DJI,61,1
151,Central African Republic,11251,99,,,232.9513408936752,0.8799217847302462,CAF,4104,1
152,South Sudan,11223,120,,,100.26149462792965,1.0692328254477412,SSD,290,3
153,Laos,11029,9,,,151.5897891515095,0.08160304651373651,LAO,6938,4
154,Nicaragua,10251,197,,,154.74249285310378,1.921763730367769,NIC,1143,3
155,Burundi,10198,38,,,85.76392080553833,0.37262208276132575,BDI,4256,30
156,Benin,10183,119,,,83.99598851722128,1.1686143572621035,BEN,821,6
157,Iceland,9812,30,,,2875.3113553113562,0.30574806359559725,ISL,2850,0
158,Gambia,9195,271,,,380.48317846419695,2.9472539423599784,GMB,2275,81
159,Equatorial Guinea,9010,123,,,642.2021618192639,1.3651498335183128,GNQ,124,0
160,Yemen,7372,1411,,,24.71671665442677,19.139989148128052,YEM,355,36
161,Eritrea,6611,37,,,186.41297283152875,0.5596732718196944,ERI,159,5
162,Saint Lucia,6578,95,,,3582.2228515103825,1.4442079659470963,LCA,991,8
163,Mauritius,6460,22,,,507.95468037777357,0.3405572755417957,MUS,3391,3
164,Sierra Leone,6346,121,,,79.55386652977285,1.9067128900094548,SLE,145,5
165,Niger,5734,196,,,23.687719351007715,3.418207185211022,NER,140,2
166,Liberia,5459,148,,,107.93492743803137,2.7111192526103682,LBR,63,0
167,San Marino,5231,90,,,15413.400907537272,1.7205123303383674,SMR,132,0
168,Guinea-Bissau,5206,94,,,264.53278915933856,1.805608912792932,GNB,1036,17
169,Chad,4984,174,,,30.342400966670905,3.4911717495987165,TCD,19,0
170,Barbados,4594,48,,,1598.630341962133,1.0448410970831519,BRB,289,0
171,Comoros,4039,147,,,464.46909193360125,3.6395147313691516,COM,28,0
172,Liechtenstein,3185,59,,,8351.469701339905,1.8524332810047093,LIE,106,0
173,Monaco,3099,33,,,7896.748547548671,1.0648596321393995,MCO,363,0
174,New Zealand,2937,26,,,60.9053938289585,0.8852570650323459,NZL,108,0
175,Bhutan,2577,3,,,333.9761434503352,0.11641443538998834,BTN,122,1
176,Sao Tome and Principe,2496,37,,,1138.8887621428994,1.482371794871795,STP,82,0
177,Saint Vincent and the Grenadines,2320,12,,,2091.0885377702866,0.5172413793103449,VCT,57,0
178,Antigua and Barbuda,1421,43,,,1451.0660893717834,3.02603800140746,ATG,122,1
179,Tanzania,1367,50,,,2.288470762977994,3.6576444769568397,TZA,858,29
180,Dominica,953,0,,,1323.776583184009,0.0,DMA,747,0
181,Brunei,946,3,,,216.23697377955259,0.3171247357293869,BRN,547,0
182,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
183,Saint Kitts and Nevis,708,3,,,1331.0272221386674,0.423728813559322,KNA,124,0
184,Summer Olympics 2020,574,0,,,,0.0,,513,0
185,Grenada,188,1,,,167.08289266701627,0.5319148936170213,GRD,27,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
190,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
191,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
192,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
193,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
194,Palau,0,0,,,0.0,,PLW,0,0
