,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
141,Syria,55842,3150,,,319.08516348843364,5.640915439991404,SYR,106,4
142,Gabon,47602,304,,,2138.715961698824,0.6386286290491996,GAB,14,1
143,Papua New Guinea,43827,651,,,489.8498685652787,1.4853857211308097,PNG,402,8
144,Seychelles,42841,166,,,43564.16514134635,0.3874792838635886,SYC,1975,2
145,Andorra,41717,153,,,53992.10509286223,0.366756957595225,AND,1389,0
146,Burundi,40736,38,,,342.58473013673364,0.0932835820895522,BDI,2127,0
147,Togo,37000,273,,,446.92807610629495,0.7378378378378379,TGO,41,1
148,Guinea,36549,442,,,278.3033493563288,1.2093354127335905,GIN,90,2
149,Tanzania,33872,803,,,56.70452208016869,2.3706896551724137,TZA,57,3
150,Bahamas,33672,798,,,8562.535600943933,2.36992159657876,BHS,325,10
151,Lesotho,33151,697,,,1547.483676056785,2.1025006787125577,LSO,241,0
152,Mali,30907,733,,,152.62087477483644,2.371631022098554,MLI,362,3
153,Haiti,30703,835,,,269.2647326694867,2.719603947496988,HTI,128,2
154,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,0,0
155,Somalia,26485,1361,,,166.64339678450287,5.1387577874268455,SOM,14,0
156,Congo (Brazzaville),24079,385,,,436.3645984880281,1.5989036089538602,COG,0,0
157,Saint Lucia,23635,368,,,12871.06067124474,1.5570129045906496,LCA,614,3
158,Timor-Leste,22884,130,,,1735.6849978990356,0.5680825030589058,TLS,41,0
159,Burkina Faso,20865,383,,,99.81688039550542,1.8356098729930503,BFA,7,1
160,Nicaragua,18491,235,,,279.1282250850397,1.2708885403709913,NIC,0,4
161,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
162,South Sudan,17492,138,,,156.26606647346918,0.7889320832380516,SSD,170,0
163,Liechtenstein,17260,84,,,45257.886042425984,0.4866743916570104,LIE,528,0
164,San Marino,16624,115,,,48983.44039130179,0.6917709335899904,SMR,980,1
165,Solomon Islands,16441,144,,,2518.31179215082,0.8758591326561644,SLB,4436,7
166,Equatorial Guinea,15910,183,,,1134.0106986175904,1.1502199874292898,GNQ,-91,0
167,Djibouti,15631,189,,,1582.0818176481423,1.2091356918943126,DJI,38,0
168,Grenada,15303,220,,,13600.369715336963,1.4376266091616023,GRD,1114,2
169,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,0,0
170,Dominica,12386,63,,,17204.928393827005,0.5086387857258194,DMA,208,0
171,Gambia,11995,365,,,496.3453752776555,3.042934556065027,GMB,5,0
172,Monaco,11917,57,,,30366.425440831717,0.4783082990685575,MCO,850,3
173,Yemen,11819,2149,,,39.62654288370456,18.18258735933666,YEM,7,4
174,Tonga,10765,11,,,10184.77345620027,0.1021830004644681,TON,2829,2
175,Samoa,10210,20,,,5205.7308927752,0.1958863858961802,WSM,6890,17
176,Eritrea,9737,103,,,274.5580269944933,1.0578206839889084,ERI,7,0
177,Niger,8957,309,,,37.002250126783416,3.4498157865356704,NER,135,1
178,Saint Vincent and the Grenadines,8439,106,,,7606.334556139418,1.2560729944306197,VCT,89,0
179,Guinea-Bissau,8213,171,,,417.3276598858332,2.082065018872519,GNB,41,1
180,Comoros,8107,160,,,932.2730696473643,1.9736030590847409,COM,12,0
181,Vanuatu,7734,14,,,2642.4764247642474,0.1810188776829583,VUT,2784,11
182,Sierra Leone,7682,125,,,96.30204895709343,1.6271804217651653,SLE,6,0
183,Antigua and Barbuda,7663,137,,,7825.1368352258805,1.7878115620514161,ATG,152,2
184,Liberia,7434,294,,,146.98447528381112,3.9548022598870056,LBR,34,0
185,Chad,7412,193,,,45.12397190308282,2.603885590933621,TCD,63,1
186,Sao Tome and Principe,5964,73,,,2721.287090312601,1.2240107310529846,STP,16,0
187,Saint Kitts and Nevis,5583,43,,,10495.939238983306,0.77019523553645,KNA,19,0
188,Palau,4732,6,,,26277.21012883163,0.1267962806424344,PLW,620,0
189,Kiribati,3089,13,,,2626.566671768447,0.4208481709291032,KIR,21,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
194,Marshall Islands,17,0,,,29.10311060893979,0.0,MHL,10,0
195,Antarctica,11,0,,,,0.0,ATA,0,0
196,MS Zaandam,9,2,,,,22.222222222222218,,0,0
197,Micronesia,7,0,,,6.150331678601239,0.0,FSM,6,0
