,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
42,Iraq,2457871,25346,,,6110.686348882862,1.0312176676481395,IRQ,10639,28
43,Serbia,2283195,16684,,,26131.375917467158,0.7307304019148605,SRB,143533,376
44,Hungary,2048547,47291,,,21205.722359955904,2.308514278657019,HUN,70909,401
45,Bangladesh,2011946,29323,,,1221.6610223137457,1.4574446829089849,BGD,5739,28
46,Singapore,1839244,1592,,,31438.225075008424,0.0865573028918403,SGP,108095,68
47,New Zealand,1749307,1909,,,36275.87053549673,0.1091289293417336,NZL,105004,304
48,Georgia,1735682,16889,,,43509.79839189808,0.9730469060576764,GEO,49464,30
49,Jordan,1735495,14110,,,17009.420629335676,0.8130245261438379,JOR,20199,27
50,Ireland,1656956,7839,,,33556.59083526334,0.4730964491513353,IRL,11172,145
51,Pakistan,1569076,30581,,,710.335208513871,1.9489814387575872,PAK,12631,82
52,Kazakhstan,1478394,19041,,,7873.553120896012,1.2879516556479529,KAZ,33996,18
53,Norway,1460127,3980,,,26933.440713401094,0.2725790290844563,NOR,3743,357
54,Morocco,1264435,16273,,,3425.6729470196583,1.2869779783065165,MAR,2889,31
55,Finland,1258798,5577,,,22719.041106224857,0.4430416953315782,FIN,87764,565
56,Bulgaria,1242910,37603,,,17887.599311788465,3.02540006919246,BGR,30405,186
57,Lithuania,1218327,9289,,,44753.73867084746,0.7624389839509426,LTU,31717,76
58,Croatia,1213658,16702,,,29563.42923287834,1.3761702225832977,HRV,24722,354
59,Lebanon,1209478,10627,,,17720.14178715459,0.8786435139787577,LBN,31843,86
60,Tunisia,1143862,29234,,,9678.4750975114,2.5557278762647937,TUN,15095,193
61,Slovenia,1126715,6783,,,54196.818366353495,0.6020155940055826,SVN,38808,80
62,Cuba,1110539,8530,,,9804.684823781436,0.7680954923690209,CUB,2236,1
63,Guatemala,1101954,19490,,,6150.818447442942,1.7686763694310288,GTM,55522,408
64,Bolivia,1101652,22198,,,9437.584709161607,2.0149738755977387,BOL,54454,126
65,Costa Rica,1088716,8856,,,21372.03839568569,0.8134352760499525,CRI,44331,116
66,United Arab Emirates,1015398,2341,,,10266.50084930842,0.23054999123496397,ARE,21215,6
67,Nepal,997346,12001,,,3422.976188743805,1.203293541057968,NPL,9385,32
68,Ecuador,995968,35843,,,5645.0978458385325,3.5988104035471022,ECU,31479,31
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Uruguay,979160,7445,,,28187.59217405397,0.7603456023530373,URY,7432,30
71,Mongolia,978960,2128,,,29861.891497157667,0.21737353926616002,MNG,30539,9
72,Panama,978181,8470,,,22670.535240828707,0.8658929175684255,PAN,23812,45
73,Latvia,899133,5946,,,47668.966526384764,0.6613037225860913,LVA,31923,45
74,Saudi Arabia,813461,9295,,,2336.6005276001088,1.142648510500196,SAU,3189,38
75,Azerbaijan,813437,9805,,,8022.7138795809315,1.2053791504443492,AZE,13345,53
76,Paraguay,715162,19478,,,10026.764696398051,2.7235787136341143,PRY,8053,258
77,West Bank and Gaza,702332,5704,,,13767.393210042075,0.8121515180854638,PSE,10674,12
78,Bahrain,671697,1515,,,39474.830202229336,0.2255481266106592,BHR,10844,5
79,Sri Lanka,669957,16698,,,3128.703022661203,2.492398765890945,LKA,3929,129
80,Kuwait,657395,2563,,,15393.637794361071,0.3898721468827721,KWT,3665,4
81,Dominican Republic,638500,4384,,,5885.929668994121,0.6866092404072044,DOM,8857,1
82,Burma,615221,19438,,,1130.717385182528,3.1595150360602124,MMR,989,3
83,Estonia,597838,2651,,,45067.50272702122,0.4434311636262666,EST,6461,23
84,Cyprus,576278,1168,,,47730.38055726498,0.20267995654874899,CYP,13367,53
85,Moldova,575052,11755,,,14277.464253703736,2.0441629626538123,MDA,36901,117
86,Venezuela,542397,5796,,,1907.434545075576,1.0685899811392765,VEN,6195,33
87,Egypt,515645,24794,,,503.8823551841115,4.808346827759408,EGY,0,19
88,Libya,506790,6437,,,7375.474201557873,1.2701513447384518,LBY,1778,6
89,Ethiopia,493190,7572,,,428.9967197699466,1.5353109349337983,ETH,864,4
90,Honduras,453443,10972,,,4578.101425114452,2.4197087616304587,HND,11124,33
91,Armenia,434398,8655,,,14659.59151386627,1.9924124880869616,ARM,7599,20
92,Qatar,429396,681,,,14904.097797338482,0.1585948634826593,QAT,18223,0
93,Oman,397846,4628,,,7790.786159617845,1.1632641775963564,OMN,2109,0
94,Bosnia and Herzegovina,395850,16050,,,12065.599553769414,4.05456612353164,BIH,9618,181
95,North Macedonia,340341,9489,,,16336.002073553553,2.788086066621418,MKD,11124,104
96,Kenya,338183,5674,,,628.9284432401672,1.6777898356806815,KEN,481,2
97,Zambia,332822,4016,,,1810.3938020739386,1.2066510026380468,ZMB,2247,1
98,Albania,329352,3582,,,11444.57571756203,1.0875901770749836,ALB,15435,32
99,Botswana,325864,2778,,,13856.971243289216,0.8525028846389905,BWA,394,8
100,Luxembourg,286827,1123,,,45820.76629135942,0.3915252050887817,LUX,3731,10
101,Montenegro,275538,2773,,,43871.146479169256,1.0063947622469496,MNE,14313,24
102,Kosovo,271476,3196,,,14995.641765256309,1.177267972122766,XKS,15512,23
103,Algeria,270304,6878,,,616.4140725227447,2.54454244110335,DZA,2615,2
104,Nigeria,263526,3148,,,127.8386184018114,1.1945690368312805,NGA,2053,1
105,Zimbabwe,256726,5596,,,1727.290997257808,2.1797558486479747,ZWE,305,15
106,Mauritius,256452,1023,,,20165.01450344285,0.3989050582565158,MUS,11602,10
107,Uzbekistan,243801,1637,,,728.4339251740087,0.6714492557454645,UZB,622,0
108,Mozambique,230076,2220,,,736.1151748487903,0.964898555260001,MOZ,453,5
109,Brunei,220245,225,,,50343.670496910745,0.1021589593407341,BRN,9828,0
110,Laos,214039,757,,,2941.8920011061696,0.3536738631744682,LAO,2550,0
111,Kyrgyzstan,205716,2991,,,3153.1265715550016,1.4539462171148574,KGZ,1940,0
112,Iceland,204717,213,,,59990.32967032968,0.1040460733598089,ISL,2215,34
113,El Salvador,201785,4223,,,3110.9890057369485,2.092821567509973,SLV,10967,22
114,Afghanistan,193250,7777,,,496.4249568200197,4.024320827943079,AFG,6884,26
115,Maldives,184856,308,,,34198.2676646773,0.166616176916086,MDV,371,1
116,Trinidad and Tobago,179146,4144,,,12800.796861144516,2.3131970571489178,TTO,7374,86
117,Uganda,169396,3628,,,370.3373341203734,2.141727077380812,UGA,56,0
118,Namibia,169253,4077,,,6661.1017444102845,2.408819932290713,NAM,0,2
119,Ghana,168580,1459,,,542.5298438883086,0.8654644679084115,GHA,453,2
120,Jamaica,149798,3254,,,5058.759047549254,2.1722586416374052,JAM,3222,59
121,Cambodia,137620,3056,,,823.1367827601352,2.2206074698444995,KHM,728,0
122,Rwanda,132439,1466,,,1022.520560006405,1.1069246974078633,RWA,160,0
123,Cameroon,121652,1935,,,458.2710135183394,1.5906027027915697,CMR,1437,4
124,Malta,114050,801,,,25830.107872690747,0.7023235423060061,MLT,1053,7
125,Angola,102636,1917,,,312.28370680845177,1.867765696246931,AGO,335,5
126,Barbados,101120,542,,,35187.96259887045,0.535996835443038,BRB,8457,46
127,Congo (Kinshasa),92634,1400,,,103.4307144180098,1.5113241358464495,COD,461,10
128,Senegal,88098,1968,,,526.1488790266085,2.233875910917388,SEN,637,0
129,Malawi,87860,2676,,,459.2797003443029,3.0457546096061923,MWI,380,9
130,Cote d'Ivoire,86738,819,,,328.8236247442261,0.9442228319767576,CIV,1251,8
131,Suriname,81039,1383,,,13814.235110818669,1.7065857179876356,SUR,57,3
132,Eswatini,73367,1422,,,6323.847318137779,1.938201098586558,SWZ,77,5
133,Guyana,71035,1278,,,9031.108918720656,1.7991131132540297,GUY,1159,7
134,Belize,68302,680,,,17177.66415757719,0.9955784603671928,BLZ,1127,0
135,Fiji,68153,878,,,7602.594250170674,1.2882778454360042,FJI,480,5
136,Madagascar,66626,1410,,,240.6050857138916,2.1162909374718577,MDG,135,2
137,Sudan,63228,4961,,,144.19396592449462,7.846207376478776,SDN,154,3
138,Mauritania,62765,993,,,1349.883647406477,1.5820919302158851,MRT,170,0
139,Cabo Verde,62320,410,,,11208.875011690901,0.6578947368421053,CPV,138,0
140,Bhutan,61076,21,,,7915.3771584682445,0.0343833911847534,BTN,546,0
141,Syria,57043,3163,,,325.94776298969805,5.544939782269517,SYR,640,13
142,Burundi,49287,38,,,414.4975843050175,0.0770994379856757,BDI,3107,0
143,Gabon,48649,306,,,2185.756750150962,0.6289954572550309,GAB,138,0
144,Seychelles,46081,169,,,46858.85702664227,0.3667455133352141,SYC,541,1
145,Andorra,46027,154,,,59570.309972173694,0.3345862211310752,AND,519,1
146,Papua New Guinea,44880,664,,,501.61914119628784,1.4795008912655971,PNG,83,1
147,Tanzania,38712,841,,,64.8070813287521,2.172452986154164,TZA,1202,0
148,Togo,38491,282,,,464.93806965965945,0.732638798680211,TGO,361,2
149,Guinea,37470,447,,,285.31632877456667,1.1929543634907926,GIN,62,2
150,Bahamas,37075,823,,,9427.892830987059,2.2198246797033043,BHS,329,1
151,Lesotho,34206,704,,,1596.7309168109075,2.058118458749927,LSO,166,2
152,Haiti,33381,841,,,292.7507423131334,2.519397261915461,HTI,1109,3
153,Mali,31412,739,,,155.11459923082677,2.3526041003438176,MLI,135,0
154,Saint Lucia,28775,391,,,15670.182814261365,1.3588184187662902,LCA,809,6
155,Benin,27490,163,,,226.75534953730846,0.5929428883230266,BEN,174,0
156,Somalia,27020,1361,,,170.00961227552455,5.0370096225018495,SOM,0,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,62,0
158,Timor-Leste,23170,138,,,1757.3772680178574,0.5955977557186016,TLS,144,5
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
160,Burkina Faso,21128,387,,,101.07505626629471,1.8316925407042788,BFA,0,0
161,San Marino,20373,118,,,60030.05480582237,0.5791979580817749,SMR,423,0
162,Grenada,19289,236,,,17142.882535394023,1.2234952563637311,GRD,503,2
163,Liechtenstein,19161,86,,,50242.546608280674,0.4488283492510829,LIE,390,0
164,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,43,0
165,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
166,Equatorial Guinea,16956,183,,,1208.5660217322352,1.0792639773531494,GNQ,209,0
167,Samoa,15839,29,,,8075.766073522664,0.1830923669423574,WSM,434,0
168,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
169,Tonga,15235,12,,,14413.843344655004,0.0787659993436166,TON,2681,0
170,Marshall Islands,15042,17,,,25751.11704586308,0.1130168860523866,MHL,14941,17
171,Nicaragua,14931,244,,,225.38875824697033,1.6341839126649254,NIC,124,0
172,Central African Republic,14862,113,,,307.7168987967114,0.7603283541918988,CAF,90,0
173,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,0,0
174,Monaco,14379,61,,,36639.995922943635,0.4242297795396064,MCO,246,0
175,Gambia,12311,371,,,509.4212517751744,3.0135651043781984,GMB,196,3
176,Yemen,11926,2155,,,39.9852906701972,18.069763541841358,YEM,49,4
177,Vanuatu,11815,14,,,4036.832034987016,0.1184934405416843,VUT,63,0
178,Eritrea,10154,103,,,286.3163403617218,1.0143785700216663,ERI,80,0
179,Niger,9931,312,,,41.025940159549634,3.1416775752693584,NER,215,1
180,Saint Vincent and the Grenadines,9428,115,,,8497.751178490631,1.21977089520577,VCT,58,0
181,Antigua and Barbuda,8974,145,,,9163.875500367618,1.6157789168709606,ATG,201,1
182,Guinea-Bissau,8491,175,,,431.453690501718,2.061005770816158,GNB,51,1
183,Comoros,8455,161,,,972.2916990093088,1.9041986989946773,COM,121,1
184,Liberia,7883,294,,,155.8620686928011,3.72954458962324,LBR,297,0
185,Sierra Leone,7747,126,,,97.11689316201547,1.6264360397573254,SLE,13,1
186,Chad,7538,193,,,45.89105507358854,2.5603608384186787,TCD,101,0
187,Micronesia,7327,26,,,6437.64002987304,0.3548519175651699,FSM,1882,16
188,Saint Kitts and Nevis,6512,46,,,12242.442472552264,0.7063882063882064,KNA,47,0
189,Sao Tome and Principe,6153,76,,,2807.5250614844795,1.2351698358524297,STP,38,1
190,Palau,5348,6,,,29697.91203909373,0.1121914734480179,PLW,40,0
191,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
192,Summer Olympics 2020,865,0,,,,0.0,,0,0
193,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
194,Winter Olympics 2022,535,0,,,,0.0,,0,0
195,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
