,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
43,Kuwait,139734.0,863.0,131560.0,7311.0,3272.0275991713506,0.6176020152575608,KWT
44,Dominican Republic,137770.0,2308.0,112090.0,23372.0,1270.0149263857793,1.675255861217972,DOM
45,Qatar,137062.0,235.0,134100.0,2727.0,4757.346254503551,0.17145525382673535,QAT
46,Japan,130866.0,1932.0,108981.0,19953.0,103.47063957151613,1.4763192884324423,JPN
47,Costa Rica,129418.0,1608.0,79372.0,48438.0,2540.539925097868,1.242485589330696,CRI
48,Armenia,124839.0,1931.0,92829.0,30079.0,4212.93087214847,1.546792268441753,ARM
49,Kazakhstan,124710.0,1945.0,111895.0,10870.0,664.1739683108439,1.559618314489616,KAZ
50,Belarus,122435.0,1089.0,102113.0,19233.0,1295.701564165298,0.8894515457181361,BLR
51,Oman,121360.0,1365.0,112406.0,7589.0,2376.522092295063,1.1247528015820698,OMN
52,Bulgaria,120697.0,2820.0,35752.0,82125.0,1737.0361282272506,2.336429240163384,BGR
53,Guatemala,118417.0,4074.0,107241.0,7102.0,660.9726613732067,3.4403844042662795,GTM
54,Serbia,116125.0,1168.0,,114957.0,1329.0612621418115,1.0058127018299243,SRB
55,Lebanon,115283.0,894.0,66135.0,48254.0,1689.018821052175,0.7754829419775683,LBN
56,Egypt,112676.0,6535.0,101783.0,4358.0,110.10568948157152,5.7998153999077,EGY
57,Ethiopia,105352.0,1636.0,65534.0,38182.0,91.63945420872973,1.5528893613789958,ETH
58,Honduras,104179.0,2855.0,46133.0,55191.0,1051.8235552583199,2.740475527697521,HND
59,Georgia,100684.0,927.0,81783.0,17974.0,2523.9303866087603,0.9207023956140002,GEO
60,Croatia,100410.0,1304.0,80027.0,19079.0,2445.881730498472,1.2986754307339907,HRV
61,Venezuela,99435.0,869.0,94355.0,4211.0,349.68068405538725,0.8739377482777694,VEN
62,Moldova,96689.0,2130.0,78112.0,16447.0,2396.8737442559586,2.2029393209155126,MDA
63,Slovakia,95257.0,644.0,43188.0,51425.0,1744.747779296192,0.6760658009385137,SVK
64,China,92030.0,4742.0,86768.0,520.0,6.5516872488340425,5.152667608388568,CHN
65,Greece,90121.0,1527.0,23074.0,65520.0,864.6312559387574,1.6943886552523828,GRC
66,Azerbaijan,89898.0,1107.0,62243.0,26548.0,886.6401852221704,1.2313955816592137,AZE
67,Tunisia,87471.0,2752.0,61402.0,23317.0,740.1119149464007,3.146185592939373,TUN
68,Bahrain,85591.0,338.0,83617.0,1636.0,5030.080812984144,0.3949013330840859,BHR
69,Bosnia and Herzegovina,79309.0,2246.0,43793.0,33270.0,2417.356662902358,2.8319610636876016,BIH
70,Burma,77848.0,1722.0,57679.0,18447.0,143.07718202351583,2.2120028774021168,MMR
71,Libya,76808.0,1068.0,47587.0,28153.0,1117.8109719474678,1.390480158316842,LBY
72,Kenya,76404.0,1366.0,51352.0,23686.0,142.09066918597838,1.787864509711533,KEN
73,Paraguay,75857.0,1652.0,53988.0,20217.0,1063.535659857021,2.1777818790619192,PRY
74,Algeria,73774.0,2255.0,48183.0,23336.0,168.23773154038776,3.0566324179250137,DZA
75,Uzbekistan,71431.0,603.0,68659.0,2169.0,213.42309387207027,0.8441712981758621,UZB
76,West Bank and Gaza,70254.0,620.0,58383.0,11251.0,1377.1470509364456,0.8825120277848948,PSE
77,Denmark,70152.0,781.0,54949.0,14422.0,1211.1453966651375,1.1132968411449424,DNK
78,Ireland,70143.0,2022.0,23364.0,44757.0,1420.5325614909973,2.882682519994868,IRL
79,Kyrgyzstan,69149.0,1227.0,60294.0,7628.0,1059.8861989172296,1.7744291312961864,KGZ
80,Nigeria,66228.0,1166.0,61884.0,3178.0,32.127744585032076,1.7605846469771094,NGA
81,Slovenia,64284.0,1026.0,43272.0,19986.0,3092.164630685372,1.5960425611349636,SVN
82,Singapore,58148.0,28.0,58064.0,56.0,993.9246297182916,0.04815298892481255,SGP
83,Malaysia,53679.0,332.0,40493.0,12854.0,165.84997626212547,0.6184914025969187,MYS
84,North Macedonia,53631.0,1487.0,31659.0,20485.0,2574.230337240446,2.772650146370569,MKD
85,Ghana,50717.0,323.0,49281.0,1113.0,163.21916059131183,0.636867322594002,GHA
86,Lithuania,44740.0,374.0,10869.0,33497.0,1643.4686813422961,0.8359409924005364,LTU
87,Afghanistan,44503.0,1675.0,35422.0,7406.0,114.32030971985166,3.7637912050872977,AFG
88,El Salvador,37250.0,1070.0,33984.0,2196.0,574.2961095408543,2.8724832214765095,SLV
89,Kosovo,33588.0,904.0,20493.0,12191.0,1855.3154445012774,2.691437418125521,XKS
90,Norway,32352.0,306.0,17998.0,14048.0,596.7636198494737,0.9458456973293768,NOR
91,Albania,32196.0,685.0,15469.0,16042.0,1118.7712836194314,2.1275934898745192,ALB
92,"Korea, South",30733.0,505.0,26466.0,3762.0,59.94439193618514,1.6431848501610646,KOR
93,Montenegro,30653.0,434.0,19129.0,11090.0,4880.569115787932,1.4158483672071251,MNE
94,Luxembourg,29762.0,260.0,20014.0,9488.0,4754.4953800145695,0.8735972044889456,LUX
95,Australia,27819.0,907.0,25522.0,1390.0,109.26680204401464,3.260361623350948,AUS
96,Cameroon,23528.0,435.0,22177.0,916.0,88.6315096016464,1.8488609316558997,CMR
97,Finland,21216.0,375.0,15300.0,5541.0,382.91066248092767,1.7675339366515836,FIN
98,Cote d'Ivoire,21126.0,129.0,20777.0,220.0,80.08863354408126,0.6106219823913661,CIV
99,Sri Lanka,19771.0,83.0,13590.0,6098.0,92.3306831050868,0.41980678771938695,LKA
100,Uganda,17667.0,168.0,8611.0,8888.0,38.62399160490588,0.9509254542367124,UGA
101,Zambia,17394.0,356.0,16659.0,379.0,94.61510895696226,2.0466827641715533,ZMB
102,Madagascar,17310.0,250.0,16592.0,468.0,62.51124236345365,1.4442518775274409,MDG
103,Senegal,15865.0,330.0,15465.0,70.0,94.75075445250906,2.08005042546486,SEN
104,Sudan,15839.0,1193.0,9727.0,4919.0,36.12146875242094,7.532041164214912,SDN
105,Mozambique,14981.0,123.0,13151.0,1707.0,47.93086386415675,0.8210399839797077,MOZ
106,Angola,14413.0,336.0,7273.0,6804.0,43.85347311109372,2.3312287518212726,AGO
107,Namibia,13811.0,145.0,13209.0,457.0,543.544139200194,1.0498877706176235,NAM
108,Guinea,12798.0,75.0,11821.0,902.0,97.45071725799052,0.5860290670417253,GIN
109,Latvia,12744.0,153.0,1557.0,11034.0,675.6434358568171,1.2005649717514124,LVA
110,Maldives,12578.0,45.0,11559.0,974.0,2326.9237173059632,0.35776753060899985,MDV
111,Congo (Kinshasa),12180.0,327.0,11300.0,553.0,13.59960815263682,2.6847290640394093,COD
112,Tajikistan,11854.0,86.0,11229.0,539.0,124.28648506622496,0.7254935043023452,TJK
113,Jamaica,10240.0,237.0,5481.0,4522.0,345.81030886196334,2.314453125,JAM
114,Cabo Verde,10234.0,104.0,9649.0,481.0,1840.6872090764548,1.016220441665038,CPV
115,Botswana,9594.0,31.0,7296.0,2267.0,407.9732100143517,0.3231186158015426,BWA
116,Estonia,9375.0,87.0,5661.0,3627.0,706.7263005460072,0.9279999999999999,EST
117,Haiti,9214.0,232.0,7854.0,1128.0,80.80660674255448,2.5179075320164968,HTI
118,Zimbabwe,9172.0,265.0,8235.0,672.0,61.71059038371109,2.8892280854775403,ZWE
119,Gabon,9131.0,59.0,8976.0,96.0,410.24779308163437,0.6461504763990801,GAB
120,Malta,8822.0,111.0,6565.0,2146.0,1998.0115006828391,1.258218091135797,MLT
121,Cyprus,8456.0,43.0,2055.0,6358.0,700.3704774297,0.5085146641438032,CYP
122,Mauritania,8096.0,169.0,7573.0,354.0,174.12025825544237,2.0874505928853755,MRT
123,Cuba,7798.0,132.0,7307.0,359.0,68.84668819001192,1.6927417286483717,CUB
124,Bahamas,7395.0,163.0,5628.0,1604.0,1880.4927170640412,2.2041920216362407,BHS
125,Syria,7154.0,372.0,3043.0,3739.0,40.878465305616814,5.199888174447861,SYR
126,Trinidad and Tobago,6324.0,115.0,5559.0,650.0,451.8785758536496,1.818469323213156,TTO
127,Andorra,6207.0,76.0,5290.0,841.0,8033.3915744515625,1.2244240373771549,AND
128,Eswatini,6205.0,119.0,5850.0,236.0,534.8381780506894,1.9178082191780816,SWZ
129,Malawi,6003.0,185.0,5441.0,377.0,31.38010518059243,3.0817924371147765,MWI
130,Nicaragua,5725.0,159.0,4225.0,1341.0,86.42091226065935,2.7772925764192142,NIC
131,Djibouti,5661.0,61.0,5552.0,48.0,572.974548634517,1.0775481363716657,DJI
132,Congo (Brazzaville),5632.0,93.0,3887.0,1652.0,102.06426424206049,1.6512784090909092,COG
133,Rwanda,5620.0,46.0,5163.0,411.0,43.39028192025005,0.8185053380782918,RWA
134,Suriname,5295.0,116.0,5166.0,13.0,902.6070769849684,2.190745986779981,SUR
135,Iceland,5269.0,26.0,5019.0,224.0,1544.0293040293038,0.4934522679825394,ISL
136,Equatorial Guinea,5130.0,85.0,4975.0,70.0,365.6489556196253,1.6569200779727096,GNQ
137,Guyana,5093.0,143.0,4018.0,932.0,647.5038744709551,2.8077753779697625,GUY
138,Belize,5056.0,107.0,2760.0,2189.0,1271.562618674567,2.1162974683544302,BLZ
139,Central African Republic,4911.0,63.0,1924.0,2924.0,101.68198694594601,1.2828344532681737,CAF
140,Uruguay,4564.0,69.0,3621.0,874.0,131.38626034803542,1.5118317265556531,URY
141,Somalia,4382.0,108.0,3384.0,890.0,27.571507068517707,2.464628023733455,SOM
142,Mali,4206.0,143.0,3012.0,1051.0,20.76951497404996,3.3999048977650976,MLI
143,Thailand,3902.0,60.0,3756.0,86.0,5.590259641629113,1.5376729882111737,THA
144,Gambia,3726.0,123.0,3582.0,21.0,154.17948047390948,3.3011272141706924,GMB
145,South Sudan,3047.0,60.0,1290.0,1697.0,27.220598247465173,1.9691499835904167,SSD
146,Benin,2916.0,43.0,2579.0,294.0,24.053059267034982,1.4746227709190671,BEN
147,Togo,2829.0,64.0,2209.0,556.0,34.17187911634347,2.2622834924001416,TGO
148,Burkina Faso,2703.0,68.0,2521.0,114.0,12.930986230963391,2.5157232704402515,BFA
149,Guinea-Bissau,2421.0,43.0,2286.0,92.0,123.018417701644,1.7761255679471293,GNB
150,Sierra Leone,2405.0,74.0,1827.0,504.0,30.149235582115303,3.0769230769230766,SLE
151,Yemen,2093.0,608.0,1441.0,44.0,7.017374926439941,29.04921165790731,YEM
152,Lesotho,2085.0,44.0,1276.0,765.0,97.32748528184358,2.1103117505995206,LSO
153,New Zealand,2028.0,25.0,1953.0,50.0,42.0552055448171,1.2327416173570018,NZL
154,Chad,1633.0,101.0,1469.0,63.0,9.941641408221026,6.184935701163503,TCD
155,Liberia,1551.0,82.0,1331.0,138.0,30.66625251078707,5.286911669890394,LBR
156,San Marino,1395.0,43.0,1082.0,270.0,4110.436678649302,3.082437275985663,SMR
157,Niger,1351.0,70.0,1158.0,123.0,5.581114203559718,5.181347150259066,NER
158,Vietnam,1306.0,35.0,1142.0,129.0,1.3417084569640798,2.679938744257274,VNM
159,Liechtenstein,1109.0,8.0,883.0,218.0,2907.937173873141,0.721370604147881,LIE
160,Sao Tome and Principe,979.0,17.0,920.0,42.0,446.703564959094,1.7364657814096016,STP
161,Diamond Princess,712.0,13.0,659.0,40.0,,1.8258426966292132,
162,Burundi,656.0,1.0,575.0,80.0,5.5168790006308255,0.1524390243902439,BDI
163,Taiwan*,611.0,7.0,546.0,58.0,2.565418701734387,1.1456628477905073,TWN
164,Papua New Guinea,604.0,7.0,586.0,11.0,6.7508458396291875,1.1589403973509933,PNG
165,Comoros,596.0,7.0,572.0,17.0,68.53765258539894,1.174496644295302,COM
166,Mongolia,582.0,0.0,337.0,245.0,17.75314706560611,0.0,MNG
167,Monaco,581.0,3.0,507.0,71.0,1480.4810926511059,0.5163511187607573,MCO
168,Eritrea,551.0,0.0,473.0,78.0,15.536764185474565,0.0,ERI
169,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
170,Mauritius,494.0,10.0,433.0,51.0,38.843593205359156,2.0242914979757085,MUS
171,Bhutan,378.0,0.0,358.0,20.0,48.988351658605616,0.0,BTN
172,Cambodia,305.0,0.0,295.0,10.0,1.824274950892612,0.0,KHM
173,Barbados,255.0,7.0,241.0,7.0,88.73546739232559,2.7450980392156863,BRB
174,Saint Lucia,204.0,2.0,60.0,142.0,111.09356365279993,0.9803921568627452,LCA
175,Seychelles,163.0,0.0,159.0,4.0,165.7514744763067,0.0,SYC
176,Brunei,148.0,3.0,145.0,0.0,33.82988596128307,2.0270270270270268,BRN
177,Antigua and Barbuda,139.0,4.0,128.0,7.0,141.94101789069518,2.8776978417266186,ATG
178,Saint Vincent and the Grenadines,84.0,0.0,78.0,6.0,75.71182636754486,0.0,VCT
179,Dominica,72.0,0.0,55.0,17.0,100.0125015626953,0.0,DMA
180,Grenada,41.0,0.0,30.0,11.0,36.438290422062046,0.0,GRD
181,Fiji,35.0,2.0,33.0,0.0,3.904315272342723,5.7142857142857135,FJI
182,Timor-Leste,30.0,0.0,30.0,0.0,2.2754129495267903,0.0,TLS
183,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
184,Laos,25.0,0.0,23.0,2.0,0.3436163504205039,0.0,LAO
185,Saint Kitts and Nevis,19.0,0.0,19.0,0.0,35.71965709129192,0.0,KNA
186,Solomon Islands,16.0,0.0,5.0,11.0,2.4507626467011203,0.0,SLB
187,Western Sahara,10.0,1.0,8.0,1.0,1.674116485025028,10.0,ESH
188,MS Zaandam,9.0,2.0,,7.0,,22.222222222222218,
189,Marshall Islands,4.0,0.0,1.0,3.0,6.8477907315152455,0.0,MHL
190,Vanuatu,1.0,0.0,,1.0,0.3416700833675003,0.0,VUT
