,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
38,Lebanon,515088.0,7027.0,433987.0,74074.0,7546.588191651178,1.3642329077749822,LBN
39,Morocco,507338.0,8969.0,493353.0,5016.0,1374.5064488052442,1.76785496059826,MAR
40,United Arab Emirates,502791.0,1561.0,485078.0,16152.0,5083.626546954622,0.3104669733547339,ARE
41,Saudi Arabia,408038.0,6858.0,391362.0,9818.0,1172.0559511530275,1.6807258147525477,SAU
42,Bulgaria,392913.0,15618.0,318208.0,59087.0,5654.68964638851,3.9749257469210737,BGR
43,Malaysia,381813.0,1400.0,358726.0,21687.0,1179.6731866571827,0.3666716429246778,MYS
44,Slovakia,377473.0,11304.0,255300.0,110869.0,6913.876969611383,2.9946512730711867,SVK
45,Ecuador,362843.0,17804.0,309541.0,35498.0,2056.5763535350447,4.906805422731043,ECU
46,Panama,361678.0,6196.0,351582.0,3900.0,8382.327856329703,1.7131260402899815,PAN
47,Kazakhstan,349864.0,3297.0,305810.0,40757.0,1863.2873165672765,0.9423661765714678,KAZ
48,Belarus,347316.0,2453.0,337620.0,7243.0,3675.56568350255,0.7062732497207155,BLR
49,Greece,323639.0,9713.0,93764.0,220162.0,3105.02984921121,3.0011834173260947,GRC
50,Croatia,313423.0,6692.0,291351.0,15380.0,7634.653815536524,2.1351336691946665,HRV
51,Azerbaijan,305933.0,4235.0,269965.0,31733.0,3017.3362231148,1.3842900242863634,AZE
52,Georgia,299038.0,3971.0,282869.0,12198.0,7496.236690543784,1.3279248791123537,GEO
53,Tunisia,291833.0,9993.0,242238.0,39602.0,2469.2650189726073,3.424218645595255,TUN
54,Bolivia,291675.0,12695.0,240336.0,38644.0,2498.708775588581,4.352447072940773,BOL
55,Nepal,289787.0,3112.0,276093.0,10582.0,994.5735991396176,1.0738922035840115,NPL
56,West Bank and Gaza,286028.0,3096.0,254199.0,28733.0,5606.835435494771,1.0824115121596487,PSE
57,Dominican Republic,262404.0,3435.0,219645.0,39324.0,2418.937335728635,1.309050166918187,DOM
58,Kuwait,261307.0,1482.0,244410.0,15415.0,6118.795109684601,0.5671489856758526,KWT
59,Paraguay,257706.0,5561.0,211739.0,40406.0,3613.107831302497,2.157885342211668,PRY
60,Moldova,247391.0,5643.0,234204.0,7544.0,6132.703745671441,2.281004563626001,MDA
61,Ethiopia,246484.0,3474.0,183932.0,59078.0,214.4018075706635,1.4094221125914868,ETH
62,Denmark,245562.0,2466.0,233590.0,9506.0,4239.5268259762315,1.004227038385418,DNK
63,Ireland,244695.0,4856.0,23364.0,216475.0,4955.551019118651,1.984511330431762,IRL
64,Lithuania,236533.0,3802.0,213970.0,18761.0,8688.747823065205,1.60738670714023,LTU
65,Slovenia,234067.0,4176.0,217715.0,12176.0,11259.00221844678,1.7841045512609637,SVN
66,Costa Rica,233498.0,3115.0,199379.0,31004.0,4583.6822654538155,1.3340585358332833,CRI
67,Egypt,218902.0,12866.0,164803.0,41233.0,213.9085132494494,5.877515966048733,EGY
68,Guatemala,216329.0,7309.0,193313.0,15707.0,1207.491786333081,3.378650111635518,GTM
69,Armenia,210518.0,3944.0,190271.0,16303.0,7104.332631172563,1.873474002223088,ARM
70,Honduras,202413.0,4976.0,76446.0,120991.0,2043.6245432429027,2.4583401263752824,HND
71,Qatar,199180.0,400.0,176188.0,22592.0,6913.4276967505,0.2008233758409479,QAT
72,Bosnia and Herzegovina,193115.0,8082.0,150458.0,34575.0,5886.189864408691,4.18507107164125,BIH
73,Venezuela,186745.0,1965.0,169685.0,15095.0,656.7216708797032,1.0522370076842753,VEN
74,Oman,183770.0,1926.0,163750.0,18094.0,3598.660719356161,1.0480491919246884,OMN
75,Libya,173683.0,2924.0,158891.0,11868.0,2527.6633038323102,1.6835268851873817,LBY
76,Uruguay,172601.0,2083.0,142549.0,27969.0,4968.755460633493,1.2068296243938332,URY
77,Bahrain,167165.0,607.0,155768.0,10790.0,9824.087335146156,0.3631142882780487,BHR
78,Nigeria,164488.0,2061.0,154441.0,7986.0,79.79447441116683,1.2529789407130003,NGA
79,Kenya,153488.0,2540.0,105279.0,45669.0,285.44595351051584,1.6548524966121132,KEN
80,North Macedonia,148618.0,4556.0,125593.0,18469.0,7133.504209505707,3.0655775208924894,MKD
81,Burma,142661.0,3206.0,131908.0,7547.0,262.1972801440858,2.247285523023111,MMR
82,Albania,129980.0,2358.0,103066.0,24556.0,4516.6446591146005,1.8141252500384677,ALB
83,Algeria,120174.0,3172.0,83765.0,33237.0,274.0504940783278,2.639506049561469,DZA
84,Estonia,118789.0,1109.0,104653.0,13027.0,8954.806454993031,0.9335881268467622,EST
85,"Korea, South",116661.0,1808.0,106459.0,8394.0,227.54604847126203,1.5497895612072587,KOR
86,Latvia,112983.0,2079.0,102596.0,8308.0,5989.973502307813,1.84009983802873,LVA
87,Norway,109137.0,734.0,17998.0,90405.0,2013.1364731550445,0.6725491813042322,NOR
88,China,102300.0,4845.0,96958.0,497.0,7.282816533257879,4.736070381231672,CHN
89,Kosovo,101832.0,2105.0,88164.0,11563.0,5624.93992927397,2.0671301751905102,XKS
90,Sri Lanka,98050.0,630.0,93668.0,3752.0,457.8940609202246,0.6425293217746048,LKA
91,Cuba,96760.0,547.0,91034.0,5179.0,854.2710373513147,0.5653162463828028,CUB
92,Montenegro,96048.0,1444.0,91679.0,2925.0,15292.757721371458,1.5034149591870731,MNE
93,Kyrgyzstan,92626.0,1561.0,87390.0,3675.0,1419.7315805132007,1.6852719538790404,KGZ
94,Ghana,91783.0,772.0,89661.0,1350.0,295.3791473579347,0.8411143675844109,GHA
95,Zambia,91119.0,1238.0,88956.0,925.0,495.64413665916084,1.3586628474851568,ZMB
96,Uzbekistan,87551.0,640.0,84717.0,2194.0,261.58678013178627,0.7310025013991844,UZB
97,Finland,84797.0,899.0,46000.0,37898.0,1530.4334203617655,1.0601790157670672,FIN
98,Mozambique,69437.0,805.0,62342.0,6290.0,222.15976197419744,1.1593242795627692,MOZ
99,El Salvador,68007.0,2086.0,64074.0,1847.0,1048.4873965515408,3.067331304130457,SLV
100,Luxembourg,65604.0,788.0,61791.0,3025.0,10480.274004115174,1.2011462715688068,LUX
101,Cameroon,64809.0,939.0,35261.0,28609.0,244.1397273789996,1.448872841734944,CMR
102,Singapore,60880.0,30.0,60576.0,274.0,1040.6227463928185,0.049277266754270695,SGP
103,Cyprus,58865.0,295.0,39061.0,19509.0,4875.509478937948,0.5011466915824344,CYP
104,Afghanistan,58214.0,2557.0,52301.0,3356.0,149.5414356342594,4.392414195897893,AFG
105,Namibia,46954.0,609.0,45039.0,1306.0,1847.916263268837,1.2970140989053116,NAM
106,Thailand,46643.0,110.0,26873.0,19660.0,66.82380329690075,0.23583388718564416,THA
107,Cote d'Ivoire,45697.0,277.0,45227.0,193.0,173.2372567956017,0.6061667067860035,CIV
108,Botswana,44702.0,684.0,39733.0,4285.0,1900.8983149949506,1.5301328799606282,BWA
109,Jamaica,44337.0,744.0,20070.0,23523.0,1497.2843421887565,1.678056702077272,JAM
110,Uganda,41475.0,341.0,40898.0,236.0,90.67357512953369,0.8221820373719108,UGA
111,Senegal,39910.0,1096.0,38668.0,146.0,238.35503373461307,2.746178902530694,SEN
112,Zimbabwe,37980.0,1555.0,35065.0,1360.0,255.53513113534095,4.0942601369141665,ZWE
113,Malawi,33975.0,1142.0,31852.0,981.0,177.60104506257332,3.3612950699043416,MWI
114,Madagascar,33592.0,569.0,26610.0,6413.0,121.31008974425968,1.6938556799237914,MDG
115,Sudan,33157.0,2289.0,26324.0,4544.0,75.6158557626126,6.903519618783363,SDN
116,Malta,30063.0,411.0,29130.0,522.0,6808.685076516457,1.367129029039018,MLT
117,Australia,29588.0,910.0,23180.0,5498.0,116.21503788340004,3.075571177504393,AUS
118,Congo (Kinshasa),29233.0,748.0,26108.0,2377.0,32.640176118721854,2.558752095234837,COD
119,Maldives,26920.0,71.0,23935.0,2914.0,4980.186553496305,0.2637444279346211,MDV
120,Mongolia,25364.0,56.0,13346.0,11962.0,773.6955707423256,0.22078536508437155,MNG
121,Angola,24883.0,570.0,22882.0,1431.0,75.70984329586797,2.2907205722782624,AGO
122,Rwanda,24112.0,327.0,22579.0,1206.0,186.1612949574856,1.356171201061712,RWA
123,Gabon,22228.0,136.0,18908.0,3184.0,998.6844753716535,0.6118409213604463,GAB
124,Guinea,21666.0,139.0,19004.0,2523.0,164.97634318734356,0.6415582017908243,GIN
125,Syria,21584.0,1483.0,15216.0,4885.0,123.33251260224115,6.8708302446256475,SYR
126,Cabo Verde,21179.0,198.0,18500.0,2481.0,3809.254876004518,0.9348883327824732,CPV
127,Eswatini,18423.0,671.0,17721.0,31.0,1587.96514975469,3.642186397437985,SWZ
128,Mauritania,18175.0,454.0,17540.0,181.0,390.88879617004255,2.497936726272352,MRT
129,Somalia,13459.0,689.0,5593.0,7177.0,84.68391456759011,5.119251058771082,SOM
130,Mali,13336.0,451.0,7646.0,5239.0,65.85407791106282,3.3818236352729456,MLI
131,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
132,Burkina Faso,13167.0,155.0,12812.0,200.0,62.99012049689049,1.1771853877117036,BFA
133,Haiti,12918.0,251.0,11945.0,722.0,113.29061709358787,1.9430252361046605,HTI
134,Andorra,12917.0,123.0,12334.0,460.0,16717.78942600142,0.9522334907486258,AND
135,Togo,12657.0,121.0,10431.0,2105.0,152.8856394399291,0.9559927312949356,TGO
136,Belize,12585.0,318.0,12164.0,103.0,3165.0742792759943,2.526817640047676,BLZ
137,Guyana,12132.0,274.0,10442.0,1416.0,1542.4144914748927,2.2584899439498844,GUY
138,Lesotho,10720.0,316.0,5975.0,4429.0,500.40798188074984,2.9477611940298507,LSO
139,Djibouti,10633.0,129.0,9801.0,703.0,1076.2123963311817,1.2132041756794885,DJI
140,South Sudan,10486.0,114.0,10250.0,122.0,93.67745100850664,1.0871638374976158,SSD
141,Congo (Brazzaville),10084.0,139.0,8208.0,1737.0,182.74432539363244,1.3784212614042046,COG
142,Papua New Guinea,9952.0,91.0,846.0,2875.0,111.23247979468486,0.9143890675241158,PNG
143,Bahamas,9868.0,194.0,9140.0,534.0,2509.357962405403,1.9659505472233485,BHS
144,Suriname,9791.0,189.0,8937.0,665.0,1669.0133882454818,1.9303441936472268,SUR
145,Trinidad and Tobago,9216.0,157.0,8036.0,1023.0,658.5251352098727,1.7035590277777777,TTO
146,Cambodia,7747.0,54.0,2794.0,4899.0,46.33658375267235,0.6970440170388538,KHM
147,Benin,7720.0,97.0,7510.0,113.0,63.67956705813103,1.256476683937824,BEN
148,Equatorial Guinea,7505.0,106.0,7016.0,383.0,534.9308795175999,1.4123917388407727,GNQ
149,Nicaragua,6835.0,181.0,4225.0,2429.0,103.17675725792256,2.6481346013167517,NIC
150,Iceland,6362.0,29.0,6213.0,120.0,1864.3223443223444,0.4558314995284502,ISL
151,Central African Republic,6175.0,85.0,5112.0,978.0,127.85303795382133,1.3765182186234817,CAF
152,Yemen,5960.0,1147.0,2309.0,2504.0,19.982586985944604,19.244966442953018,YEM
153,Gambia,5788.0,171.0,5248.0,369.0,239.50371255582073,2.954388389771942,GMB
154,Niger,5141.0,191.0,4812.0,138.0,21.23797788342007,3.7152304999027432,NER
155,San Marino,5044.0,88.0,4794.0,162.0,14862.396134126937,1.7446471054718478,SMR
156,Seychelles,5016.0,25.0,4551.0,440.0,5100.6711409395975,0.4984051036682616,SYC
157,Chad,4731.0,169.0,4368.0,194.0,28.802146663988772,3.5721834707250046,TCD
158,Saint Lucia,4444.0,70.0,4272.0,102.0,2420.0970434953088,1.5751575157515751,LCA
159,Sierra Leone,4042.0,79.0,2883.0,1080.0,50.67077348145948,1.9544779811974267,SLE
160,Comoros,3822.0,146.0,3645.0,31.0,439.51494661307856,3.819989534275249,COM
161,Barbados,3797.0,44.0,3704.0,49.0,1321.2885085829816,1.1588095865156702,BRB
162,Guinea-Bissau,3713.0,66.0,3170.0,477.0,188.66889092366964,1.7775383786695396,GNB
163,Burundi,3706.0,6.0,773.0,2927.0,31.167002402954022,0.16189962223421478,BDI
164,Eritrea,3564.0,10.0,3389.0,165.0,100.4955128076794,0.28058361391694725,ERI
165,Liechtenstein,2849.0,56.0,2708.0,85.0,7470.435535044709,1.9656019656019657,LIE
166,Vietnam,2806.0,35.0,2490.0,281.0,2.8827212329565137,1.2473271560940842,VNM
167,New Zealand,2600.0,26.0,2494.0,80.0,53.916930185662956,1.0,NZL
168,Monaco,2422.0,31.0,2308.0,83.0,6171.644072979309,1.2799339388934765,MCO
169,Sao Tome and Principe,2288.0,35.0,2225.0,28.0,1043.981365297658,1.5297202797202798,STP
170,Liberia,2091.0,85.0,1936.0,70.0,41.34309090912686,4.0650406504065035,LBR
171,Saint Vincent and the Grenadines,1827.0,10.0,1703.0,114.0,1646.7322234941007,0.5473453749315819,VCT
172,Timor-Leste,1509.0,2.0,760.0,747.0,114.45327136119755,0.13253810470510272,TLS
173,Antigua and Barbuda,1217.0,31.0,995.0,191.0,1242.7497753451514,2.5472473294987674,ATG
174,Mauritius,1204.0,15.0,987.0,202.0,94.6714295936284,1.2458471760797345,MUS
175,Taiwan*,1082.0,11.0,1038.0,33.0,4.5430164243479645,1.0166358595194085,TWN
176,Bhutan,986.0,1.0,883.0,102.0,127.78443051689192,0.10141987829614604,BTN
177,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
178,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
179,Brunei,223.0,3.0,210.0,10.0,50.973409252473814,1.345291479820628,BRN
180,Dominica,172.0,0.0,165.0,7.0,238.91875373310555,0.0,DMA
181,Grenada,157.0,1.0,154.0,2.0,139.5319901527742,0.6369426751592356,GRD
182,Laos,88.0,0.0,49.0,39.0,1.209529553480174,0.0,LAO
183,Fiji,78.0,2.0,65.0,11.0,8.701045464078069,2.5641025641025643,FJI
184,Saint Kitts and Nevis,44.0,0.0,44.0,0.0,82.7192058956234,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,18.0,2.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Vanuatu,4.0,1.0,1.0,2.0,1.3666803334700013,25.0,VUT
190,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
