,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
33,Peru,4149079,216819,,,12583.702471496441,5.225713947601383,PER,21467,646
34,Czechia,4134041,41311,,,38603.49190987528,0.9992885895422904,CZE,71301,393
35,South Africa,4022107,102194,,,6781.64869262835,2.540807591642888,ZAF,7022,65
36,Philippines,3973091,63363,,,3625.708761690031,1.5948036428060668,PHL,61683,947
37,Denmark,3361575,7207,,,57588.698579270625,0.2143935506421841,DNK,30707,168
38,Romania,3277831,67103,,,17038.59643797002,2.0471769288898667,ROU,32134,223
39,China,2824924,15478,,,200.09679647219275,0.5479085455042331,CHN,175818,417
40,Slovakia,2634435,20491,,,48474.23377724524,0.7778138386409229,SVK,52716,249
41,Sweden,2601153,20274,,,25755.851660565568,0.7794235863864986,SWE,27605,268
42,Iraq,2460868,25356,,,6118.137401841949,1.0303681465239094,IRQ,2359,8
43,Serbia,2383411,17108,,,27278.357217331988,0.7177947907431828,SRB,59831,262
44,Hungary,2120543,47680,,,21950.995564342902,2.2484806957463253,HUN,49060,209
45,Bangladesh,2031006,29388,,,1233.234324522304,1.446967660361417,BGD,14807,51
46,Singapore,1979259,1636,,,33831.50355457791,0.0826571964558453,SGP,104906,32
47,New Zealand,1807074,2056,,,37473.801037817946,0.1137750861337167,NZL,38482,93
48,Georgia,1780691,16900,,,44638.07679532735,0.9490697712292588,GEO,18485,0
49,Jordan,1746997,14122,,,17122.150632060326,0.8083585718807759,JOR,4741,8
50,Ireland,1668301,7988,,,33786.349213292735,0.47881047844483704,IRL,7014,89
51,Pakistan,1572778,30619,,,712.0111381322695,1.9468100393062464,PAK,1483,19
52,Kazakhstan,1484126,19052,,,7904.0803054550515,1.2837184982946193,KAZ,2218,5
53,Norway,1463252,4153,,,26991.084330859976,0.2838198751821286,NOR,1964,149
54,Finland,1312634,6149,,,23690.68413155118,0.4684474118451907,FIN,41118,381
55,Bulgaria,1268035,37771,,,18249.191006045243,2.978703269231528,BGR,17444,106
56,Morocco,1265138,16278,,,3427.577551116946,1.2866580562752838,MAR,425,2
57,Lithuania,1259428,9350,,,46263.53317848826,0.7424005183305437,LTU,29473,52
58,Croatia,1239496,16994,,,30192.815670012285,1.3710411328475445,HRV,17570,173
59,Lebanon,1216999,10688,,,17830.332453194973,0.8782258654279913,LBN,3936,39
60,Slovenia,1209326,6847,,,58170.541412609935,0.5661831466453214,SVN,60239,50
61,Tunisia,1145930,29254,,,9695.972913245865,2.5528609949996945,TUN,767,11
62,Guatemala,1130829,19844,,,6311.991130395148,1.754818809917326,GTM,17552,156
63,Costa Rica,1127602,8974,,,22135.389981457032,0.7958481804750258,CRI,21708,61
64,Cuba,1111242,8530,,,9810.891443658018,0.7676095755919953,CUB,311,0
65,Bolivia,1108818,22237,,,9498.974088045185,2.0054688866883468,BOL,2449,19
66,United Arab Emirates,1031837,2346,,,10432.712529321363,0.2273614921736669,ARE,10711,4
67,Ecuador,1006070,35900,,,5702.3554870867065,3.568340175136919,ECU,7868,24
68,Nepal,999991,12018,,,3432.054053415872,1.2018108162973469,NPL,989,3
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Panama,988280,8505,,,22904.59185754599,0.8605860687254624,PAN,4046,18
71,Uruguay,987563,7501,,,28429.493739721056,0.7595464795663669,URY,4717,39
72,Mongolia,983845,2131,,,30010.902018490116,0.2165991594204371,MNG,2578,1
73,Latvia,941284,6023,,,49903.66885413121,0.6398706447788339,LVA,31279,59
74,Azerbaijan,822346,9931,,,8110.5809890844175,1.207642525165806,AZE,4015,67
75,Saudi Arabia,818236,9374,,,2350.3163265373537,1.1456352445993576,SAU,3311,52
76,Paraguay,717039,19595,,,10053.080744139876,2.732766279100579,PRY,1233,65
77,West Bank and Gaza,702804,5707,,,13776.645543119792,0.8120329423281598,PSE,213,1
78,Bahrain,684545,1521,,,40229.891812506365,0.2221913825971996,BHR,9608,3
79,Sri Lanka,670896,16768,,,3133.0881580329938,2.4993441606448688,LKA,383,32
80,Kuwait,660667,2564,,,15470.255326990844,0.3880926397110799,KWT,2922,1
81,Dominican Republic,646209,4384,,,5956.994088443261,0.6784182826299231,DOM,4532,0
82,Burma,627328,19468,,,1152.9688937987892,3.1033207508671703,MMR,9627,24
83,Estonia,604552,2713,,,45573.631834420245,0.4487620585160581,EST,4956,52
84,Moldova,591912,11870,,,14696.066479793628,2.005365662463339,MDA,12743,87
85,Cyprus,590783,1187,,,48931.76108885413,0.2009197962703733,CYP,10884,14
86,Venezuela,545013,5818,,,1916.6341696493066,1.0674974725373525,VEN,1134,9
87,Egypt,515645,24797,,,503.8823551841115,4.808928623374608,EGY,0,1
88,Libya,507012,6437,,,7378.705037353266,1.269595196957863,LBY,112,0
89,Ethiopia,493723,7572,,,429.46034484676767,1.5336534858615054,ETH,341,0
90,Qatar,459798,682,,,15959.334411640159,0.1483260040278557,QAT,21413,0
91,Honduras,456664,10996,,,4610.621641967052,2.407897272392832,HND,995,7
92,Armenia,444482,8700,,,14999.895384569694,1.9573346052258584,ARM,5180,31
93,Bosnia and Herzegovina,399298,16156,,,12170.695391236628,4.0461009070919465,BIH,1760,53
94,Oman,398424,4628,,,7802.104796477985,1.1615766118506918,OMN,431,0
95,North Macedonia,343462,9551,,,16485.806717929518,2.7808025341959226,MKD,1643,33
96,Kenya,338528,5678,,,629.5700494501714,1.6772615559126571,KEN,211,3
97,Zambia,333624,4017,,,1814.756301636057,1.2040500683404072,ZMB,350,0
98,Albania,332555,3591,,,11555.876016401418,1.0798213829291397,ALB,1343,4
99,Botswana,326344,2790,,,13877.382660925958,0.8549260902605841,BWA,217,3
100,Luxembourg,296195,1136,,,47317.30928981303,0.3835311197015479,LUX,7134,10
101,Montenegro,281497,2782,,,44819.93815897156,0.988287619406246,MNE,3752,4
102,Kosovo,272108,3200,,,15030.551833165227,1.1760036456113014,XKS,155,1
103,Algeria,270722,6881,,,617.3672995645736,2.5417217662399065,DZA,165,2
104,Nigeria,265816,3155,,,128.94951613539422,1.1869112468775391,NGA,1199,0
105,Mauritius,263177,1028,,,20693.806334021883,0.3906116415948202,MUS,2230,4
106,Zimbabwe,257798,5604,,,1734.5035738922754,2.1737949867725894,ZWE,845,8
107,Uzbekistan,244350,1637,,,730.0742393028287,0.6699406588909351,UZB,356,0
108,Brunei,231833,225,,,52992.45913555498,0.0970526197737164,BRN,8774,0
109,Mozambique,230370,2224,,,737.0558112533067,0.9654034813560792,MOZ,190,2
110,Laos,216027,758,,,2969.2163732916083,0.3508820656677174,LAO,870,1
111,Kyrgyzstan,206250,2991,,,3161.311494405973,1.4501818181818182,KGZ,330,0
112,Iceland,205963,213,,,60355.45787545787,0.1034166330845831,ISL,679,0
113,El Salvador,201785,4230,,,3110.9890057369485,2.096290606338429,SLV,0,2
114,Afghanistan,200729,7807,,,515.637180634027,3.8893234161481405,AFG,4222,16
115,Maldives,185125,308,,,34248.032530312164,0.1663740715732613,MDV,159,0
116,Trinidad and Tobago,183824,4224,,,13135.061247267757,2.297850117503699,TTO,2257,48
117,Ghana,170103,1459,,,547.4312138743205,0.8577156193600348,GHA,1487,0
118,Uganda,169396,3630,,,370.3373341203734,2.1429077428038443,UGA,0,2
119,Namibia,169253,4080,,,6661.1017444102845,2.410592426722126,NAM,0,3
120,Jamaica,151931,3320,,,5130.791605049506,2.1852024932370617,JAM,1022,34
121,Cambodia,137941,3056,,,825.0567573805828,2.215439934464735,KHM,202,0
122,Rwanda,132523,1467,,,1023.1690980279888,1.1069776567086471,RWA,48,1
123,Cameroon,121652,1935,,,458.2710135183394,1.5906027027915697,CMR,0,0
124,Malta,114918,806,,,26026.69299880645,0.7013696722880662,MLT,606,3
125,Angola,103131,1917,,,313.78981026990954,1.8588009424906191,AGO,0,0
126,Barbados,102609,560,,,35706.10813199662,0.5457610930815036,BRB,601,2
127,Congo (Kinshasa),92934,1443,,,103.76568013605505,1.5527148298792692,COD,183,21
128,Senegal,88544,1968,,,528.8125308693957,2.222623780267438,SEN,320,0
129,Malawi,88055,2682,,,460.29904409079904,3.0458236329566746,MWI,107,2
130,Cote d'Ivoire,87490,826,,,331.6744555889269,0.9441078980454908,CIV,514,4
131,Suriname,81131,1385,,,13829.917802241262,1.7071156524633,SUR,53,1
132,Eswatini,73436,1422,,,6329.794753155588,1.9363799771229369,SWZ,62,0
133,Guyana,71393,1281,,,9076.623622639878,1.7942935581919797,GUY,174,2
134,Belize,68909,686,,,17330.322090634047,0.9955158252187668,BLZ,297,6
135,Fiji,68245,878,,,7612.857021743689,1.2865411385449483,FJI,38,0
136,Madagascar,66687,1410,,,240.82537374301756,2.1143551216878853,MDG,35,0
137,Sudan,63375,4963,,,144.52920526451652,7.831163708086785,SDN,69,1
138,Mauritania,62984,995,,,1354.5936692145233,1.5797662898513911,MRT,182,2
139,Cabo Verde,62390,410,,,11221.465211479384,0.6571565956082706,CPV,44,0
140,Bhutan,62200,21,,,8061.046225304946,0.0337620578778135,BTN,781,0
141,Syria,57329,3163,,,327.581987350532,5.5172774686458865,SYR,137,0
142,Burundi,50289,38,,,422.92428058342006,0.0755632444470957,BDI,919,0
143,Gabon,48772,306,,,2191.2830318888923,0.62740916919544,GAB,104,0
144,Seychelles,47141,169,,,47936.75005084401,0.3584989711715916,SYC,783,0
145,Andorra,46366,155,,,60009.05972950236,0.3342966829142044,AND,162,0
146,Papua New Guinea,45146,668,,,504.59219582102526,1.4796438222655384,PNG,231,4
147,Tanzania,39679,845,,,66.42591909597938,2.129589959424381,TZA,345,0
148,Togo,39219,287,,,473.7316815354807,0.7317881639001504,TGO,562,3
149,Guinea,37950,455,,,288.97130176127064,1.1989459815546772,GIN,298,6
150,Bahamas,37318,833,,,9489.685897957525,2.232166782785787,BHS,162,10
151,Lesotho,34490,706,,,1609.9879939428229,2.046970136271383,LSO,203,2
152,Haiti,33761,857,,,296.08333516772115,2.5384319184858266,HTI,54,0
153,Mali,32698,742,,,161.46495497420008,2.2692519420148023,MLI,367,3
154,Saint Lucia,29550,405,,,16092.229440883519,1.3705583756345177,LCA,656,13
155,Benin,27782,163,,,229.16395492344512,0.5867108199553668,BEN,292,0
156,Somalia,27223,1361,,,171.28688656464118,4.999448995334827,SOM,26,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,0,0
158,Timor-Leste,23275,138,,,1765.3412133412012,0.5929108485499462,TLS,45,0
159,Micronesia,21673,51,,,19042.305495760666,0.2353158307571632,FSM,12210,22
160,Burkina Faso,21631,387,,,103.48137741841258,1.7890989783181546,BFA,503,0
161,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
162,San Marino,21178,118,,,62402.027226118225,0.5571819813013504,SMR,601,0
163,Liechtenstein,20263,86,,,53132.128903689336,0.4244188915757785,LIE,862,0
164,Grenada,19574,237,,,17396.173090766893,1.2107898232349037,GRD,63,1
165,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,0,0
166,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
167,Equatorial Guinea,17046,183,,,1214.980915690474,1.0735656458993312,GNQ,76,0
168,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,0,0
169,Samoa,15942,29,,,8128.282261765155,0.1819094216534939,WSM,53,0
170,Dominica,15760,74,,,21891.625342056646,0.4695431472081218,DMA,908,6
171,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
172,Marshall Islands,15375,17,,,26321.195624261723,0.1105691056910569,MHL,198,0
173,Nicaragua,15120,245,,,228.24178050326103,1.6203703703703705,NIC,102,1
174,Central African Republic,14957,113,,,309.68386861138555,0.7554990974125827,CAF,74,0
175,Monaco,14774,63,,,37646.51921312812,0.4264248003248951,MCO,313,0
176,Gambia,12508,372,,,517.5729849081214,2.9740965781899584,GMB,0,0
177,Vanuatu,11976,14,,,4091.840918409184,0.1169004676018704,VUT,55,0
178,Yemen,11939,2158,,,40.02887684986453,18.075215679705167,YEM,7,3
179,Eritrea,10182,103,,,287.10586739837026,1.0115890787664503,ERI,17,0
180,Saint Vincent and the Grenadines,9448,116,,,8515.777803816236,1.2277730736663843,VCT,2,0
181,Niger,9415,314,,,38.89429328387472,3.3351035581518853,NER,30,2
182,Antigua and Barbuda,9106,146,,,9298.668409443671,1.6033384581594552,ATG,124,1
183,Guinea-Bissau,8831,176,,,448.7301308233037,1.992979277545012,GNB,35,1
184,Comoros,8473,161,,,974.3616281142372,1.900153428537708,COM,18,0
185,Liberia,7985,294,,,157.87880483470968,3.6819035691922353,LBR,56,0
186,Sierra Leone,7752,126,,,97.179573485471,1.6253869969040249,SLE,3,0
187,Chad,7605,193,,,46.29894850552412,2.5378040762656147,TCD,45,0
188,Saint Kitts and Nevis,6546,46,,,12306.361858926155,0.7027192178429575,KNA,14,0
189,Sao Tome and Principe,6252,77,,,2852.6973320983197,1.2316058861164427,STP,59,1
190,Palau,5481,6,,,30436.47267880942,0.1094690749863163,PLW,51,0
191,Nauru,4611,1,,,42560.45781798043,0.0216872695727607,NRU,0,0
192,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
193,Summer Olympics 2020,865,0,,,,0.0,,0,0
194,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
195,Winter Olympics 2022,535,0,,,,0.0,,0,0
196,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
197,Tuvalu,20,0,,,169.60651289009502,0.0,TUV,0,0
198,Antarctica,11,0,,,,0.0,ATA,0,0
199,MS Zaandam,9,2,,,,22.222222222222218,,0,0
200,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
