,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
120,Jamaica,146608,3198,,,4951.03103140964,2.18132707628506,JAM,3133,50
121,Cambodia,136908,3056,,,818.8781474649367,2.2321559003126192,KHM,567,0
122,Rwanda,132280,1466,,,1021.2929701798356,1.1082552162080437,RWA,920,5
123,Cameroon,120215,1931,,,452.8577408518329,1.6062887326872686,CMR,147,0
124,Malta,113056,795,,,25604.986196009864,0.7031913388055477,MLT,6905,43
125,Angola,102301,1912,,,311.2644246678692,1.868994437982033,AGO,981,12
126,Barbados,92841,495,,,32307.017757532944,0.5331696125634149,BRB,7395,18
127,Congo (Kinshasa),92173,1390,,,102.91598376461359,1.508033805995248,COD,780,15
128,Malawi,87514,2669,,,457.47101861975113,3.049797746646252,MWI,850,21
129,Senegal,87479,1968,,,522.4520169398702,2.2496827810102995,SEN,1046,0
130,Cote d'Ivoire,85520,811,,,324.20618861544204,0.9483161833489242,CIV,1715,6
131,Suriname,80982,1380,,,13804.518660698152,1.7040823886789658,SUR,92,4
132,Eswatini,73290,1417,,,6317.210325436749,1.9334151998908449,SWZ,129,1
133,Guyana,69948,1271,,,8892.912038384915,1.8170641047635383,GUY,2147,15
134,Fiji,67673,873,,,7549.049355007117,1.290027041803969,FJI,1784,7
135,Belize,67309,680,,,16927.92885687627,1.0102660862588957,BLZ,2530,0
136,Madagascar,66491,1408,,,240.11756302648158,2.1175798228331653,MDG,704,7
137,Sudan,63074,4958,,,143.84276280637658,7.860608174525161,SDN,370,6
138,Mauritania,62615,992,,,1346.6576050721987,1.5842849157550107,MRT,2103,8
139,Cabo Verde,62184,410,,,11184.414052101843,0.6593335906342468,CPV,1067,5
140,Bhutan,60530,21,,,7844.616206072482,0.0346935403931934,BTN,706,0
141,Syria,56419,3150,,,322.38218256606024,5.583225509136993,SYR,449,0
142,Gabon,48511,306,,,2179.556531615723,0.6307847704644307,GAB,572,1
143,Burundi,46275,38,,,389.16703621065767,0.082117774176121,BDI,3357,0
144,Andorra,45793,154,,,59267.456157380446,0.3362959404275762,AND,1331,0
145,Seychelles,45540,168,,,46308.724832214764,0.3689064558629776,SYC,608,1
146,Papua New Guinea,44798,663,,,500.7026356352786,1.4799767846778875,PNG,65,1
147,Togo,38125,280,,,460.51710544736466,0.7344262295081967,TGO,611,5
148,Tanzania,37865,841,,,63.389133460249994,2.221048461640037,TZA,1742,0
149,Guinea,37408,445,,,284.8442280971175,1.1895851154833192,GIN,285,2
150,Bahamas,36745,822,,,9343.976320286434,2.237039052932372,BHS,616,2
151,Lesotho,34040,702,,,1588.982061867605,2.0622796709753235,LSO,102,3
152,Haiti,32296,838,,,283.235312715166,2.5947485756750064,HTI,595,1
153,Mali,31232,739,,,154.22574694948366,2.3661629098360657,MLI,54,2
154,Saint Lucia,27966,385,,,15229.620593697075,1.3766716727454766,LCA,833,0
155,Benin,27316,163,,,225.3200846839258,0.5967198711377947,BEN,100,0
156,Somalia,27020,1361,,,170.00961227552455,5.0370096225018495,SOM,217,0
157,Congo (Brazzaville),24775,386,,,448.9776538702145,1.5580221997981836,COG,647,1
158,Timor-Leste,23024,133,,,1746.3035916634938,0.5776580958999306,TLS,58,0
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
160,Burkina Faso,21128,387,,,101.07505626629471,1.8316925407042788,BFA,84,0
161,San Marino,19965,118,,,58827.8625729271,0.5910343100425745,SMR,1581,3
162,Grenada,18786,234,,,16695.846923630677,1.2456084318109228,GRD,311,2
163,Liechtenstein,18774,86,,,49227.784041744235,0.4580803238521359,LIE,724,1
164,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
165,South Sudan,17780,138,,,158.83893562190045,0.7761529808773904,SSD,47,0
166,Equatorial Guinea,16741,183,,,1193.2415528319975,1.0931246639985663,GNQ,550,0
167,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
168,Samoa,15405,29,,,7854.484270636823,0.1882505679974034,WSM,410,0
169,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,0,0
170,Nicaragua,14807,244,,,223.51693412114992,1.6478692510299182,NIC,117,2
171,Central African Republic,14772,113,,,305.85345370912535,0.7649607365285676,CAF,97,0
172,Monaco,14138,61,,,36025.889307919686,0.4314613099448295,MCO,932,2
173,Tonga,12554,12,,,11877.347512228349,0.09558706388402098,TON,253,0
174,Gambia,12149,368,,,502.7177961023957,3.0290558893736113,GMB,113,3
175,Yemen,11877,2151,,,39.821004300681885,18.11063399848447,YEM,45,2
176,Vanuatu,11730,14,,,4007.7900779007787,0.1193520886615515,VUT,283,0
177,Eritrea,10087,103,,,284.42711495259874,1.0211162882918607,ERI,264,0
178,Saint Vincent and the Grenadines,9370,115,,,8445.473965046374,1.2273212379935965,VCT,310,1
179,Niger,9115,311,,,37.65496370499395,3.411958310477236,NER,83,1
180,Antigua and Barbuda,8773,144,,,8958.622661547259,1.6413997492305938,ATG,108,3
181,Guinea-Bissau,8440,174,,,428.86222445348017,2.061611374407583,GNB,71,3
182,Comoros,8329,160,,,957.802195274812,1.9209989194381083,COM,168,0
183,Sierra Leone,7735,125,,,96.96646038572216,1.6160310277957337,SLE,30,0
184,Liberia,7538,294,,,149.04075527163954,3.9002387901300084,LBR,38,0
185,Chad,7437,193,,,45.276170944849824,2.5951324458787144,TCD,11,0
186,Saint Kitts and Nevis,6467,46,,,12157.843284704466,0.7113035410545848,KNA,271,3
187,Micronesia,6291,11,,,5527.390941440056,0.1748529645525353,FSM,5406,10
188,Sao Tome and Principe,6115,75,,,2790.1862101377533,1.2264922322158631,STP,51,1
189,Palau,5308,6,,,29475.788538427365,0.1130369253956292,PLW,39,0
190,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,194,0
191,Summer Olympics 2020,865,0,,,,0.0,,0,0
192,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
193,Winter Olympics 2022,535,0,,,,0.0,,0,0
194,Marshall Islands,66,0,,,112.98854707000154,0.0,MHL,34,0
195,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
