,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
37,Taiwan*,2937363,4280,,,12333.168533523116,0.1457089232757408,TWN,2123720,3103
38,Romania,2912705,65714,,,15140.623490917458,2.2561158785390214,ROU,9633,102
39,Slovakia,2544823,20116,,,46825.35155496741,0.7904675492165859,SVK,5714,73
40,Sweden,2510930,19049,,,24862.49006116284,0.7586432118776708,SWE,6036,152
41,Iraq,2330049,25223,,,5792.899064486364,1.082509423621563,IRQ,3355,6
42,China,2106258,14616,,,149.19179360008542,0.6939320823944645,CHN,24139,42
43,Serbia,2020596,16101,,,23125.906308191137,0.7968440994637226,SRB,7502,52
44,Bangladesh,1954243,29131,,,1186.6235481615715,1.490653925842385,BGD,1103,4
45,Hungary,1921486,46571,,,19890.438752219117,2.4236970761171297,HUN,11538,228
46,Jordan,1697271,14068,,,16634.790858500422,0.8288599758082239,JOR,1217,2
47,Georgia,1655221,16811,,,41492.81493040541,1.0156347702210158,GEO,0,0
48,Ireland,1570519,7416,,,31806.072992889945,0.4722005910148174,IRL,35068,213
49,Pakistan,1531273,30381,,,693.2214409924443,1.9840355050993517,PAK,2022,5
50,Norway,1437343,3210,,,26513.168015742518,0.2233287392083865,NOR,7084,149
51,Kazakhstan,1395061,19017,,,7429.742606091686,1.3631661984673071,KAZ,345,1
52,Singapore,1343645,1398,,,22966.943989437885,0.1040453393567497,SGP,98372,34
53,New Zealand,1254569,1287,,,26016.349686960377,0.1025850311939797,NZL,192007,338
54,Morocco,1176165,16082,,,3186.5272803516004,1.3673251627110141,MAR,9809,11
55,Bulgaria,1167147,37204,,,16797.240245839173,3.1876019044730435,BGR,5271,148
56,Croatia,1139835,16019,,,27765.178789789123,1.4053788486930126,HRV,8366,89
57,Finland,1114573,4714,,,20116.039112620423,0.422942238866364,FIN,44833,430
58,Cuba,1105631,8529,,,9761.353258554896,0.7714146944143209,CUB,1023,0
59,Lebanon,1101247,10446,,,16134.442282272708,0.9485610403478966,LBN,3075,37
60,Lithuania,1064064,9155,,,39087.077759137435,0.8603805786118128,LTU,3392,26
61,Tunisia,1043540,28648,,,8829.627964961725,2.7452709048047987,TUN,2343,73
62,Slovenia,1028376,6644,,,49466.55301856915,0.6460671972119147,SVN,8353,22
63,Belarus,982867,6978,,,10401.45635861032,0.7099638099559757,BLR,0,0
64,Nepal,979271,11952,,,3360.941253413895,1.2204997390916303,NPL,264,0
65,Uruguay,943877,7290,,,27171.88195848436,0.7723463968292479,URY,32421,49
66,Mongolia,926282,2179,,,28255.0181618965,0.2352415355151023,MNG,3000,0
67,United Arab Emirates,918815,2305,,,9289.968049826093,0.2508666053558115,ARE,15012,3
68,Bolivia,912473,21951,,,7816.93423360809,2.40566022227507,BOL,6327,8
69,Costa Rica,904934,8525,,,17764.306020634795,0.9420576528232998,CRI,38770,81
70,Panama,892455,8307,,,20683.73085180941,0.9308032337764928,PAN,82906,94
71,Ecuador,890852,35659,,,5049.305505960984,4.0027973221141115,ECU,15210,45
72,Guatemala,871263,18293,,,4863.161740848057,2.0995956444839274,GTM,18609,465
73,Latvia,830698,5839,,,44040.77612047914,0.7029028600044782,LVA,4582,39
74,Azerbaijan,792785,9713,,,7819.0286685060655,1.2251745429088592,AZE,147,4
75,Saudi Arabia,778983,9175,,,2237.565278226633,1.1778177444180424,SAU,18569,57
76,Sri Lanka,663960,16519,,,3100.6969983538233,2.4879510813904453,LKA,279,8
77,West Bank and Gaza,657879,5660,,,12896.007696686567,0.860340579346658,PSE,686,3
78,Paraguay,652044,18932,,,9141.833262530969,2.903485040886811,PRY,2326,60
79,Kuwait,636240,2555,,,14898.269853412768,0.4015780208726267,KWT,4166,0
80,Burma,613452,19434,,,1127.4661322922855,3.167974022417402,MMR,303,0
81,Bahrain,597184,1489,,,35095.79021417116,0.2493368877933769,BHR,18135,10
82,Dominican Republic,592578,4382,,,5462.603651359746,0.7394807097124767,DOM,10352,4
83,Estonia,577655,2574,,,43546.02465513641,0.4455946888713851,EST,3733,18
84,Venezuela,524291,5724,,,1843.7616083278826,1.0917601103204138,VEN,1271,12
85,Moldova,519234,11554,,,12891.607844695098,2.225200969119896,MDA,1062,35
86,Egypt,515645,24720,,,503.8823551841115,4.793995869251132,EGY,0,50
87,Libya,502076,6430,,,7306.8698775062085,1.2806826058206326,LBY,121,0
88,Cyprus,493984,1068,,,40914.35784326312,0.2162013344561767,CYP,7898,17
89,Ethiopia,479484,7517,,,417.0746835543565,1.5677269731628167,ETH,8014,6
90,Honduras,425655,10902,,,4297.545142624524,2.5612291644641787,HND,1208,6
91,Armenia,423006,8629,,,14275.146680957358,2.0399237835869943,ARM,106,6
92,Oman,389758,4260,,,7632.403573242743,1.0929859040738101,OMN,350,0
93,Bosnia and Herzegovina,378112,15793,,,11524.941211253908,4.176804756262695,BIH,572,15
94,Qatar,372704,677,,,12936.349815692834,0.1816454881085258,QAT,6082,0
95,Kenya,327145,5651,,,608.400763976322,1.7273685980222837,KEN,2906,2
96,Zambia,323283,3989,,,1758.5061670077976,1.2339034220791072,ZMB,2431,6
97,North Macedonia,312607,9316,,,15004.799892482408,2.9800996138922033,MKD,1854,27
98,Botswana,310431,2701,,,13200.701642481265,0.8700806298340049,BWA,4107,11
99,Albania,276731,3497,,,9616.060879838766,1.2636820594729177,ALB,1116,0
100,Algeria,265937,6875,,,606.4553584278485,2.5851987500799063,DZA,109,0
101,Nigeria,256352,3144,,,124.35845231415934,1.2264386468605668,NGA,493,1
102,Zimbabwe,254155,5521,,,1709.9929240048075,2.1722964332789045,ZWE,4892,39
103,Luxembourg,251873,1084,,,40236.84614106611,0.4303756258114208,LUX,7253,11
104,Uzbekistan,239272,1637,,,714.9020805666728,0.6841586144638737,UZB,434,0
105,Montenegro,237945,2722,,,37885.59091299903,1.14396183992099,MNE,1624,3
106,Kosovo,228442,3139,,,12618.55337539481,1.37409057879024,XKS,204,0
107,Mauritius,227442,1000,,,17883.936287071454,0.4396725318982422,MUS,3058,0
108,Mozambique,226481,2206,,,724.6131752765559,0.9740331418529591,MOZ,965,5
109,Laos,210158,757,,,2888.54899886689,0.3602051789605915,LAO,761,3
110,Kyrgyzstan,200993,2991,,,3080.734454279465,1.4881115262720592,KGZ,0,0
111,Iceland,190014,153,,,55681.75824175825,0.0805203827086425,ISL,3469,33
112,Afghanistan,181120,7710,,,465.2651393492469,4.25684628975265,AFG,1597,19
113,Maldives,179979,299,,,33296.02510073223,0.1661304930019613,MDV,354,1
114,Namibia,168448,4049,,,6629.420256317013,2.4037091565349544,NAM,8329,21
115,Uganda,166319,3602,,,363.6103277147417,2.165717687095281,UGA,2084,4
116,Trinidad and Tobago,164829,3965,,,11777.782065050791,2.4055232999047496,TTO,9576,92
117,El Salvador,164134,4135,,,2530.510540761842,2.5192830248455533,SLV,2045,6
118,Ghana,161935,1445,,,521.1446806860438,0.8923333436255287,GHA,655,0
119,Brunei,153611,225,,,35112.45008377468,0.1464738853337326,BRN,8434,5
120,Jamaica,140670,3084,,,4750.501576915271,2.1923651098315204,JAM,8483,88
121,Cambodia,136262,3056,,,815.0142733066526,2.2427382542454977,KHM,0,0
122,Rwanda,130375,1459,,,1006.585054333203,1.119079578139981,RWA,435,0
123,Cameroon,119947,1930,,,451.848167383062,1.6090439944308736,CMR,167,3
124,Angola,99761,1900,,,303.5361361989746,1.9045518789907883,AGO,474,0
125,Malta,96290,727,,,21807.8131263603,0.7550109045591442,MLT,2640,13
126,Congo (Kinshasa),89932,1345,,,100.41378985081563,1.4955744340168133,COD,2909,8
127,Senegal,86170,1967,,,514.6342585044251,2.2826969943135658,SEN,111,1
128,Malawi,86107,2642,,,450.1160614334953,3.068275517669876,MWI,219,6
129,Cote d'Ivoire,82492,799,,,312.72704526736493,0.9685787712747904,CIV,486,0
130,Barbados,82318,468,,,28645.200803142972,0.5685269321412085,BRB,5684,34
131,Suriname,80673,1352,,,13751.845273202713,1.675901478809515,SUR,665,15
132,Eswatini,72904,1410,,,6283.939167221187,1.9340502578733683,SWZ,1186,7
133,Guyana,65926,1240,,,8381.570867538228,1.8808967630373452,GUY,2043,11
134,Fiji,65217,865,,,7275.077974753582,1.3263412913810817,FJI,386,2
135,Madagascar,64685,1396,,,233.59559285268628,2.1581510396537062,MDG,409,3
136,Sudan,62475,4950,,,142.47671950928077,7.923169267707082,SDN,283,14
137,Belize,61150,678,,,15378.966402679938,1.1087489779231399,BLZ,2967,2
138,Bhutan,59644,21,,,7729.791656946755,0.0352089061766481,BTN,66,0
139,Mauritania,59252,982,,,1274.3297359376813,1.6573280226827791,MRT,394,0
140,Cabo Verde,57096,402,,,10269.286387475988,0.7040773434216057,CPV,981,1
141,Syria,55907,3150,,,319.45657811589587,5.6343570572558,SYR,34,0
142,Gabon,47711,304,,,2143.613235759266,0.6371696254532497,GAB,103,0
143,Papua New Guinea,44662,658,,,499.18257763165354,1.4732882539966865,PNG,779,7
144,Seychelles,44363,167,,,45111.85682326622,0.3764398259811103,SYC,976,0
145,Andorra,43224,153,,,55942.53543001358,0.3539700166574125,AND,1068,0
146,Burundi,42297,38,,,355.71254739280795,0.089840887060548,BDI,1013,0
147,Togo,37200,273,,,449.3439035447074,0.7338709677419355,TGO,173,0
148,Guinea,36817,442,,,280.3440426072384,1.2005323627672,GIN,220,0
149,Tanzania,35354,840,,,59.18551232942502,2.3759687729818406,TZA,0,0
150,Bahamas,35351,812,,,8989.492635690454,2.2969647251845777,BHS,1398,11
151,Lesotho,33746,699,,,1575.2581862451289,2.0713566052272863,LSO,595,2
152,Mali,31127,736,,,153.70724978536688,2.3645066983647642,MLI,121,2
153,Haiti,31004,837,,,271.904497009568,2.6996516578506,HTI,291,2
154,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,0,0
155,Somalia,26675,1361,,,167.83887518318346,5.102155576382381,SOM,47,0
156,Saint Lucia,26584,376,,,14477.016157578597,1.4143845922359315,LCA,2271,3
157,Congo (Brazzaville),24128,385,,,437.25258658246366,1.59565649867374,COG,49,0
158,Timor-Leste,22933,133,,,1739.4015057165955,0.579950289975145,TLS,42,2
159,Solomon Islands,21237,149,,,3252.927895499481,0.7016056881857136,SLB,3063,3
160,Burkina Faso,20899,384,,,99.97953431036032,1.8374084884444235,BFA,0,0
161,Grenada,18035,231,,,16028.404091753391,1.2808428056556695,GRD,1523,10
162,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
163,South Sudan,17644,138,,,157.62396963514126,0.7821355701654954,SSD,119,0
164,Liechtenstein,17628,85,,,46222.82822455883,0.4821874290900839,LIE,258,1
165,San Marino,17124,115,,,50456.715186516594,0.6715720626021957,SMR,272,0
166,Equatorial Guinea,15945,183,,,1136.50537960135,1.1476952022577611,GNQ,27,0
167,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,55,0
168,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,0,0
169,Dominica,14638,67,,,20333.097192704645,0.4577128022953955,DMA,1522,4
170,Nicaragua,14577,240,,,220.04500227487011,1.6464293064416546,NIC,130,4
171,Samoa,14315,28,,,7298.730433895887,0.19559902200489004,WSM,2516,4
172,Monaco,12186,57,,,31051.880542248502,0.4677498769079271,MCO,180,0
173,Gambia,12002,365,,,496.6350307696891,3.0411598066988836,GMB,3,0
174,Tonga,11909,12,,,11267.112595437902,0.1007641279704425,TON,719,1
175,Yemen,11822,2149,,,39.63660123285856,18.17797327017425,YEM,3,0
176,Vanuatu,10575,14,,,3613.161131611316,0.1323877068557919,VUT,2040,0
177,Eritrea,9771,103,,,275.51673839613784,1.05413980145328,ERI,26,0
178,Niger,9031,310,,,37.307951422907344,3.4326209722068435,NER,18,0
179,Saint Vincent and the Grenadines,8883,108,,,8006.52563836787,1.2158054711246202,VCT,389,2
180,Antigua and Barbuda,8531,140,,,8711.502328241157,1.6410737310983472,ATG,771,3
181,Guinea-Bissau,8306,171,,,422.0532744443846,2.058752708885143,GNB,84,0
182,Comoros,8131,160,,,935.0329751206019,1.9677776411265528,COM,23,0
183,Sierra Leone,7685,125,,,96.33965715116676,1.6265452179570592,SLE,2,0
184,Liberia,7459,294,,,147.47877335780834,3.9415471242793934,LBR,8,0
185,Chad,7420,193,,,45.17267559644826,2.601078167115903,TCD,4,0
186,Sao Tome and Principe,6010,73,,,2742.276226153376,1.2146422628951747,STP,33,0
187,Saint Kitts and Nevis,5852,43,,,11001.654384117912,0.7347915242652084,KNA,246,0
188,Palau,5145,6,,,28570.635273211905,0.1166180758017492,PLW,266,0
189,Kiribati,3209,13,,,2728.6022821964866,0.405110626363353,KIR,111,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Micronesia,35,0,,,30.7516583930062,0.0,FSM,28,0
194,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
195,Marshall Islands,18,0,,,30.8150582918186,0.0,MHL,1,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
