,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
29,Pakistan,989275.0,22781.0,919163.0,47331.0,447.85393658596496,2.3027975032220565,PAK
30,Portugal,930685.0,17207.0,861707.0,51771.0,9127.309434310508,1.8488532639937252,PRT
31,Malaysia,916561.0,7019.0,784949.0,124593.0,2831.8638591030012,0.7657973664600609,MYS
32,Israel,851723.0,6449.0,838463.0,6811.0,9840.205251179565,0.7571710520908793,ISR
33,Japan,842018.0,14993.0,797052.0,29973.0,665.7507755316802,1.7806032650133368,JPN
34,Hungary,808725.0,30015.0,742632.0,36078.0,8371.591091420083,3.7113975702494666,HUN
35,Jordan,761225.0,9896.0,743296.0,8033.0,7460.6934727936705,1.3000098525403132,JOR
36,Serbia,718590.0,7083.0,,711507.0,8224.328373412136,0.9856802905690312,SRB
37,Switzerland,707976.0,10902.0,317600.0,379474.0,8180.326387600238,1.539882707888403,CHE
38,Nepal,667109.0,9550.0,632074.0,25485.0,2289.574753692992,1.431550166464551,NPL
39,United Arab Emirates,660978.0,1898.0,638771.0,20309.0,6683.025964571707,0.2871502531097858,ARE
40,Austria,653735.0,10729.0,639573.0,3433.0,7258.560579143721,1.6411848837831844,AUT
41,Morocco,557632.0,9450.0,531649.0,16533.0,1510.7655646928988,1.6946660162974865,MAR
42,Lebanon,550942.0,7885.0,535216.0,7841.0,8071.88750560037,1.4311851338253392,LBN
43,Kazakhstan,547510.0,3612.0,483462.0,60436.0,2915.900003126214,0.659713977826889,KAZ
44,Tunisia,546233.0,17527.0,432241.0,96465.0,4621.800958453857,3.2087039779727697,TUN
45,Saudi Arabia,507423.0,8048.0,488346.0,11029.0,1457.5312762583944,1.5860534504742592,SAU
46,Ecuador,476065.0,21953.0,443880.0,10232.0,2698.3131044161278,4.611345089431065,ECU
47,Bolivia,461714.0,17443.0,389170.0,55101.0,3955.3915269121667,3.777879813044439,BOL
48,Greece,457312.0,12826.0,93764.0,350722.0,4387.504010340153,2.8046497795815553,GRC
49,Paraguay,444992.0,14288.0,403622.0,27082.0,6238.90821349507,3.2108442398964474,PRY
50,Belarus,434362.0,3326.0,428202.0,2834.0,4596.753565679482,0.7657207582615422,BLR
51,Bulgaria,422965.0,18174.0,397174.0,7617.0,6087.189291992669,4.296809428676132,BGR
52,Panama,422678.0,6703.0,402551.0,13424.0,9796.077100785025,1.5858407582131078,PAN
53,Thailand,403386.0,3341.0,26873.0,373172.0,577.9170875956438,0.8282389572270729,THA
54,Slovakia,392100.0,12524.0,255300.0,124276.0,7181.788259781822,3.194083142055598,SVK
55,Costa Rica,389798.0,4874.0,313223.0,71701.0,7651.929265815409,1.2503912282772105,CRI
56,Georgia,387481.0,5551.0,365019.0,16911.0,9713.31164965187,1.4325863719769485,GEO
57,Kuwait,385762.0,2221.0,366935.0,16606.0,9033.04786745916,0.5757435931999523,KWT
58,Uruguay,378875.0,5883.0,368458.0,4534.0,10906.873222910148,1.5527548663807325,URY
59,Croatia,361595.0,8238.0,352613.0,744.0,8808.07294432422,2.2782394668067867,HRV
60,Azerbaijan,338438.0,4992.0,331294.0,2152.0,3337.9244366528833,1.4750116712662291,AZE
61,Dominican Republic,337575.0,3916.0,279714.0,53945.0,3111.891476915725,1.1600385099607495,DOM
62,Guatemala,333827.0,9914.0,291784.0,32129.0,1863.334830541506,2.9698017236472785,GTM
63,West Bank and Gaza,315641.0,3587.0,310525.0,1529.0,6187.321324118637,1.1364176390266156,PSE
64,Denmark,307103.0,2543.0,293697.0,10863.0,5302.006853005671,0.8280609437224644,DNK
65,Venezuela,291716.0,3362.0,274522.0,13832.0,1025.870673604881,1.1524907787025738,VEN
66,Oman,289042.0,3498.0,263752.0,21792.0,5660.1408915717675,1.2102047453311284,OMN
67,Sri Lanka,284932.0,3779.0,256676.0,24477.0,1330.6340700267358,1.3262813583591877,LKA
68,Ireland,284510.0,5018.0,23364.0,256128.0,5761.8824268965345,1.7637341393975607,IRL
69,Egypt,283636.0,16439.0,223213.0,43984.0,277.16583249134703,5.795808712575273,EGY
70,Cuba,281887.0,1905.0,241314.0,38668.0,2488.71331031263,0.6758027152724319,CUB
71,Lithuania,279745.0,4404.0,268315.0,7026.0,10276.087310283874,1.574290872044183,LTU
72,Honduras,277974.0,7391.0,95311.0,175272.0,2806.511878107645,2.6588817659205537,HND
73,Ethiopia,277696.0,4357.0,262314.0,11025.0,241.55127454578377,1.568981908273796,ETH
74,Bahrain,267882.0,1380.0,265638.0,864.0,15743.105096842175,0.5151521938764083,BHR
75,Slovenia,258190.0,4425.0,253003.0,762.0,12419.357631707051,1.7138541384251909,SVN
76,Moldova,257946.0,6226.0,250913.0,807.0,6394.357112348329,2.413683484140092,MDA
77,Burma,229521.0,5000.0,161859.0,62662.0,421.8376566542414,2.1784499021876,MMR
78,Armenia,227430.0,4566.0,218331.0,4533.0,7675.060423847728,2.007650705711648,ARM
79,Qatar,224278.0,599.0,222105.0,1574.0,7784.565403011392,0.2670792498595493,QAT
80,Libya,221495.0,3281.0,183436.0,34778.0,3223.486371621503,1.4812975462200049,LBY
81,Bosnia and Herzegovina,205285.0,9666.0,187213.0,8406.0,6257.13427913491,4.708575882309959,BIH
82,Kenya,192758.0,3775.0,182326.0,6657.0,358.47747776230074,1.9584141773622885,KEN
83,Zambia,185649.0,3084.0,171699.0,10866.0,1009.8424952714205,1.6611993600827368,ZMB
84,"Korea, South",177951.0,2057.0,158953.0,16941.0,347.09154620232584,1.1559361846800524,KOR
85,Nigeria,169532.0,2127.0,164699.0,2706.0,82.24136007413269,1.2546303942618502,NGA
86,North Macedonia,155922.0,5487.0,150170.0,265.0,7484.088356420815,3.519067225920653,MKD
87,Algeria,153309.0,3938.0,105604.0,43767.0,349.6131209467469,2.5686685060890095,DZA
88,Kyrgyzstan,149029.0,2175.0,125161.0,21693.0,2284.252560968862,1.4594474900858223,KGZ
89,Mongolia,147253.0,734.0,130612.0,15907.0,4491.75973342216,0.4984618309983498,MNG
90,Latvia,138159.0,2543.0,135103.0,513.0,7324.719197625705,1.8406328939844672,LVA
91,Afghanistan,137853.0,5983.0,82586.0,49284.0,354.1198942950073,4.340130428790087,AFG
92,Norway,134339.0,796.0,17998.0,115545.0,2478.0114962586067,0.5925308361682013,NOR
93,Albania,132686.0,2456.0,130074.0,156.0,4610.674821043853,1.8509865396500007,ALB
94,Estonia,131848.0,1271.0,128110.0,2467.0,9939.247922601595,0.9639888356289059,EST
95,Uzbekistan,119388.0,796.0,114303.0,4289.0,356.7100604947253,0.666733675076222,UZB
96,Namibia,112160.0,2506.0,87313.0,22341.0,4414.156154709562,2.234308131241084,NAM
97,Kosovo,107903.0,2268.0,105536.0,99.0,5960.28648350665,2.10188780664115,XKS
98,China,104290.0,4848.0,98811.0,631.0,7.4244861803857685,4.648576085914278,CHN
99,Montenegro,100662.0,1623.0,98676.0,363.0,16027.398568931092,1.612326399237051,MNE
100,Finland,100156.0,979.0,46000.0,53177.0,1807.6357612858121,0.9774751387834978,FIN
101,Mozambique,99412.0,1118.0,76716.0,21578.0,318.063082468697,1.1246127228101237,MOZ
102,Ghana,98817.0,812.0,95147.0,2858.0,318.0162034850575,0.8217209589443112,GHA
103,Cyprus,91196.0,385.0,39061.0,51750.0,7553.333261551435,0.4221676389315321,CYP
104,Uganda,90391.0,2353.0,67114.0,20924.0,197.6148313329398,2.603135267891715,UGA
105,Botswana,86133.0,1274.0,73380.0,11479.0,3662.701323552863,1.4791078912844091,BWA
106,Zimbabwe,83619.0,2622.0,53453.0,27544.0,562.6011619380222,3.1356509884117245,ZWE
107,El Salvador,82852.0,2492.0,75136.0,5224.0,1277.357886380641,3.0077728962487327,SLV
108,Cameroon,81467.0,1330.0,35261.0,44876.0,306.89149918043734,1.6325628782206292,CMR
109,Maldives,75879.0,216.0,73226.0,2437.0,14037.577098541831,0.2846637409559957,MDV
110,Luxembourg,72759.0,820.0,70150.0,1789.0,11623.2890717855,1.1270083426105362,LUX
111,Cambodia,67181.0,1106.0,58930.0,7145.0,401.82496877349683,1.6462988047215732,KHM
112,Singapore,63073.0,36.0,62526.0,511.0,1078.1077280426123,0.057076720625307185,SGP
113,Rwanda,57322.0,649.0,40041.0,16632.0,442.56543420508433,1.132200551271763,RWA
114,Vietnam,53830.0,254.0,10667.0,42909.0,55.30181182111517,0.4718558424670258,VNM
115,Senegal,52096.0,1220.0,43311.0,7565.0,311.13364664090216,2.3418304668304666,SEN
116,Jamaica,51135.0,1155.0,46316.0,3664.0,1726.8564593414542,2.2587268993839835,JAM
117,Cote d'Ivoire,49196.0,320.0,48445.0,431.0,186.50196042008054,0.6504593869420278,CIV
118,Congo (Kinshasa),46009.0,1018.0,29205.0,15786.0,51.37145907181178,2.2126105761916146,COD
119,Malawi,43470.0,1338.0,34922.0,7210.0,227.23524441118653,3.077984817115252,MWI
120,Madagascar,42536.0,937.0,40916.0,683.0,153.6093706049604,2.2028399473387252,MDG
121,Angola,40805.0,957.0,34755.0,5093.0,124.1546499894664,2.3453008209778208,AGO
122,Sudan,36986.0,2776.0,30647.0,3563.0,84.34804238127664,7.505542637754827,SDN
123,Trinidad and Tobago,36017.0,992.0,29245.0,5780.0,2573.5785367680105,2.754254935169503,TTO
124,Cabo Verde,33302.0,295.0,32455.0,552.0,5989.69761937308,0.8858326827217584,CPV
125,Malta,32470.0,420.0,30218.0,1832.0,7353.823784535454,1.2935016938712658,MLT
126,Australia,32015.0,914.0,23944.0,7157.0,125.74775036626512,2.8549117601124467,AUS
127,Syria,25834.0,1905.0,21915.0,2014.0,147.617315167082,7.374003251528992,SYR
128,Gabon,25260.0,162.0,24973.0,125.0,1134.9095666676249,0.6413301662707839,GAB
129,Guinea,24668.0,188.0,23571.0,909.0,187.8351534083537,0.7621209664342468,GIN
130,Suriname,24272.0,611.0,20299.0,3362.0,4137.503110968679,2.5173038892551087,SUR
131,Mauritania,22637.0,509.0,20736.0,1392.0,486.85280214037164,2.24853116579052,MRT
132,Guyana,21562.0,512.0,19834.0,1216.0,2741.3073907996727,2.374547815601521,GUY
133,Eswatini,21132.0,712.0,18887.0,1533.0,1821.4666202364488,3.3692977474919554,SWZ
134,Haiti,19374.0,487.0,12961.0,5926.0,169.909615696793,2.5136781253225973,HTI
135,Fiji,17514.0,98.0,3765.0,13651.0,1953.7193622802984,0.5595523581135092,FJI
136,Papua New Guinea,17340.0,179.0,16975.0,186.0,193.80739546220212,1.0322952710495965,PNG
137,Seychelles,17234.0,81.0,16322.0,831.0,17524.913565182018,0.4700011604966926,SYC
138,Taiwan*,15408.0,768.0,12243.0,2397.0,64.69389747352443,4.984423676012462,TWN
139,Somalia,15123.0,781.0,7275.0,7067.0,95.15378854340332,5.164319248826291,SOM
140,Togo,14649.0,138.0,13838.0,673.0,176.9472807265166,0.9420438255171002,TGO
141,Mali,14513.0,530.0,11870.0,2113.0,71.66618421740063,3.6518982980775863,MLI
142,Andorra,14273.0,127.0,13844.0,302.0,18472.788455316117,0.8897919148041757,AND
143,Tajikistan,14078.0,110.0,13685.0,283.0,147.60461757738443,0.7813609887768149,TJK
144,Belize,13683.0,332.0,13035.0,316.0,3441.2166359422667,2.426368486443032,BLZ
145,Burkina Faso,13536.0,169.0,13340.0,27.0,64.75539386693322,1.2485224586288417,BFA
146,Bahamas,13404.0,273.0,12066.0,1065.0,3408.5360891854502,2.036705461056401,BHS
147,Congo (Brazzaville),12933.0,172.0,11759.0,1002.0,234.374490312956,1.3299311837933967,COG
148,Lesotho,12398.0,339.0,6601.0,5458.0,578.7367685967849,2.7343119858041622,LSO
149,Djibouti,11627.0,155.0,11461.0,11.0,1176.81948012251,1.3331039821106043,DJI
150,South Sudan,10917.0,117.0,10514.0,286.0,97.52782115772145,1.0717230008244023,SSD
151,Timor-Leste,10128.0,26.0,9320.0,782.0,768.1794117602443,0.2567140600315956,TLS
152,Equatorial Guinea,8828.0,123.0,8591.0,114.0,629.2298207037138,1.393294064340734,GNQ
153,Nicaragua,8767.0,193.0,4225.0,4349.0,132.3409847666726,2.2014372077107334,NIC
154,Benin,8244.0,107.0,8081.0,56.0,68.0018589154446,1.2979136341581756,BEN
155,Central African Republic,7142.0,98.0,6859.0,185.0,147.8747201726627,1.372164659759171,CAF
156,Yemen,6981.0,1368.0,4159.0,1454.0,23.405778481355576,19.59604641168887,YEM
157,Gambia,6920.0,190.0,6015.0,715.0,286.3451435532618,2.7456647398843934,GMB
158,Iceland,6555.0,29.0,6476.0,50.0,1920.8791208791208,0.4424103737604882,ISL
159,Eritrea,6402.0,30.0,6043.0,329.0,180.51971745083148,0.4686035613870666,ERI
160,Sierra Leone,6186.0,115.0,4129.0,1942.0,77.54809617919553,1.859036534109279,SLE
161,Burundi,5802.0,8.0,773.0,5021.0,48.79410360009153,0.13788348845225784,BDI
162,Niger,5587.0,194.0,5277.0,116.0,23.080447857356145,3.4723465187041347,NER
163,Saint Lucia,5480.0,87.0,5269.0,124.0,2984.2780824379597,1.5875912408759123,LCA
164,Liberia,5396.0,148.0,2715.0,2533.0,106.68929629155836,2.742772424017791,LBR
165,San Marino,5094.0,90.0,5002.0,2.0,15009.723613648415,1.7667844522968197,SMR
166,Chad,4964.0,174.0,4777.0,13.0,30.2206417332573,3.5052377115229647,TCD
167,Barbados,4258.0,48.0,4058.0,152.0,1481.7083143393036,1.127289807421325,BRB
168,Guinea-Bissau,4052.0,73.0,3706.0,273.0,205.894518185486,1.8015794669299112,GNB
169,Comoros,4011.0,147.0,3837.0,27.0,461.2492022148242,3.6649214659685865,COM
170,Laos,3426.0,5.0,2174.0,1247.0,47.089184661625865,0.14594279042615296,LAO
171,Liechtenstein,3061.0,59.0,2989.0,13.0,8026.326139969059,1.9274746814766417,LIE
172,New Zealand,2818.0,26.0,2744.0,48.0,58.437657408922384,0.92264017033357,NZL
173,Monaco,2682.0,33.0,2570.0,79.0,6834.165732341249,1.2304250559284116,MCO
174,Bhutan,2421.0,2.0,2042.0,377.0,313.75872848011693,0.08261049153242461,BTN
175,Sao Tome and Principe,2410.0,37.0,2336.0,37.0,1099.648203831886,1.5352697095435686,STP
176,Saint Vincent and the Grenadines,2260.0,12.0,2196.0,52.0,2037.008661793469,0.5309734513274337,VCT
177,Mauritius,1858.0,18.0,1534.0,306.0,146.09594367521726,0.9687836383207752,MUS
178,Antigua and Barbuda,1268.0,42.0,1224.0,2.0,1294.8288538518095,3.3123028391167186,ATG
179,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
180,Saint Kitts and Nevis,550.0,3.0,483.0,64.0,1033.9900736952923,0.5454545454545454,KNA
181,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
182,Brunei,283.0,3.0,260.0,20.0,64.6882278854264,1.060070671378092,BRN
183,Dominica,206.0,0.0,195.0,11.0,286.146879471045,0.0,DMA
184,Grenada,161.0,1.0,160.0,0.0,143.0869453159022,0.6211180124223602,GRD
185,Holy See,27.0,0.0,27.0,0.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,Summer Olympics 2020,19.0,0.0,,19.0,,0.0,
188,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
189,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
190,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
191,Samoa,3.0,0.0,3.0,0.0,1.5295977158007443,0.0,WSM
192,Kiribati,2.0,0.0,,2.0,1.7005935071339895,0.0,KIR
193,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
194,Palau,0.0,0.0,,0.0,0.0,,PLW
