,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
34,Pakistan,1292728,28898,,,585.2299145686503,2.2354277156524804,PAK,9253,201
35,Serbia,1288395,12544,,,14745.79879300064,0.9736144582988912,SRB,43033,1085
36,Sweden,1273313,15265,,,12607.970675108201,1.1988411333269982,SWE,76625,123
37,Portugal,1266037,18851,,,12416.135915251856,1.4889770204188346,PRT,119853,455
38,Austria,1260751,13617,,,13998.390033753774,1.0800705293908155,AUT,149488,1362
39,Hungary,1237330,38307,,,12808.335101730268,3.095940452425788,HUN,180313,4603
40,Switzerland,1227395,12065,,,14181.966205787478,0.9829761405252588,CHE,248594,602
41,Kazakhstan,1068899,18160,,,5692.686156310582,1.6989444278645598,KAZ,18199,409
42,Greece,1064243,20292,,,10210.469942788372,1.9067073967129688,GRC,148361,2505
43,Jordan,1047953,12372,,,10270.887197470583,1.1805872973310827,JOR,115414,913
44,Cuba,964482,8317,,,8515.182292751868,0.8623281720135783,CUB,2708,18
45,Morocco,954853,14825,,,2586.9373202106563,1.5525950067706755,MAR,4821,53
46,Georgia,920617,13367,,,23077.879511427796,1.4519610217929932,GEO,91927,1553
47,Nepal,826901,11582,,,2837.9944707738746,1.4006513476220248,NPL,6379,65
48,United Arab Emirates,747909,2155,,,7561.969182237321,0.28813665833677626,ARE,4837,9
49,Bulgaria,733139,30476,,,10551.123308884218,4.1569197655560535,BGR,47184,2545
50,Tunisia,722443,25516,,,6112.753623139355,3.5319049392131974,TUN,5262,152
51,Lebanon,709242,9012,,,10391.15122507817,1.27065233023425,LBN,43344,311
52,Ireland,691557,5890,,,14005.378107965578,0.851701305893802,IRL,133466,238
53,Belarus,691072,5466,,,7313.456702338718,0.7909450824226709,BLR,42408,439
54,Croatia,689831,12232,,,16803.555821446982,1.773187925738333,HRV,97575,1610
55,Denmark,647777,3114,,,11097.367870591668,0.4807209888588202,DNK,209630,332
56,Guatemala,625029,16095,,,3488.7480814868986,2.575080516264045,GTM,8312,204
57,Azerbaijan,613618,8269,,,6051.951958615962,1.3475810683519711,AZE,32552,521
58,"Korea, South",602045,5176,,,1174.282414447681,0.8597363984419769,KOR,163308,1631
59,Sri Lanka,582722,14852,,,2721.315073610965,2.5487282100212454,LKA,21804,600
60,Bolivia,573118,19516,,,4909.762496092488,3.4052324303197596,BOL,37120,375
61,Costa Rica,568860,7343,,,11167.005685385131,1.2908272685722322,CRI,2431,59
62,Saudi Arabia,552081,8869,,,1585.8077472404889,1.6064671669555737,SAU,2131,39
63,Ecuador,540122,33641,,,3061.3850431841192,6.228407656048077,ECU,13786,496
64,Burma,529327,19248,,,972.8524243263997,3.6363155478560514,MMR,8901,184
65,Lithuania,509497,7249,,,18715.743467542594,1.4227757965208825,LTU,45485,596
66,Panama,485512,7406,,,11252.331527442495,1.5253999901135296,PAN,8699,46
67,West Bank and Gaza,467682,4884,,,9167.68991197738,1.0442993315971107,PSE,8469,96
68,Paraguay,465028,16596,,,6519.81835337531,3.5688173615352192,PRY,2495,230
69,Slovenia,454298,5529,,,21852.470403072348,1.217042557968558,SVN,41792,403
70,Venezuela,442999,5312,,,1557.8839780344192,1.199099772234249,VEN,13978,191
71,Kuwait,414761,2467,,,9712.091824895218,0.5948003790134561,KWT,1367,2
72,Dominican Republic,413191,4234,,,3808.947793048316,1.0247077017650432,DOM,7172,31
73,Uruguay,406739,6162,,,11709.008796603764,1.5149764345194339,URY,7451,36
74,Ethiopia,390737,6888,,,339.87893366197534,1.762822563514589,ETH,15278,171
75,Mongolia,388063,2053,,,11837.35310948506,0.5290378108709153,MNG,7745,70
76,Libya,384663,5641,,,5598.121574604583,1.466478449967894,LBY,13818,210
77,Egypt,379654,21546,,,370.9935162273825,5.675167389254426,EGY,24920,1338
78,Honduras,378685,10423,,,3823.321427763724,2.7524195571517223,HND,973,22
79,Moldova,374120,9589,,,9274.254622563469,2.5630813642681494,MDA,12636,590
80,Norway,370134,1257,,,6827.476065447733,0.3396067370195659,NOR,113499,207
81,Armenia,344261,7939,,,11617.746016683124,2.3060991515158555,ARM,7796,517
82,Oman,304984,4113,,,5972.323778811121,1.3485953361487817,OMN,465,0
83,Australia,291120,2188,,,1143.4541648173388,0.7515801044242924,AUS,76011,197
84,Bosnia and Herzegovina,287276,13269,,,8756.238922340943,4.6189030757877445,BIH,14729,831
85,Bahrain,279277,1394,,,16412.775633042882,0.4991460091593651,BHR,1546,0
86,Kenya,277609,5357,,,516.2772705885852,1.9296924811515481,KEN,19783,24
87,Singapore,277307,820,,,4740.012679598444,0.2957011543163353,SGP,18257,139
88,Latvia,271106,4494,,,14373.115922896912,1.6576542016775726,LVA,20026,406
89,Qatar,247517,614,,,8591.17824689524,0.2480637693572563,QAT,4596,3
90,Estonia,235668,1907,,,17765.629205021487,0.8091891983637999,EST,15080,126
91,Nigeria,234709,2993,,,113.85925596135012,1.275196093886472,NGA,19470,16
92,Finland,230392,1507,,,4158.161451277614,0.6541025730060072,FIN,46291,202
93,Zambia,228932,3691,,,1245.2814834848386,1.6122691454230949,ZMB,15148,21
94,North Macedonia,222666,7879,,,10687.728594879474,3.5384836481546347,MKD,8554,376
95,Algeria,216098,6222,,,492.8001370457711,2.879249229516238,DZA,6099,172
96,Botswana,208994,2427,,,8887.216286610323,1.1612773572447057,BWA,14085,11
97,Albania,207221,3187,,,7200.674126068526,1.537971537633734,ALB,8643,113
98,Zimbabwe,202736,4871,,,1364.0381870946417,2.402631994317733,ZWE,67570,151
99,Uzbekistan,197918,1475,,,591.3437008157857,0.7452581372083388,UZB,5578,82
100,Kyrgyzstan,184395,2790,,,2826.327432780555,1.5130562108517045,KGZ,1290,54
101,Mozambique,170077,1965,,,544.151761125705,1.1553590432568777,MOZ,15795,21
102,Montenegro,162364,2388,,,25851.587900557588,1.4707693823754031,MNE,5940,113
103,Kosovo,161311,2989,,,8910.408171607289,1.8529424527775544,XKS,249,6
104,Afghanistan,157887,7348,,,405.58368516140985,4.653961377440828,AFG,734,39
105,Cyprus,149580,627,,,12389.00378594306,0.4191736863217008,CYP,17201,34
106,Namibia,143576,3601,,,5650.560663949536,2.508079344737282,NAM,11912,21
107,Ghana,134555,1269,,,433.02944088498856,0.9431087659321468,GHA,3635,60
108,Uganda,131981,3274,,,288.53982204149446,2.4806600950136763,UGA,3551,24
109,El Salvador,121741,3817,,,1876.9230247412927,3.1353447072062823,SLV,3620,51
110,Cambodia,120440,3007,,,720.3792625754303,2.496678844237795,KHM,425,88
111,China,113503,4849,,,8.039716002973282,4.272133776199748,CHN,2281,0
112,Cameroon,108451,1851,,,408.5419860510097,1.7067615789619277,CMR,1657,60
113,Laos,104373,305,,,1434.5707736975705,0.29222116830981193,LAO,34543,145
114,Rwanda,103799,1345,,,801.3999774092589,1.2957735623657258,RWA,2867,4
115,Luxembourg,98983,907,,,15812.587064040794,0.9163189638624816,LUX,10667,43
116,Maldives,94564,261,,,17494.292765409533,0.27600355314918995,MDV,3322,13
117,Jamaica,92355,2462,,,3118.878034662756,2.665800443939148,JAM,1318,94
118,Trinidad and Tobago,88944,2718,,,6355.453518457784,3.0558553696708035,TTO,19692,641
119,Senegal,74302,1890,,,443.7548413066705,2.543673117816479,SEN,281,5
120,Angola,70221,1746,,,213.65674983238134,2.4864356816336994,AGO,3257,11
121,Congo (Kinshasa),70059,1126,,,78.22454413510535,1.607216774432978,COD,11999,22
122,Malawi,69735,2322,,,364.53300595845633,3.3297483329748334,MWI,6598,15
123,Eswatini,63953,1272,,,5512.4103144038245,1.9889606429721833,SWZ,16926,21
124,Cote d'Ivoire,63392,707,,,240.31897461073555,1.1152826855123674,CIV,1295,3
125,Fiji,52815,697,,,5891.611745965169,1.3197008425636656,FJI,232,2
126,Suriname,51563,1186,,,8789.637150250413,2.3000989081317997,SUR,886,28
127,Syria,50007,2867,,,285.74355808470506,5.733197352370667,SYR,2297,139
128,Madagascar,47295,996,,,170.79544815595267,2.1059308594988897,MDG,3223,29
129,Sudan,46100,3298,,,105.13288146263054,7.154013015184384,SDN,4044,184
130,Malta,44761,473,,,10137.49634800097,1.0567234869640982,MLT,4795,7
131,Mauritania,40389,861,,,868.6441589277498,2.131768550843052,MRT,1358,35
132,Guyana,39042,1042,,,4963.645448084632,2.6689206495568882,GUY,1385,59
133,Cabo Verde,38865,352,,,6990.258782563654,0.9056992152322142,CPV,404,3
134,Gabon,38039,286,,,1709.0587888547034,0.7518599332264255,GAB,816,10
135,Papua New Guinea,36110,589,,,403.59775375663895,1.631127111603434,PNG,1213,47
136,Belize,31503,592,,,7922.871276919479,1.8791861092594355,BLZ,1384,22
137,Guinea,30976,389,,,235.86759007528642,1.2558109504132229,GIN,187,2
138,Lesotho,27595,665,,,1288.1304347014266,2.409856858126472,LSO,4269,3
139,Barbados,27486,260,,,9564.639438217497,0.9459361129302192,BRB,3054,41
140,Togo,27405,246,,,331.0287547484598,0.8976464148877942,TGO,1173,3
141,Tanzania,26483,734,,,44.334726566164015,2.771589321451497,TZA,222,4
142,Haiti,25950,765,,,227.5810120435521,2.947976878612717,HTI,971,42
143,Benin,24935,161,,,205.6800524086136,0.6456787647884499,BEN,85,0
144,Seychelles,24249,131,,,24658.32824893228,0.5402284630294033,SYC,1052,6
145,Burundi,23657,38,,,198.95244896024914,0.16062898930549094,BDI,3297,0
146,Bahamas,23539,713,,,5985.790137521361,3.0290156761119844,BHS,684,42
147,Somalia,23532,1333,,,148.06314567237763,5.664626891041986,SOM,516,6
148,Mauritius,23077,240,,,1814.561944129703,1.0399965333448888,MUS,2107,0
149,Iceland,22087,37,,,6472.380952380952,0.16751935527685968,ISL,4793,2
150,Andorra,21730,139,,,28123.988869475186,0.6396686608375518,AND,5005,8
151,Mali,19866,652,,,98.09966345089788,3.2819893285009565,MLI,2614,51
152,Timor-Leste,19833,122,,,1504.2755009321606,0.6151363888468714,TLS,13,0
153,Congo (Brazzaville),19490,367,,,353.20179511323835,1.8830169317598768,COG,653,18
154,Tajikistan,17493,125,,,183.4101133173168,0.7145715429028754,TJK,0,0
155,Nicaragua,17442,216,,,263.2931967948333,1.238390092879257,NIC,290,4
156,Burkina Faso,17040,317,,,81.51831497433082,1.8603286384976525,BFA,1526,52
157,Taiwan*,16873,850,,,70.84502414789577,5.037634089966218,TWN,299,2
158,Brunei,15429,98,,,3526.7656114637603,0.6351675416423618,BRN,658,1
159,South Sudan,14577,135,,,130.22469991903506,0.9261164848734308,SSD,1558,2
160,New Zealand,13721,49,,,284.5362304144159,0.3571168282195175,NZL,2754,7
161,Equatorial Guinea,13623,175,,,971.0011154787828,1.2845922337223812,GNQ,76,5
162,Djibouti,13555,189,,,1371.9607855044828,1.3943194393212837,DJI,51,3
163,Saint Lucia,13248,295,,,7214.546721923008,2.2267512077294684,LCA,298,16
164,Central African Republic,11961,101,,,247.65185214018746,0.8444110024245465,CAF,253,0
165,Yemen,10109,1982,,,33.89328386592516,19.606291423484024,YEM,128,38
166,Gambia,10087,342,,,417.39356402048446,3.3905026271438485,GMB,98,0
167,Eritrea,7853,72,,,221.43413638572,0.9168470648159941,ERI,560,14
168,San Marino,7526,98,,,22175.732217573222,1.3021525378687218,SMR,1539,4
169,Niger,7263,274,,,30.004169104703355,3.772545779980724,NER,321,22
170,Sierra Leone,6659,123,,,83.4776547780897,1.847124192821745,SLE,210,2
171,Dominica,6520,44,,,9056.687641510744,0.6748466257668712,DMA,701,7
172,Guinea-Bissau,6462,149,,,328.35399222966686,2.3057876818322502,GNB,20,3
173,Grenada,5948,200,,,5286.218327571342,3.36247478143914,GRD,68,0
174,Liberia,5929,287,,,117.22773122917893,4.840613931523023,LBR,108,0
175,Liechtenstein,5896,69,,,15460.0519180848,1.1702849389416554,LIE,1464,8
176,Saint Vincent and the Grenadines,5828,81,,,5252.958619881565,1.3898421413864104,VCT,341,5
177,Chad,5703,181,,,34.719645407890084,3.1737681921795544,TCD,596,6
178,Comoros,5336,153,,,613.6189835498134,2.867316341829085,COM,645,2
179,Monaco,4670,38,,,11899.90826623178,0.8137044967880086,MCO,937,2
180,Antigua and Barbuda,4216,118,,,4305.203823217057,2.7988614800759013,ATG,75,1
181,Sao Tome and Principe,3744,57,,,1708.3331432143493,1.5224358974358974,STP,10,1
182,Saint Kitts and Nevis,2822,28,,,5305.309069032937,0.9922041105598866,KNA,41,0
183,Bhutan,2659,3,,,344.6032461910909,0.1128243700639338,BTN,26,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,0,0
190,Vanuatu,7,1,,,2.3916905835725024,14.285714285714285,VUT,1,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Tonga,1,0,,,0.9461006461867414,0.0,TON,0,0
195,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
