,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
33,Peru,3560095,212736,,,10797.378466464996,5.975570876619866,PER,14481,622
34,Chile,3546493,57375,,,18552.28199273193,1.617795382649846,CHL,101445,1077
35,Greece,3277557,28867,,,31445.259432550298,0.8807474591593678,GRC,360665,1651
36,Denmark,3156648,6133,,,54077.999209554284,0.19428837171582009,DNK,69810,489
37,Romania,2888318,65427,,,15013.856659029918,2.2652284132148885,ROU,48975,526
38,Slovakia,2520706,19839,,,46381.59298965612,0.7870414082403898,SVK,110877,578
39,Sweden,2498388,18689,,,24738.30286743497,0.7480423376993486,SWE,16652,500
40,Iraq,2324223,25205,,,5778.4146352105445,1.0844484371766392,IRQ,6394,55
41,Serbia,2001654,15956,,,22909.11338308897,0.7971407645876859,SRB,33373,207
42,Bangladesh,1952556,29127,,,1185.5991955474142,1.4917369847522939,BGD,1293,9
43,China,1951679,14025,,,138.24255648720202,0.7186120258505625,CHN,636321,2183
44,Hungary,1890953,46048,,,19574.37359930024,2.435174221675525,HUN,51595,790
45,Jordan,1695432,14059,,,16616.766995258324,0.8292281849109844,JOR,6118,56
46,Georgia,1654255,16800,,,41468.59939711845,1.0155628968931634,GEO,8204,93
47,Pakistan,1527856,30369,,,691.6745335083632,1.98768732131824,PAK,3851,24
48,Ireland,1509536,6996,,,30571.04829766155,0.463453670531872,IRL,86591,286
49,Norway,1423629,2871,,,26260.20015339658,0.20166770977551032,NOR,26598,532
50,Kazakhstan,1394349,19013,,,7425.950673885469,1.3635754032885596,KAZ,732,5
51,Singapore,1182168,1325,,,20206.815224338134,0.11208220828173322,SGP,112967,79
52,Morocco,1164700,16065,,,3155.465707129109,1.3793251481068087,MAR,1747,8
53,Bulgaria,1153129,36854,,,16595.497265935042,3.1959997537135916,BGR,19790,420
54,Croatia,1117735,15782,,,27226.846091412306,1.411962585049229,HRV,24077,269
55,Cuba,1101731,8525,,,9726.921085697615,0.7737823479597107,CUB,15125,14
56,Lebanon,1096406,10375,,,16063.516472632837,0.946273551950646,LBN,5822,96
57,Lithuania,1054618,9063,,,38740.09060750669,0.8593632955250148,LTU,41167,236
58,Tunisia,1039532,28533,,,8795.715370443482,2.7447928490897837,TUN,5801,368
59,Slovenia,1004466,6578,,,48316.443250669094,0.6548753267905534,SVN,48497,105
60,Finland,1000472,3638,,,18056.721168628326,0.3636283674105822,FIN,155759,653
61,Nepal,978743,11951,,,3359.129112564424,1.2210559871181708,NPL,415,0
62,Belarus,977813,6926,,,10347.971034109223,0.7083153936386609,BLR,18942,144
63,Mongolia,920361,2177,,,28074.4058186397,0.2365376194775745,MNG,2629,0
64,Bolivia,904446,21908,,,7748.168877161189,2.422256276217707,BOL,3186,420
65,United Arab Emirates,897136,2302,,,9070.775701690529,0.2565943179183535,ARE,7095,0
66,Uruguay,895775,7197,,,25787.14447047796,0.8034383634283163,URY,12421,47
67,New Zealand,894766,644,,,18555.013828655734,0.07197412507851214,NZL,289896,413
68,Ecuador,868053,35581,,,4920.0818905564,4.098943267288979,ECU,10754,163
69,Costa Rica,847784,8383,,,16642.42300034903,0.9888131882649354,CRI,13058,117
70,Guatemala,842572,17520,,,4703.0160976763955,2.0793475216361332,GTM,18210,236
71,Latvia,817316,5743,,,43331.30809955668,0.7026657987852923,LVA,27511,171
72,Azerbaijan,792496,9707,,,7816.178337981148,1.2248642264440452,AZE,781,28
73,Panama,771819,8182,,,17887.844723053477,1.0600931047305129,PAN,8206,19
74,Saudi Arabia,753417,9078,,,2164.129023644515,1.2049104280896237,SAU,3074,38
75,Sri Lanka,663131,16502,,,3096.8255636113154,2.4884977478054866,LKA,2334,48
76,West Bank and Gaza,656876,5657,,,12876.346488896415,0.861197547177854,PSE,1408,8
77,Paraguay,649034,18795,,,9099.632248304599,2.8958421284555205,PRY,1198,132
78,Kuwait,631294,2555,,,14782.453742047595,0.4047242647641193,KWT,3164,2
79,Burma,612749,19434,,,1126.1740854964455,3.1716086031964155,MMR,2005,5
80,Dominican Republic,579114,4376,,,5338.487508739016,0.7556370593700031,DOM,1113,1
81,Estonia,570257,2531,,,42988.332796849536,0.4438349726526812,EST,19009,95
82,Bahrain,566272,1475,,,33279.128905260564,0.26047553119349004,BHR,15468,7
83,Venezuela,522176,5706,,,1836.32383846036,1.0927350165461454,VEN,2044,28
84,Moldova,516986,11489,,,12835.79421454978,2.22230389217503,MDA,4600,74
85,Egypt,515645,24613,,,503.8823551841115,4.773245158975652,EGY,14756,252
86,Libya,501862,6429,,,7303.755468225967,1.281029446341823,LBY,442,32
87,Cyprus,470481,1011,,,38967.715538268996,0.21488646725372545,CYP,64775,79
88,Ethiopia,470434,7510,,,409.2026254957625,1.5963982195164466,ETH,806,18
89,Armenia,422825,8622,,,14269.038489704155,2.0391414887956008,ARM,378,14
90,Honduras,422275,10892,,,4263.419612366284,2.5793617903025283,HND,1654,21
91,Oman,389053,4257,,,7618.597969460046,1.0941953924015495,OMN,1073,7
92,Bosnia and Herzegovina,376699,15756,,,11481.872644449626,4.1826498079368415,BIH,1889,54
93,Qatar,364187,677,,,12640.72945374272,0.1858935107513448,QAT,3385,0
94,Kenya,323709,5649,,,602.0107380703089,1.7450858641557696,KEN,331,2
95,Zambia,318984,3974,,,1735.121646287665,1.2458305118752038,ZMB,2483,8
96,North Macedonia,309062,9271,,,14834.643703981033,2.9997217386802646,MKD,4184,68
97,Botswana,305859,2688,,,13006.28288949131,0.8788363265426226,BWA,41909,69
98,Albania,274828,3496,,,9549.933977343804,1.2720683482032398,ALB,1404,5
99,Algeria,265767,6875,,,606.0676823582053,2.586852393261767,DZA,140,1
100,Nigeria,255685,3143,,,124.03488515769656,1.2292469249271565,NGA,389,1
101,Zimbabwe,247524,5468,,,1665.3785623787296,2.209078715599296,ZWE,1879,32
102,Uzbekistan,238469,1637,,,712.5028597188717,0.6864623913380775,UZB,853,0
103,Montenegro,234707,2713,,,37370.03671612038,1.1559092826375013,MNE,1892,15
104,Luxembourg,233966,1058,,,37376.19333648576,0.4522024567672226,LUX,25743,33
105,Kosovo,227976,3138,,,12592.812724056905,1.3764606800715864,XKS,629,8
106,Mozambique,225365,2201,,,721.0425962716562,0.9766378985201783,MOZ,121,1
107,Mauritius,220344,990,,,17325.815184699713,0.4492974621500926,MUS,16144,22
108,Laos,205975,732,,,2831.055111114532,0.35538293482218714,LAO,40815,78
109,Kyrgyzstan,200983,2991,,,3080.581178570645,1.4881855679336062,KGZ,115,7
110,Iceland,185074,114,,,54234.13919413919,0.06159698282849022,ISL,6689,17
111,Maldives,178883,298,,,33093.26564818275,0.1665893349284169,MDV,4225,1
112,Afghanistan,178689,7682,,,459.0203317423673,4.299089479486706,AFG,1327,24
113,Uganda,164069,3597,,,358.691327255635,2.1923702832344927,UGA,226,2
114,El Salvador,162089,4127,,,2498.9820697816795,2.5461320632492024,SLV,1037,11
115,Ghana,161124,1445,,,518.534693122908,0.8968248057396787,GHA,199,0
116,Namibia,158358,4025,,,6232.319368290804,2.5417092916050974,NAM,756,5
117,Trinidad and Tobago,144563,3813,,,10329.68414945148,2.63760436626246,TTO,7798,83
118,Brunei,141119,218,,,32257.02484439396,0.1544795527179189,BRN,10403,16
119,Cambodia,136216,3056,,,814.739136756682,2.2434956245962296,KHM,798,2
120,Rwanda,129772,1459,,,1001.9294778211192,1.1242795055944272,RWA,64,0
121,Jamaica,129489,2943,,,4372.913191819021,2.2727799272525084,JAM,861,68
122,Cameroon,119780,1927,,,451.2190674976712,1.6087827684087497,CMR,236,0
123,Angola,99287,1900,,,302.0939280358817,1.9136442837430885,AGO,181,0
124,Malta,90595,688,,,20518.006336926068,0.7594238092609967,MLT,13650,57
125,Congo (Kinshasa),87023,1337,,,97.16573893817028,1.5363754409753745,COD,412,2
126,Senegal,85988,1967,,,513.5472974385344,2.2875284923477697,SEN,124,2
127,Malawi,85747,2633,,,448.23419605534883,3.0706613642459795,MWI,139,7
128,Cote d'Ivoire,81887,799,,,310.4334911968277,0.97573485412825,CIV,190,3
129,Suriname,79302,1327,,,13518.139078198672,1.6733499785629615,SUR,152,3
130,Eswatini,70294,1397,,,6058.970973069325,1.987367342874214,SWZ,621,4
131,Barbados,67611,389,,,23527.42621906873,0.5753501649139933,BRB,8986,59
132,Fiji,64524,862,,,7197.772532361198,1.3359370156840866,FJI,148,28
133,Madagascar,64152,1391,,,231.67078105720847,2.1682878164359645,MDG,112,7
134,Guyana,63416,1228,,,8062.459395925798,1.9364198309574872,GUY,181,2
135,Sudan,62093,4930,,,141.60555333316958,7.9397033482035,SDN,204,29
136,Mauritania,58683,982,,,1262.0922820163194,1.673397747218104,MRT,17,0
137,Bhutan,57771,20,,,7487.053078490226,0.034619445742673664,BTN,32579,11
138,Belize,57419,676,,,14440.63568071103,1.1773106463017469,BLZ,188,22
139,Taiwan*,56468,856,,,237.0933932070988,1.5159028122122264,TWN,28732,3
140,Cabo Verde,56004,401,,,10072.879270775627,0.7160202842654096,CPV,57,0
141,Syria,55797,3150,,,318.8280302848059,5.645464809936018,SYR,161,19
142,Gabon,47597,303,,,2138.491316099721,0.6365947433661785,GAB,13,0
143,Papua New Guinea,43732,649,,,488.7880633421583,1.484039147534986,PNG,656,9
144,Seychelles,42079,165,,,42789.302420174914,0.3921195845908886,SYC,2035,2
145,Andorra,41013,153,,,53080.95515433897,0.3730524467851657,AND,1300,0
146,Burundi,38887,38,,,327.03486844135807,0.09771903206727184,BDI,447,0
147,Togo,36977,273,,,446.6502559508775,0.7382967790788869,TGO,66,1
148,Guinea,36540,441,,,278.2348186128281,1.206896551724138,GIN,81,1
149,Tanzania,33864,803,,,56.69112942025368,2.3712497047011576,TZA,67,3
150,Bahamas,33483,789,,,8514.474326633575,2.356419675656303,BHS,214,1
151,Lesotho,32968,697,,,1538.9412636795298,2.114171317641349,LSO,88,0
152,Mali,30740,731,,,151.79621738047925,2.3780091086532207,MLI,257,4
153,Haiti,30640,835,,,268.71222385412085,2.7251958224543085,HTI,129,8
154,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,0,0
155,Somalia,26485,1361,,,166.64339678450287,5.1387577874268455,SOM,75,0
156,Congo (Brazzaville),24079,385,,,436.3645984880281,1.5989036089538602,COG,17,1
157,Saint Lucia,23239,368,,,12655.408459448125,1.5835449029648436,LCA,320,3
158,Timor-Leste,22860,130,,,1733.864667539414,0.5686789151356081,TLS,39,0
159,Burkina Faso,20865,383,,,99.81688039550542,1.8356098729930503,BFA,43,2
160,Nicaragua,18491,233,,,279.1282250850397,1.2600724676869828,NIC,126,4
161,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
162,South Sudan,17422,138,,,155.6407163332255,0.7921019400757663,SSD,238,0
163,Liechtenstein,17103,85,,,44846.21233972258,0.4969888323685903,LIE,1074,1
164,San Marino,16186,114,,,47692.85167069362,0.7043123687137032,SMR,1061,2
165,Equatorial Guinea,15907,183,,,1133.7968688189826,1.1504369145659143,GNQ,-92,0
166,Djibouti,15611,189,,,1580.0575302479144,1.2106847735571071,DJI,31,0
167,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,0,0
168,Grenada,14428,220,,,12822.723273402715,1.5248128638757967,GRD,446,2
169,Solomon Islands,12437,139,,,1905.0084398138645,1.117632869663102,SLB,2011,10
170,Dominica,12011,63,,,16684.02994818797,0.5245191907418201,DMA,224,0
171,Gambia,11995,365,,,496.3453752776555,3.042934556065027,GMB,9,0
172,Yemen,11818,2149,,,39.623190100653225,18.18412590962938,YEM,15,6
173,Monaco,11604,56,,,29568.851289369082,0.4825922095829024,MCO,1074,2
174,Eritrea,9734,103,,,274.47343481199533,1.0581467022806657,ERI,10,0
175,Tonga,9553,11,,,9038.09947302194,0.1151470742175233,TON,4221,9
176,Niger,8914,309,,,36.82461288714384,3.4664572582454567,NER,113,1
177,Saint Vincent and the Grenadines,8383,106,,,7555.8600052277225,1.264463795777168,VCT,51,0
178,Guinea-Bissau,8185,171,,,415.90489421229086,2.089187538179597,GNB,54,2
179,Comoros,8104,160,,,931.92808146321,1.974333662388944,COM,23,0
180,Sierra Leone,7681,125,,,96.2895128924023,1.627392266631949,SLE,7,0
181,Antigua and Barbuda,7571,135,,,7731.190262233476,1.7831197992339192,ATG,89,0
182,Liberia,7432,294,,,146.94493143789134,3.9558665231431647,LBR,35,0
183,Chad,7396,193,,,45.026564516351925,2.6095186587344514,TCD,108,3
184,Samoa,7185,13,,,3663.386529342783,0.18093249826026445,WSM,6296,13
185,Vanuatu,6840,12,,,2337.0233702337023,0.17543859649122806,VUT,4589,11
186,Sao Tome and Principe,5953,73,,,2716.2679491332856,1.2262724676633632,STP,8,0
187,Saint Kitts and Nevis,5561,43,,,10454.579636035494,0.7732422226218306,KNA,13,1
188,Palau,4396,6,,,24411.372723234126,0.1364877161055505,PLW,409,0
189,Kiribati,3076,13,,,2615.5128139720764,0.4226267880364109,KIR,11,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
194,Marshall Islands,15,0,,,25.679215243182174,0.0,MHL,8,0
195,Antarctica,11,0,,,,0.0,ATA,0,0
196,MS Zaandam,9,2,,,,22.222222222222214,,0,0
197,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
