,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
40,Nepal,744307,10455,,,2554.5248470594306,1.4046623234767377,NPL,67502,768
41,Serbia,739561,7195,,,8464.343389372318,0.9728744484903882,SRB,18507,93
42,United Arab Emirates,707236,2014,,,7150.7320229717725,0.2847705716337969,ARE,39086,102
43,Austria,674077,10761,,,7484.422188665837,1.5964051584611254,AUT,17622,30
44,Tunisia,635455,22394,,,5376.7284804365445,3.52408903856292,TUN,74022,4252
45,Lebanon,589597,8004,,,8638.224454914423,1.3575374365880424,LBN,35707,110
46,Cuba,564011,4397,,,4979.51903728351,0.7795947242163717,CUB,245648,2182
47,Greece,554055,13295,,,5315.667497133279,2.399581269007589,GRC,81417,414
48,Saudi Arabia,540244,8439,,,1551.8069279692484,1.5620719526732365,SAU,25798,309
49,Georgia,506040,6649,,,12685.329673428716,1.3139277527468185,GEO,105676,954
50,Ecuador,495115,31985,,,2806.2875714303527,6.460115326742272,ECU,15331,1208
51,Bolivia,485184,18256,,,4156.453307877501,3.7626962142197597,BOL,18128,660
52,Belarus,466948,3659,,,4941.60374062856,0.783599030298877,BLR,27546,284
53,Paraguay,457472,15528,,,6413.881189423671,3.394306099608282,PRY,9485,1007
54,Panama,451293,6998,,,10459.264553737303,1.5506555607997463,PAN,23775,260
55,Costa Rica,440647,5312,,,8650.120511633622,1.2055000941796952,CRI,41118,363
56,Bulgaria,440066,18459,,,6333.301911434861,4.194598083014822,BGR,15258,249
57,Guatemala,433339,11372,,,2418.7847362017624,2.624273374886636,GTM,83875,1310
58,Kuwait,407878,2401,,,9550.91869620001,0.5886564119663232,KWT,17784,135
59,Slovakia,393883,12547,,,7214.446072756039,3.1854637036886584,SVK,1580,13
60,Azerbaijan,384886,5252,,,3796.028769599105,1.3645598956574154,AZE,41644,232
61,Uruguay,383903,6015,,,11051.616894476741,1.5668020307213018,URY,3847,100
62,Sri Lanka,376971,6790,,,1760.4567265594894,1.8011995617700036,LKA,81867,2831
63,Croatia,368887,8295,,,8985.698375842941,2.2486560925161365,HRV,6290,49
64,Burma,368768,14096,,,677.7603311639077,3.822457480041652,MMR,112395,7812
65,Dominican Republic,347370,3989,,,3202.185417570068,1.1483432651063707,DOM,8095,58
66,Denmark,337013,2565,,,5818.390688309784,0.761098236566542,DNK,25617,21
67,Ireland,333304,5074,,,6750.05609790279,1.5223339653889545,IRL,42067,48
68,West Bank and Gaza,324542,3629,,,6361.802291755857,1.1181911740237012,PSE,7706,37
69,Honduras,323625,8527,,,3267.418559119149,2.6348397064503666,HND,38250,969
70,Vietnam,323268,7540,,,332.1067453796816,2.3324300580323447,VNM,234342,6780
71,Venezuela,322757,3859,,,1135.0318151924835,1.1956363456098549,VEN,25894,416
72,Oman,300914,4020,,,5892.623342789029,1.335929867005191,OMN,11872,522
73,Ethiopia,293737,4539,,,255.5043887245581,1.5452598753306532,ETH,14626,155
74,Libya,293532,4017,,,4271.863480596867,1.3685049670904703,LBY,63735,679
75,Lithuania,292552,4471,,,10746.53664872712,1.5282753151576471,LTU,11673,58
76,Egypt,285995,16654,,,279.47102012213816,5.823178726900821,EGY,1925,177
77,Bahrain,271432,1385,,,15951.734355597111,0.5102567125467888,BHR,3128,4
78,Moldova,263907,6346,,,6542.1274315108985,2.404634966105484,MDA,5135,102
79,Slovenia,262904,4438,,,12646.10867503122,1.6880686486322003,SVN,4103,12
80,Armenia,236742,4732,,,7989.311677714281,1.998800381850284,ARM,8073,152
81,"Korea, South",232859,2197,,,454.18902033215545,0.9434894077531896,KOR,47126,131
82,Qatar,230442,601,,,7998.514435659098,0.2608031522031574,QAT,5387,1
83,Kenya,227077,4435,,,422.30148796848886,1.9530819942134168,KEN,30552,578
84,Bosnia and Herzegovina,209073,9722,,,6372.593395238683,4.65005046084382,BIH,3260,48
85,Zambia,203978,3569,,,1109.543560700428,1.7496984968967242,ZMB,13822,368
86,Algeria,190656,4957,,,434.78099255244626,2.5999706277274246,DZA,31865,921
87,Mongolia,190253,892,,,5803.418365417114,0.4688493742542825,MNG,35873,136
88,Nigeria,185571,2247,,,90.0220101828379,1.2108572999013854,NGA,14961,114
89,Kyrgyzstan,173428,2473,,,2658.229962918008,1.4259519800724216,KGZ,19308,251
90,North Macedonia,166741,5632,,,8003.388724092581,3.37769354867729,MKD,9703,119
91,Afghanistan,152448,7054,,,391.61185933918944,4.627151553316541,AFG,9228,722
92,Norway,147778,811,,,2725.90672026816,0.5487961672238086,NOR,11823,12
93,Uzbekistan,147322,1008,,,440.1718726522257,0.6842155278912857,UZB,24411,188
94,Botswana,146461,2081,,,6228.076330197205,1.420856064071664,BWA,48804,706
95,Mozambique,142013,1783,,,454.36257726056283,1.2555188609493495,MOZ,35517,552
96,Latvia,140784,2568,,,7463.887749032181,1.824070917149676,LVA,2307,17
97,Estonia,138488,1281,,,10439.798603734982,0.9249898908208654,EST,5978,10
98,Albania,138132,2475,,,4799.916602960595,1.7917643992702632,ALB,4800,17
99,Kosovo,125348,2307,,,6923.903785201445,1.84047611449724,XKS,15144,34
100,Namibia,123242,3325,,,4850.298081479276,2.6979438827672384,NAM,8682,651
101,Zimbabwe,121902,4198,,,820.1749224765755,3.4437498974586145,ZWE,28481,1328
102,Finland,120870,1012,,,2181.4862261533613,0.8372631753123191,FIN,18556,30
103,Ghana,112928,945,,,363.4286997901229,0.8368163785775007,GHA,13768,130
104,Cyprus,110829,475,,,9179.44177424979,0.4285881854027376,CYP,15211,72
105,Montenegro,108742,1663,,,17313.89576188338,1.5293079031101138,MNE,7243,38
106,China,106711,4848,,,7.596839052595127,4.543111769170939,CHN,2200,0
107,Uganda,97453,2931,,,213.05393410725608,3.0076036653566334,UGA,6098,448
108,El Salvador,92686,2824,,,1428.9720592994265,3.0468463414107854,SLV,8272,288
109,Cambodia,88242,1762,,,527.7956400546421,1.9967815779334104,KHM,17304,559
110,Cameroon,82454,1338,,,310.60959251505244,1.6227229728090815,CMR,583,6
111,Rwanda,82215,1005,,,634.7565886251526,1.2224046706805327,RWA,20460,292
112,Maldives,79754,222,,,14754.45016298456,0.27835594452942797,MDV,3205,4
113,Luxembourg,74985,830,,,11978.89375950516,1.1068880442755218,LUX,1609,9
114,Senegal,71628,1648,,,427.7848748770449,2.3007762327581402,SEN,16621,385
115,Singapore,66406,47,,,1135.0787466649392,0.07077673704183357,SGP,2575,10
116,Jamaica,60488,1356,,,2042.712301019769,2.2417669620420577,JAM,8390,175
117,Malawi,59249,2044,,,309.71844941611204,3.4498472548059884,MWI,12631,618
118,Congo (Kinshasa),53899,1053,,,60.181057456401646,1.9536540566615337,COD,6583,32
119,Cote d'Ivoire,53247,380,,,201.85929519652058,0.7136552294025954,CIV,3550,49
120,Angola,45583,1138,,,138.69235168410358,2.4965447644955354,AGO,3920,156
121,Australia,43123,978,,,169.37748677321414,2.267931266377571,AUS,9646,60
122,Fiji,43096,432,,,4807.439170768057,1.0024132170038982,FJI,21250,260
123,Trinidad and Tobago,42839,1215,,,3061.041478651881,2.8362006582786714,TTO,5698,190
124,Madagascar,42838,954,,,154.69997691309229,2.2269947243101917,MDG,275,17
125,Eswatini,39530,984,,,3407.276902231064,2.489248671894764,SWZ,16859,238
126,Sudan,37620,2820,,,85.79390456885382,7.496012759170654,SDN,478,44
127,Malta,35653,435,,,8074.711407146366,1.2200936807561775,MLT,2404,15
128,Cabo Verde,34645,302,,,6231.249595315006,0.8716986578149806,CPV,1146,3
129,Mauritania,31390,665,,,675.1031258199524,2.118509079324625,MRT,7951,144
130,Guinea,28524,306,,,217.1967697348744,1.0727808161548171,GIN,3605,107
131,Suriname,27210,696,,,4638.326452268365,2.557883131201764,SUR,2497,70
132,Syria,26719,1959,,,152.67426817176062,7.3318612223511375,SYR,781,48
133,Gabon,25667,165,,,1153.1957184345974,0.6428487941715043,GAB,317,2
134,Guyana,24047,591,,,3057.240461300424,2.4576870295670976,GUY,2062,72
135,Haiti,20689,582,,,181.44214096990555,2.8130890811542364,HTI,1062,70
136,Seychelles,19390,101,,,19717.30730119992,0.5208870551830841,SYC,1643,12
137,Togo,19128,172,,,231.04973620976241,0.8992053534086156,TGO,3804,32
138,Papua New Guinea,17832,192,,,199.30642882825768,1.0767160161507403,PNG,251,0
139,Bahamas,16962,330,,,4313.308650012205,1.9455252918287933,BHS,3067,42
140,Somalia,16535,897,,,104.03808064307172,5.4248563652857555,SOM,1373,116
141,Tajikistan,16374,124,,,171.6776536590491,0.7572981556125565,TJK,1967,8
142,Taiwan*,15906,827,,,66.78486067068276,5.199295863196278,TWN,386,44
143,Belize,15415,351,,,3876.8073114850567,2.277002919234512,BLZ,1441,18
144,Andorra,14988,129,,,19398.175111628807,0.8606885508406725,AND,517,2
145,Mali,14740,535,,,72.78712570553884,3.6295793758480315,MLI,208,5
146,Lesotho,14370,400,,,670.7894309352961,2.7835768963117604,LSO,1691,43
147,Timor-Leste,13700,42,,,1039.1052469505673,0.30656934306569344,TLS,3206,15
148,Burkina Faso,13695,171,,,65.51604011581341,1.248630887185104,BFA,155,2
149,Congo (Brazzaville),13398,179,,,242.8013161070892,1.336020301537543,COG,348,3
150,Laos,11753,11,,,161.54091865968732,0.09359312515953372,LAO,7194,4
151,Djibouti,11690,157,,,1183.195985433228,1.3430282292557745,DJI,61,1
152,Central African Republic,11251,99,,,232.9513408936752,0.8799217847302462,CAF,4104,1
153,South Sudan,11243,120,,,100.44016609657068,1.0673307835986836,SSD,310,3
154,Burundi,10791,38,,,90.75097758507201,0.3521453062737466,BDI,4180,30
155,Nicaragua,10672,198,,,161.0976376673811,1.8553223388305848,NIC,1564,4
156,Benin,10183,119,,,83.99598851722128,1.1686143572621035,BEN,1859,12
157,Iceland,9980,30,,,2924.5421245421253,0.30060120240480964,ISL,2949,0
158,Gambia,9364,285,,,387.4762896290093,3.0435711234515166,GMB,2157,80
159,Equatorial Guinea,9049,123,,,644.9819492011675,1.359266217261576,GNQ,162,0
160,Yemen,7454,1415,,,24.99164486463608,18.98309632412128,YEM,406,42
161,Mauritius,7070,22,,,555.9194412183992,0.31117397454031115,MUS,3577,3
162,Saint Lucia,6955,97,,,3787.528113751096,1.3946800862688713,LCA,1361,10
163,Eritrea,6618,37,,,186.61035459069092,0.5590812934421275,ERI,138,5
164,Sierra Leone,6347,121,,,79.56640259446395,1.9064124783362213,SLE,141,4
165,Niger,5761,196,,,23.79925901310699,3.4021871202916163,NER,156,1
166,Liberia,5459,148,,,107.93492743803137,2.7111192526103682,LBR,63,0
167,Guinea-Bissau,5416,99,,,275.2035317109062,1.827917282127031,GNB,1249,22
168,San Marino,5231,90,,,15413.400907537272,1.7205123303383674,SMR,132,0
169,Chad,4985,174,,,30.348488928341585,3.490471414242728,TCD,19,0
170,Barbados,4628,48,,,1610.4617376144427,1.0371650821089022,BRB,290,0
171,Comoros,4044,147,,,465.04407224052574,3.635014836795252,COM,30,0
172,Liechtenstein,3209,59,,,8414.400713218134,1.8385789965721409,LIE,125,0
173,Monaco,3121,33,,,7952.808072571604,1.0573534123678308,MCO,361,0
174,New Zealand,2969,26,,,61.56898681585896,0.8757157292017514,NZL,113,0
175,Bhutan,2580,3,,,334.36493989207014,0.11627906976744184,BTN,122,1
176,Sao Tome and Principe,2517,37,,,1148.470758939775,1.4700039729837109,STP,85,0
177,Saint Vincent and the Grenadines,2320,12,,,2091.0885377702866,0.5172413793103449,VCT,49,0
178,Antigua and Barbuda,1447,43,,,1477.6162078261582,2.971665514858328,ATG,144,1
179,Tanzania,1367,50,,,2.288470762977994,3.6576444769568397,TZA,858,29
180,Brunei,1333,3,,,304.69755396209683,0.2250562640660165,BRN,635,0
181,Dominica,953,0,,,1323.776583184009,0.0,DMA,744,0
182,Saint Kitts and Nevis,773,3,,,1453.2260490299293,0.38809831824062097,KNA,182,0
183,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
184,Summer Olympics 2020,578,0,,,,0.0,,487,0
185,Grenada,196,1,,,174.19280299327224,0.5102040816326531,GRD,32,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
190,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
191,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
192,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
193,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
194,Palau,0,0,,,0.0,,PLW,0,0
