,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
47,Croatia,172523.0,2562.0,144691.0,25270.0,4202.478376563966,1.4850193887191854,HRV
48,Azerbaijan,171423.0,1883.0,107635.0,61905.0,1690.6996871047202,1.0984523663685737,AZE
49,Belarus,158334.0,1254.0,135922.0,21158.0,1675.6124593502539,0.7919966652771988,BLR
50,Dominican Republic,153585.0,2360.0,119616.0,31609.0,1415.8034584376853,1.5366083927466876,DOM
51,Costa Rica,150947.0,1895.0,112622.0,36430.0,2963.164938986446,1.2554075271452894,CRI
52,Armenia,147312.0,2462.0,124521.0,20329.0,4971.325248022937,1.6712827196698163,ARM
53,Bolivia,147030.0,9014.0,126092.0,11924.0,1259.570245220842,6.130721621437802,BOL
54,Kuwait,146044.0,911.0,141825.0,3308.0,3419.783293209818,0.6237846128563994,KWT
55,Lebanon,145245.0,1190.0,98584.0,45471.0,2127.9940551835325,0.8193053117146891,LBN
56,Qatar,140827.0,240.0,138347.0,2240.0,4888.0273232768495,0.1704218651252956,QAT
57,Slovakia,130794.0,1148.0,95416.0,34230.0,2395.6511442231663,0.8777161031851614,SVK
58,Guatemala,129099.0,4405.0,117615.0,7079.0,720.5967860241319,3.4121100860579867,GTM
59,Moldova,125723.0,2547.0,107733.0,15443.0,3116.612621384976,2.025882296795336,MDA
60,Oman,125669.0,1463.0,117327.0,6879.0,2460.9027259115715,1.1641693655555467,OMN
61,Greece,123842.0,3540.0,23074.0,97228.0,1188.1544145977914,2.8584809676846303,GRC
62,Egypt,121089.0,6898.0,104710.0,9481.0,118.32677618688996,5.696636358381026,EGY
63,Ethiopia,116297.0,1803.0,92449.0,22045.0,101.15986033594656,1.5503409374274486,ETH
64,Honduras,113708.0,2971.0,51244.0,59493.0,1148.0313001786647,2.612832870158652,HND
65,Tunisia,110393.0,3836.0,84218.0,22339.0,934.0601413803205,3.4748580073011874,TUN
66,West Bank and Gaza,108099.0,961.0,83123.0,24015.0,2118.999901203901,0.8889998982414269,PSE
67,Denmark,107660.0,935.0,78760.0,27965.0,1858.7055736824138,0.8684748281627346,DNK
68,Burma,107215.0,2245.0,85406.0,19564.0,197.0509206485876,2.0939234248939047,MMR
69,Venezuela,106715.0,944.0,101823.0,3948.0,375.28208577433145,0.8845991660029049,VEN
70,Bosnia and Herzegovina,100306.0,3298.0,65289.0,31719.0,3057.350079172401,3.2879389069447487,BIH
71,Slovenia,95481.0,2041.0,72290.0,21150.0,4592.7909137961215,2.1375980561577697,SVN
72,China,94216.0,4749.0,87944.0,1523.0,6.707310288342367,5.040545130338796,CHN
73,Paraguay,92913.0,1937.0,65852.0,25124.0,1302.6653936261043,2.0847459451314667,PRY
74,Algeria,91638.0,2584.0,60028.0,29026.0,208.9756451174947,2.8197909164320483,DZA
75,Kenya,91526.0,1586.0,72596.0,17344.0,170.21347819375762,1.7328409413718506,KEN
76,Lithuania,90252.0,791.0,38768.0,50693.0,3315.2958298727067,0.8764348712493906,LTU
77,Libya,89880.0,1278.0,59839.0,28763.0,1308.0518977012605,1.4218958611481975,LBY
78,Bahrain,88965.0,348.0,87025.0,1592.0,5228.366762009257,0.3911650649131681,BHR
79,Malaysia,82246.0,411.0,68084.0,13751.0,254.1123558124177,0.4997203511416969,MYS
80,Kyrgyzstan,77059.0,1307.0,69794.0,5958.0,1181.1272845935996,1.696102986023696,KGZ
81,Ireland,75756.0,2123.0,23364.0,50269.0,1534.2067594530026,2.8024182903004378,IRL
82,Uzbekistan,74811.0,612.0,72084.0,2115.0,223.52193131362358,0.8180615150178451,UZB
83,North Macedonia,73025.0,2096.0,48726.0,22203.0,3505.12148527873,2.8702499144128724,MKD
84,Nigeria,72757.0,1194.0,65850.0,5713.0,35.29501589619465,1.641079208873373,NGA
85,Singapore,58313.0,29.0,58197.0,87.0,996.7449771748427,0.04973162073637096,SGP
86,Ghana,52933.0,327.0,51676.0,930.0,170.35076655914008,0.617762076587384,GHA
87,Afghanistan,48229.0,1956.0,38200.0,8073.0,123.89174252249794,4.0556511642372834,AFG
88,Albania,47742.0,989.0,24520.0,22233.0,1658.975606365974,2.071551254660467,ALB
89,Kosovo,46118.0,1186.0,33064.0,11868.0,2547.440683265152,2.5716639923674047,XKS
90,"Korea, South",42766.0,580.0,31814.0,10372.0,83.41463135856877,1.356217556002432,KOR
91,El Salvador,41394.0,1193.0,37667.0,2534.0,638.1855881431983,2.8820602019616364,SLV
92,Montenegro,40948.0,578.0,29614.0,10756.0,6519.73849715474,1.4115463514701572,MNE
93,Norway,40803.0,387.0,17998.0,22418.0,752.6504074158653,0.9484596720829351,NOR
94,Luxembourg,40755.0,392.0,31678.0,8685.0,6510.6329955142055,0.961845172371488,LUX
95,Sri Lanka,32135.0,149.0,23304.0,8682.0,150.07063383652644,0.4636688968414501,LKA
96,Finland,30450.0,453.0,20000.0,9997.0,549.5677636003131,1.4876847290640394,FIN
97,Australia,28029.0,908.0,25674.0,1447.0,110.09163501533794,3.2395019444147133,AUS
98,Uganda,27071.0,220.0,9744.0,17107.0,59.18322730154566,0.8126777732629012,UGA
99,Cameroon,25143.0,443.0,23851.0,849.0,94.71531987054556,1.7619218072624587,CMR
100,Latvia,25046.0,324.0,1866.0,22856.0,1327.8535384863342,1.2936197396789906,LVA
101,Cote d'Ivoire,21639.0,133.0,21261.0,245.0,82.03341575595826,0.6146309903415129,CIV
102,Sudan,21147.0,1344.0,12227.0,7576.0,48.226573628855704,6.355511420059582,SDN
103,Zambia,18217.0,366.0,17339.0,512.0,99.09183855749002,2.0091123675687546,ZMB
104,Estonia,17713.0,148.0,10626.0,6939.0,1335.2792492342855,0.8355445153277254,EST
105,Madagascar,17587.0,259.0,16992.0,336.0,63.51156669243555,1.4726786831182124,MDG
106,Senegal,17061.0,349.0,16059.0,653.0,101.89364145693396,2.0456010784830903,SEN
107,Mozambique,16812.0,140.0,14795.0,1877.0,53.789045009291975,0.8327385201046871,MOZ
108,Namibia,16269.0,160.0,14582.0,1527.0,640.2809065707012,0.9834654865080829,NAM
109,Angola,16161.0,366.0,8841.0,6954.0,49.171996041655845,2.2647113421199183,AGO
110,Cyprus,14476.0,75.0,2057.0,12344.0,1198.9785987786584,0.5180989223542415,CYP
111,Congo (Kinshasa),14342.0,352.0,12465.0,1525.0,16.013594427349528,2.4543299400362573,COD
112,Guinea,13420.0,79.0,12657.0,684.0,102.18695308659424,0.5886736214605067,GIN
113,Maldives,13348.0,48.0,12659.0,641.0,2469.373332692002,0.3596044351213665,MDV
114,Tajikistan,12624.0,89.0,12050.0,485.0,132.35975936190516,0.7050063371356147,TJK
115,Botswana,12501.0,37.0,9940.0,2524.0,531.5898580768618,0.29597632189424844,BWA
116,Jamaica,11608.0,271.0,7799.0,3538.0,392.0084048114912,2.3345968297725705,JAM
117,Cabo Verde,11302.0,110.0,10922.0,270.0,2032.7776858493348,0.973279065652097,CPV
118,Zimbabwe,11219.0,307.0,9359.0,1553.0,75.48311311762481,2.7364292717711027,ZWE
119,Malta,11101.0,166.0,9079.0,1856.0,2514.160697016572,1.4953607783082603,MLT
120,Mauritania,10780.0,222.0,8022.0,2536.0,231.84490909012703,2.059369202226345,MRT
121,Haiti,9491.0,233.0,8241.0,1017.0,83.23589153392496,2.4549573279949426,HTI
122,Cuba,9354.0,137.0,8371.0,846.0,82.58424228383835,1.4646140688475515,CUB
123,Gabon,9330.0,63.0,9182.0,85.0,419.188687925928,0.6752411575562701,GAB
124,Uruguay,9180.0,91.0,6155.0,2934.0,264.26947195332275,0.9912854030501088,URY
125,Belize,9173.0,192.0,4279.0,4702.0,2306.9707082875398,2.093099313201788,BLZ
126,Syria,9041.0,506.0,4319.0,4216.0,51.66091764440615,5.5967260258820914,SYR
127,Bahamas,7648.0,163.0,6043.0,1442.0,1944.828708601188,2.131276150627615,BHS
128,Andorra,7288.0,78.0,6629.0,581.0,9432.472659030607,1.0702524698133922,AND
129,Trinidad and Tobago,6864.0,122.0,6126.0,616.0,490.46403299485314,1.7773892773892774,TTO
130,Eswatini,6714.0,127.0,6331.0,256.0,578.7112856458225,1.891569854036342,SWZ
131,Rwanda,6528.0,56.0,5892.0,580.0,50.4006691059417,0.8578431372549019,RWA
132,Malawi,6063.0,186.0,5491.0,386.0,31.693749410283502,3.0677882236516574,MWI
133,Congo (Brazzaville),6049.0,99.0,4988.0,962.0,109.62122414776701,1.6366341544056868,COG
134,Nicaragua,5887.0,162.0,4225.0,1500.0,88.86635990890858,2.7518260574146423,NIC
135,Guyana,5879.0,154.0,5044.0,681.0,747.4328054220979,2.619493111073312,GUY
136,Djibouti,5725.0,61.0,5612.0,52.0,579.4522683152463,1.0655021834061136,DJI
137,Mali,5721.0,189.0,3566.0,1966.0,28.25068834202088,3.3036182485579446,MLI
138,Iceland,5552.0,28.0,5346.0,178.0,1626.9597069597066,0.5043227665706052,ISL
139,Suriname,5340.0,117.0,5221.0,2.0,910.2779586590616,2.191011235955056,SUR
140,Equatorial Guinea,5185.0,85.0,5058.0,42.0,369.56916859410467,1.639344262295082,GNQ
141,Central African Republic,4936.0,63.0,1924.0,2949.0,102.19961058138658,1.2763371150729337,CAF
142,Somalia,4579.0,121.0,3529.0,929.0,28.81102940820233,2.642498362087792,SOM
143,Thailand,4192.0,60.0,3915.0,217.0,6.0057325519500875,1.431297709923664,THA
144,Burkina Faso,3894.0,71.0,2858.0,965.0,18.628657189556588,1.82331792501284,BFA
145,Gambia,3779.0,123.0,3645.0,11.0,156.37258634216425,3.254829319925906,GMB
146,Togo,3221.0,66.0,2745.0,410.0,38.90690089563178,2.049053089102763,TGO
147,South Sudan,3206.0,62.0,3043.0,101.0,28.641036423161573,1.933873986275733,SSD
148,Benin,3090.0,44.0,2972.0,74.0,25.48832412041773,1.4239482200647249,BEN
149,Guinea-Bissau,2444.0,44.0,2337.0,63.0,124.18711807633949,1.8003273322422257,GNB
150,Sierra Leone,2440.0,75.0,1850.0,515.0,30.587997846304088,3.0737704918032787,SLE
151,Lesotho,2250.0,44.0,1319.0,887.0,105.0296603760902,1.9555555555555555,LSO
152,Niger,2199.0,80.0,1276.0,843.0,9.084285813196018,3.638017280582083,NER
153,New Zealand,2096.0,25.0,2015.0,56.0,43.4653406419806,1.1927480916030535,NZL
154,Yemen,2083.0,606.0,1383.0,94.0,6.983847095926611,29.092654824771962,YEM
155,San Marino,1932.0,51.0,1575.0,306.0,5692.7338087100015,2.6397515527950306,SMR
156,Chad,1751.0,102.0,1603.0,46.0,10.660020885361307,5.825242718446603,TCD
157,Liberia,1676.0,83.0,1358.0,235.0,33.13774288077313,4.9522673031026265,LBR
158,Liechtenstein,1482.0,20.0,1296.0,166.0,3885.989983480609,1.349527665317139,LIE
159,Vietnam,1395.0,35.0,1238.0,122.0,1.4331418816729642,2.508960573476702,VNM
160,Sao Tome and Principe,1009.0,17.0,947.0,45.0,460.39213181177314,1.684836471754212,STP
161,Mongolia,906.0,0.0,384.0,522.0,27.63634233924251,0.0,MNG
162,Taiwan*,733.0,7.0,601.0,125.0,3.077662697825377,0.9549795361527968,TWN
163,Burundi,728.0,1.0,640.0,87.0,6.122390110456159,0.13736263736263735,BDI
164,Papua New Guinea,720.0,8.0,601.0,111.0,8.047365901544728,1.1111111111111112,PNG
165,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
166,Eritrea,711.0,0.0,564.0,147.0,20.04834725203705,0.0,ERI
167,Monaco,668.0,3.0,596.0,69.0,1702.1710325145245,0.4491017964071856,MCO
168,Comoros,628.0,7.0,606.0,15.0,72.21752654971567,1.1146496815286624,COM
169,Mauritius,515.0,10.0,478.0,27.0,40.494839070364314,1.9417475728155342,MUS
170,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
171,Bhutan,436.0,0.0,396.0,40.0,56.50508286548161,0.0,BTN
172,Cambodia,359.0,0.0,307.0,52.0,2.1472613356408115,0.0,KHM
173,Barbados,292.0,7.0,269.0,16.0,101.61080971983951,2.3972602739726026,BRB
174,Saint Lucia,274.0,4.0,197.0,73.0,149.21390412189797,1.45985401459854,LCA
175,Seychelles,187.0,0.0,182.0,5.0,190.15659955257271,0.0,SYC
176,Brunei,152.0,3.0,147.0,2.0,34.74420720347991,1.973684210526316,BRN
177,Antigua and Barbuda,148.0,4.0,138.0,6.0,151.1314435095172,2.702702702702702,ATG
178,Saint Vincent and the Grenadines,94.0,0.0,81.0,13.0,84.72513903034782,0.0,VCT
179,Dominica,87.0,0.0,76.0,11.0,120.84843938825685,0.0,DMA
180,Fiji,44.0,2.0,35.0,7.0,4.908282056659424,4.545454545454546,FJI
181,Grenada,43.0,0.0,41.0,2.0,38.215768003626046,0.0,GRD
182,Laos,41.0,0.0,33.0,8.0,0.5635308146896265,0.0,LAO
183,Timor-Leste,31.0,0.0,30.0,1.0,2.3512600478443497,0.0,TLS
184,Saint Kitts and Nevis,27.0,0.0,23.0,4.0,50.759512708677995,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,17.0,0.0,5.0,12.0,2.6039353121199404,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,2.0,0.0,2.0,0.0,1.0197318105338296,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
