,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
66,United Arab Emirates,1028333,2345,,,10397.284235217989,0.2280389718116602,ARE,11588,4
67,Ecuador,1005521,35899,,,5699.243781974329,3.570188986604953,ECU,8297,38
68,Nepal,999759,12018,,,3431.257809709286,1.202089703618572,NPL,2007,11
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Panama,986866,8497,,,22871.82068653517,0.8610084854478723,PAN,8685,27
71,Uruguay,985422,7485,,,28367.859650456125,0.7595730560105214,URY,6262,40
72,Mongolia,982864,2131,,,29980.97789946716,0.21681534779989897,MNG,2879,2
73,Latvia,930254,5994,,,49318.895855268944,0.6443401479595895,LVA,29600,45
74,Azerbaijan,821635,9919,,,8103.568584228993,1.2072270533752822,AZE,6485,97
75,Saudi Arabia,816664,9355,,,2345.8008844579085,1.145513944535329,SAU,2893,51
76,Paraguay,716543,19591,,,10046.126689968356,2.734099698133957,PRY,974,97
77,West Bank and Gaza,702768,5707,,,13775.939856698611,0.8120745395350956,PSE,436,3
78,Bahrain,681210,1520,,,40033.89784688728,0.2231323674050586,BHR,8560,5
79,Sri Lanka,670790,16762,,,3132.593137426593,2.498844645865323,LKA,653,55
80,Kuwait,658520,2563,,,15419.980925231635,0.3892060985239628,KWT,1125,0
81,Dominican Republic,645952,4384,,,5954.624967182602,0.6786881997423957,DOM,7452,0
82,Burma,622802,19459,,,1144.6505384673942,3.1244279883494275,MMR,7313,20
83,Estonia,601993,2681,,,45380.723823423206,0.4453540157443691,EST,4155,30
84,Moldova,589437,11844,,,14634.616864753743,2.009375047715023,MDA,14385,89
85,Cyprus,587994,1182,,,48700.761412700915,0.2010224594128511,CYP,9964,10
86,Venezuela,544860,5816,,,1916.096118212081,1.067430165547113,VEN,1986,18
87,Egypt,515645,24797,,,503.8823551841115,4.808928623374608,EGY,0,3
88,Libya,507004,6437,,,7378.5886108381155,1.2696152298601195,LBY,156,0
89,Ethiopia,493588,7572,,,429.34291635639084,1.534072951530426,ETH,353,0
90,Honduras,456391,10993,,,4607.865349138502,2.4086802763419963,HND,1612,4
91,Qatar,452533,682,,,15707.17027760616,0.1507072412398653,QAT,20730,1
92,Armenia,442875,8683,,,14945.664095376875,1.9605983629692352,ARM,8477,28
93,Bosnia and Herzegovina,398750,16137,,,12153.992224493,4.046896551724139,BIH,2477,75
94,Oman,398424,4628,,,7802.104796477985,1.1615766118506918,OMN,578,0
95,North Macedonia,342961,9534,,,16461.75925659265,2.7799079195593666,MKD,2266,39
96,Kenya,338445,5678,,,629.4156920141414,1.6776728862887618,KEN,205,4
97,Zambia,333549,4017,,,1814.3483372131657,1.2043208044395275,ZMB,727,1
98,Albania,332285,3589,,,11546.493849468345,1.0800969047654874,ALB,2201,6
99,Botswana,326308,2789,,,13875.8518046032,0.8547139512362553,BWA,444,11
100,Luxembourg,291758,1129,,,46608.496172377214,0.3869645391043262,LUX,3100,6
101,Montenegro,280488,2782,,,44659.285229802146,0.9918427882832778,MNE,4181,4
102,Kosovo,272078,3199,,,15028.89470968854,1.1757657730503752,XKS,395,1
103,Algeria,270679,6879,,,617.2692403234287,2.541386660952641,DZA,250,1
104,Nigeria,265431,3155,,,128.76274948586175,1.1886328273637972,NGA,1564,7
105,Mauritius,262648,1026,,,20652.21066437484,0.3906368980536688,MUS,6196,3
106,Zimbabwe,257517,5602,,,1732.612963785666,2.1753903625780047,ZWE,710,6
107,Uzbekistan,244218,1637,,,729.6798468346973,0.6703027622861542,UZB,388,0
108,Mozambique,230312,2222,,,736.8702435272457,0.9647782139011428,MOZ,199,2
109,Brunei,227756,225,,,52060.53720944585,0.0987899330862853,BRN,7511,0
110,Laos,215880,758,,,2967.1959091511358,0.3511209931443394,LAO,1469,1
111,Kyrgyzstan,206083,2991,,,3158.751790068685,1.4513569775284716,KGZ,367,0
112,Iceland,205637,213,,,60259.92673992674,0.1035805813156192,ISL,920,0
113,El Salvador,201785,4229,,,3110.9890057369485,2.095795029362936,SLV,0,5
114,Afghanistan,199386,7801,,,512.1872519561006,3.9125114100287885,AFG,5398,20
115,Maldives,185042,308,,,34232.67757177055,0.1664486981333967,MDV,186,0
116,Trinidad and Tobago,183181,4207,,,13089.115971449619,2.296635568099312,TTO,3498,53
117,Uganda,169396,3630,,,370.3373341203734,2.1429077428038443,UGA,0,2
118,Ghana,169385,1459,,,545.1205220490043,0.8613513593293385,GHA,805,0
119,Namibia,169253,4080,,,6661.1017444102845,2.410592426722126,NAM,0,3
120,Jamaica,151931,3320,,,5130.791605049506,2.1852024932370617,JAM,1830,58
121,Cambodia,137885,3056,,,824.7218085371402,2.216339703376002,KHM,231,0
122,Rwanda,132503,1466,,,1023.014684213326,1.1063900439990038,RWA,52,0
123,Cameroon,121652,1935,,,458.2710135183394,1.5906027027915697,CMR,0,0
124,Malta,114719,806,,,25981.62336735826,0.7025863196157568,MLT,596,5
125,Angola,103131,1917,,,313.78981026990954,1.8588009424906191,AGO,495,0
126,Barbados,102580,560,,,35696.016647469645,0.545915383115617,BRB,1183,16
127,Congo (Kinshasa),92893,1443,,,103.71990148792221,1.5534001485580184,COD,182,38
128,Senegal,88398,1968,,,527.9405730912637,2.2262947125500583,SEN,296,0
129,Malawi,88029,2682,,,460.16313159126616,3.0467232389326244,MWI,134,5
130,Cote d'Ivoire,87282,826,,,330.88592790847764,0.9463577828189088,CIV,450,7
131,Suriname,81106,1385,,,13825.656201311209,1.707641851404335,SUR,67,2
132,Eswatini,73390,1422,,,6325.82979647705,1.9375936776127536,SWZ,22,0
133,Guyana,71349,1281,,,9071.029636683326,1.7954000756843125,GUY,263,2
134,Belize,68854,686,,,17316.489823223623,0.9963110349435036,BLZ,504,6
135,Fiji,68242,878,,,7612.522366148917,1.2865976964332817,FJI,65,0
136,Madagascar,66684,1410,,,240.81453990551955,2.1144502429368366,MDG,50,0
137,Sudan,63285,4961,,,144.3239566889929,7.839140396618473,SDN,57,0
138,Mauritania,62826,995,,,1351.1955712890835,1.5837392162480501,MRT,53,2
139,Cabo Verde,62376,410,,,11218.947171521688,0.6573040913171733,CPV,48,0
140,Bhutan,61969,21,,,8031.108899291354,0.0338879116977843,BTN,893,0
141,Syria,57309,3163,,,327.4677059266975,5.519202917517319,SYR,238,0
142,Burundi,50193,38,,,422.1169324369863,0.0757077680154603,BDI,823,0
143,Gabon,48713,306,,,2188.6322138194782,0.6281690719109888,GAB,42,0
144,Seychelles,47141,169,,,47936.75005084401,0.3584989711715916,SYC,1060,0
145,Andorra,46227,155,,,59829.15938652689,0.3353018798537651,AND,200,1
146,Papua New Guinea,44997,668,,,502.92683815528886,1.4845434140053781,PNG,110,4
147,Tanzania,39440,845,,,66.02581338101835,2.142494929006085,TZA,728,4
148,Togo,39086,285,,,472.1251562889364,0.7291613365399375,TGO,530,2
149,Guinea,37652,449,,,286.70217269869187,1.1924997344098591,GIN,182,2
150,Bahamas,37309,833,,,9487.397265847509,2.2327052453831517,BHS,209,10
151,Lesotho,34490,706,,,1609.9879939428229,2.046970136271383,LSO,284,2
152,Haiti,33756,857,,,296.0394852617396,2.538807915629814,HTI,205,16
153,Mali,32683,742,,,161.3908839507548,2.2702934247162125,MLI,1065,3
154,Saint Lucia,29408,393,,,16014.899607360494,1.3363710554951034,LCA,514,2
155,Benin,27638,163,,,227.97614952754216,0.5897677111223677,BEN,148,0
156,Somalia,27214,1361,,,171.23025864049316,5.0011023737782025,SOM,194,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,0,0
158,Timor-Leste,23257,138,,,1763.9759655714854,0.5933697381433547,TLS,78,0
159,Burkina Faso,21631,387,,,103.48137741841258,1.7890989783181546,BFA,503,0
160,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
161,San Marino,20793,118,,,61267.605633802814,0.5674986774395229,SMR,395,0
162,Liechtenstein,19713,86,,,51689.95988147993,0.4362603358190027,LIE,530,0
163,Grenada,19536,237,,,17362.401016717176,1.2131449631449631,GRD,190,1
164,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,0,0
165,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
166,Equatorial Guinea,17012,183,,,1212.5575113062505,1.0757112626381378,GNQ,55,0
167,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,377,0
168,Samoa,15941,29,,,8127.772395859889,0.1819208330719528,WSM,86,0
169,Dominica,15747,74,,,21873.567529274493,0.4699307804661205,DMA,895,6
170,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
171,Marshall Islands,15305,17,,,26201.35928646021,0.1110748121528912,MHL,242,0
172,Nicaragua,15070,245,,,227.48701271059159,1.6257465162574651,NIC,139,1
173,Central African Republic,14913,113,,,308.77285101301015,0.7577281566418561,CAF,51,0
174,Monaco,14622,63,,,37259.19885842422,0.4308576118178088,MCO,218,2
175,Gambia,12508,372,,,517.5729849081214,2.9740965781899584,GMB,197,1
176,Vanuatu,11950,14,,,4082.957496241629,0.1171548117154811,VUT,114,0
177,Yemen,11935,2157,,,40.01546571765919,18.0728948470884,YEM,9,2
178,Micronesia,10814,31,,,9501.383824627685,0.2866654336970594,FSM,2958,4
179,Eritrea,10170,103,,,286.76749866837804,1.0127826941986229,ERI,15,0
180,Saint Vincent and the Grenadines,9448,116,,,8515.777803816236,1.2277730736663843,VCT,18,1
181,Niger,9405,313,,,38.85298229791203,3.3280170122275385,NER,48,1
182,Antigua and Barbuda,9098,146,,,9290.499142226945,1.6047482963288635,ATG,124,1
183,Guinea-Bissau,8796,175,,,446.9516737313757,1.9895407003183263,GNB,0,0
184,Comoros,8471,161,,,974.1316359914673,1.9006020540668165,COM,16,0
185,Liberia,7961,294,,,157.40427868367237,3.6930033915337273,LBR,78,0
186,Sierra Leone,7751,126,,,97.16703742077992,1.6255966972003613,SLE,4,0
187,Chad,7583,193,,,46.16501334876916,2.5451668205195834,TCD,45,0
188,Saint Kitts and Nevis,6544,46,,,12302.60189502181,0.7029339853300733,KNA,27,0
189,Sao Tome and Principe,6230,77,,,2842.6590497396887,1.2359550561797752,STP,77,1
190,Palau,5460,6,,,30319.857840959572,0.1098901098901098,PLW,57,0
191,Nauru,4611,1,,,42560.45781798043,0.0216872695727607,NRU,1,0
192,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
193,Summer Olympics 2020,865,0,,,,0.0,,0,0
194,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
195,Winter Olympics 2022,535,0,,,,0.0,,0,0
196,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
197,Tuvalu,20,0,,,169.60651289009502,0.0,TUV,0,0
198,Antarctica,11,0,,,,0.0,ATA,0,0
199,MS Zaandam,9,2,,,,22.222222222222218,,0,0
200,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
