,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
102,Finland,122046,1014,,,2202.710912195856,0.8308342756010029,FIN,18931,33
103,Ghana,114584,968,,,368.75809486355416,0.8447950848285973,GHA,13210,142
104,Cyprus,111333,483,,,9221.185709990632,0.4338336342324378,CYP,14149,78
105,Montenegro,109962,1671,,,17508.144100423207,1.5196158672996125,MNE,8279,42
106,China,106772,4848,,,7.6011816900196525,4.540516240212789,CHN,2184,0
107,Uganda,97453,2931,,,213.05393410725608,3.0076036653566334,UGA,5338,405
108,El Salvador,92686,2840,,,1428.9720592994265,3.0641089269145287,SLV,7995,284
109,Cambodia,89231,1792,,,533.7110758790118,2.008270668265513,KHM,16631,524
110,Rwanda,83023,1021,,,640.9949067375302,1.2297796996013153,RWA,20302,283
111,Cameroon,82454,1338,,,310.60959251505244,1.6227229728090815,CMR,451,4
112,Maldives,79959,223,,,14792.375060587336,0.2788929326279718,MDV,3237,3
113,Luxembourg,74985,830,,,11978.89375950516,1.1068880442755218,LUX,1573,9
114,Senegal,71927,1671,,,429.5705966281512,2.3231887886329194,SEN,15199,390
115,Singapore,66478,49,,,1136.3094437368884,0.0737085953247691,SGP,2389,10
116,Jamaica,61282,1371,,,2069.526108171761,2.237198524852322,JAM,9596,203
117,Malawi,59471,2074,,,310.8789330659692,3.4874140337307264,MWI,11333,601
118,Congo (Kinshasa),54009,1053,,,60.3038782196849,1.9496750541576404,COD,6113,32
119,Cote d'Ivoire,53645,395,,,203.3681125850724,0.7363221176251281,CIV,3902,65
120,Angola,45945,1153,,,139.79378492258385,2.509522254869953,AGO,4081,158
121,Australia,44920,984,,,176.4357003421093,2.190560997328584,AUS,11108,63
122,Fiji,43597,438,,,4863.32665509502,1.0046562836892448,FJI,20781,256
123,Trinidad and Tobago,43033,1225,,,3074.90366140261,2.846652568958706,TTO,5597,187
124,Madagascar,42845,954,,,154.72525586725428,2.226630878748979,MDG,252,15
125,Eswatini,40455,1004,,,3487.007009353849,2.481769867754295,SWZ,17596,244
126,Sudan,37620,2822,,,85.79390456885382,7.501329080276449,SDN,482,44
127,Malta,35774,436,,,8102.115554911346,1.2187622295521887,MLT,2180,15
128,Cabo Verde,34738,303,,,6247.976575033994,0.8722436524843111,CPV,1145,5
129,Mauritania,31822,673,,,684.3941277426736,2.1148890704544026,MRT,8087,144
130,Guinea,28802,314,,,219.3136082563403,1.0902020693007428,GIN,3654,110
131,Suriname,27503,699,,,4688.272415168572,2.5415409228084207,SUR,2574,69
132,Syria,26901,1971,,,153.714229128655,7.326865172298428,SYR,934,59
133,Gabon,25667,165,,,1153.1957184345974,0.6428487941715043,GAB,342,2
134,Guyana,24336,594,,,3093.9827781514173,2.4408284023668645,GUY,2134,68
135,Haiti,20689,582,,,181.44214096990555,2.8130890811542364,HTI,927,59
136,Togo,19614,172,,,236.9201968851046,0.8769246456612624,TGO,4056,29
137,Seychelles,19390,101,,,19717.30730119992,0.5208870551830841,SYC,1643,12
138,Papua New Guinea,17832,192,,,199.30642882825768,1.0767160161507403,PNG,195,0
139,Bahamas,16962,330,,,4313.308650012205,1.9455252918287933,BHS,3181,56
140,Somalia,16787,918,,,105.62366251921652,5.468517305057485,SOM,1332,108
141,Tajikistan,16423,124,,,172.1914074778651,0.7550386652864884,TJK,1918,8
142,Taiwan*,15926,828,,,66.86883509627143,5.199045585834487,TWN,358,42
143,Belize,15415,351,,,3876.8073114850567,2.277002919234512,BLZ,1498,19
144,Andorra,14988,129,,,19398.175111628807,0.8606885508406725,AND,490,2
145,Mali,14757,536,,,72.87107286544347,3.6321745612251815,MLI,209,6
146,Lesotho,14371,400,,,670.8361107843523,2.783383202282374,LSO,1584,43
147,Timor-Leste,14216,48,,,1078.2423496824285,0.3376477208778841,TLS,3644,20
148,Burkina Faso,13713,171,,,65.60215101191307,1.2469919054911398,BFA,161,2
149,Congo (Brazzaville),13398,179,,,242.8013161070892,1.336020301537543,COG,281,3
150,Laos,12469,11,,,171.38209093573056,0.08821878258080039,LAO,7544,6
151,Djibouti,11696,157,,,1183.8032716532962,1.3423392612859095,DJI,56,2
152,South Sudan,11310,120,,,101.03871551651821,1.0610079575596818,SSD,326,3
153,Central African Republic,11251,99,,,232.9513408936752,0.8799217847302462,CAF,4104,1
154,Burundi,10791,38,,,90.75097758507201,0.3521453062737466,BDI,4663,30
155,Nicaragua,10672,198,,,161.0976376673811,1.8553223388305848,NIC,1564,4
156,Benin,10183,119,,,83.99598851722128,1.1686143572621035,BEN,1859,12
157,Iceland,10115,30,,,2964.102564102564,0.2965892239248641,ISL,2905,0
158,Gambia,9439,296,,,390.57974132936965,3.1359254158279484,GMB,2031,77
159,Equatorial Guinea,9049,123,,,644.9819492011675,1.359266217261576,GNQ,186,0
160,Yemen,7509,1418,,,25.176047932459394,18.884005859635106,YEM,479,43
161,Saint Lucia,7111,97,,,3872.482015367943,1.3640838138095908,LCA,1439,9
162,Mauritius,7070,22,,,555.9194412183992,0.31117397454031115,MUS,3682,3
163,Eritrea,6623,37,,,186.7513415615209,0.5586592178770949,ERI,125,4
164,Sierra Leone,6355,121,,,79.66669111199282,1.904012588512982,SLE,129,3
165,Niger,5770,196,,,23.836438900473407,3.396880415944541,NER,169,1
166,Guinea-Bissau,5518,103,,,280.3864638073819,1.8666183399782528,GNB,1288,25
167,Liberia,5459,148,,,107.93492743803137,2.7111192526103682,LBR,63,0
168,San Marino,5231,90,,,15413.400907537272,1.7205123303383674,SMR,132,0
169,Chad,4985,174,,,30.348488928341585,3.490471414242728,TCD,16,0
170,Barbados,4640,48,,,1614.637524315258,1.0344827586206895,BRB,289,0
171,Comoros,4050,147,,,465.7340486088352,3.6296296296296298,COM,30,0
172,Liechtenstein,3223,59,,,8451.110470147101,1.8305926155755508,LIE,144,0
173,Monaco,3133,33,,,7983.385995311385,1.053303542930099,MCO,350,0
174,New Zealand,3055,26,,,63.35239296815397,0.851063829787234,NZL,154,0
175,Bhutan,2585,3,,,335.0129339616284,0.11605415860735008,BTN,103,1
176,Sao Tome and Principe,2524,37,,,1151.6647578720667,1.4659270998415217,STP,100,0
177,Saint Vincent and the Grenadines,2320,12,,,2091.0885377702866,0.5172413793103449,VCT,49,0
178,Brunei,1769,3,,,404.35856936155227,0.1695873374788016,BRN,1134,0
179,Antigua and Barbuda,1490,43,,,1521.5260191160853,2.8859060402684564,ATG,210,0
180,Tanzania,1367,50,,,2.288470762977994,3.6576444769568397,TZA,858,29
181,Dominica,1339,1,,,1859.9547165617926,0.07468259895444361,DMA,744,0
182,Saint Kitts and Nevis,823,3,,,1547.2251466385926,0.3645200486026732,KNA,228,0
183,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
184,Summer Olympics 2020,578,0,,,,0.0,,487,0
185,Grenada,222,1,,,197.30001155360432,0.4504504504504505,GRD,48,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
190,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
191,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
192,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
193,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
194,Palau,1,0,,,5.553087516659263,0.0,PLW,0,0
