,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
54,Croatia,1110989,15707,,,27062.52064420642,1.4137853750127138,HRV,35141,329
55,Cuba,1098114,8519,,,9694.987452563058,0.7757846635230949,CUB,19709,16
56,Lebanon,1095099,10353,,,16044.367529604675,0.9453939780786944,LBN,9065,131
57,Lithuania,1045085,8988,,,38389.907618252415,0.860025739533148,LTU,74769,323
58,Tunisia,1038668,28509,,,8788.404871026376,2.744765411084196,TUN,8906,444
59,Slovenia,992497,6545,,,47740.71494401934,0.6594478371219258,SVN,67777,122
60,Nepal,978631,11951,,,3358.7447190509,1.2211957315883106,NPL,572,1
61,Belarus,971649,6885,,,10282.738833827321,0.7085892127712785,BLR,27723,201
62,Finland,920692,3334,,,16616.835579793093,0.3621189279368127,FIN,153472,615
63,Mongolia,920044,2177,,,28064.736149189885,0.2366191182160853,MNG,4096,0
64,Bolivia,903584,21899,,,7740.7843328411145,2.4235710238339765,BOL,5614,424
65,Uruguay,894984,7188,,,25764.373538853222,0.8031428494811079,URY,27348,76
66,United Arab Emirates,894523,2302,,,9044.356143330906,0.25734385812326793,ARE,8203,0
67,Ecuador,865263,35508,,,4904.268307198411,4.103723376591857,ECU,15564,160
68,Costa Rica,844892,8357,,,16585.651597117772,0.9891205029755282,CRI,18641,165
69,Guatemala,836234,17400,,,4667.639042627007,2.080757299990194,GTM,28781,230
70,Latvia,811056,5695,,,42999.42423982161,0.7021709968238938,LVA,59234,237
71,New Zealand,799294,497,,,16575.184152238184,0.06217987373857429,NZL,399469,395
72,Azerbaijan,792305,9704,,,7814.294555523502,1.224780860905838,AZE,1327,76
73,Panama,767438,8178,,,17786.30971584104,1.0656235422275155,PAN,6962,34
74,Saudi Arabia,752188,9062,,,2160.5988211536514,1.2047520034884895,SAU,3034,39
75,Sri Lanka,662748,16494,,,3095.036951420265,2.488728747578265,LKA,5903,77
76,West Bank and Gaza,656617,5656,,,12871.269467144024,0.8613849473894218,PSE,2549,34
77,Paraguay,648446,18734,,,9091.388329246425,2.889060924117043,PRY,2163,182
78,Kuwait,630641,2555,,,14767.163018084499,0.40514333828596616,KWT,4257,3
79,Burma,612460,19434,,,1125.6429311237603,3.173105182379257,MMR,5496,20
80,Dominican Republic,578626,4375,,,5333.988943854961,0.7561015232637317,DOM,1838,1
81,Estonia,565839,2501,,,42655.285671962905,0.4419985190133589,EST,30425,131
82,Bahrain,561525,1473,,,33000.153386581784,0.26232135701883263,BHR,21077,9
83,Venezuela,521618,5697,,,1834.3615332187155,1.0921785674574114,VEN,3086,37
84,Moldova,515804,11474,,,12806.447368094368,2.2244883715519848,MDA,7071,114
85,Egypt,511977,24522,,,500.2980278294094,4.789668285880031,EGY,16604,245
86,Libya,501834,6429,,,7303.347975422946,1.2811009218187688,LBY,1337,75
87,Ethiopia,470151,7509,,,408.95646058630587,1.597146448694143,ETH,817,23
88,Cyprus,462945,989,,,38343.54430862021,0.21363228893281053,CYP,101453,83
89,Armenia,422711,8621,,,14265.191341622023,2.0394548521330176,ARM,615,42
90,Honduras,421268,10888,,,4253.252627463904,2.5845779883589546,HND,4067,46
91,Oman,388763,4257,,,7612.919068613263,1.0950116137595398,OMN,1912,6
92,Bosnia and Herzegovina,376339,15744,,,11470.899761187387,4.183462250789846,BIH,2758,101
93,Qatar,363139,677,,,12604.353953058942,0.18642998961830048,QAT,3670,0
94,Kenya,323588,5649,,,601.7857109647713,1.7457384080991878,KEN,379,2
95,Zambia,317804,3968,,,1728.7030060341751,1.2485682999584649,ZMB,2602,8
96,North Macedonia,308152,9256,,,14790.964682391115,3.0037124535943303,MKD,6072,101
97,Botswana,305859,2688,,,13006.28288949131,0.8788363265426226,BWA,41909,69
98,Albania,274320,3494,,,9532.281604003058,1.273694954797317,ALB,1561,8
99,Algeria,265731,6874,,,605.9855862493396,2.586826527578641,DZA,252,6
100,Nigeria,255633,3142,,,124.00965953230516,1.229105788376305,NGA,662,0
101,Zimbabwe,247094,5460,,,1662.4854579451276,2.2096853828907217,ZWE,4185,44
102,Uzbekistan,238145,1637,,,711.5348054789122,0.6873963341661593,UZB,817,0
103,Montenegro,233908,2708,,,37242.81997637176,1.157720129281598,MNE,2115,13
104,Kosovo,227789,3138,,,12582.483321052207,1.3775906650452832,XKS,849,12
105,Luxembourg,227528,1052,,,36347.7194013828,0.4623606764881685,LUX,31493,44
106,Mozambique,225304,2200,,,720.8474302149368,0.9764584738841744,MOZ,113,2
107,Mauritius,214860,985,,,16894.60412166694,0.4584380526854696,MUS,33498,51
108,Kyrgyzstan,200970,2991,,,3080.38192014918,1.4882818331094194,KGZ,212,17
109,Laos,198318,707,,,2725.81229530774,0.3564981494367632,LAO,50008,59
110,Iceland,183974,110,,,53911.79487179488,0.059791057432028435,ISL,18675,27
111,Maldives,178320,298,,,32989.110929400485,0.1671152983400628,MDV,3662,1
112,Afghanistan,178295,7676,,,458.00821565964003,4.30522448750666,AFG,1686,30
113,Uganda,164024,3596,,,358.59294724645287,2.1923620933521923,UGA,415,2
114,El Salvador,162089,4124,,,2498.9820697816795,2.5442812282141287,SLV,5725,22
115,Ghana,161071,1445,,,518.3641267346883,0.8971199036449764,GHA,310,0
116,Namibia,157914,4021,,,6214.845354982219,2.5463226819661333,NAM,445,7
117,Trinidad and Tobago,140781,3787,,,10059.443040362532,2.6899936781241798,TTO,7388,97
118,Brunei,139278,216,,,31836.208492672857,0.15508551242838065,BRN,22137,45
119,Cambodia,135998,3055,,,813.4352287589948,2.2463565640671197,KHM,1628,7
120,Rwanda,129759,1459,,,1001.8291088415884,1.1243921423562142,RWA,147,0
121,Jamaica,129108,2919,,,4360.04661685062,2.260897852960312,JAM,675,66
122,Cameroon,119780,1927,,,451.2190674976712,1.6087827684087497,CMR,458,1
123,Angola,99194,1900,,,301.81096314312293,1.9154384337762365,AGO,238,0
124,Malta,87441,669,,,19803.68665055635,0.7650873160188012,MLT,13838,50
125,Congo (Kinshasa),86748,1337,,,96.85868702996214,1.5412459076866325,COD,373,2
126,Senegal,85954,1965,,,513.3442387778736,2.286106522093213,SEN,144,1
127,Malawi,85713,2628,,,448.0564643251905,3.0660459906898603,MWI,192,4
128,Cote d'Ivoire,81838,797,,,310.24773227210653,0.9738752168919084,CIV,218,1
129,Suriname,79276,1325,,,13513.707013231418,1.6713759523689389,SUR,448,3
130,Eswatini,70048,1395,,,6037.767074310184,1.9914915486523528,SWZ,536,3
131,Fiji,64502,862,,,7195.318391332868,1.3363926699947288,FJI,418,0
132,Madagascar,64089,1390,,,231.44327046975053,2.168858930549704,MDG,219,13
133,Guyana,63340,1226,,,8052.797056546297,1.9355857278181243,GUY,183,1
134,Barbados,62968,379,,,21911.74474807827,0.6018930250285861,BRB,5738,53
135,Sudan,62057,4929,,,141.52345390296014,7.942697842306267,SDN,319,51
136,Mauritania,58679,982,,,1262.0062542207386,1.6735118185381481,MRT,19,1
137,Belize,57318,672,,,14415.234607830069,1.1724065738511462,BLZ,222,20
138,Cabo Verde,55978,401,,,10068.202910854192,0.7163528529064991,CPV,63,0
139,Syria,55750,3147,,,318.5594689387947,5.6448430493273545,SYR,319,29
140,Gabon,47591,303,,,2138.221741380797,0.6366750015759283,GAB,18,0
141,Bhutan,47187,14,,,6115.3792320492685,0.02966918854769322,BTN,25621,7
142,Papua New Guinea,43615,649,,,487.4803663831572,1.4880201765447667,PNG,2082,10
143,Seychelles,41234,164,,,41930.03864144804,0.3977300286171606,SYC,1386,1
144,Andorra,40328,153,,,52194.39591017925,0.3793890101170403,AND,1534,1
145,Burundi,38722,38,,,325.647238814675,0.09813542688910697,BDI,419,0
146,Togo,36957,272,,,446.40867320703626,0.7359904754173769,TGO,97,0
147,Guinea,36502,440,,,277.94546658471404,1.2054134020053695,GIN,24,0
148,Tanzania,33851,803,,,56.66936634789179,2.372160349768101,TZA,125,3
149,Bahamas,33366,789,,,8484.722109203352,2.36468261104118,BHS,168,16
150,Lesotho,32968,697,,,1538.9412636795298,2.114171317641349,LSO,193,0
151,Mali,30602,729,,,151.1147639647829,2.382197242010326,MLI,161,3
152,Haiti,30586,835,,,268.23864486952147,2.7300071928333223,HTI,113,8
153,Taiwan*,29593,854,,,124.25275882230066,2.885817591998108,TWN,7264,1
154,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,377,0
155,Somalia,26471,1361,,,166.55530890249486,5.141475577046579,SOM,61,0
156,Congo (Brazzaville),24079,385,,,436.3645984880281,1.5989036089538602,COG,30,7
157,Saint Lucia,23045,365,,,12549.760658719484,1.5838576697765243,LCA,189,0
158,Timor-Leste,22848,130,,,1732.9545023596033,0.5689775910364145,TLS,55,1
159,Burkina Faso,20865,383,,,99.81688039550542,1.8356098729930503,BFA,114,8
160,Nicaragua,18491,232,,,279.1282250850397,1.2546644313449786,NIC,201,5
161,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
162,South Sudan,17362,138,,,155.1047019273023,0.7948393042276235,SSD,289,0
163,Liechtenstein,16865,84,,,44222.146471930144,0.4980729321079158,LIE,2410,5
164,Equatorial Guinea,15904,183,,,1133.5830390203744,1.1506539235412474,GNQ,6,0
165,San Marino,15827,114,,,46635.04036772939,0.7202881152460985,SMR,990,2
166,Djibouti,15598,189,,,1578.7417434377662,1.2116938068983203,DJI,27,0
167,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,0,0
168,Grenada,14064,219,,,12499.222353558063,1.5571672354948805,GRD,374,3
169,Solomon Islands,12285,139,,,1881.7261946702038,1.1314611314611314,SLB,2873,14
170,Gambia,11990,365,,,496.13847849763147,3.0442035029190992,GMB,17,0
171,Dominica,11981,63,,,16642.358072536845,0.5258325682330356,DMA,452,1
172,Yemen,11815,2147,,,39.61313175149923,18.17181548878544,YEM,21,8
173,Monaco,11299,56,,,28791.662419732947,0.4956190813346314,MCO,1360,4
174,Eritrea,9732,103,,,274.41704002366333,1.0583641594739006,ERI,10,0
175,Niger,8846,308,,,36.54369818259753,3.4817996834727563,NER,65,0
176,Tonga,8761,11,,,8288.787761242042,0.12555644332838714,TON,6487,9
177,Saint Vincent and the Grenadines,8344,106,,,7520.708085842791,1.2703739213806329,VCT,21,0
178,Guinea-Bissau,8175,170,,,415.39676361459715,2.079510703363914,GNB,104,1
179,Comoros,8100,160,,,931.4680972176704,1.9753086419753083,COM,31,0
180,Sierra Leone,7677,125,,,96.23936863363792,1.628240197994008,SLE,7,0
181,Antigua and Barbuda,7523,135,,,7682.174658933093,1.7944968762461784,ATG,53,0
182,Liberia,7402,294,,,146.3517737490947,3.9718994866252366,LBR,5,0
183,Chad,7378,192,,,44.91698120627969,2.602331255082678,TCD,109,2
184,Sao Tome and Principe,5948,73,,,2713.9865213245057,1.2273032952252858,STP,11,1
185,Saint Kitts and Nevis,5554,43,,,10441.419762370282,0.7742167806985956,KNA,13,1
186,Vanuatu,5543,6,,,1893.8772721060543,0.10824463287028684,VUT,5195,5
187,Palau,4122,6,,,22889.826743669484,0.14556040756914118,PLW,200,0
188,Samoa,4092,9,,,2086.3712843522158,0.21994134897360704,WSM,4044,9
189,Kiribati,3069,13,,,2609.560736697107,0.4235907461713913,KIR,31,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
194,Antarctica,11,0,,,,0.0,ATA,0,0
195,MS Zaandam,9,2,,,,22.222222222222214,,0,0
196,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,0,0
197,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
