,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
56,Bolivia,852280,20919,,,7301.275444445482,2.454475055146196,BOL,241249,1197
57,United Arab Emirates,845058,2243,,,8544.224702742053,0.2654255684225225,ARE,75937,72
58,Norway,781049,1440,,,14407.196727244422,0.18436743405343325,NOR,365743,134
59,Belarus,742953,6052,,,7862.50144322539,0.8145871946139258,BLR,39796,430
60,Ecuador,732038,34533,,,4149.1555319768795,4.717378059608928,ECU,142480,681
61,Slovenia,710821,5866,,,34191.64263188984,0.8252429233238748,SVN,235647,254
62,Panama,697124,7716,,,16156.697185109373,1.1068332176198208,PAN,198339,283
63,Costa Rica,694865,7575,,,13640.546717250538,1.0901398113302585,CRI,111924,180
64,Guatemala,690290,16385,,,3853.0178810416655,2.3736400643207927,GTM,60914,270
65,Saudi Arabia,687264,8940,,,1974.1099143051244,1.3008101690180194,SAU,124947,57
66,Lithuania,679513,7872,,,24961.07139170647,1.1584767326011425,LTU,150634,440
67,Uruguay,668425,6479,,,19242.30084862743,0.9692934884242808,URY,246192,284
68,Azerbaijan,658470,8734,,,6494.315365895154,1.3264081886798185,AZE,38605,345
69,Sri Lanka,611185,15441,,,2854.237446440872,2.526403625743433,LKA,22168,401
70,Paraguay,583662,17321,,,8183.099124714512,2.9676422312913977,PRY,104368,607
71,Dominican Republic,555245,4307,,,5118.454219358873,0.7756936127295158,DOM,132099,56
72,Kuwait,545717,2497,,,12778.572754927161,0.4575631691884255,KWT,121322,28
73,Burma,535532,19310,,,984.2566211516992,3.605760253355542,MMR,4229,36
74,West Bank and Gaza,524716,5098,,,10285.693227135367,0.971573193880118,PSE,35244,157
75,Finland,489870,1990,,,8841.272918058634,0.4062302243452344,FIN,193729,203
76,Venezuela,484021,5440,,,1702.1450633798215,1.123918177103886,VEN,39049,107
77,Ethiopia,465158,7337,,,404.61334612370246,1.5773135149777064,ETH,38274,373
78,Mongolia,443410,2109,,,13525.640790997264,0.4756320335581065,MNG,53516,49
79,Moldova,440698,10642,,,10924.691178377194,2.4148056038375487,MDA,61647,345
80,Libya,429666,6017,,,6253.064382262013,1.4003900704267966,LBY,35587,285
81,Egypt,425911,22635,,,416.1953238736342,5.314490586061408,EGY,36529,807
82,Latvia,392764,4873,,,20823.008352233748,1.2406941573056594,LVA,111968,289
83,Honduras,391874,10512,,,3956.4816699459493,2.6824948835595115,HND,12472,79
84,Bahrain,374575,1408,,,22013.32523890988,0.375892678368818,BHR,85423,12
85,Armenia,367795,8053,,,12411.945867251794,2.189534931143708,ARM,21426,69
86,Singapore,352811,855,,,6030.603675716107,0.2423393828423717,SGP,68040,25
87,Bosnia and Herzegovina,347467,14447,,,10590.874523555884,4.157804913847934,BIH,52673,868
88,Qatar,339147,645,,,11771.604895420436,0.19018301798335235,QAT,85279,27
89,Oman,338880,4146,,,6636.089375716471,1.223441926345609,OMN,30628,17
90,Estonia,337543,2033,,,25445.38833762144,0.6022936337000027,EST,90028,98
91,Kenya,321381,5583,,,597.6812909488891,1.7371904375180858,KEN,22826,196
92,Zambia,305047,3917,,,1659.310977463175,1.2840644228594282,ZMB,45245,172
93,North Macedonia,268901,8409,,,12906.958884120995,3.1271731975708534,MKD,42461,408
94,Albania,258543,3346,,,8984.050316213774,1.294175436967932,ALB,44856,114
95,Cyprus,256746,733,,,21265.0565986478,0.2854961713132824,CYP,80653,92
96,Nigeria,253181,3136,,,122.8201742734645,1.2386395503612042,NGA,10146,102
97,Botswana,253036,2581,,,10760.048902354754,1.0200129625823993,BWA,31237,136
98,Algeria,252117,6579,,,574.9395744133155,2.6095027308749508,DZA,31615,275
99,Zimbabwe,229666,5338,,,1545.227262436262,2.324244772844043,ZWE,15246,320
100,Mozambique,223827,2173,,,716.1218520874852,0.9708390855437459,MOZ,31358,151
101,Uzbekistan,223008,1564,,,666.3081479780858,0.7013201320132013,UZB,22801,76
102,Montenegro,219775,2564,,,34992.56442835261,1.1666477078830622,MNE,46142,139
103,Kosovo,205938,3015,,,11375.489818080983,1.4640328642601168,XKS,42785,21
104,Kyrgyzstan,198316,2880,,,3039.702547028436,1.4522277577200025,KGZ,13325,72
105,Afghanistan,162926,7414,,,418.5279819656327,4.550532143427077,AFG,3922,47
106,Uganda,161839,3533,,,353.8160512450537,2.183033755769623,UGA,17153,225
107,Luxembourg,157985,952,,,25238.188045548068,0.6025888533721556,LUX,49669,33
108,Ghana,156920,1395,,,505.00523847997033,0.8889880193729289,GHA,11753,90
109,Namibia,155899,3967,,,6135.543245034468,2.5445961808606854,NAM,6362,312
110,Maldives,138880,276,,,25692.730629627305,0.19873271889400929,MDV,40074,13
111,El Salvador,135109,3899,,,2083.0220956766525,2.8858181172238715,SLV,12210,66
112,Laos,133853,547,,,1839.7631741134287,0.4086572583356369,LAO,20757,164
113,Rwanda,128891,1440,,,995.1275492852224,1.1172230799667937,RWA,15259,83
114,Jamaica,124512,2658,,,4204.837224318435,2.13473400154202,JAM,28925,174
115,Cambodia,121355,3015,,,725.8520874281079,2.4844464587367643,KHM,789,2
116,China,119963,4849,,,8.497294792778021,4.042079641222712,CHN,4422,0
117,Cameroon,116718,1880,,,439.6843139104457,1.6107198546925068,CMR,4746,16
118,Trinidad and Tobago,111549,3404,,,7970.683627118717,3.0515737478596847,TTO,18531,481
119,Angola,98116,1895,,,298.5310044937259,1.9313873374373192,AGO,15156,123
120,Congo (Kinshasa),85379,1278,,,95.33012680328235,1.4968551985851322,COD,10205,73
121,Senegal,84999,1946,,,507.6406793387216,2.289438699278815,SEN,9265,54
122,Malawi,84475,2561,,,441.5849383858979,3.0316661734240897,MWI,8354,187
123,Cote d'Ivoire,80718,785,,,306.0018139927649,0.9725216184741942,CIV,8343,65
124,Suriname,73351,1261,,,12503.707592809144,1.7191313001867732,SUR,20267,70
125,Mauritius,70862,786,,,5571.932594571175,1.1091981598035618,MUS,2122,0
126,Eswatini,68367,1375,,,5892.873766122721,2.0112042359617943,SWZ,2056,65
127,Malta,67717,550,,,15336.584084305125,0.8122037302302229,MLT,13298,68
128,Iceland,67673,46,,,19830.915750915752,0.06797393347420684,ISL,37427,9
129,Fiji,62855,801,,,7011.59246980291,1.2743616259645216,FJI,8226,98
130,Guyana,59889,1168,,,7614.050567090327,1.9502746748150743,GUY,19743,111
131,Madagascar,59319,1274,,,214.21746884793225,2.1477098400175323,MDG,9040,247
132,Mauritania,58243,953,,,1252.6292245024367,1.6362481328228284,MRT,16016,81
133,Sudan,57632,3441,,,131.43206560638444,5.970641310383121,SDN,10588,91
134,Cabo Verde,55695,396,,,10017.302531709318,0.7110153514678158,CPV,12866,43
135,Syria,51402,2989,,,293.7146873971646,5.814948834675692,SYR,1004,81
136,Belize,50487,625,,,12697.266995455471,1.2379424406282806,BLZ,17647,23
137,Gabon,46925,301,,,2108.2989475802974,0.6414491209376665,GAB,4924,13
138,Barbados,44430,280,,,15460.850259768733,0.6302048165653837,BRB,15033,17
139,Burundi,37432,38,,,314.7984980969711,0.1015174182517632,BDI,9933,0
140,Seychelles,37190,154,,,37817.775066097216,0.4140898090884647,SYC,11771,15
141,Papua New Guinea,36866,597,,,412.0474879532609,1.6193782889383173,PNG,676,7
142,Togo,36491,268,,,440.7797952755354,0.7344276670959963,TGO,5326,20
143,Guinea,36166,419,,,275.38698549402136,1.1585467013216832,GIN,3342,25
144,Andorra,35958,145,,,46538.53620656184,0.4032482340508371,AND,11816,5
145,Tanzania,33230,789,,,55.62976112198884,2.374360517604574,TZA,3614,41
146,Bahamas,32562,746,,,8280.270974041827,2.291014065475093,BHS,7227,29
147,Lesotho,32176,693,,,1501.970823227146,2.1537792143212333,LSO,2420,22
148,Mali,30052,714,,,148.3988264384568,2.375881804871556,MLI,8496,43
149,Haiti,29217,786,,,256.23254061180967,2.690214601088408,HTI,2890,18
150,Benin,26450,163,,,218.17675501134275,0.6162570888468809,BEN,1515,2
151,Somalia,25388,1335,,,159.74108203001543,5.258389790452182,SOM,1856,2
152,Congo (Brazzaville),23705,371,,,429.58689344070376,1.5650706601982705,COG,3564,4
153,Saint Lucia,20942,328,,,11404.516715769298,1.5662305414955593,LCA,7177,25
154,Burkina Faso,20624,366,,,98.66395117550462,1.7746314972847168,BFA,2979,48
155,Timor-Leste,19946,122,,,1512.846223042045,0.6116514589391356,TLS,69,0
156,Taiwan*,18790,851,,,78.89397284057141,4.529004789781799,TWN,1665,1
157,Tajikistan,17706,125,,,185.64336971339455,0.7059753755788998,TJK,170,0
158,Nicaragua,17650,220,,,266.4330308123385,1.246458923512748,NIC,163,3
159,South Sudan,16794,137,,,150.03043221789628,0.8157675360247707,SSD,1537,2
160,New Zealand,16622,53,,,344.6950821331113,0.3188545301407773,NZL,2110,2
161,Brunei,16476,98,,,3766.089196608783,0.5948045642146153,BRN,875,0
162,Equatorial Guinea,15802,182,,,1126.3128258677036,1.1517529426654851,GNQ,2092,7
163,Djibouti,15464,189,,,1565.1790178562396,1.2221934816347646,DJI,1766,0
164,Central African Republic,13919,110,,,288.192135267893,0.7902866585243192,CAF,1735,9
165,San Marino,12884,109,,,37963.344923095065,0.8460105557280347,SMR,4260,9
166,Grenada,12336,210,,,10963.481723086768,1.7023346303501945,GRD,6005,10
167,Gambia,11842,362,,,490.01433380892007,3.0569160614761017,GMB,1672,4
168,Yemen,11019,2012,,,36.944316442638176,18.259370178782106,YEM,812,27
169,Eritrea,9536,98,,,268.89035076712423,1.0276845637583891,ERI,1476,22
170,Dominica,9032,51,,,12546.012696031448,0.5646589902568645,DMA,2170,4
171,Liechtenstein,8928,73,,,23410.336418701,0.817652329749104,LIE,2646,4
172,Niger,8652,298,,,35.742265054921305,3.444290337494221,NER,1211,22
173,Monaco,8183,47,,,20851.595148302924,0.5743614811193939,MCO,3198,7
174,Saint Vincent and the Grenadines,7903,94,,,7123.220997413177,1.1894217385802859,VCT,3495,10
175,Comoros,7832,160,,,900.6491527665178,2.042900919305413,COM,997,2
176,Sierra Leone,7623,125,,,95.56242114031805,1.6397743670470943,SLE,443,2
177,Guinea-Bissau,7586,156,,,385.46787141043836,2.056419720537833,GNB,1102,7
178,Liberia,7272,290,,,143.7814237643092,3.987898789878989,LBR,976,3
179,Chad,7075,190,,,43.07232882006353,2.685512367491166,TCD,892,6
180,Antigua and Barbuda,6558,127,,,6696.756800914958,1.9365660262275084,ATG,2275,8
181,Sao Tome and Principe,5890,69,,,2687.5219587426595,1.1714770797962648,STP,1973,12
182,Saint Kitts and Nevis,5422,33,,,10193.262144683413,0.6086315012910365,KNA,2229,5
183,Bhutan,4891,4,,,633.867798841905,0.08178286648947046,BTN,2025,1
184,Palau,1633,0,,,9068.191914704576,0.0,PLW,1465,0
185,Solomon Islands,1183,9,,,181.2032631904641,0.7607776838546071,SLB,874,5
186,Summer Olympics 2020,865,0,,,,0.0,,0,0
187,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
188,Kiribati,460,0,,,391.13650664081763,0.0,KIR,362,0
189,Samoa,32,0,,,16.315708968541273,0.0,WSM,27,0
190,Holy See,29,0,,,3584.672435105068,0.0,VAT,2,0
191,MS Zaandam,9,2,,,,22.222222222222214,,0,0
192,Vanuatu,7,1,,,2.3916905835725024,14.285714285714285,VUT,0,0
193,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,3,0
194,Tonga,1,0,,,0.9461006461867414,0.0,TON,0,0
195,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
