,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
42,China,2316257,14787,,,164.0665750676095,0.6384006610665397,CHN,136990,135
43,Serbia,2191562,16409,,,25082.627838811903,0.7487353768681879,SRB,138089,236
44,Bangladesh,2008282,29310,,,1219.4362280172004,1.459456391084519,BGD,16010,92
45,Hungary,2005399,46966,,,20759.071876277776,2.3419778308456323,HUN,64575,270
46,Singapore,1773386,1546,,,30312.51330050221,0.0871778620108651,SGP,215738,103
47,Jordan,1720778,14090,,,16865.180718876738,0.8188156752352714,JOR,18117,21
48,Georgia,1710749,16877,,,42884.78194112818,0.9865269539833136,GEO,35721,25
49,New Zealand,1687418,1734,,,34992.46096155039,0.1027605489570456,NZL,203304,422
50,Ireland,1650791,7743,,,33431.73756064446,0.4690478685672505,IRL,22046,172
51,Pakistan,1560955,30509,,,706.6587567496855,1.9545086181215987,PAK,16824,83
52,Kazakhstan,1462380,19029,,,7788.2666007410135,1.301234973126,KAZ,60237,10
53,Norway,1457792,3834,,,26890.369402435826,0.2630004829221178,NOR,5733,330
54,Morocco,1263164,16264,,,3422.229487833806,1.2875604434578567,MAR,18143,97
55,Finland,1238998,5350,,,22361.686698366528,0.4318005355940849,FIN,59731,310
56,Bulgaria,1224222,37475,,,17618.64704980755,3.061127801983627,BGR,41291,188
57,Croatia,1197804,16461,,,29177.24250889345,1.3742649047757396,HRV,34160,316
58,Lithuania,1197416,9229,,,43985.598894460585,0.7707429999265084,LTU,28869,42
59,Lebanon,1192687,10561,,,17474.135740952748,0.8854795935563983,LBN,64795,78
60,Tunisia,1139241,29153,,,9639.375771346531,2.558984446662296,TUN,52211,330
61,Cuba,1109193,8529,,,9792.801309764542,0.7689374166623842,CUB,2524,0
62,Slovenia,1099952,6741,,,52909.474672572265,0.6128449241421444,SVN,43886,76
63,Bolivia,1073593,22113,,,9197.210081462146,2.059719092803325,BOL,116964,136
64,Guatemala,1067606,19173,,,5959.096912757492,1.7958872467932927,GTM,100791,397
65,Costa Rica,1057695,8774,,,20763.08068488456,0.8295397066262014,CRI,152761,249
66,United Arab Emirates,1002306,2339,,,10134.130065518077,0.2333618675334678,ARE,33848,13
67,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
68,Nepal,992146,11982,,,3405.129347044467,1.2076851592406763,NPL,10914,25
69,Ecuador,975234,35811,,,5527.578549299271,3.6720417868942223,ECU,47534,42
70,Uruguay,973420,7423,,,28022.351785272705,0.7625690863142323,URY,8050,50
71,Mongolia,966423,2123,,,29479.466746708345,0.2196760631731653,MNG,34322,4
72,Panama,960300,8434,,,22256.12130246632,0.8782672081641154,PAN,21509,50
73,Latvia,879481,5908,,,46627.08447981712,0.6717598219859212,LVA,34667,37
74,Saudi Arabia,811642,9265,,,2331.37559812014,1.1415131301731551,SAU,10163,39
75,Azerbaijan,803645,9768,,,7926.137974736604,1.2154620510299945,AZE,9769,51
76,Paraguay,710890,19289,,,9966.870100791724,2.7133593101605027,PRY,37061,253
77,West Bank and Gaza,697447,5691,,,13671.63548316781,0.8159759809705971,PSE,34859,29
78,Sri Lanka,667573,16605,,,3117.569729022918,2.4873684226294355,LKA,3040,77
79,Bahrain,665092,1512,,,39086.66224333459,0.22733696992295802,BHR,20716,9
80,Kuwait,655854,2562,,,15357.553559097478,0.3906357207549241,KWT,7638,6
81,Dominican Republic,633689,4384,,,5841.58008772939,0.6918220136376045,DOM,13452,1
82,Burma,614297,19434,,,1129.0191615134586,3.1636162963517647,MMR,503,0
83,Estonia,593571,2634,,,44745.83860708204,0.4437548330359805,EST,8428,26
84,Cyprus,568383,1143,,,47076.47505592777,0.2010967956465974,CYP,37873,64
85,Moldova,551862,11662,,,13701.699981875468,2.1132094617857358,MDA,28828,78
86,Venezuela,539205,5770,,,1896.2093150911155,1.0700939345888856,VEN,10420,28
87,Egypt,515645,24781,,,503.8823551841115,4.805825713426873,EGY,0,56
88,Libya,505956,6434,,,7363.33673735357,1.2716520804180602,LBY,3570,3
89,Ethiopia,492667,7569,,,428.54179309982015,1.5363318428066015,ETH,1936,10
90,Honduras,446454,10952,,,4507.538309441424,2.4531082709528857,HND,15782,40
91,Armenia,428648,8637,,,14465.546764109751,2.0149399973871334,ARM,4877,8
92,Qatar,417390,681,,,14487.37617404705,0.1631567598648745,QAT,25718,1
93,Oman,397231,4628,,,7778.742973339323,1.1650651635949862,OMN,5590,0
94,Bosnia and Herzegovina,390284,15939,,,11895.946586442698,4.083949124227487,BIH,9518,121
95,Kenya,337912,5673,,,628.4244569128884,1.6788394611614859,KEN,1602,5
96,North Macedonia,333948,9410,,,16029.144947153183,2.8178039694802783,MKD,16220,63
97,Zambia,331568,4016,,,1803.5726369231961,1.2112145924817834,ZMB,4466,8
98,Botswana,325824,2774,,,13855.270291819485,0.8513798860734629,BWA,1570,19
99,Albania,320086,3568,,,11122.593647925498,1.1147004242609801,ALB,28490,50
100,Luxembourg,284931,1117,,,45517.879279716784,0.39202473581323205,LUX,11530,17
101,Algeria,268718,6878,,,612.7972828377195,2.5595605802365307,DZA,2256,3
102,Montenegro,267938,2758,,,42661.074862035915,1.0293426091110631,MNE,22308,26
103,Kosovo,264564,3181,,,14613.840516227105,1.2023555736986136,XKS,30994,34
104,Nigeria,262402,3147,,,127.29335680681265,1.1993048833469258,NGA,3011,3
105,Zimbabwe,256513,5587,,,1725.8579013406982,2.17805725245894,ZWE,511,22
106,Mauritius,248720,1015,,,19557.041502099048,0.4080894178192344,MUS,15638,7
107,Uzbekistan,243460,1637,,,727.4150779646684,0.6723897149429064,UZB,1541,0
108,Mozambique,229836,2218,,,735.3473083961238,0.965035938669312,MOZ,937,2
109,Brunei,215283,225,,,49209.45499596556,0.1045135937347584,BRN,35524,0
110,Laos,212124,757,,,2915.57098866396,0.3568667383228677,LAO,1626,0
111,Kyrgyzstan,204671,2991,,,3137.1092599833446,1.4613697104132974,KGZ,3389,0
112,Iceland,203162,179,,,59534.65201465201,0.0881070278890737,ISL,4441,0
113,El Salvador,190818,4216,,,2941.906980680987,2.2094351685899647,SLV,9848,51
114,Afghanistan,188506,7755,,,484.23846266656983,4.11392740814616,AFG,4917,25
115,Maldives,184591,307,,,34149.24279704445,0.1663136339258143,MDV,1100,0
116,Trinidad and Tobago,174159,4070,,,12444.453018990476,2.3369449755683025,TTO,5226,37
117,Uganda,169396,3628,,,370.3373341203734,2.141727077380812,UGA,899,1
118,Namibia,169253,4073,,,6661.1017444102845,2.4064566063821617,NAM,0,5
119,Ghana,168350,1458,,,541.7896501281099,0.866052866052866,GHA,1135,2
120,Jamaica,147567,3216,,,4983.416977327473,2.1793490414523573,JAM,3131,46
121,Cambodia,137138,3056,,,820.2538302147902,2.2284122562674096,KHM,727,0
122,Rwanda,132336,1466,,,1021.7253288608915,1.107786241083303,RWA,565,4
123,Cameroon,120215,1931,,,452.8577408518329,1.6062887326872686,CMR,147,0
124,Malta,113427,797,,,25689.01048378512,0.7026545707812073,MLT,3467,31
125,Angola,102636,1917,,,312.28370680845177,1.867765696246931,AGO,1316,17
126,Barbados,96781,514,,,33678.06772430064,0.5310959795827693,BRB,9659,35
127,Congo (Kinshasa),92456,1391,,,103.23196809196962,1.5044994375703038,COD,719,15
128,Senegal,87723,1968,,,523.9092614457896,2.243425327451181,SEN,1102,0
129,Malawi,87691,2672,,,458.39626909733977,3.0470629825181605,MWI,847,21
130,Cote d'Ivoire,85966,815,,,325.8969739302513,0.9480492287648604,CIV,1631,7
131,Suriname,80988,1380,,,13805.541444921368,1.7039561416506148,SUR,69,3
132,Eswatini,73318,1419,,,6319.623777328034,1.9354046755230638,SWZ,87,2
133,Guyana,70353,1274,,,8944.402136394092,1.8108680511136697,GUY,1784,8
134,Fiji,67925,875,,,7577.160424967985,1.2881854987118144,FJI,1464,5
135,Belize,67630,680,,,17008.658999398926,1.0054709448469614,BLZ,2014,0
136,Madagascar,66557,1409,,,240.35590745143762,2.116982436107397,MDG,459,6
137,Sudan,63128,4960,,,143.96591195169069,7.857052338106704,SDN,333,5
138,Mauritania,62696,992,,,1348.399667932709,1.5822381013142783,MRT,1140,6
139,Cabo Verde,62244,410,,,11195.205651920545,0.6586980271190798,CPV,459,1
140,Bhutan,60663,21,,,7861.852848322732,0.0346174768804707,BTN,723,0
141,Syria,56670,3156,,,323.81641443518384,5.5690841715193224,SYR,674,6
142,Gabon,48592,306,,,2183.195790321189,0.6297332894303589,GAB,435,1
143,Burundi,47762,38,,,401.6725226038559,0.0795611574054687,BDI,4702,0
144,Andorra,45899,154,,,59404.64634698764,0.3355192923593106,AND,1228,1
145,Seychelles,45692,168,,,46463.290624364454,0.3676792436312702,SYC,616,1
146,Papua New Guinea,44812,663,,,500.8591121944753,1.479514415781487,PNG,59,1
147,Togo,38236,281,,,461.85788967568357,0.7349095093629041,TGO,550,6
148,Tanzania,38205,841,,,63.95832150663808,2.201282554639445,TZA,2031,0
149,Guinea,37429,445,,,285.0041331652858,1.1889176841486548,GIN,71,0
150,Bahamas,36870,822,,,9375.762877370003,2.229454841334418,BHS,554,0
151,Lesotho,34206,704,,,1596.7309168109075,2.058118458749927,LSO,166,2
152,Haiti,32577,838,,,285.6996774313216,2.5723670073978573,HTI,597,1
153,Mali,31240,739,,,154.2652514953211,2.3655569782330352,MLI,43,2
154,Saint Lucia,28233,387,,,15375.022463772062,1.370736372330252,LCA,825,2
155,Benin,27316,163,,,225.3200846839258,0.5967198711377947,BEN,100,0
156,Somalia,27020,1361,,,170.00961227552455,5.0370096225018495,SOM,120,0
157,Congo (Brazzaville),24775,386,,,448.9776538702145,1.5580221997981836,COG,354,0
158,Timor-Leste,23072,135,,,1749.9442523827365,0.585124826629681,TLS,90,2
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
160,Burkina Faso,21128,387,,,101.07505626629471,1.8316925407042788,BFA,84,0
161,San Marino,20113,118,,,59263.95191231068,0.5866852284592055,SMR,1117,2
162,Liechtenstein,18889,86,,,49529.32847366075,0.4552914394621208,LIE,615,1
163,Grenada,18869,234,,,16769.612243265583,1.24012931262918,GRD,253,1
164,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
165,South Sudan,17780,138,,,158.83893562190045,0.7761529808773904,SSD,47,0
166,Equatorial Guinea,16795,183,,,1197.0904892069411,1.0896100029770766,GNQ,285,0
167,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
168,Samoa,15405,29,,,7854.484270636823,0.1882505679974034,WSM,271,0
169,Nicaragua,14872,244,,,224.49813225162026,1.6406670252824098,NIC,121,0
170,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,0,0
171,Central African Republic,14781,113,,,306.03979821788386,0.7644949597456194,CAF,69,0
172,Monaco,14266,61,,,36352.05381714402,0.4275900743025375,MCO,573,1
173,Tonga,13405,12,,,12682.47916213327,0.0895188362551286,TON,454,0
174,Gambia,12238,368,,,506.4005587868234,3.007027292041183,GMB,229,3
175,Yemen,11903,2152,,,39.90817666001654,18.079475762412837,YEM,71,3
176,Vanuatu,11731,14,,,4008.1317479841455,0.1193419145852868,VUT,34,0
177,Eritrea,10130,103,,,285.63960290173736,1.016781836130306,ERI,282,0
178,Saint Vincent and the Grenadines,9396,115,,,8468.908577969662,1.2239250744997872,VCT,234,1
179,Niger,9132,311,,,37.72519238113053,3.4056066579062634,NER,29,0
180,Antigua and Barbuda,8809,144,,,8995.384364022548,1.6346917924849589,ATG,123,1
181,Guinea-Bissau,8452,174,,,429.47198117071264,2.058684335068623,GNB,52,3
182,Comoros,8351,160,,,960.3321086252797,1.915938210992696,COM,142,0
183,Sierra Leone,7740,125,,,97.02914070917772,1.6149870801033592,SLE,22,0
184,Liberia,7548,294,,,149.23847450123841,3.8950715421303657,LBR,46,0
185,Chad,7442,193,,,45.30661075320322,2.593388873958613,TCD,15,0
186,Micronesia,7136,19,,,6269.82383692835,0.2662556053811659,FSM,7087,18
187,Saint Kitts and Nevis,6485,46,,,12191.682959843583,0.7093292212798766,KNA,153,1
188,Sao Tome and Principe,6120,76,,,2792.467637946532,1.2418300653594772,STP,41,2
189,Palau,5308,6,,,29475.788538427365,0.1130369253956292,PLW,0,0
190,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,194,0
191,Summer Olympics 2020,865,0,,,,0.0,,0,0
192,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
193,Winter Olympics 2022,535,0,,,,0.0,,0,0
194,Marshall Islands,189,1,,,323.5581120640953,0.5291005291005291,MHL,142,1
195,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
