,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
61,Denmark,251249.0,2484.0,238450.0,10315.0,4337.71053949594,0.9886606513856772,DNK
62,Costa Rica,250991.0,3231.0,203009.0,44751.0,4927.078585206377,1.287297154081222,CRI
63,Moldova,250837.0,5812.0,239914.0,5111.0,6218.128426066377,2.317042541570821,MDA
64,Ireland,248870.0,4903.0,23364.0,220603.0,5040.102912311485,1.9701048740306184,IRL
65,Lithuania,247269.0,3923.0,222436.0,20910.0,9083.121532562096,1.5865312675669008,LTU
66,Slovenia,240292.0,4250.0,226647.0,9395.0,11558.434811720635,1.7686814375842723,SVN
67,Guatemala,227671.0,7524.0,202843.0,17304.0,1270.799858022914,3.304768723289308,GTM
68,Egypt,227552.0,13339.0,170773.0,43440.0,222.36119362517803,5.861956827450429,EGY
69,Armenia,216064.0,4108.0,198135.0,13821.0,7291.493010676848,1.9012885071090049,ARM
70,Honduras,211076.0,5261.0,78517.0,127298.0,2131.088883073414,2.4924671682237682,HND
71,Qatar,205652.0,458.0,189544.0,15650.0,7138.067239141149,0.22270631941337796,QAT
72,Bosnia and Herzegovina,198461.0,8551.0,159223.0,30687.0,6049.137180852928,4.308655101002212,BIH
73,Uruguay,198428.0,2616.0,167823.0,27989.0,5712.250847576681,1.3183623278972725,URY
74,Venezuela,196386.0,2117.0,178072.0,16197.0,690.6259447770027,1.077979082011956,VEN
75,Oman,193253.0,2010.0,173123.0,18120.0,3784.360777045961,1.040087346638862,OMN
76,Libya,177508.0,3029.0,163191.0,11288.0,2583.3297313880207,1.7064019649818603,LBY
77,Bahrain,176934.0,646.0,165928.0,10360.0,10398.199793956568,0.3651078933387591,BHR
78,Nigeria,165110.0,2063.0,155101.0,7946.0,80.09621169950243,1.2494700502695173,NGA
79,Kenya,159318.0,2724.0,108565.0,48029.0,296.28816859551466,1.7097879712273567,KEN
80,North Macedonia,152367.0,4855.0,132765.0,14747.0,7313.4521786711975,3.1863855034226565,MKD
81,Burma,142817.0,3209.0,131966.0,7642.0,262.48399323107157,2.246931387719949,MMR
82,Albania,131085.0,2394.0,109338.0,19353.0,4555.042046007367,1.826295914864401,ALB
83,"Korea, South",122634.0,1831.0,112337.0,8466.0,239.19632189184682,1.4930606520214622,KOR
84,Algeria,122108.0,3253.0,85108.0,33747.0,278.46087948238767,2.6640351164542864,DZA
85,Estonia,122019.0,1161.0,111274.0,9584.0,9198.297223074482,0.9514911612125981,EST
86,Latvia,118558.0,2131.0,107701.0,8726.0,6285.540997199663,1.7974324803049984,LVA
87,Norway,112970.0,756.0,17998.0,94216.0,2083.8398285854055,0.669204213508011,NOR
88,Sri Lanka,108146.0,667.0,95975.0,11504.0,505.0424386769874,0.6167588260314759,LKA
89,Cuba,106707.0,644.0,100603.0,5460.0,942.0907356619136,0.6035217933219001,CUB
90,Kosovo,103638.0,2134.0,91211.0,10293.0,5724.6987625706615,2.0590902950655163,XKS
91,China,102494.0,4845.0,97175.0,474.0,7.296627544083412,4.727105976935235,CHN
92,Montenegro,97389.0,1495.0,93531.0,2363.0,15506.271673815645,1.5350809639692369,MNE
93,Kyrgyzstan,95275.0,1604.0,89191.0,4480.0,1460.334315779535,1.6835476252951982,KGZ
94,Ghana,92562.0,779.0,90196.0,1587.0,297.8861514413905,0.8415980640003458,GHA
95,Zambia,91586.0,1251.0,89933.0,402.0,498.18439513236433,1.3659292905029152,ZMB
96,Uzbekistan,90808.0,649.0,87067.0,3092.0,271.3181155007624,0.7146947405514933,UZB
97,Finland,86808.0,914.0,46000.0,39894.0,1566.7283554225285,1.0528983503824532,FIN
98,Cameroon,72250.0,1107.0,35261.0,35882.0,272.1704593981194,1.5321799307958477,CMR
99,Mozambique,69917.0,814.0,65913.0,3190.0,223.69549487953051,1.1642375960066935,MOZ
100,El Salvador,69198.0,2124.0,64876.0,2198.0,1066.8494547116254,3.0694528743605307,SLV
101,Luxembourg,67205.0,796.0,63661.0,2748.0,10736.034608355592,1.1844356818689086,LUX
102,Cyprus,65233.0,308.0,39061.0,25864.0,5402.940794012727,0.4721536645562829,CYP
103,Thailand,65153.0,203.0,26873.0,38077.0,93.34243629704297,0.3115742943532915,THA
104,Singapore,61145.0,30.0,60751.0,364.0,1045.152395338188,0.049063701038515005,SGP
105,Afghanistan,59745.0,2625.0,53206.0,3914.0,153.47430295064459,4.393673110720561,AFG
106,Namibia,48351.0,642.0,46021.0,1688.0,1902.8964357735558,1.3277905317366756,NAM
107,Botswana,46934.0,712.0,44960.0,1262.0,1995.8114070057934,1.5170239059104274,BWA
108,Cote d'Ivoire,46036.0,286.0,45526.0,224.0,174.52240527479526,0.6212529324876184,CIV
109,Jamaica,45578.0,778.0,21059.0,23741.0,1539.1935798154846,1.7069638860853922,JAM
110,Uganda,41866.0,342.0,41422.0,102.0,91.52838809820513,0.8168919887259352,UGA
111,Senegal,40344.0,1107.0,39083.0,154.0,240.9470178148141,2.7439024390243905,SEN
112,Zimbabwe,38257.0,1567.0,35612.0,1078.0,257.39882864256816,4.095982434587135,ZWE
113,Madagascar,37014.0,643.0,31570.0,4801.0,133.66788705031044,1.7371805262873508,MDG
114,Mongolia,35979.0,110.0,19642.0,16227.0,1097.4922307103818,0.3057339003307485,MNG
115,Malawi,34078.0,1148.0,32051.0,879.0,178.13946765687638,3.368742297083162,MWI
116,Sudan,33944.0,2349.0,26795.0,4800.0,77.41064052857985,6.920221541362244,SDN
117,Malta,30292.0,413.0,29548.0,331.0,6860.5491247658765,1.363396276244553,MLT
118,Congo (Kinshasa),29853.0,766.0,26219.0,2868.0,33.33243860268202,2.5659062740763074,COD
119,Maldives,29835.0,73.0,24775.0,4987.0,5519.460097457737,0.24467906820848,MDV
120,Australia,29810.0,910.0,23288.0,5612.0,117.08700416737041,3.0526668903052667,AUS
121,Angola,26652.0,596.0,23876.0,2180.0,81.09226152479495,2.2362299264595533,AGO
122,Rwanda,25116.0,335.0,23234.0,1547.0,193.91286845355881,1.333811116419812,RWA
123,Cabo Verde,23882.0,217.0,20565.0,3100.0,4295.416447837004,0.9086341177455824,CPV
124,Gabon,23075.0,139.0,19629.0,3307.0,1036.7394398596773,0.6023835319609967,GAB
125,Syria,22733.0,1592.0,16821.0,4320.0,129.8979804015358,7.003035235120749,SYR
126,Guinea,22215.0,144.0,19670.0,2401.0,169.15671854088606,0.6482106684672518,GIN
127,Eswatini,18458.0,671.0,17743.0,44.0,1590.9819646187952,3.635280095351609,SWZ
128,Mauritania,18402.0,455.0,17687.0,260.0,395.77087356925017,2.4725573307249213,MRT
129,Somalia,13915.0,713.0,5847.0,7355.0,87.55306272442354,5.12396694214876,SOM
130,Mali,13858.0,484.0,8560.0,4814.0,68.43174952695776,3.492567470053398,MLI
131,Cambodia,13402.0,93.0,5152.0,8157.0,80.16043571102551,0.6939262796597523,KHM
132,Burkina Faso,13310.0,157.0,13043.0,110.0,63.67422372701546,1.1795642374154771,BFA
133,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
134,Guyana,13283.0,296.0,11208.0,1779.0,1688.748078656528,2.2284122562674096,GUY
135,Andorra,13232.0,125.0,12684.0,423.0,17125.477253607714,0.9446795646916566,AND
136,Haiti,13056.0,254.0,12148.0,654.0,114.500874498675,1.9454656862745097,HTI
137,Togo,12967.0,123.0,11140.0,1704.0,156.63017196946828,0.9485617336315262,TGO
138,Belize,12668.0,323.0,12218.0,127.0,3185.948428277179,2.549731607199242,BLZ
139,Djibouti,11100.0,143.0,10708.0,249.0,1123.4795071265041,1.2882882882882882,DJI
140,Papua New Guinea,10997.0,107.0,8943.0,1947.0,122.9123372490102,0.972992634354824,PNG
141,Trinidad and Tobago,10824.0,169.0,8481.0,2174.0,773.4240520303453,1.5613451589061345,TTO
142,Lesotho,10731.0,316.0,6267.0,4148.0,500.9214602203662,2.9447395396514775,LSO
143,Congo (Brazzaville),10678.0,144.0,8208.0,2326.0,193.5089157629123,1.3485671474058814,COG
144,South Sudan,10583.0,115.0,10312.0,156.0,94.54400763141577,1.0866483983747521,SSD
145,Bahamas,10453.0,199.0,9494.0,760.0,2658.119049556514,1.903759686214484,BHS
146,Suriname,10363.0,204.0,9336.0,823.0,1766.5188175250669,1.968541928013124,SUR
147,Benin,7821.0,99.0,7580.0,142.0,64.51268056497963,1.2658227848101269,BEN
148,Equatorial Guinea,7694.0,112.0,7279.0,303.0,548.402156829902,1.4556797504549,GNQ
149,Nicaragua,6898.0,182.0,4225.0,2491.0,104.12776467668616,2.6384459263554647,NIC
150,Iceland,6472.0,29.0,6253.0,190.0,1896.5567765567766,0.4480840543881335,ISL
151,Central African Republic,6411.0,88.0,5112.0,1211.0,132.73940507238035,1.3726407736702542,CAF
152,Yemen,6317.0,1226.0,2751.0,2340.0,21.179530535270477,19.407946810194712,YEM
153,Gambia,5898.0,174.0,5357.0,367.0,244.0554417163495,2.950152594099695,GMB
154,Seychelles,5873.0,28.0,5101.0,744.0,5972.137482204596,0.4767580452920143,SYC
155,Niger,5228.0,191.0,4851.0,186.0,21.59738346129549,3.6534047436878345,NER
156,San Marino,5066.0,90.0,4917.0,59.0,14927.220225116389,1.7765495459928935,SMR
157,Chad,4817.0,170.0,4423.0,224.0,29.325711367667285,3.5291675316587092,TCD
158,Saint Lucia,4552.0,74.0,4363.0,115.0,2478.9112830762024,1.6256590509666082,LCA
159,Sierra Leone,4054.0,79.0,3076.0,899.0,50.82120625775277,1.9486926492353231,SLE
160,Burundi,3995.0,6.0,773.0,3216.0,33.59745671878071,0.15018773466833546,BDI
161,Barbados,3855.0,44.0,3768.0,43.0,1341.4714776369224,1.1413748378728923,BRB
162,Comoros,3834.0,146.0,3674.0,14.0,440.89489934969725,3.8080333854981743,COM
163,Guinea-Bissau,3734.0,67.0,3315.0,352.0,189.7359651788264,1.7943224424209965,GNB
164,Eritrea,3671.0,10.0,3492.0,169.0,103.51263398344305,0.2724053391446473,ERI
165,Vietnam,2928.0,35.0,2516.0,377.0,3.008056938737232,1.1953551912568303,VNM
166,Liechtenstein,2926.0,57.0,2792.0,77.0,7672.339198154023,1.9480519480519483,LIE
167,New Zealand,2613.0,26.0,2564.0,23.0,54.18651483659127,0.9950248756218906,NZL
168,Monaco,2454.0,32.0,2368.0,54.0,6253.185200285394,1.3039934800325998,MCO
169,Sao Tome and Principe,2302.0,35.0,2241.0,26.0,1050.3693631622414,1.520417028670721,STP
170,Timor-Leste,2276.0,3.0,1209.0,1064.0,172.6279957707658,0.13181019332161684,TLS
171,Liberia,2099.0,85.0,1949.0,65.0,41.501266292805965,4.049547403525488,LBR
172,Saint Vincent and the Grenadines,1864.0,11.0,1715.0,138.0,1680.0814803464718,0.5901287553648069,VCT
173,Antigua and Barbuda,1232.0,32.0,1014.0,186.0,1258.0671513765215,2.5974025974025974,ATG
174,Mauritius,1209.0,17.0,1084.0,108.0,95.06458337101057,1.4061207609594706,MUS
175,Taiwan*,1128.0,12.0,1053.0,63.0,4.736157603201946,1.0638297872340423,TWN
176,Bhutan,1074.0,1.0,961.0,112.0,139.18912614111755,0.0931098696461825,BTN
177,Laos,757.0,0.0,51.0,706.0,10.404703090732859,0.0,LAO
178,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
179,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
180,Brunei,224.0,3.0,215.0,6.0,51.20198956302303,1.3392857142857142,BRN
181,Dominica,174.0,0.0,172.0,2.0,241.6968787765137,0.0,DMA
182,Grenada,160.0,1.0,158.0,1.0,142.19820652512018,0.625,GRD
183,Fiji,117.0,2.0,65.0,50.0,13.051568196117106,1.709401709401709,FJI
184,Saint Kitts and Nevis,44.0,0.0,44.0,0.0,82.7192058956234,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
189,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
190,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
