,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
20,Indonesia,421731.0,14259.0,353282.0,54190.0,154.18448997499928,3.3810651813596815,IDN
21,Bangladesh,414164.0,6004.0,331697.0,76463.0,251.48190639587253,1.4496672815599618,BGD
22,Netherlands,390120.0,7748.0,6007.0,376365.0,2276.760382174995,1.9860555726443143,NLD
23,Philippines,388137.0,7367.0,349091.0,31679.0,354.200727251423,1.8980411555713572,PHL
24,Turkey,384509.0,10558.0,330665.0,43286.0,455.908529317736,2.74583949920548,TUR
25,Czechia,378716.0,4133.0,199763.0,174820.0,3536.433248277007,1.0913190887102735,CZE
26,Saudi Arabia,348936.0,5471.0,335594.0,7871.0,1002.2902655427504,1.5679093014191714,SAU
27,Pakistan,337573.0,6867.0,316060.0,14646.0,152.82241736133432,2.034226670971908,PAK
28,Israel,317332.0,2597.0,305326.0,9409.0,3666.229528575973,0.8183857915369392,ISR
29,Romania,267088.0,7419.0,186260.0,73409.0,1388.3585350875433,2.777736176840592,ROU
30,Canada,250698.0,10385.0,208815.0,31498.0,662.2463374209782,4.142434323369153,CAN
31,Morocco,235310.0,3982.0,193886.0,37442.0,637.5140684678893,1.6922357740852492,MAR
32,Switzerland,192376.0,2555.0,87100.0,102721.0,2222.8133003675034,1.32812824884601,CHE
33,Nepal,182923.0,1034.0,144978.0,36911.0,627.8072738784564,0.5652651662174795,NPL
34,Ecuador,171433.0,12704.0,149048.0,9681.0,971.6738479606146,7.410475229389907,ECU
35,Portugal,156940.0,2694.0,88946.0,65300.0,1539.1243467131103,1.7165795845546068,PRT
36,Bolivia,142062.0,8758.0,112842.0,20462.0,1217.010597677775,6.164913910827668,BOL
37,Sweden,137730.0,5997.0,,131733.0,1363.7619352685888,4.354171204530603,SWE
38,United Arab Emirates,137310.0,505.0,134983.0,1822.0,1388.3159427323465,0.3677809336537761,ARE
39,Panama,136024.0,2744.0,114207.0,19073.0,3152.521757832634,2.0172910662824206,PAN
40,Qatar,133370.0,232.0,130414.0,2724.0,4629.1989753771195,0.17395216315513234,QAT
41,Kuwait,128843.0,794.0,119742.0,8307.0,3017.002676227936,0.616253890393735,KWT
42,Dominican Republic,128278.0,2257.0,106304.0,19717.0,1182.5141520426434,1.7594599229797785,DOM
43,Austria,125099.0,1227.0,77036.0,46836.0,1389.001154734411,0.9808231880350762,AUT
44,Oman,116847.0,1275.0,106903.0,8669.0,2288.146645669094,1.0911705050193845,OMN
45,Kazakhstan,113741.0,1857.0,106893.0,4991.0,605.7558441956835,1.632656649756904,KAZ
46,Costa Rica,113261.0,1431.0,69143.0,42687.0,2223.369952066248,1.2634534394010295,CRI
47,Guatemala,109147.0,3752.0,99167.0,6228.0,609.2299506903689,3.4375658515579905,GTM
48,Egypt,108329.0,6318.0,99874.0,2137.0,105.85785114708686,5.8322332893315725,EGY
49,Japan,103917.0,1798.0,93564.0,8555.0,82.16311687033487,1.7302270080929971,JPN
50,Belarus,102313.0,995.0,88701.0,12617.0,1082.7550466324512,0.9725059376618806,BLR
51,Honduras,98688.0,2706.0,41848.0,54134.0,996.3847130547721,2.741974708171206,HND
52,Ethiopia,97881.0,1503.0,56156.0,40222.0,85.14087456720969,1.5355380513071997,ETH
53,Armenia,97150.0,1448.0,58811.0,36891.0,3278.512598060093,1.4904786412763766,ARM
54,Venezuela,93100.0,810.0,87941.0,4349.0,327.40254121342133,0.8700322234156821,VEN
55,China,91509.0,4740.0,86241.0,528.0,6.514596853781969,5.179818378520147,CHN
56,Jordan,91234.0,1029.0,8188.0,82017.0,894.1757145349372,1.1278689962075539,JOR
57,Hungary,90988.0,2063.0,21232.0,67693.0,941.8706361570752,2.2673319558623115,HUN
58,Lebanon,87097.0,676.0,45032.0,41389.0,1276.0638798190653,0.7761461359174254,LBN
59,Bahrain,82624.0,327.0,79929.0,2368.0,4855.713767709245,0.39576878388845854,BHR
60,Moldova,78507.0,1851.0,58292.0,18364.0,1946.1507207676418,2.3577515380794067,MDA
61,Uzbekistan,67779.0,577.0,65001.0,2201.0,202.5115689204274,0.8512961241682527,UZB
62,Slovakia,66772.0,261.0,15474.0,51037.0,1223.0103689929908,0.3908824057988378,SVK
63,Paraguay,65258.0,1454.0,45123.0,18681.0,914.9348127522773,2.2280793159459376,PRY
64,Bulgaria,64591.0,1466.0,21947.0,41178.0,929.5748904970824,2.2696660525460204,BGR
65,Libya,64587.0,900.0,37610.0,26077.0,939.9549167426712,1.3934692740025083,LBY
66,Tunisia,64363.0,1512.0,5032.0,57819.0,544.5899004435206,2.3491757686869787,TUN
67,Ireland,63483.0,1930.0,23364.0,38189.0,1285.6545713917708,3.0401839862640387,IRL
68,Nigeria,63328.0,1155.0,59675.0,2498.0,30.72093086128091,1.823837796867105,NGA
69,Kyrgyzstan,60774.0,1163.0,51815.0,7796.0,931.5177927807448,1.91364728337776,KGZ
70,Algeria,59527.0,1999.0,41001.0,16527.0,135.7481964568095,3.3581400036958016,DZA
71,Azerbaijan,59509.0,780.0,45697.0,13032.0,586.9215197488948,1.3107261086558335,AZE
72,Kenya,58587.0,1051.0,38381.0,19155.0,108.95589282758648,1.793913325481762,KEN
73,Singapore,58036.0,28.0,57938.0,70.0,992.0102120508149,0.04824591632779654,SGP
74,Burma,56940.0,1330.0,40778.0,14832.0,104.65027674980722,2.335792061819459,MMR
75,Croatia,56567.0,654.0,41070.0,14843.0,1377.9124773340009,1.1561511128396416,HRV
76,West Bank and Gaza,56090.0,504.0,48224.0,7362.0,1099.4986490025515,0.8985558923159208,PSE
77,Bosnia and Herzegovina,55598.0,1358.0,29389.0,24851.0,1694.639898927553,2.4425339040972696,BIH
78,Serbia,53495.0,850.0,,52645.0,612.2551751842947,1.5889335451911393,SRB
79,Denmark,51042.0,729.0,37398.0,12915.0,881.219114730613,1.4282355707064769,DNK
80,Ghana,48643.0,320.0,47446.0,877.0,156.54454381456281,0.6578541619554715,GHA
81,Greece,46892.0,673.0,23074.0,23145.0,449.8872499581697,1.4352128294805084,GRC
82,Georgia,46817.0,381.0,31170.0,15266.0,1173.6010578628411,0.8138069504667108,GEO
83,Afghanistan,41814.0,1548.0,34362.0,5904.0,107.41274589636379,3.70210934136892,AFG
84,Slovenia,39408.0,441.0,15550.0,23417.0,1895.5886965037814,1.119062119366626,SVN
85,Malaysia,35425.0,271.0,24815.0,10339.0,109.45128279375164,0.7649964714184898,MYS
86,North Macedonia,35097.0,1071.0,22024.0,12002.0,1684.618264550874,3.0515428669117015,MKD
87,El Salvador,34015.0,992.0,29788.0,3235.0,524.4209977458298,2.9163604292224017,SLV
88,Australia,27624.0,907.0,25416.0,1301.0,108.50088571350015,3.283376773819867,AUS
89,"Korea, South",27050.0,475.0,24735.0,1840.0,52.760739331461544,1.7560073937153418,KOR
90,Norway,22578.0,282.0,11863.0,10433.0,416.47283039569163,1.2490034546904063,NOR
91,Albania,22300.0,536.0,11578.0,10186.0,774.8974911390645,2.403587443946188,ALB
92,Cameroon,22103.0,429.0,21151.0,523.0,83.26344171732363,1.940912998235533,CMR
93,Kosovo,21545.0,714.0,15829.0,5002.0,1190.090843508992,3.3139939661174287,XKS
94,Montenegro,20851.0,326.0,14887.0,5638.0,3319.8951695851683,1.5634741739005324,MNE
95,Cote d'Ivoire,20778.0,126.0,20447.0,205.0,78.76936607871441,0.6064106266243142,CIV
96,Luxembourg,20344.0,171.0,11063.0,9110.0,3249.9648548826153,0.8405426661423515,LUX
97,Lithuania,18092.0,182.0,5082.0,12828.0,664.5872906313102,1.0059694892770286,LTU
98,Madagascar,17111.0,244.0,16409.0,458.0,61.792597809419725,1.4259832856057506,MDG
99,Finland,16930.0,361.0,12700.0,3869.0,305.5560669212907,2.132309509746013,FIN
100,Zambia,16698.0,349.0,15819.0,530.0,90.82919911253052,2.0900706671457656,ZMB
101,Senegal,15650.0,326.0,15245.0,79.0,93.46670703950626,2.0830670926517567,SEN
102,Sudan,13943.0,837.0,6764.0,6342.0,31.79756542805765,6.0030122642186035,SDN
103,Uganda,13351.0,117.0,7623.0,5611.0,29.188255613126078,0.8763388510223953,UGA
104,Mozambique,13283.0,95.0,10983.0,2205.0,42.49820871154089,0.7151998795452834,MOZ
105,Namibia,13046.0,133.0,11344.0,1569.0,513.4368865401296,1.019469569216618,NAM
106,Guinea,12331.0,73.0,10698.0,1560.0,93.89473312300993,0.5920038926283351,GIN
107,Sri Lanka,12187.0,24.0,5858.0,6305.0,56.91335971886565,0.1969311561499959,LKA
108,Maldives,11822.0,38.0,10991.0,793.0,2187.064094926944,0.3214346134325833,MDV
109,Angola,11813.0,296.0,5266.0,6251.0,35.94262664687089,2.505714043849996,AGO
110,Congo (Kinshasa),11450.0,315.0,10786.0,349.0,12.7845249053934,2.7510917030567685,COD
111,Tajikistan,11180.0,83.0,10438.0,659.0,117.21974886455163,0.7423971377459749,TJK
112,Jamaica,9326.0,215.0,4704.0,4407.0,314.94403715299507,2.305382800772035,JAM
113,Haiti,9100.0,232.0,7589.0,1279.0,79.8068288861782,2.5494505494505493,HTI
114,Cabo Verde,9053.0,95.0,8220.0,738.0,1628.272552645021,1.049375897492544,CPV
115,Gabon,9005.0,55.0,8846.0,104.0,404.5867239842424,0.6107717934480844,GAB
116,Zimbabwe,8427.0,248.0,7967.0,212.0,56.69811874874983,2.9429215616470867,ZWE
117,Mauritania,7744.0,164.0,7443.0,137.0,166.54981224433615,2.1177685950413223,MRT
118,Cuba,7144.0,129.0,6394.0,621.0,63.07267766471469,1.805711086226204,CUB
119,Bahamas,6843.0,150.0,4701.0,1992.0,1740.1232809829928,2.1920210434020166,BHS
120,Latvia,6752.0,85.0,1444.0,5223.0,357.96802251296515,1.2588862559241707,LVA
121,Botswana,6642.0,24.0,4676.0,1942.0,282.44299154839734,0.3613369467028004,BWA
122,Malta,6590.0,65.0,4672.0,1853.0,1492.5068906710392,0.9863429438543247,MLT
123,Syria,5964.0,301.0,2143.0,3520.0,34.078720587461376,5.046948356807511,SYR
124,Eswatini,5955.0,117.0,5686.0,152.0,513.2895004499363,1.964735516372796,SWZ
125,Malawi,5934.0,184.0,5336.0,414.0,31.01941431644769,3.1007751937984502,MWI
126,Trinidad and Tobago,5764.0,110.0,4993.0,661.0,411.86402770721634,1.9083969465648856,TTO
127,Djibouti,5580.0,61.0,5472.0,47.0,564.7761846635938,1.0931899641577059,DJI
128,Nicaragua,5514.0,156.0,4225.0,1133.0,83.23579217559401,2.8291621327529923,NIC
129,Congo (Brazzaville),5348.0,92.0,3887.0,1369.0,96.91755773553612,1.7202692595362752,COG
130,Estonia,5333.0,73.0,3954.0,1306.0,402.02361181993143,1.3688355522220141,EST
131,Suriname,5220.0,112.0,5090.0,18.0,889.8222741948131,2.1455938697318007,SUR
132,Rwanda,5174.0,35.0,4930.0,209.0,39.94685385326935,0.6764592191727871,RWA
133,Cyprus,5100.0,27.0,1882.0,3191.0,422.4088735680547,0.5294117647058824,CYP
134,Equatorial Guinea,5089.0,83.0,4965.0,41.0,362.72661503864975,1.6309687561406956,GNQ
135,Andorra,5045.0,75.0,3734.0,1236.0,6529.47647705947,1.4866204162537169,AND
136,Iceland,4989.0,17.0,4174.0,798.0,1461.9780219780218,0.34074964922830225,ISL
137,Central African Republic,4866.0,62.0,1924.0,2880.0,100.75026440215298,1.2741471434443077,CAF
138,Guyana,4324.0,130.0,3394.0,800.0,549.736256275753,3.0064754856614244,GUY
139,Somalia,4229.0,107.0,3247.0,875.0,26.608832358001234,2.530148971388035,SOM
140,Thailand,3804.0,59.0,3612.0,133.0,5.4498584512447845,1.550998948475289,THA
141,Belize,3790.0,61.0,2262.0,1467.0,953.168972463728,1.6094986807387863,BLZ
142,Gambia,3680.0,120.0,3504.0,56.0,152.27603009768842,3.260869565217391,GMB
143,Mali,3609.0,137.0,2791.0,681.0,17.821488240928744,3.7960653920753673,MLI
144,Uruguay,3245.0,61.0,2770.0,414.0,93.41551595735645,1.8798151001540837,URY
145,South Sudan,2943.0,59.0,1290.0,1594.0,26.291506610531663,2.0047570506286103,SSD
146,Benin,2745.0,43.0,2455.0,247.0,22.64254035940022,1.5664845173041897,BEN
147,Burkina Faso,2539.0,67.0,2319.0,153.0,12.14642028872218,2.6388341866876717,BFA
148,Guinea-Bissau,2414.0,42.0,1862.0,510.0,122.66272628325842,1.7398508699254351,GNB
149,Togo,2406.0,57.0,1699.0,650.0,29.062404084101235,2.3690773067331667,TGO
150,Sierra Leone,2369.0,74.0,1805.0,490.0,29.6979372532354,3.123680878007598,SLE
151,Yemen,2063.0,601.0,1375.0,87.0,6.9167914348999515,29.13233155598643,YEM
152,New Zealand,1973.0,25.0,1881.0,67.0,40.91465509858193,1.2671059300557526,NZL
153,Lesotho,1963.0,44.0,988.0,931.0,91.6325436970067,2.2414671421293937,LSO
154,Chad,1517.0,99.0,1351.0,67.0,9.235437854422104,6.526038233355306,TCD
155,Liberia,1438.0,82.0,1301.0,55.0,28.432025216319666,5.702364394993046,LBR
156,Niger,1225.0,69.0,1142.0,14.0,5.0605957804297965,5.632653061224491,NER
157,Vietnam,1203.0,35.0,1069.0,99.0,1.2358922463459323,2.9093931837073983,VNM
158,San Marino,994.0,42.0,730.0,222.0,2928.870292887029,4.225352112676056,SMR
159,Sao Tome and Principe,958.0,16.0,907.0,35.0,437.1215681622186,1.6701461377870563,STP
160,Diamond Princess,712.0,13.0,659.0,40.0,,1.8258426966292132,
161,Liechtenstein,659.0,3.0,423.0,233.0,1727.980701156357,0.4552352048558422,LIE
162,Burundi,606.0,1.0,511.0,94.0,5.096385174363232,0.16501650165016502,BDI
163,Papua New Guinea,597.0,7.0,580.0,10.0,6.672607560030834,1.1725293132328307,PNG
164,Taiwan*,568.0,7.0,521.0,40.0,2.3848736867187097,1.2323943661971828,TWN
165,Comoros,554.0,7.0,517.0,30.0,63.70781800723325,1.263537906137184,COM
166,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
167,Eritrea,480.0,0.0,426.0,54.0,13.534749199687463,0.0,ERI
168,Mauritius,452.0,10.0,416.0,26.0,35.54110147534887,2.2123893805309733,MUS
169,Monaco,412.0,2.0,293.0,117.0,1049.8420140658445,0.4854368932038835,MCO
170,Bhutan,358.0,0.0,327.0,31.0,46.396375380372525,0.0,BTN
171,Mongolia,352.0,0.0,314.0,38.0,10.737298568888919,0.0,MNG
172,Cambodia,292.0,0.0,283.0,9.0,1.7465189693791559,0.0,KHM
173,Barbados,239.0,7.0,224.0,8.0,83.1677517912385,2.928870292887029,BRB
174,Seychelles,157.0,0.0,151.0,6.0,159.6501932072402,0.0,SYC
175,Brunei,148.0,3.0,143.0,2.0,33.82988596128307,2.0270270270270268,BRN
176,Antigua and Barbuda,130.0,3.0,118.0,9.0,132.75059227187322,2.3076923076923075,ATG
177,Saint Lucia,105.0,0.0,32.0,73.0,57.18051070364703,0.0,LCA
178,Saint Vincent and the Grenadines,75.0,0.0,71.0,4.0,67.59984497102221,0.0,VCT
179,Dominica,50.0,0.0,33.0,17.0,69.4531260852051,0.0,DMA
180,Fiji,34.0,2.0,31.0,1.0,3.792763407418645,5.882352941176472,FJI
181,Timor-Leste,30.0,0.0,29.0,1.0,2.2754129495267903,0.0,TLS
182,Grenada,30.0,0.0,27.0,3.0,26.66216372346004,0.0,GRD
183,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
184,Laos,24.0,0.0,23.0,1.0,0.3298716964036838,0.0,LAO
185,Saint Kitts and Nevis,19.0,0.0,19.0,0.0,35.71965709129192,0.0,KNA
186,Solomon Islands,13.0,0.0,4.0,9.0,1.99124465044466,0.0,SLB
187,Western Sahara,10.0,1.0,8.0,1.0,1.674116485025028,10.0,ESH
188,MS Zaandam,9.0,2.0,,7.0,,22.222222222222218,
189,Marshall Islands,2.0,0.0,,2.0,3.4238953657576223,0.0,MHL
