,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
38,United Arab Emirates,149135.0,528.0,142561.0,6046.0,1507.8763245167029,0.3540416401247192,ARE
39,Panama,145309.0,2867.0,124271.0,18171.0,3367.7129338124323,1.973036769917899,PAN
40,Bolivia,143181.0,8841.0,116828.0,17512.0,1226.5967984830672,6.174701950677814,BOL
41,Jordan,141305.0,1704.0,9879.0,129722.0,1384.9168001223154,1.2059021266055696,JOR
42,Hungary,136723.0,2990.0,31126.0,102607.0,1415.3006878632764,2.186903447115701,HUN
43,Kuwait,136341.0,835.0,126902.0,8604.0,3192.576716465721,0.6124349975429254,KWT
44,Qatar,135570.0,234.0,132577.0,2759.0,4705.559759255274,0.17260455853064838,QAT
45,Dominican Republic,133225.0,2282.0,109590.0,21353.0,1228.117431717685,1.7128917245261774,DOM
46,Costa Rica,123223.0,1546.0,75341.0,46336.0,2418.9289835288337,1.2546359040114263,CRI
47,Kazakhstan,119833.0,1899.0,109275.0,8659.0,638.2002978477536,1.5847053816561383,KAZ
48,Oman,119442.0,1326.0,110050.0,8066.0,2338.963017039444,1.1101622544833476,OMN
49,Japan,117103.0,1865.0,101162.0,14076.0,92.58877252871835,1.592615048290821,JPN
50,Armenia,115855.0,1738.0,74105.0,40012.0,3909.7486057462893,1.5001510508825688,ARM
51,Guatemala,114719.0,3920.0,104134.0,6665.0,640.331394479449,3.4170451276597595,GTM
52,Belarus,112870.0,1039.0,94337.0,17494.0,1194.4773598018312,0.9205280411092408,BLR
53,Egypt,110547.0,6442.0,100946.0,3159.0,108.02525520181126,5.827385636878432,EGY
54,Lebanon,104267.0,806.0,58538.0,44923.0,1527.6226799670997,0.7730154315363442,LBN
55,Ethiopia,102321.0,1565.0,63675.0,37081.0,89.00296713960279,1.5295002980815278,ETH
56,Honduras,102079.0,2820.0,44236.0,55023.0,1030.6213027310116,2.7625662477101067,HND
57,Bulgaria,97435.0,2091.0,28805.0,66539.0,1402.25618825507,2.146046082003387,BGR
58,Venezuela,96933.0,848.0,91948.0,4137.0,340.8819605525303,0.8748310688826303,VEN
59,China,91815.0,4742.0,86528.0,545.0,6.536381231682035,5.164733431356532,CHN
60,Moldova,88772.0,2006.0,69526.0,17240.0,2200.615127109495,2.259721533816969,MDA
61,Slovakia,85567.0,510.0,29024.0,56033.0,1567.2636470919433,0.5960241681956829,SVK
62,Bahrain,84523.0,333.0,82300.0,1890.0,4967.315728941815,0.39397560427339307,BHR
63,Croatia,81844.0,1006.0,63748.0,17090.0,1993.6335459706893,1.2291676848638875,HRV
64,Serbia,81086.0,989.0,,80097.0,928.0366975417087,1.2196926719779,SRB
65,Tunisia,79339.0,2279.0,53758.0,23302.0,671.3052236733602,2.872483898208952,TUN
66,Georgia,76658.0,669.0,58674.0,17315.0,1921.650466575169,0.8727073495264682,GEO
67,Azerbaijan,73429.0,946.0,54049.0,18434.0,724.2107962432841,1.2883193288755124,AZE
68,Libya,72628.0,995.0,43259.0,28374.0,1056.978117782011,1.3699950432340144,LBY
69,Greece,72510.0,1035.0,23074.0,48401.0,695.6692931516437,1.4273893256102606,GRC
70,Paraguay,71065.0,1569.0,50965.0,18531.0,996.3505235870019,2.2078378948849644,PRY
71,Bosnia and Herzegovina,70900.0,1857.0,35361.0,33682.0,2161.048398035244,2.6191819464033848,BIH
72,Uzbekistan,69987.0,594.0,67241.0,2152.0,209.1086792964481,0.848729049680655,UZB
73,Kenya,69273.0,1228.0,44872.0,23173.0,128.82894778441286,1.772696432953676,KEN
74,Burma,68011.0,1552.0,51362.0,15097.0,124.99771640377834,2.2819837967387633,MMR
75,Ireland,67526.0,1978.0,23364.0,42184.0,1367.533207123178,2.9292420697212926,IRL
76,Algeria,66819.0,2139.0,44199.0,20481.0,152.3772193970392,3.2011852916086743,DZA
77,Kyrgyzstan,65953.0,1196.0,56847.0,7910.0,1010.8992823784587,1.8134125816869588,KGZ
78,Nigeria,64996.0,1163.0,61029.0,2804.0,31.530091306528128,1.7893408825158472,NGA
79,West Bank and Gaza,62167.0,558.0,53791.0,7818.0,1218.6224373781708,0.8975823185934659,PSE
80,Denmark,61593.0,757.0,47285.0,13551.0,1063.3777856197373,1.229035767051451,DNK
81,Singapore,58116.0,28.0,58019.0,69.0,993.3776532418698,0.048179503062839836,SGP
82,Slovenia,54122.0,765.0,33548.0,19809.0,2603.3559539224952,1.4134732641070176,SVN
83,Ghana,50018.0,320.0,48179.0,1519.0,160.96961520705554,0.6397696829141509,GHA
84,Malaysia,46209.0,306.0,33772.0,12131.0,142.77019976334424,0.6622086606505226,MYS
85,North Macedonia,46062.0,1281.0,26981.0,17800.0,2210.926475246955,2.781034258173766,MKD
86,Afghanistan,43035.0,1605.0,35067.0,6363.0,110.549278223801,3.729522481700941,AFG
87,El Salvador,36358.0,1039.0,32721.0,2598.0,560.5438376023192,2.8576929424060733,SLV
88,Lithuania,33387.0,266.0,7697.0,25424.0,1226.430238354386,0.7967172851708749,LTU
89,"Korea, South",28546.0,493.0,25691.0,2362.0,55.67867153256567,1.7270370629860576,KOR
90,Norway,28434.0,294.0,11863.0,16277.0,524.4923580242313,1.03397341211226,NOR
91,Kosovo,27851.0,798.0,16862.0,10191.0,1538.4181983090714,2.8652472083587663,XKS
92,Australia,27682.0,907.0,25467.0,1308.0,108.72869672462757,3.2764973629073038,AUS
93,Albania,27233.0,612.0,12767.0,13854.0,946.3131558829663,2.2472735284397607,ALB
94,Montenegro,26686.0,385.0,17151.0,9150.0,4248.943575634253,1.4427040395713109,MNE
95,Luxembourg,25931.0,219.0,15428.0,10284.0,4142.491085920227,0.8445489954108981,LUX
96,Cameroon,22692.0,433.0,21510.0,749.0,85.48224310951039,1.9081614665961573,CMR
97,Cote d'Ivoire,20945.0,127.0,20630.0,188.0,79.40246282215196,0.6063499641919312,CIV
98,Finland,19102.0,369.0,14000.0,4733.0,344.7567625712046,1.9317348968694377,FIN
99,Madagascar,17223.0,249.0,16516.0,458.0,62.197061076011686,1.4457411600766417,MDG
100,Zambia,17097.0,350.0,16137.0,610.0,92.99956984231251,2.047142773586009,ZMB
101,Sri Lanka,16583.0,53.0,11324.0,5206.0,77.44270486731347,0.3196044141590786,LKA
102,Uganda,15789.0,144.0,8038.0,7607.0,34.51826588837148,0.9120273608208246,UGA
103,Senegal,15779.0,327.0,15407.0,45.0,94.23713548730792,2.0723746752012167,SEN
104,Sudan,14401.0,1116.0,9535.0,3750.0,32.842052623499825,7.749461842927574,SDN
105,Mozambique,14340.0,110.0,12505.0,1725.0,45.88002054682649,0.7670850767085077,MOZ
106,Namibia,13449.0,138.0,12467.0,844.0,529.2973085296799,1.026098594691055,NAM
107,Angola,13374.0,322.0,6345.0,6707.0,40.692177158660066,2.4076566472259606,AGO
108,Guinea,12585.0,74.0,11041.0,1470.0,95.82882299514073,0.5880015891934843,GIN
109,Maldives,12154.0,42.0,11262.0,850.0,2248.4839290933915,0.3455652460095442,MDV
110,Congo (Kinshasa),11760.0,319.0,11086.0,355.0,13.130656147373482,2.712585034013605,COD
111,Tajikistan,11573.0,85.0,10934.0,554.0,121.34026418689231,0.7344681586451223,TJK
112,Latvia,10231.0,121.0,1515.0,8595.0,542.4127426436828,1.1826800899227836,LVA
113,Jamaica,9780.0,229.0,5228.0,4323.0,330.27586139355475,2.3415132924335382,JAM
114,Cabo Verde,9780.0,102.0,9148.0,530.0,1759.0307704482832,1.0429447852760736,CPV
115,Haiti,9168.0,232.0,7701.0,1235.0,80.40318760752545,2.5305410122164047,HTI
116,Gabon,9062.0,58.0,8939.0,65.0,407.14768381401495,0.6400353122930921,GAB
117,Zimbabwe,8786.0,257.0,8096.0,433.0,59.11352454331505,2.9251081265649903,ZWE
118,Botswana,8225.0,27.0,5559.0,2639.0,349.758145962898,0.3282674772036474,BWA
119,Mauritania,7948.0,165.0,7516.0,267.0,170.9372298189545,2.075993960744841,MRT
120,Malta,7917.0,95.0,5702.0,2120.0,1793.0465938456173,1.1999494758115448,MLT
121,Cuba,7568.0,131.0,7015.0,422.0,66.81607286765968,1.7309725158562368,CUB
122,Estonia,7412.0,80.0,4708.0,2624.0,558.747236229014,1.0793308148947651,EST
123,Bahamas,7163.0,155.0,5282.0,1726.0,1821.4968671169336,2.1638978081809297,BHS
124,Cyprus,7051.0,39.0,2021.0,4991.0,584.0009740251672,0.5531130336122536,CYP
125,Syria,6613.0,341.0,2665.0,3607.0,37.787152790892364,5.156509904733102,SYR
126,Eswatini,6093.0,119.0,5771.0,203.0,525.184370485552,1.9530608895453798,SWZ
127,Trinidad and Tobago,6077.0,112.0,5373.0,592.0,434.2293019390621,1.8430146453842355,TTO
128,Malawi,5964.0,185.0,5399.0,380.0,31.176236431293226,3.1019450033534537,MWI
129,Andorra,5725.0,75.0,4675.0,975.0,7409.564485860352,1.310043668122271,AND
130,Nicaragua,5661.0,158.0,4225.0,1278.0,85.45480948604238,2.7910263204380854,NIC
131,Djibouti,5645.0,61.0,5519.0,65.0,571.3551187143346,1.0806023029229406,DJI
132,Congo (Brazzaville),5515.0,92.0,3887.0,1536.0,99.94396613902052,1.6681776971894833,COG
133,Rwanda,5394.0,42.0,4994.0,358.0,41.64540581456029,0.7786429365962181,RWA
134,Suriname,5274.0,114.0,5143.0,17.0,899.027332203725,2.161547212741752,SUR
135,Iceland,5186.0,25.0,4767.0,394.0,1519.7069597069594,0.4820671037408407,ISL
136,Equatorial Guinea,5104.0,85.0,4973.0,46.0,363.7957640316896,1.6653605015673982,GNQ
137,Central African Republic,4896.0,63.0,1924.0,2909.0,101.37141276468166,1.286764705882353,CAF
138,Guyana,4794.0,138.0,3725.0,931.0,609.4901971752912,2.8785982478097623,GUY
139,Belize,4715.0,85.0,2539.0,2091.0,1185.8025607299417,1.8027571580063624,BLZ
140,Somalia,4301.0,107.0,3330.0,864.0,27.061855751185462,2.487793536386887,SOM
141,Uruguay,3957.0,64.0,3175.0,718.0,113.91223317203684,1.6173869092747033,URY
142,Mali,3868.0,139.0,2937.0,792.0,19.100447912416843,3.5935884177869704,MLI
143,Thailand,3866.0,60.0,3707.0,99.0,5.5386836941409925,1.5519917227108122,THA
144,Gambia,3702.0,122.0,3567.0,13.0,153.1863759297941,3.2955159373311718,GMB
145,South Sudan,3003.0,59.0,1290.0,1654.0,26.82752101645484,1.9647019647019648,SSD
146,Benin,2844.0,43.0,2515.0,286.0,23.459156569083504,1.5119549929676512,BEN
147,Togo,2651.0,61.0,1885.0,705.0,32.02179269615643,2.3010184835910983,TGO
148,Burkina Faso,2635.0,68.0,2426.0,141.0,12.605678401253623,2.5806451612903225,BFA
149,Guinea-Bissau,2419.0,43.0,2255.0,121.0,122.91679158210528,1.7775940471269118,GNB
150,Sierra Leone,2391.0,74.0,1816.0,501.0,29.973730676439786,3.0949393559180267,SLE
151,Yemen,2072.0,605.0,1394.0,73.0,6.946966482361948,29.198841698841697,YEM
152,Lesotho,2041.0,44.0,1056.0,941.0,95.27357192337784,2.1558059774620286,LSO
153,New Zealand,2001.0,25.0,1918.0,58.0,41.495298962119826,1.249375312343828,NZL
154,Chad,1591.0,100.0,1439.0,52.0,9.685947018052449,6.285355122564424,TCD
155,Liberia,1498.0,82.0,1314.0,102.0,29.61834059391298,5.473965287049398,LBR
156,Niger,1301.0,70.0,1147.0,84.0,5.374559273746256,5.380476556495004,NER
157,Vietnam,1265.0,35.0,1103.0,127.0,1.2995874410869532,2.766798418972332,VNM
158,San Marino,1253.0,42.0,888.0,323.0,3692.0266368082976,3.35195530726257,SMR
159,Liechtenstein,970.0,5.0,682.0,283.0,2543.4617300784016,0.5154639175257731,LIE
160,Sao Tome and Principe,964.0,16.0,917.0,31.0,439.8592815327544,1.6597510373443984,STP
161,Diamond Princess,712.0,13.0,659.0,40.0,,1.8258426966292132,
162,Burundi,627.0,1.0,549.0,77.0,5.272992581395621,0.1594896331738437,BDI
163,Papua New Guinea,600.0,7.0,586.0,7.0,6.706138251287272,1.1666666666666667,PNG
164,Taiwan*,600.0,7.0,535.0,58.0,2.519232767660609,1.1666666666666667,TWN
165,Comoros,579.0,7.0,549.0,23.0,66.58271954185571,1.2089810017271156,COM
166,Monaco,545.0,2.0,446.0,97.0,1388.7473244317605,0.3669724770642202,MCO
167,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
168,Eritrea,493.0,0.0,444.0,49.0,13.901315323845663,0.0,ERI
169,Mauritius,470.0,10.0,428.0,32.0,36.956455073924715,2.127659574468085,MUS
170,Mongolia,416.0,0.0,328.0,88.0,12.689534672323274,0.0,MNG
171,Bhutan,369.0,0.0,348.0,21.0,47.82196233340073,0.0,BTN
172,Cambodia,302.0,0.0,289.0,13.0,1.8063312628510448,0.0,KHM
173,Barbados,249.0,7.0,234.0,8.0,86.64757404191793,2.8112449799196786,BRB
174,Seychelles,160.0,0.0,157.0,3.0,162.70083384177343,0.0,SYC
175,Saint Lucia,160.0,2.0,46.0,112.0,87.13220678650976,1.25,LCA
176,Brunei,148.0,3.0,145.0,0.0,33.82988596128307,2.0270270270270268,BRN
177,Antigua and Barbuda,134.0,4.0,127.0,3.0,136.83522588023854,2.985074626865672,ATG
178,Saint Vincent and the Grenadines,78.0,0.0,77.0,1.0,70.30383876986309,0.0,VCT
179,Dominica,68.0,0.0,41.0,27.0,94.45625147587893,0.0,DMA
180,Fiji,35.0,2.0,32.0,1.0,3.904315272342723,5.7142857142857135,FJI
181,Grenada,32.0,0.0,27.0,5.0,28.439641305024036,0.0,GRD
182,Timor-Leste,30.0,0.0,30.0,0.0,2.2754129495267903,0.0,TLS
183,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
184,Laos,24.0,0.0,23.0,1.0,0.3298716964036838,0.0,LAO
185,Saint Kitts and Nevis,19.0,0.0,19.0,0.0,35.71965709129192,0.0,KNA
186,Solomon Islands,16.0,0.0,5.0,11.0,2.4507626467011203,0.0,SLB
187,Western Sahara,10.0,1.0,8.0,1.0,1.674116485025028,10.0,ESH
188,MS Zaandam,9.0,2.0,,7.0,,22.222222222222218,
189,Vanuatu,1.0,0.0,,1.0,0.3416700833675003,0.0,VUT
190,Marshall Islands,1.0,0.0,1.0,0.0,1.7119476828788112,0.0,MHL
