,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
61,Slovenia,1110255,6755,,,53405.06567795387,0.6084187866751332,SVN,41137,80
62,Cuba,1109837,8529,,,9798.487032667126,0.7684912288921707,CUB,2652,0
63,Bolivia,1089997,22164,,,9337.739159219085,2.0334000919268584,BOL,96611,148
64,Guatemala,1082925,19309,,,6044.60355622571,1.7830413001823764,GTM,76401,391
65,Costa Rica,1069162,8808,,,20988.183617406285,0.8238227696083474,CRI,108822,275
66,United Arab Emirates,1008435,2341,,,10196.099247755401,0.2321418832150807,ARE,28776,12
67,Nepal,994859,11990,,,3414.440593492602,1.2051959121845408,NPL,11894,36
68,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
69,Ecuador,987570,35812,,,5597.498393135885,3.6262745931933935,ECU,40015,25
70,Uruguay,975264,7429,,,28075.4359798568,0.7617424615283657,URY,7456,42
71,Mongolia,973272,2124,,,29688.386513464935,0.218232929746258,MNG,38915,5
72,Panama,966779,8444,,,22406.280013201173,0.8734157444462488,PAN,24696,49
73,Latvia,889656,5920,,,47166.52829336413,0.6654257375884611,LVA,37079,40
74,Saudi Arabia,812486,9274,,,2333.799919440148,1.1414350524193648,SAU,5996,37
75,Azerbaijan,807516,9784,,,7964.316623393915,1.2116168596040202,AZE,11522,55
76,Paraguay,712907,19357,,,9995.148986404543,2.715220919418662,PRY,24087,274
77,West Bank and Gaza,697447,5691,,,13671.63548316781,0.8159759809705971,PSE,25408,27
78,Bahrain,669147,1513,,,39324.96974875748,0.22610876234967803,BHR,15399,7
79,Sri Lanka,668827,16646,,,3123.4259161967475,2.4888349304080126,LKA,3959,105
80,Kuwait,656393,2562,,,15370.174845799018,0.3903149485140761,KWT,8177,6
81,Dominican Republic,635461,4384,,,5857.915040546081,0.6898928494431602,DOM,11294,1
82,Burma,614573,19437,,,1129.5264231288947,3.1626836844443216,MMR,654,3
83,Estonia,595419,2642,,,44885.14849544566,0.4437211442698335,EST,11046,30
84,Cyprus,574124,1152,,,47551.97492713447,0.2006535173586194,CYP,26098,63
85,Moldova,561196,11693,,,13933.445721989528,2.0835857703903806,MDA,34802,101
86,Venezuela,540977,5784,,,1902.4408650699568,1.069176693279012,VEN,9139,28
87,Egypt,515645,24786,,,503.8823551841115,4.80679537278554,EGY,0,36
88,Libya,506515,6436,,,7371.47204009962,1.2706435149995559,LBY,3833,5
89,Ethiopia,492935,7571,,,428.77491039923484,1.5359022994918194,ETH,1386,7
90,Honduras,450393,10965,,,4547.307677396218,2.4345405012955355,HND,14699,28
91,Armenia,430361,8643,,,14523.355226080694,2.0083139503811918,ARM,5961,14
92,Qatar,422686,681,,,14671.197406510106,0.1611125043176258,QAT,22577,1
93,Oman,397574,4628,,,7785.459742271897,1.1640600240458379,OMN,4572,0
94,Bosnia and Herzegovina,393235,15980,,,11985.893748961767,4.0637277963558684,BIH,10331,148
95,Kenya,338022,5673,,,628.6290270088318,1.6782931288496017,KEN,924,3
96,North Macedonia,337513,9440,,,16200.261114151042,2.7969293034638665,MKD,15654,88
97,Zambia,332264,4016,,,1807.3585467676269,1.2086774372185969,ZMB,3714,3
98,Botswana,325850,2777,,,13856.37591027481,0.8522326223722572,BWA,669,14
99,Albania,325241,3575,,,11301.723538814373,1.0991849121113266,ALB,22435,53
100,Luxembourg,285552,1121,,,45617.08436106177,0.3925729814534656,LUX,6370,14
101,Montenegro,272180,2765,,,43336.48588833587,1.0158718495113528,MNE,21560,28
102,Algeria,269650,6878,,,614.9226598783523,2.5507138883738185,DZA,2902,3
103,Kosovo,269158,3188,,,14867.601357957452,1.1844344214179032,XKS,27133,32
104,Nigeria,262748,3147,,,127.4612042373016,1.1977255773592947,NGA,3028,1
105,Zimbabwe,256596,5589,,,1726.4163377778818,2.1781321610625257,ZWE,362,19
106,Mauritius,254400,1020,,,20003.6641932052,0.4009433962264151,MUS,15095,11
107,Uzbekistan,243638,1637,,,727.9469102323004,0.6718984723236934,UZB,1121,0
108,Mozambique,229975,2219,,,735.7920310499597,0.9648874877704098,MOZ,680,4
109,Brunei,215283,225,,,49209.45499596556,0.1045135937347584,BRN,21849,0
110,Laos,213072,757,,,2928.600920671904,0.3552789667342494,LAO,2244,0
111,Kyrgyzstan,205198,2991,,,3145.186889838142,1.4576165459702335,KGZ,3494,0
112,Iceland,204057,179,,,59796.92307692308,0.0877205878749565,ISL,3417,0
113,El Salvador,190818,4218,,,2941.906980680987,2.2104832877401503,SLV,9848,34
114,Afghanistan,190254,7759,,,488.72876447521867,4.078232257928874,AFG,5786,21
115,Maldives,184689,307,,,34167.37274809358,0.1662253842946791,MDV,781,0
116,Trinidad and Tobago,176468,4092,,,12609.441575544253,2.3188340095654736,TTO,6302,48
117,Uganda,169396,3628,,,370.3373341203734,2.141727077380812,UGA,509,1
118,Namibia,169253,4074,,,6661.1017444102845,2.4070474378592994,NAM,0,5
119,Ghana,168457,1459,,,542.1340011382891,0.8660963925512148,GHA,1242,3
120,Jamaica,148627,3235,,,5019.213747580763,2.1765897178843683,JAM,3293,54
121,Cambodia,137377,3056,,,821.6833440287683,2.2245354025783066,KHM,817,0
122,Rwanda,132385,1466,,,1022.1036427068157,1.1073762133172187,RWA,406,0
123,Cameroon,120967,1933,,,455.69057386868246,1.5979564674663338,CMR,899,2
124,Malta,113721,799,,,25755.595768437208,0.702596705973391,MLT,1860,18
125,Angola,102636,1917,,,312.28370680845177,1.867765696246931,AGO,427,5
126,Barbados,99204,529,,,34521.22865564027,0.5332446272327729,BRB,9993,49
127,Congo (Kinshasa),92543,1393,,,103.32910815020273,1.5052462098700063,COD,615,3
128,Senegal,87890,1968,,,524.9066378084476,2.2391625896006366,SEN,897,0
129,Malawi,87771,2675,,,458.8144614035945,3.047703683448975,MWI,607,19
130,Cote d'Ivoire,86372,817,,,327.43611930651264,0.9459083962395219,CIV,1456,9
131,Suriname,81007,1382,,,13808.780261628202,1.7060254052118953,SUR,58,3
132,Eswatini,73344,1419,,,6321.864839798512,1.9347185863874343,SWZ,95,2
133,Guyana,70788,1278,,,8999.706315737281,1.8053907441939312,GUY,1492,10
134,Fiji,68028,875,,,7588.6502670551645,1.2862350796730757,FJI,837,5
135,Belize,67961,680,,,17091.904099632564,1.0005738585365136,BLZ,1345,0
136,Madagascar,66599,1410,,,240.50758117640962,2.117148906139732,MDG,310,4
137,Sudan,63147,4961,,,144.00924220652342,7.8562718735648565,SDN,233,6
138,Mauritania,62726,992,,,1349.0448763995646,1.5814813633899818,MRT,541,3
139,Cabo Verde,62282,410,,,11202.040331805725,0.6582961369255965,CPV,249,1
140,Bhutan,60779,21,,,7876.886310736484,0.0345514075585317,BTN,670,0
141,Syria,56831,3160,,,324.7363798970518,5.56034558603579,SYR,775,10
142,Burundi,48808,38,,,410.46925344937387,0.0778560891657105,BDI,4698,0
143,Gabon,48635,306,,,2185.127742473474,0.6291765189678216,GAB,303,0
144,Andorra,45975,154,,,59503.009124441865,0.3349646547036433,AND,649,1
145,Seychelles,45852,168,,,46625.991458206234,0.3663962313530489,SYC,583,0
146,Papua New Guinea,44846,664,,,501.23912669538163,1.4806225750345627,PNG,78,2
147,Tanzania,38454,841,,,64.37516804649289,2.1870286576168927,TZA,944,0
148,Togo,38348,281,,,463.21075304119455,0.7327631167205592,TGO,428,5
149,Guinea,37470,447,,,285.31632877456667,1.1929543634907926,GIN,112,2
150,Bahamas,36958,823,,,9398.140613556841,2.2268521023864927,BHS,425,1
151,Lesotho,34206,704,,,1596.7309168109075,2.058118458749927,LSO,166,2
152,Haiti,32703,838,,,286.8046950620533,2.5624560437880315,HTI,572,0
153,Mali,31257,739,,,154.34919865522576,2.364270403429632,MLI,47,2
154,Saint Lucia,28542,388,,,15543.296538128508,1.3594001821876531,LCA,902,3
155,Benin,27316,163,,,225.3200846839258,0.5967198711377947,BEN,45,0
156,Somalia,27020,1361,,,170.00961227552455,5.0370096225018495,SOM,108,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,233,0
158,Timor-Leste,23114,135,,,1753.129830512074,0.5840616076836549,TLS,124,2
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
160,Burkina Faso,21128,387,,,101.07505626629471,1.8316925407042788,BFA,0,0
161,San Marino,20224,118,,,59591.01891684838,0.5834651898734177,SMR,741,1
162,Grenada,19113,234,,,16986.46450821639,1.224297598493172,GRD,393,1
163,Liechtenstein,18985,86,,,49781.05252117366,0.4529892020015802,LIE,500,1
164,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,90,0
165,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
166,Equatorial Guinea,16917,183,,,1205.7862343503316,1.081752083702784,GNQ,260,0
167,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
168,Samoa,15405,29,,,7854.484270636823,0.1882505679974034,WSM,162,0
169,Nicaragua,14899,244,,,224.90570685966182,1.6376938049533525,NIC,122,0
170,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,0,0
171,Central African Republic,14803,113,,,306.4953070170716,0.7633587786259542,CAF,91,0
172,Monaco,14309,61,,,36461.624706961564,0.4263051226500803,MCO,385,0
173,Tonga,14135,12,,,13373.13263384959,0.0848956490979837,TON,1642,0
174,Gambia,12238,368,,,506.4005587868234,3.007027292041183,GMB,210,0
175,Yemen,11915,2153,,,39.94841005663253,18.069660092320603,YEM,65,3
176,Vanuatu,11770,14,,,4021.456881235479,0.11894647408666101,VUT,23,0
177,Eritrea,10149,103,,,286.17535339089176,1.0148783131342989,ERI,239,0
178,Saint Vincent and the Grenadines,9412,115,,,8483.329878230146,1.2218444538886528,VCT,145,0
179,Niger,9183,312,,,37.93587840954026,3.397582489382555,NER,53,1
180,Antigua and Barbuda,8895,144,,,9083.203986602402,1.6188870151770658,ATG,183,0
181,Guinea-Bissau,8482,174,,,430.9963729637937,2.0514029709974064,GNB,82,3
182,Comoros,8409,161,,,967.0018801856037,1.9146152931383045,COM,104,1
183,Marshall Islands,8197,11,,,14032.835156557618,0.1341954373551299,MHL,8138,11
184,Sierra Leone,7743,126,,,97.06674890325104,1.6272762495156916,SLE,18,1
185,Liberia,7656,294,,,151.37384218090637,3.8401253918495297,LBR,148,0
186,Chad,7458,193,,,45.40401813993411,2.5878251541968362,TCD,28,0
187,Micronesia,7202,21,,,6327.812678469446,0.2915856706470425,FSM,7116,21
188,Saint Kitts and Nevis,6495,46,,,12210.482779365317,0.7082371054657429,KNA,80,0
189,Sao Tome and Principe,6123,76,,,2793.8364946317997,1.2412216233872284,STP,36,2
190,Palau,5308,6,,,29475.788538427365,0.1130369253956292,PLW,0,0
191,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,82,0
192,Summer Olympics 2020,865,0,,,,0.0,,0,0
193,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
194,Winter Olympics 2022,535,0,,,,0.0,,0,0
195,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
