,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
44,Bangladesh,1993382,29223,,,1210.3888931322306,1.4660009973000658,BGD,37421,86
45,Hungary,1940824,46696,,,20090.61783475754,2.4059883843151155,HUN,17702,102
46,Jordan,1702661,14069,,,16687.617733364434,0.8262948408403082,JOR,4988,1
47,Georgia,1667453,16847,,,41799.444747347516,1.010343320021614,GEO,3544,6
48,Ireland,1628745,7571,,,32985.26306068538,0.4648364231356044,IRL,50461,129
49,Singapore,1569420,1444,,,26826.11942581828,0.0920085126989588,SGP,204967,39
50,Pakistan,1544131,30426,,,699.0423764417607,1.9704286747691744,PAK,12550,44
51,New Zealand,1479782,1698,,,30686.654916923344,0.1147466315984381,NZL,213601,389
52,Norway,1452176,3504,,,26786.77690462813,0.24129306640517398,NOR,13610,254
53,Kazakhstan,1401600,19019,,,7464.567668867602,1.3569492009132418,KAZ,5391,2
54,Morocco,1246835,16167,,,3377.990113289536,1.2966431003300356,MAR,65418,80
55,Bulgaria,1182764,37283,,,17021.995568792732,3.1521926605814854,BGR,14191,71
56,Finland,1171034,5012,,,21135.0586692916,0.4279978207293725,FIN,43912,227
57,Lithuania,1167750,9188,,,42895.85499860228,0.7868122457717833,LTU,9696,29
58,Croatia,1163824,16135,,,28349.525536457062,1.3863780090460414,HRV,21436,108
59,Lebanon,1129660,10482,,,16550.723015447205,0.927889807552715,LBN,24903,32
60,Cuba,1106602,8529,,,9769.925986720129,0.7707378081731282,CUB,889,0
61,Tunisia,1087030,28823,,,9197.60669140842,2.6515367561152865,TUN,42604,168
62,Slovenia,1056201,6665,,,50804.98063428722,0.6310351912183382,SVN,25026,17
63,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,11170,140
64,Nepal,980981,11952,,,3366.8101186650238,1.218372221276457,NPL,1470,0
65,Guatemala,970621,18768,,,5417.752058865902,1.9336074533726344,GTM,88191,432
66,United Arab Emirates,969097,2325,,,9798.360025883683,0.2399140643299896,ARE,46031,20
67,Uruguay,965370,7373,,,27790.612215640434,0.7637486145208573,URY,21493,83
68,Bolivia,956629,21977,,,8195.207944741678,2.2973378394340958,BOL,42755,26
69,Panama,938791,8384,,,21757.624048384525,0.8930635253213974,PAN,41867,70
70,Mongolia,930418,2119,,,28381.181420080942,0.2277470986158909,MNG,2314,3
71,Ecuador,927700,35769,,,5258.158165306925,3.8556645467284687,ECU,35524,107
72,Costa Rica,904934,8525,,,17764.306020634795,0.9420576528232998,CRI,0,0
73,Latvia,844142,5873,,,44753.53117004436,0.6957360254554329,LVA,11787,30
74,Saudi Arabia,801935,9228,,,2303.4930305214302,1.150716703972267,SAU,20181,46
75,Azerbaijan,793388,9717,,,7824.975897940414,1.224747538404917,AZE,603,4
76,Paraguay,673829,19036,,,9447.264855528123,2.825049085153652,PRY,21785,104
77,Sri Lanka,664364,16526,,,3102.583680665009,2.487491796665683,LKA,380,7
78,West Bank and Gaza,662588,5662,,,12988.315401057273,0.8545280023181826,PSE,4488,2
79,Kuwait,648216,2556,,,15178.701262573577,0.3943130067755193,KWT,10746,1
80,Bahrain,645399,1503,,,37929.32816089488,0.2328791956603589,BHR,43748,13
81,Dominican Republic,621047,4383,,,5725.041445794504,0.705743687675812,DOM,26913,1
82,Burma,613784,19434,,,1128.0763165543324,3.1662604434133184,MMR,309,0
83,Estonia,585143,2608,,,44110.501085908516,0.445703016185787,EST,6649,22
84,Cyprus,530510,1079,,,43939.63363070366,0.2033891915326761,CYP,36526,11
85,Venezuela,528785,5742,,,1859.5655505428463,1.0858855678583923,VEN,4415,18
86,Moldova,523034,11584,,,12985.954728392702,2.214769976712795,MDA,3582,30
87,Egypt,515645,24725,,,503.8823551841115,4.794965528609799,EGY,0,5
88,Libya,502289,6430,,,7309.969733472056,1.2801395212716185,LBY,213,0
89,Ethiopia,490816,7559,,,426.93171802065353,1.5400883426783154,ETH,9470,41
90,Honduras,430672,10912,,,4348.198333543337,2.53371475275848,HND,5017,10
91,Armenia,423771,8629,,,14300.963069403226,2.0362412718189766,ARM,727,0
92,Qatar,391945,680,,,13604.194289601743,0.1734937299876258,QAT,17227,3
93,Oman,391641,4628,,,7669.277263913405,1.1816944599773769,OMN,1883,368
94,Bosnia and Herzegovina,380498,15814,,,11597.667043097525,4.156132226713412,BIH,2043,16
95,Kenya,336445,5668,,,625.6962357242618,1.6846735722034805,KEN,8400,17
96,Zambia,327102,4008,,,1779.2797154214252,1.2253058678944182,ZMB,3448,18
97,Botswana,324841,2760,,,13813.469409450912,0.8496464424133653,BWA,9912,44
98,North Macedonia,317634,9337,,,15246.09048757308,2.9395467739599663,MKD,4392,19
99,Albania,290954,3517,,,10110.292584613246,1.2087821442564803,ALB,14133,20
100,Luxembourg,274677,1102,,,43879.79730852301,0.40119849860017404,LUX,20083,16
101,Algeria,266356,6875,,,607.4108659171459,2.5811320188019042,DZA,376,0
102,Nigeria,258934,3144,,,125.61100163647848,1.2142090262383465,NGA,2470,0
103,Zimbabwe,256047,5566,,,1722.722583512655,2.173819650298578,ZWE,1594,40
104,Montenegro,245369,2730,,,39067.63981899877,1.112609987406722,MNE,6780,8
105,Uzbekistan,241953,1637,,,722.9124306201651,0.6765776824424579,UZB,2563,0
106,Kosovo,233661,3146,,,12906.837622889516,1.3463949910340194,XKS,4325,7
107,Mauritius,233082,1008,,,18327.413747958548,0.4324658274770253,MUS,5640,8
108,Mozambique,228887,2215,,,732.3110364645381,0.967726432693862,MOZ,2091,6
109,Laos,210433,757,,,2892.3287787215168,0.3597344522959801,LAO,228,0
110,Kyrgyzstan,201329,2991,,,3085.884518095807,1.4856280019271937,KGZ,266,0
111,Iceland,198721,179,,,58233.26007326008,0.0900760362518304,ISL,8078,26
112,Maldives,183491,307,,,33945.74334649296,0.1673106582884174,MDV,3512,8
113,Afghanistan,183358,7728,,,471.01416420494263,4.214705657784226,AFG,2049,18
114,Brunei,181256,225,,,41431.55276890759,0.1241338217769342,BRN,25626,0
115,El Salvador,180970,4167,,,2790.076964929085,2.3025915897662594,SLV,16836,30
116,Namibia,169253,4068,,,6661.1017444102845,2.4035024489964734,NAM,662,16
117,Trinidad and Tobago,168808,4034,,,12062.099720541253,2.389697170750201,TTO,3473,65
118,Uganda,168569,3627,,,368.52932817384834,2.1516411677117384,UGA,2000,22
119,Ghana,167215,1456,,,538.1369548332159,0.8707352809257543,GHA,4024,11
120,Jamaica,144349,3164,,,4874.7433861245645,2.1919098850702117,JAM,3339,70
121,Cambodia,136407,3056,,,815.8815515619949,2.240354234020248,KHM,128,0
122,Rwanda,131808,1462,,,1017.6488041537933,1.1091891235736828,RWA,1323,3
123,Cameroon,120068,1931,,,452.3039822700817,1.6082553219842088,CMR,121,1
124,Malta,110191,768,,,24956.11939149203,0.6969716220017969,MLT,13148,38
125,Angola,101600,1900,,,309.1315387557845,1.8700787401574803,AGO,1559,0
126,Congo (Kinshasa),91737,1376,,,102.42916692105452,1.4999400460010683,COD,1805,31
127,Barbados,87002,479,,,30275.149545361226,0.5505620560446887,BRB,4146,8
128,Malawi,86823,2651,,,453.8588825744755,3.053338401114912,MWI,677,9
129,Senegal,86631,1968,,,517.3874950504452,2.2717041243896525,SEN,408,0
130,Cote d'Ivoire,84347,806,,,319.75934741752445,0.9555763690469132,CIV,1668,6
131,Suriname,80919,1377,,,13793.779426354422,1.7017017017017018,SUR,153,22
132,Eswatini,73230,1417,,,6312.0386428125685,1.9349993172197184,SWZ,272,6
133,Guyana,68627,1264,,,8724.965323643872,1.8418406749530067,GUY,2371,20
134,Fiji,66713,869,,,7441.959564680003,1.3025946966858033,FJI,1188,4
135,Madagascar,66098,1403,,,238.69833031424375,2.1226058277103697,MDG,1413,7
136,Belize,65840,680,,,16558.48156913242,1.0328068043742409,BLZ,4358,2
137,Sudan,62795,4955,,,143.20649222225347,7.890755633410302,SDN,306,5
138,Cabo Verde,61776,409,,,11111.031173334675,0.662069412069412,CPV,4312,7
139,Mauritania,61640,986,,,1325.6883298993905,1.5996106424399743,MRT,2268,4
140,Bhutan,59940,21,,,7768.152905864606,0.035035035035035,BTN,296,0
141,Syria,55966,3150,,,319.7937083162078,5.6284172533323815,SYR,51,0
142,Gabon,48157,305,,,2163.651623199241,0.6333451004007725,GAB,446,1
143,Seychelles,45185,167,,,45947.73235712833,0.3695916786544207,SYC,679,0
144,Papua New Guinea,44758,662,,,500.2555597518595,1.4790651950489295,PNG,77,4
145,Andorra,44671,153,,,57815.31094285898,0.3425040854245483,AND,1222,0
146,Burundi,43060,38,,,362.1292831816514,0.0882489549465861,BDI,730,0
147,Togo,37718,275,,,455.6008966101955,0.7290948618696643,TGO,451,2
148,Tanzania,37510,841,,,62.794834176521256,2.2420687816582245,TZA,820,1
149,Guinea,37358,445,,,284.4635017443359,1.1911772578831843,GIN,541,3
150,Bahamas,36354,822,,,9244.547969729028,2.2610991912856906,BHS,835,7
151,Lesotho,34040,702,,,1588.982061867605,2.0622796709753235,LSO,294,3
152,Haiti,32070,837,,,281.253296964806,2.6099158091674464,HTI,926,0
153,Mali,31196,737,,,154.04797649321503,2.3624823695345563,MLI,61,1
154,Saint Lucia,27408,385,,,14925.747022529122,1.4046993578517222,LCA,720,9
155,Benin,27216,163,,,224.49521982565983,0.5989124044679599,BEN,264,0
156,Somalia,26900,1361,,,169.25457328688418,5.059479553903347,SOM,225,0
157,Congo (Brazzaville),24421,386,,,442.562392943068,1.5806068547561525,COG,293,1
158,Timor-Leste,22975,133,,,1742.5870838459332,0.5788900979325353,TLS,30,0
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,307,4
160,Burkina Faso,21044,387,,,100.67320541782969,1.839003991636571,BFA,145,3
161,San Marino,18977,116,,,55916.671577582645,0.6112662696948938,SMR,1601,1
162,Grenada,18592,233,,,16523.43159821897,1.2532271944922548,GRD,477,2
163,Liechtenstein,18299,85,,,47982.274431654296,0.4645062571725231,LIE,604,0
164,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
165,South Sudan,17733,138,,,158.41905767059396,0.7782101167315175,SSD,58,0
166,Equatorial Guinea,16504,183,,,1176.348998741968,1.1088221037324284,GNQ,559,0
167,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
168,Samoa,15134,29,,,7716.310610309489,0.1916215144707281,WSM,712,1
169,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,135,1
170,Nicaragua,14751,244,,,222.67159419336002,1.65412514405803,NIC,132,3
171,Central African Republic,14712,113,,,304.611156984068,0.7680804785209353,CAF,63,0
172,Monaco,13696,60,,,34899.602487004384,0.4380841121495327,MCO,1095,3
173,Tonga,12382,12,,,11714.618201084231,0.0969148764335325,TON,473,0
174,Gambia,12009,365,,,496.9246862617228,3.039387126321925,GMB,7,0
175,Yemen,11832,2149,,,39.670129063371895,18.16260987153482,YEM,10,0
176,Vanuatu,11700,14,,,3997.539975399754,0.1196581196581196,VUT,940,0
177,Eritrea,9852,103,,,277.8007273235852,1.0454730004060089,ERI,71,0
178,Saint Vincent and the Grenadines,9183,114,,,8276.925018251959,1.2414243711205488,VCT,233,5
179,Niger,9096,311,,,37.576472831664844,3.419085312225154,NER,65,1
180,Antigua and Barbuda,8704,143,,,8888.162731802957,1.6429227941176472,ATG,149,3
181,Guinea-Bissau,8400,171,,,426.8297020627053,2.0357142857142856,GNB,93,0
182,Comoros,8209,160,,,944.0026679086243,1.9490802777439395,COM,78,0
183,Sierra Leone,7718,125,,,96.75334728597332,1.6195905675045348,SLE,33,0
184,Liberia,7504,294,,,148.3685098910033,3.917910447761194,LBR,42,0
185,Chad,7427,193,,,45.215291328143024,2.5986266325568868,TCD,7,0
186,Saint Kitts and Nevis,6355,45,,,11947.28530606106,0.7081038552321007,KNA,459,2
187,Sao Tome and Principe,6079,74,,,2773.759929914537,1.2173054778746504,STP,69,1
188,Palau,5308,6,,,29475.788538427365,0.1130369253956292,PLW,143,0
189,Kiribati,3236,13,,,2751.5602945427954,0.4017305315203955,KIR,21,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Marshall Islands,49,0,,,83.88543646106173,0.0,MHL,29,0
194,Micronesia,38,0,,,33.387514826692446,0.0,FSM,3,0
195,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
