,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
36,Sweden,1250885,15231,,,12385.895218169237,1.2176179265080322,SWE,59148,117
37,Austria,1245232,13438,,,13826.079232545748,1.079156333920105,AUT,230868,1483
38,Hungary,1218295,37530,,,12611.29255151211,3.0805346816657706,HUN,226119,4731
39,Portugal,1215774,18741,,,11923.202265201891,1.5414871513949138,PRT,96050,422
40,Switzerland,1175721,11910,,,13584.897681214818,1.0129954300382489,CHE,230731,515
41,Kazakhstan,1065597,18098,,,5675.1005381295045,1.698390667391143,KAZ,22082,487
42,Jordan,1031549,12151,,,10110.113161242522,1.17793725746426,JOR,122106,808
43,Greece,1026902,19736,,,9852.216087105357,1.9218971235814128,GRC,161024,2576
44,Cuba,963958,8313,,,8510.556021321814,0.8623819709987365,CUB,4016,24
45,Morocco,952398,14804,,,2580.286106755688,1.5543921763800428,MAR,3556,47
46,Georgia,904181,12971,,,22665.864495791735,1.4345579037825391,GEO,100909,1629
47,Nepal,825445,11570,,,2832.9973550980603,1.4016681910969235,NPL,6869,78
48,United Arab Emirates,743586,2151,,,7518.260131036156,0.2892738701374152,ARE,2138,7
49,Bulgaria,723433,30014,,,10411.437379154615,4.1488292626960614,BGR,53456,2948
50,Tunisia,720518,25450,,,6096.465762748232,3.5321810142147734,TUN,4530,120
51,Lebanon,697774,8912,,,10223.132802241964,1.2772043670300126,LBN,39976,284
52,Belarus,681517,5355,,,7212.338325684987,0.7857470906815237,BLR,45142,437
53,Croatia,669940,11879,,,16319.032033962218,1.7731438636295789,HRV,107892,1712
54,Ireland,644143,5835,,,13045.152128601503,0.905854755853902,IRL,124857,226
55,Guatemala,623449,16065,,,3479.928935545272,2.5767945734133826,GTM,11821,286
56,Azerbaijan,608815,8167,,,6004.58124058417,1.3414584069052176,AZE,39971,598
57,Denmark,607076,3067,,,10400.100184797097,0.5052085735558645,DNK,152671,261
58,Sri Lanka,578439,14720,,,2701.313439108963,2.544780002731489,LKA,23265,626
59,Costa Rica,568538,7340,,,11160.684664693408,1.291030678688144,CRI,3081,88
60,Bolivia,560684,19391,,,4803.243442640295,3.4584543165134014,BOL,31185,323
61,"Korea, South",558864,4644,,,1090.0583299718273,0.8309713991239371,KOR,142452,1376
62,Saudi Arabia,550622,8860,,,1581.616888465737,1.6090893571270308,SAU,1165,37
63,Ecuador,536129,33593,,,3038.7529147438145,6.265842735610273,ECU,13622,498
64,Burma,527931,19208,,,970.2867097787579,3.638354254627972,MMR,11568,212
65,Lithuania,499262,7069,,,18339.77337470535,1.4158898534236533,LTU,47222,619
66,Panama,482677,7398,,,11186.626951901006,1.5327019932584316,PAN,6455,44
67,West Bank and Gaza,465094,4855,,,9116.958899254638,1.0438750016125773,PSE,7365,88
68,Paraguay,464096,16523,,,6506.751461262694,3.560254774874164,PRY,1858,168
69,Slovenia,446506,5464,,,21477.66256904988,1.2237237573515247,SVN,53551,451
70,Venezuela,440398,5265,,,1548.7371036015936,1.1955095163919909,VEN,17706,209
71,Kuwait,413972,2466,,,9693.616509111329,0.5956924622921357,KWT,801,2
72,Dominican Republic,411266,4222,,,3791.2024295200263,1.026586199685848,DOM,11241,38
73,Uruguay,403899,6150,,,11627.252227938465,1.5226578921958211,URY,6264,39
74,Mongolia,386520,2041,,,11790.285917178824,0.5280451205629721,MNG,9916,116
75,Libya,381023,5589,,,5545.1475102116965,1.4668405844266617,LBY,13675,237
76,Honduras,378685,10423,,,3823.321427763724,2.7524195571517223,HND,1392,51
77,Ethiopia,375019,6859,,,326.20677801943594,1.828973998650735,ETH,4735,200
78,Egypt,373509,21277,,,364.9886930009256,5.696516014339683,EGY,24880,1454
79,Moldova,371850,9466,,,9217.98241580302,2.54565012773968,MDA,14962,741
80,Norway,343697,1204,,,6339.820284724423,0.35030855666473665,NOR,101269,206
81,Armenia,343350,7885,,,11587.002578939091,2.296490461628076,ARM,11243,691
82,Oman,304783,4113,,,5968.387713051799,1.3494847153548593,OMN,317,0
83,Bosnia and Herzegovina,284272,13121,,,8664.676307563821,4.615649800191366,BIH,15933,911
84,Bahrain,278309,1394,,,16355.887429528855,0.5008821130470089,BHR,953,1
85,Singapore,275384,809,,,4707.1428119684615,0.2937716061935334,SGP,30157,189
86,Latvia,265806,4430,,,14092.127990533358,1.6666290452435235,LVA,20404,518
87,Kenya,260166,5353,,,483.8380325564009,2.0575324984817387,KEN,4016,25
88,Australia,246789,2142,,,969.3319245709888,0.8679479231246126,AUS,47155,201
89,Qatar,246188,614,,,8545.04939154339,0.24940289534827045,QAT,4352,3
90,Estonia,231117,1874,,,17422.555989684435,0.8108447236680988,EST,15147,155
91,Nigeria,222655,2984,,,108.01176195235122,1.340189980013923,NGA,7607,10
92,North Macedonia,220794,7794,,,10597.87460760879,3.529987227913802,MKD,9529,388
93,Zambia,214433,3674,,,1166.4138012514825,1.7133556868578996,ZMB,3103,7
94,Algeria,214044,6175,,,488.1160979454924,2.8849208573938068,DZA,5213,162
95,Finland,213318,1454,,,3850.006443208263,0.6816114908259031,FIN,37607,204
96,Albania,205224,3158,,,7131.280839530196,1.5388063774217442,ALB,9907,134
97,Botswana,199864,2425,,,8498.974113644821,1.2133250610415085,BWA,5419,9
98,Uzbekistan,196739,1453,,,587.8210589981552,0.7385419261051444,UZB,5938,82
99,Zimbabwe,189567,4779,,,1275.4351817781246,2.5210084033613445,ZWE,48464,60
100,Kyrgyzstan,184123,2779,,,2822.1583335006603,1.5093171412588324,KGZ,1427,62
101,Kosovo,161246,2988,,,8906.817737407795,1.8530692234225965,XKS,250,8
102,Montenegro,160655,2372,,,25579.481006652208,1.476455759235629,MNE,6714,136
103,Mozambique,158111,1948,,,505.86721957317184,1.2320458412128188,MOZ,5257,12
104,Afghanistan,157734,7332,,,405.19065531202574,4.648332001978013,AFG,986,35
105,Cyprus,144205,617,,,11943.817963310063,0.4278631115425956,CYP,14352,27
106,Namibia,134694,3580,,,5301.00168600615,2.657876371627541,NAM,5080,12
107,Ghana,131911,1255,,,424.5204308764425,0.9513990493590376,GHA,1184,48
108,Uganda,128578,3272,,,281.1001071248989,2.5447588234379133,UGA,1296,24
109,El Salvador,121437,3803,,,1872.2361517936304,3.131664978548548,SLV,3343,61
110,Cambodia,120405,3001,,,720.1699195482785,2.4924214110709686,KHM,656,111
111,China,112791,4849,,,7.98928317041276,4.299101878695995,CHN,1760,0
112,Cameroon,107662,1836,,,405.56977162242674,1.7053370734335234,CMR,1472,66
113,Rwanda,101183,1344,,,781.2026504513632,1.3282863722166771,RWA,840,5
114,Laos,96256,266,,,1323.005417043041,0.2763464095744681,LAO,35756,146
115,Luxembourg,96108,898,,,15353.304280036296,0.9343655054730096,LUX,10099,35
116,Maldives,93733,259,,,17340.558180492913,0.2763167721080089,MDV,3289,11
117,Jamaica,91972,2441,,,3105.9439186184068,2.654068629582917,JAM,1460,90
118,Trinidad and Tobago,83837,2527,,,5990.535130272363,3.0141822822858644,TTO,18728,595
119,Senegal,74129,1886,,,442.7216310627193,2.5442134657151723,SEN,153,3
120,Angola,65760,1738,,,200.08356287972825,2.6429440389294405,AGO,663,8
121,Congo (Kinshasa),64448,1126,,,71.95956865526583,1.7471449851042702,COD,5585,27
122,Malawi,63944,2311,,,334.26111038943895,3.614099837357688,MWI,1550,8
123,Cote d'Ivoire,62032,706,,,235.16321670010643,1.1381222594789786,CIV,445,4
124,Eswatini,58876,1258,,,5074.799769687734,2.1366940688905496,SWZ,11357,7
125,Fiji,52623,697,,,5870.193787899746,1.3245158960910628,FJI,160,3
126,Suriname,51361,1180,,,8755.203414735593,2.2974630556258644,SUR,967,36
127,Syria,49631,2837,,,283.59506731661565,5.716185448610747,SYR,2727,144
128,Madagascar,45794,980,,,165.3749181277872,2.140018343014369,MDG,2122,16
129,Sudan,45112,3252,,,102.8797082113273,7.208724951232487,SDN,3554,153
130,Malta,41280,471,,,9349.1175184978,1.1409883720930232,MLT,2610,9
131,Mauritania,39990,852,,,860.0628863185698,2.130532633158289,MRT,1524,40
132,Guyana,38751,1028,,,4926.648859144705,2.652834765554437,GUY,1638,58
133,Cabo Verde,38557,351,,,6934.86190349432,0.9103405347926448,CPV,228,1
134,Gabon,37743,285,,,1695.7597693878138,0.7551069072410778,GAB,738,15
135,Papua New Guinea,36004,589,,,402.4130026655782,1.6359293411843128,PNG,2629,151
136,Belize,31246,589,,,7858.236863747136,1.8850412852845164,BLZ,1716,31
137,Guinea,30814,388,,,234.63403669227384,1.259167910689946,GIN,99,1
138,Barbados,27126,256,,,9439.365837193036,0.9437440094374399,BRB,3896,50
139,Togo,26550,244,,,320.7010924492468,0.9190207156308852,TGO,281,1
140,Tanzania,26483,734,,,44.334726566164015,2.771589321451497,TZA,256,7
141,Haiti,25907,765,,,227.2039028521119,2.9528698807272167,HTI,1197,54
142,Benin,24907,161,,,205.44909024829917,0.6464046252057655,BEN,61,0
143,Lesotho,24298,665,,,1134.2269723636618,2.7368507696106676,LSO,2184,4
144,Seychelles,24047,131,,,24452.91844620704,0.5447664989395766,SYC,1214,6
145,Somalia,23169,1333,,,145.77915273174048,5.7533773576762055,SOM,237,20
146,Bahamas,22995,713,,,5847.455041093661,3.1006740595781688,BHS,331,42
147,Mauritius,22815,240,,,1793.9606861948764,1.051939513477975,MUS,2876,0
148,Burundi,21422,38,,,180.1563749260877,0.1773877322378863,BDI,1101,0
149,Andorra,20549,134,,,26595.483077719546,0.6520998588739111,AND,4514,4
150,Iceland,20232,36,,,5928.791208791208,0.17793594306049826,ISL,3801,2
151,Timor-Leste,19832,122,,,1504.1996538338433,0.6151674062121824,TLS,16,0
152,Congo (Brazzaville),19179,365,,,347.565789044474,1.9031232076750613,COG,640,34
153,Mali,19064,637,,,94.13933273069149,3.3413764162819977,MLI,2142,45
154,Tajikistan,17493,125,,,183.4101133173168,0.7145715429028754,TJK,4,0
155,Nicaragua,17391,215,,,262.52333364631045,1.2362716347536082,NIC,368,4
156,Taiwan*,16786,849,,,70.47973539658497,5.0577862504468,TWN,265,1
157,Burkina Faso,16672,296,,,79.7578255429603,1.7754318618042226,BFA,1158,31
158,Brunei,15385,98,,,3516.708077799595,0.6369840753981151,BRN,977,2
159,Equatorial Guinea,13618,175,,,970.6447324811028,1.2850638860331909,GNQ,98,6
160,Djibouti,13527,189,,,1369.1267831441635,1.3972055888223551,DJI,26,3
161,New Zealand,13368,49,,,277.2159702776701,0.3665469778575704,NZL,3666,11
162,South Sudan,13309,133,,,118.89692880719194,0.9993237658727178,SSD,440,0
163,Saint Lucia,13136,291,,,7153.554177172451,2.2152862362971986,LCA,255,13
164,Central African Republic,11961,101,,,247.65185214018746,0.8444110024245465,CAF,295,0
165,Yemen,10092,1974,,,33.836286554052485,19.560047562425684,YEM,136,39
166,Gambia,10051,342,,,415.9039072043114,3.4026465028355384,GMB,59,1
167,Eritrea,7731,67,,,217.99405429746616,0.8666407967921356,ERI,601,12
168,Niger,7185,271,,,29.681943414194354,3.771746694502436,NER,412,34
169,San Marino,7007,95,,,20646.472980140257,1.3557870700727843,SMR,1181,2
170,Guinea-Bissau,6455,149,,,327.9983008112813,2.3082881487219207,GNB,21,3
171,Sierra Leone,6452,121,,,80.88268938703031,1.8753874767513952,SLE,34,0
172,Dominica,6286,42,,,8731.647011431985,0.6681514476614699,DMA,736,7
173,Grenada,5919,200,,,5260.444902638666,3.3789491468153403,GRD,50,0
174,Liberia,5844,287,,,115.54711777758841,4.9110198494182065,LBR,26,0
175,Saint Vincent and the Grenadines,5758,77,,,5189.865431241944,1.337269885376867,VCT,364,4
176,Chad,5703,181,,,34.719645407890084,3.1737681921795544,TCD,596,6
177,Liechtenstein,5647,68,,,14807.142669848181,1.2041792102001063,LIE,1552,7
178,Comoros,4606,151,,,529.6718587388382,3.2783326096396004,COM,152,2
179,Monaco,4339,36,,,11056.467230659462,0.8296842590458631,MCO,578,0
180,Antigua and Barbuda,4186,117,,,4274.5690711543175,2.7950310559006213,ATG,49,9
181,Sao Tome and Principe,3735,57,,,1704.2265731585455,1.5261044176706828,STP,4,1
182,Saint Kitts and Nevis,2801,28,,,5265.829448037299,0.9996429846483399,KNA,34,0
183,Bhutan,2656,3,,,344.2144497493558,0.11295180722891568,BTN,23,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,0,0
190,Vanuatu,7,1,,,2.3916905835725024,14.285714285714285,VUT,1,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
195,Tonga,1,0,,,0.9461006461867414,0.0,TON,0,0
